event_id,date,provider,network,epi_distance,p_confidence,p_error,catalogued,time,code,lat,p_predicted,plot_path,mag,p_detected,mag_type,s_confidence,depth,long,s_predicted,unique_id,detected,s_detected,s_error
quakeml:eu.emsc/event/20240814_0000028,2024-08-14,EMSC,AM,1103.6842789722723,,,True,2024-08-14T01:49:13.400000,RBE3F,46.4098,2024-08-14T01:51:37.444292,,0.6,,ml,,2.8,7.4615,2024-08-14T01:53:30.976705,2024-08-14_220,False,,
quakeml:eu.emsc/event/20240814_0000026,2024-08-14,EMSC,AM,8439.590828905539,0.22599151730537415,6.244275,True,2024-08-14T01:46:02.241000,RBE3F,33.3105,2024-08-14T01:57:51.675725,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_221_event_plot.png?raw=true,2.7,2024-08-14T01:57:57.920000,ml,,10.1,-116.2604,2024-08-14T02:07:37.075636,2024-08-14_221,True,,
quakeml:eu.emsc/event/20240814_0000025,2024-08-14,EMSC,AM,2715.867739946712,,,True,2024-08-14T01:43:13.300000,RBE3F,38.9475,2024-08-14T01:48:36.112529,,2.2,,ml,,6.9,26.6095,2024-08-14T01:53:22.504295,2024-08-14_222,False,,
quakeml:eu.emsc/event/20240814_0000029,2024-08-14,EMSC,AM,2987.089770907063,,,True,2024-08-14T01:39:31.260000,RBE3F,34.8249,2024-08-14T01:45:17.715104,,2.8,,ml,,20.4,24.8946,2024-08-14T01:50:03.372575,2024-08-14_223,False,,
quakeml:eu.emsc/event/20240814_0000030,2024-08-14,EMSC,AM,6157.76993909018,,,True,2024-08-14T01:36:10.340000,RBE3F,40.7561,2024-08-14T01:45:47.149613,,4.9,,mw,,10.0,84.1184,2024-08-14T01:53:34.426107,2024-08-14_224,False,,
quakeml:eu.emsc/event/20240814_0000031,2024-08-14,EMSC,AM,6179.942957855182,,,True,2024-08-14T01:34:37.763000,RBE3F,40.6997,2024-08-14T01:44:16.009947,,4.3,,mb,,10.0,84.4185,2024-08-14T01:52:04.517511,2024-08-14_225,False,,
quakeml:eu.emsc/event/20240814_0000022,2024-08-14,EMSC,AM,3465.5456601697,,,True,2024-08-14T01:22:56,RBE3F,38.3544,2024-08-14T01:29:17.105949,,1.4,,ml,,7.1,38.3647,2024-08-14T01:34:25.478764,2024-08-14_226,False,,
quakeml:eu.emsc/event/20240814_0000019,2024-08-14,EMSC,AM,2966.289955701575,0.3337732255458832,-10.758347,True,2024-08-14T01:19:01,RBE3F,37.0817,2024-08-14T01:24:45.758347,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_227_event_plot.png?raw=true,2.0,2024-08-14T01:24:35,ml,,7.0,28.2347,2024-08-14T01:29:30.020113,2024-08-14_227,True,,
quakeml:eu.emsc/event/20240814_0000021,2024-08-14,EMSC,AM,3016.1910232301393,0.1073790118098259,9.485189,True,2024-08-14T01:17:50,RBE3F,40.1928,2024-08-14T01:23:39.314811,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_228_event_plot.png?raw=true,1.5,2024-08-14T01:23:48.800000,ml,,12.0,33.3903,2024-08-14T01:28:15.943119,2024-08-14_228,True,,
quakeml:eu.emsc/event/20240814_0000020,2024-08-14,EMSC,AM,3565.3319756229203,0.21141484379768372,-16.264964,True,2024-08-14T01:12:37,RBE3F,39.2761,2024-08-14T01:19:06.054964,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_229_event_plot.png?raw=true,1.4,2024-08-14T01:18:49.790000,ml,,7.1,41.0881,2024-08-14T01:24:20.581086,2024-08-14_229,True,,
quakeml:eu.emsc/event/20240814_0000036,2024-08-14,EMSC,AM,2102.746113033759,,,True,2024-08-14T01:11:11.130000,RBE3F,35.802,2024-08-14T01:15:40.611435,,3.0,,mb,,21.8,0.4744,2024-08-14T01:19:22.682209,2024-08-14_230,False,,
quakeml:eu.emsc/event/20240814_0000018,2024-08-14,EMSC,AM,2150.6592572387412,0.48523440957069397,-9.729438,True,2024-08-14T01:06:31.340000,RBE3F,35.4087,2024-08-14T01:11:04.869438,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_231_event_plot.png?raw=true,2.2,2024-08-14T01:10:55.140000,ml,,5.0,-3.6761,2024-08-14T01:14:50.294318,2024-08-14_231,True,,
quakeml:eu.emsc/event/20240814_0000013,2024-08-14,EMSC,AM,1352.2284815200208,0.11785174161195755,-14.07937,True,2024-08-14T01:02:38.310000,RBE3F,46.0691,2024-08-14T01:05:33.069370,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_232_event_plot.png?raw=true,1.1,2024-08-14T01:05:18.990000,ml,,8.0,12.3271,2024-08-14T01:07:50.902698,2024-08-14_232,True,,
quakeml:eu.emsc/event/20240814_0000017,2024-08-14,EMSC,AM,3387.283663958171,,,True,2024-08-14T00:53:57,RBE3F,38.5194,2024-08-14T01:00:11.883946,,1.8,,ml,,7.0,37.3097,2024-08-14T01:05:15.450756,2024-08-14_233,False,,
quakeml:eu.emsc/event/20240814_0000016,2024-08-14,EMSC,AM,2130.4109646479546,0.15728314220905304,14.631474,True,2024-08-14T00:46:12.600000,RBE3F,35.5857,2024-08-14T00:50:44.418526,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_234_event_plot.png?raw=true,2.3,2024-08-14T00:50:59.050000,ml,,4.2,-3.5828,2024-08-14T00:54:28.425695,2024-08-14_234,True,,
quakeml:eu.emsc/event/20240814_0000010,2024-08-14,EMSC,AM,3409.6646131441803,0.830491304397583,2.440441,True,2024-08-14T00:36:18.900000,RBE3F,38.0988,2024-08-14T00:42:35.549559,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_235_event_plot.png?raw=true,2.2,2024-08-14T00:42:37.990000,ml,,4.9,37.1365,2024-08-14T00:47:40.479387,2024-08-14_235,True,,
quakeml:eu.emsc/event/20240814_0000008,2024-08-14,EMSC,AM,2132.7103405595885,0.8177208304405212,9.608218,True,2024-08-14T00:34:13.300000,RBE3F,35.5658,2024-08-14T00:38:45.311782,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_236_event_plot.png?raw=true,2.1,2024-08-14T00:38:54.920000,ml,,10.2,-3.5969,2024-08-14T00:42:29.479215,2024-08-14_236,True,,
quakeml:eu.emsc/event/20240814_0000007,2024-08-14,EMSC,AM,2131.6360114424037,,,True,2024-08-14T00:18:18.840000,RBE3F,35.5703,2024-08-14T00:22:50.759756,,2.1,,ml,,16.4,-3.5077,2024-08-14T00:26:34.851060,2024-08-14_237,False,,
quakeml:eu.emsc/event/20240814_0000002,2024-08-14,EMSC,AM,1103.7418613341335,0.5093172788619995,12.328501,True,2024-08-14T00:17:18.600000,RBE3F,46.4107,2024-08-14T00:19:42.651499,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_238_event_plot.png?raw=true,0.7,2024-08-14T00:19:54.980000,ml,,2.7,7.4652,2024-08-14T00:21:36.189624,2024-08-14_238,True,,
quakeml:eu.emsc/event/20240814_0000006,2024-08-14,EMSC,AM,2141.974965030278,0.49154651165008545,9.427538,True,2024-08-14T00:10:58.860000,RBE3F,35.4828,2024-08-14T00:15:31.652462,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_239_event_plot.png?raw=true,2.1,2024-08-14T00:15:41.080000,ml,,22.3,-3.606,2024-08-14T00:19:16.467040,2024-08-14_239,True,,
quakeml:eu.emsc/event/20240814_0000014,2024-08-14,EMSC,AM,2747.811761712461,,,True,2024-08-14T00:09:52,RBE3F,38.6358,2024-08-14T00:15:17.601782,,1.7,,ml,,12.2,26.7092,2024-08-14T00:19:46.085440,2024-08-14_240,False,,
quakeml:eu.emsc/event/20240814_0000001,2024-08-14,EMSC,AM,8116.200270877503,0.1642453521490097,-5.44653,True,2024-08-14T00:08:28.710000,RBE3F,41.8629,2024-08-14T00:20:01.406530,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_241_event_plot.png?raw=true,2.5,2024-08-14T00:19:55.960000,ml,,10.0,-127.0423,2024-08-14T00:29:31.331669,2024-08-14_241,True,,
quakeml:eu.emsc/event/20240814_0000005,2024-08-14,EMSC,AM,2010.7746027107944,,,True,2024-08-14T00:06:54.590000,RBE3F,36.7896,2024-08-14T00:11:16.381493,,2.8,,mb,,1.0,2.6518,2024-08-14T00:14:52.077717,2024-08-14_242,False,,
quakeml:eu.emsc/event/20240814_0000011,2024-08-14,EMSC,AM,3187.66124503842,0.8306766152381897,-8.533787,True,2024-08-14T00:06:34.270000,RBE3F,28.2498,2024-08-14T00:12:32.563787,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_243_event_plot.png?raw=true,1.7,2024-08-14T00:12:24.030000,ml,,16.6,-16.5476,2024-08-14T00:17:23.339180,2024-08-14_243,True,,
quakeml:eu.emsc/event/20240814_0000015,2024-08-14,EMSC,AM,3466.1885210302116,,,True,2024-08-14T00:05:58,RBE3F,37.3031,2024-08-14T00:12:19.110362,,1.0,,ml,,13.3,37.0247,2024-08-14T00:17:27.486644,2024-08-14_244,False,,
,2024-08-14,Detection,AM,,0.10759785026311874,,False,2024-08-13T23:56:07.980000,RBE3F,,,,,2024-08-13T23:56:07.980000,,,,,,2024-08-14_239,True,,
,2024-08-14,Detection,AM,,0.275544673204422,,False,2024-08-13T23:59:11.100000,RBE3F,,,,,2024-08-13T23:59:11.100000,,,,,,2024-08-14_240,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-13T23:59:13.090000,RBE3F,,,,,,,,,,,2024-08-14_241,True,,
,2024-08-14,Detection,AM,,0.13701076805591583,,False,2024-08-13T23:59:53.970000,RBE3F,,,,,2024-08-13T23:59:53.970000,,,,,,2024-08-14_242,True,,
,2024-08-14,Detection,AM,,0.2194204330444336,,False,2024-08-13T23:59:54.940000,RBE3F,,,,,2024-08-13T23:59:54.940000,,,,,,2024-08-14_243,True,,
,2024-08-14,Detection,AM,,0.28154242038726807,,False,2024-08-14T00:00:12.170000,RBE3F,,,,,2024-08-14T00:00:12.170000,,,,,,2024-08-14_244,True,,
,2024-08-14,Detection,AM,,0.38312914967536926,,False,2024-08-14T00:03:35,RBE3F,,,,,2024-08-14T00:03:35,,,,,,2024-08-14_245,True,,
,2024-08-14,Detection,AM,,0.38687723875045776,,False,2024-08-14T00:03:35.990000,RBE3F,,,,,2024-08-14T00:03:35.990000,,,,,,2024-08-14_246,True,,
,2024-08-14,Detection,AM,,0.760735809803009,,False,2024-08-14T00:04:27.070000,RBE3F,,,,,2024-08-14T00:04:27.070000,,,,,,2024-08-14_247,True,,
,2024-08-14,Detection,AM,,0.2456042766571045,,False,2024-08-14T00:04:50.780000,RBE3F,,,,,2024-08-14T00:04:50.780000,,,,,,2024-08-14_248,True,,
,2024-08-14,Detection,AM,,0.7638953328132629,,False,2024-08-14T00:06:32.230000,RBE3F,,,,,2024-08-14T00:06:32.230000,,,,,,2024-08-14_249,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T00:06:32.870000,RBE3F,,,,,,,,,,,2024-08-14_250,True,,
,2024-08-14,Detection,AM,,0.3317215144634247,,False,2024-08-14T00:07:38.070000,RBE3F,,,,,2024-08-14T00:07:38.070000,,,,,,2024-08-14_251,True,,
,2024-08-14,Detection,AM,,0.37623146176338196,,False,2024-08-14T00:08:36.980000,RBE3F,,,,,2024-08-14T00:08:36.980000,,,,,,2024-08-14_252,True,,
,2024-08-14,Detection,AM,,0.24740231037139893,,False,2024-08-14T00:09:12.440000,RBE3F,,,,,2024-08-14T00:09:12.440000,,,,,,2024-08-14_253,True,,
,2024-08-14,Detection,AM,,0.7423673868179321,,False,2024-08-14T00:09:40.010000,RBE3F,,,,,2024-08-14T00:09:40.010000,,,,,,2024-08-14_254,True,,
,2024-08-14,Detection,AM,,0.7143832445144653,,False,2024-08-14T00:10:42.660000,RBE3F,,,,,2024-08-14T00:10:42.660000,,,,,,2024-08-14_255,True,,
,2024-08-14,Detection,AM,,0.221963569521904,,False,2024-08-14T00:11:51.190000,RBE3F,,,,,2024-08-14T00:11:51.190000,,,,,,2024-08-14_256,True,,
,2024-08-14,Detection,AM,,0.6235199570655823,,False,2024-08-14T00:12:48.850000,RBE3F,,,,,2024-08-14T00:12:48.850000,,,,,,2024-08-14_257,True,,
,2024-08-14,Detection,AM,,0.449643075466156,,False,2024-08-14T00:13:37.960000,RBE3F,,,,,2024-08-14T00:13:37.960000,,,,,,2024-08-14_258,True,,
,2024-08-14,Detection,AM,,0.37762269377708435,,False,2024-08-14T00:13:38.940000,RBE3F,,,,,2024-08-14T00:13:38.940000,,,,,,2024-08-14_259,True,,
,2024-08-14,Detection,AM,,0.17057013511657715,,False,2024-08-14T00:13:52.440000,RBE3F,,,,,2024-08-14T00:13:52.440000,,,,,,2024-08-14_260,True,,
,2024-08-14,Detection,AM,,0.18425168097019196,,False,2024-08-14T00:14:48.960000,RBE3F,,,,,2024-08-14T00:14:48.960000,,,,,,2024-08-14_261,True,,
,2024-08-14,Detection,AM,,0.29188308119773865,,False,2024-08-14T00:17:22.200000,RBE3F,,,,,2024-08-14T00:17:22.200000,,,,,,2024-08-14_262,True,,
,2024-08-14,Detection,AM,,0.808258056640625,,False,2024-08-14T00:19:11,RBE3F,,,,,2024-08-14T00:19:11,,,,,,2024-08-14_263,True,,
,2024-08-14,Detection,AM,,0.14648984372615814,,False,2024-08-14T00:19:53.980000,RBE3F,,,,,2024-08-14T00:19:53.980000,,,,,,2024-08-14_264,True,,
,2024-08-14,Detection,AM,,0.3595201075077057,,False,2024-08-14T00:22:24.730000,RBE3F,,,,,2024-08-14T00:22:24.730000,,,,,,2024-08-14_265,True,,
,2024-08-14,Detection,AM,,0.5718174576759338,,False,2024-08-14T00:23:45.750000,RBE3F,,,,,2024-08-14T00:23:45.750000,,,,,,2024-08-14_266,True,,
,2024-08-14,Detection,AM,,0.9110360741615295,,False,2024-08-14T00:25:35,RBE3F,,,,,2024-08-14T00:25:35,,,,,,2024-08-14_267,True,,
,2024-08-14,Detection,AM,,0.703251838684082,,False,2024-08-14T00:26:08.860000,RBE3F,,,,,2024-08-14T00:26:08.860000,,,,,,2024-08-14_268,True,,
,2024-08-14,Detection,AM,,0.13861168920993805,,False,2024-08-14T00:28:09.950000,RBE3F,,,,,2024-08-14T00:28:09.950000,,,,,,2024-08-14_269,True,,
,2024-08-14,Detection,AM,,0.1693730652332306,,False,2024-08-14T00:28:10.960000,RBE3F,,,,,2024-08-14T00:28:10.960000,,,,,,2024-08-14_270,True,,
,2024-08-14,Detection,AM,,0.1474069356918335,,False,2024-08-14T00:28:11.950000,RBE3F,,,,,2024-08-14T00:28:11.950000,,,,,,2024-08-14_271,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T00:28:13.700000,RBE3F,,,,,,,,,,,2024-08-14_272,True,,
,2024-08-14,Detection,AM,,0.16388604044914246,,False,2024-08-14T00:28:21.470000,RBE3F,,,,,2024-08-14T00:28:21.470000,,,,,,2024-08-14_273,True,,
,2024-08-14,Detection,AM,,0.8331162929534912,,False,2024-08-14T00:30:26.550000,RBE3F,,,,,2024-08-14T00:30:26.550000,,,,,,2024-08-14_274,True,,
,2024-08-14,Detection,AM,,0.5722720623016357,,False,2024-08-14T00:30:47.900000,RBE3F,,,,,2024-08-14T00:30:47.900000,,,,,,2024-08-14_275,True,,
,2024-08-14,Detection,AM,,0.2485772669315338,,False,2024-08-14T00:32:21.210000,RBE3F,,,,,2024-08-14T00:32:21.210000,,,,,,2024-08-14_276,True,,
,2024-08-14,Detection,AM,,0.4029999375343323,,False,2024-08-14T00:33:10.960000,RBE3F,,,,,2024-08-14T00:33:10.960000,,,,,,2024-08-14_277,True,,
,2024-08-14,Detection,AM,,0.37012821435928345,,False,2024-08-14T00:35:50.330000,RBE3F,,,,,2024-08-14T00:35:50.330000,,,,,,2024-08-14_278,True,,
,2024-08-14,Detection,AM,,0.28611308336257935,,False,2024-08-14T00:36:05.420000,RBE3F,,,,,2024-08-14T00:36:05.420000,,,,,,2024-08-14_279,True,,
,2024-08-14,Detection,AM,,0.1594189554452896,,False,2024-08-14T00:39:04.630000,RBE3F,,,,,2024-08-14T00:39:04.630000,,,,,,2024-08-14_280,True,,
,2024-08-14,Detection,AM,,0.21098078787326813,,False,2024-08-14T00:40:03.950000,RBE3F,,,,,2024-08-14T00:40:03.950000,,,,,,2024-08-14_281,True,,
,2024-08-14,Detection,AM,,0.11338977515697479,,False,2024-08-14T00:41:05,RBE3F,,,,,2024-08-14T00:41:05,,,,,,2024-08-14_282,True,,
,2024-08-14,Detection,AM,,0.18393327295780182,,False,2024-08-14T00:41:36.640000,RBE3F,,,,,2024-08-14T00:41:36.640000,,,,,,2024-08-14_283,True,,
,2024-08-14,Detection,AM,,0.1316537708044052,,False,2024-08-14T00:42:18.890000,RBE3F,,,,,2024-08-14T00:42:18.890000,,,,,,2024-08-14_284,True,,
,2024-08-14,Detection,AM,,0.4459509253501892,,False,2024-08-14T00:43:22.530000,RBE3F,,,,,2024-08-14T00:43:22.530000,,,,,,2024-08-14_285,True,,
,2024-08-14,Detection,AM,,0.1404780149459839,,False,2024-08-14T00:43:48.040000,RBE3F,,,,,2024-08-14T00:43:48.040000,,,,,,2024-08-14_286,True,,
,2024-08-14,Detection,AM,,0.4110449254512787,,False,2024-08-14T00:44:43.610000,RBE3F,,,,,2024-08-14T00:44:43.610000,,,,,,2024-08-14_287,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T00:44:44.130000,RBE3F,,,,,,,,,,,2024-08-14_288,True,,
,2024-08-14,Detection,AM,,0.26046985387802124,,False,2024-08-14T00:45:55.160000,RBE3F,,,,,2024-08-14T00:45:55.160000,,,,,,2024-08-14_289,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T00:45:55.690000,RBE3F,,,,,,,,,,,2024-08-14_290,True,,
,2024-08-14,Detection,AM,,0.1432519555091858,,False,2024-08-14T00:46:21.890000,RBE3F,,,,,2024-08-14T00:46:21.890000,,,,,,2024-08-14_291,True,,
,2024-08-14,Detection,AM,,0.737683117389679,,False,2024-08-14T00:47:26.640000,RBE3F,,,,,2024-08-14T00:47:26.640000,,,,,,2024-08-14_292,True,,
,2024-08-14,Detection,AM,,0.6966234445571899,,False,2024-08-14T00:49:11.270000,RBE3F,,,,,2024-08-14T00:49:11.270000,,,,,,2024-08-14_293,True,,
,2024-08-14,Detection,AM,,0.7189458012580872,,False,2024-08-14T00:49:49.920000,RBE3F,,,,,2024-08-14T00:49:49.920000,,,,,,2024-08-14_294,True,,
,2024-08-14,Detection,AM,,0.12059755623340607,,False,2024-08-14T00:52:06.910000,RBE3F,,,,,2024-08-14T00:52:06.910000,,,,,,2024-08-14_295,True,,
,2024-08-14,Detection,AM,,0.1544746607542038,,False,2024-08-14T00:52:14.410000,RBE3F,,,,,2024-08-14T00:52:14.410000,,,,,,2024-08-14_296,True,,
,2024-08-14,Detection,AM,,0.12042950838804245,,False,2024-08-14T00:53:07.970000,RBE3F,,,,,2024-08-14T00:53:07.970000,,,,,,2024-08-14_297,True,,
,2024-08-14,Detection,AM,,0.1597394347190857,,False,2024-08-14T00:53:14.250000,RBE3F,,,,,2024-08-14T00:53:14.250000,,,,,,2024-08-14_298,True,,
,2024-08-14,Detection,AM,,0.33443960547447205,,False,2024-08-14T00:53:50.890000,RBE3F,,,,,2024-08-14T00:53:50.890000,,,,,,2024-08-14_299,True,,
,2024-08-14,Detection,AM,,0.44247639179229736,,False,2024-08-14T00:54:23.050000,RBE3F,,,,,2024-08-14T00:54:23.050000,,,,,,2024-08-14_300,True,,
,2024-08-14,Detection,AM,,0.5339738130569458,,False,2024-08-14T00:56:00.550000,RBE3F,,,,,2024-08-14T00:56:00.550000,,,,,,2024-08-14_301,True,,
,2024-08-14,Detection,AM,,0.2653779089450836,,False,2024-08-14T00:56:05.030000,RBE3F,,,,,2024-08-14T00:56:05.030000,,,,,,2024-08-14_302,True,,
,2024-08-14,Detection,AM,,0.2785334885120392,,False,2024-08-14T00:56:06.010000,RBE3F,,,,,2024-08-14T00:56:06.010000,,,,,,2024-08-14_303,True,,
,2024-08-14,Detection,AM,,0.38041165471076965,,False,2024-08-14T00:56:38.890000,RBE3F,,,,,2024-08-14T00:56:38.890000,,,,,,2024-08-14_304,True,,
,2024-08-14,Detection,AM,,0.25468409061431885,,False,2024-08-14T00:57:13.280000,RBE3F,,,,,2024-08-14T00:57:13.280000,,,,,,2024-08-14_305,True,,
,2024-08-14,Detection,AM,,0.5880971550941467,,False,2024-08-14T00:58:03.230000,RBE3F,,,,,2024-08-14T00:58:03.230000,,,,,,2024-08-14_306,True,,
,2024-08-14,Detection,AM,,0.13983049988746643,,False,2024-08-14T00:58:24.230000,RBE3F,,,,,2024-08-14T00:58:24.230000,,,,,,2024-08-14_307,True,,
,2024-08-14,Detection,AM,,0.7453261613845825,,False,2024-08-14T00:58:37.990000,RBE3F,,,,,2024-08-14T00:58:37.990000,,,,,,2024-08-14_308,True,,
,2024-08-14,Detection,AM,,0.4639088213443756,,False,2024-08-14T00:59:08.920000,RBE3F,,,,,2024-08-14T00:59:08.920000,,,,,,2024-08-14_309,True,,
,2024-08-14,Detection,AM,,0.6633219718933105,,False,2024-08-14T00:59:39.020000,RBE3F,,,,,2024-08-14T00:59:39.020000,,,,,,2024-08-14_310,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T00:59:39.890000,RBE3F,,,,,,,,,,,2024-08-14_311,True,,
,2024-08-14,Detection,AM,,0.4368586540222168,,False,2024-08-14T01:00:34.340000,RBE3F,,,,,2024-08-14T01:00:34.340000,,,,,,2024-08-14_312,True,,
,2024-08-14,Detection,AM,,0.17863620817661285,,False,2024-08-14T01:00:37.330000,RBE3F,,,,,2024-08-14T01:00:37.330000,,,,,,2024-08-14_313,True,,
,2024-08-14,Detection,AM,,0.18574583530426025,,False,2024-08-14T01:01:11.650000,RBE3F,,,,,2024-08-14T01:01:11.650000,,,,,,2024-08-14_314,True,,
,2024-08-14,Detection,AM,,0.5363233685493469,,False,2024-08-14T01:02:26.450000,RBE3F,,,,,2024-08-14T01:02:26.450000,,,,,,2024-08-14_315,True,,
,2024-08-14,Detection,AM,,0.5776670575141907,,False,2024-08-14T01:02:51.320000,RBE3F,,,,,2024-08-14T01:02:51.320000,,,,,,2024-08-14_316,True,,
,2024-08-14,Detection,AM,,0.7688127160072327,,False,2024-08-14T01:04:22.050000,RBE3F,,,,,2024-08-14T01:04:22.050000,,,,,,2024-08-14_317,True,,
,2024-08-14,Detection,AM,,0.5986133217811584,,False,2024-08-14T01:06:08.930000,RBE3F,,,,,2024-08-14T01:06:08.930000,,,,,,2024-08-14_318,True,,
,2024-08-14,Detection,AM,,0.29425889253616333,,False,2024-08-14T01:07:17.380000,RBE3F,,,,,2024-08-14T01:07:17.380000,,,,,,2024-08-14_319,True,,
,2024-08-14,Detection,AM,,0.13444605469703674,,False,2024-08-14T01:07:38.990000,RBE3F,,,,,2024-08-14T01:07:38.990000,,,,,,2024-08-14_320,True,,
,2024-08-14,Detection,AM,,0.10284455865621567,,False,2024-08-14T01:09:18.130000,RBE3F,,,,,2024-08-14T01:09:18.130000,,,,,,2024-08-14_321,True,,
,2024-08-14,Detection,AM,,0.6320130228996277,,False,2024-08-14T01:09:49.710000,RBE3F,,,,,2024-08-14T01:09:49.710000,,,,,,2024-08-14_322,True,,
,2024-08-14,Detection,AM,,0.737661600112915,,False,2024-08-14T01:12:24.040000,RBE3F,,,,,2024-08-14T01:12:24.040000,,,,,,2024-08-14_323,True,,
,2024-08-14,Detection,AM,,0.21037109196186066,,False,2024-08-14T01:12:24.990000,RBE3F,,,,,2024-08-14T01:12:24.990000,,,,,,2024-08-14_324,True,,
,2024-08-14,Detection,AM,,0.7744327783584595,,False,2024-08-14T01:13:09.590000,RBE3F,,,,,2024-08-14T01:13:09.590000,,,,,,2024-08-14_325,True,,
,2024-08-14,Detection,AM,,0.3960050642490387,,False,2024-08-14T01:13:39.040000,RBE3F,,,,,2024-08-14T01:13:39.040000,,,,,,2024-08-14_326,True,,
,2024-08-14,Detection,AM,,0.1767997145652771,,False,2024-08-14T01:13:47.010000,RBE3F,,,,,2024-08-14T01:13:47.010000,,,,,,2024-08-14_327,True,,
,2024-08-14,Detection,AM,,0.8008283972740173,,False,2024-08-14T01:14:38.020000,RBE3F,,,,,2024-08-14T01:14:38.020000,,,,,,2024-08-14_328,True,,
,2024-08-14,Detection,AM,,0.7372362613677979,,False,2024-08-14T01:18:04.930000,RBE3F,,,,,2024-08-14T01:18:04.930000,,,,,,2024-08-14_329,True,,
,2024-08-14,Detection,AM,,0.13302314281463623,,False,2024-08-14T01:18:24.630000,RBE3F,,,,,2024-08-14T01:18:24.630000,,,,,,2024-08-14_330,True,,
,2024-08-14,Detection,AM,,0.23670242726802826,,False,2024-08-14T01:19:28.840000,RBE3F,,,,,2024-08-14T01:19:28.840000,,,,,,2024-08-14_331,True,,
,2024-08-14,Detection,AM,,0.10051831603050232,,False,2024-08-14T01:19:50.250000,RBE3F,,,,,2024-08-14T01:19:50.250000,,,,,,2024-08-14_332,True,,
,2024-08-14,Detection,AM,,0.31912630796432495,,False,2024-08-14T01:21:06.010000,RBE3F,,,,,2024-08-14T01:21:06.010000,,,,,,2024-08-14_333,True,,
,2024-08-14,Detection,AM,,0.10887656360864639,,False,2024-08-14T01:21:52.010000,RBE3F,,,,,2024-08-14T01:21:52.010000,,,,,,2024-08-14_334,True,,
,2024-08-14,Detection,AM,,0.806119441986084,,False,2024-08-14T01:22:35,RBE3F,,,,,2024-08-14T01:22:35,,,,,,2024-08-14_335,True,,
