long,s_detected,date,plot_path,network,code,unique_id,epi_distance,detected,p_detected,depth,event_id,p_confidence,provider,s_error,mag_type,lat,catalogued,time,p_error,p_predicted,s_confidence,mag,s_predicted
,,2024-08-26,,AM,RBE3F,2024-08-26_1067,,True,2024-08-26T16:25:08.860000,,,0.2496398538351059,Detection,,,,False,2024-08-26T16:25:08.860000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1068,,True,2024-08-26T16:25:17.840000,,,0.156747505068779,Detection,,,,False,2024-08-26T16:25:17.840000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1069,,True,2024-08-26T16:26:13.270000,,,0.1550710797309875,Detection,,,,False,2024-08-26T16:26:13.270000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1070,,True,2024-08-26T16:27:46.830000,,,0.5588709115982056,Detection,,,,False,2024-08-26T16:27:46.830000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1071,,True,2024-08-26T16:28:10.570000,,,0.2361199706792831,Detection,,,,False,2024-08-26T16:28:10.570000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1072,,True,2024-08-26T16:28:39,,,0.8677889704704285,Detection,,,,False,2024-08-26T16:28:39,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1073,,True,2024-08-26T16:29:11.020000,,,0.667731761932373,Detection,,,,False,2024-08-26T16:29:11.020000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1074,,True,2024-08-26T16:29:51.060000,,,0.3904176354408264,Detection,,,,False,2024-08-26T16:29:51.060000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1075,,True,2024-08-26T16:30:30.720000,,,0.2799792885780334,Detection,,,,False,2024-08-26T16:30:30.720000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1076,,True,2024-08-26T16:31:08.390000,,,0.1493150889873504,Detection,,,,False,2024-08-26T16:31:08.390000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1077,,True,2024-08-26T16:32:30.790000,,,0.1175869777798652,Detection,,,,False,2024-08-26T16:32:30.790000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1078,,True,2024-08-26T16:32:54.060000,,,0.6781094074249268,Detection,,,,False,2024-08-26T16:32:54.060000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1079,,True,2024-08-26T16:33:21.120000,,,0.7519828081130981,Detection,,,,False,2024-08-26T16:33:21.120000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1080,,True,2024-08-26T16:33:36,,,0.7387987375259399,Detection,,,,False,2024-08-26T16:33:36,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1081,,True,2024-08-26T16:35:04.260000,,,0.5074306130409241,Detection,,,,False,2024-08-26T16:35:04.260000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1082,,True,2024-08-26T16:35:24.970000,,,0.1353251785039901,Detection,,,,False,2024-08-26T16:35:24.970000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1083,,True,2024-08-26T16:36:09.980000,,,0.7006798982620239,Detection,,,,False,2024-08-26T16:36:09.980000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1084,,True,2024-08-26T16:36:11,,,0.327644944190979,Detection,,,,False,2024-08-26T16:36:11,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1085,,True,2024-08-26T16:36:48.910000,,,0.1309081017971038,Detection,,,,False,2024-08-26T16:36:48.910000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1086,,True,2024-08-26T16:37:09,,,0.8417567610740662,Detection,,,,False,2024-08-26T16:37:09,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1087,,True,2024-08-26T16:37:54.050000,,,0.1446615159511566,Detection,,,,False,2024-08-26T16:37:54.050000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1088,,True,2024-08-26T16:38:23.010000,,,0.1719821989536285,Detection,,,,False,2024-08-26T16:38:23.010000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1089,,True,2024-08-26T16:38:36,,,0.7815169095993042,Detection,,,,False,2024-08-26T16:38:36,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1090,,True,2024-08-26T16:39:01.240000,,,0.2056455910205841,Detection,,,,False,2024-08-26T16:39:01.240000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1091,,True,2024-08-26T16:40:11.120000,,,0.7210959196090698,Detection,,,,False,2024-08-26T16:40:11.120000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1092,,True,2024-08-26T16:41:42.930000,,,0.2465513199567794,Detection,,,,False,2024-08-26T16:41:42.930000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1093,,True,2024-08-26T16:42:54.010000,,,0.6977981328964233,Detection,,,,False,2024-08-26T16:42:54.010000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1094,,True,2024-08-26T16:43:18.960000,,,0.1590956598520279,Detection,,,,False,2024-08-26T16:43:18.960000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1095,,True,2024-08-26T16:44:11.580000,,,0.1002439782023429,Detection,,,,False,2024-08-26T16:44:11.580000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1096,,True,2024-08-26T16:47:22.010000,,,0.7964809536933899,Detection,,,,False,2024-08-26T16:47:22.010000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1097,,True,2024-08-26T16:48:49.060000,,,0.403640478849411,Detection,,,,False,2024-08-26T16:48:49.060000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1098,,True,2024-08-26T16:50:22.110000,,,0.5767686367034912,Detection,,,,False,2024-08-26T16:50:22.110000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1099,,True,2024-08-26T16:51:02.010000,,,0.6202923059463501,Detection,,,,False,2024-08-26T16:51:02.010000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1100,,True,2024-08-26T16:52:08,,,0.8694624900817871,Detection,,,,False,2024-08-26T16:52:08,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1101,,True,2024-08-26T16:54:10.900000,,,0.6766982078552246,Detection,,,,False,2024-08-26T16:54:10.900000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1102,,True,2024-08-26T16:54:20.410000,,,0.2299310863018036,Detection,,,,False,2024-08-26T16:54:20.410000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1103,,True,2024-08-26T16:55:06.230000,,,0.3063369989395141,Detection,,,,False,2024-08-26T16:55:06.230000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1104,,True,2024-08-26T16:57:07.600000,,,0.3274695873260498,Detection,,,,False,2024-08-26T16:57:07.600000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1105,,True,2024-08-26T16:58:14.100000,,,0.1044064089655876,Detection,,,,False,2024-08-26T16:58:14.100000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1106,,True,2024-08-26T16:59:23.050000,,,0.7272958159446716,Detection,,,,False,2024-08-26T16:59:23.050000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1107,,True,2024-08-26T16:59:24.020000,,,0.2649788856506347,Detection,,,,False,2024-08-26T16:59:24.020000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1108,,True,2024-08-26T16:59:53.010000,,,0.8623497486114502,Detection,,,,False,2024-08-26T16:59:53.010000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1109,,True,2024-08-26T17:00:23.930000,,,0.7201889753341675,Detection,,,,False,2024-08-26T17:00:23.930000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1110,,True,2024-08-26T17:01:51.110000,,,0.6617696285247803,Detection,,,,False,2024-08-26T17:01:51.110000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1111,,True,2024-08-26T17:02:31.580000,,,0.5503622889518738,Detection,,,,False,2024-08-26T17:02:31.580000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1112,,True,2024-08-26T17:05:57.660000,,,0.4827950298786163,Detection,,,,False,2024-08-26T17:05:57.660000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1113,,True,2024-08-26T17:06:47.110000,,,0.2471641302108764,Detection,,,,False,2024-08-26T17:06:47.110000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1114,,True,2024-08-26T17:07:54.790000,,,0.1085087805986404,Detection,,,,False,2024-08-26T17:07:54.790000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1115,,True,2024-08-26T17:09:51.980000,,,0.5824156403541565,Detection,,,,False,2024-08-26T17:09:51.980000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1116,,True,2024-08-26T17:10:19.020000,,,0.8016591668128967,Detection,,,,False,2024-08-26T17:10:19.020000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1117,,True,2024-08-26T17:11:56.310000,,,0.6855045557022095,Detection,,,,False,2024-08-26T17:11:56.310000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1118,,True,2024-08-26T17:14:06.040000,,,0.8771110773086548,Detection,,,,False,2024-08-26T17:14:06.040000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1119,,True,2024-08-26T17:17:53.120000,,,0.8604444265365601,Detection,,,,False,2024-08-26T17:17:53.120000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1120,,True,2024-08-26T17:18:36.620000,,,0.272028774023056,Detection,,,,False,2024-08-26T17:18:36.620000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1121,,True,2024-08-26T17:19:27.070000,,,0.6623591780662537,Detection,,,,False,2024-08-26T17:19:27.070000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1122,,True,2024-08-26T17:20:59.860000,,,0.6242278814315796,Detection,,,,False,2024-08-26T17:20:59.860000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1123,,True,2024-08-26T17:21:09.700000,,,0.2864700853824615,Detection,,,,False,2024-08-26T17:21:09.700000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1124,,True,2024-08-26T17:21:35.020000,,,0.1154943630099296,Detection,,,,False,2024-08-26T17:21:35.020000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1125,,True,2024-08-26T17:22:06,,,0.8876941204071045,Detection,,,,False,2024-08-26T17:22:06,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1126,,True,2024-08-26T17:22:54.070000,,,0.7119396328926086,Detection,,,,False,2024-08-26T17:22:54.070000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1127,,True,2024-08-26T17:23:15.670000,,,0.1117981374263763,Detection,,,,False,2024-08-26T17:23:15.670000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1128,,True,2024-08-26T17:23:33.960000,,,0.1985302120447158,Detection,,,,False,2024-08-26T17:23:33.960000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1129,,True,2024-08-26T17:24:02.790000,,,0.7337714433670044,Detection,,,,False,2024-08-26T17:24:02.790000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1130,,True,2024-08-26T17:25:26.020000,,,0.8632714152336121,Detection,,,,False,2024-08-26T17:25:26.020000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1131,,True,2024-08-26T17:25:51.770000,,,0.316010981798172,Detection,,,,False,2024-08-26T17:25:51.770000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1132,,True,2024-08-26T17:28:35.970000,,,0.1118974238634109,Detection,,,,False,2024-08-26T17:28:35.970000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1133,,True,2024-08-26T17:28:37,,,0.6979199051856995,Detection,,,,False,2024-08-26T17:28:37,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1134,,True,2024-08-26T17:30:54.480000,,,0.4954195916652679,Detection,,,,False,2024-08-26T17:30:54.480000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1135,,True,2024-08-26T17:31:05.660000,,,0.2073852270841598,Detection,,,,False,2024-08-26T17:31:05.660000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1136,,True,2024-08-26T17:31:47.560000,,,0.5706749558448792,Detection,,,,False,2024-08-26T17:31:47.560000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1137,,True,2024-08-26T17:32:51.430000,,,0.3005293905735016,Detection,,,,False,2024-08-26T17:32:51.430000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1138,,True,2024-08-26T17:33:50.060000,,,0.8845822811126709,Detection,,,,False,2024-08-26T17:33:50.060000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1139,,True,2024-08-26T17:34:12.290000,,,0.5124573707580566,Detection,,,,False,2024-08-26T17:34:12.290000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1140,,True,2024-08-26T17:34:41.010000,,,0.3742358386516571,Detection,,,,False,2024-08-26T17:34:41.010000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1141,,True,2024-08-26T17:34:45.580000,,,0.4321392774581909,Detection,,,,False,2024-08-26T17:34:45.580000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1142,,True,2024-08-26T17:35:06.740000,,,0.101100243628025,Detection,,,,False,2024-08-26T17:35:06.740000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1143,,True,2024-08-26T17:36:03.630000,,,0.1055073961615562,Detection,,,,False,2024-08-26T17:36:03.630000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1144,,True,2024-08-26T17:36:52.070000,,,0.4708479344844818,Detection,,,,False,2024-08-26T17:36:52.070000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1145,,True,2024-08-26T17:37:56.020000,,,0.3131014704704284,Detection,,,,False,2024-08-26T17:37:56.020000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1146,,True,2024-08-26T17:38:37.940000,,,0.1918779611587524,Detection,,,,False,2024-08-26T17:38:37.940000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1147,,True,2024-08-26T17:38:43.870000,,,0.4281799495220184,Detection,,,,False,2024-08-26T17:38:43.870000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1148,,True,2024-08-26T17:39:22.960000,,,0.3467417955398559,Detection,,,,False,2024-08-26T17:39:22.960000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1149,,True,2024-08-26T17:39:23.950000,,,0.3690816462039947,Detection,,,,False,2024-08-26T17:39:23.950000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1150,,True,2024-08-26T17:39:28.970000,,,0.355210542678833,Detection,,,,False,2024-08-26T17:39:28.970000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1151,,True,2024-08-26T17:40:14.440000,,,0.210497111082077,Detection,,,,False,2024-08-26T17:40:14.440000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1152,,True,2024-08-26T17:41:23.030000,,,0.770075798034668,Detection,,,,False,2024-08-26T17:41:23.030000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1153,,True,2024-08-26T17:42:37.930000,,,0.1149180307984352,Detection,,,,False,2024-08-26T17:42:37.930000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1154,,True,2024-08-26T17:43:17.980000,,,0.5243633985519409,Detection,,,,False,2024-08-26T17:43:17.980000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1155,,True,2024-08-26T17:43:52.980000,,,0.1837627589702606,Detection,,,,False,2024-08-26T17:43:52.980000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1156,,True,2024-08-26T17:43:53.920000,,,0.1374595761299133,Detection,,,,False,2024-08-26T17:43:53.920000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1157,,True,2024-08-26T17:44:23.040000,,,0.3026988804340362,Detection,,,,False,2024-08-26T17:44:23.040000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1158,,True,2024-08-26T17:46:03.860000,,,0.5949112772941589,Detection,,,,False,2024-08-26T17:46:03.860000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1159,,True,2024-08-26T17:46:37,,,0.8940474987030029,Detection,,,,False,2024-08-26T17:46:37,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1160,,True,2024-08-26T17:47:14.970000,,,0.4363969564437866,Detection,,,,False,2024-08-26T17:47:14.970000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1161,,True,2024-08-26T17:47:40.340000,,,0.8321992754936218,Detection,,,,False,2024-08-26T17:47:40.340000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1162,,True,,,,,Detection,,,,False,2024-08-26T17:47:40.840000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1163,,True,2024-08-26T17:48:06,,,0.8868985176086426,Detection,,,,False,2024-08-26T17:48:06,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1164,,True,2024-08-26T17:48:14.670000,,,0.4154525995254516,Detection,,,,False,2024-08-26T17:48:14.670000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1165,,True,2024-08-26T17:48:55.480000,,,0.7643803358078003,Detection,,,,False,2024-08-26T17:48:55.480000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1166,,True,,,,,Detection,,,,False,2024-08-26T17:48:56.160000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1167,,True,2024-08-26T17:49:46.270000,,,0.2413652837276458,Detection,,,,False,2024-08-26T17:49:46.270000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1168,,True,2024-08-26T17:50:51.950000,,,0.7404316663742065,Detection,,,,False,2024-08-26T17:50:51.950000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1169,,True,2024-08-26T17:51:38.690000,,,0.6698222160339355,Detection,,,,False,2024-08-26T17:51:38.690000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1170,,True,2024-08-26T17:52:28.030000,,,0.6067765951156616,Detection,,,,False,2024-08-26T17:52:28.030000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1171,,True,2024-08-26T17:53:08.020000,,,0.7755714058876038,Detection,,,,False,2024-08-26T17:53:08.020000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1172,,True,2024-08-26T17:54:35,,,0.1214379221200943,Detection,,,,False,2024-08-26T17:54:35,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1173,,True,2024-08-26T17:56:37.940000,,,0.1447750926017761,Detection,,,,False,2024-08-26T17:56:37.940000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1174,,True,2024-08-26T17:56:50.890000,,,0.8700045943260193,Detection,,,,False,2024-08-26T17:56:50.890000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1175,,True,2024-08-26T17:57:21.180000,,,0.4944324493408203,Detection,,,,False,2024-08-26T17:57:21.180000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1176,,True,2024-08-26T17:57:36.990000,,,0.5563221573829651,Detection,,,,False,2024-08-26T17:57:36.990000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1177,,True,2024-08-26T17:57:41.960000,,,0.3157561123371124,Detection,,,,False,2024-08-26T17:57:41.960000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1178,,True,2024-08-26T17:57:53.470000,,,0.1780585497617721,Detection,,,,False,2024-08-26T17:57:53.470000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1179,,True,2024-08-26T17:58:24,,,0.7257579565048218,Detection,,,,False,2024-08-26T17:58:24,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1180,,True,2024-08-26T17:58:54.180000,,,0.1142365932464599,Detection,,,,False,2024-08-26T17:58:54.180000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1181,,True,2024-08-26T17:59:05.950000,,,0.1195432767271995,Detection,,,,False,2024-08-26T17:59:05.950000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1182,,True,2024-08-26T18:00:23.040000,,,0.757134199142456,Detection,,,,False,2024-08-26T18:00:23.040000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1183,,True,2024-08-26T18:02:52.030000,,,0.7610743045806885,Detection,,,,False,2024-08-26T18:02:52.030000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1184,,True,2024-08-26T18:02:53.020000,,,0.1587016433477401,Detection,,,,False,2024-08-26T18:02:53.020000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1185,,True,2024-08-26T18:03:22.980000,,,0.6297683119773865,Detection,,,,False,2024-08-26T18:03:22.980000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1186,,True,2024-08-26T18:03:23.950000,,,0.103474386036396,Detection,,,,False,2024-08-26T18:03:23.950000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1187,,True,2024-08-26T18:04:39.870000,,,0.7838242650032043,Detection,,,,False,2024-08-26T18:04:39.870000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1188,,True,2024-08-26T18:05:37,,,0.9052192568778992,Detection,,,,False,2024-08-26T18:05:37,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1189,,True,2024-08-26T18:06:12.140000,,,0.5556809306144714,Detection,,,,False,2024-08-26T18:06:12.140000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1190,,True,2024-08-26T18:06:37.950000,,,0.1725779175758361,Detection,,,,False,2024-08-26T18:06:37.950000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1191,,True,2024-08-26T18:06:39.930000,,,0.4041493237018585,Detection,,,,False,2024-08-26T18:06:39.930000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1192,,True,2024-08-26T18:10:45.790000,,,0.3876428306102752,Detection,,,,False,2024-08-26T18:10:45.790000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1193,,True,2024-08-26T18:11:23.010000,,,0.2480905950069427,Detection,,,,False,2024-08-26T18:11:23.010000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1194,,True,2024-08-26T18:11:32.010000,,,0.2089031338691711,Detection,,,,False,2024-08-26T18:11:32.010000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1195,,True,2024-08-26T18:12:18.930000,,,0.4554743766784668,Detection,,,,False,2024-08-26T18:12:18.930000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1196,,True,2024-08-26T18:12:34.170000,,,0.3216287195682525,Detection,,,,False,2024-08-26T18:12:34.170000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1197,,True,2024-08-26T18:12:35.070000,,,0.1238151639699935,Detection,,,,False,2024-08-26T18:12:35.070000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1198,,True,2024-08-26T18:15:39.350000,,,0.5909188389778137,Detection,,,,False,2024-08-26T18:15:39.350000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1199,,True,2024-08-26T18:16:03.870000,,,0.2149541527032852,Detection,,,,False,2024-08-26T18:16:03.870000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1200,,True,2024-08-26T18:16:33.760000,,,0.8344337940216064,Detection,,,,False,2024-08-26T18:16:33.760000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1201,,True,,,,,Detection,,,,False,2024-08-26T18:16:34.240000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1202,,True,2024-08-26T18:17:17.410000,,,0.86881023645401,Detection,,,,False,2024-08-26T18:17:17.410000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1203,,True,,,,,Detection,,,,False,2024-08-26T18:17:18.220000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1204,,True,2024-08-26T18:18:20.840000,,,0.4863061010837555,Detection,,,,False,2024-08-26T18:18:20.840000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1205,,True,2024-08-26T18:18:54.010000,,,0.4947100281715393,Detection,,,,False,2024-08-26T18:18:54.010000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1206,,True,2024-08-26T18:19:21.980000,,,0.1327284276485443,Detection,,,,False,2024-08-26T18:19:21.980000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1207,,True,2024-08-26T18:20:12.240000,,,0.3085315823554992,Detection,,,,False,2024-08-26T18:20:12.240000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1208,,True,2024-08-26T18:21:05.980000,,,0.2194498628377914,Detection,,,,False,2024-08-26T18:21:05.980000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1209,,True,2024-08-26T18:21:46.660000,,,0.843341052532196,Detection,,,,False,2024-08-26T18:21:46.660000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1210,,True,2024-08-26T18:22:47.960000,,,0.6927647590637207,Detection,,,,False,2024-08-26T18:22:47.960000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1211,,True,2024-08-26T18:23:08.640000,,,0.1627958714962005,Detection,,,,False,2024-08-26T18:23:08.640000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1212,,True,2024-08-26T18:24:34.060000,,,0.1502444148063659,Detection,,,,False,2024-08-26T18:24:34.060000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1213,,True,2024-08-26T18:25:06.950000,,,0.3542468547821045,Detection,,,,False,2024-08-26T18:25:06.950000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1214,,True,2024-08-26T18:25:33.630000,,,0.2374414205551147,Detection,,,,False,2024-08-26T18:25:33.630000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1215,,True,2024-08-26T18:26:22.040000,,,0.5776640176773071,Detection,,,,False,2024-08-26T18:26:22.040000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1216,,True,2024-08-26T18:28:53.110000,,,0.7828631401062012,Detection,,,,False,2024-08-26T18:28:53.110000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1217,,True,2024-08-26T18:29:06.050000,,,0.1669749170541763,Detection,,,,False,2024-08-26T18:29:06.050000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1218,,True,2024-08-26T18:29:37,,,0.8699468970298767,Detection,,,,False,2024-08-26T18:29:37,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1219,,True,2024-08-26T18:29:48.730000,,,0.5123071670532227,Detection,,,,False,2024-08-26T18:29:48.730000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1220,,True,2024-08-26T18:32:19.070000,,,0.1603683531284332,Detection,,,,False,2024-08-26T18:32:19.070000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1221,,True,2024-08-26T18:32:57.830000,,,0.6001453995704651,Detection,,,,False,2024-08-26T18:32:57.830000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1222,,True,2024-08-26T18:34:53.050000,,,0.584300696849823,Detection,,,,False,2024-08-26T18:34:53.050000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1223,,True,2024-08-26T18:34:54.020000,,,0.2438823878765106,Detection,,,,False,2024-08-26T18:34:54.020000,,,,,
