event_id,time,unique_id,mag_type,code,long,p_detected,depth,mag,s_predicted,provider,plot_path,catalogued,lat,p_confidence,network,s_error,epi_distance,detected,s_detected,p_predicted,s_confidence,p_error,date
,2024-08-25T01:05:31.570000,2024-08-25_42,,R50D6,,2024-08-25T01:05:31.570000,,,,Detection,,False,,0.45613494515419,AM,,,True,,,,,2024-08-25
,2024-08-25T01:07:21.780000,2024-08-25_43,,R50D6,,2024-08-25T01:07:21.780000,,,,Detection,,False,,0.6917594075202942,AM,,,True,,,,,2024-08-25
,2024-08-25T01:07:39.010000,2024-08-25_44,,R50D6,,2024-08-25T01:07:39.010000,,,,Detection,,False,,0.7085552215576172,AM,,,True,,,,,2024-08-25
,2024-08-25T01:11:38.640000,2024-08-25_45,,R50D6,,2024-08-25T01:11:38.640000,,,,Detection,,False,,0.2042813599109649,AM,,,True,,,,,2024-08-25
,2024-08-25T01:12:23.810000,2024-08-25_46,,R50D6,,2024-08-25T01:12:23.810000,,,,Detection,,False,,0.5726232528686523,AM,,,True,,,,,2024-08-25
,2024-08-25T01:14:49.220000,2024-08-25_47,,R50D6,,2024-08-25T01:14:49.220000,,,,Detection,,False,,0.2959997951984405,AM,,,True,,,,,2024-08-25
,2024-08-25T01:17:58.060000,2024-08-25_48,,R50D6,,2024-08-25T01:17:58.060000,,,,Detection,,False,,0.8683443665504456,AM,,,True,,,,,2024-08-25
,2024-08-25T01:17:58.620000,2024-08-25_49,,R50D6,,,,,,Detection,,False,,,AM,,,True,,,,,2024-08-25
,2024-08-25T01:18:20.830000,2024-08-25_50,,R50D6,,2024-08-25T01:18:20.830000,,,,Detection,,False,,0.7457872629165649,AM,,,True,,,,,2024-08-25
,2024-08-25T01:18:47.610000,2024-08-25_51,,R50D6,,2024-08-25T01:18:47.610000,,,,Detection,,False,,0.4143170714378357,AM,,,True,,,,,2024-08-25
,2024-08-25T01:21:10,2024-08-25_52,,R50D6,,2024-08-25T01:21:10,,,,Detection,,False,,0.2969576418399811,AM,,,True,,,,,2024-08-25
,2024-08-25T01:21:46,2024-08-25_53,,R50D6,,2024-08-25T01:21:46,,,,Detection,,False,,0.4672362506389618,AM,,,True,,,,,2024-08-25
,2024-08-25T01:26:50.190000,2024-08-25_54,,R50D6,,2024-08-25T01:26:50.190000,,,,Detection,,False,,0.1804564297199249,AM,,,True,,,,,2024-08-25
,2024-08-25T01:27:16.690000,2024-08-25_55,,R50D6,,2024-08-25T01:27:16.690000,,,,Detection,,False,,0.1838961094617843,AM,,,True,,,,,2024-08-25
,2024-08-25T01:28:38,2024-08-25_56,,R50D6,,2024-08-25T01:28:38,,,,Detection,,False,,0.5520049333572388,AM,,,True,,,,,2024-08-25
,2024-08-25T01:31:05,2024-08-25_57,,R50D6,,2024-08-25T01:31:05,,,,Detection,,False,,0.679619550704956,AM,,,True,,,,,2024-08-25
,2024-08-25T01:31:05.950000,2024-08-25_58,,R50D6,,2024-08-25T01:31:05.950000,,,,Detection,,False,,0.1138592436909675,AM,,,True,,,,,2024-08-25
,2024-08-25T01:31:06.970000,2024-08-25_59,,R50D6,,2024-08-25T01:31:06.970000,,,,Detection,,False,,0.1272240728139877,AM,,,True,,,,,2024-08-25
,2024-08-25T01:31:07.930000,2024-08-25_60,,R50D6,,2024-08-25T01:31:07.930000,,,,Detection,,False,,0.121372289955616,AM,,,True,,,,,2024-08-25
,2024-08-25T01:34:58,2024-08-25_61,,R50D6,,2024-08-25T01:34:58,,,,Detection,,False,,0.4620093703269958,AM,,,True,,,,,2024-08-25
,2024-08-25T01:35:36.060000,2024-08-25_62,,R50D6,,2024-08-25T01:35:36.060000,,,,Detection,,False,,0.6289817094802856,AM,,,True,,,,,2024-08-25
,2024-08-25T01:36:03.130000,2024-08-25_63,,R50D6,,2024-08-25T01:36:03.130000,,,,Detection,,False,,0.1145753562450409,AM,,,True,,,,,2024-08-25
,2024-08-25T01:39:17.610000,2024-08-25_64,,R50D6,,2024-08-25T01:39:17.610000,,,,Detection,,False,,0.1912035197019577,AM,,,True,,,,,2024-08-25
,2024-08-25T01:41:28.270000,2024-08-25_65,,R50D6,,2024-08-25T01:41:28.270000,,,,Detection,,False,,0.2876776456832886,AM,,,True,,,,,2024-08-25
,2024-08-25T01:41:47.220000,2024-08-25_66,,R50D6,,2024-08-25T01:41:47.220000,,,,Detection,,False,,0.1700048595666885,AM,,,True,,,,,2024-08-25
,2024-08-25T01:43:06.010000,2024-08-25_67,,R50D6,,2024-08-25T01:43:06.010000,,,,Detection,,False,,0.7886601090431213,AM,,,True,,,,,2024-08-25
,2024-08-25T01:43:21.430000,2024-08-25_68,,R50D6,,2024-08-25T01:43:21.430000,,,,Detection,,False,,0.1667777895927429,AM,,,True,,,,,2024-08-25
,2024-08-25T01:47:51.920000,2024-08-25_69,,R50D6,,2024-08-25T01:47:51.920000,,,,Detection,,False,,0.1825305074453354,AM,,,True,,,,,2024-08-25
,2024-08-25T01:52:39.010000,2024-08-25_70,,R50D6,,2024-08-25T01:52:39.010000,,,,Detection,,False,,0.1509823650121688,AM,,,True,,,,,2024-08-25
,2024-08-25T01:52:46.460000,2024-08-25_71,,R50D6,,2024-08-25T01:52:46.460000,,,,Detection,,False,,0.1273716986179351,AM,,,True,,,,,2024-08-25
,2024-08-25T01:55:21.920000,2024-08-25_72,,R50D6,,2024-08-25T01:55:21.920000,,,,Detection,,False,,0.524138867855072,AM,,,True,,,,,2024-08-25
,2024-08-25T02:02:50.580000,2024-08-25_73,,R50D6,,2024-08-25T02:02:50.580000,,,,Detection,,False,,0.1014191061258316,AM,,,True,,,,,2024-08-25
,2024-08-25T02:05:24.060000,2024-08-25_74,,R50D6,,2024-08-25T02:05:24.060000,,,,Detection,,False,,0.677890419960022,AM,,,True,,,,,2024-08-25
,2024-08-25T02:06:05.020000,2024-08-25_75,,R50D6,,2024-08-25T02:06:05.020000,,,,Detection,,False,,0.7134619951248169,AM,,,True,,,,,2024-08-25
,2024-08-25T02:06:06,2024-08-25_76,,R50D6,,2024-08-25T02:06:06,,,,Detection,,False,,0.1035148352384567,AM,,,True,,,,,2024-08-25
,2024-08-25T02:06:35.980000,2024-08-25_77,,R50D6,,2024-08-25T02:06:35.980000,,,,Detection,,False,,0.4997524619102478,AM,,,True,,,,,2024-08-25
,2024-08-25T02:06:36.980000,2024-08-25_78,,R50D6,,2024-08-25T02:06:36.980000,,,,Detection,,False,,0.2757227420806885,AM,,,True,,,,,2024-08-25
,2024-08-25T02:07:30.840000,2024-08-25_79,,R50D6,,2024-08-25T02:07:30.840000,,,,Detection,,False,,0.2281281352043151,AM,,,True,,,,,2024-08-25
,2024-08-25T02:08:22.510000,2024-08-25_80,,R50D6,,2024-08-25T02:08:22.510000,,,,Detection,,False,,0.1745305508375167,AM,,,True,,,,,2024-08-25
,2024-08-25T02:10:12.200000,2024-08-25_81,,R50D6,,2024-08-25T02:10:12.200000,,,,Detection,,False,,0.2160258740186691,AM,,,True,,,,,2024-08-25
,2024-08-25T02:10:46.560000,2024-08-25_82,,R50D6,,2024-08-25T02:10:46.560000,,,,Detection,,False,,0.4682640731334686,AM,,,True,,,,,2024-08-25
,2024-08-25T02:12:52.060000,2024-08-25_83,,R50D6,,2024-08-25T02:12:52.060000,,,,Detection,,False,,0.1418766975402832,AM,,,True,,,,,2024-08-25
,2024-08-25T02:12:53.110000,2024-08-25_84,,R50D6,,2024-08-25T02:12:53.110000,,,,Detection,,False,,0.5578703880310059,AM,,,True,,,,,2024-08-25
,2024-08-25T02:15:39,2024-08-25_85,,R50D6,,2024-08-25T02:15:39,,,,Detection,,False,,0.779493510723114,AM,,,True,,,,,2024-08-25
,2024-08-25T02:16:24.990000,2024-08-25_86,,R50D6,,2024-08-25T02:16:24.990000,,,,Detection,,False,,0.1403511464595794,AM,,,True,,,,,2024-08-25
,2024-08-25T02:17:41.910000,2024-08-25_87,,R50D6,,2024-08-25T02:17:41.910000,,,,Detection,,False,,0.858639121055603,AM,,,True,,,,,2024-08-25
,2024-08-25T02:17:42.370000,2024-08-25_88,,R50D6,,,,,,Detection,,False,,,AM,,,True,,,,,2024-08-25
,2024-08-25T02:18:02.750000,2024-08-25_89,,R50D6,,2024-08-25T02:18:02.750000,,,,Detection,,False,,0.6499356627464294,AM,,,True,,,,,2024-08-25
,2024-08-25T02:19:17.630000,2024-08-25_90,,R50D6,,2024-08-25T02:19:17.630000,,,,Detection,,False,,0.1039299294352531,AM,,,True,,,,,2024-08-25
,2024-08-25T02:23:38.080000,2024-08-25_91,,R50D6,,2024-08-25T02:23:38.080000,,,,Detection,,False,,0.3476613759994507,AM,,,True,,,,,2024-08-25
,2024-08-25T02:24:00.090000,2024-08-25_92,,R50D6,,2024-08-25T02:24:00.090000,,,,Detection,,False,,0.2323445081710815,AM,,,True,,,,,2024-08-25
,2024-08-25T02:26:12.110000,2024-08-25_93,,R50D6,,2024-08-25T02:26:12.110000,,,,Detection,,False,,0.1609145700931549,AM,,,True,,,,,2024-08-25
,2024-08-25T02:26:54.990000,2024-08-25_94,,R50D6,,2024-08-25T02:26:54.990000,,,,Detection,,False,,0.2341803014278412,AM,,,True,,,,,2024-08-25
,2024-08-25T02:28:07.030000,2024-08-25_95,,R50D6,,2024-08-25T02:28:07.030000,,,,Detection,,False,,0.7269873023033142,AM,,,True,,,,,2024-08-25
,2024-08-25T02:30:07,2024-08-25_96,,R50D6,,2024-08-25T02:30:07,,,,Detection,,False,,0.6495704054832458,AM,,,True,,,,,2024-08-25
,2024-08-25T02:36:01.040000,2024-08-25_97,,R50D6,,2024-08-25T02:36:01.040000,,,,Detection,,False,,0.1622213423252105,AM,,,True,,,,,2024-08-25
,2024-08-25T02:38:33.010000,2024-08-25_98,,R50D6,,2024-08-25T02:38:33.010000,,,,Detection,,False,,0.6003037095069885,AM,,,True,,,,,2024-08-25
,2024-08-25T02:39:07.020000,2024-08-25_99,,R50D6,,2024-08-25T02:39:07.020000,,,,Detection,,False,,0.1799221932888031,AM,,,True,,,,,2024-08-25
,2024-08-25T02:39:07.980000,2024-08-25_100,,R50D6,,2024-08-25T02:39:07.980000,,,,Detection,,False,,0.1441696882247924,AM,,,True,,,,,2024-08-25
,2024-08-25T02:39:18.810000,2024-08-25_101,,R50D6,,2024-08-25T02:39:18.810000,,,,Detection,,False,,0.1577854752540588,AM,,,True,,,,,2024-08-25
,2024-08-25T02:43:09.010000,2024-08-25_102,,R50D6,,2024-08-25T02:43:09.010000,,,,Detection,,False,,0.8227940201759338,AM,,,True,,,,,2024-08-25
,2024-08-25T02:45:03.030000,2024-08-25_103,,R50D6,,2024-08-25T02:45:03.030000,,,,Detection,,False,,0.2711164057254791,AM,,,True,,,,,2024-08-25
,2024-08-25T02:46:51.970000,2024-08-25_104,,R50D6,,2024-08-25T02:46:51.970000,,,,Detection,,False,,0.2158721834421157,AM,,,True,,,,,2024-08-25
,2024-08-25T02:47:32.060000,2024-08-25_105,,R50D6,,2024-08-25T02:47:32.060000,,,,Detection,,False,,0.8627621531486511,AM,,,True,,,,,2024-08-25
,2024-08-25T02:48:05.930000,2024-08-25_106,,R50D6,,2024-08-25T02:48:05.930000,,,,Detection,,False,,0.5457382202148438,AM,,,True,,,,,2024-08-25
,2024-08-25T02:49:22.820000,2024-08-25_107,,R50D6,,2024-08-25T02:49:22.820000,,,,Detection,,False,,0.1905887424945831,AM,,,True,,,,,2024-08-25
,2024-08-25T02:51:37,2024-08-25_108,,R50D6,,2024-08-25T02:51:37,,,,Detection,,False,,0.7495147585868835,AM,,,True,,,,,2024-08-25
,2024-08-25T02:52:39,2024-08-25_109,,R50D6,,2024-08-25T02:52:39,,,,Detection,,False,,0.4583262503147125,AM,,,True,,,,,2024-08-25
,2024-08-25T02:53:27.550000,2024-08-25_110,,R50D6,,2024-08-25T02:53:27.550000,,,,Detection,,False,,0.6795170903205872,AM,,,True,,,,,2024-08-25
,2024-08-25T02:57:35.970000,2024-08-25_111,,R50D6,,2024-08-25T02:57:35.970000,,,,Detection,,False,,0.2143248617649078,AM,,,True,,,,,2024-08-25
,2024-08-25T02:57:45.880000,2024-08-25_112,,R50D6,,2024-08-25T02:57:45.880000,,,,Detection,,False,,0.3052995204925537,AM,,,True,,,,,2024-08-25
,2024-08-25T02:58:54.640000,2024-08-25_113,,R50D6,,2024-08-25T02:58:54.640000,,,,Detection,,False,,0.6515255570411682,AM,,,True,,,,,2024-08-25
,2024-08-25T03:00:05,2024-08-25_114,,R50D6,,2024-08-25T03:00:05,,,,Detection,,False,,0.4080730080604553,AM,,,True,,,,,2024-08-25
,2024-08-25T03:00:06,2024-08-25_115,,R50D6,,2024-08-25T03:00:06,,,,Detection,,False,,0.5348306894302368,AM,,,True,,,,,2024-08-25
,2024-08-25T03:03:23.290000,2024-08-25_116,,R50D6,,2024-08-25T03:03:23.290000,,,,Detection,,False,,0.1113371104001998,AM,,,True,,,,,2024-08-25
,2024-08-25T03:03:58.250000,2024-08-25_117,,R50D6,,2024-08-25T03:03:58.250000,,,,Detection,,False,,0.1802840232849121,AM,,,True,,,,,2024-08-25
,2024-08-25T03:05:05.840000,2024-08-25_118,,R50D6,,2024-08-25T03:05:05.840000,,,,Detection,,False,,0.1920787692070007,AM,,,True,,,,,2024-08-25
,2024-08-25T03:05:49.090000,2024-08-25_119,,R50D6,,2024-08-25T03:05:49.090000,,,,Detection,,False,,0.4152753353118896,AM,,,True,,,,,2024-08-25
,2024-08-25T03:05:50.090000,2024-08-25_120,,R50D6,,2024-08-25T03:05:50.090000,,,,Detection,,False,,0.3372698724269867,AM,,,True,,,,,2024-08-25
,2024-08-25T03:08:22.960000,2024-08-25_121,,R50D6,,2024-08-25T03:08:22.960000,,,,Detection,,False,,0.5446586012840271,AM,,,True,,,,,2024-08-25
,2024-08-25T03:11:50.050000,2024-08-25_122,,R50D6,,2024-08-25T03:11:50.050000,,,,Detection,,False,,0.1001637056469917,AM,,,True,,,,,2024-08-25
,2024-08-25T03:11:51,2024-08-25_123,,R50D6,,2024-08-25T03:11:51,,,,Detection,,False,,0.1356775164604187,AM,,,True,,,,,2024-08-25
,2024-08-25T03:14:46.690000,2024-08-25_124,,R50D6,,2024-08-25T03:14:46.690000,,,,Detection,,False,,0.1822418272495269,AM,,,True,,,,,2024-08-25
,2024-08-25T03:17:20.030000,2024-08-25_125,,R50D6,,2024-08-25T03:17:20.030000,,,,Detection,,False,,0.5659630298614502,AM,,,True,,,,,2024-08-25
,2024-08-25T03:20:53.930000,2024-08-25_126,,R50D6,,2024-08-25T03:20:53.930000,,,,Detection,,False,,0.2236003279685974,AM,,,True,,,,,2024-08-25
,2024-08-25T03:21:23.690000,2024-08-25_127,,R50D6,,2024-08-25T03:21:23.690000,,,,Detection,,False,,0.2905952334403991,AM,,,True,,,,,2024-08-25
,2024-08-25T03:23:21.870000,2024-08-25_128,,R50D6,,2024-08-25T03:23:21.870000,,,,Detection,,False,,0.2326741814613342,AM,,,True,,,,,2024-08-25
,2024-08-25T03:24:57.940000,2024-08-25_129,,R50D6,,2024-08-25T03:24:57.940000,,,,Detection,,False,,0.1052847579121589,AM,,,True,,,,,2024-08-25
,2024-08-25T03:25:32.090000,2024-08-25_130,,R50D6,,2024-08-25T03:25:32.090000,,,,Detection,,False,,0.3285581469535827,AM,,,True,,,,,2024-08-25
,2024-08-25T03:25:44.950000,2024-08-25_131,,R50D6,,2024-08-25T03:25:44.950000,,,,Detection,,False,,0.1383078843355178,AM,,,True,,,,,2024-08-25
,2024-08-25T03:26:05.010000,2024-08-25_132,,R50D6,,2024-08-25T03:26:05.010000,,,,Detection,,False,,0.1542461365461349,AM,,,True,,,,,2024-08-25
,2024-08-25T03:26:05.990000,2024-08-25_133,,R50D6,,2024-08-25T03:26:05.990000,,,,Detection,,False,,0.4837042391300201,AM,,,True,,,,,2024-08-25
,2024-08-25T03:26:07.520000,2024-08-25_134,,R50D6,,2024-08-25T03:26:07.520000,,,,Detection,,False,,0.2663969993591308,AM,,,True,,,,,2024-08-25
,2024-08-25T03:26:21.270000,2024-08-25_135,,R50D6,,2024-08-25T03:26:21.270000,,,,Detection,,False,,0.2077820301055908,AM,,,True,,,,,2024-08-25
,2024-08-25T03:28:05.990000,2024-08-25_136,,R50D6,,2024-08-25T03:28:05.990000,,,,Detection,,False,,0.6294748187065125,AM,,,True,,,,,2024-08-25
,2024-08-25T03:28:23.840000,2024-08-25_137,,R50D6,,2024-08-25T03:28:23.840000,,,,Detection,,False,,0.2823027372360229,AM,,,True,,,,,2024-08-25
,2024-08-25T03:29:53.080000,2024-08-25_138,,R50D6,,2024-08-25T03:29:53.080000,,,,Detection,,False,,0.5361196994781494,AM,,,True,,,,,2024-08-25
,2024-08-25T03:30:51.040000,2024-08-25_139,,R50D6,,2024-08-25T03:30:51.040000,,,,Detection,,False,,0.1011727377772331,AM,,,True,,,,,2024-08-25
,2024-08-25T03:31:38,2024-08-25_140,,R50D6,,2024-08-25T03:31:38,,,,Detection,,False,,0.6561565399169922,AM,,,True,,,,,2024-08-25
,2024-08-25T03:33:08.470000,2024-08-25_141,,R50D6,,2024-08-25T03:33:08.470000,,,,Detection,,False,,0.5997372269630432,AM,,,True,,,,,2024-08-25
,2024-08-25T03:41:35,2024-08-25_142,,R50D6,,2024-08-25T03:41:35,,,,Detection,,False,,0.6748848557472229,AM,,,True,,,,,2024-08-25
,2024-08-25T03:41:35.710000,2024-08-25_143,,R50D6,,,,,,Detection,,False,,,AM,,,True,,,,,2024-08-25
,2024-08-25T03:41:58.050000,2024-08-25_144,,R50D6,,2024-08-25T03:41:58.050000,,,,Detection,,False,,0.2443596869707107,AM,,,True,,,,,2024-08-25
,2024-08-25T03:44:21.030000,2024-08-25_145,,R50D6,,2024-08-25T03:44:21.030000,,,,Detection,,False,,0.2133833169937133,AM,,,True,,,,,2024-08-25
,2024-08-25T03:45:42.780000,2024-08-25_146,,R50D6,,2024-08-25T03:45:42.780000,,,,Detection,,False,,0.5449808835983276,AM,,,True,,,,,2024-08-25
,2024-08-25T03:46:14.810000,2024-08-25_147,,R50D6,,2024-08-25T03:46:14.810000,,,,Detection,,False,,0.2699281275272369,AM,,,True,,,,,2024-08-25
,2024-08-25T03:47:03.350000,2024-08-25_148,,R50D6,,2024-08-25T03:47:03.350000,,,,Detection,,False,,0.4724113941192627,AM,,,True,,,,,2024-08-25
,2024-08-25T03:47:52.160000,2024-08-25_149,,R50D6,,2024-08-25T03:47:52.160000,,,,Detection,,False,,0.3321452140808105,AM,,,True,,,,,2024-08-25
,2024-08-25T03:56:31.110000,2024-08-25_150,,R50D6,,2024-08-25T03:56:31.110000,,,,Detection,,False,,0.1409569084644317,AM,,,True,,,,,2024-08-25
,2024-08-25T03:56:37.800000,2024-08-25_151,,R50D6,,2024-08-25T03:56:37.800000,,,,Detection,,False,,0.4580713808536529,AM,,,True,,,,,2024-08-25
,2024-08-25T04:02:23.510000,2024-08-25_152,,R50D6,,2024-08-25T04:02:23.510000,,,,Detection,,False,,0.2050041258335113,AM,,,True,,,,,2024-08-25
,2024-08-25T04:05:10.750000,2024-08-25_153,,R50D6,,2024-08-25T04:05:10.750000,,,,Detection,,False,,0.1300548762083053,AM,,,True,,,,,2024-08-25
,2024-08-25T04:05:37.250000,2024-08-25_154,,R50D6,,2024-08-25T04:05:37.250000,,,,Detection,,False,,0.1153028532862663,AM,,,True,,,,,2024-08-25
,2024-08-25T04:16:48.660000,2024-08-25_155,,R50D6,,2024-08-25T04:16:48.660000,,,,Detection,,False,,0.4746434390544891,AM,,,True,,,,,2024-08-25
,2024-08-25T04:18:33.480000,2024-08-25_156,,R50D6,,2024-08-25T04:18:33.480000,,,,Detection,,False,,0.2328390032052993,AM,,,True,,,,,2024-08-25
,2024-08-25T04:19:23.140000,2024-08-25_157,,R50D6,,2024-08-25T04:19:23.140000,,,,Detection,,False,,0.2343198955059051,AM,,,True,,,,,2024-08-25
,2024-08-25T04:19:53.010000,2024-08-25_158,,R50D6,,2024-08-25T04:19:53.010000,,,,Detection,,False,,0.322540134191513,AM,,,True,,,,,2024-08-25
,2024-08-25T04:20:51.170000,2024-08-25_159,,R50D6,,2024-08-25T04:20:51.170000,,,,Detection,,False,,0.1228194832801818,AM,,,True,,,,,2024-08-25
,2024-08-25T04:20:52.160000,2024-08-25_160,,R50D6,,2024-08-25T04:20:52.160000,,,,Detection,,False,,0.4418571591377258,AM,,,True,,,,,2024-08-25
,2024-08-25T04:22:22.080000,2024-08-25_161,,R50D6,,2024-08-25T04:22:22.080000,,,,Detection,,False,,0.1983352452516555,AM,,,True,,,,,2024-08-25
,2024-08-25T04:24:34.720000,2024-08-25_162,,R50D6,,2024-08-25T04:24:34.720000,,,,Detection,,False,,0.1440998762845993,AM,,,True,,,,,2024-08-25
,2024-08-25T04:26:32.990000,2024-08-25_163,,R50D6,,2024-08-25T04:26:32.990000,,,,Detection,,False,,0.4457849264144897,AM,,,True,,,,,2024-08-25
,2024-08-25T04:27:48.190000,2024-08-25_164,,R50D6,,2024-08-25T04:27:48.190000,,,,Detection,,False,,0.5744271874427795,AM,,,True,,,,,2024-08-25
,2024-08-25T04:30:37.970000,2024-08-25_165,,R50D6,,2024-08-25T04:30:37.970000,,,,Detection,,False,,0.8420262932777405,AM,,,True,,,,,2024-08-25
,2024-08-25T04:32:39,2024-08-25_166,,R50D6,,2024-08-25T04:32:39,,,,Detection,,False,,0.5150952935218811,AM,,,True,,,,,2024-08-25
,2024-08-25T04:35:09.280000,2024-08-25_167,,R50D6,,2024-08-25T04:35:09.280000,,,,Detection,,False,,0.7586629986763,AM,,,True,,,,,2024-08-25
,2024-08-25T04:35:26.570000,2024-08-25_168,,R50D6,,2024-08-25T04:35:26.570000,,,,Detection,,False,,0.1116090044379234,AM,,,True,,,,,2024-08-25
,2024-08-25T04:35:54,2024-08-25_169,,R50D6,,2024-08-25T04:35:54,,,,Detection,,False,,0.1594595909118652,AM,,,True,,,,,2024-08-25
,2024-08-25T04:35:55.010000,2024-08-25_170,,R50D6,,2024-08-25T04:35:55.010000,,,,Detection,,False,,0.1580759286880493,AM,,,True,,,,,2024-08-25
,2024-08-25T04:36:08.980000,2024-08-25_171,,R50D6,,2024-08-25T04:36:08.980000,,,,Detection,,False,,0.709539532661438,AM,,,True,,,,,2024-08-25
,2024-08-25T04:36:37.890000,2024-08-25_172,,R50D6,,2024-08-25T04:36:37.890000,,,,Detection,,False,,0.426521360874176,AM,,,True,,,,,2024-08-25
,2024-08-25T04:39:33.960000,2024-08-25_173,,R50D6,,2024-08-25T04:39:33.960000,,,,Detection,,False,,0.1179851070046424,AM,,,True,,,,,2024-08-25
,2024-08-25T04:40:36.050000,2024-08-25_174,,R50D6,,2024-08-25T04:40:36.050000,,,,Detection,,False,,0.1094635725021362,AM,,,True,,,,,2024-08-25
,2024-08-25T04:41:41.670000,2024-08-25_175,,R50D6,,2024-08-25T04:41:41.670000,,,,Detection,,False,,0.6659678220748901,AM,,,True,,,,,2024-08-25
,2024-08-25T04:44:49.020000,2024-08-25_176,,R50D6,,2024-08-25T04:44:49.020000,,,,Detection,,False,,0.3120125532150268,AM,,,True,,,,,2024-08-25
,2024-08-25T04:44:50.020000,2024-08-25_177,,R50D6,,2024-08-25T04:44:50.020000,,,,Detection,,False,,0.4763186573982239,AM,,,True,,,,,2024-08-25
,2024-08-25T04:46:24.850000,2024-08-25_178,,R50D6,,2024-08-25T04:46:24.850000,,,,Detection,,False,,0.2326280176639557,AM,,,True,,,,,2024-08-25
,2024-08-25T04:46:52.380000,2024-08-25_179,,R50D6,,2024-08-25T04:46:52.380000,,,,Detection,,False,,0.228817880153656,AM,,,True,,,,,2024-08-25
,2024-08-25T04:47:07.730000,2024-08-25_180,,R50D6,,2024-08-25T04:47:07.730000,,,,Detection,,False,,0.1342321187257766,AM,,,True,,,,,2024-08-25
,2024-08-25T04:50:39.780000,2024-08-25_181,,R50D6,,2024-08-25T04:50:39.780000,,,,Detection,,False,,0.1163519397377967,AM,,,True,,,,,2024-08-25
,2024-08-25T04:51:22.940000,2024-08-25_182,,R50D6,,2024-08-25T04:51:22.940000,,,,Detection,,False,,0.2650699913501739,AM,,,True,,,,,2024-08-25
,2024-08-25T04:52:27.940000,2024-08-25_183,,R50D6,,2024-08-25T04:52:27.940000,,,,Detection,,False,,0.4057117104530334,AM,,,True,,,,,2024-08-25
,2024-08-25T04:53:59.300000,2024-08-25_184,,R50D6,,2024-08-25T04:53:59.300000,,,,Detection,,False,,0.5336440205574036,AM,,,True,,,,,2024-08-25
,2024-08-25T04:54:11.790000,2024-08-25_185,,R50D6,,2024-08-25T04:54:11.790000,,,,Detection,,False,,0.1959612816572189,AM,,,True,,,,,2024-08-25
,2024-08-25T04:55:51.080000,2024-08-25_186,,R50D6,,2024-08-25T04:55:51.080000,,,,Detection,,False,,0.1595404148101806,AM,,,True,,,,,2024-08-25
,2024-08-25T04:56:54.990000,2024-08-25_187,,R50D6,,2024-08-25T04:56:54.990000,,,,Detection,,False,,0.1293438524007797,AM,,,True,,,,,2024-08-25
,2024-08-25T04:57:57.060000,2024-08-25_188,,R50D6,,2024-08-25T04:57:57.060000,,,,Detection,,False,,0.7736873030662537,AM,,,True,,,,,2024-08-25
,2024-08-25T04:58:21.790000,2024-08-25_189,,R50D6,,2024-08-25T04:58:21.790000,,,,Detection,,False,,0.1771667897701263,AM,,,True,,,,,2024-08-25
,2024-08-25T04:59:08.120000,2024-08-25_190,,R50D6,,2024-08-25T04:59:08.120000,,,,Detection,,False,,0.1036766022443771,AM,,,True,,,,,2024-08-25
,2024-08-25T04:59:37.030000,2024-08-25_191,,R50D6,,2024-08-25T04:59:37.030000,,,,Detection,,False,,0.8138483762741089,AM,,,True,,,,,2024-08-25
,2024-08-25T05:00:19.190000,2024-08-25_192,,R50D6,,2024-08-25T05:00:19.190000,,,,Detection,,False,,0.5280108451843262,AM,,,True,,,,,2024-08-25
,2024-08-25T05:00:24.630000,2024-08-25_193,,R50D6,,2024-08-25T05:00:24.630000,,,,Detection,,False,,0.2111207097768783,AM,,,True,,,,,2024-08-25
,2024-08-25T05:04:37.990000,2024-08-25_194,,R50D6,,2024-08-25T05:04:37.990000,,,,Detection,,False,,0.7145103812217712,AM,,,True,,,,,2024-08-25
,2024-08-25T05:05:07.470000,2024-08-25_195,,R50D6,,2024-08-25T05:05:07.470000,,,,Detection,,False,,0.2104965895414352,AM,,,True,,,,,2024-08-25
,2024-08-25T05:05:36.990000,2024-08-25_196,,R50D6,,2024-08-25T05:05:36.990000,,,,Detection,,False,,0.1099442690610885,AM,,,True,,,,,2024-08-25
,2024-08-25T05:05:50.420000,2024-08-25_197,,R50D6,,2024-08-25T05:05:50.420000,,,,Detection,,False,,0.1061732545495033,AM,,,True,,,,,2024-08-25
,2024-08-25T05:05:52.730000,2024-08-25_198,,R50D6,,2024-08-25T05:05:52.730000,,,,Detection,,False,,0.1829194277524948,AM,,,True,,,,,2024-08-25
,2024-08-25T05:07:07,2024-08-25_199,,R50D6,,2024-08-25T05:07:07,,,,Detection,,False,,0.8692162036895752,AM,,,True,,,,,2024-08-25
,2024-08-25T05:07:24.740000,2024-08-25_200,,R50D6,,2024-08-25T05:07:24.740000,,,,Detection,,False,,0.1518468558788299,AM,,,True,,,,,2024-08-25
,2024-08-25T05:16:13.670000,2024-08-25_201,,R50D6,,2024-08-25T05:16:13.670000,,,,Detection,,False,,0.4910767376422882,AM,,,True,,,,,2024-08-25
