plot_path,unique_id,mag_type,code,p_predicted,event_id,s_detected,mag,lat,s_confidence,catalogued,s_error,date,provider,s_predicted,depth,network,detected,long,p_confidence,p_detected,time,p_error,epi_distance
,2024-06-12_240,m,R50D6,2024-06-12T02:27:56.465526,quakeml:eu.emsc/event/20240612_0000020,,3.6,11.61,,True,,2024-06-12,EMSC,2024-06-12T02:37:52.172933,19.0,AM,False,-87.12,,,2024-06-12T02:15:56,,8671.692377864358
,2024-06-12_241,ml,R50D6,2024-06-12T02:20:24.132748,quakeml:eu.emsc/event/20240612_0000024,,2.2,37.728,,True,,2024-06-12,EMSC,2024-06-12T02:24:17.976413,12.4,AM,False,14.933,,,2024-06-12T02:15:40.440000,,2267.43789608431
,2024-06-12_242,ml,R50D6,2024-06-12T02:13:07.991478,quakeml:eu.emsc/event/20240612_0000018,,2.6,38.99,,True,,2024-06-12,EMSC,2024-06-12T02:17:33.787115,11.0,AM,False,23.32,,,2024-06-12T02:07:59.350000,,2554.125412835
,2024-06-12_243,md,R50D6,2024-06-12T02:15:54.648450,quakeml:eu.emsc/event/20240612_0000023,,3.2,19.151,,True,,2024-06-12,EMSC,2024-06-12T02:24:11.663463,39.2,AM,False,-67.0275,,,2024-06-12T02:05:43.430000,,6713.857926385752
,2024-06-12_244,md,R50D6,2024-06-12T02:08:12.724992,quakeml:eu.emsc/event/20240612_0000212,,2.2,36.6243,,True,,2024-06-12,EMSC,2024-06-12T02:17:49.236659,27.9,AM,False,-119.2882,,,2024-06-12T01:56:32.880000,,8253.482088640098
,2024-06-12_245,m,R50D6,2024-06-12T02:06:38.342497,quakeml:eu.emsc/event/20240612_0000032,,4.1,15.16,,True,,2024-06-12,EMSC,2024-06-12T02:16:44.303091,16.1,AM,False,-95.57,,,2024-06-12T01:54:27,,8888.916165048899
,2024-06-12_246,m,R50D6,2024-06-12T01:44:07.244331,quakeml:eu.emsc/event/20240612_0000015,,4.2,17.44,,True,,2024-06-12,EMSC,2024-06-12T01:54:02.748104,120.1,AM,False,-95.24,,,2024-06-12T01:32:07,,8662.932074380518
,2024-06-12_247,mb,R50D6,2024-06-12T01:34:19.275523,quakeml:eu.emsc/event/20240612_0000007,,2.8,76.753,,True,,2024-06-12,EMSC,2024-06-12T01:38:35.752230,12.1,AM,False,8.267,,,2024-06-12T01:29:17,,2477.6795002975737
,2024-06-12_248,ml,R50D6,2024-06-12T01:30:22.257690,quakeml:eu.emsc/event/20240612_0000009,,1.6,28.1799,,True,,2024-06-12,EMSC,2024-06-12T01:35:12.407717,9.2,AM,False,-16.013,,,2024-06-12T01:24:24.780000,,3177.628044513809
,2024-06-12_249,ml,R50D6,2024-06-12T01:24:36.312226,quakeml:eu.emsc/event/20240612_0000010,,1.0,39.9386,,True,,2024-06-12,EMSC,2024-06-12T01:29:14.164654,7.0,AM,False,33.0594,,,2024-06-12T01:18:45,,3038.980601427144
,2024-06-12_250,mb,R50D6,2024-06-12T01:27:29.861216,quakeml:eu.emsc/event/20240612_0000014,,4.5,15.46,,True,,2024-06-12,EMSC,2024-06-12T01:37:34.244764,10.0,AM,False,-95.4533,,,2024-06-12T01:15:20.185000,,8854.537419276601
,2024-06-12_251,ml,R50D6,2024-06-12T01:14:38.025724,quakeml:eu.emsc/event/20240612_0000006,,2.2,40.12,,True,,2024-06-12,EMSC,2024-06-12T01:19:02.775746,10.0,AM,False,24.91,,,2024-06-12T01:09:30.100000,,2545.254463387347
,2024-06-12_252,ml,R50D6,2024-06-12T01:08:06.929452,quakeml:eu.emsc/event/20240612_0000102,,0.6,46.3653,,True,,2024-06-12,EMSC,2024-06-12T01:10:03.303453,6.4,AM,False,7.5599,,,2024-06-12T01:05:39.300000,,1132.7063274708578
,2024-06-12_253,ml,R50D6,2024-06-12T01:03:53.207890,quakeml:eu.emsc/event/20240612_0000016,,1.5,37.208,,True,,2024-06-12,EMSC,2024-06-12T01:07:26.273017,2.4,AM,False,-5.2745,,,2024-06-12T00:59:34.590000,,1972.601790118286
,2024-06-12_254,ml,R50D6,2024-06-12T00:56:14.592581,quakeml:eu.emsc/event/20240612_0000005,,1.1,37.5036,,True,,2024-06-12,EMSC,2024-06-12T01:01:24.114951,6.0,AM,False,37.2103,,,2024-06-12T00:49:52,,3484.741300581299
F:\Test\data\AM.R50D6\2024-06-12\report\2024-06-12_255_event_plot.png,2024-06-12_255,ml,R50D6,2024-06-12T00:51:51.657786,quakeml:eu.emsc/event/20240612_0000002,,2.0,40.19,,True,,2024-06-12,EMSC,2024-06-12T00:56:34.191518,7.0,AM,True,31.7625,0.6945476531982422,2024-06-12T00:51:54.440000,2024-06-12T00:46:09,2.782214,2940.702839259984
,2024-06-12_256,ml,R50D6,2024-06-12T00:38:12.681145,quakeml:eu.emsc/event/20240612_0000004,,1.1,38.1881,,True,,2024-06-12,EMSC,2024-06-12T00:43:20.725560,6.0,AM,False,37.6961,,,2024-06-12T00:31:52,,3460.3073692137723
,2024-06-12_257,ml,R50D6,2024-06-12T00:37:14.890314,quakeml:eu.emsc/event/20240612_0000003,,1.6,38.2511,,True,,2024-06-12,EMSC,2024-06-12T00:42:24.642974,5.5,AM,False,38.2253,,,2024-06-12T00:30:52,,3488.0822472061723
,2024-06-12_258,m,R50D6,2024-06-12T00:31:28.030970,quakeml:eu.emsc/event/20240612_0000017,,3.1,10.601,,True,,2024-06-12,EMSC,2024-06-12T00:41:21.455857,6.0,AM,False,-84.961,,,2024-06-12T00:19:30,,8624.07293349034
,2024-06-12_259,md,R50D6,2024-06-12T00:25:23.666876,quakeml:eu.emsc/event/20240612_0000001,,2.8,17.9482,,True,,2024-06-12,EMSC,2024-06-12T00:33:45.530601,8.0,AM,False,-66.7777,,,2024-06-12T00:15:06.900000,,6804.963607571374
,2024-06-12_260,ml,R50D6,2024-06-12T00:11:09.715533,quakeml:eu.emsc/event/20240612_0000058,,1.3,48.329,,True,,2024-06-12,EMSC,2024-06-12T00:12:55.372301,3.0,AM,False,9.041,,,2024-06-12T00:08:55.600000,,1022.5454395983086
,2024-06-12_261,m,R50D6,2024-06-12T00:15:28.242599,quakeml:eu.emsc/event/20240612_0000008,,3.0,10.713,,True,,2024-06-12,EMSC,2024-06-12T00:25:21.865573,3.0,AM,False,-85.182,,,2024-06-12T00:03:30,,8628.165565429197
,2024-06-12_202,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.5087769627571106,2024-06-12T00:08:38.030000,2024-06-12T00:08:38.030000,,
,2024-06-12_203,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,,,2024-06-12T00:36:12.730000,,
,2024-06-12_204,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.6962644457817078,2024-06-12T01:01:38,2024-06-12T01:01:38,,
,2024-06-12_205,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.7539480328559875,2024-06-12T01:03:45.010000,2024-06-12T01:03:45.010000,,
,2024-06-12_206,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.5986506938934326,2024-06-12T01:05:10.580000,2024-06-12T01:05:10.580000,,
,2024-06-12_207,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.6934278011322021,2024-06-12T01:34:27.050000,2024-06-12T01:34:27.050000,,
,2024-06-12_208,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.8508701324462891,2024-06-12T01:58:55.700000,2024-06-12T01:58:55.700000,,
,2024-06-12_209,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.7858673334121704,2024-06-12T02:20:05.050000,2024-06-12T02:20:05.050000,,
,2024-06-12_210,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.6792335510253906,2024-06-12T02:23:06.770000,2024-06-12T02:23:06.770000,,
,2024-06-12_211,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.6029828190803528,2024-06-12T02:46:09.010000,2024-06-12T02:46:09.010000,,
,2024-06-12_212,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.6581185460090637,2024-06-12T02:52:08.030000,2024-06-12T02:52:08.030000,,
,2024-06-12_213,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.5135176181793213,2024-06-12T02:54:09.070000,2024-06-12T02:54:09.070000,,
,2024-06-12_214,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,,,2024-06-12T02:54:10,,
,2024-06-12_215,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.8595933318138123,2024-06-12T03:03:09.010000,2024-06-12T03:03:09.010000,,
,2024-06-12_216,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.8696504235267639,2024-06-12T03:21:38.010000,2024-06-12T03:21:38.010000,,
,2024-06-12_217,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.8107278943061829,2024-06-12T03:49:15.800000,2024-06-12T03:49:15.800000,,
,2024-06-12_218,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,,,2024-06-12T03:49:16.390000,,
,2024-06-12_219,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.7797959446907043,2024-06-12T03:56:05.020000,2024-06-12T03:56:05.020000,,
,2024-06-12_220,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.6641013026237488,2024-06-12T04:16:49.860000,2024-06-12T04:16:49.860000,,
,2024-06-12_221,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,,,2024-06-12T04:16:50.170000,,
,2024-06-12_222,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.5908854007720947,2024-06-12T04:32:22.410000,2024-06-12T04:32:22.410000,,
,2024-06-12_223,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.5963892340660095,2024-06-12T04:35:47.120000,2024-06-12T04:35:47.120000,,
,2024-06-12_224,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.8340466022491455,2024-06-12T04:43:39,2024-06-12T04:43:39,,
,2024-06-12_225,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.6242011189460754,2024-06-12T04:57:51.070000,2024-06-12T04:57:51.070000,,
,2024-06-12_226,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.5947456359863281,2024-06-12T05:02:07.990000,2024-06-12T05:02:07.990000,,
,2024-06-12_227,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.5197091698646545,2024-06-12T05:02:08.960000,2024-06-12T05:02:08.960000,,
,2024-06-12_228,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,,,2024-06-12T05:02:09.700000,,
,2024-06-12_229,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.8116461634635925,2024-06-12T05:33:41.980000,2024-06-12T05:33:41.980000,,
,2024-06-12_230,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.7724700570106506,2024-06-12T05:39:37.990000,2024-06-12T05:39:37.990000,,
,2024-06-12_231,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,,,2024-06-12T05:39:39.940000,,
,2024-06-12_232,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.8163550496101379,2024-06-12T05:41:06,2024-06-12T05:41:06,,
,2024-06-12_233,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.5389688611030579,2024-06-12T05:46:09,2024-06-12T05:46:09,,
,2024-06-12_234,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.8298546075820923,2024-06-12T05:50:52.900000,2024-06-12T05:50:52.900000,,
,2024-06-12_235,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,,,2024-06-12T05:50:53.660000,,
,2024-06-12_236,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.8182007670402527,2024-06-12T06:07:17.130000,2024-06-12T06:07:17.130000,,
,2024-06-12_237,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,,,2024-06-12T06:07:17.550000,,
,2024-06-12_238,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.7875481843948364,2024-06-12T06:18:18.420000,2024-06-12T06:18:18.420000,,
,2024-06-12_239,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,,,2024-06-12T06:18:19.150000,,
,2024-06-12_240,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.8350188136100769,2024-06-12T06:18:40.660000,2024-06-12T06:18:40.660000,,
,2024-06-12_241,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.5391959547996521,2024-06-12T06:21:07.010000,2024-06-12T06:21:07.010000,,
,2024-06-12_242,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.6515083909034729,2024-06-12T06:23:35.990000,2024-06-12T06:23:35.990000,,
,2024-06-12_243,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.7726930379867554,2024-06-12T06:31:27.740000,2024-06-12T06:31:27.740000,,
,2024-06-12_244,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.7507357597351074,2024-06-12T06:34:50.270000,2024-06-12T06:34:50.270000,,
,2024-06-12_245,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.7976539731025696,2024-06-12T06:40:07,2024-06-12T06:40:07,,
,2024-06-12_246,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.506431519985199,2024-06-12T06:43:05.750000,2024-06-12T06:43:05.750000,,
,2024-06-12_247,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,,,2024-06-12T06:43:06.160000,,
,2024-06-12_248,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.5921995043754578,2024-06-12T06:48:33.150000,2024-06-12T06:48:33.150000,,
,2024-06-12_249,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.6988425850868225,2024-06-12T07:02:21.020000,2024-06-12T07:02:21.020000,,
,2024-06-12_250,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.922119140625,2024-06-12T07:05:35,2024-06-12T07:05:35,,
,2024-06-12_251,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.6098010540008545,2024-06-12T07:06:21.100000,2024-06-12T07:06:21.100000,,
,2024-06-12_252,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.6692236065864563,2024-06-12T07:12:36.020000,2024-06-12T07:12:36.020000,,
,2024-06-12_253,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.5971957445144653,2024-06-12T07:19:36.870000,2024-06-12T07:19:36.870000,,
,2024-06-12_254,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,,,2024-06-12T07:19:37.340000,,
,2024-06-12_255,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.6820225119590759,2024-06-12T07:20:14.320000,2024-06-12T07:20:14.320000,,
,2024-06-12_256,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.8018958568572998,2024-06-12T07:23:51.140000,2024-06-12T07:23:51.140000,,
,2024-06-12_257,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.505571722984314,2024-06-12T07:25:51.960000,2024-06-12T07:25:51.960000,,
,2024-06-12_258,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.765712559223175,2024-06-12T07:29:00.740000,2024-06-12T07:29:00.740000,,
,2024-06-12_259,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.7004061937332153,2024-06-12T07:29:44.810000,2024-06-12T07:29:44.810000,,
,2024-06-12_260,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,,,2024-06-12T07:29:45.290000,,
,2024-06-12_261,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.7087399959564209,2024-06-12T07:30:03.620000,2024-06-12T07:30:03.620000,,
,2024-06-12_262,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.6575644016265869,2024-06-12T07:34:10,2024-06-12T07:34:10,,
,2024-06-12_263,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.6506236791610718,2024-06-12T07:34:36.900000,2024-06-12T07:34:36.900000,,
,2024-06-12_264,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.8681880831718445,2024-06-12T07:35:20.080000,2024-06-12T07:35:20.080000,,
,2024-06-12_265,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.6259435415267944,2024-06-12T07:36:24.050000,2024-06-12T07:36:24.050000,,
,2024-06-12_266,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.8557414412498474,2024-06-12T07:49:35,2024-06-12T07:49:35,,
,2024-06-12_267,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.5946019291877747,2024-06-12T07:55:40.960000,2024-06-12T07:55:40.960000,,
,2024-06-12_268,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.5309473276138306,2024-06-12T07:56:18.940000,2024-06-12T07:56:18.940000,,
,2024-06-12_269,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.5753880143165588,2024-06-12T08:00:10.020000,2024-06-12T08:00:10.020000,,
,2024-06-12_270,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.6250877380371094,2024-06-12T08:00:51.010000,2024-06-12T08:00:51.010000,,
,2024-06-12_271,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.7321740984916687,2024-06-12T08:02:35.010000,2024-06-12T08:02:35.010000,,
,2024-06-12_272,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.6756536364555359,2024-06-12T08:06:33.030000,2024-06-12T08:06:33.030000,,
,2024-06-12_273,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,,,2024-06-12T08:06:33.560000,,
,2024-06-12_274,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.6830840706825256,2024-06-12T08:07:26.120000,2024-06-12T08:07:26.120000,,
,2024-06-12_275,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.7678924202919006,2024-06-12T08:11:39.010000,2024-06-12T08:11:39.010000,,
,2024-06-12_276,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.534249484539032,2024-06-12T08:15:49.170000,2024-06-12T08:15:49.170000,,
,2024-06-12_277,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,,,2024-06-12T08:18:52.160000,,
,2024-06-12_278,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.5804457068443298,2024-06-12T08:21:05,2024-06-12T08:21:05,,
,2024-06-12_279,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.5437161326408386,2024-06-12T08:21:05.930000,2024-06-12T08:21:05.930000,,
,2024-06-12_280,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.529766857624054,2024-06-12T08:23:23.250000,2024-06-12T08:23:23.250000,,
,2024-06-12_281,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.7337314486503601,2024-06-12T08:26:36.430000,2024-06-12T08:26:36.430000,,
,2024-06-12_282,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.5512915849685669,2024-06-12T08:28:37,2024-06-12T08:28:37,,
,2024-06-12_283,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.5448286533355713,2024-06-12T08:29:40.010000,2024-06-12T08:29:40.010000,,
,2024-06-12_284,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.6364286541938782,2024-06-12T08:31:37.020000,2024-06-12T08:31:37.020000,,
,2024-06-12_285,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.7656002044677734,2024-06-12T08:32:29.330000,2024-06-12T08:32:29.330000,,
,2024-06-12_286,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,,,2024-06-12T08:32:29.650000,,
,2024-06-12_287,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.8622502088546753,2024-06-12T08:37:35.990000,2024-06-12T08:37:35.990000,,
,2024-06-12_288,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.7973095178604126,2024-06-12T08:40:08.540000,2024-06-12T08:40:08.540000,,
,2024-06-12_289,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.6037404537200928,2024-06-12T08:42:19.040000,2024-06-12T08:42:19.040000,,
,2024-06-12_290,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.5877001285552979,2024-06-12T08:43:24.590000,2024-06-12T08:43:24.590000,,
,2024-06-12_291,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,,,2024-06-12T08:43:25.010000,,
,2024-06-12_292,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,,,2024-06-12T08:45:31.160000,,
,2024-06-12_293,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.5803729891777039,2024-06-12T08:49:40,2024-06-12T08:49:40,,
,2024-06-12_294,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.7216849327087402,2024-06-12T08:52:07,2024-06-12T08:52:07,,
,2024-06-12_295,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.6219366192817688,2024-06-12T08:52:39,2024-06-12T08:52:39,,
,2024-06-12_296,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.5441539883613586,2024-06-12T08:56:52.040000,2024-06-12T08:56:52.040000,,
,2024-06-12_297,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.5077337622642517,2024-06-12T08:57:23,2024-06-12T08:57:23,,
,2024-06-12_298,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.683424711227417,2024-06-12T08:57:49.380000,2024-06-12T08:57:49.380000,,
,2024-06-12_299,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,,,2024-06-12T08:57:49.810000,,
,2024-06-12_300,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.8747742176055908,2024-06-12T09:02:08,2024-06-12T09:02:08,,
,2024-06-12_301,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.813284695148468,2024-06-12T09:03:36.990000,2024-06-12T09:03:36.990000,,
,2024-06-12_302,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.8203270435333252,2024-06-12T09:06:09,2024-06-12T09:06:09,,
,2024-06-12_303,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.8856115341186523,2024-06-12T09:06:39.640000,2024-06-12T09:06:39.640000,,
,2024-06-12_304,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,,,2024-06-12T09:06:40.210000,,
,2024-06-12_305,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,,,2024-06-12T09:08:35.350000,,
,2024-06-12_306,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.8140091896057129,2024-06-12T09:09:42.080000,2024-06-12T09:09:42.080000,,
,2024-06-12_307,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,,,2024-06-12T09:09:43.010000,,
,2024-06-12_308,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.7778446674346924,2024-06-12T09:10:41.160000,2024-06-12T09:10:41.160000,,
,2024-06-12_309,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,,,2024-06-12T09:10:42.450000,,
,2024-06-12_310,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.9165719747543336,2024-06-12T09:13:38.010000,2024-06-12T09:13:38.010000,,
,2024-06-12_311,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.5561428070068359,2024-06-12T09:13:53.620000,2024-06-12T09:13:53.620000,,
,2024-06-12_312,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.6421845555305481,2024-06-12T09:16:25.160000,2024-06-12T09:16:25.160000,,
,2024-06-12_313,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,,,2024-06-12T09:16:25.710000,,
,2024-06-12_314,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.7912557721138,2024-06-12T09:18:36.650000,2024-06-12T09:18:36.650000,,
,2024-06-12_315,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.6244795918464661,2024-06-12T09:18:49.260000,2024-06-12T09:18:49.260000,,
,2024-06-12_316,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.8546000719070435,2024-06-12T09:29:44.370000,2024-06-12T09:29:44.370000,,
,2024-06-12_317,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,,,2024-06-12T09:29:44.910000,,
,2024-06-12_318,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.8321021199226379,2024-06-12T09:30:23.490000,2024-06-12T09:30:23.490000,,
,2024-06-12_319,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,,,2024-06-12T09:30:24.050000,,
,2024-06-12_320,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.6029120087623596,2024-06-12T09:31:11.350000,2024-06-12T09:31:11.350000,,
,2024-06-12_321,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.5884894728660583,2024-06-12T09:31:41.050000,2024-06-12T09:31:41.050000,,
,2024-06-12_322,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.5366228222846985,2024-06-12T09:35:24.050000,2024-06-12T09:35:24.050000,,
,2024-06-12_323,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,,,2024-06-12T09:38:13.370000,,
,2024-06-12_324,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.8013267517089844,2024-06-12T09:42:05.010000,2024-06-12T09:42:05.010000,,
,2024-06-12_325,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.5514180660247803,2024-06-12T09:46:48.400000,2024-06-12T09:46:48.400000,,
,2024-06-12_326,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.6433097720146179,2024-06-12T09:47:14.440000,2024-06-12T09:47:14.440000,,
,2024-06-12_327,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.8977882266044617,2024-06-12T09:53:10.880000,2024-06-12T09:53:10.880000,,
,2024-06-12_328,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.7154684066772461,2024-06-12T09:53:40.680000,2024-06-12T09:53:40.680000,,
,2024-06-12_329,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.873434841632843,2024-06-12T09:56:13.850000,2024-06-12T09:56:13.850000,,
,2024-06-12_330,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.8548350930213928,2024-06-12T09:59:27.600000,2024-06-12T09:59:27.600000,,
,2024-06-12_331,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.5772207975387573,2024-06-12T10:00:09.960000,2024-06-12T10:00:09.960000,,
,2024-06-12_332,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.8656523823738098,2024-06-12T10:02:27.580000,2024-06-12T10:02:27.580000,,
,2024-06-12_333,,R50D6,,,,,,,False,,2024-06-12,Detection,,,AM,True,,0.8896071910858154,2024-06-12T10:02:49.990000,2024-06-12T10:02:49.990000,,
