p_detected,s_error,mag_type,p_predicted,provider,mag,p_error,code,network,catalogued,detected,plot_path,long,lat,epi_distance,date,s_detected,p_confidence,event_id,s_predicted,s_confidence,time,depth,unique_id
2024-06-02T01:22:15.490000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-02,,0.6984742879867554,,,,2024-06-02T01:22:15.490000,,2024-06-02_13
2024-06-02T01:39:42.840000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-02,,0.5393182039260864,,,,2024-06-02T01:39:42.840000,,2024-06-02_14
2024-06-02T01:44:23.120000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-02,,0.6567244529724121,,,,2024-06-02T01:44:23.120000,,2024-06-02_15
2024-06-02T02:15:21.180000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-02,,0.7553344368934631,,,,2024-06-02T02:15:21.180000,,2024-06-02_16
2024-06-02T03:39:08.050000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-02,,0.5479713678359985,,,,2024-06-02T03:39:08.050000,,2024-06-02_17
2024-06-02T03:56:38,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-02,,0.580906867980957,,,,2024-06-02T03:56:38,,2024-06-02_18
2024-06-02T05:18:38.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-02,,0.7412272095680237,,,,2024-06-02T05:18:38.010000,,2024-06-02_19
2024-06-02T06:32:18.740000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-02,,0.5333442091941833,,,,2024-06-02T06:32:18.740000,,2024-06-02_20
2024-06-02T06:44:35.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-02,,0.7881752848625183,,,,2024-06-02T06:44:35.010000,,2024-06-02_21
2024-06-02T07:16:07.990000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-02,,0.8143082857131958,,,,2024-06-02T07:16:07.990000,,2024-06-02_22
2024-06-02T07:26:25.030000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-02,,0.7122849225997925,,,,2024-06-02T07:26:25.030000,,2024-06-02_23
2024-06-02T09:26:36.980000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-02,,0.626450777053833,,,,2024-06-02T09:26:36.980000,,2024-06-02_24
2024-06-02T10:04:45.950000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-02,,0.6201773285865784,,,,2024-06-02T10:04:45.950000,,2024-06-02_25
2024-06-02T10:25:07.020000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-02,,0.810448169708252,,,,2024-06-02T10:25:07.020000,,2024-06-02_26
2024-06-02T13:19:05.940000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-02,,0.5457301735877991,,,,2024-06-02T13:19:05.940000,,2024-06-02_27
2024-06-02T15:47:23.380000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-02,,0.6298609375953674,,,,2024-06-02T15:47:23.380000,,2024-06-02_28
2024-06-02T16:41:53.230000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-02,,0.5843805074691772,,,,2024-06-02T16:41:53.230000,,2024-06-02_29
2024-06-02T16:44:38.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-02,,0.555271565914154,,,,2024-06-02T16:44:38.010000,,2024-06-02_30
2024-06-02T19:13:38,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-02,,0.6508407592773438,,,,2024-06-02T19:13:38,,2024-06-02_31
2024-06-02T19:15:41.050000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-02,,0.6196004152297974,,,,2024-06-02T19:15:41.050000,,2024-06-02_32
2024-06-02T20:32:06.030000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-02,,0.7874806523323059,,,,2024-06-02T20:32:06.030000,,2024-06-02_33
2024-06-02T23:25:07.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-02,,0.6140466332435608,,,,2024-06-02T23:25:07.010000,,2024-06-02_34
2024-06-02T23:43:07.550000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-02,,0.8397786617279053,,,,2024-06-02T23:43:07.550000,,2024-06-02_35
2024-06-02T23:47:23.770000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-02,,0.7636232972145081,,,,2024-06-02T23:47:23.770000,,2024-06-02_36
2024-06-02T23:48:48.290000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-02,,0.8218802809715271,,,,2024-06-02T23:48:48.290000,,2024-06-02_37
2024-06-02T23:49:53.200000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-02,,0.5490644574165344,,,,2024-06-02T23:49:53.200000,,2024-06-02_38
,,mb,2024-06-04T22:59:10.903861,GFZ,4.75,,R50D6,AM,True,False,,69.05,36.329,5597.943056171307,2024-06-04,,,smi:org.gfz-potsdam.de/geofon/gfz2024kyye,2024-06-04T23:06:26.480266,,2024-06-04T22:50:11.520000,10.0,2024-06-04_38
,,mb,2024-06-04T18:03:29.258491,GFZ,4.95,,R50D6,AM,True,False,,117.28,58.019,6332.098415837448,2024-06-04,,,smi:org.gfz-potsdam.de/geofon/gfz2024kyok,2024-06-04T18:11:26.416715,,2024-06-04T17:53:40.940000,10.0,2024-06-04_39
,,mw,2024-06-04T00:36:59.074934,GFZ,4.0,,R50D6,AM,True,False,,8.881,47.187,1113.318317774406,2024-06-04,,,smi:org.gfz-potsdam.de/geofon/gfz2024kxgc,2024-06-04T00:38:53.590834,,2024-06-04T00:34:33.790000,5.0,2024-06-04_40
2024-06-04T00:25:52.290000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.5424531102180481,,,,2024-06-04T00:25:52.290000,,2024-06-04_04
2024-06-04T00:30:39,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.8251841068267822,,,,2024-06-04T00:30:39,,2024-06-04_05
2024-06-04T00:50:53.840000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.6791458129882812,,,,2024-06-04T00:50:53.840000,,2024-06-04_06
2024-06-04T01:02:07.650000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.7373205423355103,,,,2024-06-04T01:02:07.650000,,2024-06-04_07
2024-06-04T01:17:06,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.7051118612289429,,,,2024-06-04T01:17:06,,2024-06-04_08
2024-06-04T01:44:21.840000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.6954523921012878,,,,2024-06-04T01:44:21.840000,,2024-06-04_09
2024-06-04T01:51:39,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.8702627420425415,,,,2024-06-04T01:51:39,,2024-06-04_10
2024-06-04T02:07:08.890000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.6829850673675537,,,,2024-06-04T02:07:08.890000,,2024-06-04_11
2024-06-04T02:20:51.310000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.5865916609764099,,,,2024-06-04T02:20:51.310000,,2024-06-04_12
2024-06-04T02:27:53.240000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.5500707626342773,,,,2024-06-04T02:27:53.240000,,2024-06-04_13
2024-06-04T02:35:33.680000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.800550103187561,,,,2024-06-04T02:35:33.680000,,2024-06-04_14
2024-06-04T02:53:53.060000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.7649645805358887,,,,2024-06-04T02:53:53.060000,,2024-06-04_15
2024-06-04T03:11:53.880000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.5974726676940918,,,,2024-06-04T03:11:53.880000,,2024-06-04_16
2024-06-04T03:35:51.110000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.5451176762580872,,,,2024-06-04T03:35:51.110000,,2024-06-04_17
2024-06-04T03:37:06.030000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.6138567924499512,,,,2024-06-04T03:37:06.030000,,2024-06-04_18
2024-06-04T03:46:22.140000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.5419675707817078,,,,2024-06-04T03:46:22.140000,,2024-06-04_19
2024-06-04T04:20:37.890000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.5408419966697693,,,,2024-06-04T04:20:37.890000,,2024-06-04_20
2024-06-04T04:29:10.610000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.5928890705108643,,,,2024-06-04T04:29:10.610000,,2024-06-04_21
2024-06-04T04:51:07.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.82596755027771,,,,2024-06-04T04:51:07.010000,,2024-06-04_22
2024-06-04T05:15:54.110000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.7047300338745117,,,,2024-06-04T05:15:54.110000,,2024-06-04_23
2024-06-04T05:42:37.990000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.7531216144561768,,,,2024-06-04T05:42:37.990000,,2024-06-04_24
2024-06-04T05:46:52.050000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.5377451181411743,,,,2024-06-04T05:46:52.050000,,2024-06-04_25
2024-06-04T06:02:07.820000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.5679987072944641,,,,2024-06-04T06:02:07.820000,,2024-06-04_26
2024-06-04T06:35:38,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.8092738389968872,,,,2024-06-04T06:35:38,,2024-06-04_27
2024-06-04T06:44:38.020000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.5967289805412292,,,,2024-06-04T06:44:38.020000,,2024-06-04_28
2024-06-04T07:17:09.980000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.6216402649879456,,,,2024-06-04T07:17:09.980000,,2024-06-04_29
2024-06-04T07:21:36.990000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.5372288823127747,,,,2024-06-04T07:21:36.990000,,2024-06-04_30
2024-06-04T07:24:06.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.5847014784812927,,,,2024-06-04T07:24:06.010000,,2024-06-04_31
2024-06-04T07:30:20.930000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.6084399223327637,,,,2024-06-04T07:30:20.930000,,2024-06-04_32
2024-06-04T08:24:25.550000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.6691345572471619,,,,2024-06-04T08:24:25.550000,,2024-06-04_33
2024-06-04T08:56:51.050000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.6553446054458618,,,,2024-06-04T08:56:51.050000,,2024-06-04_34
2024-06-04T09:07:05.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.8777121305465698,,,,2024-06-04T09:07:05.010000,,2024-06-04_35
2024-06-04T09:13:06.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.6740729212760925,,,,2024-06-04T09:13:06.010000,,2024-06-04_36
2024-06-04T09:42:07.050000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.593447208404541,,,,2024-06-04T09:42:07.050000,,2024-06-04_37
2024-06-04T09:49:06.990000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.5706624984741211,,,,2024-06-04T09:49:06.990000,,2024-06-04_38
2024-06-04T10:01:06,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.6698445677757263,,,,2024-06-04T10:01:06,,2024-06-04_39
2024-06-04T10:06:59.060000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.6257236003875732,,,,2024-06-04T10:06:59.060000,,2024-06-04_40
2024-06-04T10:23:18.920000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.6547040939331055,,,,2024-06-04T10:23:18.920000,,2024-06-04_41
2024-06-04T10:56:22.330000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.5860815644264221,,,,2024-06-04T10:56:22.330000,,2024-06-04_42
2024-06-04T10:59:51.990000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.7416794300079346,,,,2024-06-04T10:59:51.990000,,2024-06-04_43
2024-06-04T12:16:40.730000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.7791448831558228,,,,2024-06-04T12:16:40.730000,,2024-06-04_44
2024-06-04T12:56:45.720000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.8634012341499329,,,,2024-06-04T12:56:45.720000,,2024-06-04_45
2024-06-04T13:15:26.490000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.7987930774688721,,,,2024-06-04T13:15:26.490000,,2024-06-04_46
2024-06-04T13:16:22.980000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.559411883354187,,,,2024-06-04T13:16:22.980000,,2024-06-04_47
2024-06-04T13:18:06.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.7344463467597961,,,,2024-06-04T13:18:06.010000,,2024-06-04_48
2024-06-04T13:33:37.030000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.7567828297615051,,,,2024-06-04T13:33:37.030000,,2024-06-04_49
2024-06-04T14:05:51.120000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.6828580498695374,,,,2024-06-04T14:05:51.120000,,2024-06-04_50
2024-06-04T14:13:39.820000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.655149519443512,,,,2024-06-04T14:13:39.820000,,2024-06-04_51
2024-06-04T14:40:07.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.6119539141654968,,,,2024-06-04T14:40:07.010000,,2024-06-04_52
2024-06-04T14:53:09.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.7716889977455139,,,,2024-06-04T14:53:09.010000,,2024-06-04_53
2024-06-04T15:07:56.860000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.6145346164703369,,,,2024-06-04T15:07:56.860000,,2024-06-04_54
2024-06-04T15:08:21.070000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.5289104580879211,,,,2024-06-04T15:08:21.070000,,2024-06-04_55
2024-06-04T15:33:53,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.5220122337341309,,,,2024-06-04T15:33:53,,2024-06-04_56
2024-06-04T15:57:50.920000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.5722329020500183,,,,2024-06-04T15:57:50.920000,,2024-06-04_57
2024-06-04T16:25:36.020000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.7062273621559143,,,,2024-06-04T16:25:36.020000,,2024-06-04_58
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,,,,,2024-06-04T16:42:41.260000,,2024-06-04_59
2024-06-04T17:26:09.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.6415188312530518,,,,2024-06-04T17:26:09.010000,,2024-06-04_60
2024-06-04T17:26:52.980000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.8411848545074463,,,,2024-06-04T17:26:52.980000,,2024-06-04_61
2024-06-04T17:32:38.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.5449961423873901,,,,2024-06-04T17:32:38.010000,,2024-06-04_62
2024-06-04T18:17:09.070000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.7486751675605774,,,,2024-06-04T18:17:09.070000,,2024-06-04_63
2024-06-04T18:25:26.050000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.645575225353241,,,,2024-06-04T18:25:26.050000,,2024-06-04_64
2024-06-04T18:26:08,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.5986059904098511,,,,2024-06-04T18:26:08,,2024-06-04_65
2024-06-04T18:54:06.190000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.5984358191490173,,,,2024-06-04T18:54:06.190000,,2024-06-04_66
2024-06-04T19:22:07.030000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.7077497839927673,,,,2024-06-04T19:22:07.030000,,2024-06-04_67
2024-06-04T19:31:21.240000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.5367981195449829,,,,2024-06-04T19:31:21.240000,,2024-06-04_68
2024-06-04T19:42:15.180000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.8460290431976318,,,,2024-06-04T19:42:15.180000,,2024-06-04_69
2024-06-04T20:10:19.760000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.7572727799415588,,,,2024-06-04T20:10:19.760000,,2024-06-04_70
2024-06-04T21:14:38.020000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.5935750007629395,,,,2024-06-04T21:14:38.020000,,2024-06-04_71
2024-06-04T21:34:24.170000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.6203863620758057,,,,2024-06-04T21:34:24.170000,,2024-06-04_72
2024-06-04T21:34:54.930000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.5559860467910767,,,,2024-06-04T21:34:54.930000,,2024-06-04_73
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,,,,,2024-06-04T21:34:55.990000,,2024-06-04_74
2024-06-04T21:43:27.060000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.5800231695175171,,,,2024-06-04T21:43:27.060000,,2024-06-04_75
2024-06-04T22:02:26.770000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.8374465107917786,,,,2024-06-04T22:02:26.770000,,2024-06-04_76
2024-06-04T22:02:51.060000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.6034173369407654,,,,2024-06-04T22:02:51.060000,,2024-06-04_77
2024-06-04T22:21:06.020000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.7080922722816467,,,,2024-06-04T22:21:06.020000,,2024-06-04_78
2024-06-04T22:47:37.990000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.7482122182846069,,,,2024-06-04T22:47:37.990000,,2024-06-04_79
2024-06-04T22:56:36.990000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.5214301943778992,,,,2024-06-04T22:56:36.990000,,2024-06-04_80
2024-06-04T23:09:38.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.7038331627845764,,,,2024-06-04T23:09:38.010000,,2024-06-04_81
2024-06-04T23:26:41.420000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.6353889107704163,,,,2024-06-04T23:26:41.420000,,2024-06-04_82
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,,,,,2024-06-04T23:26:42.050000,,2024-06-04_83
2024-06-04T23:49:43.760000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.8790339827537537,,,,2024-06-04T23:49:43.760000,,2024-06-04_84
2024-06-04T23:51:06.230000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.7780084609985352,,,,2024-06-04T23:51:06.230000,,2024-06-04_85
2024-06-05T00:00:38.610000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-04,,0.5966227650642395,,,,2024-06-05T00:00:38.610000,,2024-06-04_86
,,ml,2024-06-07T00:04:14.799764,EMSC,3.5,,R50D6,AM,True,False,,-117.9098,33.6312,8468.770105341666,2024-06-06,,,quakeml:eu.emsc/event/20240606_0000235,2024-06-07T00:14:01.601032,,2024-06-06T23:52:23.860000,12.1,2024-06-06_98
,,ml,2024-06-06T23:54:33.421575,EMSC,1.5,,R50D6,AM,True,False,,-0.3178,43.0292,1308.1561651494446,2024-06-06,,,quakeml:eu.emsc/event/20240606_0000236,2024-06-06T23:56:46.762562,,2024-06-06T23:51:44.350000,0.0,2024-06-06_99
,,ml,2024-06-06T23:44:14.469550,EMSC,3.5,,R50D6,AM,True,False,,36.7044,37.23,3475.794143120466,2024-06-06,,,quakeml:eu.emsc/event/20240606_0000233,2024-06-06T23:49:23.432762,,2024-06-06T23:37:52.600000,6.8,2024-06-06_100
,,mb,2024-06-06T23:37:13.861411,EMSC,4.3,,R50D6,AM,True,False,,129.5839,26.5639,9843.523910140268,2024-06-06,,,quakeml:eu.emsc/event/20240606_0000266,2024-06-06T23:48:02.291316,,2024-06-06T23:24:18.585000,10.0,2024-06-06_101
,,ml,2024-06-06T23:25:17.315694,EMSC,3.6,,R50D6,AM,True,False,,26.6738,35.4927,3043.293053640787,2024-06-06,,,quakeml:eu.emsc/event/20240606_0000228,2024-06-06T23:29:55.255917,,2024-06-06T23:19:25.860000,10.4,2024-06-06_102
,,m,2024-06-06T23:06:59.994732,EMSC,3.8,,R50D6,AM,True,False,,-92.61,15.86,8639.608443296846,2024-06-06,,,quakeml:eu.emsc/event/20240606_0000237,2024-06-06T23:16:54.331009,,2024-06-06T22:55:01,228.8,2024-06-06_103
,,m,2024-06-06T22:49:12.327216,EMSC,3.2,,R50D6,AM,True,False,,-115.54,31.43,8556.006325596896,2024-06-06,,,quakeml:eu.emsc/event/20240606_0000238,2024-06-06T22:59:03.222429,,2024-06-06T22:37:17,10.2,2024-06-06_104
,,m,2024-06-06T22:43:45.038464,EMSC,3.4,,R50D6,AM,True,False,,-97.85,16.36,8922.836685594242,2024-06-06,,,quakeml:eu.emsc/event/20240606_0000239,2024-06-06T22:53:52.605754,,2024-06-06T22:31:32,5.0,2024-06-06_105
,,ml,2024-06-06T22:22:26.691612,EMSC,2.0,,R50D6,AM,True,False,,23.68,35.15,2918.125532733062,2024-06-06,,,quakeml:eu.emsc/event/20240606_0000219,2024-06-06T22:27:07.360428,,2024-06-06T22:16:46.300000,5.0,2024-06-06_106
,,ml,2024-06-06T22:22:07.752287,EMSC,2.0,,R50D6,AM,True,False,,40.875,39.2488,3576.710968228921,2024-06-06,,,quakeml:eu.emsc/event/20240606_0000220,2024-06-06T22:27:22.974134,,2024-06-06T22:15:37.800000,7.8,2024-06-06_107
,,ml,2024-06-06T22:15:35.335092,EMSC,3.4,,R50D6,AM,True,False,,40.877,39.2518,3576.6093636819696,2024-06-06,,,quakeml:eu.emsc/event/20240606_0000217,2024-06-06T22:20:50.551314,,2024-06-06T22:09:05.390000,3.1,2024-06-06_108
,,m,2024-06-06T22:11:50.613036,EMSC,3.5,,R50D6,AM,True,False,,-100.04,16.81,9017.378749119847,2024-06-06,,,quakeml:eu.emsc/event/20240606_0000240,2024-06-06T22:22:02.526298,,2024-06-06T21:59:33,3.0,2024-06-06_109
,,ml,2024-06-06T22:00:06.670473,EMSC,2.6,,R50D6,AM,True,False,,28.0467,40.4361,2699.766964070016,2024-06-06,,,quakeml:eu.emsc/event/20240606_0000216,2024-06-06T22:04:51.118982,,2024-06-06T21:54:45.200000,7.0,2024-06-06_110
,,ml,2024-06-06T22:05:03.328177,EMSC,2.3,,R50D6,AM,True,False,,-115.5185,32.8905,8418.489588095821,2024-06-06,,,quakeml:eu.emsc/event/20240606_0000214,2024-06-06T22:14:47.708297,,2024-06-06T21:53:14.990000,9.1,2024-06-06_111
,,m,2024-06-06T21:54:11.885809,EMSC,3.4,,R50D6,AM,True,False,,-99.94,17.14,8981.286408396372,2024-06-06,,,quakeml:eu.emsc/event/20240606_0000241,2024-06-06T22:04:22.157736,,2024-06-06T21:41:56,37.4,2024-06-06_112
,,ml,2024-06-06T21:41:59.395665,EMSC,1.9,,R50D6,AM,True,False,,36.2844,37.9297,3394.0443859444927,2024-06-06,,,quakeml:eu.emsc/event/20240606_0000215,2024-06-06T21:47:03.357466,,2024-06-06T21:35:44,7.0,2024-06-06_113
,,m,2024-06-06T21:33:15.482242,EMSC,3.5,,R50D6,AM,True,False,,-99.0,17.05,8931.569092993455,2024-06-06,,,quakeml:eu.emsc/event/20240606_0000242,2024-06-06T21:43:23.471636,,2024-06-06T21:21:02,34.1,2024-06-06_114
,,ml,2024-06-06T21:23:34.462723,EMSC,2.6,,R50D6,AM,True,False,,26.659,35.4739,3044.180251960548,2024-06-06,,,quakeml:eu.emsc/event/20240606_0000209,2024-06-06T21:28:12.450105,,2024-06-06T21:17:42.930000,11.2,2024-06-06_115
,,ml,2024-06-06T21:20:56.530910,EMSC,1.8,,R50D6,AM,True,False,,37.6839,38.0419,3471.0787888256828,2024-06-06,,,quakeml:eu.emsc/event/20240606_0000212,2024-06-06T21:26:05.232265,,2024-06-06T21:14:35,5.8,2024-06-06_116
,,ml,2024-06-06T21:16:58.395008,EMSC,1.6,,R50D6,AM,True,False,,28.1372,37.0742,2984.879080932876,2024-06-06,,,quakeml:eu.emsc/event/20240606_0000210,2024-06-06T21:21:44.002802,,2024-06-06T21:11:12,7.0,2024-06-06_117
,,ml,2024-06-06T21:13:04.315623,EMSC,2.3,,R50D6,AM,True,False,,43.4768,38.9397,3764.504982639641,2024-06-06,,,quakeml:eu.emsc/event/20240606_0000208,2024-06-06T21:18:31.025494,,2024-06-06T21:06:19.600000,8.8,2024-06-06_118
,,md,2024-06-06T20:46:03.943004,EMSC,2.1,,R50D6,AM,True,False,,-92.5477,34.2568,7022.557102749776,2024-06-06,,,quakeml:eu.emsc/event/20240606_0000257,2024-06-06T20:54:37.972202,,2024-06-06T20:35:33.340000,9.7,2024-06-06_119
,,m,2024-06-06T20:41:17.499527,EMSC,3.8,,R50D6,AM,True,False,,-104.31,17.84,9183.088350381404,2024-06-06,,,quakeml:eu.emsc/event/20240606_0000243,2024-06-06T20:51:36.948605,,2024-06-06T20:28:52,12.5,2024-06-06_120
,,m,2024-06-06T20:02:37.809164,EMSC,3.3,,R50D6,AM,True,False,,-103.46,18.14,9104.516605715697,2024-06-06,,,quakeml:eu.emsc/event/20240606_0000244,2024-06-06T20:12:53.724775,,2024-06-06T19:50:16,11.3,2024-06-06_121
,,m,2024-06-06T20:00:14.708175,EMSC,3.7,,R50D6,AM,True,False,,-114.27,30.64,8563.95040384653,2024-06-06,,,quakeml:eu.emsc/event/20240606_0000245,2024-06-06T20:10:05.959528,,2024-06-06T19:48:19,10.0,2024-06-06_122
,,m,2024-06-06T19:58:59.626299,EMSC,3.3,,R50D6,AM,True,False,,-98.51,16.45,8955.6119820976,2024-06-06,,,quakeml:eu.emsc/event/20240606_0000246,2024-06-06T20:09:08.700890,,2024-06-06T19:46:45,16.2,2024-06-06_123
,,ml,2024-06-06T19:46:51.788060,EMSC,3.2,,R50D6,AM,True,False,,5.3666,36.5853,2089.544745594518,2024-06-06,,,quakeml:eu.emsc/event/20240606_0000204,2024-06-06T19:50:32.977380,,2024-06-06T19:42:23.370000,14.0,2024-06-06_124
,,m,2024-06-06T19:40:40.306174,EMSC,3.5,,R50D6,AM,True,False,,-115.55,31.44,8555.584589167138,2024-06-06,,,quakeml:eu.emsc/event/20240606_0000247,2024-06-06T19:50:31.181703,,2024-06-06T19:28:45,9.8,2024-06-06_125
2024-06-06T19:34:20.170000,,m,2024-06-06T19:34:20.212413,EMSC,3.1,-0.042413,R50D6,AM,True,True,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-06/report/2024-06-06_126_event_plot.png?raw=true,-97.85,16.32,8926.454115126826,2024-06-06,,0.5644491314888,quakeml:eu.emsc/event/20240606_0000248,2024-06-06T19:44:27.944676,,2024-06-06T19:22:07,5.0,2024-06-06_126
