plot_path,catalogued,epi_distance,p_confidence,lat,network,depth,code,s_predicted,provider,s_confidence,p_predicted,detected,p_detected,long,event_id,p_error,time,s_error,unique_id,mag_type,s_detected,mag,date
,False,,0.8171538710594177,,AM,,R50D6,,Detection,,,True,2024-05-02T23:40:40.580000,,,,2024-05-02T23:40:40.580000,,2024-05-02_336,,,,2024-05-02
,False,,0.6210030913352966,,AM,,R50D6,,Detection,,,True,2024-05-02T23:43:06.010000,,,,2024-05-02T23:43:06.010000,,2024-05-02_337,,,,2024-05-02
,False,,0.7575579881668091,,AM,,R50D6,,Detection,,,True,2024-05-02T23:44:16.520000,,,,2024-05-02T23:44:16.520000,,2024-05-02_338,,,,2024-05-02
,False,,0.8731107711791992,,AM,,R50D6,,Detection,,,True,2024-05-02T23:45:03.340000,,,,2024-05-02T23:45:03.340000,,2024-05-02_339,,,,2024-05-02
,False,,0.7964513301849365,,AM,,R50D6,,Detection,,,True,2024-05-03T00:01:06.010000,,,,2024-05-03T00:01:06.010000,,2024-05-02_340,,,,2024-05-02
,True,3172.902621844778,,34.84,AM,54.7,R50D6,2024-05-04T22:36:20.267676,GFZ,,2024-05-04T22:31:30.065425,False,,27.992,smi:org.gfz-potsdam.de/geofon/gfz2024iugt,,2024-05-04T22:25:32.520000,,2024-05-04_54,mb,,4.05,2024-05-04
,True,9403.977224082497,,1.79,AM,10.0,R50D6,2024-05-04T20:10:13.041024,GFZ,,2024-05-04T19:59:44.357301,False,,-84.681,smi:org.gfz-potsdam.de/geofon/gfz2024iubo,,2024-05-04T19:47:09.270000,,2024-05-04_55,mb,,4.88,2024-05-04
,True,7944.595915681501,,44.221,AM,10.0,R50D6,2024-05-04T19:37:27.426947,GFZ,,2024-05-04T19:28:05.922275,False,,-129.025,smi:org.gfz-potsdam.de/geofon/gfz2024iuao,,2024-05-04T19:16:42.420000,,2024-05-04_56,mb,,4.33,2024-05-04
,True,7997.053128854671,,-10.595,AM,10.0,R50D6,2024-05-04T18:26:26.184944,GFZ,,2024-05-04T18:17:04.242157,False,,34.135,smi:org.gfz-potsdam.de/geofon/gfz2024ityf,,2024-05-04T18:05:40.260000,,2024-05-04_57,mb,,4.54,2024-05-04
,True,6326.293254166078,,-1.15,AM,10.0,R50D6,2024-05-04T06:10:16.455015,GFZ,,2024-05-04T06:02:21.823709,False,,-14.309,smi:org.gfz-potsdam.de/geofon/gfz2024itaa,,2024-05-04T05:52:36.440000,,2024-05-04_58,mw,,5.32,2024-05-04
,True,1228.6421407814682,,51.561,AM,1.0,R50D6,2024-05-04T04:27:43.786710,GFZ,,2024-05-04T04:25:37.830910,False,,16.136,smi:org.gfz-potsdam.de/geofon/gfz2024isxb,,2024-05-04T04:22:58.100000,,2024-05-04_59,ml,,2.63,2024-05-04
,True,9440.777264372064,,-4.3,AM,10.0,R50D6,2024-05-04T04:23:29.927361,GFZ,,2024-05-04T04:12:59.882732,False,,-76.439,smi:org.gfz-potsdam.de/geofon/gfz2024iswi,,2024-05-04T04:00:23.390000,,2024-05-04_60,mb,,4.9,2024-05-04
,False,,0.5692378878593445,,AM,,R50D6,,Detection,,,True,2024-05-04T00:05:20.270000,,,,2024-05-04T00:05:20.270000,,2024-05-04_08,,,,2024-05-04
,False,,0.7313644289970398,,AM,,R50D6,,Detection,,,True,2024-05-04T00:19:06.010000,,,,2024-05-04T00:19:06.010000,,2024-05-04_09,,,,2024-05-04
,False,,0.6112498044967651,,AM,,R50D6,,Detection,,,True,2024-05-04T00:28:35,,,,2024-05-04T00:28:35,,2024-05-04_10,,,,2024-05-04
,False,,0.691634476184845,,AM,,R50D6,,Detection,,,True,2024-05-04T00:41:37.030000,,,,2024-05-04T00:41:37.030000,,2024-05-04_11,,,,2024-05-04
,False,,0.5569806694984436,,AM,,R50D6,,Detection,,,True,2024-05-04T00:47:23.130000,,,,2024-05-04T00:47:23.130000,,2024-05-04_12,,,,2024-05-04
,False,,0.7372605204582214,,AM,,R50D6,,Detection,,,True,2024-05-04T00:58:38,,,,2024-05-04T00:58:38,,2024-05-04_13,,,,2024-05-04
,False,,0.6624634861946106,,AM,,R50D6,,Detection,,,True,2024-05-04T02:14:20.620000,,,,2024-05-04T02:14:20.620000,,2024-05-04_14,,,,2024-05-04
,False,,0.611714243888855,,AM,,R50D6,,Detection,,,True,2024-05-04T02:25:50.530000,,,,2024-05-04T02:25:50.530000,,2024-05-04_15,,,,2024-05-04
,False,,0.5807990431785583,,AM,,R50D6,,Detection,,,True,2024-05-04T02:54:40,,,,2024-05-04T02:54:40,,2024-05-04_16,,,,2024-05-04
,False,,0.5337399244308472,,AM,,R50D6,,Detection,,,True,2024-05-04T04:23:35,,,,2024-05-04T04:23:35,,2024-05-04_17,,,,2024-05-04
,False,,0.5982937216758728,,AM,,R50D6,,Detection,,,True,2024-05-04T04:27:10.990000,,,,2024-05-04T04:27:10.990000,,2024-05-04_18,,,,2024-05-04
,False,,0.5565218329429626,,AM,,R50D6,,Detection,,,True,2024-05-04T05:43:52.120000,,,,2024-05-04T05:43:52.120000,,2024-05-04_19,,,,2024-05-04
,False,,0.6927199959754944,,AM,,R50D6,,Detection,,,True,2024-05-04T06:30:37.990000,,,,2024-05-04T06:30:37.990000,,2024-05-04_20,,,,2024-05-04
,False,,0.5210170149803162,,AM,,R50D6,,Detection,,,True,2024-05-04T07:01:06.080000,,,,2024-05-04T07:01:06.080000,,2024-05-04_21,,,,2024-05-04
,False,,0.6325094699859619,,AM,,R50D6,,Detection,,,True,2024-05-04T09:17:36,,,,2024-05-04T09:17:36,,2024-05-04_22,,,,2024-05-04
,False,,0.6153861284255981,,AM,,R50D6,,Detection,,,True,2024-05-04T13:25:52.340000,,,,2024-05-04T13:25:52.340000,,2024-05-04_23,,,,2024-05-04
,False,,0.6144878268241882,,AM,,R50D6,,Detection,,,True,2024-05-04T13:32:07.030000,,,,2024-05-04T13:32:07.030000,,2024-05-04_24,,,,2024-05-04
,False,,0.6975134611129761,,AM,,R50D6,,Detection,,,True,2024-05-04T13:37:21.600000,,,,2024-05-04T13:37:21.600000,,2024-05-04_25,,,,2024-05-04
,False,,0.7224739789962769,,AM,,R50D6,,Detection,,,True,2024-05-04T13:37:53.960000,,,,2024-05-04T13:37:53.960000,,2024-05-04_26,,,,2024-05-04
,False,,0.5544649362564087,,AM,,R50D6,,Detection,,,True,2024-05-04T14:35:37.990000,,,,2024-05-04T14:35:37.990000,,2024-05-04_27,,,,2024-05-04
,False,,0.5416151881217957,,AM,,R50D6,,Detection,,,True,2024-05-04T14:57:16.330000,,,,2024-05-04T14:57:16.330000,,2024-05-04_28,,,,2024-05-04
,False,,0.7112737894058228,,AM,,R50D6,,Detection,,,True,2024-05-04T16:08:08.110000,,,,2024-05-04T16:08:08.110000,,2024-05-04_29,,,,2024-05-04
,False,,0.539564311504364,,AM,,R50D6,,Detection,,,True,2024-05-04T16:33:53.080000,,,,2024-05-04T16:33:53.080000,,2024-05-04_30,,,,2024-05-04
,False,,0.7127151489257812,,AM,,R50D6,,Detection,,,True,2024-05-04T17:27:08,,,,2024-05-04T17:27:08,,2024-05-04_31,,,,2024-05-04
,False,,0.7161054611206055,,AM,,R50D6,,Detection,,,True,2024-05-04T18:11:35.010000,,,,2024-05-04T18:11:35.010000,,2024-05-04_32,,,,2024-05-04
,False,,0.7499105930328369,,AM,,R50D6,,Detection,,,True,2024-05-04T19:13:24.660000,,,,2024-05-04T19:13:24.660000,,2024-05-04_33,,,,2024-05-04
,False,,0.7573309540748596,,AM,,R50D6,,Detection,,,True,2024-05-04T19:37:36.030000,,,,2024-05-04T19:37:36.030000,,2024-05-04_34,,,,2024-05-04
,False,,0.7161150574684143,,AM,,R50D6,,Detection,,,True,2024-05-04T19:52:37,,,,2024-05-04T19:52:37,,2024-05-04_35,,,,2024-05-04
,False,,0.768101155757904,,AM,,R50D6,,Detection,,,True,2024-05-04T22:14:08.020000,,,,2024-05-04T22:14:08.020000,,2024-05-04_36,,,,2024-05-04
,False,,0.7060719132423401,,AM,,R50D6,,Detection,,,True,2024-05-04T22:48:11.940000,,,,2024-05-04T22:48:11.940000,,2024-05-04_37,,,,2024-05-04
,False,,0.7728173732757568,,AM,,R50D6,,Detection,,,True,2024-05-04T23:28:06.010000,,,,2024-05-04T23:28:06.010000,,2024-05-04_38,,,,2024-05-04
,False,,0.8640576601028442,,AM,,R50D6,,Detection,,,True,2024-05-04T23:44:29.880000,,,,2024-05-04T23:44:29.880000,,2024-05-04_39,,,,2024-05-04
,False,,0.6391945481300354,,AM,,R50D6,,Detection,,,True,2024-05-04T23:47:37,,,,2024-05-04T23:47:37,,2024-05-04_40,,,,2024-05-04
,True,3176.5732992175144,,28.0586,AM,4.1,R50D6,2024-05-07T00:12:10.611691,EMSC,,2024-05-07T00:07:20.533684,False,,-15.5331,quakeml:eu.emsc/event/20240507_0000002,,2024-05-07T00:01:23.150000,,2024-05-07_11,ml,,2.3,2024-05-06
,True,3511.305580192154,,36.3214,AM,6.9,R50D6,2024-05-06T23:49:59.758016,EMSC,,2024-05-06T23:44:48.646494,False,,36.0692,quakeml:eu.emsc/event/20240506_0000270,,2024-05-06T23:38:24,,2024-05-06_12,ml,,1.4,2024-05-06
,True,2154.989049295583,,35.4383,AM,25.2,R50D6,2024-05-06T23:41:26.750898,EMSC,,2024-05-06T23:37:41.023748,False,,-3.6272,quakeml:eu.emsc/event/20240506_0000272,,2024-05-06T23:33:07.130000,,2024-05-06_13,ml,,2.1,2024-05-06
,True,3519.817049798179,,38.1519,AM,6.9,R50D6,2024-05-06T23:31:43.101218,EMSC,,2024-05-06T23:26:31.403630,False,,38.6119,quakeml:eu.emsc/event/20240506_0000271,,2024-05-06T23:20:06,,2024-05-06_14,ml,,1.1,2024-05-06
,True,6973.221215163044,,13.379,AM,10.0,R50D6,2024-05-06T23:35:59.370836,EMSC,,2024-05-06T23:27:28.744353,False,,-62.869,quakeml:eu.emsc/event/20240506_0000268,,2024-05-06T23:17:02,,2024-05-06_15,m,,4.1,2024-05-06
,True,8637.602749533593,,12.68,AM,23.0,R50D6,2024-05-06T23:31:22.943144,EMSC,,2024-05-06T23:21:28.798563,False,,-88.09,quakeml:eu.emsc/event/20240506_0000265,,2024-05-06T23:09:30,,2024-05-06_16,m,,2.6,2024-05-06
,True,7930.784738397705,,31.656,AM,7.4,R50D6,2024-05-06T23:28:42.479799,EMSC,,2024-05-06T23:19:21.932162,False,,-104.319,quakeml:eu.emsc/event/20240506_0000266,,2024-05-06T23:07:59.478520,,2024-05-06_17,ml,,2.2,2024-05-06
,True,2640.9727219326096,,38.079,AM,5.0,R50D6,2024-05-06T23:11:32.382916,EMSC,,2024-05-06T23:06:55.591853,False,,-26.572,quakeml:eu.emsc/event/20240506_0000264,,2024-05-06T23:01:39.400000,,2024-05-06_18,ml,,2.4,2024-05-06
,True,8633.231975880743,,11.71,AM,5.0,R50D6,2024-05-06T23:07:32.442577,EMSC,,2024-05-06T22:57:38.540485,False,,-86.66,quakeml:eu.emsc/event/20240506_0000258,,2024-05-06T22:45:40,,2024-05-06_19,m,,3.6,2024-05-06
,True,2154.1168103670343,,35.4454,AM,21.7,R50D6,2024-05-06T22:49:13.136761,EMSC,,2024-05-06T22:45:27.470431,False,,-3.6123,quakeml:eu.emsc/event/20240506_0000259,,2024-05-06T22:40:53.650000,,2024-05-06_20,ml,,1.9,2024-05-06
,True,3479.2867246460683,,38.2067,AM,7.1,R50D6,2024-05-06T22:52:06.400607,EMSC,,2024-05-06T22:46:57.189766,False,,38.0269,quakeml:eu.emsc/event/20240506_0000262,,2024-05-06T22:40:35,,2024-05-06_21,ml,,1.6,2024-05-06
,True,3216.7026288968614,,40.5994,AM,6.0,R50D6,2024-05-06T22:50:03.453606,EMSC,,2024-05-06T22:45:10.338627,False,,36.7569,quakeml:eu.emsc/event/20240506_0000254,,2024-05-06T22:39:09,,2024-05-06_22,ml,,1.7,2024-05-06
,True,7847.750343100098,,31.965,AM,7.4,R50D6,2024-05-06T22:55:42.599944,EMSC,,2024-05-06T22:46:26.184206,False,,-103.335,quakeml:eu.emsc/event/20240506_0000253,,2024-05-06T22:35:08.265036,,2024-05-06_23,ml,,2.9,2024-05-06
,True,7848.502004107871,,31.961,AM,7.0,R50D6,2024-05-06T22:44:42.067382,EMSC,,2024-05-06T22:35:25.614119,False,,-103.342,quakeml:eu.emsc/event/20240506_0000295,,2024-05-06T22:24:07.653682,,2024-05-06_24,ml,,2.3,2024-05-06
,True,8683.451718233524,,16.13,AM,102.1,R50D6,2024-05-06T22:34:34.646816,EMSC,,2024-05-06T22:24:38.224188,False,,-93.69,quakeml:eu.emsc/event/20240506_0000275,,2024-05-06T22:12:37,,2024-05-06_25,m,,3.6,2024-05-06
,True,2384.587724206059,,41.72,AM,10.0,R50D6,2024-05-06T22:18:48.045728,EMSC,,2024-05-06T22:14:43.725277,False,,24.39,quakeml:eu.emsc/event/20240506_0000250,,2024-05-06T22:09:49.700000,,2024-05-06_26,ml,,2.8,2024-05-06
,True,3437.928373803929,,38.0842,AM,7.0,R50D6,2024-05-06T22:19:18.562423,EMSC,,2024-05-06T22:14:11.896860,False,,37.2,quakeml:eu.emsc/event/20240506_0000260,,2024-05-06T22:07:53,,2024-05-06_27,ml,,1.6,2024-05-06
,True,934.4507792135636,,50.384,AM,10.0,R50D6,2024-05-06T22:08:40.855938,EMSC,,2024-05-06T22:06:43.661923,False,,10.269,quakeml:eu.emsc/event/20240506_0000293,,2024-05-06T22:04:02.280000,,2024-05-06_28,ml,,1.6,2024-05-06
,True,8981.579523098448,,16.04,AM,5.0,R50D6,2024-05-06T22:25:51.116400,EMSC,,2024-05-06T22:15:40.865288,False,,-98.33,quakeml:eu.emsc/event/20240506_0000276,,2024-05-06T22:03:25,,2024-05-06_29,m,,3.4,2024-05-06
,True,3480.1017014284585,,36.8388,AM,5.0,R50D6,2024-05-06T22:03:18.808252,EMSC,,2024-05-06T21:58:09.594088,False,,36.2537,quakeml:eu.emsc/event/20240506_0000247,,2024-05-06T21:51:47.400000,,2024-05-06_30,ml,,2.5,2024-05-06
,True,3458.990301118466,,38.2236,AM,7.0,R50D6,2024-05-06T21:53:05.542365,EMSC,,2024-05-06T21:47:57.577813,False,,37.72,quakeml:eu.emsc/event/20240506_0000255,,2024-05-06T21:41:37,,2024-05-06_31,ml,,1.6,2024-05-06
,True,8942.781184820811,,17.11,AM,29.8,R50D6,2024-05-06T22:02:32.534932,EMSC,,2024-05-06T21:52:24.027904,False,,-99.27,quakeml:eu.emsc/event/20240506_0000277,,2024-05-06T21:40:10,,2024-05-06_32,m,,3.6,2024-05-06
,True,8778.528778085867,,26.37,AM,10.0,R50D6,2024-05-06T22:00:49.521311,EMSC,,2024-05-06T21:50:48.313204,False,,-110.89,quakeml:eu.emsc/event/20240506_0000278,,2024-05-06T21:38:42,,2024-05-06_33,m,,3.9,2024-05-06
,True,9104.589299947827,,18.06,AM,4.6,R50D6,2024-05-06T21:42:44.728014,EMSC,,2024-05-06T21:32:28.810963,False,,-103.34,quakeml:eu.emsc/event/20240506_0000279,,2024-05-06T21:20:07,,2024-05-06_34,m,,3.5,2024-05-06
,True,1157.2286113991097,,45.8927,AM,5.8,R50D6,2024-05-06T21:22:17.283085,EMSC,,2024-05-06T21:20:18.531050,False,,7.0087,quakeml:eu.emsc/event/20240506_0000242,,2024-05-06T21:17:47.900000,,2024-05-06_35,ml,,1.2,2024-05-06
,True,1157.0264214402334,,45.8936,AM,5.4,R50D6,2024-05-06T21:21:32.038427,EMSC,,2024-05-06T21:19:33.306135,False,,7.0056,quakeml:eu.emsc/event/20240506_0000289,,2024-05-06T21:17:02.700000,,2024-05-06_36,ml,,0.9,2024-05-06
,True,8884.455865126707,,13.7,AM,25.0,R50D6,2024-05-06T21:39:13.767413,EMSC,,2024-05-06T21:29:08.067160,False,,-93.41,quakeml:eu.emsc/event/20240506_0000280,,2024-05-06T21:16:57,,2024-05-06_37,m,,3.9,2024-05-06
,True,2621.6373858345714,,38.759,AM,0.0,R50D6,2024-05-06T21:14:11.520292,EMSC,,2024-05-06T21:09:37.136368,False,,-27.321,quakeml:eu.emsc/event/20240506_0000241,,2024-05-06T21:04:22.600000,,2024-05-06_38,ml,,2.3,2024-05-06
,True,2937.4126320893565,,40.2014,AM,7.0,R50D6,2024-05-06T21:05:29.663842,EMSC,,2024-05-06T21:00:47.368300,False,,31.7228,quakeml:eu.emsc/event/20240506_0000240,,2024-05-06T20:55:05,,2024-05-06_39,ml,,2.0,2024-05-06
,True,9090.975103732486,,18.65,AM,30.7,R50D6,2024-05-06T21:10:54.498567,EMSC,,2024-05-06T21:00:39.181685,False,,-104.01,quakeml:eu.emsc/event/20240506_0000281,,2024-05-06T20:48:18,,2024-05-06_40,m,,3.3,2024-05-06
,True,9083.601333424613,,18.77,AM,32.1,R50D6,2024-05-06T21:09:41.822088,EMSC,,2024-05-06T20:59:26.835613,False,,-104.07,quakeml:eu.emsc/event/20240506_0000282,,2024-05-06T20:47:06,,2024-05-06_41,m,,3.4,2024-05-06
,True,8637.541617948173,,16.97,AM,140.3,R50D6,2024-05-06T21:05:57.238242,EMSC,,2024-05-06T20:56:02.948590,False,,-94.16,quakeml:eu.emsc/event/20240506_0000283,,2024-05-06T20:44:04,,2024-05-06_42,m,,3.5,2024-05-06
,True,8935.336617498826,,16.05,AM,31.6,R50D6,2024-05-06T20:55:10.756417,EMSC,,2024-05-06T20:45:02.628427,False,,-97.6,quakeml:eu.emsc/event/20240506_0000284,,2024-05-06T20:32:49,,2024-05-06_43,m,,3.2,2024-05-06
https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-05-06/report/2024-05-06_44_event_plot.png?raw=true,True,8964.503009357755,0.6962541341781616,15.7,AM,15.0,R50D6,2024-05-06T20:54:09.484113,EMSC,,2024-05-06T20:44:00.028047,True,2024-05-06T20:43:57.060000,-97.56,quakeml:eu.emsc/event/20240506_0000285,-2.968047,2024-05-06T20:31:45,,2024-05-06_44,m,,3.1,2024-05-06
,True,9090.665387588677,,18.12,AM,7.8,R50D6,2024-05-06T20:41:26.440762,EMSC,,2024-05-06T20:31:11.152601,False,,-103.2,quakeml:eu.emsc/event/20240506_0000286,,2024-05-06T20:18:50,,2024-05-06_45,m,,3.6,2024-05-06
https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-05-06/report/2024-05-06_46_event_plot.png?raw=true,True,793.2560520185394,0.6746202111244202,50.119,AM,11.0,R50D6,2024-05-06T20:15:55.189257,EMSC,,2024-05-06T20:14:15.700673,True,2024-05-06T20:14:13.490000,7.339,quakeml:eu.emsc/event/20240506_0000301,-2.210673,2024-05-06T20:11:58.700000,,2024-05-06_46,ml,,0.4,2024-05-06
,True,8573.818818426913,,31.03,AM,10.0,R50D6,2024-05-06T20:33:42.946807,EMSC,,2024-05-06T20:23:51.218337,False,,-115.16,quakeml:eu.emsc/event/20240506_0000287,,2024-05-06T20:11:55,,2024-05-06_47,m,,3.0,2024-05-06
,True,7923.320406679461,,31.664,AM,7.5,R50D6,2024-05-06T20:30:56.035344,EMSC,,2024-05-06T20:21:35.858600,False,,-104.199,quakeml:eu.emsc/event/20240506_0000235,,2024-05-06T20:10:13.811545,,2024-05-06_48,ml,,2.2,2024-05-06
,True,6154.8004926329495,,-0.523,AM,10.0,R50D6,2024-05-06T20:21:00.040760,EMSC,,2024-05-06T20:13:14.906087,False,,-4.761,quakeml:eu.emsc/event/20240506_0000236,,2024-05-06T20:03:40.600000,,2024-05-06_49,mb,,4.7,2024-05-06
,True,8237.928082897852,,23.77,AM,33.0,R50D6,2024-05-06T20:12:07.057549,EMSC,,2024-05-06T20:02:31.649417,False,,94.42,quakeml:eu.emsc/event/20240506_0000232,,2024-05-06T19:50:53,,2024-05-06_50,m,,3.6,2024-05-06
,True,7333.398370316292,,44.3273,AM,1.4,R50D6,2024-05-06T19:48:57.976475,EMSC,,2024-05-06T19:40:07.466852,False,,-114.8585,quakeml:eu.emsc/event/20240506_0000231,,2024-05-06T19:29:18.300000,,2024-05-06_51,ml,,2.0,2024-05-06
,True,8670.863340420101,,10.33,AM,30.0,R50D6,2024-05-06T19:33:16.982518,EMSC,,2024-05-06T19:23:21.367064,False,,-85.31,quakeml:eu.emsc/event/20240506_0000226,,2024-05-06T19:11:21,,2024-05-06_52,m,,3.5,2024-05-06
,True,1855.1311200612813,,38.0843,AM,1.1,R50D6,2024-05-06T19:02:37.277594,EMSC,,2024-05-06T18:59:21.206049,False,,-1.1699,quakeml:eu.emsc/event/20240506_0000222,,2024-05-06T18:55:23.270000,,2024-05-06_53,ml,,2.3,2024-05-06
,True,2149.653479620157,,35.4886,AM,18.3,R50D6,2024-05-06T18:56:34.967826,EMSC,,2024-05-06T18:52:49.613709,False,,-3.6701,quakeml:eu.emsc/event/20240506_0000219,,2024-05-06T18:48:16.170000,,2024-05-06_54,ml,,2.2,2024-05-06
,True,2164.921254367582,,35.348,AM,15.4,R50D6,2024-05-06T18:53:49.360307,EMSC,,2024-05-06T18:50:02.935733,False,,-3.6114,quakeml:eu.emsc/event/20240506_0000220,,2024-05-06T18:45:28.200000,,2024-05-06_55,ml,,2.5,2024-05-06
,True,8323.241728273451,,35.4905,AM,3.4,R50D6,2024-05-06T18:38:57.174597,EMSC,,2024-05-06T18:29:17.310277,False,,-118.5138,quakeml:eu.emsc/event/20240506_0000214,,2024-05-06T18:17:33.840000,,2024-05-06_56,ml,,2.4,2024-05-06
,True,9725.083015799348,,24.176,AM,12.7,R50D6,2024-05-06T18:34:14.420335,EMSC,,2024-05-06T18:23:31.062291,False,,121.8987,quakeml:eu.emsc/event/20240506_0000313,,2024-05-06T18:10:40.930000,,2024-05-06_57,mw,,4.2,2024-05-06
,True,8538.028165596012,,31.9085,AM,12.2,R50D6,2024-05-06T18:31:49.811994,EMSC,,2024-05-06T18:21:59.757482,False,,-116.0642,quakeml:eu.emsc/event/20240506_0000213,,2024-05-06T18:10:05.330000,,2024-05-06_58,ml,,2.4,2024-05-06
,True,7325.496111581867,,51.2574,AM,10.0,R50D6,2024-05-06T18:14:39.022328,EMSC,,2024-05-06T18:05:48.821101,False,,-130.8084,quakeml:eu.emsc/event/20240506_0000296,,2024-05-06T17:55:00,,2024-05-06_59,m,,3.1,2024-05-06
,True,1533.176094499283,,63.94,AM,5.6,R50D6,2024-05-06T17:49:24.774654,EMSC,,2024-05-06T17:46:49.231739,False,,-22.045,quakeml:eu.emsc/event/20240506_0000212,,2024-05-06T17:43:32,,2024-05-06_60,m,,3.3,2024-05-06
,True,3499.8553495281226,,37.8,AM,9.4,R50D6,2024-05-06T17:50:50.265083,EMSC,,2024-05-06T17:45:39.804851,False,,37.8403,quakeml:eu.emsc/event/20240506_0000208,,2024-05-06T17:39:16,,2024-05-06_61,ml,,2.3,2024-05-06
,True,6789.299062738865,,18.1313,AM,21.1,R50D6,2024-05-06T17:56:19.154145,EMSC,,2024-05-06T17:47:58.124031,False,,-66.788,quakeml:eu.emsc/event/20240506_0000209,,2024-05-06T17:37:42.310000,,2024-05-06_62,md,,2.1,2024-05-06
,True,7333.681736315526,,44.3257,AM,7.7,R50D6,2024-05-06T17:55:03.215783,EMSC,,2024-05-06T17:46:12.692233,False,,-114.8615,quakeml:eu.emsc/event/20240506_0000303,,2024-05-06T17:35:23.510000,,2024-05-06_63,ml,,2.2,2024-05-06
,True,3353.5277635079315,,37.1756,AM,6.9,R50D6,2024-05-06T17:08:34.571849,EMSC,,2024-05-06T17:03:33.130098,False,,34.6111,quakeml:eu.emsc/event/20240506_0000204,,2024-05-06T16:57:21,,2024-05-06_64,ml,,1.2,2024-05-06
,True,2781.1370050481605,,39.0547,AM,7.0,R50D6,2024-05-06T17:01:27.468007,EMSC,,2024-05-06T16:56:56.551922,False,,27.5028,quakeml:eu.emsc/event/20240506_0000205,,2024-05-06T16:51:28,,2024-05-06_65,ml,,1.5,2024-05-06
,True,2645.9806848397043,,40.335,AM,6.9,R50D6,2024-05-06T16:55:08.348629,EMSC,,2024-05-06T16:50:30.748581,False,,26.9842,quakeml:eu.emsc/event/20240506_0000206,,2024-05-06T16:45:14,,2024-05-06_66,ml,,1.0,2024-05-06
,True,1992.9101328717247,,36.9441,AM,11.1,R50D6,2024-05-06T16:47:34.975943,EMSC,,2024-05-06T16:44:00.517825,False,,-4.3373,quakeml:eu.emsc/event/20240506_0000201,,2024-05-06T16:39:40.220000,,2024-05-06_67,ml,,1.7,2024-05-06
,True,8927.257771758646,,-22.165,AM,10.0,R50D6,2024-05-06T16:53:15.327981,EMSC,,2024-05-06T16:43:09.355407,False,,25.235,quakeml:eu.emsc/event/20240506_0000223,,2024-05-06T16:30:58,,2024-05-06_68,m,,3.0,2024-05-06
,True,7747.520868501981,,55.0,AM,60.0,R50D6,2024-05-06T16:46:15.620116,EMSC,,2024-05-06T16:37:03.825936,False,,164.92,quakeml:eu.emsc/event/20240506_0000211,,2024-05-06T16:25:51,,2024-05-06_69,mb,,4.2,2024-05-06
,True,8628.74691483878,,11.71,AM,50.0,R50D6,2024-05-06T16:31:59.992509,EMSC,,2024-05-06T16:22:06.307217,False,,-86.59,quakeml:eu.emsc/event/20240506_0000193,,2024-05-06T16:10:08,,2024-05-06_70,m,,3.5,2024-05-06
https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-05-06/report/2024-05-06_71_event_plot.png?raw=true,True,7332.683816321259,0.8213953971862793,44.3357,AM,9.4,R50D6,2024-05-06T16:28:30.086116,EMSC,,2024-05-06T16:19:39.614267,True,2024-05-06T16:19:41.240000,-114.8595,quakeml:eu.emsc/event/20240506_0000195,1.625733,2024-05-06T16:08:50.490000,,2024-05-06_71,ml,,2.8,2024-05-06
,True,3472.414588109816,,38.0267,AM,7.1,R50D6,2024-05-06T16:20:08.418952,EMSC,,2024-05-06T16:14:59.636185,False,,37.6861,quakeml:eu.emsc/event/20240506_0000203,,2024-05-06T16:08:38,,2024-05-06_72,ml,,1.1,2024-05-06
,True,3348.2018917295704,,38.2119,AM,7.0,R50D6,2024-05-06T16:10:52.901710,EMSC,,2024-05-06T16:05:51.751811,False,,35.9019,quakeml:eu.emsc/event/20240506_0000200,,2024-05-06T15:59:40,,2024-05-06_73,ml,,1.4,2024-05-06
,True,2648.285977076868,,40.3228,AM,6.8,R50D6,2024-05-06T15:55:13.842628,EMSC,,2024-05-06T15:50:35.950036,False,,27.0069,quakeml:eu.emsc/event/20240506_0000191,,2024-05-06T15:45:19,,2024-05-06_74,ml,,1.4,2024-05-06
,True,3415.735839132869,,38.4503,AM,7.2,R50D6,2024-05-06T15:53:52.459356,EMSC,,2024-05-06T15:48:47.146092,False,,37.3078,quakeml:eu.emsc/event/20240506_0000192,,2024-05-06T15:42:30,,2024-05-06_75,ml,,1.5,2024-05-06
,True,9073.321065740358,,0.4754,AM,12.3,R50D6,2024-05-06T15:55:06.051582,EMSC,,2024-05-06T15:44:52.237632,False,,-77.5851,quakeml:eu.emsc/event/20240506_0000188,,2024-05-06T15:32:32.630000,,2024-05-06_76,mw,,4.8,2024-05-06
,True,7348.261083569991,,44.3227,AM,5.1,R50D6,2024-05-06T15:51:35.216001,EMSC,,2024-05-06T15:42:43.937569,False,,-115.172,quakeml:eu.emsc/event/20240506_0000294,,2024-05-06T15:31:53.910000,,2024-05-06_77,ml,,2.1,2024-05-06
,True,2760.1781040172104,,38.8594,AM,8.9,R50D6,2024-05-06T15:40:52.086684,EMSC,,2024-05-06T15:36:22.698604,False,,26.8475,quakeml:eu.emsc/event/20240506_0000190,,2024-05-06T15:30:56,,2024-05-06_78,ml,,1.6,2024-05-06
