p_confidence,date,lat,network,time,plot_path,mag_type,event_id,unique_id,p_predicted,detected,s_predicted,epi_distance,long,code,s_confidence,p_detected,mag,provider,s_detected,depth,p_error,catalogued,s_error
0.6761332154273987,2024-08-24,,AM,2024-08-25T03:05:56.980000,,,,2024-08-24_815,,True,,,,R50D6,,2024-08-25T03:05:56.980000,,Detection,,,,False,
0.5856474041938782,2024-08-24,,AM,2024-08-25T03:06:20.710000,,,,2024-08-24_816,,True,,,,R50D6,,2024-08-25T03:06:20.710000,,Detection,,,,False,
0.5451430082321167,2024-08-24,,AM,2024-08-25T03:07:06.630000,,,,2024-08-24_817,,True,,,,R50D6,,2024-08-25T03:07:06.630000,,Detection,,,,False,
0.5933735370635986,2024-08-24,,AM,2024-08-25T03:08:22.510000,,,,2024-08-24_818,,True,,,,R50D6,,2024-08-25T03:08:22.510000,,Detection,,,,False,
0.3719604909420013,2024-08-24,,AM,2024-08-25T03:09:49.600000,,,,2024-08-24_819,,True,,,,R50D6,,2024-08-25T03:09:49.600000,,Detection,,,,False,
0.1180697306990623,2024-08-24,,AM,2024-08-25T03:10:47.540000,,,,2024-08-24_820,,True,,,,R50D6,,2024-08-25T03:10:47.540000,,Detection,,,,False,
0.5287379622459412,2024-08-24,,AM,2024-08-25T03:13:35.460000,,,,2024-08-24_821,,True,,,,R50D6,,2024-08-25T03:13:35.460000,,Detection,,,,False,
0.5712487101554871,2024-08-24,,AM,2024-08-25T03:16:17.980000,,,,2024-08-24_822,,True,,,,R50D6,,2024-08-25T03:16:17.980000,,Detection,,,,False,
0.1379490047693252,2024-08-24,,AM,2024-08-25T03:16:51.520000,,,,2024-08-24_823,,True,,,,R50D6,,2024-08-25T03:16:51.520000,,Detection,,,,False,
0.1633707135915756,2024-08-24,,AM,2024-08-25T03:16:54.980000,,,,2024-08-24_824,,True,,,,R50D6,,2024-08-25T03:16:54.980000,,Detection,,,,False,
0.7153128981590271,2024-08-24,,AM,2024-08-25T03:17:20.680000,,,,2024-08-24_825,,True,,,,R50D6,,2024-08-25T03:17:20.680000,,Detection,,,,False,
0.769745409488678,2024-08-24,,AM,2024-08-25T03:17:52.610000,,,,2024-08-24_826,,True,,,,R50D6,,2024-08-25T03:17:52.610000,,Detection,,,,False,
0.1528533697128296,2024-08-24,,AM,2024-08-25T03:18:24.600000,,,,2024-08-24_827,,True,,,,R50D6,,2024-08-25T03:18:24.600000,,Detection,,,,False,
0.4869746565818786,2024-08-24,,AM,2024-08-25T03:20:52.630000,,,,2024-08-24_828,,True,,,,R50D6,,2024-08-25T03:20:52.630000,,Detection,,,,False,
0.262379914522171,2024-08-24,,AM,2024-08-25T03:21:23.050000,,,,2024-08-24_829,,True,,,,R50D6,,2024-08-25T03:21:23.050000,,Detection,,,,False,
0.4915415048599243,2024-08-24,,AM,2024-08-25T03:25:32.460000,,,,2024-08-24_830,,True,,,,R50D6,,2024-08-25T03:25:32.460000,,Detection,,,,False,
0.2263196855783462,2024-08-24,,AM,2024-08-25T03:28:05.580000,,,,2024-08-24_831,,True,,,,R50D6,,2024-08-25T03:28:05.580000,,Detection,,,,False,
0.1242191419005394,2024-08-24,,AM,2024-08-25T03:28:06.560000,,,,2024-08-24_832,,True,,,,R50D6,,2024-08-25T03:28:06.560000,,Detection,,,,False,
0.1518937200307846,2024-08-24,,AM,2024-08-25T03:28:09.670000,,,,2024-08-24_833,,True,,,,R50D6,,2024-08-25T03:28:09.670000,,Detection,,,,False,
0.4762336015701294,2024-08-24,,AM,2024-08-25T03:29:53.350000,,,,2024-08-24_834,,True,,,,R50D6,,2024-08-25T03:29:53.350000,,Detection,,,,False,
0.608049750328064,2024-08-24,,AM,2024-08-25T03:30:50.690000,,,,2024-08-24_835,,True,,,,R50D6,,2024-08-25T03:30:50.690000,,Detection,,,,False,
0.1378014087677002,2024-08-24,,AM,2024-08-25T03:30:51.660000,,,,2024-08-24_836,,True,,,,R50D6,,2024-08-25T03:30:51.660000,,Detection,,,,False,
0.353821188211441,2024-08-24,,AM,2024-08-25T03:32:46.630000,,,,2024-08-24_837,,True,,,,R50D6,,2024-08-25T03:32:46.630000,,Detection,,,,False,
0.3074039220809936,2024-08-24,,AM,2024-08-25T03:33:07.440000,,,,2024-08-24_838,,True,,,,R50D6,,2024-08-25T03:33:07.440000,,Detection,,,,False,
0.8404734134674072,2024-08-24,,AM,2024-08-25T03:33:37.610000,,,,2024-08-24_839,,True,,,,R50D6,,2024-08-25T03:33:37.610000,,Detection,,,,False,
0.1321552991867065,2024-08-24,,AM,2024-08-25T03:34:09.910000,,,,2024-08-24_840,,True,,,,R50D6,,2024-08-25T03:34:09.910000,,Detection,,,,False,
0.8372459411621094,2024-04-09,46.5918,AM,2024-04-09T23:59:58.300000,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-04-09/report/2024-04-09_42_event_plot.png?raw=true,ml,quakeml:eu.emsc/event/20240409_0000284,2024-04-09_42,2024-04-10T00:02:23.349493,True,2024-04-10T00:04:17.678821,1111.741088328862,7.5727,R50D6,,2024-04-10T00:02:41.260000,0.7,EMSC,,7.9,17.910507,True,
,2024-04-09,39.4303,AM,2024-04-09T23:52:38.100000,,ml,quakeml:eu.emsc/event/20240409_0000286,2024-04-09_43,2024-04-09T23:57:55.719905,False,2024-04-10T00:02:34.585010,2656.432798796841,25.86,R50D6,,,2.0,EMSC,,6.5,,True,
,2024-04-09,36.614,AM,2024-04-09T23:48:15.160000,,ml,quakeml:eu.emsc/event/20240409_0000280,2024-04-09_44,2024-04-09T23:53:59.793845,False,2024-04-09T23:58:43.953229,2965.213098445844,27.0641,R50D6,,,2.1,EMSC,,8.3,,True,
0.4219776391983032,2024-04-09,11.19,AM,2024-04-09T23:23:23,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-04-09/report/2024-04-09_45_event_plot.png?raw=true,m,quakeml:eu.emsc/event/20240409_0000274,2024-04-09_45,2024-04-09T23:35:21.008733,True,2024-04-09T23:45:14.418245,8623.59127114929,-85.78,R50D6,,2024-04-09T23:35:07.980000,2.5,EMSC,,149.0,-13.028733,True,
,2024-04-09,38.1756,AM,2024-04-09T23:08:43,,ml,quakeml:eu.emsc/event/20240409_0000273,2024-04-09_46,2024-04-09T23:15:08.040093,False,2024-04-09T23:20:19.456291,3515.224705653108,38.5678,R50D6,,,2.3,EMSC,,9.6,,True,
0.1201821342110633,2024-04-09,54.1969,AM,2024-04-09T23:03:03.420000,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-04-09/report/2024-04-09_47_event_plot.png?raw=true,mb,quakeml:eu.emsc/event/20240409_0000279,2024-04-09_47,2024-04-09T23:14:17.759520,True,2024-04-09T23:23:30.925606,7774.956358860655,-162.5811,R50D6,,2024-04-09T23:14:20.580000,3.6,EMSC,,50.5,2.82048,True,
0.4476030170917511,2024-04-09,18.0007,AM,2024-04-09T22:51:57.760000,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-04-09/report/2024-04-09_48_event_plot.png?raw=true,md,quakeml:eu.emsc/event/20240409_0000282,2024-04-09_48,2024-04-09T23:02:14.526615,True,2024-04-09T23:10:36.390364,6804.938658505848,-66.8513,R50D6,,2024-04-09T23:02:14.040000,2.4,EMSC,,17.1,-0.486615,True,
,2024-04-09,34.7465,AM,2024-04-09T22:32:20.110000,,ml,quakeml:eu.emsc/event/20240409_0000303,2024-04-09_49,2024-04-09T22:38:45.528809,False,2024-04-09T22:43:57.238255,3522.0533725131604,34.0248,R50D6,,,1.7,EMSC,,18.4,,True,
,2024-04-09,39.0,AM,2024-04-09T22:29:19.750000,,ml,quakeml:eu.emsc/event/20240409_0000268,2024-04-09_50,2024-04-09T22:34:41.366022,False,2024-04-09T22:39:26.025819,2702.2427038693645,26.03,R50D6,,,2.6,EMSC,,10.0,,True,
0.2580589056015014,2024-04-09,15.64,AM,2024-04-09T22:18:37,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-04-09/report/2024-04-09_51_event_plot.png?raw=true,m,quakeml:eu.emsc/event/20240409_0000267,2024-04-09_51,2024-04-09T22:30:19.250501,True,2024-04-09T22:39:57.985377,8312.446047991598,-87.15,R50D6,,2024-04-09T22:30:35.980000,4.0,EMSC,,5.0,16.729499,True,
0.7681573033332825,2024-04-09,46.9684,AM,2024-04-09T22:08:45.300000,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-04-09/report/2024-04-09_52_event_plot.png?raw=true,ml,quakeml:eu.emsc/event/20240409_0000304,2024-04-09_52,2024-04-09T22:11:12.077959,True,2024-04-09T22:13:07.777100,1125.4900286503807,8.7166,R50D6,,2024-04-09T22:11:30.920000,0.8,EMSC,,0.7,18.842041,True,
,2024-04-09,37.8739,AM,2024-04-09T22:08:27,,ml,quakeml:eu.emsc/event/20240409_0000263,2024-04-09_53,2024-04-09T22:14:44.303018,False,2024-04-09T22:19:49.737467,3418.0186909976373,36.6036,R50D6,,,2.0,EMSC,,7.0,,True,
,2024-04-09,50.131,AM,2024-04-09T21:58:38.900000,,ml,quakeml:eu.emsc/event/20240409_0000306,2024-04-09_54,2024-04-09T22:00:55.750370,False,2024-04-09T22:02:35.129805,792.3802098917363,7.34,R50D6,,,1.2,EMSC,,10.0,,True,
,2024-04-09,24.0865,AM,2024-04-09T21:34:44.480000,,mb,quakeml:eu.emsc/event/20240409_0000261,2024-04-09_55,2024-04-09T21:47:34.663029,False,2024-04-09T21:58:18.071172,9726.329499854704,121.746,R50D6,,,4.5,EMSC,,17.7,,True,
,2024-04-09,17.9857,AM,2024-04-09T21:27:28.220000,,md,quakeml:eu.emsc/event/20240409_0000258,2024-04-09_56,2024-04-09T21:37:45.056155,False,2024-04-09T21:46:06.980777,6806.085697210472,-66.8483,R50D6,,,2.1,EMSC,,16.7,,True,
0.5236259698867798,2024-04-09,16.79,AM,2024-04-09T21:12:20,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-04-09/report/2024-04-09_57_event_plot.png?raw=true,m,quakeml:eu.emsc/event/20240409_0000287,2024-04-09_57,2024-04-09T21:24:22.564439,True,2024-04-09T21:34:20.242456,8709.49206154076,-95.05,R50D6,,2024-04-09T21:24:10.560000,3.3,EMSC,,10.0,-12.004439,True,
,2024-04-09,17.959,AM,2024-04-09T21:04:04.130000,,md,quakeml:eu.emsc/event/20240409_0000257,2024-04-09_58,2024-04-09T21:14:21.083290,False,2024-04-09T21:22:43.110489,6808.022689426207,-66.8413,R50D6,,,2.8,EMSC,,17.3,,True,
,2024-04-09,17.9586,AM,2024-04-09T20:53:33.910000,,md,quakeml:eu.emsc/event/20240409_0000251,2024-04-09_59,2024-04-09T21:03:50.887897,False,2024-04-09T21:12:12.936577,6808.418821371067,-66.847,R50D6,,,3.7,EMSC,,15.0,,True,
,2024-04-09,38.53,AM,2024-04-09T20:51:09.300000,,ml,quakeml:eu.emsc/event/20240409_0000248,2024-04-09_60,2024-04-09T20:56:15.534105,False,2024-04-09T21:00:37.819815,2526.9412201546465,22.04,R50D6,,,2.2,EMSC,,65.0,,True,
,2024-04-09,37.8892,AM,2024-04-09T20:48:51,,ml,quakeml:eu.emsc/event/20240409_0000255,2024-04-09_61,2024-04-09T20:55:07.735264,False,2024-04-09T21:00:12.731287,3410.880855013964,36.5069,R50D6,,,1.2,EMSC,,7.0,,True,
,2024-04-09,40.8493,AM,2024-04-09T20:43:24.770000,,ml,quakeml:eu.emsc/event/20240409_0000247,2024-04-09_62,2024-04-09T20:48:59.096966,False,2024-04-09T20:53:34.772210,2845.804572254482,31.0402,R50D6,,,2.5,EMSC,,10.7,,True,
,2024-04-09,40.8337,AM,2024-04-09T20:32:10.490000,,md,quakeml:eu.emsc/event/20240409_0000250,2024-04-09_63,2024-04-09T20:36:16.762988,False,2024-04-09T20:39:56.697431,1933.9184314398312,14.1458,R50D6,,,2.1,EMSC,,2.7,,True,
,2024-04-09,38.2875,AM,2024-04-09T20:27:19,,ml,quakeml:eu.emsc/event/20240409_0000246,2024-04-09_64,2024-04-09T20:33:44.559153,False,2024-04-09T20:38:56.377143,3521.706878751017,38.8133,R50D6,,,0.9,EMSC,,6.9,,True,
,2024-04-09,27.9464,AM,2024-04-09T20:23:44.180000,,ml,quakeml:eu.emsc/event/20240409_0000254,2024-04-09_65,2024-04-09T20:29:44.176248,False,2024-04-09T20:34:36.258628,3209.2036398294667,-16.2433,R50D6,,,2.3,EMSC,,30.0,,True,
,2024-04-09,37.2699,AM,2024-04-09T20:21:12.440000,,ml,quakeml:eu.emsc/event/20240409_0000244,2024-04-09_66,2024-04-09T20:26:25.145573,False,2024-04-09T20:30:56.869947,2601.758034135523,21.2699,R50D6,,,3.1,EMSC,,28.9,,True,
,2024-04-09,17.89,AM,2024-04-09T20:14:41,,m,quakeml:eu.emsc/event/20240409_0000288,2024-04-09_67,2024-04-09T20:27:02.337684,False,2024-04-09T20:37:17.802716,9094.743361026316,-102.92,R50D6,,,3.8,EMSC,,10.0,,True,
,2024-04-09,16.24,AM,2024-04-09T20:13:36,,m,quakeml:eu.emsc/event/20240409_0000289,2024-04-09_68,2024-04-09T20:25:50.190756,False,2024-04-09T20:35:58.851430,8946.725687438713,-98.06,R50D6,,,3.2,EMSC,,6.4,,True,
,2024-04-09,38.2578,AM,2024-04-09T20:09:10.420000,,ml,quakeml:eu.emsc/event/20240409_0000241,2024-04-09_69,2024-04-09T20:15:35.120573,False,2024-04-09T20:20:46.273934,3510.8909403555936,38.6017,R50D6,,,2.8,EMSC,,5.0,,True,
0.1085237935185432,2024-04-09,17.9723,AM,2024-04-09T19:51:35.540000,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-04-09/report/2024-04-09_70_event_plot.png?raw=true,md,quakeml:eu.emsc/event/20240409_0000256,2024-04-09_70,2024-04-09T20:01:52.435961,True,2024-04-09T20:10:14.412922,6807.071257489128,-66.845,R50D6,,2024-04-09T20:01:52.730000,2.8,EMSC,,15.8,0.294039,True,
,2024-04-09,18.46,AM,2024-04-09T19:47:29,,m,quakeml:eu.emsc/event/20240409_0000290,2024-04-09_71,2024-04-09T19:59:48.653431,False,2024-04-09T20:10:02.512594,9059.029999230605,-103.19,R50D6,,,3.6,EMSC,,49.8,,True,
,2024-04-09,50.376,AM,2024-04-09T19:42:22.720000,,ml,quakeml:eu.emsc/event/20240409_0000311,2024-04-09_72,2024-04-09T19:44:42.231739,False,2024-04-09T19:46:32.170105,1065.378191548764,12.494,R50D6,,,0.3,EMSC,,10.0,,True,
,2024-04-09,38.1256,AM,2024-04-09T19:41:20,,ml,quakeml:eu.emsc/event/20240409_0000236,2024-04-09_73,2024-04-09T19:47:37.479829,False,2024-04-09T19:52:43.050894,3420.1163110493458,36.9636,R50D6,,,2.3,EMSC,,14.7,,True,
0.466303288936615,2024-04-09,35.6155,AM,2024-04-09T19:38:13.510000,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-04-09/report/2024-04-09_74_event_plot.png?raw=true,ml,quakeml:eu.emsc/event/20240409_0000234,2024-04-09_74,2024-04-09T19:42:45.677815,True,2024-04-09T19:46:29.974782,2134.5678093311467,-3.4903,R50D6,,2024-04-09T19:42:57.490000,2.2,EMSC,,21.8,11.812185,True,
0.6162864565849304,2024-04-09,38.5192,AM,2024-04-09T19:23:33,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-04-09/report/2024-04-09_75_event_plot.png?raw=true,ml,quakeml:eu.emsc/event/20240409_0000235,2024-04-09_75,2024-04-09T19:29:50.195563,True,2024-04-09T19:34:55.547028,3416.3200063724885,37.4047,R50D6,,2024-04-09T19:29:54.110000,1.4,EMSC,,6.9,3.914437,True,
,2024-04-09,40.9025,AM,2024-04-09T19:17:31.940000,,ml,quakeml:eu.emsc/event/20240409_0000232,2024-04-09_76,2024-04-09T19:23:24.795971,False,2024-04-09T19:28:03.593617,3056.005781458655,34.5381,R50D6,,,3.3,EMSC,,7.0,,True,
,2024-04-09,50.12,AM,2024-04-09T19:14:17.800000,,ml,quakeml:eu.emsc/event/20240409_0000307,2024-04-09_77,2024-04-09T19:16:34.752040,False,2024-04-09T19:18:14.205307,792.973767096876,7.335,R50D6,,,0.6,EMSC,,10.0,,True,
,2024-04-09,16.47,AM,2024-04-09T18:59:15,,m,quakeml:eu.emsc/event/20240409_0000291,2024-04-09_78,2024-04-09T19:11:29.535493,False,2024-04-09T19:21:38.524855,8953.801296341713,-98.51,R50D6,,,3.5,EMSC,,40.8,,True,
0.4214528799057007,2024-04-09,38.7343,AM,2024-04-09T18:58:07.300000,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-04-09/report/2024-04-09_79_event_plot.png?raw=true,md,quakeml:eu.emsc/event/20240409_0000245,2024-04-09_79,2024-04-09T19:09:37.739215,True,2024-04-09T19:19:05.592246,8075.191038406415,-119.7243,R50D6,,2024-04-09T19:09:23.060000,2.2,EMSC,,2.4,-14.679215,True,
,2024-04-09,18.24,AM,2024-04-09T18:50:44,,m,quakeml:eu.emsc/event/20240409_0000292,2024-04-09_80,2024-04-09T19:03:04.549960,False,2024-04-09T19:13:19.262942,9077.901900104263,-103.17,R50D6,,,3.5,EMSC,,12.5,,True,
,2024-04-09,16.79,AM,2024-04-09T18:48:15,,m,quakeml:eu.emsc/event/20240409_0000293,2024-04-09_81,2024-04-09T19:00:15.543351,False,2024-04-09T19:10:11.327610,8669.390900524826,-94.41,R50D6,,,3.9,EMSC,,118.7,,True,
,2024-04-09,38.235,AM,2024-04-09T18:37:12,,ml,quakeml:eu.emsc/event/20240409_0000227,2024-04-09_82,2024-04-09T18:43:36.686436,False,2024-04-09T18:48:47.828865,3510.727103700849,38.5703,R50D6,,,1.9,EMSC,,6.2,,True,
0.1670957803726196,2024-04-09,41.7673,AM,2024-04-09T18:31:43.210000,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-04-09/report/2024-04-09_83_event_plot.png?raw=true,ml,quakeml:eu.emsc/event/20240409_0000223,2024-04-09_83,2024-04-09T18:34:53.387728,True,2024-04-09T18:37:23.378549,1479.834625650803,2.7737,R50D6,,2024-04-09T18:34:56.570000,1.9,EMSC,,0.3,3.182272,True,
,2024-04-09,12.71,AM,2024-04-09T18:08:40,,m,quakeml:eu.emsc/event/20240409_0000253,2024-04-09_84,2024-04-09T18:20:40.142017,False,2024-04-09T18:30:35.545937,8664.31359734122,-88.55,R50D6,,,3.1,EMSC,,19.0,,True,
,2024-04-09,44.3457,AM,2024-04-09T18:08:25.160000,,ml,quakeml:eu.emsc/event/20240409_0000220,2024-04-09_85,2024-04-09T18:11:33.228895,False,2024-04-09T18:14:01.559078,1461.0312286407636,10.8795,R50D6,,,2.2,EMSC,,28.8,,True,
,2024-04-09,40.2012,AM,2024-04-09T18:03:56.770000,,ml,quakeml:eu.emsc/event/20240409_0000218,2024-04-09_86,2024-04-09T18:09:39.352551,False,2024-04-09T18:14:21.824342,2939.84014464256,31.7627,R50D6,,,2.4,EMSC,,5.0,,True,
,2024-04-09,38.1339,AM,2024-04-09T18:01:50,,ml,quakeml:eu.emsc/event/20240409_0000222,2024-04-09_87,2024-04-09T18:08:15.078292,False,2024-04-09T18:13:26.524033,3515.7236312706264,38.5231,R50D6,,,1.2,EMSC,,7.0,,True,
,2024-04-09,46.348,AM,2024-04-09T17:49:27.350000,,ml,quakeml:eu.emsc/event/20240409_0000215,2024-04-09_88,2024-04-09T17:52:27.518383,False,2024-04-09T17:54:49.620203,1395.9300295099345,13.1949,R50D6,,,0.6,EMSC,,10.0,,True,
,2024-04-09,38.2361,AM,2024-04-09T17:47:35,,ml,quakeml:eu.emsc/event/20240409_0000219,2024-04-09_89,2024-04-09T17:53:59.760218,False,2024-04-09T17:59:10.959761,3511.658353513277,38.5867,R50D6,,,1.2,EMSC,,7.0,,True,
0.1187035366892814,2024-04-09,15.2,AM,2024-04-09T17:47:10,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-04-09/report/2024-04-09_90_event_plot.png?raw=true,m,quakeml:eu.emsc/event/20240409_0000294,2024-04-09_90,2024-04-09T17:59:18.155522,True,2024-04-09T18:09:21.102410,8823.748465777739,-94.59,R50D6,,2024-04-09T17:59:22.680000,3.9,EMSC,,16.5,4.524478,True,
,2024-04-09,46.5937,AM,2024-04-09T17:45:07.700000,,ml,quakeml:eu.emsc/event/20240409_0000214,2024-04-09_91,2024-04-09T17:47:32.736377,False,2024-04-09T17:49:27.055309,1111.6341805843322,7.5745,R50D6,,,0.5,EMSC,,8.0,,True,
,2024-04-09,23.69,AM,2024-04-09T17:37:28,,m,quakeml:eu.emsc/event/20240409_0000225,2024-04-09_92,2024-04-09T17:49:05.639439,False,2024-04-09T17:58:40.117079,8218.926409132404,93.99,R50D6,,,3.2,EMSC,,65.0,,True,
0.1457263678312301,2024-04-09,46.348,AM,2024-04-09T17:24:56,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-04-09/report/2024-04-09_93_event_plot.png?raw=true,ml,quakeml:eu.emsc/event/20240409_0000209,2024-04-09_93,2024-04-09T17:27:56.169109,True,2024-04-09T17:30:18.271407,1395.9300295099345,13.1949,R50D6,,2024-04-09T17:27:40.080000,0.8,EMSC,,4.0,-16.089109,True,
,2024-04-09,1.8138,AM,2024-04-09T17:21:33.770000,,mb,quakeml:eu.emsc/event/20240409_0000229,2024-04-09_94,2024-04-09T17:33:24.110366,False,2024-04-09T17:43:10.353339,8481.203194643396,66.9274,R50D6,,,4.5,EMSC,,10.0,,True,
,2024-04-09,40.7002,AM,2024-04-09T17:11:48.110000,,ml,quakeml:eu.emsc/event/20240409_0000210,2024-04-09_95,2024-04-09T17:16:09.829470,False,2024-04-09T17:19:45.466074,2006.969676843432,15.49,R50D6,,,2.6,EMSC,,5.3,,True,
,2024-04-09,34.9603,AM,2024-04-09T17:06:22.350000,,ml,quakeml:eu.emsc/event/20240409_0000205,2024-04-09_96,2024-04-09T17:12:15.449153,False,2024-04-09T17:16:54.394223,3062.387705974601,26.1327,R50D6,,,3.0,EMSC,,69.4,,True,
0.2705047130584717,2024-04-09,37.8375,AM,2024-04-09T16:56:30.600000,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-04-09/report/2024-04-09_97_event_plot.png?raw=true,ml,quakeml:eu.emsc/event/20240409_0000221,2024-04-09_97,2024-04-09T17:02:48.270955,True,2024-04-09T17:07:53.989552,3422.6585364849075,36.632,R50D6,,2024-04-09T17:02:52.970000,2.0,EMSC,,6.2,4.699045,True,
0.5213103294372559,2024-04-09,38.2692,AM,2024-04-09T16:50:18,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-04-09/report/2024-04-09_98_event_plot.png?raw=true,ml,quakeml:eu.emsc/event/20240409_0000216,2024-04-09_98,2024-04-09T16:56:43.372340,True,2024-04-09T17:01:55.045705,3519.360294103563,38.7525,R50D6,,2024-04-09T16:57:05,1.8,EMSC,,7.0,21.62766,True,
,2024-04-09,18.93,AM,2024-04-09T16:50:03,,m,quakeml:eu.emsc/event/20240409_0000295,2024-04-09_99,2024-04-09T17:02:32.480915,False,2024-04-09T17:12:55.754294,9267.761541577613,-107.42,R50D6,,,3.8,EMSC,,10.0,,True,
0.775001049041748,2024-04-09,38.9414,AM,2024-04-09T16:44:05.110000,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-04-09/report/2024-04-09_100_event_plot.png?raw=true,ml,quakeml:eu.emsc/event/20240409_0000199,2024-04-09_100,2024-04-09T16:49:46.799031,True,2024-04-09T16:54:28.535632,2930.3876137955053,29.9156,R50D6,,2024-04-09T16:49:36.080000,2.4,EMSC,,7.0,-10.719031,True,
,2024-04-09,41.507,AM,2024-04-09T16:39:50.680000,,ml,quakeml:eu.emsc/event/20240409_0000200,2024-04-09_101,2024-04-09T16:44:26.913622,False,2024-04-09T16:48:14.579083,2177.9025563861665,20.3487,R50D6,,,2.7,EMSC,,10.4,,True,
,2024-04-09,38.4036,AM,2024-04-09T16:30:48,,ml,quakeml:eu.emsc/event/20240409_0000207,2024-04-09_102,2024-04-09T16:37:06.587801,False,2024-04-09T16:42:13.014601,3433.872444569637,37.5422,R50D6,,,1.4,EMSC,,7.0,,True,
,2024-04-09,47.5491,AM,2024-04-09T16:29:02.682090,,ml,quakeml:eu.emsc/event/20240409_0000195,2024-04-09_103,2024-04-09T16:31:52.446033,False,2024-04-09T16:33:55.726992,984.2422366924771,6.6452,R50D6,,,2.2,EMSC,,5.0,,True,
,2024-04-09,21.57,AM,2024-04-09T16:22:24,,m,quakeml:eu.emsc/event/20240409_0000201,2024-04-09_104,2024-04-09T16:32:54.051174,False,2024-04-09T16:41:27.593147,7021.27143103896,72.04,R50D6,,,3.1,EMSC,,5.0,,True,
0.4807614088058471,2024-04-09,38.3758,AM,2024-04-09T16:19:40.300000,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-04-09/report/2024-04-09_105_event_plot.png?raw=true,ml,quakeml:eu.emsc/event/20240409_0000193,2024-04-09_105,2024-04-09T16:24:17.464141,True,2024-04-09T16:28:05.900483,2190.8364905848325,14.6157,R50D6,,2024-04-09T16:24:16.510000,2.1,EMSC,,10.8,-0.954141,True,
,2024-04-09,18.5,AM,2024-04-09T16:14:36,,m,quakeml:eu.emsc/event/20240409_0000296,2024-04-09_106,2024-04-09T16:26:53.058553,False,2024-04-09T16:37:04.445211,9004.657095826211,-102.35,R50D6,,,3.9,EMSC,,28.7,,True,
0.1603027880191803,2024-04-09,38.1406,AM,2024-04-09T16:10:24,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-04-09/report/2024-04-09_107_event_plot.png?raw=true,ml,quakeml:eu.emsc/event/20240409_0000194,2024-04-09_107,2024-04-09T16:16:42.241452,True,2024-04-09T16:21:48.400703,3429.661313608572,37.1381,R50D6,,2024-04-09T16:16:34.020000,1.4,EMSC,,7.0,-8.221452,True,
0.1235450506210327,2024-04-09,18.0558,AM,2024-04-09T16:09:24.630000,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-04-09/report/2024-04-09_108_event_plot.png?raw=true,md,quakeml:eu.emsc/event/20240409_0000196,2024-04-09_108,2024-04-09T16:19:40.774477,True,2024-04-09T16:28:02.093658,6794.741377340748,-66.7677,R50D6,,2024-04-09T16:19:34.720000,2.2,EMSC,,17.5,-6.054477,True,
