code,lat,catalogued,unique_id,p_confidence,mag_type,network,detected,s_detected,plot_path,s_confidence,depth,epi_distance,p_predicted,event_id,mag,time,s_error,p_error,provider,long,s_predicted,date,p_detected
R50D6,37.8053,True,2024-05-23_242,,ml,AM,False,,,,21.4,2849.5419513173765,2024-05-23T02:41:13.703787,quakeml:eu.emsc/event/20240523_0000019,2.2,2024-05-23T02:35:39.200000,,,EMSC,26.8423,2024-05-23T02:45:49.524896,2024-05-23,
R50D6,37.9953,True,2024-05-23_243,,ml,AM,False,,,,7.0,3463.685711726157,2024-05-23T02:24:14.941230,quakeml:eu.emsc/event/20240523_0000017,2.2,2024-05-23T02:17:54,,,EMSC,37.5042,2024-05-23T02:29:23.186704,2024-05-23,
R50D6,44.2607,True,2024-05-23_244,,ml,AM,False,,,,0.9,7338.931538374644,2024-05-23T02:14:57.956492,quakeml:eu.emsc/event/20240523_0000273,2.2,2024-05-23T02:04:08.470000,,,EMSC,-114.8477,2024-05-23T02:23:48.751514,2024-05-23,
R50D6,58.4355,True,2024-05-23_245,,ml,AM,False,,,,154.2,7217.413032661474,2024-05-23T02:05:21.024505,quakeml:eu.emsc/event/20240523_0000015,2.8,2024-05-23T01:54:38.452000,,,EMSC,-155.7563,2024-05-23T02:14:05.662978,2024-05-23,
R50D6,28.1221,True,2024-05-23_246,,ml,AM,False,,,,5.1,3189.414298435502,2024-05-23T01:56:49.962635,quakeml:eu.emsc/event/20240523_0000023,1.5,2024-05-23T01:50:51.540000,,,EMSC,-16.2039,2024-05-23T02:01:40.836729,2024-05-23,
R50D6,37.3128,True,2024-05-23_247,,ml,AM,False,,,,28.4,2347.2488259609136,2024-05-23T01:53:02.948440,quakeml:eu.emsc/event/20240523_0000014,2.0,2024-05-23T01:48:12.400000,,,EMSC,15.8683,2024-05-23T01:57:02.468040,2024-05-23,
R50D6,34.6967,True,2024-05-23_248,,ml,AM,False,,,,5.2,8424.619978066594,2024-05-23T01:58:08.910797,quakeml:eu.emsc/event/20240523_0000013,2.2,2024-05-23T01:46:20.210000,,,EMSC,-119.064,2024-05-23T02:07:53.627864,2024-05-23,
R50D6,17.9322,True,2024-05-23_249,,md,AM,False,,,,10.8,6819.342422031612,2024-05-23T01:48:12.165700,quakeml:eu.emsc/event/20240523_0000011,2.5,2024-05-23T01:37:54.520000,,,EMSC,-66.9825,2024-05-23T01:56:34.799201,2024-05-23,
R50D6,36.7585,True,2024-05-23_250,,ml,AM,False,,,,0.0,2049.5590733592835,2024-05-23T01:24:11.521314,quakeml:eu.emsc/event/20240523_0000033,1.9,2024-05-23T01:19:46.470000,,,EMSC,-7.3027,2024-05-23T01:27:49.919805,2024-05-23,
R50D6,38.2706,True,2024-05-23_251,,ml,AM,False,,,,7.0,3463.8308738291053,2024-05-23T01:21:17.964552,quakeml:eu.emsc/event/20240523_0000008,2.0,2024-05-23T01:14:57,,,EMSC,37.8581,2024-05-23T01:26:26.228056,2024-05-23,
R50D6,42.6248,True,2024-05-23_252,,ml,AM,False,,,,0.5,1360.0927717447428,2024-05-23T01:15:31.148590,quakeml:eu.emsc/event/20240523_0000027,1.8,2024-05-23T01:12:35.690000,,,EMSC,0.7111,2024-05-23T01:17:49.533780,2024-05-23,
R50D6,40.0633,True,2024-05-23_253,,ml,AM,False,,,,7.0,3211.730936169989,2024-05-23T01:17:49.919383,quakeml:eu.emsc/event/20240523_0000007,2.3,2024-05-23T01:11:49,,,EMSC,36.0264,2024-05-23T01:22:42.711590,2024-05-23,
R50D6,35.6538,True,2024-05-23_254,,ml,AM,False,,,,8.0,8305.959679364745,2024-05-23T01:22:55.772421,quakeml:eu.emsc/event/20240523_0000005,1.9,2024-05-23T01:11:13.200000,,,EMSC,-118.474,2024-05-23T01:32:34.805401,2024-05-23,
R50D6,35.5052,True,2024-05-23_255,,ml,AM,False,,,,31.9,2147.0299620774504,2024-05-23T01:11:53.749316,quakeml:eu.emsc/event/20240523_0000032,1.5,2024-05-23T01:07:20.530000,,,EMSC,-3.531,2024-05-23T01:15:38.917782,2024-05-23,
R50D6,41.3578,True,2024-05-23_256,,ml,AM,False,,,,0.0,1551.153041218024,2024-05-23T00:54:30.124649,quakeml:eu.emsc/event/20240523_0000029,2.0,2024-05-23T00:51:11.180000,,,EMSC,4.2641,2024-05-23T00:57:07.014648,2024-05-23,
R50D6,-7.37,True,2024-05-23_257,,m,AM,False,,,,42.0,9942.631624677491,2024-05-23T01:02:31.314195,quakeml:eu.emsc/event/20240523_0000004,4.0,2024-05-23T00:49:33,,,EMSC,-79.97,2024-05-23T01:13:22.756013,2024-05-23,
R50D6,37.9625,True,2024-05-23_258,,ml,AM,False,,,,7.0,3397.735343475475,2024-05-23T00:55:24.691240,quakeml:eu.emsc/event/20240523_0000010,1.3,2024-05-23T00:49:09,,,EMSC,36.3875,2024-05-23T01:00:28.881210,2024-05-23,
R50D6,46.2695,True,2024-05-23_259,,ml,AM,False,,,,0.0,1372.6619939263294,2024-05-23T00:35:04.992249,quakeml:eu.emsc/event/20240523_0000003,1.3,2024-05-23T00:32:07.700000,,,EMSC,12.6154,2024-05-23T00:37:24.824684,2024-05-23,
R50D6,41.8314,True,2024-05-22_260,,ml,AM,False,,,,0.0,1470.1179765650538,2024-05-23T00:02:39.363567,quakeml:eu.emsc/event/20240522_0000229,2.2,2024-05-22T23:59:30.380000,,,EMSC,2.5979,2024-05-23T00:05:08.413842,2024-05-23,
R50D6,,False,2024-05-23_237,0.7151305675506592,,AM,True,,,,,,,,,2024-05-23T00:25:38.010000,,,Detection,,,2024-05-23,2024-05-23T00:25:38.010000
R50D6,,False,2024-05-23_238,0.576521635055542,,AM,True,,,,,,,,,2024-05-23T01:13:23.340000,,,Detection,,,2024-05-23,2024-05-23T01:13:23.340000
R50D6,,False,2024-05-23_239,0.5629992485046387,,AM,True,,,,,,,,,2024-05-23T02:58:23.130000,,,Detection,,,2024-05-23,2024-05-23T02:58:23.130000
R50D6,,False,2024-05-23_240,0.5588079690933228,,AM,True,,,,,,,,,2024-05-23T03:12:07,,,Detection,,,2024-05-23,2024-05-23T03:12:07
R50D6,,False,2024-05-23_241,0.7208049297332764,,AM,True,,,,,,,,,2024-05-23T03:46:06.940000,,,Detection,,,2024-05-23,2024-05-23T03:46:06.940000
R50D6,,False,2024-05-23_242,0.569460391998291,,AM,True,,,,,,,,,2024-05-23T06:03:51.440000,,,Detection,,,2024-05-23,2024-05-23T06:03:51.440000
R50D6,,False,2024-05-23_243,0.5368828773498535,,AM,True,,,,,,,,,2024-05-23T06:07:07.980000,,,Detection,,,2024-05-23,2024-05-23T06:07:07.980000
R50D6,,False,2024-05-23_244,0.8185634016990662,,AM,True,,,,,,,,,2024-05-23T06:07:38,,,Detection,,,2024-05-23,2024-05-23T06:07:38
R50D6,,False,2024-05-23_245,0.6923655867576599,,AM,True,,,,,,,,,2024-05-23T06:24:07,,,Detection,,,2024-05-23,2024-05-23T06:24:07
R50D6,,False,2024-05-23_246,0.5665669441223145,,AM,True,,,,,,,,,2024-05-23T06:41:36,,,Detection,,,2024-05-23,2024-05-23T06:41:36
R50D6,,False,2024-05-23_247,0.6195064783096313,,AM,True,,,,,,,,,2024-05-23T06:55:08.150000,,,Detection,,,2024-05-23,2024-05-23T06:55:08.150000
R50D6,,False,2024-05-23_248,0.5393247008323669,,AM,True,,,,,,,,,2024-05-23T07:20:07.980000,,,Detection,,,2024-05-23,2024-05-23T07:20:07.980000
R50D6,,False,2024-05-23_249,0.6672686338424683,,AM,True,,,,,,,,,2024-05-23T07:43:08.010000,,,Detection,,,2024-05-23,2024-05-23T07:43:08.010000
R50D6,,False,2024-05-23_250,0.5683940649032593,,AM,True,,,,,,,,,2024-05-23T08:43:22.070000,,,Detection,,,2024-05-23,2024-05-23T08:43:22.070000
R50D6,,False,2024-05-23_251,0.6314229369163513,,AM,True,,,,,,,,,2024-05-23T08:45:22.470000,,,Detection,,,2024-05-23,2024-05-23T08:45:22.470000
R50D6,,False,2024-05-23_252,0.8777909874916077,,AM,True,,,,,,,,,2024-05-23T08:52:07,,,Detection,,,2024-05-23,2024-05-23T08:52:07
R50D6,,False,2024-05-23_253,0.6392232775688171,,AM,True,,,,,,,,,2024-05-23T09:05:37.020000,,,Detection,,,2024-05-23,2024-05-23T09:05:37.020000
R50D6,,False,2024-05-23_254,0.5429075956344604,,AM,True,,,,,,,,,2024-05-23T09:06:23.140000,,,Detection,,,2024-05-23,2024-05-23T09:06:23.140000
R50D6,,False,2024-05-23_255,0.8634185194969177,,AM,True,,,,,,,,,2024-05-23T09:24:36.010000,,,Detection,,,2024-05-23,2024-05-23T09:24:36.010000
R50D6,,False,2024-05-23_256,0.7521228194236755,,AM,True,,,,,,,,,2024-05-23T09:32:21.100000,,,Detection,,,2024-05-23,2024-05-23T09:32:21.100000
R50D6,,False,2024-05-23_257,0.717644214630127,,AM,True,,,,,,,,,2024-05-23T09:34:22.010000,,,Detection,,,2024-05-23,2024-05-23T09:34:22.010000
R50D6,,False,2024-05-23_258,0.8382124304771423,,AM,True,,,,,,,,,2024-05-23T11:15:23.060000,,,Detection,,,2024-05-23,2024-05-23T11:15:23.060000
R50D6,,False,2024-05-23_259,0.6768493056297302,,AM,True,,,,,,,,,2024-05-23T11:16:06.990000,,,Detection,,,2024-05-23,2024-05-23T11:16:06.990000
R50D6,,False,2024-05-23_260,0.7793141603469849,,AM,True,,,,,,,,,2024-05-23T11:24:09.010000,,,Detection,,,2024-05-23,2024-05-23T11:24:09.010000
R50D6,,False,2024-05-23_261,0.7090428471565247,,AM,True,,,,,,,,,2024-05-23T12:28:24.840000,,,Detection,,,2024-05-23,2024-05-23T12:28:24.840000
R50D6,,False,2024-05-23_262,0.7398064732551575,,AM,True,,,,,,,,,2024-05-23T12:34:38.010000,,,Detection,,,2024-05-23,2024-05-23T12:34:38.010000
R50D6,,False,2024-05-23_263,0.6045377254486084,,AM,True,,,,,,,,,2024-05-23T12:45:22.250000,,,Detection,,,2024-05-23,2024-05-23T12:45:22.250000
R50D6,,False,2024-05-23_264,0.6592755913734436,,AM,True,,,,,,,,,2024-05-23T13:41:06.010000,,,Detection,,,2024-05-23,2024-05-23T13:41:06.010000
R50D6,,False,2024-05-23_265,0.7241836786270142,,AM,True,,,,,,,,,2024-05-23T13:56:39.010000,,,Detection,,,2024-05-23,2024-05-23T13:56:39.010000
R50D6,,False,2024-05-23_266,0.7334198355674744,,AM,True,,,,,,,,,2024-05-23T14:00:53,,,Detection,,,2024-05-23,2024-05-23T14:00:53
R50D6,,False,2024-05-23_267,0.586248517036438,,AM,True,,,,,,,,,2024-05-23T14:36:52.020000,,,Detection,,,2024-05-23,2024-05-23T14:36:52.020000
R50D6,,False,2024-05-23_268,0.5592542290687561,,AM,True,,,,,,,,,2024-05-23T14:49:53,,,Detection,,,2024-05-23,2024-05-23T14:49:53
R50D6,,False,2024-05-23_269,0.5962873697280884,,AM,True,,,,,,,,,2024-05-23T14:54:50.200000,,,Detection,,,2024-05-23,2024-05-23T14:54:50.200000
R50D6,,False,2024-05-23_270,0.5550345778465271,,AM,True,,,,,,,,,2024-05-23T14:59:53.130000,,,Detection,,,2024-05-23,2024-05-23T14:59:53.130000
R50D6,,False,2024-05-23_271,0.744046151638031,,AM,True,,,,,,,,,2024-05-23T15:15:44.080000,,,Detection,,,2024-05-23,2024-05-23T15:15:44.080000
R50D6,,False,2024-05-23_272,0.9000592231750488,,AM,True,,,,,,,,,2024-05-23T15:29:39.990000,,,Detection,,,2024-05-23,2024-05-23T15:29:39.990000
R50D6,,False,2024-05-23_273,0.7122699022293091,,AM,True,,,,,,,,,2024-05-23T15:34:10.980000,,,Detection,,,2024-05-23,2024-05-23T15:34:10.980000
R50D6,,False,2024-05-23_274,0.7842728495597839,,AM,True,,,,,,,,,2024-05-23T15:40:06.940000,,,Detection,,,2024-05-23,2024-05-23T15:40:06.940000
R50D6,,False,2024-05-23_275,0.8096567988395691,,AM,True,,,,,,,,,2024-05-23T16:08:20.980000,,,Detection,,,2024-05-23,2024-05-23T16:08:20.980000
R50D6,,False,2024-05-23_276,0.7165043354034424,,AM,True,,,,,,,,,2024-05-23T16:12:28.080000,,,Detection,,,2024-05-23,2024-05-23T16:12:28.080000
R50D6,,False,2024-05-23_277,0.6537671089172363,,AM,True,,,,,,,,,2024-05-23T16:18:23.090000,,,Detection,,,2024-05-23,2024-05-23T16:18:23.090000
R50D6,,False,2024-05-23_278,0.6336191892623901,,AM,True,,,,,,,,,2024-05-23T16:21:38,,,Detection,,,2024-05-23,2024-05-23T16:21:38
R50D6,,False,2024-05-23_279,0.5591709017753601,,AM,True,,,,,,,,,2024-05-23T17:14:22.910000,,,Detection,,,2024-05-23,2024-05-23T17:14:22.910000
R50D6,,False,2024-05-23_280,0.8249830007553101,,AM,True,,,,,,,,,2024-05-23T18:16:39.990000,,,Detection,,,2024-05-23,2024-05-23T18:16:39.990000
R50D6,,False,2024-05-23_281,0.5614724159240723,,AM,True,,,,,,,,,2024-05-23T18:45:58,,,Detection,,,2024-05-23,2024-05-23T18:45:58
R50D6,,False,2024-05-23_282,0.5441173315048218,,AM,True,,,,,,,,,2024-05-23T19:02:21.170000,,,Detection,,,2024-05-23,2024-05-23T19:02:21.170000
R50D6,,False,2024-05-23_283,0.8023919463157654,,AM,True,,,,,,,,,2024-05-23T19:34:51.150000,,,Detection,,,2024-05-23,2024-05-23T19:34:51.150000
R50D6,,False,2024-05-23_284,0.644896924495697,,AM,True,,,,,,,,,2024-05-23T20:08:06.020000,,,Detection,,,2024-05-23,2024-05-23T20:08:06.020000
R50D6,,False,2024-05-23_285,0.538137674331665,,AM,True,,,,,,,,,2024-05-23T20:45:23.100000,,,Detection,,,2024-05-23,2024-05-23T20:45:23.100000
R50D6,,False,2024-05-23_286,0.6532954573631287,,AM,True,,,,,,,,,2024-05-23T21:26:53.220000,,,Detection,,,2024-05-23,2024-05-23T21:26:53.220000
R50D6,,False,2024-05-23_287,0.8338207006454468,,AM,True,,,,,,,,,2024-05-23T23:31:37,,,Detection,,,2024-05-23,2024-05-23T23:31:37
R50D6,,False,2024-05-23_288,0.9054731130599976,,AM,True,,,,,,,,,2024-05-23T23:41:24.100000,,,Detection,,,2024-05-23,2024-05-23T23:41:24.100000
R50D6,31.662,True,2024-05-26_55,,ml,AM,False,,,,8.1,7923.442971198805,2024-05-26T00:12:36.418214,quakeml:eu.emsc/event/20240526_0000007,2.5,2024-05-26T00:01:14.364633,,,EMSC,-104.198,2024-05-26T00:21:56.600930,2024-05-25,
R50D6,32.361,True,2024-05-25_56,,mb,AM,False,,,,10.0,4632.154457801343,2024-05-25T23:47:26.015203,quakeml:eu.emsc/event/20240525_0000287,4.1,2024-05-25T23:39:35.477000,,,EMSC,48.9447,2024-05-25T23:53:44.955754,2024-05-25,
R50D6,39.2244,True,2024-05-25_57,,ml,AM,False,,,,7.0,2812.0720520166456,2024-05-25T23:37:26.282015,quakeml:eu.emsc/event/20240525_0000251,1.6,2024-05-25T23:31:55,,,EMSC,28.2842,2024-05-25T23:41:59.448366,2024-05-25,
R50D6,37.5933,True,2024-05-25_58,,ml,AM,False,,,,7.0,3134.1500237917257,2024-05-25T23:36:29.576002,quakeml:eu.emsc/event/20240525_0000249,2.2,2024-05-25T23:30:35,,,EMSC,31.4967,2024-05-25T23:41:17.508672,2024-05-25,
R50D6,11.97,True,2024-05-25_59,,m,AM,False,,,,68.0,8607.299176665023,2024-05-25T23:35:15.233733,quakeml:eu.emsc/event/20240525_0000246,3.3,2024-05-25T23:23:18,,,EMSC,-86.62,2024-05-25T23:45:07.914588,2024-05-25,
R50D6,19.044,True,2024-05-25_60,,md,AM,False,,,,27.6,6728.785667350255,2024-05-25T23:28:17.266668,quakeml:eu.emsc/event/20240525_0000247,3.2,2024-05-25T23:18:05.130000,,,EMSC,-67.1133,2024-05-25T23:36:35.082833,2024-05-25,
R50D6,38.8219,True,2024-05-25_61,,ml,AM,False,,,,7.7,3395.539701767753,2024-05-25T23:16:04.552864,quakeml:eu.emsc/event/20240525_0000248,1.3,2024-05-25T23:09:49,,,EMSC,37.4506,2024-05-25T23:21:08.636018,2024-05-25,
R50D6,16.25,True,2024-05-25_62,,m,AM,False,,,,15.0,8934.647913693447,2024-05-25T23:09:58.605222,quakeml:eu.emsc/event/20240525_0000254,3.0,2024-05-25T22:57:45,,,EMSC,-97.88,2024-05-25T23:20:06.710527,2024-05-25,
R50D6,38.9802,True,2024-05-25_63,,ml,AM,False,,,,58.0,2189.3089184518767,2024-05-25T22:59:20.753578,quakeml:eu.emsc/event/20240525_0000243,2.9,2024-05-25T22:54:43.690000,,,EMSC,15.9358,2024-05-25T23:03:09.107578,2024-05-25,
R50D6,19.35,True,2024-05-25_64,,m,AM,False,,,,4.6,9033.58021540288,2024-05-25T22:58:10.476940,quakeml:eu.emsc/event/20240525_0000255,3.4,2024-05-25T22:45:52,,,EMSC,-104.12,2024-05-25T23:08:23.212899,2024-05-25,
R50D6,37.361,True,2024-05-25_65,,ml,AM,False,,,,5.0,3882.143610345271,2024-05-25T22:44:35.933606,quakeml:eu.emsc/event/20240525_0000240,2.4,2024-05-25T22:37:42.100000,,,EMSC,43.4182,2024-05-25T22:50:09.775779,2024-05-25,
R50D6,51.3066,True,2024-05-25_66,,mb,AM,False,,,,135.3,8052.688391013306,2024-05-25T22:46:01.236442,quakeml:eu.emsc/event/20240525_0000289,4.2,2024-05-25T22:34:31.801000,,,EMSC,156.8959,2024-05-25T22:55:28.173810,2024-05-25,
R50D6,38.0615,True,2024-05-25_67,,ml,AM,False,,,,2.1,3394.972291773387,2024-05-25T22:39:29.476143,quakeml:eu.emsc/event/20240525_0000239,2.2,2024-05-25T22:33:14,,,EMSC,36.471,2024-05-25T22:44:33.500023,2024-05-25,
R50D6,11.0,True,2024-05-25_68,,m,AM,False,,,,30.0,8720.812584878,2024-05-25T22:32:45.891382,quakeml:eu.emsc/event/20240525_0000237,2.9,2024-05-25T22:20:43,,,EMSC,-87.03,2024-05-25T22:42:43.877511,2024-05-25,
R50D6,17.07,True,2024-05-25_69,,m,AM,False,,,,8.7,9030.593367078538,2024-05-25T22:26:37.254039,quakeml:eu.emsc/event/20240525_0000256,3.2,2024-05-25T22:14:19,,,EMSC,-100.64,2024-05-25T22:36:49.777849,2024-05-25,
R50D6,36.2294,True,2024-05-25_70,,ml,AM,False,,,,7.1,3100.9538409000043,2024-05-25T22:15:57.589017,quakeml:eu.emsc/event/20240525_0000236,2.2,2024-05-25T22:10:01,,,EMSC,28.9044,2024-05-25T22:20:38.669543,2024-05-25,
R50D6,37.83,True,2024-05-25_71,,ml,AM,False,,,,123.0,2603.6201679066075,2024-05-25T22:12:14.688008,quakeml:eu.emsc/event/20240525_0000235,2.1,2024-05-25T22:07:01.800000,,,EMSC,22.31,2024-05-25T22:16:46.692920,2024-05-25,
R50D6,16.35,True,2024-05-25_72,,m,AM,False,,,,5.0,8923.120192984148,2024-05-25T22:18:36.051847,quakeml:eu.emsc/event/20240525_0000257,3.2,2024-05-25T22:06:23,,,EMSC,-97.84,2024-05-25T22:28:43.631827,2024-05-25,
R50D6,16.19,True,2024-05-25_73,,m,AM,False,,,,23.7,8945.663447711313,2024-05-25T22:17:27.134680,quakeml:eu.emsc/event/20240525_0000258,3.4,2024-05-25T22:05:13,,,EMSC,-97.97,2024-05-25T22:27:35.742819,2024-05-25,
R50D6,38.0481,True,2024-05-25_74,,ml,AM,False,,,,7.0,3395.161150607865,2024-05-25T22:06:56.669858,quakeml:eu.emsc/event/20240525_0000232,2.4,2024-05-25T22:00:41.180000,,,EMSC,36.4567,2024-05-25T22:12:00.704369,2024-05-25,
R50D6,37.1589,True,2024-05-25_75,,ml,AM,False,,,,7.0,3495.8784726343283,2024-05-25T21:57:39.461173,quakeml:eu.emsc/event/20240525_0000234,1.4,2024-05-25T21:51:16,,,EMSC,36.9397,2024-05-25T22:02:49.655469,2024-05-25,
R50D6,37.9891,True,2024-05-25_76,,ml,AM,False,,,,0.0,1902.915128353913,2024-05-25T21:36:25.561926,quakeml:eu.emsc/event/20240525_0000228,1.7,2024-05-25T21:32:22.710000,,,EMSC,-6.5359,2024-05-25T21:40:03.883753,2024-05-25,
R50D6,40.1883,True,2024-05-25_77,,ml,AM,False,,,,7.1,2942.1595940883544,2024-05-25T21:23:41.786098,quakeml:eu.emsc/event/20240525_0000229,1.5,2024-05-25T21:17:59,,,EMSC,31.7844,2024-05-25T21:28:24.425404,2024-05-25,
R50D6,36.9778,True,2024-05-25_78,,ml,AM,False,,,,4.1,2950.8793230205747,2024-05-25T21:20:29.091237,quakeml:eu.emsc/event/20240525_0000224,2.1,2024-05-25T21:14:45.700000,,,EMSC,27.379,2024-05-25T21:25:12.228349,2024-05-25,
R50D6,38.1772,True,2024-05-25_79,,ml,AM,False,,,,6.6,3514.5970537279222,2024-05-25T21:19:20.160849,quakeml:eu.emsc/event/20240525_0000223,2.4,2024-05-25T21:12:55.170000,,,EMSC,38.5597,2024-05-25T21:24:31.538900,2024-05-25,
R50D6,38.3394,True,2024-05-25_80,,ml,AM,False,,,,7.0,3429.1703577569883,2024-05-25T21:08:45.210892,quakeml:eu.emsc/event/20240525_0000221,2.0,2024-05-25T21:02:27,,,EMSC,37.3844,2024-05-25T21:13:51.346536,2024-05-25,
R50D6,17.11,True,2024-05-25_81,,m,AM,False,,,,5.3,8995.678644253385,2024-05-25T21:14:24.582200,quakeml:eu.emsc/event/20240525_0000259,3.2,2024-05-25T21:02:08,,,EMSC,-100.13,2024-05-25T21:24:35.514824,2024-05-25,
R50D6,15.64,True,2024-05-25_82,,m,AM,False,,,,56.6,8823.051602664636,2024-05-25T21:12:12.131532,quakeml:eu.emsc/event/20240525_0000260,3.9,2024-05-25T21:00:04,,,EMSC,-95.21,2024-05-25T21:22:15.057348,2024-05-25,
R50D6,43.0384,True,2024-05-25_83,,ml,AM,False,,,,8.7,1306.8951132729912,2024-05-25T20:59:17.355342,quakeml:eu.emsc/event/20240525_0000227,1.5,2024-05-25T20:56:28.440000,,,EMSC,-0.3668,2024-05-25T21:01:30.573022,2024-05-25,
R50D6,38.1572,True,2024-05-25_84,,ml,AM,False,,,,7.0,3514.0509429383524,2024-05-25T20:40:24.946635,quakeml:eu.emsc/event/20240525_0000241,1.3,2024-05-25T20:34:00,,,EMSC,38.5256,2024-05-25T20:45:36.290467,2024-05-25,
R50D6,38.2025,True,2024-05-25_85,,ml,AM,False,,,,7.2,3418.4100208740138,2024-05-25T20:34:25.548442,quakeml:eu.emsc/event/20240525_0000216,2.3,2024-05-25T20:28:08.200000,,,EMSC,37.0347,2024-05-25T20:39:31.017971,2024-05-25,
R50D6,8.383,True,2024-05-25_86,,m,AM,False,,,,10.0,8693.664732410854,2024-05-25T20:38:31.425639,quakeml:eu.emsc/event/20240525_0000218,3.1,2024-05-25T20:26:30,,,EMSC,-82.927,2024-05-25T20:48:28.033860,2024-05-25,
R50D6,18.25,True,2024-05-25_87,,m,AM,False,,,,5.7,9049.210425022638,2024-05-25T20:37:47.185352,quakeml:eu.emsc/event/20240525_0000261,3.5,2024-05-25T20:25:28,,,EMSC,-102.71,2024-05-25T20:48:00.596417,2024-05-25,
R50D6,8.4416,True,2024-05-25_88,,mw,AM,False,,,,10.0,8690.190232648412,2024-05-25T20:23:38.564526,quakeml:eu.emsc/event/20240525_0000213,4.8,2024-05-25T20:11:37.310000,,,EMSC,-82.9554,2024-05-25T20:33:35.012090,2024-05-25,
R50D6,28.448,True,2024-05-25_89,,ml,AM,False,,,,6.5,7894.451840230011,2024-05-25T20:22:57.159570,quakeml:eu.emsc/event/20240525_0000281,2.0,2024-05-25T20:11:36.787756,,,EMSC,-98.749,2024-05-25T20:32:15.808646,2024-05-25,
R50D6,25.57,True,2024-05-25_90,,m,AM,False,,,,19.0,7927.237018580952,2024-05-25T20:03:27.063190,quakeml:eu.emsc/event/20240525_0000269,3.1,2024-05-25T19:52:05,,,EMSC,91.94,2024-05-25T20:12:47.255040,2024-05-25,
R50D6,18.878,True,2024-05-25_91,,m,AM,False,,,,35.8,6949.590427805453,2024-05-25T19:56:12.606109,quakeml:eu.emsc/event/20240525_0000212,3.0,2024-05-25T19:45:47,,,EMSC,-70.353,2024-05-25T20:04:42.231313,2024-05-25,
R50D6,36.2383,True,2024-05-25_92,,ml,AM,False,,,,6.8,3098.2354070396773,2024-05-25T19:33:47.349661,quakeml:eu.emsc/event/20240525_0000215,1.7,2024-05-25T19:27:51,,,EMSC,28.8697,2024-05-25T19:38:28.283940,2024-05-25,
R50D6,17.53,True,2024-05-25_93,,m,AM,False,,,,36.7,9029.132515648618,2024-05-25T19:36:11.195856,quakeml:eu.emsc/event/20240525_0000262,3.4,2024-05-25T19:23:53,,,EMSC,-101.3,2024-05-25T19:46:23.665397,2024-05-25,
R50D6,59.776,True,2024-05-25_94,,m,AM,False,,,,5.0,6668.849873204519,2024-05-25T19:25:53.525484,quakeml:eu.emsc/event/20240525_0000280,2.6,2024-05-25T19:15:44,,,EMSC,-136.5696,2024-05-25T19:34:09.062539,2024-05-25,
R50D6,38.3336,True,2024-05-25_95,,ml,AM,False,,,,7.1,3455.536401571608,2024-05-25T19:05:11.307897,quakeml:eu.emsc/event/20240525_0000214,1.6,2024-05-25T18:58:51,,,EMSC,37.8039,2024-05-25T19:10:19.063824,2024-05-25,
R50D6,14.71,True,2024-05-25_96,,m,AM,False,,,,6.6,8779.591228677118,2024-05-25T18:59:36.962505,quakeml:eu.emsc/event/20240525_0000263,3.8,2024-05-25T18:47:31,,,EMSC,-93.19,2024-05-25T19:09:37.839767,2024-05-25,
R50D6,31.571,True,2024-05-25_97,,ml,AM,False,,,,3.2,7950.754266639933,2024-05-25T18:56:20.755073,quakeml:eu.emsc/event/20240525_0000207,2.0,2024-05-25T18:44:57.216500,,,EMSC,-104.539,2024-05-25T19:05:42.292648,2024-05-25,
R50D6,19.0162,True,2024-05-25_98,,md,AM,False,,,,36.2,6729.951074510662,2024-05-25T18:31:30.735769,quakeml:eu.emsc/event/20240525_0000205,3.3,2024-05-25T18:21:18.530000,,,EMSC,-67.0928,2024-05-25T18:39:48.612500,2024-05-25,
R50D6,11.8154,True,2024-05-25_99,,mb,AM,False,,,,10.0,7503.179039238223,2024-05-25T18:12:39.635424,quakeml:eu.emsc/event/20240525_0000271,4.3,2024-05-25T18:01:41.850000,,,EMSC,-69.095,2024-05-25T18:21:37.860962,2024-05-25,
R50D6,16.12,True,2024-05-25_100,,m,AM,False,,,,4.1,8996.02636518713,2024-05-25T18:10:45.563224,quakeml:eu.emsc/event/20240525_0000264,3.4,2024-05-25T17:58:29,,,EMSC,-98.68,2024-05-25T18:20:56.477754,2024-05-25,
R50D6,28.1889,True,2024-05-25_101,,ml,AM,False,,,,15.8,3181.044981948118,2024-05-25T17:54:42.722605,quakeml:eu.emsc/event/20240525_0000200,1.5,2024-05-25T17:48:44.970000,,,EMSC,-16.1605,2024-05-25T17:59:33.083245,2024-05-25,
R50D6,37.0317,True,2024-05-25_102,,ml,AM,False,,,,13.7,3457.5592534276184,2024-05-25T17:49:14.410215,quakeml:eu.emsc/event/20240525_0000203,1.9,2024-05-25T17:42:54,,,EMSC,36.1406,2024-05-25T17:54:22.245285,2024-05-25,
R50D6,16.89,True,2024-05-25_103,,m,AM,False,,,,16.1,9160.523168274682,2024-05-25T17:46:34.407162,quakeml:eu.emsc/event/20240525_0000197,4.1,2024-05-25T17:34:10,,,EMSC,-102.5,2024-05-25T17:56:52.809254,2024-05-25,
