date,s_detected,s_error,p_error,catalogued,lat,code,mag,detected,p_predicted,p_confidence,plot_path,network,unique_id,s_predicted,long,event_id,provider,time,p_detected,s_confidence,epi_distance,depth,mag_type
2024-08-01,,,,False,,R50D6,,True,,0.1532508730888366,,AM,2024-08-01_386,,,,Detection,2024-08-01T10:44:23.770000,2024-08-01T10:44:23.770000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.3191506564617157,,AM,2024-08-01_387,,,,Detection,2024-08-01T10:51:23.840000,2024-08-01T10:51:23.840000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1480328291654586,,AM,2024-08-01_388,,,,Detection,2024-08-01T10:55:09.010000,2024-08-01T10:55:09.010000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.3399737477302551,,AM,2024-08-01_389,,,,Detection,2024-08-01T10:55:25.870000,2024-08-01T10:55:25.870000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.4244756698608398,,AM,2024-08-01_390,,,,Detection,2024-08-01T10:58:51.060000,2024-08-01T10:58:51.060000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1268594712018966,,AM,2024-08-01_391,,,,Detection,2024-08-01T10:59:24.590000,2024-08-01T10:59:24.590000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.5494843125343323,,AM,2024-08-01_392,,,,Detection,2024-08-01T11:00:06.970000,2024-08-01T11:00:06.970000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.204130470752716,,AM,2024-08-01_393,,,,Detection,2024-08-01T11:17:20.930000,2024-08-01T11:17:20.930000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.3762103617191314,,AM,2024-08-01_394,,,,Detection,2024-08-01T11:22:05.990000,2024-08-01T11:22:05.990000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1594513803720474,,AM,2024-08-01_395,,,,Detection,2024-08-01T11:28:35.870000,2024-08-01T11:28:35.870000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.7625169157981873,,AM,2024-08-01_396,,,,Detection,2024-08-01T11:36:49.040000,2024-08-01T11:36:49.040000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.2084458619356155,,AM,2024-08-01_397,,,,Detection,2024-08-01T11:37:24.980000,2024-08-01T11:37:24.980000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.6028680205345154,,AM,2024-08-01_398,,,,Detection,2024-08-01T11:37:26.020000,2024-08-01T11:37:26.020000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.2526148557662964,,AM,2024-08-01_399,,,,Detection,2024-08-01T11:37:57.960000,2024-08-01T11:37:57.960000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1773208975791931,,AM,2024-08-01_400,,,,Detection,2024-08-01T11:43:36.940000,2024-08-01T11:43:36.940000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.3944001793861389,,AM,2024-08-01_401,,,,Detection,2024-08-01T11:43:37.940000,2024-08-01T11:43:37.940000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1273456662893295,,AM,2024-08-01_402,,,,Detection,2024-08-01T11:44:24,2024-08-01T11:44:24,,,,
2024-08-01,,,,False,,R50D6,,True,,0.3904219269752502,,AM,2024-08-01_403,,,,Detection,2024-08-01T11:46:16.850000,2024-08-01T11:46:16.850000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1156774908304214,,AM,2024-08-01_404,,,,Detection,2024-08-01T11:46:51.750000,2024-08-01T11:46:51.750000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1370942741632461,,AM,2024-08-01_405,,,,Detection,2024-08-01T11:59:52.600000,2024-08-01T11:59:52.600000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.2828882038593292,,AM,2024-08-01_406,,,,Detection,2024-08-01T12:04:09.020000,2024-08-01T12:04:09.020000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.5426855683326721,,AM,2024-08-01_407,,,,Detection,2024-08-01T12:12:28.140000,2024-08-01T12:12:28.140000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.6634881496429443,,AM,2024-08-01_408,,,,Detection,2024-08-01T12:19:06,2024-08-01T12:19:06,,,,
2024-08-01,,,,False,,R50D6,,True,,0.8081828355789185,,AM,2024-08-01_409,,,,Detection,2024-08-01T12:22:38.010000,2024-08-01T12:22:38.010000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1133798882365226,,AM,2024-08-01_410,,,,Detection,2024-08-01T12:32:07.960000,2024-08-01T12:32:07.960000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.4732531011104584,,AM,2024-08-01_411,,,,Detection,2024-08-01T12:34:11,2024-08-01T12:34:11,,,,
2024-08-01,,,,False,,R50D6,,True,,0.2002413421869278,,AM,2024-08-01_412,,,,Detection,2024-08-01T12:37:40.890000,2024-08-01T12:37:40.890000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.2049759179353714,,AM,2024-08-01_413,,,,Detection,2024-08-01T12:41:04.580000,2024-08-01T12:41:04.580000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1283542662858963,,AM,2024-08-01_414,,,,Detection,2024-08-01T12:44:06.960000,2024-08-01T12:44:06.960000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.3860501945018768,,AM,2024-08-01_415,,,,Detection,2024-08-01T13:04:22.850000,2024-08-01T13:04:22.850000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.4308866858482361,,AM,2024-08-01_416,,,,Detection,2024-08-01T13:13:21.100000,2024-08-01T13:13:21.100000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1076961457729339,,AM,2024-08-01_417,,,,Detection,2024-08-01T13:17:21.280000,2024-08-01T13:17:21.280000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.2334740310907364,,AM,2024-08-01_418,,,,Detection,2024-08-01T13:17:22.180000,2024-08-01T13:17:22.180000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.7516070604324341,,AM,2024-08-01_419,,,,Detection,2024-08-01T13:18:38.020000,2024-08-01T13:18:38.020000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.2086919248104095,,AM,2024-08-01_420,,,,Detection,2024-08-01T13:21:36.150000,2024-08-01T13:21:36.150000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.2341676354408264,,AM,2024-08-01_421,,,,Detection,2024-08-01T13:24:20.990000,2024-08-01T13:24:20.990000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.8355428576469421,,AM,2024-08-01_422,,,,Detection,2024-08-01T13:28:22.090000,2024-08-01T13:28:22.090000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.38300621509552,,AM,2024-08-01_423,,,,Detection,2024-08-01T13:34:07.820000,2024-08-01T13:34:07.820000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1145148053765297,,AM,2024-08-01_424,,,,Detection,2024-08-01T13:37:54.040000,2024-08-01T13:37:54.040000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1805100291967392,,AM,2024-08-01_425,,,,Detection,2024-08-01T13:39:46.450000,2024-08-01T13:39:46.450000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1025217622518539,,AM,2024-08-01_426,,,,Detection,2024-08-01T13:40:36.990000,2024-08-01T13:40:36.990000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1388719826936721,,AM,2024-08-01_427,,,,Detection,2024-08-01T13:40:37.970000,2024-08-01T13:40:37.970000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1821628510951995,,AM,2024-08-01_428,,,,Detection,2024-08-01T13:40:38.980000,2024-08-01T13:40:38.980000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1350618451833725,,AM,2024-08-01_429,,,,Detection,2024-08-01T13:42:56.990000,2024-08-01T13:42:56.990000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1645526438951492,,AM,2024-08-01_430,,,,Detection,2024-08-01T13:48:12.850000,2024-08-01T13:48:12.850000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.6484891772270203,,AM,2024-08-01_431,,,,Detection,2024-08-01T14:03:08.020000,2024-08-01T14:03:08.020000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1900762617588043,,AM,2024-08-01_432,,,,Detection,2024-08-01T14:11:48.270000,2024-08-01T14:11:48.270000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.7997468709945679,,AM,2024-08-01_433,,,,Detection,2024-08-01T14:17:08,2024-08-01T14:17:08,,,,
2024-08-01,,,,False,,R50D6,,True,,0.7841852307319641,,AM,2024-08-01_434,,,,Detection,2024-08-01T14:19:08,2024-08-01T14:19:08,,,,
2024-08-01,,,,False,,R50D6,,True,,0.2727181017398834,,AM,2024-08-01_435,,,,Detection,2024-08-01T14:24:07.940000,2024-08-01T14:24:07.940000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.2403610348701477,,AM,2024-08-01_436,,,,Detection,2024-08-01T14:35:12.530000,2024-08-01T14:35:12.530000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.6507736444473267,,AM,2024-08-01_437,,,,Detection,2024-08-01T14:42:10.650000,2024-08-01T14:42:10.650000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.2215365618467331,,AM,2024-08-01_438,,,,Detection,2024-08-01T14:43:50.980000,2024-08-01T14:43:50.980000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.2529409229755401,,AM,2024-08-01_439,,,,Detection,2024-08-01T14:45:50.970000,2024-08-01T14:45:50.970000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.3890420794486999,,AM,2024-08-01_440,,,,Detection,2024-08-01T14:49:51.110000,2024-08-01T14:49:51.110000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1657920330762863,,AM,2024-08-01_441,,,,Detection,2024-08-01T14:52:06.250000,2024-08-01T14:52:06.250000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.5965877771377563,,AM,2024-08-01_442,,,,Detection,2024-08-01T14:58:07.010000,2024-08-01T14:58:07.010000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1072502806782722,,AM,2024-08-01_443,,,,Detection,2024-08-01T14:58:08,2024-08-01T14:58:08,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1701812595129013,,AM,2024-08-01_444,,,,Detection,2024-08-01T15:11:52.350000,2024-08-01T15:11:52.350000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.3680849969387054,,AM,2024-08-01_445,,,,Detection,2024-08-01T15:12:21.070000,2024-08-01T15:12:21.070000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1288759410381317,,AM,2024-08-01_446,,,,Detection,2024-08-01T15:16:04.240000,2024-08-01T15:16:04.240000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.4080240726470947,,AM,2024-08-01_447,,,,Detection,2024-08-01T15:20:53.190000,2024-08-01T15:20:53.190000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1112696826457977,,AM,2024-08-01_448,,,,Detection,2024-08-01T15:23:35.040000,2024-08-01T15:23:35.040000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.5050514340400696,,AM,2024-08-01_449,,,,Detection,2024-08-01T15:25:52.070000,2024-08-01T15:25:52.070000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.6011027693748474,,AM,2024-08-01_450,,,,Detection,2024-08-01T15:28:36.050000,2024-08-01T15:28:36.050000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.5641946196556091,,AM,2024-08-01_451,,,,Detection,2024-08-01T15:30:20.980000,2024-08-01T15:30:20.980000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1135196462273597,,AM,2024-08-01_452,,,,Detection,2024-08-01T15:36:37.980000,2024-08-01T15:36:37.980000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1737553179264068,,AM,2024-08-01_453,,,,Detection,2024-08-01T15:37:42.870000,2024-08-01T15:37:42.870000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.4561884105205536,,AM,2024-08-01_454,,,,Detection,2024-08-01T15:47:08.010000,2024-08-01T15:47:08.010000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1362709105014801,,AM,2024-08-01_455,,,,Detection,2024-08-01T15:48:21.280000,2024-08-01T15:48:21.280000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1216361671686172,,AM,2024-08-01_456,,,,Detection,2024-08-01T15:55:06.980000,2024-08-01T15:55:06.980000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.6253804564476013,,AM,2024-08-01_457,,,,Detection,2024-08-01T16:23:06.020000,2024-08-01T16:23:06.020000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1407994627952575,,AM,2024-08-01_458,,,,Detection,2024-08-01T16:23:24.990000,2024-08-01T16:23:24.990000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1768160164356231,,AM,2024-08-01_459,,,,Detection,2024-08-01T16:23:37.040000,2024-08-01T16:23:37.040000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.50361168384552,,AM,2024-08-01_460,,,,Detection,2024-08-01T16:28:21.210000,2024-08-01T16:28:21.210000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1599728167057037,,AM,2024-08-01_461,,,,Detection,2024-08-01T16:28:53.330000,2024-08-01T16:28:53.330000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1563780158758163,,AM,2024-08-01_462,,,,Detection,2024-08-01T16:37:04.950000,2024-08-01T16:37:04.950000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1809866726398468,,AM,2024-08-01_463,,,,Detection,2024-08-01T16:40:42.950000,2024-08-01T16:40:42.950000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1700537353754043,,AM,2024-08-01_464,,,,Detection,2024-08-01T16:45:11.930000,2024-08-01T16:45:11.930000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1729048937559127,,AM,2024-08-01_465,,,,Detection,2024-08-01T16:46:07.580000,2024-08-01T16:46:07.580000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.440127432346344,,AM,2024-08-01_466,,,,Detection,2024-08-01T16:52:16.740000,2024-08-01T16:52:16.740000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1251837313175201,,AM,2024-08-01_467,,,,Detection,2024-08-01T16:52:35.700000,2024-08-01T16:52:35.700000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.5139597058296204,,AM,2024-08-01_468,,,,Detection,2024-08-01T17:00:09.010000,2024-08-01T17:00:09.010000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.109434500336647,,AM,2024-08-01_469,,,,Detection,2024-08-01T17:00:49.980000,2024-08-01T17:00:49.980000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.2036621570587158,,AM,2024-08-01_470,,,,Detection,2024-08-01T17:02:20.950000,2024-08-01T17:02:20.950000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.5207018852233887,,AM,2024-08-01_471,,,,Detection,2024-08-01T17:02:21.960000,2024-08-01T17:02:21.960000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.2750023603439331,,AM,2024-08-01_472,,,,Detection,2024-08-01T17:03:05.990000,2024-08-01T17:03:05.990000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.6484630703926086,,AM,2024-08-01_473,,,,Detection,2024-08-01T17:08:51,2024-08-01T17:08:51,,,,
2024-08-01,,,,False,,R50D6,,True,,0.2425509244203567,,AM,2024-08-01_474,,,,Detection,2024-08-01T17:22:05,2024-08-01T17:22:05,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1022148877382278,,AM,2024-08-01_475,,,,Detection,2024-08-01T17:24:07.030000,2024-08-01T17:24:07.030000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.2604055106639862,,AM,2024-08-01_476,,,,Detection,2024-08-01T17:24:07.980000,2024-08-01T17:24:07.980000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.103064090013504,,AM,2024-08-01_477,,,,Detection,2024-08-01T17:24:51.420000,2024-08-01T17:24:51.420000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.5342624187469482,,AM,2024-08-01_478,,,,Detection,2024-08-01T17:29:12.090000,2024-08-01T17:29:12.090000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1411052048206329,,AM,2024-08-01_479,,,,Detection,2024-08-01T17:29:50.430000,2024-08-01T17:29:50.430000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.3380317389965057,,AM,2024-08-01_480,,,,Detection,2024-08-01T17:30:38.020000,2024-08-01T17:30:38.020000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1131702959537506,,AM,2024-08-01_481,,,,Detection,2024-08-01T17:30:38.980000,2024-08-01T17:30:38.980000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.8415155410766602,,AM,2024-08-01_482,,,,Detection,2024-08-01T17:31:37,2024-08-01T17:31:37,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1182660087943077,,AM,2024-08-01_483,,,,Detection,2024-08-01T17:31:37.990000,2024-08-01T17:31:37.990000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.10909453779459,,AM,2024-08-01_484,,,,Detection,2024-08-01T17:33:47.130000,2024-08-01T17:33:47.130000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.2118846923112869,,AM,2024-08-01_485,,,,Detection,2024-08-01T17:37:55.440000,2024-08-01T17:37:55.440000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.2678254246711731,,AM,2024-08-01_486,,,,Detection,2024-08-01T17:38:15.480000,2024-08-01T17:38:15.480000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1720819920301437,,AM,2024-08-01_487,,,,Detection,2024-08-01T17:39:50.880000,2024-08-01T17:39:50.880000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.5722179412841797,,AM,2024-08-01_488,,,,Detection,2024-08-01T17:41:08.010000,2024-08-01T17:41:08.010000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.2584976553916931,,AM,2024-08-01_489,,,,Detection,2024-08-01T17:43:05.970000,2024-08-01T17:43:05.970000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1171298325061798,,AM,2024-08-01_490,,,,Detection,2024-08-01T17:47:35,2024-08-01T17:47:35,,,,
2024-08-01,,,,False,,R50D6,,True,,0.128047838807106,,AM,2024-08-01_491,,,,Detection,2024-08-01T17:48:37.860000,2024-08-01T17:48:37.860000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.2181825786828994,,AM,2024-08-01_492,,,,Detection,2024-08-01T17:56:54.120000,2024-08-01T17:56:54.120000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1562346369028091,,AM,2024-08-01_493,,,,Detection,2024-08-01T18:00:58.100000,2024-08-01T18:00:58.100000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.110711857676506,,AM,2024-08-01_494,,,,Detection,2024-08-01T18:09:55.410000,2024-08-01T18:09:55.410000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1226833388209343,,AM,2024-08-01_495,,,,Detection,2024-08-01T18:10:53.290000,2024-08-01T18:10:53.290000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.5773308873176575,,AM,2024-08-01_496,,,,Detection,2024-08-01T18:14:23.310000,2024-08-01T18:14:23.310000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.2675125896930694,,AM,2024-08-01_497,,,,Detection,2024-08-01T18:14:51.860000,2024-08-01T18:14:51.860000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.5361797213554382,,AM,2024-08-01_498,,,,Detection,2024-08-01T18:25:23.070000,2024-08-01T18:25:23.070000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.6691731214523315,,AM,2024-08-01_499,,,,Detection,2024-08-01T18:27:38.010000,2024-08-01T18:27:38.010000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.101233996450901,,AM,2024-08-01_500,,,,Detection,2024-08-01T18:27:39.010000,2024-08-01T18:27:39.010000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1021310314536094,,AM,2024-08-01_501,,,,Detection,2024-08-01T18:28:11.940000,2024-08-01T18:28:11.940000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.4385071396827698,,AM,2024-08-01_502,,,,Detection,2024-08-01T18:37:21.400000,2024-08-01T18:37:21.400000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.2769459784030914,,AM,2024-08-01_503,,,,Detection,2024-08-01T18:40:07.450000,2024-08-01T18:40:07.450000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.4064561426639557,,AM,2024-08-01_504,,,,Detection,2024-08-01T18:50:23.130000,2024-08-01T18:50:23.130000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.2076726704835891,,AM,2024-08-01_505,,,,Detection,2024-08-01T18:50:54.840000,2024-08-01T18:50:54.840000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.4940317571163177,,AM,2024-08-01_506,,,,Detection,2024-08-01T19:03:07.980000,2024-08-01T19:03:07.980000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.2136384099721908,,AM,2024-08-01_507,,,,Detection,2024-08-01T19:10:42.780000,2024-08-01T19:10:42.780000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.3211499750614166,,AM,2024-08-01_508,,,,Detection,2024-08-01T19:13:52.180000,2024-08-01T19:13:52.180000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.3200691938400268,,AM,2024-08-01_509,,,,Detection,2024-08-01T19:15:12.710000,2024-08-01T19:15:12.710000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.4542837738990783,,AM,2024-08-01_510,,,,Detection,2024-08-01T19:22:50.770000,2024-08-01T19:22:50.770000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.6935511231422424,,AM,2024-08-01_511,,,,Detection,2024-08-01T19:26:56.100000,2024-08-01T19:26:56.100000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.2299254089593887,,AM,2024-08-01_512,,,,Detection,2024-08-01T19:30:21.050000,2024-08-01T19:30:21.050000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1706504970788955,,AM,2024-08-01_513,,,,Detection,2024-08-01T19:30:22.060000,2024-08-01T19:30:22.060000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.151839941740036,,AM,2024-08-01_514,,,,Detection,2024-08-01T19:30:23.090000,2024-08-01T19:30:23.090000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1914927363395691,,AM,2024-08-01_515,,,,Detection,2024-08-01T19:31:15.940000,2024-08-01T19:31:15.940000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.7395514845848083,,AM,2024-08-01_516,,,,Detection,2024-08-01T19:45:21.080000,2024-08-01T19:45:21.080000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.5906827449798584,,AM,2024-08-01_517,,,,Detection,2024-08-01T19:48:48.900000,2024-08-01T19:48:48.900000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1110624745488166,,AM,2024-08-01_518,,,,Detection,2024-08-01T19:49:22.350000,2024-08-01T19:49:22.350000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1639873683452606,,AM,2024-08-01_519,,,,Detection,2024-08-01T19:52:23.930000,2024-08-01T19:52:23.930000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.8450096249580383,,AM,2024-08-01_520,,,,Detection,2024-08-01T20:03:06.010000,2024-08-01T20:03:06.010000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.571869432926178,,AM,2024-08-01_521,,,,Detection,2024-08-01T20:03:50.890000,2024-08-01T20:03:50.890000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1877036392688751,,AM,2024-08-01_522,,,,Detection,2024-08-01T20:07:24.120000,2024-08-01T20:07:24.120000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1223459914326667,,AM,2024-08-01_523,,,,Detection,2024-08-01T20:10:08.020000,2024-08-01T20:10:08.020000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1974984258413314,,AM,2024-08-01_524,,,,Detection,2024-08-01T20:10:08.980000,2024-08-01T20:10:08.980000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1043265983462333,,AM,2024-08-01_525,,,,Detection,2024-08-01T20:10:10.020000,2024-08-01T20:10:10.020000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1589025408029556,,AM,2024-08-01_526,,,,Detection,2024-08-01T20:21:09.020000,2024-08-01T20:21:09.020000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1157093048095703,,AM,2024-08-01_527,,,,Detection,2024-08-01T20:22:23.100000,2024-08-01T20:22:23.100000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.7316075563430786,,AM,2024-08-01_528,,,,Detection,2024-08-01T20:23:07,2024-08-01T20:23:07,,,,
2024-08-01,,,,False,,R50D6,,True,,0.3433738052845001,,AM,2024-08-01_529,,,,Detection,2024-08-01T20:23:08.020000,2024-08-01T20:23:08.020000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1775908321142196,,AM,2024-08-01_530,,,,Detection,2024-08-01T20:23:37.280000,2024-08-01T20:23:37.280000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1073451861739158,,AM,2024-08-01_531,,,,Detection,2024-08-01T20:27:06,2024-08-01T20:27:06,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1501173973083496,,AM,2024-08-01_532,,,,Detection,2024-08-01T20:32:07.960000,2024-08-01T20:32:07.960000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.2185588777065277,,AM,2024-08-01_533,,,,Detection,2024-08-01T20:32:08.960000,2024-08-01T20:32:08.960000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.2419905662536621,,AM,2024-08-01_534,,,,Detection,2024-08-01T20:32:10.010000,2024-08-01T20:32:10.010000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.698883593082428,,AM,2024-08-01_535,,,,Detection,2024-08-01T20:33:08.900000,2024-08-01T20:33:08.900000,,,,
2024-08-01,,,,False,,R50D6,,True,,,,AM,2024-08-01_536,,,,Detection,2024-08-01T20:33:09.450000,,,,,
2024-08-01,,,,False,,R50D6,,True,,0.261965811252594,,AM,2024-08-01_537,,,,Detection,2024-08-01T20:33:28.090000,2024-08-01T20:33:28.090000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1488091200590133,,AM,2024-08-01_538,,,,Detection,2024-08-01T20:36:03.810000,2024-08-01T20:36:03.810000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.672661304473877,,AM,2024-08-01_539,,,,Detection,2024-08-01T20:46:05.020000,2024-08-01T20:46:05.020000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.2613486647605896,,AM,2024-08-01_540,,,,Detection,2024-08-01T20:49:02.060000,2024-08-01T20:49:02.060000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1449961215257644,,AM,2024-08-01_541,,,,Detection,2024-08-01T20:49:08.010000,2024-08-01T20:49:08.010000,,,,
