catalogued,unique_id,p_detected,p_predicted,s_error,epi_distance,s_detected,s_predicted,lat,code,p_confidence,plot_path,event_id,long,time,provider,detected,depth,mag_type,s_confidence,network,date,mag,p_error
False,2024-08-24_315,2024-08-24T15:05:09.440000,,,,,,,R50D6,0.13197404146194458,,,,2024-08-24T15:05:09.440000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_316,2024-08-24T15:05:10.330000,,,,,,,R50D6,0.11394047737121582,,,,2024-08-24T15:05:10.330000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_317,2024-08-24T15:06:10.800000,,,,,,,R50D6,0.25033697485923767,,,,2024-08-24T15:06:10.800000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_318,2024-08-24T15:07:54.890000,,,,,,,R50D6,0.5866491794586182,,,,2024-08-24T15:07:54.890000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_319,2024-08-24T15:08:26.770000,,,,,,,R50D6,0.39646658301353455,,,,2024-08-24T15:08:26.770000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_320,2024-08-24T15:10:54.370000,,,,,,,R50D6,0.6849294304847717,,,,2024-08-24T15:10:54.370000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_321,2024-08-24T15:14:05.310000,,,,,,,R50D6,0.2607586681842804,,,,2024-08-24T15:14:05.310000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_322,2024-08-24T15:14:30.330000,,,,,,,R50D6,0.10201700031757355,,,,2024-08-24T15:14:30.330000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_323,2024-08-24T15:15:10.440000,,,,,,,R50D6,0.20886985957622528,,,,2024-08-24T15:15:10.440000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_324,2024-08-24T15:17:39.430000,,,,,,,R50D6,0.11810718476772308,,,,2024-08-24T15:17:39.430000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_325,2024-08-24T15:18:53.380000,,,,,,,R50D6,0.39192983508110046,,,,2024-08-24T15:18:53.380000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_326,2024-08-24T15:22:53.350000,,,,,,,R50D6,0.4680676758289337,,,,2024-08-24T15:22:53.350000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_327,2024-08-24T15:29:03.220000,,,,,,,R50D6,0.10137543827295303,,,,2024-08-24T15:29:03.220000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_328,2024-08-24T15:30:24.330000,,,,,,,R50D6,0.26595693826675415,,,,2024-08-24T15:30:24.330000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_329,2024-08-24T15:30:25.350000,,,,,,,R50D6,0.3247946500778198,,,,2024-08-24T15:30:25.350000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_330,2024-08-24T15:30:26.340000,,,,,,,R50D6,0.20298652350902557,,,,2024-08-24T15:30:26.340000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_331,2024-08-24T15:32:09.400000,,,,,,,R50D6,0.14430111646652222,,,,2024-08-24T15:32:09.400000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_332,2024-08-24T15:32:25.370000,,,,,,,R50D6,0.11711091548204422,,,,2024-08-24T15:32:25.370000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_333,2024-08-24T15:33:27.640000,,,,,,,R50D6,0.715594470500946,,,,2024-08-24T15:33:27.640000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_334,2024-08-24T15:35:56.630000,,,,,,,R50D6,0.5725445747375488,,,,2024-08-24T15:35:56.630000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_335,2024-08-24T15:38:23.350000,,,,,,,R50D6,0.4107937216758728,,,,2024-08-24T15:38:23.350000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_336,2024-08-24T15:39:52.290000,,,,,,,R50D6,0.2188737988471985,,,,2024-08-24T15:39:52.290000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_337,2024-08-24T15:40:49.820000,,,,,,,R50D6,0.8629752397537231,,,,2024-08-24T15:40:49.820000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_338,2024-08-24T15:41:08.510000,,,,,,,R50D6,0.22359883785247803,,,,2024-08-24T15:41:08.510000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_339,2024-08-24T15:41:30.030000,,,,,,,R50D6,0.9165233373641968,,,,2024-08-24T15:41:30.030000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_340,,,,,,,,R50D6,,,,,2024-08-24T15:41:30.930000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_341,2024-08-24T15:41:58.280000,,,,,,,R50D6,0.10164699703454971,,,,2024-08-24T15:41:58.280000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_342,2024-08-24T15:46:51.780000,,,,,,,R50D6,0.20529277622699738,,,,2024-08-24T15:46:51.780000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_343,2024-08-24T15:54:52.820000,,,,,,,R50D6,0.20279493927955627,,,,2024-08-24T15:54:52.820000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_344,2024-08-24T15:55:23.710000,,,,,,,R50D6,0.1373395025730133,,,,2024-08-24T15:55:23.710000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_345,2024-08-24T16:00:42.400000,,,,,,,R50D6,0.28230899572372437,,,,2024-08-24T16:00:42.400000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_346,2024-08-24T16:00:43.400000,,,,,,,R50D6,0.2063978910446167,,,,2024-08-24T16:00:43.400000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_347,2024-08-24T16:00:55.380000,,,,,,,R50D6,0.4771389663219452,,,,2024-08-24T16:00:55.380000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_348,2024-08-24T16:20:57.260000,,,,,,,R50D6,0.2745153307914734,,,,2024-08-24T16:20:57.260000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_349,2024-08-24T16:21:39.430000,,,,,,,R50D6,0.164620041847229,,,,2024-08-24T16:21:39.430000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_350,2024-08-24T16:23:07.430000,,,,,,,R50D6,0.43982887268066406,,,,2024-08-24T16:23:07.430000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_351,2024-08-24T16:23:48.840000,,,,,,,R50D6,0.646230936050415,,,,2024-08-24T16:23:48.840000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_352,2024-08-24T16:25:23.360000,,,,,,,R50D6,0.5489708185195923,,,,2024-08-24T16:25:23.360000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_353,2024-08-24T16:25:24.340000,,,,,,,R50D6,0.14621132612228394,,,,2024-08-24T16:25:24.340000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_354,2024-08-24T16:26:37.470000,,,,,,,R50D6,0.7985637784004211,,,,2024-08-24T16:26:37.470000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_355,2024-08-24T16:32:52.390000,,,,,,,R50D6,0.5304591059684753,,,,2024-08-24T16:32:52.390000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_356,2024-08-24T16:34:21.440000,,,,,,,R50D6,0.1620117425918579,,,,2024-08-24T16:34:21.440000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_357,2024-08-24T16:34:22.330000,,,,,,,R50D6,0.10105253756046295,,,,2024-08-24T16:34:22.330000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_358,2024-08-24T16:39:52.370000,,,,,,,R50D6,0.6069989204406738,,,,2024-08-24T16:39:52.370000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_359,2024-08-24T16:40:27,,,,,,,R50D6,0.1483210027217865,,,,2024-08-24T16:40:27,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_360,2024-08-24T16:40:28.950000,,,,,,,R50D6,0.5848113894462585,,,,2024-08-24T16:40:28.950000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_361,2024-08-24T16:40:55.680000,,,,,,,R50D6,0.2000444084405899,,,,2024-08-24T16:40:55.680000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_362,2024-08-24T16:46:07.500000,,,,,,,R50D6,0.8508813977241516,,,,2024-08-24T16:46:07.500000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_363,2024-08-24T16:46:40.920000,,,,,,,R50D6,0.6066054105758667,,,,2024-08-24T16:46:40.920000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_364,2024-08-24T16:49:43.640000,,,,,,,R50D6,0.18663404881954193,,,,2024-08-24T16:49:43.640000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_365,2024-08-24T16:58:05.820000,,,,,,,R50D6,0.7233079075813293,,,,2024-08-24T16:58:05.820000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_366,2024-08-24T17:00:58.370000,,,,,,,R50D6,0.6344461441040039,,,,2024-08-24T17:00:58.370000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_367,2024-08-24T17:02:39.200000,,,,,,,R50D6,0.22386164963245392,,,,2024-08-24T17:02:39.200000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_368,2024-08-24T17:03:11.110000,,,,,,,R50D6,0.11498066037893295,,,,2024-08-24T17:03:11.110000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_369,2024-08-24T17:09:40.240000,,,,,,,R50D6,0.3994534909725189,,,,2024-08-24T17:09:40.240000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_370,2024-08-24T17:10:10.750000,,,,,,,R50D6,0.26726239919662476,,,,2024-08-24T17:10:10.750000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_371,2024-08-24T17:16:41.420000,,,,,,,R50D6,0.42280319333076477,,,,2024-08-24T17:16:41.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_372,2024-08-24T17:19:08.480000,,,,,,,R50D6,0.6610557436943054,,,,2024-08-24T17:19:08.480000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_373,2024-08-24T17:19:23,,,,,,,R50D6,0.33080166578292847,,,,2024-08-24T17:19:23,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_374,2024-08-24T17:21:39.450000,,,,,,,R50D6,0.7555860280990601,,,,2024-08-24T17:21:39.450000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_375,2024-08-24T17:25:54.410000,,,,,,,R50D6,0.6423811912536621,,,,2024-08-24T17:25:54.410000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_376,2024-08-24T17:26:28.860000,,,,,,,R50D6,0.13655643165111542,,,,2024-08-24T17:26:28.860000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_377,2024-08-24T17:31:28.350000,,,,,,,R50D6,0.4995289742946625,,,,2024-08-24T17:31:28.350000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_378,2024-08-24T17:32:22.400000,,,,,,,R50D6,0.20016542077064514,,,,2024-08-24T17:32:22.400000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_379,2024-08-24T17:33:40.390000,,,,,,,R50D6,0.6299880743026733,,,,2024-08-24T17:33:40.390000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_380,2024-08-24T17:35:55.360000,,,,,,,R50D6,0.6134829521179199,,,,2024-08-24T17:35:55.360000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_381,2024-08-24T17:38:19.740000,,,,,,,R50D6,0.12170825153589249,,,,2024-08-24T17:38:19.740000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_382,2024-08-24T17:38:22.570000,,,,,,,R50D6,0.15265296399593353,,,,2024-08-24T17:38:22.570000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_383,,,,,,,,R50D6,,,,,2024-08-24T17:38:24.700000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_384,2024-08-24T17:39:11.360000,,,,,,,R50D6,0.11422639340162277,,,,2024-08-24T17:39:11.360000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_385,2024-08-24T17:41:07.400000,,,,,,,R50D6,0.5172410011291504,,,,2024-08-24T17:41:07.400000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_386,2024-08-24T17:41:35.110000,,,,,,,R50D6,0.2510596811771393,,,,2024-08-24T17:41:35.110000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_387,2024-08-24T17:43:38.460000,,,,,,,R50D6,0.24496674537658691,,,,2024-08-24T17:43:38.460000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_388,2024-08-24T17:45:38.470000,,,,,,,R50D6,0.25978168845176697,,,,2024-08-24T17:45:38.470000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_389,2024-08-24T17:46:06.330000,,,,,,,R50D6,0.22288483381271362,,,,2024-08-24T17:46:06.330000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_390,2024-08-24T17:48:52.370000,,,,,,,R50D6,0.6758692264556885,,,,2024-08-24T17:48:52.370000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_391,2024-08-24T17:49:49.420000,,,,,,,R50D6,0.11781228333711624,,,,2024-08-24T17:49:49.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_392,2024-08-24T17:50:25.370000,,,,,,,R50D6,0.5218217372894287,,,,2024-08-24T17:50:25.370000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_393,2024-08-24T17:54:12.710000,,,,,,,R50D6,0.5491836071014404,,,,2024-08-24T17:54:12.710000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_394,2024-08-24T17:54:41.630000,,,,,,,R50D6,0.48573940992355347,,,,2024-08-24T17:54:41.630000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_395,2024-08-24T17:55:07.410000,,,,,,,R50D6,0.2023323029279709,,,,2024-08-24T17:55:07.410000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_396,2024-08-24T17:57:26.400000,,,,,,,R50D6,0.11041685938835144,,,,2024-08-24T17:57:26.400000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_397,2024-08-24T18:00:27.380000,,,,,,,R50D6,0.4145166277885437,,,,2024-08-24T18:00:27.380000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_398,2024-08-24T18:01:07.400000,,,,,,,R50D6,0.5506394505500793,,,,2024-08-24T18:01:07.400000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_399,2024-08-24T18:01:39.430000,,,,,,,R50D6,0.6303651928901672,,,,2024-08-24T18:01:39.430000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_400,2024-08-24T18:02:23.310000,,,,,,,R50D6,0.14530909061431885,,,,2024-08-24T18:02:23.310000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_401,2024-08-24T18:02:51.370000,,,,,,,R50D6,0.12527187168598175,,,,2024-08-24T18:02:51.370000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_402,2024-08-24T18:02:52.320000,,,,,,,R50D6,0.1217857152223587,,,,2024-08-24T18:02:52.320000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_403,2024-08-24T18:03:22.020000,,,,,,,R50D6,0.12887676060199738,,,,2024-08-24T18:03:22.020000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_404,2024-08-24T18:04:37.380000,,,,,,,R50D6,0.5675417184829712,,,,2024-08-24T18:04:37.380000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_405,2024-08-24T18:06:58.710000,,,,,,,R50D6,0.3321160674095154,,,,2024-08-24T18:06:58.710000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_406,2024-08-24T18:07:32.380000,,,,,,,R50D6,0.14161956310272217,,,,2024-08-24T18:07:32.380000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_407,2024-08-24T18:11:51.950000,,,,,,,R50D6,0.4453887641429901,,,,2024-08-24T18:11:51.950000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_408,2024-08-24T18:13:37.330000,,,,,,,R50D6,0.19568561017513275,,,,2024-08-24T18:13:37.330000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_409,2024-08-24T18:14:09.400000,,,,,,,R50D6,0.1400531381368637,,,,2024-08-24T18:14:09.400000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_410,2024-08-24T18:14:23.630000,,,,,,,R50D6,0.3200205862522125,,,,2024-08-24T18:14:23.630000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_411,2024-08-24T18:18:40.580000,,,,,,,R50D6,0.1976310908794403,,,,2024-08-24T18:18:40.580000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_412,2024-08-24T18:19:10.390000,,,,,,,R50D6,0.4717980921268463,,,,2024-08-24T18:19:10.390000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_413,2024-08-24T18:19:45.710000,,,,,,,R50D6,0.595183789730072,,,,2024-08-24T18:19:45.710000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_414,2024-08-24T18:20:27.400000,,,,,,,R50D6,0.5073907375335693,,,,2024-08-24T18:20:27.400000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_415,2024-08-24T18:21:54.340000,,,,,,,R50D6,0.3644673526287079,,,,2024-08-24T18:21:54.340000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_416,2024-08-24T18:22:32.740000,,,,,,,R50D6,0.11791867017745972,,,,2024-08-24T18:22:32.740000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_417,2024-08-24T18:24:27.330000,,,,,,,R50D6,0.8068646788597107,,,,2024-08-24T18:24:27.330000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_418,2024-08-24T18:27:01.550000,,,,,,,R50D6,0.7010770440101624,,,,2024-08-24T18:27:01.550000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_419,2024-08-24T18:27:41.360000,,,,,,,R50D6,0.5361722707748413,,,,2024-08-24T18:27:41.360000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_420,2024-08-24T18:28:59.300000,,,,,,,R50D6,0.19601459801197052,,,,2024-08-24T18:28:59.300000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_421,2024-08-24T18:31:39.500000,,,,,,,R50D6,0.1428852677345276,,,,2024-08-24T18:31:39.500000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_422,2024-08-24T18:32:54.330000,,,,,,,R50D6,0.12549011409282684,,,,2024-08-24T18:32:54.330000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_423,2024-08-24T18:32:55.370000,,,,,,,R50D6,0.5360539555549622,,,,2024-08-24T18:32:55.370000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_424,2024-08-24T18:33:29.220000,,,,,,,R50D6,0.508971631526947,,,,2024-08-24T18:33:29.220000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_425,,,,,,,,R50D6,,,,,2024-08-24T18:33:29.570000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_426,2024-08-24T18:34:39.210000,,,,,,,R50D6,0.26029732823371887,,,,2024-08-24T18:34:39.210000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_427,2024-08-24T18:37:26.340000,,,,,,,R50D6,0.16310039162635803,,,,2024-08-24T18:37:26.340000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_428,2024-08-24T18:37:37.020000,,,,,,,R50D6,0.3075403869152069,,,,2024-08-24T18:37:37.020000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_429,2024-08-24T18:38:08.490000,,,,,,,R50D6,0.38991397619247437,,,,2024-08-24T18:38:08.490000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_430,2024-08-24T18:42:26.890000,,,,,,,R50D6,0.24962249398231506,,,,2024-08-24T18:42:26.890000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_431,2024-08-24T18:43:51.950000,,,,,,,R50D6,0.6843016743659973,,,,2024-08-24T18:43:51.950000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_432,2024-08-24T18:46:27.410000,,,,,,,R50D6,0.1048605665564537,,,,2024-08-24T18:46:27.410000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_433,2024-08-24T18:46:54.720000,,,,,,,R50D6,0.1792297065258026,,,,2024-08-24T18:46:54.720000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_434,2024-08-24T18:47:07.860000,,,,,,,R50D6,0.19943417608737946,,,,2024-08-24T18:47:07.860000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_435,2024-08-24T18:50:45.910000,,,,,,,R50D6,0.23477503657341003,,,,2024-08-24T18:50:45.910000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_436,2024-08-24T18:56:57.350000,,,,,,,R50D6,0.232557013630867,,,,2024-08-24T18:56:57.350000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_437,2024-08-24T18:56:58.170000,,,,,,,R50D6,0.33312875032424927,,,,2024-08-24T18:56:58.170000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_438,2024-08-24T18:58:27.280000,,,,,,,R50D6,0.2211770862340927,,,,2024-08-24T18:58:27.280000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_439,2024-08-24T19:00:26.230000,,,,,,,R50D6,0.1696987748146057,,,,2024-08-24T19:00:26.230000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_440,2024-08-24T19:06:05.180000,,,,,,,R50D6,0.19470153748989105,,,,2024-08-24T19:06:05.180000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_441,2024-08-24T19:06:49.070000,,,,,,,R50D6,0.10967249423265457,,,,2024-08-24T19:06:49.070000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_442,2024-08-24T19:08:53.840000,,,,,,,R50D6,0.21473431587219238,,,,2024-08-24T19:08:53.840000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_443,2024-08-24T19:09:09.370000,,,,,,,R50D6,0.30038028955459595,,,,2024-08-24T19:09:09.370000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_444,2024-08-24T19:12:53.350000,,,,,,,R50D6,0.22402440011501312,,,,2024-08-24T19:12:53.350000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_445,2024-08-24T19:13:05.130000,,,,,,,R50D6,0.11672196537256241,,,,2024-08-24T19:13:05.130000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_446,2024-08-24T19:15:24.400000,,,,,,,R50D6,0.6412368416786194,,,,2024-08-24T19:15:24.400000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_447,2024-08-24T19:15:51.140000,,,,,,,R50D6,0.1580503135919571,,,,2024-08-24T19:15:51.140000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_448,2024-08-24T19:23:06.940000,,,,,,,R50D6,0.10070411115884781,,,,2024-08-24T19:23:06.940000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_449,2024-08-24T19:25:56.370000,,,,,,,R50D6,0.7210789322853088,,,,2024-08-24T19:25:56.370000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_450,2024-08-24T19:26:24.300000,,,,,,,R50D6,0.4109777510166168,,,,2024-08-24T19:26:24.300000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_451,2024-08-24T19:29:53.370000,,,,,,,R50D6,0.8509997725486755,,,,2024-08-24T19:29:53.370000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_452,2024-08-24T19:31:42.370000,,,,,,,R50D6,0.393329381942749,,,,2024-08-24T19:31:42.370000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_453,2024-08-24T19:34:52.220000,,,,,,,R50D6,0.8317359089851379,,,,2024-08-24T19:34:52.220000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_454,2024-08-24T19:36:57.180000,,,,,,,R50D6,0.4224472641944885,,,,2024-08-24T19:36:57.180000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_455,2024-08-24T19:37:53.110000,,,,,,,R50D6,0.7229017615318298,,,,2024-08-24T19:37:53.110000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_456,2024-08-24T19:38:24.360000,,,,,,,R50D6,0.2451057732105255,,,,2024-08-24T19:38:24.360000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_457,2024-08-24T19:38:51.510000,,,,,,,R50D6,0.11399706453084946,,,,2024-08-24T19:38:51.510000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_458,2024-08-24T19:44:05.430000,,,,,,,R50D6,0.3512435555458069,,,,2024-08-24T19:44:05.430000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_459,2024-08-24T19:44:35.900000,,,,,,,R50D6,0.1136326789855957,,,,2024-08-24T19:44:35.900000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_460,2024-08-24T19:45:05.450000,,,,,,,R50D6,0.1204506903886795,,,,2024-08-24T19:45:05.450000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_461,2024-08-24T19:45:06.280000,,,,,,,R50D6,0.4967363476753235,,,,2024-08-24T19:45:06.280000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_462,2024-08-24T19:45:10.970000,,,,,,,R50D6,0.10994573682546616,,,,2024-08-24T19:45:10.970000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_463,2024-08-24T19:48:10.400000,,,,,,,R50D6,0.10032378882169724,,,,2024-08-24T19:48:10.400000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_464,2024-08-24T19:48:11.420000,,,,,,,R50D6,0.5658503174781799,,,,2024-08-24T19:48:11.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_465,2024-08-24T19:48:40.280000,,,,,,,R50D6,0.27349525690078735,,,,2024-08-24T19:48:40.280000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_466,2024-08-24T19:49:22.720000,,,,,,,R50D6,0.7658950090408325,,,,2024-08-24T19:49:22.720000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_467,,,,,,,,R50D6,,,,,2024-08-24T19:49:23.340000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_468,2024-08-24T19:49:36.160000,,,,,,,R50D6,0.34463223814964294,,,,2024-08-24T19:49:36.160000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_469,2024-08-24T19:50:03.250000,,,,,,,R50D6,0.5944541692733765,,,,2024-08-24T19:50:03.250000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_470,2024-08-24T19:50:27.310000,,,,,,,R50D6,0.6083659529685974,,,,2024-08-24T19:50:27.310000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_471,2024-08-24T19:50:56.120000,,,,,,,R50D6,0.12624791264533997,,,,2024-08-24T19:50:56.120000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_472,2024-08-24T19:56:30.790000,,,,,,,R50D6,0.50383460521698,,,,2024-08-24T19:56:30.790000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_473,2024-08-24T19:57:01.660000,,,,,,,R50D6,0.28921180963516235,,,,2024-08-24T19:57:01.660000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_474,2024-08-24T20:00:24.350000,,,,,,,R50D6,0.10523083060979843,,,,2024-08-24T20:00:24.350000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_475,2024-08-24T20:00:25.330000,,,,,,,R50D6,0.20127888023853302,,,,2024-08-24T20:00:25.330000,Detection,True,,,,AM,2024-08-24,,
