p_confidence,time,s_confidence,s_error,long,mag,epi_distance,s_detected,depth,s_predicted,plot_path,lat,code,p_detected,event_id,p_predicted,date,provider,mag_type,unique_id,catalogued,p_error,network,detected
,2024-05-02T07:36:17.896000,,,-178.832,2.5,8211.378906782951,,30.4,2024-05-02T07:57:30.513135,,51.3632,R50D6,,quakeml:eu.emsc/event/20240502_0000336,2024-05-02T07:47:55.796230,2024-05-02,EMSC,ml,2024-05-02_203,True,,AM,False
,2024-05-02T07:35:56.295000,,,-169.2588,3.0,8092.795158198432,,30.2,2024-05-02T07:56:56.834505,,51.965,R50D6,,quakeml:eu.emsc/event/20240502_0000104,2024-05-02T07:47:27.905706,2024-05-02,EMSC,ml,2024-05-02_204,True,,AM,False
,2024-05-02T07:35:03.930000,,,-3.5215,2.3,2147.6445058862555,,24.4,2024-05-02T07:43:22.414619,,35.4992,R50D6,,quakeml:eu.emsc/event/20240502_0000103,2024-05-02T07:39:37.202356,2024-05-02,EMSC,ml,2024-05-02_205,True,,AM,False
,2024-05-02T07:34:55.780000,,,-72.7695,4.3,7763.683216849973,,35.0,2024-05-02T07:55:19.689869,,11.5003,R50D6,,quakeml:eu.emsc/event/20240502_0000105,2024-05-02T07:46:08.233811,2024-05-02,EMSC,mb,2024-05-02_206,True,,AM,False
,2024-05-02T07:33:08.599000,,,-169.1921,2.5,8087.387097015645,,10.0,2024-05-02T07:54:08.590585,,52.0087,R50D6,,quakeml:eu.emsc/event/20240502_0000335,2024-05-02T07:44:39.924361,2024-05-02,EMSC,ml,2024-05-02_207,True,,AM,False
,2024-05-02T07:31:46.600000,,,23.01,2.0,2789.361807215729,,5.0,2024-05-02T07:41:47.090850,,36.18,R50D6,,quakeml:eu.emsc/event/20240502_0000092,2024-05-02T07:37:15.712602,2024-05-02,EMSC,ml,2024-05-02_208,True,,AM,False
,2024-05-02T07:27:54.841000,,,-169.3244,2.9,8087.858060119931,,10.0,2024-05-02T07:48:54.881060,,52.015,R50D6,,quakeml:eu.emsc/event/20240502_0000334,2024-05-02T07:39:26.191640,2024-05-02,EMSC,ml,2024-05-02_209,True,,AM,False
,2024-05-02T07:26:17.297000,,,-169.2829,3.7,8088.794995681582,,34.2,2024-05-02T07:47:17.426110,,52.0032,R50D6,,quakeml:eu.emsc/event/20240502_0000102,2024-05-02T07:37:48.693635,2024-05-02,EMSC,ml,2024-05-02_210,True,,AM,False
,2024-05-02T07:25:05,,,36.4903,1.4,3391.597668303042,,6.9,2024-05-02T07:36:24.026649,,38.1189,R50D6,,quakeml:eu.emsc/event/20240502_0000100,2024-05-02T07:31:20.208966,2024-05-02,EMSC,ml,2024-05-02_211,True,,AM,False
,2024-05-02T07:24:15.737000,,,-169.2532,3.8,8090.507302154229,,25.6,2024-05-02T07:45:16.043689,,51.9853,R50D6,,quakeml:eu.emsc/event/20240502_0000094,2024-05-02T07:35:47.226391,2024-05-02,EMSC,ml,2024-05-02_212,True,,AM,False
,2024-05-02T07:23:07.400000,,,36.5128,2.2,3393.865402560119,,14.1,2024-05-02T07:34:26.744139,,38.1077,R50D6,,quakeml:eu.emsc/event/20240502_0000099,2024-05-02T07:29:22.788109,2024-05-02,EMSC,ml,2024-05-02_213,True,,AM,False
,2024-05-02T07:21:09.810000,,,23.6251,2.7,2963.1542174328742,,28.0,2024-05-02T07:31:38.043517,,34.6346,R50D6,,quakeml:eu.emsc/event/20240502_0000114,2024-05-02T07:26:54.136532,2024-05-02,EMSC,ml,2024-05-02_214,True,,AM,False
,2024-05-02T07:20:55.155000,,,-169.3052,3.0,8086.388407952598,,35.4,2024-05-02T07:41:55.037482,,52.0268,R50D6,,quakeml:eu.emsc/event/20240502_0000312,2024-05-02T07:32:26.423004,2024-05-02,EMSC,ml,2024-05-02_215,True,,AM,False
,2024-05-02T07:19:36.250000,,,-169.3048,3.6,8090.762883892592,,30.3,2024-05-02T07:40:36.581633,,51.9871,R50D6,,quakeml:eu.emsc/event/20240502_0000308,2024-05-02T07:31:07.752313,2024-05-02,EMSC,ml,2024-05-02_216,True,,AM,False
,2024-05-02T07:17:39.416000,,,-169.302,3.7,8082.269086579477,,32.6,2024-05-02T07:38:38.877471,,52.0639,R50D6,,quakeml:eu.emsc/event/20240502_0000093,2024-05-02T07:29:10.464498,2024-05-02,EMSC,ml,2024-05-02_217,True,,AM,False
,2024-05-02T07:11:42.400000,,,25.67,2.1,2964.801290093852,,22.0,2024-05-02T07:22:11.031620,,35.77,R50D6,,quakeml:eu.emsc/event/20240502_0000085,2024-05-02T07:17:26.945026,2024-05-02,EMSC,ml,2024-05-02_218,True,,AM,False
,2024-05-02T07:10:52.530000,,,-169.4031,5.4,8077.284859098017,,25.0,2024-05-02T07:31:51.483222,,52.1171,R50D6,,quakeml:eu.emsc/event/20240502_0000088,2024-05-02T07:22:23.313564,2024-05-02,EMSC,mw,2024-05-02_219,True,,AM,False
,2024-05-02T07:10:08.550000,,,25.4956,2.5,2955.8200687254525,,12.7,2024-05-02T07:20:35.739677,,35.7671,R50D6,,quakeml:eu.emsc/event/20240502_0000084,2024-05-02T07:15:52.303980,2024-05-02,EMSC,ml,2024-05-02_220,True,,AM,False
,2024-05-02T07:06:26.630000,,,-169.4582,5.3,8080.001799527146,,14.2,2024-05-02T07:27:25.864699,,52.0968,R50D6,,quakeml:eu.emsc/event/20240502_0000087,2024-05-02T07:17:57.560564,2024-05-02,EMSC,mw,2024-05-02_221,True,,AM,False
,2024-05-02T07:05:20.480000,,,-112.6227,2.6,6816.199198535323,,9.1,2024-05-02T07:24:02.286887,,48.9835,R50D6,,quakeml:eu.emsc/event/20240502_0000160,2024-05-02T07:15:38.939796,2024-05-02,EMSC,m,2024-05-02_222,True,,AM,False
,2024-05-02T07:04:24.251000,,,-169.3336,4.2,8085.490418998605,,41.3,2024-05-02T07:25:24.039957,,52.0372,R50D6,,quakeml:eu.emsc/event/20240502_0000091,2024-05-02T07:15:55.470125,2024-05-02,EMSC,ml,2024-05-02_223,True,,AM,False
,2024-05-02T07:01:49.400000,,,-169.4046,5.1,8077.275838944477,,16.7,2024-05-02T07:22:48.354620,,52.1173,R50D6,,quakeml:eu.emsc/event/20240502_0000089,2024-05-02T07:13:20.184444,2024-05-02,EMSC,mb,2024-05-02_224,True,,AM,False
,2024-05-02T06:58:00,,,-169.419,5.5,8082.739094150231,,9.9,2024-05-02T07:18:59.516183,,52.0689,R50D6,,quakeml:eu.emsc/event/20240502_0000086,2024-05-02T07:09:31.077444,2024-05-02,EMSC,mw,2024-05-02_225,True,,AM,False
,2024-05-02T06:56:25,,,36.5936,1.4,3495.190776182295,,7.0,2024-05-02T07:07:58.538251,,36.9069,R50D6,,quakeml:eu.emsc/event/20240502_0000097,2024-05-02T07:02:48.395086,2024-05-02,EMSC,ml,2024-05-02_226,True,,AM,False
,2024-05-02T06:51:06.556001,,,25.502,2.8,2957.329624643592,,16.5,2024-05-02T07:01:33.985962,,35.7541,R50D6,,quakeml:eu.emsc/event/20240502_0000081,2024-05-02T06:56:50.441773,2024-05-02,EMSC,ml,2024-05-02_227,True,,AM,False
,2024-05-02T06:40:44.967000,,,-157.68,2.5,7614.537827783004,,10.0,2024-05-02T07:00:55.438847,,55.0212,R50D6,,quakeml:eu.emsc/event/20240502_0000322,2024-05-02T06:51:50.363907,2024-05-02,EMSC,ml,2024-05-02_228,True,,AM,False
,2024-05-02T06:20:40,,,37.0969,2.0,3408.558219477463,,12.8,2024-05-02T06:32:01.439304,,38.3761,R50D6,,quakeml:eu.emsc/event/20240502_0000095,2024-05-02T06:26:56.570472,2024-05-02,EMSC,ml,2024-05-02_229,True,,AM,False
,2024-05-02T06:20:24.522401,,,2.8148,2.0,1372.784738881037,,0.4,2024-05-02T06:25:41.196240,,42.7555,R50D6,,quakeml:eu.emsc/event/20240502_0000113,2024-05-02T06:23:21.562661,2024-05-02,EMSC,ml,2024-05-02_230,True,,AM,False
,2024-05-02T06:11:02,,,38.0247,1.7,3455.2081651188146,,7.0,2024-05-02T06:22:30.030929,,38.5125,R50D6,,quakeml:eu.emsc/event/20240502_0000082,2024-05-02T06:17:22.289343,2024-05-02,EMSC,ml,2024-05-02_231,True,,AM,False
,2024-05-02T06:07:44.290000,,,36.0361,3.2,3213.0255243714155,,10.5,2024-05-02T06:18:38.183636,,40.0542,R50D6,,quakeml:eu.emsc/event/20240502_0000075,2024-05-02T06:13:45.312233,2024-05-02,EMSC,ml,2024-05-02_232,True,,AM,False
,2024-05-02T06:01:59,,,38.55,1.6,3517.4144681047305,,7.0,2024-05-02T06:13:35.761865,,38.1336,R50D6,,quakeml:eu.emsc/event/20240502_0000078,2024-05-02T06:08:24.212351,2024-05-02,EMSC,ml,2024-05-02_233,True,,AM,False
,2024-05-02T05:48:34.110000,,,24.26,2.9,2340.3432269367977,,12.0,2024-05-02T05:57:23.573964,,42.18,R50D6,,quakeml:eu.emsc/event/20240502_0000073,2024-05-02T05:53:24.328105,2024-05-02,EMSC,ml,2024-05-02_234,True,,AM,False
,2024-05-02T05:43:34,,,38.4211,1.6,3514.053424710815,,10.2,2024-05-02T05:55:10.283771,,38.0747,R50D6,,quakeml:eu.emsc/event/20240502_0000072,2024-05-02T05:49:58.942844,2024-05-02,EMSC,ml,2024-05-02_235,True,,AM,False
,2024-05-02T05:42:56,,,29.1306,0.9,3041.526097559069,,7.0,2024-05-02T05:53:25.293728,,37.0683,R50D6,,quakeml:eu.emsc/event/20240502_0000068,2024-05-02T05:48:47.392273,2024-05-02,EMSC,ml,2024-05-02_236,True,,AM,False
,2024-05-02T05:32:59,,,36.0342,1.5,3212.6563349360995,,14.9,2024-05-02T05:43:52.840356,,40.0575,R50D6,,quakeml:eu.emsc/event/20240502_0000070,2024-05-02T05:38:59.992106,2024-05-02,EMSC,ml,2024-05-02_237,True,,AM,False
,2024-05-02T05:17:21.500000,,,31.9388,2.1,2903.638609150501,,9.1,2024-05-02T05:27:40.786799,,40.8067,R50D6,,quakeml:eu.emsc/event/20240502_0000063,2024-05-02T05:23:00.918710,2024-05-02,EMSC,ml,2024-05-02_238,True,,AM,False
,2024-05-02T05:14:08,,,39.2753,1.0,3536.1107612487885,,7.0,2024-05-02T05:25:47.416031,,38.4717,R50D6,,quakeml:eu.emsc/event/20240502_0000064,2024-05-02T05:20:34.708244,2024-05-02,EMSC,ml,2024-05-02_239,True,,AM,False
,2024-05-02T05:05:46.920000,,,36.0523,2.5,3213.83951392016,,2.2,2024-05-02T05:16:40.931423,,40.0567,R50D6,,quakeml:eu.emsc/event/20240502_0000059,2024-05-02T05:11:48.008826,2024-05-02,EMSC,ml,2024-05-02_240,True,,AM,False
,2024-05-02T04:51:37,,,37.4342,1.6,3394.329812605652,,10.8,2024-05-02T05:02:56.464556,,38.8244,R50D6,,quakeml:eu.emsc/event/20240502_0000055,2024-05-02T04:57:52.456083,2024-05-02,EMSC,ml,2024-05-02_241,True,,AM,False
,2024-05-02T04:47:53.700000,,,36.0565,2.0,3214.648397021847,,4.8,2024-05-02T04:58:47.824951,,40.0495,R50D6,,quakeml:eu.emsc/event/20240502_0000052,2024-05-02T04:53:54.852957,2024-05-02,EMSC,ml,2024-05-02_242,True,,AM,False
,2024-05-02T04:45:18,,,39.3,1.8,3541.409330604696,,7.1,2024-05-02T04:56:58.157238,,38.4233,R50D6,,quakeml:eu.emsc/event/20240502_0000054,2024-05-02T04:51:45.125928,2024-05-02,EMSC,ml,2024-05-02_243,True,,AM,False
,2024-05-02T04:41:00,,,36.0553,2.1,3214.322602407264,,7.0,2024-05-02T04:51:54.078403,,40.0528,R50D6,,quakeml:eu.emsc/event/20240502_0000050,2024-05-02T04:47:01.126647,2024-05-02,EMSC,ml,2024-05-02_244,True,,AM,False
,2024-05-02T04:30:21.700000,,,36.2948,2.4,3513.537886319626,,4.9,2024-05-02T04:41:57.784309,,36.46,R50D6,,quakeml:eu.emsc/event/20240502_0000048,2024-05-02T04:36:46.530436,2024-05-02,EMSC,ml,2024-05-02_245,True,,AM,False
,2024-05-02T04:26:37.860000,,,2.9014,1.9,1482.6545240381731,,0.0,2024-05-02T04:32:18.650000,,41.7601,R50D6,,quakeml:eu.emsc/event/20240502_0000049,2024-05-02T04:29:48.385392,2024-05-02,EMSC,ml,2024-05-02_246,True,,AM,False
,2024-05-02T04:23:44.690000,,,57.5978,4.5,5530.737747325476,,10.0,2024-05-02T04:39:50.593059,,28.1641,R50D6,,quakeml:eu.emsc/event/20240502_0000051,2024-05-02T04:32:39.144057,2024-05-02,EMSC,mb,2024-05-02_247,True,,AM,False
,2024-05-02T04:17:05,,,28.2133,1.2,2996.429388754314,,7.0,2024-05-02T04:27:38.850822,,36.9897,R50D6,,quakeml:eu.emsc/event/20240502_0000053,2024-05-02T04:22:52.409146,2024-05-02,EMSC,ml,2024-05-02_248,True,,AM,False
,2024-05-02T04:06:53.716473,,,-104.182,2.5,7921.648633045427,,6.2,2024-05-02T04:27:35.766781,,31.672,R50D6,,quakeml:eu.emsc/event/20240502_0000046,2024-05-02T04:18:15.672820,2024-05-02,EMSC,ml,2024-05-02_249,True,,AM,False
,2024-05-02T03:43:21,,,36.0531,2.3,3212.685869033178,,11.3,2024-05-02T03:54:14.846535,,40.0725,R50D6,,quakeml:eu.emsc/event/20240502_0000039,2024-05-02T03:49:21.995615,2024-05-02,EMSC,ml,2024-05-02_250,True,,AM,False
,2024-05-02T03:28:26,,,35.9417,1.8,3206.7550401813296,,10.4,2024-05-02T03:39:19.004717,,40.0597,R50D6,,quakeml:eu.emsc/event/20240502_0000040,2024-05-02T03:34:26.519877,2024-05-02,EMSC,ml,2024-05-02_251,True,,AM,False
,2024-05-02T03:26:29,,,27.3656,1.3,2634.754145199657,,10.1,2024-05-02T03:36:20.983439,,40.7497,R50D6,,quakeml:eu.emsc/event/20240502_0000043,2024-05-02T03:31:44.784074,2024-05-02,EMSC,ml,2024-05-02_252,True,,AM,False
,2024-05-02T03:17:51.640000,,,-163.4145,2.0,7729.305251668981,,9.1,2024-05-02T03:38:14.337963,,54.7123,R50D6,,quakeml:eu.emsc/event/20240502_0000304,2024-05-02T03:29:03.458479,2024-05-02,EMSC,ml,2024-05-02_253,True,,AM,False
,2024-05-02T03:15:34,,,94.18,3.2,8147.617805344104,,10.0,2024-05-02T03:36:38.935811,,24.62,R50D6,,quakeml:eu.emsc/event/20240502_0000038,2024-05-02T03:27:07.902189,2024-05-02,EMSC,m,2024-05-02_254,True,,AM,False
,2024-05-02T03:13:33.770000,,,-66.7128,2.7,6739.782964230808,,17.8,2024-05-02T03:32:04.956587,,18.6343,R50D6,,quakeml:eu.emsc/event/20240502_0000034,2024-05-02T03:23:46.565426,2024-05-02,EMSC,md,2024-05-02_255,True,,AM,False
,2024-05-02T02:59:49.500000,,,7.9369,0.6,1188.4476210797734,,10.0,2024-05-02T03:04:25.812174,,45.9374,R50D6,,quakeml:eu.emsc/event/20240502_0000256,2024-05-02T03:02:23.997875,2024-05-02,EMSC,ml,2024-05-02_256,True,,AM,False
,2024-05-02T02:52:56.328768,,,-98.108,2.1,7227.253526564719,,2.9,2024-05-02T03:12:23.915882,,35.6555,R50D6,,quakeml:eu.emsc/event/20240502_0000029,2024-05-02T03:03:39.102783,2024-05-02,EMSC,ml,2024-05-02_257,True,,AM,False
,2024-05-02T02:50:23,,,-94.3,4.1,8806.39985261095,,37.2,2024-05-02T03:12:32.437012,,15.19,R50D6,,quakeml:eu.emsc/event/20240502_0000033,2024-05-02T03:02:30.298419,2024-05-02,EMSC,m,2024-05-02_258,True,,AM,False
,2024-05-02T02:31:41.600000,,,2.8851,1.9,1483.1117526077478,,0.0,2024-05-02T02:37:22.489831,,41.7535,R50D6,,quakeml:eu.emsc/event/20240502_0000031,2024-05-02T02:34:52.181242,2024-05-02,EMSC,ml,2024-05-02_259,True,,AM,False
,2024-05-02T02:29:25.700000,,,4.483,3.5,2696.9511920617133,,9.7,2024-05-02T02:39:31.565665,,78.934,R50D6,,quakeml:eu.emsc/event/20240502_0000111,2024-05-02T02:34:47.148525,2024-05-02,EMSC,mw,2024-05-02_260,True,,AM,False
,2024-05-02T02:25:33.112175,,,-100.839,2.5,7617.312934300673,,8.3,2024-05-02T02:45:43.062430,,32.967,R50D6,,quakeml:eu.emsc/event/20240502_0000030,2024-05-02T02:36:38.234846,2024-05-02,EMSC,ml,2024-05-02_261,True,,AM,False
,2024-05-02T02:19:53.600000,,,25.49,2.0,2953.46151262675,,13.0,2024-05-02T02:30:20.412980,,35.79,R50D6,,quakeml:eu.emsc/event/20240502_0000024,2024-05-02T02:25:37.147302,2024-05-02,EMSC,ml,2024-05-02_262,True,,AM,False
,2024-05-02T02:17:49,,,33.8233,1.4,3250.8003986293147,,7.0,2024-05-02T02:28:48.084590,,37.8561,R50D6,,quakeml:eu.emsc/event/20240502_0000041,2024-05-02T02:23:52.952714,2024-05-02,EMSC,ml,2024-05-02_263,True,,AM,False
,2024-05-02T02:16:44,,,37.2578,1.2,3440.038685771729,,7.1,2024-05-02T02:28:09.861401,,38.1025,R50D6,,quakeml:eu.emsc/event/20240502_0000042,2024-05-02T02:23:03.065525,2024-05-02,EMSC,ml,2024-05-02_264,True,,AM,False
,2024-05-02T02:15:51.650000,,,2.9293,2.2,1482.920966200378,,7.9,2024-05-02T02:21:32.497526,,41.7618,R50D6,,quakeml:eu.emsc/event/20240502_0000022,2024-05-02T02:19:02.207507,2024-05-02,EMSC,ml,2024-05-02_265,True,,AM,False
,2024-05-02T02:07:27.570000,,,121.5083,4.8,9872.742445843094,,7.0,2024-05-02T02:31:13.531163,,22.4622,R50D6,,quakeml:eu.emsc/event/20240502_0000027,2024-05-02T02:20:23.979506,2024-05-02,EMSC,mw,2024-05-02_266,True,,AM,False
,2024-05-02T02:01:53.240000,,,3.3238,4.6,2693.8940794062646,,10.0,2024-05-02T02:11:58.448031,,78.9363,R50D6,,quakeml:eu.emsc/event/20240502_0000025,2024-05-02T02:07:14.419930,2024-05-02,EMSC,mb,2024-05-02_267,True,,AM,False
,2024-05-02T01:52:46.850000,,,-3.6092,2.1,2143.7782904812466,,2.1,2024-05-02T02:01:04.743352,,35.5384,R50D6,,quakeml:eu.emsc/event/20240502_0000021,2024-05-02T01:57:19.799262,2024-05-02,EMSC,ml,2024-05-02_268,True,,AM,False
,2024-05-02T01:45:07.200000,,,-27.336,2.0,2622.7992829675486,,0.0,2024-05-02T01:54:56.369516,,38.755,R50D6,,quakeml:eu.emsc/event/20240502_0000019,2024-05-02T01:50:21.837915,2024-05-02,EMSC,ml,2024-05-02_269,True,,AM,False
,2024-05-02T01:36:20,,,25.57,2.3,2956.798899623014,,10.0,2024-05-02T01:46:47.351412,,35.8,R50D6,,quakeml:eu.emsc/event/20240502_0000016,2024-05-02T01:42:03.842745,2024-05-02,EMSC,ml,2024-05-02_270,True,,AM,False
,2024-05-02T01:29:51.200000,,,-16.1795,2.0,3190.224106474768,,7.6,2024-05-02T01:40:40.609161,,28.1076,R50D6,,quakeml:eu.emsc/event/20240502_0000017,2024-05-02T01:35:49.686257,2024-05-02,EMSC,ml,2024-05-02_271,True,,AM,False
,2024-05-02T01:29:07.810000,,,-117.2462,2.1,8396.24332657592,,14.7,2024-05-02T01:50:38.371049,,34.0543,R50D6,,quakeml:eu.emsc/event/20240502_0000014,2024-05-02T01:40:55.029637,2024-05-02,EMSC,ml,2024-05-02_272,True,,AM,False
,2024-05-02T01:23:35.200000,,,2.8995,1.8,1482.7002014902948,,6.7,2024-05-02T01:29:15.998620,,41.7594,R50D6,,quakeml:eu.emsc/event/20240502_0000020,2024-05-02T01:26:45.730157,2024-05-02,EMSC,ml,2024-05-02_273,True,,AM,False
,2024-05-02T01:16:59,,,-93.96,4.2,8667.192686012302,,125.4,2024-05-02T01:38:55.090687,,16.5,R50D6,,quakeml:eu.emsc/event/20240502_0000018,2024-05-02T01:28:59.420983,2024-05-02,EMSC,m,2024-05-02_274,True,,AM,False
,2024-05-02T01:09:50,,,-26.542,2.6,2635.224579093028,,5.0,2024-05-02T01:19:41.753728,,38.126,R50D6,,quakeml:eu.emsc/event/20240502_0000011,2024-05-02T01:15:05.690765,2024-05-02,EMSC,ml,2024-05-02_275,True,,AM,False
,2024-05-02T01:02:44.313000,,,-76.6087,4.0,7405.4710271917265,,10.0,2024-05-02T01:22:30.292131,,18.25,R50D6,,quakeml:eu.emsc/event/20240502_0000060,2024-05-02T01:13:36.807752,2024-05-02,EMSC,mb,2024-05-02_276,True,,AM,False
,2024-05-02T00:53:30.410000,,,-63.6155,3.8,6448.146818697028,,41.0,2024-05-02T01:11:27.626583,,19.7161,R50D6,,quakeml:eu.emsc/event/20240502_0000015,2024-05-02T01:03:25.030356,2024-05-02,EMSC,md,2024-05-02_277,True,,AM,False
,2024-05-02T00:52:58.910000,,,-117.6345,2.5,8438.155681874277,,4.4,2024-05-02T01:14:33.629000,,33.8123,R50D6,,quakeml:eu.emsc/event/20240502_0000010,2024-05-02T01:04:48.284934,2024-05-02,EMSC,ml,2024-05-02_278,True,,AM,False
,2024-05-02T00:52:49.300000,,,78.6,3.0,5793.177554175234,,0.0,2024-05-02T01:09:28.871908,,41.42,R50D6,,quakeml:eu.emsc/event/20240502_0000352,2024-05-02T01:02:02.049750,2024-05-02,EMSC,m,2024-05-02_279,True,,AM,False
,2024-05-02T00:45:36.900000,,,-3.4616,2.2,2145.794028506598,,31.2,2024-05-02T00:53:55.096447,,35.513,R50D6,,quakeml:eu.emsc/event/20240502_0000012,2024-05-02T00:50:10.014689,2024-05-02,EMSC,ml,2024-05-02_280,True,,AM,False
,2024-05-02T00:40:11,,,27.0206,1.0,2861.2873587192257,,7.0,2024-05-02T00:50:23.213039,,37.7844,R50D6,,quakeml:eu.emsc/event/20240502_0000009,2024-05-02T00:45:46.539291,2024-05-02,EMSC,ml,2024-05-02_281,True,,AM,False
,2024-05-02T00:29:20,,,30.8222,0.9,3043.3189696645163,,6.9,2024-05-02T00:39:49.647361,,38.2133,R50D6,,quakeml:eu.emsc/event/20240502_0000007,2024-05-02T00:35:11.611584,2024-05-02,EMSC,ml,2024-05-02_282,True,,AM,False
,2024-05-02T00:26:59,,,37.8042,2.0,3461.1351641247697,,6.4,2024-05-02T00:38:27.847730,,38.2625,R50D6,,quakeml:eu.emsc/event/20240502_0000004,2024-05-02T00:33:19.750049,2024-05-02,EMSC,ml,2024-05-02_283,True,,AM,False
,2024-05-02T00:08:59.888000,,,-126.6753,3.8,8084.042012543025,,10.0,2024-05-02T00:29:59.213407,,41.8213,R50D6,,quakeml:eu.emsc/event/20240502_0000001,2024-05-02T00:20:30.865948,2024-05-02,EMSC,mb,2024-05-02_284,True,,AM,False
,2024-05-02T00:03:33,,,29.7167,1.3,3040.7913324749848,,6.9,2024-05-02T00:14:02.224863,,37.4722,R50D6,,quakeml:eu.emsc/event/20240502_0000005,2024-05-02T00:09:24.349564,2024-05-02,EMSC,ml,2024-05-02_285,True,,AM,False
0.8824310898780823,2024-05-02T00:31:10.840000,,,,,,,,,,,R50D6,2024-05-02T00:31:10.840000,,,2024-05-02,Detection,,2024-05-02_255,False,,AM,True
,2024-05-02T00:31:11.380000,,,,,,,,,,,R50D6,,,,2024-05-02,Detection,,2024-05-02_256,False,,AM,True
0.7898721694946289,2024-05-02T00:45:08,,,,,,,,,,,R50D6,2024-05-02T00:45:08,,,2024-05-02,Detection,,2024-05-02_257,False,,AM,True
0.8407312035560608,2024-05-02T00:51:37.010000,,,,,,,,,,,R50D6,2024-05-02T00:51:37.010000,,,2024-05-02,Detection,,2024-05-02_258,False,,AM,True
0.7585548162460327,2024-05-02T00:58:22.090000,,,,,,,,,,,R50D6,2024-05-02T00:58:22.090000,,,2024-05-02,Detection,,2024-05-02_259,False,,AM,True
0.5494083166122437,2024-05-02T01:24:50.350000,,,,,,,,,,,R50D6,2024-05-02T01:24:50.350000,,,2024-05-02,Detection,,2024-05-02_260,False,,AM,True
0.8447069525718689,2024-05-02T01:25:29.320000,,,,,,,,,,,R50D6,2024-05-02T01:25:29.320000,,,2024-05-02,Detection,,2024-05-02_261,False,,AM,True
0.7218989133834839,2024-05-02T02:00:08.010000,,,,,,,,,,,R50D6,2024-05-02T02:00:08.010000,,,2024-05-02,Detection,,2024-05-02_262,False,,AM,True
0.5235597491264343,2024-05-02T02:04:08,,,,,,,,,,,R50D6,2024-05-02T02:04:08,,,2024-05-02,Detection,,2024-05-02_263,False,,AM,True
0.7134733200073242,2024-05-02T02:06:53.580000,,,,,,,,,,,R50D6,2024-05-02T02:06:53.580000,,,2024-05-02,Detection,,2024-05-02_264,False,,AM,True
0.7835596799850464,2024-05-02T02:20:51.950000,,,,,,,,,,,R50D6,2024-05-02T02:20:51.950000,,,2024-05-02,Detection,,2024-05-02_265,False,,AM,True
0.7005417943000793,2024-05-02T02:31:54.070000,,,,,,,,,,,R50D6,2024-05-02T02:31:54.070000,,,2024-05-02,Detection,,2024-05-02_266,False,,AM,True
0.5850086212158203,2024-05-02T02:36:08,,,,,,,,,,,R50D6,2024-05-02T02:36:08,,,2024-05-02,Detection,,2024-05-02_267,False,,AM,True
0.7323104739189148,2024-05-02T03:13:55.160000,,,,,,,,,,,R50D6,2024-05-02T03:13:55.160000,,,2024-05-02,Detection,,2024-05-02_268,False,,AM,True
0.8058895468711853,2024-05-02T03:31:36.020000,,,,,,,,,,,R50D6,2024-05-02T03:31:36.020000,,,2024-05-02,Detection,,2024-05-02_269,False,,AM,True
0.6616429090499878,2024-05-02T03:38:42.680000,,,,,,,,,,,R50D6,2024-05-02T03:38:42.680000,,,2024-05-02,Detection,,2024-05-02_270,False,,AM,True
0.5293911099433899,2024-05-02T04:14:09.310000,,,,,,,,,,,R50D6,2024-05-02T04:14:09.310000,,,2024-05-02,Detection,,2024-05-02_271,False,,AM,True
0.8322296738624573,2024-05-02T04:18:36.010000,,,,,,,,,,,R50D6,2024-05-02T04:18:36.010000,,,2024-05-02,Detection,,2024-05-02_272,False,,AM,True
0.6824201941490173,2024-05-02T04:29:05.010000,,,,,,,,,,,R50D6,2024-05-02T04:29:05.010000,,,2024-05-02,Detection,,2024-05-02_273,False,,AM,True
0.7125653624534607,2024-05-02T04:32:51.230000,,,,,,,,,,,R50D6,2024-05-02T04:32:51.230000,,,2024-05-02,Detection,,2024-05-02_274,False,,AM,True
0.5831599831581116,2024-05-02T04:37:22.010000,,,,,,,,,,,R50D6,2024-05-02T04:37:22.010000,,,2024-05-02,Detection,,2024-05-02_275,False,,AM,True
0.541508674621582,2024-05-02T05:03:10.040000,,,,,,,,,,,R50D6,2024-05-02T05:03:10.040000,,,2024-05-02,Detection,,2024-05-02_276,False,,AM,True
0.6005966067314148,2024-05-02T05:06:11.630000,,,,,,,,,,,R50D6,2024-05-02T05:06:11.630000,,,2024-05-02,Detection,,2024-05-02_277,False,,AM,True
0.696466326713562,2024-05-02T05:21:47.560000,,,,,,,,,,,R50D6,2024-05-02T05:21:47.560000,,,2024-05-02,Detection,,2024-05-02_278,False,,AM,True
0.8260809779167175,2024-05-02T05:34:47.170000,,,,,,,,,,,R50D6,2024-05-02T05:34:47.170000,,,2024-05-02,Detection,,2024-05-02_279,False,,AM,True
0.838187038898468,2024-05-02T06:18:36.010000,,,,,,,,,,,R50D6,2024-05-02T06:18:36.010000,,,2024-05-02,Detection,,2024-05-02_280,False,,AM,True
0.5300344824790955,2024-05-02T07:33:51.940000,,,,,,,,,,,R50D6,2024-05-02T07:33:51.940000,,,2024-05-02,Detection,,2024-05-02_281,False,,AM,True
0.5368501543998718,2024-05-02T08:44:37.030000,,,,,,,,,,,R50D6,2024-05-02T08:44:37.030000,,,2024-05-02,Detection,,2024-05-02_282,False,,AM,True
