code,lat,catalogued,unique_id,p_confidence,mag_type,network,detected,s_detected,plot_path,s_confidence,depth,epi_distance,p_predicted,event_id,mag,time,s_error,p_error,provider,long,s_predicted,date,p_detected
R50D6,,False,2024-08-26_532,0.1368954926729202,,AM,True,,,,,,,,,2024-08-26T19:15:50.930000,,,Detection,,,2024-08-26,2024-08-26T19:15:50.930000
R50D6,,False,2024-08-26_533,0.2744157016277313,,AM,True,,,,,,,,,2024-08-26T19:16:12.680000,,,Detection,,,2024-08-26,2024-08-26T19:16:12.680000
R50D6,,False,2024-08-26_534,0.7889842391014099,,AM,True,,,,,,,,,2024-08-26T19:20:38,,,Detection,,,2024-08-26,2024-08-26T19:20:38
R50D6,,False,2024-08-26_535,0.4942171573638916,,AM,True,,,,,,,,,2024-08-26T19:23:25.070000,,,Detection,,,2024-08-26,2024-08-26T19:23:25.070000
R50D6,,False,2024-08-26_536,0.1596213281154632,,AM,True,,,,,,,,,2024-08-26T19:23:52.370000,,,Detection,,,2024-08-26,2024-08-26T19:23:52.370000
R50D6,,False,2024-08-26_537,0.1526571214199066,,AM,True,,,,,,,,,2024-08-26T19:23:54.310000,,,Detection,,,2024-08-26,2024-08-26T19:23:54.310000
R50D6,,False,2024-08-26_538,0.2044798582792282,,AM,True,,,,,,,,,2024-08-26T19:26:20.990000,,,Detection,,,2024-08-26,2024-08-26T19:26:20.990000
R50D6,,False,2024-08-26_539,0.1115505695343017,,AM,True,,,,,,,,,2024-08-26T19:26:50.850000,,,Detection,,,2024-08-26,2024-08-26T19:26:50.850000
R50D6,,False,2024-08-26_540,0.7185788154602051,,AM,True,,,,,,,,,2024-08-26T19:28:25.060000,,,Detection,,,2024-08-26,2024-08-26T19:28:25.060000
R50D6,,False,2024-08-26_541,0.2713573575019836,,AM,True,,,,,,,,,2024-08-26T19:28:45.530000,,,Detection,,,2024-08-26,2024-08-26T19:28:45.530000
R50D6,,False,2024-08-26_542,0.6306241750717163,,AM,True,,,,,,,,,2024-08-26T19:31:10.050000,,,Detection,,,2024-08-26,2024-08-26T19:31:10.050000
R50D6,,False,2024-08-26_543,0.1910882741212844,,AM,True,,,,,,,,,2024-08-26T19:31:54.040000,,,Detection,,,2024-08-26,2024-08-26T19:31:54.040000
R50D6,,False,2024-08-26_544,0.112712875008583,,AM,True,,,,,,,,,2024-08-26T19:31:55.080000,,,Detection,,,2024-08-26,2024-08-26T19:31:55.080000
R50D6,,False,2024-08-26_545,0.128801092505455,,AM,True,,,,,,,,,2024-08-26T19:37:00.810000,,,Detection,,,2024-08-26,2024-08-26T19:37:00.810000
R50D6,,False,2024-08-26_546,0.2999920547008514,,AM,True,,,,,,,,,2024-08-26T19:39:05.960000,,,Detection,,,2024-08-26,2024-08-26T19:39:05.960000
R50D6,,False,2024-08-26_547,0.7593347430229187,,AM,True,,,,,,,,,2024-08-26T19:39:37.010000,,,Detection,,,2024-08-26,2024-08-26T19:39:37.010000
R50D6,,False,2024-08-26_548,0.5526787042617798,,AM,True,,,,,,,,,2024-08-26T19:43:08.990000,,,Detection,,,2024-08-26,2024-08-26T19:43:08.990000
R50D6,,False,2024-08-26_549,0.1958711445331573,,AM,True,,,,,,,,,2024-08-26T19:44:22.020000,,,Detection,,,2024-08-26,2024-08-26T19:44:22.020000
R50D6,,False,2024-08-26_550,0.3824629783630371,,AM,True,,,,,,,,,2024-08-26T19:45:06.990000,,,Detection,,,2024-08-26,2024-08-26T19:45:06.990000
R50D6,,False,2024-08-26_551,0.1828656643629074,,AM,True,,,,,,,,,2024-08-26T19:47:21.820000,,,Detection,,,2024-08-26,2024-08-26T19:47:21.820000
R50D6,,False,2024-08-26_552,0.4492604732513428,,AM,True,,,,,,,,,2024-08-26T19:49:20.930000,,,Detection,,,2024-08-26,2024-08-26T19:49:20.930000
R50D6,,False,2024-08-26_553,0.1900602728128433,,AM,True,,,,,,,,,2024-08-26T19:51:23.110000,,,Detection,,,2024-08-26,2024-08-26T19:51:23.110000
R50D6,,False,2024-08-26_554,0.7002858519554138,,AM,True,,,,,,,,,2024-08-26T19:51:53.050000,,,Detection,,,2024-08-26,2024-08-26T19:51:53.050000
R50D6,,False,2024-08-26_555,0.1117964461445808,,AM,True,,,,,,,,,2024-08-26T19:55:11.490000,,,Detection,,,2024-08-26,2024-08-26T19:55:11.490000
R50D6,,False,2024-08-26_556,0.3042881488800049,,AM,True,,,,,,,,,2024-08-26T20:05:30.210000,,,Detection,,,2024-08-26,2024-08-26T20:05:30.210000
R50D6,,False,2024-08-26_557,0.2777512669563293,,AM,True,,,,,,,,,2024-08-26T20:07:16.170000,,,Detection,,,2024-08-26,2024-08-26T20:07:16.170000
R50D6,,False,2024-08-26_558,0.107498712837696,,AM,True,,,,,,,,,2024-08-26T20:11:35,,,Detection,,,2024-08-26,2024-08-26T20:11:35
R50D6,,False,2024-08-26_559,0.4062319993972778,,AM,True,,,,,,,,,2024-08-26T20:16:25.230000,,,Detection,,,2024-08-26,2024-08-26T20:16:25.230000
R50D6,,False,2024-08-26_560,0.7009091377258301,,AM,True,,,,,,,,,2024-08-26T20:18:06.010000,,,Detection,,,2024-08-26,2024-08-26T20:18:06.010000
R50D6,,False,2024-08-26_561,0.5050430297851562,,AM,True,,,,,,,,,2024-08-26T20:21:05.990000,,,Detection,,,2024-08-26,2024-08-26T20:21:05.990000
R50D6,,False,2024-08-26_562,0.6478040814399719,,AM,True,,,,,,,,,2024-08-26T20:22:24.080000,,,Detection,,,2024-08-26,2024-08-26T20:22:24.080000
R50D6,,False,2024-08-26_563,0.6128832101821899,,AM,True,,,,,,,,,2024-08-26T20:22:53.080000,,,Detection,,,2024-08-26,2024-08-26T20:22:53.080000
R50D6,,False,2024-08-26_564,0.1515217274427414,,AM,True,,,,,,,,,2024-08-26T20:23:37.020000,,,Detection,,,2024-08-26,2024-08-26T20:23:37.020000
R50D6,,False,2024-08-26_565,0.1607142388820648,,AM,True,,,,,,,,,2024-08-26T20:24:11.730000,,,Detection,,,2024-08-26,2024-08-26T20:24:11.730000
R50D6,,False,2024-08-26_566,0.2041513472795486,,AM,True,,,,,,,,,2024-08-26T20:26:51.240000,,,Detection,,,2024-08-26,2024-08-26T20:26:51.240000
R50D6,,False,2024-08-26_567,0.1785910576581955,,AM,True,,,,,,,,,2024-08-26T20:28:14,,,Detection,,,2024-08-26,2024-08-26T20:28:14
R50D6,,False,2024-08-26_568,0.1876142919063568,,AM,True,,,,,,,,,2024-08-26T20:31:11.600000,,,Detection,,,2024-08-26,2024-08-26T20:31:11.600000
R50D6,,False,2024-08-26_569,0.4856427907943725,,AM,True,,,,,,,,,2024-08-26T20:32:22.830000,,,Detection,,,2024-08-26,2024-08-26T20:32:22.830000
R50D6,,False,2024-08-26_570,0.1240819245576858,,AM,True,,,,,,,,,2024-08-26T20:34:19.130000,,,Detection,,,2024-08-26,2024-08-26T20:34:19.130000
R50D6,,False,2024-08-26_571,0.2282663583755493,,AM,True,,,,,,,,,2024-08-26T20:34:21.050000,,,Detection,,,2024-08-26,2024-08-26T20:34:21.050000
R50D6,,False,2024-08-26_572,0.8727954626083374,,AM,True,,,,,,,,,2024-08-26T20:41:54.010000,,,Detection,,,2024-08-26,2024-08-26T20:41:54.010000
R50D6,,False,2024-08-26_573,0.3993967771530151,,AM,True,,,,,,,,,2024-08-26T20:42:11.690000,,,Detection,,,2024-08-26,2024-08-26T20:42:11.690000
R50D6,,False,2024-08-26_574,0.7955306172370911,,AM,True,,,,,,,,,2024-08-26T20:44:36.010000,,,Detection,,,2024-08-26,2024-08-26T20:44:36.010000
R50D6,,False,2024-08-26_575,0.1480292528867721,,AM,True,,,,,,,,,2024-08-26T20:45:50.180000,,,Detection,,,2024-08-26,2024-08-26T20:45:50.180000
R50D6,,False,2024-08-26_576,0.1372410356998443,,AM,True,,,,,,,,,2024-08-26T20:46:20,,,Detection,,,2024-08-26,2024-08-26T20:46:20
R50D6,,False,2024-08-26_577,0.3071373701095581,,AM,True,,,,,,,,,2024-08-26T20:47:06.010000,,,Detection,,,2024-08-26,2024-08-26T20:47:06.010000
R50D6,,False,2024-08-26_578,0.501513659954071,,AM,True,,,,,,,,,2024-08-26T20:48:52.930000,,,Detection,,,2024-08-26,2024-08-26T20:48:52.930000
R50D6,,False,2024-08-26_579,0.209955558180809,,AM,True,,,,,,,,,2024-08-26T20:57:22.160000,,,Detection,,,2024-08-26,2024-08-26T20:57:22.160000
R50D6,,False,2024-08-26_580,0.5937970876693726,,AM,True,,,,,,,,,2024-08-26T21:00:50.110000,,,Detection,,,2024-08-26,2024-08-26T21:00:50.110000
R50D6,,False,2024-08-26_581,0.1529664099216461,,AM,True,,,,,,,,,2024-08-26T21:01:21.440000,,,Detection,,,2024-08-26,2024-08-26T21:01:21.440000
R50D6,,False,2024-08-26_582,0.7463276386260986,,AM,True,,,,,,,,,2024-08-26T21:04:56.760000,,,Detection,,,2024-08-26,2024-08-26T21:04:56.760000
R50D6,,False,2024-08-26_583,0.1055091172456741,,AM,True,,,,,,,,,2024-08-26T21:09:08.980000,,,Detection,,,2024-08-26,2024-08-26T21:09:08.980000
R50D6,,False,2024-08-26_584,0.6795622706413269,,AM,True,,,,,,,,,2024-08-26T21:09:22,,,Detection,,,2024-08-26,2024-08-26T21:09:22
R50D6,,False,2024-08-26_585,0.1516358107328415,,AM,True,,,,,,,,,2024-08-26T21:09:52.040000,,,Detection,,,2024-08-26,2024-08-26T21:09:52.040000
R50D6,,False,2024-08-26_586,0.2058132886886596,,AM,True,,,,,,,,,2024-08-26T21:10:50.210000,,,Detection,,,2024-08-26,2024-08-26T21:10:50.210000
R50D6,,False,2024-08-26_587,0.2088354527950287,,AM,True,,,,,,,,,2024-08-26T21:11:21.890000,,,Detection,,,2024-08-26,2024-08-26T21:11:21.890000
R50D6,,False,2024-08-26_588,0.4739251434803009,,AM,True,,,,,,,,,2024-08-26T21:15:56.210000,,,Detection,,,2024-08-26,2024-08-26T21:15:56.210000
R50D6,,False,2024-08-26_589,0.8480965495109558,,AM,True,,,,,,,,,2024-08-26T21:18:06.010000,,,Detection,,,2024-08-26,2024-08-26T21:18:06.010000
R50D6,,False,2024-08-26_590,0.106380745768547,,AM,True,,,,,,,,,2024-08-26T21:18:39.790000,,,Detection,,,2024-08-26,2024-08-26T21:18:39.790000
R50D6,,False,2024-08-26_591,0.2135050445795059,,AM,True,,,,,,,,,2024-08-26T21:20:12.710000,,,Detection,,,2024-08-26,2024-08-26T21:20:12.710000
R50D6,,False,2024-08-26_592,0.1350691467523574,,AM,True,,,,,,,,,2024-08-26T21:20:40.620000,,,Detection,,,2024-08-26,2024-08-26T21:20:40.620000
R50D6,,False,2024-08-26_593,0.7942488193511963,,AM,True,,,,,,,,,2024-08-26T21:21:07.010000,,,Detection,,,2024-08-26,2024-08-26T21:21:07.010000
R50D6,,False,2024-08-26_594,0.7094562649726868,,AM,True,,,,,,,,,2024-08-26T21:21:36.010000,,,Detection,,,2024-08-26,2024-08-26T21:21:36.010000
R50D6,,False,2024-08-26_595,0.6080814599990845,,AM,True,,,,,,,,,2024-08-26T21:22:19.010000,,,Detection,,,2024-08-26,2024-08-26T21:22:19.010000
R50D6,,False,2024-08-26_596,0.6246158480644226,,AM,True,,,,,,,,,2024-08-26T21:23:45.710000,,,Detection,,,2024-08-26,2024-08-26T21:23:45.710000
R50D6,,False,2024-08-26_597,0.6781944632530212,,AM,True,,,,,,,,,2024-08-26T21:24:11.780000,,,Detection,,,2024-08-26,2024-08-26T21:24:11.780000
R50D6,,False,2024-08-26_598,0.8131160140037537,,AM,True,,,,,,,,,2024-08-26T21:24:37.010000,,,Detection,,,2024-08-26,2024-08-26T21:24:37.010000
R50D6,,False,2024-08-26_599,0.308141142129898,,AM,True,,,,,,,,,2024-08-26T21:24:57.470000,,,Detection,,,2024-08-26,2024-08-26T21:24:57.470000
R50D6,,False,2024-08-26_600,0.1347101479768753,,AM,True,,,,,,,,,2024-08-26T21:28:56.030000,,,Detection,,,2024-08-26,2024-08-26T21:28:56.030000
R50D6,,False,2024-08-26_601,0.4565443396568298,,AM,True,,,,,,,,,2024-08-26T21:30:26.350000,,,Detection,,,2024-08-26,2024-08-26T21:30:26.350000
R50D6,,False,2024-08-26_602,0.2172479033470153,,AM,True,,,,,,,,,2024-08-26T21:32:34.840000,,,Detection,,,2024-08-26,2024-08-26T21:32:34.840000
R50D6,,False,2024-08-26_603,0.7536237239837646,,AM,True,,,,,,,,,2024-08-26T21:34:53.800000,,,Detection,,,2024-08-26,2024-08-26T21:34:53.800000
R50D6,,False,2024-08-26_604,,,AM,True,,,,,,,,,2024-08-26T21:34:54.610000,,,Detection,,,2024-08-26,
R50D6,,False,2024-08-26_605,0.5015414953231812,,AM,True,,,,,,,,,2024-08-26T21:35:53.320000,,,Detection,,,2024-08-26,2024-08-26T21:35:53.320000
R50D6,,False,2024-08-26_606,0.3219040334224701,,AM,True,,,,,,,,,2024-08-26T21:36:12.740000,,,Detection,,,2024-08-26,2024-08-26T21:36:12.740000
R50D6,,False,2024-08-26_607,0.529374897480011,,AM,True,,,,,,,,,2024-08-26T21:39:10.040000,,,Detection,,,2024-08-26,2024-08-26T21:39:10.040000
R50D6,,False,2024-08-26_608,0.1313212662935257,,AM,True,,,,,,,,,2024-08-26T21:39:47.930000,,,Detection,,,2024-08-26,2024-08-26T21:39:47.930000
R50D6,,False,2024-08-26_609,0.2456660717725753,,AM,True,,,,,,,,,2024-08-26T21:41:39.910000,,,Detection,,,2024-08-26,2024-08-26T21:41:39.910000
R50D6,,False,2024-08-26_610,0.26906618475914,,AM,True,,,,,,,,,2024-08-26T21:42:09.740000,,,Detection,,,2024-08-26,2024-08-26T21:42:09.740000
R50D6,,False,2024-08-26_611,0.6615934371948242,,AM,True,,,,,,,,,2024-08-26T21:44:12.510000,,,Detection,,,2024-08-26,2024-08-26T21:44:12.510000
R50D6,,False,2024-08-26_612,0.1205219849944114,,AM,True,,,,,,,,,2024-08-26T21:44:55.910000,,,Detection,,,2024-08-26,2024-08-26T21:44:55.910000
R50D6,,False,2024-08-26_613,0.657654881477356,,AM,True,,,,,,,,,2024-08-26T21:45:42.880000,,,Detection,,,2024-08-26,2024-08-26T21:45:42.880000
R50D6,,False,2024-08-26_614,0.1705179363489151,,AM,True,,,,,,,,,2024-08-26T21:46:23.310000,,,Detection,,,2024-08-26,2024-08-26T21:46:23.310000
R50D6,,False,2024-08-26_615,0.7954246401786804,,AM,True,,,,,,,,,2024-08-26T21:49:42.170000,,,Detection,,,2024-08-26,2024-08-26T21:49:42.170000
R50D6,,False,2024-08-26_616,,,AM,True,,,,,,,,,2024-08-26T21:49:43.170000,,,Detection,,,2024-08-26,
R50D6,,False,2024-08-26_617,0.3894961178302765,,AM,True,,,,,,,,,2024-08-26T21:49:53.040000,,,Detection,,,2024-08-26,2024-08-26T21:49:53.040000
R50D6,,False,2024-08-26_618,0.1979797035455703,,AM,True,,,,,,,,,2024-08-26T21:53:35.670000,,,Detection,,,2024-08-26,2024-08-26T21:53:35.670000
R50D6,,False,2024-08-26_619,0.1432486921548843,,AM,True,,,,,,,,,2024-08-26T21:54:36.120000,,,Detection,,,2024-08-26,2024-08-26T21:54:36.120000
R50D6,,False,2024-08-26_620,0.2698260545730591,,AM,True,,,,,,,,,2024-08-26T21:55:05,,,Detection,,,2024-08-26,2024-08-26T21:55:05
R50D6,,False,2024-08-26_621,0.1227319911122322,,AM,True,,,,,,,,,2024-08-26T21:56:24.950000,,,Detection,,,2024-08-26,2024-08-26T21:56:24.950000
R50D6,,False,2024-08-26_622,0.1636810302734375,,AM,True,,,,,,,,,2024-08-26T21:57:32.270000,,,Detection,,,2024-08-26,2024-08-26T21:57:32.270000
R50D6,,False,2024-08-26_623,0.4087416529655456,,AM,True,,,,,,,,,2024-08-26T21:57:57.010000,,,Detection,,,2024-08-26,2024-08-26T21:57:57.010000
R50D6,,False,2024-08-26_624,0.8142337203025818,,AM,True,,,,,,,,,2024-08-26T22:02:51.060000,,,Detection,,,2024-08-26,2024-08-26T22:02:51.060000
R50D6,,False,2024-08-26_625,0.6819541454315186,,AM,True,,,,,,,,,2024-08-26T22:03:25.100000,,,Detection,,,2024-08-26,2024-08-26T22:03:25.100000
R50D6,,False,2024-08-26_626,0.2868159711360931,,AM,True,,,,,,,,,2024-08-26T22:07:12.620000,,,Detection,,,2024-08-26,2024-08-26T22:07:12.620000
R50D6,,False,2024-08-26_627,0.5220548510551453,,AM,True,,,,,,,,,2024-08-26T22:11:42.070000,,,Detection,,,2024-08-26,2024-08-26T22:11:42.070000
R50D6,,False,2024-08-26_628,0.3099023401737213,,AM,True,,,,,,,,,2024-08-26T22:12:01.570000,,,Detection,,,2024-08-26,2024-08-26T22:12:01.570000
R50D6,,False,2024-08-26_629,0.7653636336326599,,AM,True,,,,,,,,,2024-08-26T22:13:22.100000,,,Detection,,,2024-08-26,2024-08-26T22:13:22.100000
R50D6,,False,2024-08-26_630,0.8543546199798584,,AM,True,,,,,,,,,2024-08-26T22:16:36.010000,,,Detection,,,2024-08-26,2024-08-26T22:16:36.010000
R50D6,,False,2024-08-26_631,0.1733616292476654,,AM,True,,,,,,,,,2024-08-26T22:19:09.790000,,,Detection,,,2024-08-26,2024-08-26T22:19:09.790000
R50D6,,False,2024-08-26_632,0.205363467335701,,AM,True,,,,,,,,,2024-08-26T22:19:49.070000,,,Detection,,,2024-08-26,2024-08-26T22:19:49.070000
R50D6,,False,2024-08-26_633,0.1372705250978469,,AM,True,,,,,,,,,2024-08-26T22:21:30.450000,,,Detection,,,2024-08-26,2024-08-26T22:21:30.450000
R50D6,,False,2024-08-26_634,0.5837821364402771,,AM,True,,,,,,,,,2024-08-26T22:27:37.990000,,,Detection,,,2024-08-26,2024-08-26T22:27:37.990000
R50D6,,False,2024-08-26_635,0.28731170296669,,AM,True,,,,,,,,,2024-08-26T22:27:39,,,Detection,,,2024-08-26,2024-08-26T22:27:39
R50D6,,False,2024-08-26_636,0.2021840810775756,,AM,True,,,,,,,,,2024-08-26T22:29:06.760000,,,Detection,,,2024-08-26,2024-08-26T22:29:06.760000
R50D6,,False,2024-08-26_637,0.1337590962648391,,AM,True,,,,,,,,,2024-08-26T22:29:39.890000,,,Detection,,,2024-08-26,2024-08-26T22:29:39.890000
R50D6,,False,2024-08-26_638,0.2532898485660553,,AM,True,,,,,,,,,2024-08-26T22:33:43.450000,,,Detection,,,2024-08-26,2024-08-26T22:33:43.450000
R50D6,,False,2024-08-26_639,0.3910612463951111,,AM,True,,,,,,,,,2024-08-26T22:35:39.990000,,,Detection,,,2024-08-26,2024-08-26T22:35:39.990000
R50D6,,False,2024-08-26_640,0.8345538377761841,,AM,True,,,,,,,,,2024-08-26T22:39:12.110000,,,Detection,,,2024-08-26,2024-08-26T22:39:12.110000
R50D6,,False,2024-08-26_641,0.2086746245622635,,AM,True,,,,,,,,,2024-08-26T22:39:41.540000,,,Detection,,,2024-08-26,2024-08-26T22:39:41.540000
R50D6,,False,2024-08-26_642,0.503724217414856,,AM,True,,,,,,,,,2024-08-26T22:43:36.970000,,,Detection,,,2024-08-26,2024-08-26T22:43:36.970000
R50D6,,False,2024-08-26_643,0.177342414855957,,AM,True,,,,,,,,,2024-08-26T22:46:04.990000,,,Detection,,,2024-08-26,2024-08-26T22:46:04.990000
R50D6,,False,2024-08-26_644,0.778052568435669,,AM,True,,,,,,,,,2024-08-26T22:46:06.010000,,,Detection,,,2024-08-26,2024-08-26T22:46:06.010000
R50D6,,False,2024-08-26_645,0.1474491357803344,,AM,True,,,,,,,,,2024-08-26T22:48:23.450000,,,Detection,,,2024-08-26,2024-08-26T22:48:23.450000
R50D6,,False,2024-08-26_646,0.1028938293457031,,AM,True,,,,,,,,,2024-08-26T22:48:49.970000,,,Detection,,,2024-08-26,2024-08-26T22:48:49.970000
R50D6,,False,2024-08-26_647,0.5400374531745911,,AM,True,,,,,,,,,2024-08-26T22:49:08.020000,,,Detection,,,2024-08-26,2024-08-26T22:49:08.020000
R50D6,,False,2024-08-26_648,0.1105903759598732,,AM,True,,,,,,,,,2024-08-26T22:49:12.790000,,,Detection,,,2024-08-26,2024-08-26T22:49:12.790000
R50D6,,False,2024-08-26_649,0.1272217184305191,,AM,True,,,,,,,,,2024-08-26T22:49:37.750000,,,Detection,,,2024-08-26,2024-08-26T22:49:37.750000
R50D6,,False,2024-08-26_650,0.6195996403694153,,AM,True,,,,,,,,,2024-08-26T22:54:21.140000,,,Detection,,,2024-08-26,2024-08-26T22:54:21.140000
R50D6,,False,2024-08-26_651,0.4690115749835968,,AM,True,,,,,,,,,2024-08-26T22:56:51.130000,,,Detection,,,2024-08-26,2024-08-26T22:56:51.130000
R50D6,,False,2024-08-26_652,0.1148689836263656,,AM,True,,,,,,,,,2024-08-26T23:01:37.960000,,,Detection,,,2024-08-26,2024-08-26T23:01:37.960000
R50D6,,False,2024-08-26_653,0.7126750946044922,,AM,True,,,,,,,,,2024-08-26T23:01:39.010000,,,Detection,,,2024-08-26,2024-08-26T23:01:39.010000
R50D6,,False,2024-08-26_654,0.4120479822158813,,AM,True,,,,,,,,,2024-08-26T23:02:28.240000,,,Detection,,,2024-08-26,2024-08-26T23:02:28.240000
R50D6,,False,2024-08-26_655,0.4813322722911834,,AM,True,,,,,,,,,2024-08-26T23:04:50.290000,,,Detection,,,2024-08-26,2024-08-26T23:04:50.290000
R50D6,,False,2024-08-26_656,0.1014769524335861,,AM,True,,,,,,,,,2024-08-26T23:06:19.030000,,,Detection,,,2024-08-26,2024-08-26T23:06:19.030000
R50D6,,False,2024-08-26_657,0.2900744080543518,,AM,True,,,,,,,,,2024-08-26T23:06:21.070000,,,Detection,,,2024-08-26,2024-08-26T23:06:21.070000
R50D6,,False,2024-08-26_658,0.2972885072231293,,AM,True,,,,,,,,,2024-08-26T23:06:50.070000,,,Detection,,,2024-08-26,2024-08-26T23:06:50.070000
R50D6,,False,2024-08-26_659,0.7968100905418396,,AM,True,,,,,,,,,2024-08-26T23:09:55.080000,,,Detection,,,2024-08-26,2024-08-26T23:09:55.080000
R50D6,,False,2024-08-26_660,0.6433278322219849,,AM,True,,,,,,,,,2024-08-26T23:14:07.990000,,,Detection,,,2024-08-26,2024-08-26T23:14:07.990000
R50D6,,False,2024-08-26_661,0.1268021613359451,,AM,True,,,,,,,,,2024-08-26T23:14:17.340000,,,Detection,,,2024-08-26,2024-08-26T23:14:17.340000
R50D6,,False,2024-08-26_662,0.6109999418258667,,AM,True,,,,,,,,,2024-08-26T23:18:53.050000,,,Detection,,,2024-08-26,2024-08-26T23:18:53.050000
R50D6,,False,2024-08-26_663,0.1633225679397583,,AM,True,,,,,,,,,2024-08-26T23:20:35,,,Detection,,,2024-08-26,2024-08-26T23:20:35
R50D6,,False,2024-08-26_664,0.7373532056808472,,AM,True,,,,,,,,,2024-08-26T23:26:51.120000,,,Detection,,,2024-08-26,2024-08-26T23:26:51.120000
R50D6,,False,2024-08-26_665,0.639838695526123,,AM,True,,,,,,,,,2024-08-26T23:27:48.090000,,,Detection,,,2024-08-26,2024-08-26T23:27:48.090000
R50D6,,False,2024-08-26_666,0.5737878084182739,,AM,True,,,,,,,,,2024-08-26T23:29:51.810000,,,Detection,,,2024-08-26,2024-08-26T23:29:51.810000
R50D6,,False,2024-08-26_667,0.1009825766086578,,AM,True,,,,,,,,,2024-08-26T23:31:35,,,Detection,,,2024-08-26,2024-08-26T23:31:35
R50D6,,False,2024-08-26_668,0.502745509147644,,AM,True,,,,,,,,,2024-08-26T23:31:35.990000,,,Detection,,,2024-08-26,2024-08-26T23:31:35.990000
R50D6,,False,2024-08-26_669,0.1295073181390762,,AM,True,,,,,,,,,2024-08-26T23:32:16.770000,,,Detection,,,2024-08-26,2024-08-26T23:32:16.770000
R50D6,,False,2024-08-26_670,0.1728444397449493,,AM,True,,,,,,,,,2024-08-26T23:34:13.210000,,,Detection,,,2024-08-26,2024-08-26T23:34:13.210000
R50D6,,False,2024-08-26_671,0.3775025308132171,,AM,True,,,,,,,,,2024-08-26T23:34:15.940000,,,Detection,,,2024-08-26,2024-08-26T23:34:15.940000
R50D6,,False,2024-08-26_672,0.8842824101448059,,AM,True,,,,,,,,,2024-08-26T23:35:08.010000,,,Detection,,,2024-08-26,2024-08-26T23:35:08.010000
R50D6,,False,2024-08-26_673,0.6597344279289246,,AM,True,,,,,,,,,2024-08-26T23:35:49.250000,,,Detection,,,2024-08-26,2024-08-26T23:35:49.250000
R50D6,,False,2024-08-26_674,0.3605282306671142,,AM,True,,,,,,,,,2024-08-26T23:36:36,,,Detection,,,2024-08-26,2024-08-26T23:36:36
R50D6,,False,2024-08-26_675,0.1049652397632598,,AM,True,,,,,,,,,2024-08-26T23:36:37,,,Detection,,,2024-08-26,2024-08-26T23:36:37
R50D6,,False,2024-08-26_676,0.7394677996635437,,AM,True,,,,,,,,,2024-08-26T23:39:37.010000,,,Detection,,,2024-08-26,2024-08-26T23:39:37.010000
R50D6,,False,2024-08-26_677,0.4566701054573059,,AM,True,,,,,,,,,2024-08-26T23:40:04.270000,,,Detection,,,2024-08-26,2024-08-26T23:40:04.270000
R50D6,,False,2024-08-26_678,0.7932112812995911,,AM,True,,,,,,,,,2024-08-26T23:41:34.400000,,,Detection,,,2024-08-26,2024-08-26T23:41:34.400000
R50D6,,False,2024-08-26_679,0.8997400999069214,,AM,True,,,,,,,,,2024-08-26T23:42:26.200000,,,Detection,,,2024-08-26,2024-08-26T23:42:26.200000
R50D6,,False,2024-08-26_680,0.712117612361908,,AM,True,,,,,,,,,2024-08-26T23:43:08.010000,,,Detection,,,2024-08-26,2024-08-26T23:43:08.010000
R50D6,,False,2024-08-26_681,0.1386670917272567,,AM,True,,,,,,,,,2024-08-26T23:43:50.780000,,,Detection,,,2024-08-26,2024-08-26T23:43:50.780000
R50D6,,False,2024-08-26_682,0.2149998545646667,,AM,True,,,,,,,,,2024-08-26T23:52:48.300000,,,Detection,,,2024-08-26,2024-08-26T23:52:48.300000
R50D6,,False,2024-08-26_683,0.2079678475856781,,AM,True,,,,,,,,,2024-08-26T23:53:39,,,Detection,,,2024-08-26,2024-08-26T23:53:39
R50D6,,False,2024-08-26_684,0.1143134236335754,,AM,True,,,,,,,,,2024-08-26T23:53:39.970000,,,Detection,,,2024-08-26,2024-08-26T23:53:39.970000
R50D6,,False,2024-08-26_685,0.5520524978637695,,AM,True,,,,,,,,,2024-08-26T23:55:36,,,Detection,,,2024-08-26,2024-08-26T23:55:36
R50D6,,False,2024-08-26_686,0.1151334196329116,,AM,True,,,,,,,,,2024-08-26T23:56:22.010000,,,Detection,,,2024-08-26,2024-08-26T23:56:22.010000
R50D6,,False,2024-08-26_687,0.1333566009998321,,AM,True,,,,,,,,,2024-08-26T23:59:08.800000,,,Detection,,,2024-08-26,2024-08-26T23:59:08.800000
