catalogued,unique_id,p_detected,p_predicted,s_error,epi_distance,s_detected,s_predicted,lat,code,p_confidence,plot_path,event_id,long,time,provider,detected,depth,mag_type,s_confidence,network,date,mag,p_error
False,2024-08-24_03,2024-08-24T03:34:50.920000,,,,,,,R50D6,0.5251303911209106,,,,2024-08-24T03:34:50.920000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_04,2024-08-24T03:35:02.460000,,,,,,,R50D6,0.408002108335495,,,,2024-08-24T03:35:02.460000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_05,2024-08-24T03:35:40.170000,,,,,,,R50D6,0.14187292754650116,,,,2024-08-24T03:35:40.170000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_06,2024-08-24T03:36:52.500000,,,,,,,R50D6,0.11427944898605347,,,,2024-08-24T03:36:52.500000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_07,2024-08-24T03:38:04.660000,,,,,,,R50D6,0.6248794198036194,,,,2024-08-24T03:38:04.660000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_08,2024-08-24T03:38:39.800000,,,,,,,R50D6,0.48574498295783997,,,,2024-08-24T03:38:39.800000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_09,2024-08-24T03:41:50.690000,,,,,,,R50D6,0.2842554450035095,,,,2024-08-24T03:41:50.690000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_10,2024-08-24T03:41:51.620000,,,,,,,R50D6,0.19107748568058014,,,,2024-08-24T03:41:51.620000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_11,2024-08-24T03:42:34.610000,,,,,,,R50D6,0.16247332096099854,,,,2024-08-24T03:42:34.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_12,2024-08-24T03:42:35.520000,,,,,,,R50D6,0.5364903211593628,,,,2024-08-24T03:42:35.520000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_13,2024-08-24T03:43:24.600000,,,,,,,R50D6,0.12189165502786636,,,,2024-08-24T03:43:24.600000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_14,2024-08-24T03:44:37.590000,,,,,,,R50D6,0.651723325252533,,,,2024-08-24T03:44:37.590000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_15,2024-08-24T03:45:16.020000,,,,,,,R50D6,0.10767143219709396,,,,2024-08-24T03:45:16.020000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_16,2024-08-24T03:47:35.610000,,,,,,,R50D6,0.7764639258384705,,,,2024-08-24T03:47:35.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_17,2024-08-24T03:48:23.610000,,,,,,,R50D6,0.5515959858894348,,,,2024-08-24T03:48:23.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_18,2024-08-24T03:49:06.610000,,,,,,,R50D6,0.8221924304962158,,,,2024-08-24T03:49:06.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_19,2024-08-24T03:49:27.680000,,,,,,,R50D6,0.1790183186531067,,,,2024-08-24T03:49:27.680000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_20,2024-08-24T03:50:35.600000,,,,,,,R50D6,0.8086547255516052,,,,2024-08-24T03:50:35.600000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_21,2024-08-24T03:54:42.100000,,,,,,,R50D6,0.11860726773738861,,,,2024-08-24T03:54:42.100000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_22,2024-08-24T03:57:37.560000,,,,,,,R50D6,0.10267715156078339,,,,2024-08-24T03:57:37.560000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_23,2024-08-24T03:57:40.750000,,,,,,,R50D6,0.3668220341205597,,,,2024-08-24T03:57:40.750000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_24,2024-08-24T04:00:23.910000,,,,,,,R50D6,0.2211822122335434,,,,2024-08-24T04:00:23.910000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_25,2024-08-24T04:00:57.990000,,,,,,,R50D6,0.192818284034729,,,,2024-08-24T04:00:57.990000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_26,2024-08-24T04:01:21.420000,,,,,,,R50D6,0.1513964831829071,,,,2024-08-24T04:01:21.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_27,2024-08-24T04:02:38.520000,,,,,,,R50D6,0.16639932990074158,,,,2024-08-24T04:02:38.520000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_28,2024-08-24T04:06:10.600000,,,,,,,R50D6,0.6475450992584229,,,,2024-08-24T04:06:10.600000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_29,2024-08-24T04:06:40.040000,,,,,,,R50D6,0.14489376544952393,,,,2024-08-24T04:06:40.040000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_30,2024-08-24T04:09:12.320000,,,,,,,R50D6,0.28702467679977417,,,,2024-08-24T04:09:12.320000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_31,2024-08-24T04:09:15.270000,,,,,,,R50D6,0.21545501053333282,,,,2024-08-24T04:09:15.270000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_32,2024-08-24T04:17:53.650000,,,,,,,R50D6,0.16787216067314148,,,,2024-08-24T04:17:53.650000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_33,2024-08-24T04:20:18.580000,,,,,,,R50D6,0.2250974178314209,,,,2024-08-24T04:20:18.580000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_34,2024-08-24T04:21:06.740000,,,,,,,R50D6,0.17426970601081848,,,,2024-08-24T04:21:06.740000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_35,2024-08-24T04:21:23.150000,,,,,,,R50D6,0.11604858189821243,,,,2024-08-24T04:21:23.150000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_36,2024-08-24T04:22:23.240000,,,,,,,R50D6,0.1805829405784607,,,,2024-08-24T04:22:23.240000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_37,2024-08-24T04:26:04.100000,,,,,,,R50D6,0.2041984647512436,,,,2024-08-24T04:26:04.100000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_38,2024-08-24T04:26:04.610000,,,,,,,R50D6,0.2685687839984894,,,,2024-08-24T04:26:04.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_39,2024-08-24T04:26:49.540000,,,,,,,R50D6,0.14094455540180206,,,,2024-08-24T04:26:49.540000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_40,2024-08-24T04:28:41.810000,,,,,,,R50D6,0.5124254822731018,,,,2024-08-24T04:28:41.810000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_41,2024-08-24T04:29:00.270000,,,,,,,R50D6,0.21428994834423065,,,,2024-08-24T04:29:00.270000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_42,2024-08-24T04:29:49.860000,,,,,,,R50D6,0.44638746976852417,,,,2024-08-24T04:29:49.860000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_43,2024-08-24T04:30:24.600000,,,,,,,R50D6,0.18247203528881073,,,,2024-08-24T04:30:24.600000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_44,2024-08-24T04:34:38.500000,,,,,,,R50D6,0.14988255500793457,,,,2024-08-24T04:34:38.500000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_45,2024-08-24T04:40:04.650000,,,,,,,R50D6,0.11409835517406464,,,,2024-08-24T04:40:04.650000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_46,2024-08-24T04:41:22.770000,,,,,,,R50D6,0.5365466475486755,,,,2024-08-24T04:41:22.770000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_47,2024-08-24T04:45:01.110000,,,,,,,R50D6,0.12571077048778534,,,,2024-08-24T04:45:01.110000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_48,2024-08-24T04:45:23.340000,,,,,,,R50D6,0.11058229953050613,,,,2024-08-24T04:45:23.340000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_49,2024-08-24T04:45:49.750000,,,,,,,R50D6,0.28115546703338623,,,,2024-08-24T04:45:49.750000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_50,2024-08-24T04:45:54.200000,,,,,,,R50D6,0.40101906657218933,,,,2024-08-24T04:45:54.200000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_51,2024-08-24T04:46:22.720000,,,,,,,R50D6,0.6559014320373535,,,,2024-08-24T04:46:22.720000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_52,2024-08-24T04:49:10.500000,,,,,,,R50D6,0.25441235303878784,,,,2024-08-24T04:49:10.500000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_53,2024-08-24T04:55:35.140000,,,,,,,R50D6,0.41560599207878113,,,,2024-08-24T04:55:35.140000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_54,2024-08-24T04:57:50.110000,,,,,,,R50D6,0.41599372029304504,,,,2024-08-24T04:57:50.110000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_55,2024-08-24T04:59:04.660000,,,,,,,R50D6,0.28318551182746887,,,,2024-08-24T04:59:04.660000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_56,2024-08-24T05:00:37.560000,,,,,,,R50D6,0.41792136430740356,,,,2024-08-24T05:00:37.560000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_57,2024-08-24T05:04:49.720000,,,,,,,R50D6,0.24515631794929504,,,,2024-08-24T05:04:49.720000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_58,2024-08-24T05:05:52.400000,,,,,,,R50D6,0.47951388359069824,,,,2024-08-24T05:05:52.400000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_59,2024-08-24T05:06:23.490000,,,,,,,R50D6,0.6994892954826355,,,,2024-08-24T05:06:23.490000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_60,2024-08-24T05:06:41.640000,,,,,,,R50D6,0.15665729343891144,,,,2024-08-24T05:06:41.640000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_61,2024-08-24T05:07:00.360000,,,,,,,R50D6,0.12606124579906464,,,,2024-08-24T05:07:00.360000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_62,2024-08-24T05:09:22.740000,,,,,,,R50D6,0.5393887758255005,,,,2024-08-24T05:09:22.740000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_63,2024-08-24T05:09:49.940000,,,,,,,R50D6,0.1751326620578766,,,,2024-08-24T05:09:49.940000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_64,2024-08-24T05:10:51.750000,,,,,,,R50D6,0.5441283583641052,,,,2024-08-24T05:10:51.750000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_65,2024-08-24T05:11:19.300000,,,,,,,R50D6,0.14289169013500214,,,,2024-08-24T05:11:19.300000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_66,2024-08-24T05:11:38.740000,,,,,,,R50D6,0.8112573623657227,,,,2024-08-24T05:11:38.740000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_67,2024-08-24T05:12:36.850000,,,,,,,R50D6,0.40021228790283203,,,,2024-08-24T05:12:36.850000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_68,2024-08-24T05:15:20.380000,,,,,,,R50D6,0.7283426523208618,,,,2024-08-24T05:15:20.380000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_69,2024-08-24T05:15:41.750000,,,,,,,R50D6,0.22730812430381775,,,,2024-08-24T05:15:41.750000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_70,2024-08-24T05:17:07.620000,,,,,,,R50D6,0.7735040187835693,,,,2024-08-24T05:17:07.620000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_71,2024-08-24T05:20:34.610000,,,,,,,R50D6,0.13961200416088104,,,,2024-08-24T05:20:34.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_72,2024-08-24T05:21:12.340000,,,,,,,R50D6,0.6093332767486572,,,,2024-08-24T05:21:12.340000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_73,2024-08-24T05:21:35.490000,,,,,,,R50D6,0.17245425283908844,,,,2024-08-24T05:21:35.490000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_74,2024-08-24T05:21:40.560000,,,,,,,R50D6,0.14610454440116882,,,,2024-08-24T05:21:40.560000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_75,2024-08-24T05:21:42.030000,,,,,,,R50D6,0.2925030589103699,,,,2024-08-24T05:21:42.030000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_76,2024-08-24T05:23:05.610000,,,,,,,R50D6,0.7325499057769775,,,,2024-08-24T05:23:05.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_77,2024-08-24T05:27:36.480000,,,,,,,R50D6,0.2623572051525116,,,,2024-08-24T05:27:36.480000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_78,2024-08-24T05:27:46.020000,,,,,,,R50D6,0.13306592404842377,,,,2024-08-24T05:27:46.020000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_79,2024-08-24T05:30:35.630000,,,,,,,R50D6,0.8253170251846313,,,,2024-08-24T05:30:35.630000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_80,2024-08-24T05:31:09.620000,,,,,,,R50D6,0.327923059463501,,,,2024-08-24T05:31:09.620000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_81,2024-08-24T05:32:06.630000,,,,,,,R50D6,0.7763903141021729,,,,2024-08-24T05:32:06.630000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_82,2024-08-24T05:33:06.480000,,,,,,,R50D6,0.599307119846344,,,,2024-08-24T05:33:06.480000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_83,2024-08-24T05:35:25.680000,,,,,,,R50D6,0.5961825847625732,,,,2024-08-24T05:35:25.680000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_84,2024-08-24T05:37:05.610000,,,,,,,R50D6,0.5249923467636108,,,,2024-08-24T05:37:05.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_85,2024-08-24T05:43:07.550000,,,,,,,R50D6,0.1725194752216339,,,,2024-08-24T05:43:07.550000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_86,2024-08-24T05:43:53.710000,,,,,,,R50D6,0.45901089906692505,,,,2024-08-24T05:43:53.710000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_87,2024-08-24T05:45:33.140000,,,,,,,R50D6,0.36984190344810486,,,,2024-08-24T05:45:33.140000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_88,2024-08-24T05:45:52.530000,,,,,,,R50D6,0.21746112406253815,,,,2024-08-24T05:45:52.530000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_89,2024-08-24T05:46:07.280000,,,,,,,R50D6,0.29424774646759033,,,,2024-08-24T05:46:07.280000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_90,2024-08-24T05:47:20.680000,,,,,,,R50D6,0.43001487851142883,,,,2024-08-24T05:47:20.680000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_91,2024-08-24T05:47:35.560000,,,,,,,R50D6,0.30309969186782837,,,,2024-08-24T05:47:35.560000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_92,2024-08-24T05:50:15.150000,,,,,,,R50D6,0.19109976291656494,,,,2024-08-24T05:50:15.150000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_93,2024-08-24T05:58:22.710000,,,,,,,R50D6,0.1673385202884674,,,,2024-08-24T05:58:22.710000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_94,2024-08-24T05:59:08.650000,,,,,,,R50D6,0.606185257434845,,,,2024-08-24T05:59:08.650000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_95,2024-08-24T06:00:04.670000,,,,,,,R50D6,0.48292276263237,,,,2024-08-24T06:00:04.670000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_96,2024-08-24T06:01:17.670000,,,,,,,R50D6,0.11292235553264618,,,,2024-08-24T06:01:17.670000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_97,2024-08-24T06:02:43.910000,,,,,,,R50D6,0.22873452305793762,,,,2024-08-24T06:02:43.910000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_98,2024-08-24T06:03:34.610000,,,,,,,R50D6,0.11531911790370941,,,,2024-08-24T06:03:34.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_99,2024-08-24T06:05:18.550000,,,,,,,R50D6,0.41383621096611023,,,,2024-08-24T06:05:18.550000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_100,2024-08-24T06:07:05.620000,,,,,,,R50D6,0.8528553247451782,,,,2024-08-24T06:07:05.620000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_101,2024-08-24T06:07:43.850000,,,,,,,R50D6,0.19108837842941284,,,,2024-08-24T06:07:43.850000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_102,2024-08-24T06:08:38.700000,,,,,,,R50D6,0.6800069808959961,,,,2024-08-24T06:08:38.700000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_103,2024-08-24T06:09:53.430000,,,,,,,R50D6,0.6649240851402283,,,,2024-08-24T06:09:53.430000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_104,2024-08-24T06:10:24.600000,,,,,,,R50D6,0.14960354566574097,,,,2024-08-24T06:10:24.600000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_105,2024-08-24T06:10:51.650000,,,,,,,R50D6,0.852210521697998,,,,2024-08-24T06:10:51.650000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_106,2024-08-24T06:11:10.780000,,,,,,,R50D6,0.18744106590747833,,,,2024-08-24T06:11:10.780000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_107,2024-08-24T06:11:53.610000,,,,,,,R50D6,0.5364065766334534,,,,2024-08-24T06:11:53.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_108,2024-08-24T06:12:33.780000,,,,,,,R50D6,0.23239919543266296,,,,2024-08-24T06:12:33.780000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_109,2024-08-24T06:15:36.600000,,,,,,,R50D6,0.10836561024188995,,,,2024-08-24T06:15:36.600000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_110,2024-08-24T06:18:06.620000,,,,,,,R50D6,0.871269941329956,,,,2024-08-24T06:18:06.620000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_111,2024-08-24T06:20:22.900000,,,,,,,R50D6,0.4232521653175354,,,,2024-08-24T06:20:22.900000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_112,2024-08-24T06:20:59.510000,,,,,,,R50D6,0.5224608778953552,,,,2024-08-24T06:20:59.510000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_113,2024-08-24T06:25:34.620000,,,,,,,R50D6,0.5923716425895691,,,,2024-08-24T06:25:34.620000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_114,2024-08-24T06:25:49.690000,,,,,,,R50D6,0.19695477187633514,,,,2024-08-24T06:25:49.690000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_115,2024-08-24T06:26:18.490000,,,,,,,R50D6,0.23635233938694,,,,2024-08-24T06:26:18.490000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_116,2024-08-24T06:26:53.740000,,,,,,,R50D6,0.2947702705860138,,,,2024-08-24T06:26:53.740000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_117,2024-08-24T06:30:06.580000,,,,,,,R50D6,0.166098952293396,,,,2024-08-24T06:30:06.580000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_118,2024-08-24T06:31:12.680000,,,,,,,R50D6,0.3513657748699188,,,,2024-08-24T06:31:12.680000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_119,2024-08-24T06:31:35.480000,,,,,,,R50D6,0.10322660207748413,,,,2024-08-24T06:31:35.480000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_120,2024-08-24T06:35:20.410000,,,,,,,R50D6,0.24247188866138458,,,,2024-08-24T06:35:20.410000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_121,2024-08-24T06:35:35.760000,,,,,,,R50D6,0.17642228305339813,,,,2024-08-24T06:35:35.760000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_122,2024-08-24T06:36:32.220000,,,,,,,R50D6,0.12864984571933746,,,,2024-08-24T06:36:32.220000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_123,2024-08-24T06:44:48.510000,,,,,,,R50D6,0.2070292830467224,,,,2024-08-24T06:44:48.510000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_124,2024-08-24T06:45:36.980000,,,,,,,R50D6,0.39375898241996765,,,,2024-08-24T06:45:36.980000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_125,2024-08-24T06:46:40.790000,,,,,,,R50D6,0.779619038105011,,,,2024-08-24T06:46:40.790000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_126,,,,,,,,R50D6,,,,,2024-08-24T06:46:41.280000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_127,2024-08-24T06:48:23.400000,,,,,,,R50D6,0.379652202129364,,,,2024-08-24T06:48:23.400000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_128,2024-08-24T06:49:50.770000,,,,,,,R50D6,0.20160607993602753,,,,2024-08-24T06:49:50.770000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_129,2024-08-24T06:49:51.760000,,,,,,,R50D6,0.10577104985713959,,,,2024-08-24T06:49:51.760000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_130,2024-08-24T06:54:21.820000,,,,,,,R50D6,0.5025045275688171,,,,2024-08-24T06:54:21.820000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_131,2024-08-24T06:54:44.200000,,,,,,,R50D6,0.13126114010810852,,,,2024-08-24T06:54:44.200000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_132,2024-08-24T06:57:03.590000,,,,,,,R50D6,0.11173035949468613,,,,2024-08-24T06:57:03.590000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_133,2024-08-24T06:57:04.610000,,,,,,,R50D6,0.47548753023147583,,,,2024-08-24T06:57:04.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_134,2024-08-24T06:57:05.620000,,,,,,,R50D6,0.33608850836753845,,,,2024-08-24T06:57:05.620000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_135,2024-08-24T07:01:21.470000,,,,,,,R50D6,0.1526106297969818,,,,2024-08-24T07:01:21.470000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_136,2024-08-24T07:01:51.500000,,,,,,,R50D6,0.6851504445075989,,,,2024-08-24T07:01:51.500000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_137,2024-08-24T07:08:47.610000,,,,,,,R50D6,0.5971890091896057,,,,2024-08-24T07:08:47.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_138,2024-08-24T07:09:08.040000,,,,,,,R50D6,0.1396820843219757,,,,2024-08-24T07:09:08.040000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_139,2024-08-24T07:09:48.670000,,,,,,,R50D6,0.5548065304756165,,,,2024-08-24T07:09:48.670000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_140,2024-08-24T07:10:06.200000,,,,,,,R50D6,0.17949178814888,,,,2024-08-24T07:10:06.200000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_141,2024-08-24T07:10:07.840000,,,,,,,R50D6,0.2592563331127167,,,,2024-08-24T07:10:07.840000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_142,2024-08-24T07:12:09.460000,,,,,,,R50D6,0.1051955372095108,,,,2024-08-24T07:12:09.460000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_143,2024-08-24T07:12:20.800000,,,,,,,R50D6,0.20164233446121216,,,,2024-08-24T07:12:20.800000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_144,2024-08-24T07:12:51.280000,,,,,,,R50D6,0.6008919477462769,,,,2024-08-24T07:12:51.280000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_145,2024-08-24T07:13:53.220000,,,,,,,R50D6,0.2223152220249176,,,,2024-08-24T07:13:53.220000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_146,2024-08-24T07:17:37.610000,,,,,,,R50D6,0.46282926201820374,,,,2024-08-24T07:17:37.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_147,2024-08-24T07:17:46.480000,,,,,,,R50D6,0.17216825485229492,,,,2024-08-24T07:17:46.480000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_148,2024-08-24T07:18:35.450000,,,,,,,R50D6,0.2615674138069153,,,,2024-08-24T07:18:35.450000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_149,2024-08-24T07:20:48.720000,,,,,,,R50D6,0.17653878033161163,,,,2024-08-24T07:20:48.720000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_150,2024-08-24T07:20:50.690000,,,,,,,R50D6,0.10766265541315079,,,,2024-08-24T07:20:50.690000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_151,2024-08-24T07:23:07.610000,,,,,,,R50D6,0.5868381857872009,,,,2024-08-24T07:23:07.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_152,2024-08-24T07:23:48.540000,,,,,,,R50D6,0.1312115490436554,,,,2024-08-24T07:23:48.540000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_153,2024-08-24T07:26:33.580000,,,,,,,R50D6,0.1998039335012436,,,,2024-08-24T07:26:33.580000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_154,2024-08-24T07:28:34.610000,,,,,,,R50D6,0.7935455441474915,,,,2024-08-24T07:28:34.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_155,2024-08-24T07:29:34.610000,,,,,,,R50D6,0.20138201117515564,,,,2024-08-24T07:29:34.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_156,2024-08-24T07:29:37.100000,,,,,,,R50D6,0.11160912364721298,,,,2024-08-24T07:29:37.100000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_157,2024-08-24T07:33:51.630000,,,,,,,R50D6,0.1305174082517624,,,,2024-08-24T07:33:51.630000,Detection,True,,,,AM,2024-08-24,,
