s_predicted,p_confidence,plot_path,s_error,provider,s_detected,p_predicted,s_confidence,epi_distance,depth,p_error,date,mag_type,detected,time,unique_id,event_id,code,catalogued,lat,mag,long,network,p_detected
,0.2690589129924774,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T21:42:09.740000,2024-08-26_610,,R50D6,False,,,,AM,2024-08-26T21:42:09.740000
,0.6615934371948242,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T21:44:12.510000,2024-08-26_611,,R50D6,False,,,,AM,2024-08-26T21:44:12.510000
,0.1205191314220428,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T21:44:55.910000,2024-08-26_612,,R50D6,False,,,,AM,2024-08-26T21:44:55.910000
,0.6576565504074097,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T21:45:42.880000,2024-08-26_613,,R50D6,False,,,,AM,2024-08-26T21:45:42.880000
,0.1705179363489151,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T21:46:23.310000,2024-08-26_614,,R50D6,False,,,,AM,2024-08-26T21:46:23.310000
,0.7954245805740356,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T21:49:42.170000,2024-08-26_615,,R50D6,False,,,,AM,2024-08-26T21:49:42.170000
,,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T21:49:43.170000,2024-08-26_616,,R50D6,False,,,,AM,
,0.3894954323768616,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T21:49:53.040000,2024-08-26_617,,R50D6,False,,,,AM,2024-08-26T21:49:53.040000
,0.1979740113019943,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T21:53:35.670000,2024-08-26_618,,R50D6,False,,,,AM,2024-08-26T21:53:35.670000
,0.143249437212944,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T21:54:36.120000,2024-08-26_619,,R50D6,False,,,,AM,2024-08-26T21:54:36.120000
,0.2698272168636322,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T21:55:05,2024-08-26_620,,R50D6,False,,,,AM,2024-08-26T21:55:05
,0.1227313354611396,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T21:56:24.950000,2024-08-26_621,,R50D6,False,,,,AM,2024-08-26T21:56:24.950000
,0.1636832654476165,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T21:57:32.270000,2024-08-26_622,,R50D6,False,,,,AM,2024-08-26T21:57:32.270000
,0.4087401032447815,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T21:57:57.010000,2024-08-26_623,,R50D6,False,,,,AM,2024-08-26T21:57:57.010000
,0.814233660697937,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T22:02:51.060000,2024-08-26_624,,R50D6,False,,,,AM,2024-08-26T22:02:51.060000
,0.681955099105835,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T22:03:25.100000,2024-08-26_625,,R50D6,False,,,,AM,2024-08-26T22:03:25.100000
,0.2868160307407379,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T22:07:12.620000,2024-08-26_626,,R50D6,False,,,,AM,2024-08-26T22:07:12.620000
,0.5220548510551453,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T22:11:42.070000,2024-08-26_627,,R50D6,False,,,,AM,2024-08-26T22:11:42.070000
,0.3099027872085571,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T22:12:01.570000,2024-08-26_628,,R50D6,False,,,,AM,2024-08-26T22:12:01.570000
,0.7653635740280151,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T22:13:22.100000,2024-08-26_629,,R50D6,False,,,,AM,2024-08-26T22:13:22.100000
,0.8543545007705688,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T22:16:36.010000,2024-08-26_630,,R50D6,False,,,,AM,2024-08-26T22:16:36.010000
,0.1733610928058624,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T22:19:09.790000,2024-08-26_631,,R50D6,False,,,,AM,2024-08-26T22:19:09.790000
,0.2053670436143875,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T22:19:49.070000,2024-08-26_632,,R50D6,False,,,,AM,2024-08-26T22:19:49.070000
,0.137270376086235,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T22:21:30.450000,2024-08-26_633,,R50D6,False,,,,AM,2024-08-26T22:21:30.450000
,0.5837840437889099,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T22:27:37.990000,2024-08-26_634,,R50D6,False,,,,AM,2024-08-26T22:27:37.990000
,0.2873099744319916,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T22:27:39,2024-08-26_635,,R50D6,False,,,,AM,2024-08-26T22:27:39
,0.2021843641996383,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T22:29:06.760000,2024-08-26_636,,R50D6,False,,,,AM,2024-08-26T22:29:06.760000
,0.1337603032588958,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T22:29:39.890000,2024-08-26_637,,R50D6,False,,,,AM,2024-08-26T22:29:39.890000
,0.2533002495765686,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T22:33:43.450000,2024-08-26_638,,R50D6,False,,,,AM,2024-08-26T22:33:43.450000
,0.3910659849643707,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T22:35:39.990000,2024-08-26_639,,R50D6,False,,,,AM,2024-08-26T22:35:39.990000
,0.8345533609390259,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T22:39:12.110000,2024-08-26_640,,R50D6,False,,,,AM,2024-08-26T22:39:12.110000
,0.2086742967367172,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T22:39:41.540000,2024-08-26_641,,R50D6,False,,,,AM,2024-08-26T22:39:41.540000
,0.5037251114845276,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T22:43:36.970000,2024-08-26_642,,R50D6,False,,,,AM,2024-08-26T22:43:36.970000
,0.1773448139429092,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T22:46:04.990000,2024-08-26_643,,R50D6,False,,,,AM,2024-08-26T22:46:04.990000
,0.7780514359474182,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T22:46:06.010000,2024-08-26_644,,R50D6,False,,,,AM,2024-08-26T22:46:06.010000
,0.1474490314722061,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T22:48:23.450000,2024-08-26_645,,R50D6,False,,,,AM,2024-08-26T22:48:23.450000
,0.1028920412063598,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T22:48:49.970000,2024-08-26_646,,R50D6,False,,,,AM,2024-08-26T22:48:49.970000
,0.5400388240814209,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T22:49:08.020000,2024-08-26_647,,R50D6,False,,,,AM,2024-08-26T22:49:08.020000
,0.110590748488903,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T22:49:12.790000,2024-08-26_648,,R50D6,False,,,,AM,2024-08-26T22:49:12.790000
,0.1272215247154235,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T22:49:37.750000,2024-08-26_649,,R50D6,False,,,,AM,2024-08-26T22:49:37.750000
,0.6195998787879944,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T22:54:21.140000,2024-08-26_650,,R50D6,False,,,,AM,2024-08-26T22:54:21.140000
,0.469010442495346,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T22:56:51.130000,2024-08-26_651,,R50D6,False,,,,AM,2024-08-26T22:56:51.130000
,0.1148698031902313,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T23:01:37.960000,2024-08-26_652,,R50D6,False,,,,AM,2024-08-26T23:01:37.960000
,0.712674617767334,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T23:01:39.010000,2024-08-26_653,,R50D6,False,,,,AM,2024-08-26T23:01:39.010000
,0.4120317995548248,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T23:02:28.240000,2024-08-26_654,,R50D6,False,,,,AM,2024-08-26T23:02:28.240000
,0.48133185505867,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T23:04:50.290000,2024-08-26_655,,R50D6,False,,,,AM,2024-08-26T23:04:50.290000
,0.1014746278524398,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T23:06:19.030000,2024-08-26_656,,R50D6,False,,,,AM,2024-08-26T23:06:19.030000
,0.2900781333446502,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T23:06:21.070000,2024-08-26_657,,R50D6,False,,,,AM,2024-08-26T23:06:21.070000
,0.2972873747348785,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T23:06:50.070000,2024-08-26_658,,R50D6,False,,,,AM,2024-08-26T23:06:50.070000
,0.79680997133255,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T23:09:55.080000,2024-08-26_659,,R50D6,False,,,,AM,2024-08-26T23:09:55.080000
,0.6433277130126953,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T23:14:07.990000,2024-08-26_660,,R50D6,False,,,,AM,2024-08-26T23:14:07.990000
,0.1268029958009719,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T23:14:17.340000,2024-08-26_661,,R50D6,False,,,,AM,2024-08-26T23:14:17.340000
,0.6109980940818787,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T23:18:53.050000,2024-08-26_662,,R50D6,False,,,,AM,2024-08-26T23:18:53.050000
,0.1633248776197433,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T23:20:35,2024-08-26_663,,R50D6,False,,,,AM,2024-08-26T23:20:35
,0.7373527884483337,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T23:26:51.120000,2024-08-26_664,,R50D6,False,,,,AM,2024-08-26T23:26:51.120000
,0.6398388743400574,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T23:27:48.090000,2024-08-26_665,,R50D6,False,,,,AM,2024-08-26T23:27:48.090000
,0.5737858414649963,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T23:29:51.810000,2024-08-26_666,,R50D6,False,,,,AM,2024-08-26T23:29:51.810000
,0.1009822040796279,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T23:31:35,2024-08-26_667,,R50D6,False,,,,AM,2024-08-26T23:31:35
,0.5027458667755127,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T23:31:35.990000,2024-08-26_668,,R50D6,False,,,,AM,2024-08-26T23:31:35.990000
,0.1295069754123687,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T23:32:16.770000,2024-08-26_669,,R50D6,False,,,,AM,2024-08-26T23:32:16.770000
,0.1728430688381195,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T23:34:13.210000,2024-08-26_670,,R50D6,False,,,,AM,2024-08-26T23:34:13.210000
,0.377502292394638,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T23:34:15.940000,2024-08-26_671,,R50D6,False,,,,AM,2024-08-26T23:34:15.940000
,0.8842822909355164,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T23:35:08.010000,2024-08-26_672,,R50D6,False,,,,AM,2024-08-26T23:35:08.010000
,0.659734308719635,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T23:35:49.250000,2024-08-26_673,,R50D6,False,,,,AM,2024-08-26T23:35:49.250000
,0.3605296611785888,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T23:36:36,2024-08-26_674,,R50D6,False,,,,AM,2024-08-26T23:36:36
,0.1049657389521598,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T23:36:37,2024-08-26_675,,R50D6,False,,,,AM,2024-08-26T23:36:37
,0.7394672632217407,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T23:39:37.010000,2024-08-26_676,,R50D6,False,,,,AM,2024-08-26T23:39:37.010000
,0.4566700160503387,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T23:40:04.270000,2024-08-26_677,,R50D6,False,,,,AM,2024-08-26T23:40:04.270000
,0.7932111620903015,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T23:41:34.400000,2024-08-26_678,,R50D6,False,,,,AM,2024-08-26T23:41:34.400000
,0.8997400999069214,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T23:42:26.200000,2024-08-26_679,,R50D6,False,,,,AM,2024-08-26T23:42:26.200000
,0.7121177911758423,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T23:43:08.010000,2024-08-26_680,,R50D6,False,,,,AM,2024-08-26T23:43:08.010000
,0.1386663764715194,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T23:43:50.780000,2024-08-26_681,,R50D6,False,,,,AM,2024-08-26T23:43:50.780000
,0.2149999439716339,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T23:52:48.300000,2024-08-26_682,,R50D6,False,,,,AM,2024-08-26T23:52:48.300000
,0.2079672366380691,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T23:53:39,2024-08-26_683,,R50D6,False,,,,AM,2024-08-26T23:53:39
,0.1143129467964172,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T23:53:39.970000,2024-08-26_684,,R50D6,False,,,,AM,2024-08-26T23:53:39.970000
,0.5520527958869934,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T23:55:36,2024-08-26_685,,R50D6,False,,,,AM,2024-08-26T23:55:36
,0.1151335686445236,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T23:56:22.010000,2024-08-26_686,,R50D6,False,,,,AM,2024-08-26T23:56:22.010000
,0.1333576142787933,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T23:59:08.800000,2024-08-26_687,,R50D6,False,,,,AM,2024-08-26T23:59:08.800000
2024-08-25T23:51:26.446715,,,,GFZ,,2024-08-25T23:48:54.663682,,1496.5590645056277,10.0,,2024-08-25,mb,False,2024-08-25T23:45:42.210000,2024-08-25_330,smi:org.gfz-potsdam.de/geofon/gfz2024qsvg,R50D6,True,44.326,4.33,11.641,AM,
2024-08-25T23:51:58.466858,,,,GFZ,,2024-08-25T23:42:07.445553,,8571.399736263376,172.1,,2024-08-25,mb,False,2024-08-25T23:30:11.990000,2024-08-25_331,smi:org.gfz-potsdam.de/geofon/gfz2024qsuu,R50D6,True,13.275,4.27,-87.89,AM,
2024-08-25T21:09:45.522841,0.7771721482276917,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-25/report/2024-08-25_332_event_plot.png?raw=true,,GFZ,,2024-08-25T21:07:40.222467,,1222.0011992949455,3.9,14.757533,2024-08-25,m,True,2024-08-25T21:05:01.320000,2024-08-25_332,smi:org.gfz-potsdam.de/geofon/gfz2024qspy,R50D6,True,51.256,2.47,15.807,AM,2024-08-25T21:07:54.980000
2024-08-25T16:29:18.209788,,,,GFZ,,2024-08-25T16:19:20.983599,,8704.78168515517,10.0,,2024-08-25,mb,False,2024-08-25T16:07:18.900000,2024-08-25_333,smi:org.gfz-potsdam.de/geofon/gfz2024qsgd,R50D6,True,10.721,4.99,-86.388,AM,
,0.6046911478042603,,,Detection,,,,,,,2024-08-25,,True,2024-08-24T23:56:27.050000,2024-08-25_05,,R50D6,False,,,,AM,2024-08-24T23:56:27.050000
,0.6421618461608887,,,Detection,,,,,,,2024-08-25,,True,2024-08-24T23:57:48.860000,2024-08-25_06,,R50D6,False,,,,AM,2024-08-24T23:57:48.860000
,0.3893576562404632,,,Detection,,,,,,,2024-08-25,,True,2024-08-24T23:58:23.970000,2024-08-25_07,,R50D6,False,,,,AM,2024-08-24T23:58:23.970000
,0.7725651264190674,,,Detection,,,,,,,2024-08-25,,True,2024-08-24T23:59:06.020000,2024-08-25_08,,R50D6,False,,,,AM,2024-08-24T23:59:06.020000
,0.1677673161029815,,,Detection,,,,,,,2024-08-25,,True,2024-08-24T23:59:35.950000,2024-08-25_09,,R50D6,False,,,,AM,2024-08-24T23:59:35.950000
,0.1271504312753677,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T00:05:01.830000,2024-08-25_10,,R50D6,False,,,,AM,2024-08-25T00:05:01.830000
,0.578728437423706,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T00:05:35.600000,2024-08-25_11,,R50D6,False,,,,AM,2024-08-25T00:05:35.600000
,0.817919135093689,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T00:07:07,2024-08-25_12,,R50D6,False,,,,AM,2024-08-25T00:07:07
,0.7298976182937622,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T00:08:07.040000,2024-08-25_13,,R50D6,False,,,,AM,2024-08-25T00:08:07.040000
,0.1658826321363449,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T00:08:24.990000,2024-08-25_14,,R50D6,False,,,,AM,2024-08-25T00:08:24.990000
,0.1362368166446685,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T00:08:49.980000,2024-08-25_15,,R50D6,False,,,,AM,2024-08-25T00:08:49.980000
,0.8212858438491821,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T00:09:09.030000,2024-08-25_16,,R50D6,False,,,,AM,2024-08-25T00:09:09.030000
,0.2845966815948486,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T00:11:26.520000,2024-08-25_17,,R50D6,False,,,,AM,2024-08-25T00:11:26.520000
,0.8620924949645996,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T00:18:15.210000,2024-08-25_18,,R50D6,False,,,,AM,2024-08-25T00:18:15.210000
,0.3388361930847168,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T00:18:36.440000,2024-08-25_19,,R50D6,False,,,,AM,2024-08-25T00:18:36.440000
,0.3667016923427582,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T00:24:05.970000,2024-08-25_20,,R50D6,False,,,,AM,2024-08-25T00:24:05.970000
,0.5900183916091919,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T00:25:49.090000,2024-08-25_21,,R50D6,False,,,,AM,2024-08-25T00:25:49.090000
,0.1448346674442291,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T00:26:22.310000,2024-08-25_22,,R50D6,False,,,,AM,2024-08-25T00:26:22.310000
,0.1773944199085235,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T00:31:13.330000,2024-08-25_23,,R50D6,False,,,,AM,2024-08-25T00:31:13.330000
,0.4367908239364624,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T00:32:11.800000,2024-08-25_24,,R50D6,False,,,,AM,2024-08-25T00:32:11.800000
,0.198607325553894,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T00:34:53.050000,2024-08-25_25,,R50D6,False,,,,AM,2024-08-25T00:34:53.050000
,0.1024944335222244,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T00:34:53.990000,2024-08-25_26,,R50D6,False,,,,AM,2024-08-25T00:34:53.990000
,0.1401402354240417,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T00:35:23.030000,2024-08-25_27,,R50D6,False,,,,AM,2024-08-25T00:35:23.030000
,0.1711180508136749,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T00:38:07.020000,2024-08-25_28,,R50D6,False,,,,AM,2024-08-25T00:38:07.020000
,0.196347489953041,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T00:41:22.040000,2024-08-25_29,,R50D6,False,,,,AM,2024-08-25T00:41:22.040000
,0.4021236300468445,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T00:43:46.260000,2024-08-25_30,,R50D6,False,,,,AM,2024-08-25T00:43:46.260000
,0.3872078955173492,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T00:44:13.340000,2024-08-25_31,,R50D6,False,,,,AM,2024-08-25T00:44:13.340000
,0.1270196586847305,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T00:46:27.590000,2024-08-25_32,,R50D6,False,,,,AM,2024-08-25T00:46:27.590000
,0.5582273602485657,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T00:48:06,2024-08-25_33,,R50D6,False,,,,AM,2024-08-25T00:48:06
,0.6651901602745056,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T00:49:21.300000,2024-08-25_34,,R50D6,False,,,,AM,2024-08-25T00:49:21.300000
,0.2260278016328811,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T00:52:42.720000,2024-08-25_35,,R50D6,False,,,,AM,2024-08-25T00:52:42.720000
,0.1381470263004303,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T00:53:50.420000,2024-08-25_36,,R50D6,False,,,,AM,2024-08-25T00:53:50.420000
,0.8518653512001038,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T00:56:10.980000,2024-08-25_37,,R50D6,False,,,,AM,2024-08-25T00:56:10.980000
,0.1790625303983688,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T00:56:53.050000,2024-08-25_38,,R50D6,False,,,,AM,2024-08-25T00:56:53.050000
,0.6778758764266968,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T00:59:37,2024-08-25_39,,R50D6,False,,,,AM,2024-08-25T00:59:37
,0.1431912928819656,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T01:00:16.530000,2024-08-25_40,,R50D6,False,,,,AM,2024-08-25T01:00:16.530000
,0.9012545347213744,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T01:04:20.660000,2024-08-25_41,,R50D6,False,,,,AM,2024-08-25T01:04:20.660000
,0.45613494515419,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T01:05:31.570000,2024-08-25_42,,R50D6,False,,,,AM,2024-08-25T01:05:31.570000
,0.6917594075202942,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T01:07:21.780000,2024-08-25_43,,R50D6,False,,,,AM,2024-08-25T01:07:21.780000
,0.7085552215576172,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T01:07:39.010000,2024-08-25_44,,R50D6,False,,,,AM,2024-08-25T01:07:39.010000
,0.2042813599109649,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T01:11:38.640000,2024-08-25_45,,R50D6,False,,,,AM,2024-08-25T01:11:38.640000
,0.5726232528686523,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T01:12:23.810000,2024-08-25_46,,R50D6,False,,,,AM,2024-08-25T01:12:23.810000
,0.2959997951984405,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T01:14:49.220000,2024-08-25_47,,R50D6,False,,,,AM,2024-08-25T01:14:49.220000
,0.8683443665504456,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T01:17:58.060000,2024-08-25_48,,R50D6,False,,,,AM,2024-08-25T01:17:58.060000
,,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T01:17:58.620000,2024-08-25_49,,R50D6,False,,,,AM,
,0.7457872629165649,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T01:18:20.830000,2024-08-25_50,,R50D6,False,,,,AM,2024-08-25T01:18:20.830000
,0.4143170714378357,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T01:18:47.610000,2024-08-25_51,,R50D6,False,,,,AM,2024-08-25T01:18:47.610000
,0.2969576418399811,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T01:21:10,2024-08-25_52,,R50D6,False,,,,AM,2024-08-25T01:21:10
,0.4672362506389618,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T01:21:46,2024-08-25_53,,R50D6,False,,,,AM,2024-08-25T01:21:46
,0.1804564297199249,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T01:26:50.190000,2024-08-25_54,,R50D6,False,,,,AM,2024-08-25T01:26:50.190000
,0.1838961094617843,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T01:27:16.690000,2024-08-25_55,,R50D6,False,,,,AM,2024-08-25T01:27:16.690000
,0.5520049333572388,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T01:28:38,2024-08-25_56,,R50D6,False,,,,AM,2024-08-25T01:28:38
,0.679619550704956,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T01:31:05,2024-08-25_57,,R50D6,False,,,,AM,2024-08-25T01:31:05
,0.1138592436909675,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T01:31:05.950000,2024-08-25_58,,R50D6,False,,,,AM,2024-08-25T01:31:05.950000
,0.1272240728139877,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T01:31:06.970000,2024-08-25_59,,R50D6,False,,,,AM,2024-08-25T01:31:06.970000
,0.121372289955616,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T01:31:07.930000,2024-08-25_60,,R50D6,False,,,,AM,2024-08-25T01:31:07.930000
,0.4620093703269958,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T01:34:58,2024-08-25_61,,R50D6,False,,,,AM,2024-08-25T01:34:58
,0.6289817094802856,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T01:35:36.060000,2024-08-25_62,,R50D6,False,,,,AM,2024-08-25T01:35:36.060000
,0.1145753562450409,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T01:36:03.130000,2024-08-25_63,,R50D6,False,,,,AM,2024-08-25T01:36:03.130000
,0.1912035197019577,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T01:39:17.610000,2024-08-25_64,,R50D6,False,,,,AM,2024-08-25T01:39:17.610000
,0.2876776456832886,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T01:41:28.270000,2024-08-25_65,,R50D6,False,,,,AM,2024-08-25T01:41:28.270000
,0.1700048595666885,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T01:41:47.220000,2024-08-25_66,,R50D6,False,,,,AM,2024-08-25T01:41:47.220000
,0.7886601090431213,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T01:43:06.010000,2024-08-25_67,,R50D6,False,,,,AM,2024-08-25T01:43:06.010000
,0.1667777895927429,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T01:43:21.430000,2024-08-25_68,,R50D6,False,,,,AM,2024-08-25T01:43:21.430000
,0.1825305074453354,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T01:47:51.920000,2024-08-25_69,,R50D6,False,,,,AM,2024-08-25T01:47:51.920000
,0.1509823650121688,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T01:52:39.010000,2024-08-25_70,,R50D6,False,,,,AM,2024-08-25T01:52:39.010000
,0.1273716986179351,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T01:52:46.460000,2024-08-25_71,,R50D6,False,,,,AM,2024-08-25T01:52:46.460000
,0.524138867855072,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T01:55:21.920000,2024-08-25_72,,R50D6,False,,,,AM,2024-08-25T01:55:21.920000
,0.1014191061258316,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T02:02:50.580000,2024-08-25_73,,R50D6,False,,,,AM,2024-08-25T02:02:50.580000
,0.677890419960022,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T02:05:24.060000,2024-08-25_74,,R50D6,False,,,,AM,2024-08-25T02:05:24.060000
,0.7134619951248169,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T02:06:05.020000,2024-08-25_75,,R50D6,False,,,,AM,2024-08-25T02:06:05.020000
