lat,long,plot_path,mag,event_id,network,time,provider,date,code,s_confidence,p_error,unique_id,depth,p_predicted,s_detected,s_error,catalogued,p_confidence,mag_type,detected,s_predicted,epi_distance,p_detected
,,,,,AM,2024-06-18T04:09:42.410000,Detection,2024-06-18,R50D6,,,2024-06-18_265,,,,,False,0.6954997777938843,,True,,,2024-06-18T04:09:42.410000
,,,,,AM,2024-06-18T04:36:36.850000,Detection,2024-06-18,R50D6,,,2024-06-18_266,,,,,False,0.8545095920562744,,True,,,2024-06-18T04:36:36.850000
,,,,,AM,2024-06-18T04:37:35.040000,Detection,2024-06-18,R50D6,,,2024-06-18_267,,,,,False,0.8044705390930176,,True,,,2024-06-18T04:37:35.040000
,,,,,AM,2024-06-18T04:37:35.770000,Detection,2024-06-18,R50D6,,,2024-06-18_268,,,,,False,,,True,,,
,,,,,AM,2024-06-18T04:59:08,Detection,2024-06-18,R50D6,,,2024-06-18_269,,,,,False,0.8246548771858215,,True,,,2024-06-18T04:59:08
,,,,,AM,2024-06-18T05:00:24.110000,Detection,2024-06-18,R50D6,,,2024-06-18_270,,,,,False,0.6273987293243408,,True,,,2024-06-18T05:00:24.110000
,,,,,AM,2024-06-18T05:05:41.320000,Detection,2024-06-18,R50D6,,,2024-06-18_271,,,,,False,0.6435354351997375,,True,,,2024-06-18T05:05:41.320000
,,,,,AM,2024-06-18T05:05:52.130000,Detection,2024-06-18,R50D6,,,2024-06-18_272,,,,,False,0.5486169457435608,,True,,,2024-06-18T05:05:52.130000
,,,,,AM,2024-06-18T05:12:40.990000,Detection,2024-06-18,R50D6,,,2024-06-18_273,,,,,False,0.612987756729126,,True,,,2024-06-18T05:12:40.990000
,,,,,AM,2024-06-18T05:21:35.980000,Detection,2024-06-18,R50D6,,,2024-06-18_274,,,,,False,0.5211403965950012,,True,,,2024-06-18T05:21:35.980000
,,,,,AM,2024-06-18T05:34:08.030000,Detection,2024-06-18,R50D6,,,2024-06-18_275,,,,,False,0.7001340389251709,,True,,,2024-06-18T05:34:08.030000
,,,,,AM,2024-06-18T05:40:38.070000,Detection,2024-06-18,R50D6,,,2024-06-18_276,,,,,False,0.6656445264816284,,True,,,2024-06-18T05:40:38.070000
,,,,,AM,2024-06-18T05:52:06.980000,Detection,2024-06-18,R50D6,,,2024-06-18_277,,,,,False,0.7370027303695679,,True,,,2024-06-18T05:52:06.980000
,,,,,AM,2024-06-18T05:56:35.020000,Detection,2024-06-18,R50D6,,,2024-06-18_278,,,,,False,0.8469371795654297,,True,,,2024-06-18T05:56:35.020000
,,,,,AM,2024-06-18T06:00:22.030000,Detection,2024-06-18,R50D6,,,2024-06-18_279,,,,,False,0.7209511399269104,,True,,,2024-06-18T06:00:22.030000
,,,,,AM,2024-06-18T06:02:24.100000,Detection,2024-06-18,R50D6,,,2024-06-18_280,,,,,False,0.7325839996337891,,True,,,2024-06-18T06:02:24.100000
,,,,,AM,2024-06-18T06:12:50.100000,Detection,2024-06-18,R50D6,,,2024-06-18_281,,,,,False,0.6939008831977844,,True,,,2024-06-18T06:12:50.100000
,,,,,AM,2024-06-18T06:21:08.700000,Detection,2024-06-18,R50D6,,,2024-06-18_282,,,,,False,0.7032719850540161,,True,,,2024-06-18T06:21:08.700000
,,,,,AM,2024-06-18T06:21:09.270000,Detection,2024-06-18,R50D6,,,2024-06-18_283,,,,,False,,,True,,,
,,,,,AM,2024-06-18T06:22:26.010000,Detection,2024-06-18,R50D6,,,2024-06-18_284,,,,,False,0.7040793299674988,,True,,,2024-06-18T06:22:26.010000
,,,,,AM,2024-06-18T06:25:10.920000,Detection,2024-06-18,R50D6,,,2024-06-18_285,,,,,False,0.7112643718719482,,True,,,2024-06-18T06:25:10.920000
,,,,,AM,2024-06-18T06:26:23.970000,Detection,2024-06-18,R50D6,,,2024-06-18_286,,,,,False,0.7190039157867432,,True,,,2024-06-18T06:26:23.970000
,,,,,AM,2024-06-18T06:26:41.810000,Detection,2024-06-18,R50D6,,,2024-06-18_287,,,,,False,0.6481289267539978,,True,,,2024-06-18T06:26:41.810000
,,,,,AM,2024-06-18T06:26:42.690000,Detection,2024-06-18,R50D6,,,2024-06-18_288,,,,,False,,,True,,,
,,,,,AM,2024-06-18T06:29:37.780000,Detection,2024-06-18,R50D6,,,2024-06-18_289,,,,,False,0.7434046268463135,,True,,,2024-06-18T06:29:37.780000
,,,,,AM,2024-06-18T06:35:07.040000,Detection,2024-06-18,R50D6,,,2024-06-18_290,,,,,False,0.5939791202545166,,True,,,2024-06-18T06:35:07.040000
,,,,,AM,2024-06-18T06:36:34.930000,Detection,2024-06-18,R50D6,,,2024-06-18_291,,,,,False,,,True,,,
,,,,,AM,2024-06-18T06:39:37,Detection,2024-06-18,R50D6,,,2024-06-18_292,,,,,False,0.8487016558647156,,True,,,2024-06-18T06:39:37
,,,,,AM,2024-06-18T06:52:09.020000,Detection,2024-06-18,R50D6,,,2024-06-18_293,,,,,False,0.8740877509117126,,True,,,2024-06-18T06:52:09.020000
,,,,,AM,2024-06-18T06:54:45.180000,Detection,2024-06-18,R50D6,,,2024-06-18_294,,,,,False,0.5871560573577881,,True,,,2024-06-18T06:54:45.180000
,,,,,AM,2024-06-18T06:57:56.060000,Detection,2024-06-18,R50D6,,,2024-06-18_295,,,,,False,0.7184275388717651,,True,,,2024-06-18T06:57:56.060000
,,,,,AM,2024-06-18T06:59:07.130000,Detection,2024-06-18,R50D6,,,2024-06-18_296,,,,,False,,,True,,,
,,,,,AM,2024-06-18T07:04:07,Detection,2024-06-18,R50D6,,,2024-06-18_297,,,,,False,0.7590743899345398,,True,,,2024-06-18T07:04:07
,,,,,AM,2024-06-18T07:17:16.050000,Detection,2024-06-18,R50D6,,,2024-06-18_298,,,,,False,0.7976861596107483,,True,,,2024-06-18T07:17:16.050000
,,,,,AM,2024-06-18T07:20:36.100000,Detection,2024-06-18,R50D6,,,2024-06-18_299,,,,,False,0.8561798334121704,,True,,,2024-06-18T07:20:36.100000
,,,,,AM,2024-06-18T07:23:57.390000,Detection,2024-06-18,R50D6,,,2024-06-18_300,,,,,False,0.5396261811256409,,True,,,2024-06-18T07:23:57.390000
,,,,,AM,2024-06-18T07:24:09.930000,Detection,2024-06-18,R50D6,,,2024-06-18_301,,,,,False,0.6124407649040222,,True,,,2024-06-18T07:24:09.930000
,,,,,AM,2024-06-18T07:25:28.170000,Detection,2024-06-18,R50D6,,,2024-06-18_302,,,,,False,0.6092028617858887,,True,,,2024-06-18T07:25:28.170000
,,,,,AM,2024-06-18T07:25:28.720000,Detection,2024-06-18,R50D6,,,2024-06-18_303,,,,,False,,,True,,,
,,,,,AM,2024-06-18T07:31:11.630000,Detection,2024-06-18,R50D6,,,2024-06-18_304,,,,,False,0.6693274974822998,,True,,,2024-06-18T07:31:11.630000
,,,,,AM,2024-06-18T07:33:27.970000,Detection,2024-06-18,R50D6,,,2024-06-18_305,,,,,False,0.6095917820930481,,True,,,2024-06-18T07:33:27.970000
,,,,,AM,2024-06-18T07:36:22.560000,Detection,2024-06-18,R50D6,,,2024-06-18_306,,,,,False,0.7155365347862244,,True,,,2024-06-18T07:36:22.560000
,,,,,AM,2024-06-18T07:36:37.170000,Detection,2024-06-18,R50D6,,,2024-06-18_307,,,,,False,0.6613345146179199,,True,,,2024-06-18T07:36:37.170000
,,,,,AM,2024-06-18T07:39:52.920000,Detection,2024-06-18,R50D6,,,2024-06-18_308,,,,,False,0.8640838265419006,,True,,,2024-06-18T07:39:52.920000
,,,,,AM,2024-06-18T07:42:37.990000,Detection,2024-06-18,R50D6,,,2024-06-18_309,,,,,False,0.5679020285606384,,True,,,2024-06-18T07:42:37.990000
,,,,,AM,2024-06-18T07:43:06.020000,Detection,2024-06-18,R50D6,,,2024-06-18_310,,,,,False,0.6558018922805786,,True,,,2024-06-18T07:43:06.020000
,,,,,AM,2024-06-18T07:44:10,Detection,2024-06-18,R50D6,,,2024-06-18_311,,,,,False,0.8403240442276001,,True,,,2024-06-18T07:44:10
,,,,,AM,2024-06-18T07:45:38,Detection,2024-06-18,R50D6,,,2024-06-18_312,,,,,False,0.7300004959106445,,True,,,2024-06-18T07:45:38
,,,,,AM,2024-06-18T07:49:37,Detection,2024-06-18,R50D6,,,2024-06-18_313,,,,,False,0.8878928422927856,,True,,,2024-06-18T07:49:37
,,,,,AM,2024-06-18T07:54:37.040000,Detection,2024-06-18,R50D6,,,2024-06-18_314,,,,,False,0.8418545126914978,,True,,,2024-06-18T07:54:37.040000
,,,,,AM,2024-06-18T07:55:41.210000,Detection,2024-06-18,R50D6,,,2024-06-18_315,,,,,False,0.5468869209289551,,True,,,2024-06-18T07:55:41.210000
,,,,,AM,2024-06-18T07:56:40.030000,Detection,2024-06-18,R50D6,,,2024-06-18_316,,,,,False,0.6372801065444946,,True,,,2024-06-18T07:56:40.030000
,,,,,AM,2024-06-18T08:00:02.240000,Detection,2024-06-18,R50D6,,,2024-06-18_317,,,,,False,0.6190401911735535,,True,,,2024-06-18T08:00:02.240000
,,,,,AM,2024-06-18T08:02:24.360000,Detection,2024-06-18,R50D6,,,2024-06-18_318,,,,,False,0.5888537764549255,,True,,,2024-06-18T08:02:24.360000
,,,,,AM,2024-06-18T08:14:12.780000,Detection,2024-06-18,R50D6,,,2024-06-18_319,,,,,False,0.7369676232337952,,True,,,2024-06-18T08:14:12.780000
,,,,,AM,2024-06-18T08:14:55.540000,Detection,2024-06-18,R50D6,,,2024-06-18_320,,,,,False,0.7465233206748962,,True,,,2024-06-18T08:14:55.540000
,,,,,AM,2024-06-18T08:16:19.900000,Detection,2024-06-18,R50D6,,,2024-06-18_321,,,,,False,0.6457346081733704,,True,,,2024-06-18T08:16:19.900000
,,,,,AM,2024-06-18T08:18:05.880000,Detection,2024-06-18,R50D6,,,2024-06-18_322,,,,,False,0.8662569522857666,,True,,,2024-06-18T08:18:05.880000
,,,,,AM,2024-06-18T08:18:06.500000,Detection,2024-06-18,R50D6,,,2024-06-18_323,,,,,False,,,True,,,
,,,,,AM,2024-06-18T08:19:23.070000,Detection,2024-06-18,R50D6,,,2024-06-18_324,,,,,False,0.8029742240905762,,True,,,2024-06-18T08:19:23.070000
,,,,,AM,2024-06-18T08:21:36.420000,Detection,2024-06-18,R50D6,,,2024-06-18_325,,,,,False,0.6419897079467773,,True,,,2024-06-18T08:21:36.420000
,,,,,AM,2024-06-18T08:22:23,Detection,2024-06-18,R50D6,,,2024-06-18_326,,,,,False,0.6598590016365051,,True,,,2024-06-18T08:22:23
,,,,,AM,2024-06-18T08:22:41.800000,Detection,2024-06-18,R50D6,,,2024-06-18_327,,,,,False,0.6504406929016113,,True,,,2024-06-18T08:22:41.800000
,,,,,AM,2024-06-18T08:26:05.780000,Detection,2024-06-18,R50D6,,,2024-06-18_328,,,,,False,0.6541927456855774,,True,,,2024-06-18T08:26:05.780000
,,,,,AM,2024-06-18T08:30:48.050000,Detection,2024-06-18,R50D6,,,2024-06-18_329,,,,,False,0.8151944279670715,,True,,,2024-06-18T08:30:48.050000
,,,,,AM,2024-06-18T08:35:09,Detection,2024-06-18,R50D6,,,2024-06-18_330,,,,,False,0.5969765186309814,,True,,,2024-06-18T08:35:09
,,,,,AM,2024-06-18T08:36:15.910000,Detection,2024-06-18,R50D6,,,2024-06-18_331,,,,,False,0.6028391122817993,,True,,,2024-06-18T08:36:15.910000
,,,,,AM,2024-06-18T08:38:29.100000,Detection,2024-06-18,R50D6,,,2024-06-18_332,,,,,False,0.5264599323272705,,True,,,2024-06-18T08:38:29.100000
,,,,,AM,2024-06-18T08:40:12.700000,Detection,2024-06-18,R50D6,,,2024-06-18_333,,,,,False,0.8429164290428162,,True,,,2024-06-18T08:40:12.700000
,,,,,AM,2024-06-18T08:40:13.220000,Detection,2024-06-18,R50D6,,,2024-06-18_334,,,,,False,,,True,,,
,,,,,AM,2024-06-18T08:55:45.670000,Detection,2024-06-18,R50D6,,,2024-06-18_335,,,,,False,0.7396295666694641,,True,,,2024-06-18T08:55:45.670000
,,,,,AM,2024-06-18T08:58:50.790000,Detection,2024-06-18,R50D6,,,2024-06-18_336,,,,,False,0.5616176128387451,,True,,,2024-06-18T08:58:50.790000
,,,,,AM,2024-06-18T09:01:26.290000,Detection,2024-06-18,R50D6,,,2024-06-18_337,,,,,False,0.7724065184593201,,True,,,2024-06-18T09:01:26.290000
,,,,,AM,2024-06-18T09:01:57.960000,Detection,2024-06-18,R50D6,,,2024-06-18_338,,,,,False,,,True,,,
,,,,,AM,2024-06-18T09:05:39.240000,Detection,2024-06-18,R50D6,,,2024-06-18_339,,,,,False,0.6668580770492554,,True,,,2024-06-18T09:05:39.240000
,,,,,AM,2024-06-18T09:06:38,Detection,2024-06-18,R50D6,,,2024-06-18_340,,,,,False,0.8577953577041626,,True,,,2024-06-18T09:06:38
,,,,,AM,2024-06-18T09:08:24.020000,Detection,2024-06-18,R50D6,,,2024-06-18_341,,,,,False,0.8883941173553467,,True,,,2024-06-18T09:08:24.020000
,,,,,AM,2024-06-18T09:09:42.500000,Detection,2024-06-18,R50D6,,,2024-06-18_342,,,,,False,0.5997412800788879,,True,,,2024-06-18T09:09:42.500000
,,,,,AM,2024-06-18T09:10:24.070000,Detection,2024-06-18,R50D6,,,2024-06-18_343,,,,,False,0.7786529660224915,,True,,,2024-06-18T09:10:24.070000
,,,,,AM,2024-06-18T09:16:30.700000,Detection,2024-06-18,R50D6,,,2024-06-18_344,,,,,False,0.6016218066215515,,True,,,2024-06-18T09:16:30.700000
,,,,,AM,2024-06-18T09:17:23.060000,Detection,2024-06-18,R50D6,,,2024-06-18_345,,,,,False,0.8908690214157104,,True,,,2024-06-18T09:17:23.060000
,,,,,AM,2024-06-18T09:19:52.330000,Detection,2024-06-18,R50D6,,,2024-06-18_346,,,,,False,,,True,,,
,,,,,AM,2024-06-18T09:21:07.030000,Detection,2024-06-18,R50D6,,,2024-06-18_347,,,,,False,0.719426155090332,,True,,,2024-06-18T09:21:07.030000
,,,,,AM,2024-06-18T09:24:53.060000,Detection,2024-06-18,R50D6,,,2024-06-18_348,,,,,False,0.5763745903968811,,True,,,2024-06-18T09:24:53.060000
,,,,,AM,2024-06-18T09:31:23.060000,Detection,2024-06-18,R50D6,,,2024-06-18_349,,,,,False,0.7863830924034119,,True,,,2024-06-18T09:31:23.060000
,,,,,AM,2024-06-18T09:36:13.020000,Detection,2024-06-18,R50D6,,,2024-06-18_350,,,,,False,0.5224888324737549,,True,,,2024-06-18T09:36:13.020000
,,,,,AM,2024-06-18T09:36:13.430000,Detection,2024-06-18,R50D6,,,2024-06-18_351,,,,,False,,,True,,,
,,,,,AM,2024-06-18T09:39:52.040000,Detection,2024-06-18,R50D6,,,2024-06-18_352,,,,,False,0.5617509484291077,,True,,,2024-06-18T09:39:52.040000
,,,,,AM,2024-06-18T09:42:35.990000,Detection,2024-06-18,R50D6,,,2024-06-18_353,,,,,False,0.6751986145973206,,True,,,2024-06-18T09:42:35.990000
,,,,,AM,2024-06-18T09:43:22.030000,Detection,2024-06-18,R50D6,,,2024-06-18_354,,,,,False,0.7997249960899353,,True,,,2024-06-18T09:43:22.030000
,,,,,AM,2024-06-18T09:45:23.930000,Detection,2024-06-18,R50D6,,,2024-06-18_355,,,,,False,0.891977071762085,,True,,,2024-06-18T09:45:23.930000
,,,,,AM,2024-06-18T09:45:38.110000,Detection,2024-06-18,R50D6,,,2024-06-18_356,,,,,False,0.8770433068275452,,True,,,2024-06-18T09:45:38.110000
,,,,,AM,2024-06-18T09:45:38.770000,Detection,2024-06-18,R50D6,,,2024-06-18_357,,,,,False,,,True,,,
,,,,,AM,2024-06-18T09:51:54.140000,Detection,2024-06-18,R50D6,,,2024-06-18_358,,,,,False,0.6549026370048523,,True,,,2024-06-18T09:51:54.140000
,,,,,AM,2024-06-18T09:53:52.560000,Detection,2024-06-18,R50D6,,,2024-06-18_359,,,,,False,0.5670344829559326,,True,,,2024-06-18T09:53:52.560000
,,,,,AM,2024-06-18T09:55:22,Detection,2024-06-18,R50D6,,,2024-06-18_360,,,,,False,0.8680544495582581,,True,,,2024-06-18T09:55:22
,,,,,AM,2024-06-18T09:55:49.080000,Detection,2024-06-18,R50D6,,,2024-06-18_361,,,,,False,0.5633423328399658,,True,,,2024-06-18T09:55:49.080000
,,,,,AM,2024-06-18T09:57:24.810000,Detection,2024-06-18,R50D6,,,2024-06-18_362,,,,,False,0.6707150936126709,,True,,,2024-06-18T09:57:24.810000
,,,,,AM,2024-06-18T09:59:06.960000,Detection,2024-06-18,R50D6,,,2024-06-18_363,,,,,False,0.6817372441291809,,True,,,2024-06-18T09:59:06.960000
,,,,,AM,2024-06-18T09:59:56.640000,Detection,2024-06-18,R50D6,,,2024-06-18_364,,,,,False,0.6704327464103699,,True,,,2024-06-18T09:59:56.640000
,,,,,AM,2024-06-18T10:01:35.980000,Detection,2024-06-18,R50D6,,,2024-06-18_365,,,,,False,0.7589239478111267,,True,,,2024-06-18T10:01:35.980000
,,,,,AM,2024-06-18T10:02:50.540000,Detection,2024-06-18,R50D6,,,2024-06-18_366,,,,,False,0.664400041103363,,True,,,2024-06-18T10:02:50.540000
,,,,,AM,2024-06-18T10:04:11,Detection,2024-06-18,R50D6,,,2024-06-18_367,,,,,False,0.8088781833648682,,True,,,2024-06-18T10:04:11
,,,,,AM,2024-06-18T10:04:38.010000,Detection,2024-06-18,R50D6,,,2024-06-18_368,,,,,False,0.7316025495529175,,True,,,2024-06-18T10:04:38.010000
,,,,,AM,2024-06-18T10:05:39.820000,Detection,2024-06-18,R50D6,,,2024-06-18_369,,,,,False,0.8152909278869629,,True,,,2024-06-18T10:05:39.820000
,,,,,AM,2024-06-18T10:06:07.890000,Detection,2024-06-18,R50D6,,,2024-06-18_370,,,,,False,0.8056210875511169,,True,,,2024-06-18T10:06:07.890000
,,,,,AM,2024-06-18T10:06:53.030000,Detection,2024-06-18,R50D6,,,2024-06-18_371,,,,,False,0.8188809156417847,,True,,,2024-06-18T10:06:53.030000
,,,,,AM,2024-06-18T10:09:41.470000,Detection,2024-06-18,R50D6,,,2024-06-18_372,,,,,False,0.6914458870887756,,True,,,2024-06-18T10:09:41.470000
,,,,,AM,2024-06-18T10:10:05.030000,Detection,2024-06-18,R50D6,,,2024-06-18_373,,,,,False,0.6844642758369446,,True,,,2024-06-18T10:10:05.030000
,,,,,AM,2024-06-18T10:13:15.420000,Detection,2024-06-18,R50D6,,,2024-06-18_374,,,,,False,0.7787476181983948,,True,,,2024-06-18T10:13:15.420000
,,,,,AM,2024-06-18T10:15:07.010000,Detection,2024-06-18,R50D6,,,2024-06-18_375,,,,,False,0.7859086990356445,,True,,,2024-06-18T10:15:07.010000
,,,,,AM,2024-06-18T10:20:46.600000,Detection,2024-06-18,R50D6,,,2024-06-18_376,,,,,False,0.5283234715461731,,True,,,2024-06-18T10:20:46.600000
,,,,,AM,2024-06-18T10:21:16.050000,Detection,2024-06-18,R50D6,,,2024-06-18_377,,,,,False,0.7678707838058472,,True,,,2024-06-18T10:21:16.050000
,,,,,AM,2024-06-18T10:23:01.980000,Detection,2024-06-18,R50D6,,,2024-06-18_378,,,,,False,0.5838081240653992,,True,,,2024-06-18T10:23:01.980000
,,,,,AM,2024-06-18T10:24:08.960000,Detection,2024-06-18,R50D6,,,2024-06-18_379,,,,,False,0.6726661324501038,,True,,,2024-06-18T10:24:08.960000
,,,,,AM,2024-06-18T10:24:57.940000,Detection,2024-06-18,R50D6,,,2024-06-18_380,,,,,False,0.5921127200126648,,True,,,2024-06-18T10:24:57.940000
,,,,,AM,2024-06-18T10:26:21,Detection,2024-06-18,R50D6,,,2024-06-18_381,,,,,False,0.8387722373008728,,True,,,2024-06-18T10:26:21
,,,,,AM,2024-06-18T10:26:21.750000,Detection,2024-06-18,R50D6,,,2024-06-18_382,,,,,False,,,True,,,
,,,,,AM,2024-06-18T10:30:34.010000,Detection,2024-06-18,R50D6,,,2024-06-18_383,,,,,False,0.6070545315742493,,True,,,2024-06-18T10:30:34.010000
,,,,,AM,2024-06-18T10:33:40.320000,Detection,2024-06-18,R50D6,,,2024-06-18_384,,,,,False,0.7854548096656799,,True,,,2024-06-18T10:33:40.320000
,,,,,AM,2024-06-18T10:38:07.020000,Detection,2024-06-18,R50D6,,,2024-06-18_385,,,,,False,0.5996367335319519,,True,,,2024-06-18T10:38:07.020000
,,,,,AM,2024-06-18T10:38:49.940000,Detection,2024-06-18,R50D6,,,2024-06-18_386,,,,,False,0.649785578250885,,True,,,2024-06-18T10:38:49.940000
,,,,,AM,2024-06-18T10:41:06.050000,Detection,2024-06-18,R50D6,,,2024-06-18_387,,,,,False,0.7522794604301453,,True,,,2024-06-18T10:41:06.050000
,,,,,AM,2024-06-18T10:43:35.140000,Detection,2024-06-18,R50D6,,,2024-06-18_388,,,,,False,0.6971526741981506,,True,,,2024-06-18T10:43:35.140000
,,,,,AM,2024-06-18T10:45:52.130000,Detection,2024-06-18,R50D6,,,2024-06-18_389,,,,,False,0.6583561301231384,,True,,,2024-06-18T10:45:52.130000
,,,,,AM,2024-06-18T10:46:38.980000,Detection,2024-06-18,R50D6,,,2024-06-18_390,,,,,False,0.8725705742835999,,True,,,2024-06-18T10:46:38.980000
,,,,,AM,2024-06-18T10:47:08.030000,Detection,2024-06-18,R50D6,,,2024-06-18_391,,,,,False,0.6515646576881409,,True,,,2024-06-18T10:47:08.030000
,,,,,AM,2024-06-18T10:47:41,Detection,2024-06-18,R50D6,,,2024-06-18_392,,,,,False,0.7576864957809448,,True,,,2024-06-18T10:47:41
,,,,,AM,2024-06-18T10:48:26.220000,Detection,2024-06-18,R50D6,,,2024-06-18_393,,,,,False,0.6752268075942993,,True,,,2024-06-18T10:48:26.220000
,,,,,AM,2024-06-18T10:49:07.990000,Detection,2024-06-18,R50D6,,,2024-06-18_394,,,,,False,0.5976979732513428,,True,,,2024-06-18T10:49:07.990000
,,,,,AM,2024-06-18T10:51:37.020000,Detection,2024-06-18,R50D6,,,2024-06-18_395,,,,,False,0.8271955847740173,,True,,,2024-06-18T10:51:37.020000
,,,,,AM,2024-06-18T11:02:38,Detection,2024-06-18,R50D6,,,2024-06-18_396,,,,,False,0.5791971683502197,,True,,,2024-06-18T11:02:38
,,,,,AM,2024-06-18T11:03:38,Detection,2024-06-18,R50D6,,,2024-06-18_397,,,,,False,0.8813132047653198,,True,,,2024-06-18T11:03:38
,,,,,AM,2024-06-18T11:05:25.070000,Detection,2024-06-18,R50D6,,,2024-06-18_398,,,,,False,0.6845592856407166,,True,,,2024-06-18T11:05:25.070000
,,,,,AM,2024-06-18T11:09:16.910000,Detection,2024-06-18,R50D6,,,2024-06-18_399,,,,,False,0.7664493918418884,,True,,,2024-06-18T11:09:16.910000
,,,,,AM,2024-06-18T11:10:57.860000,Detection,2024-06-18,R50D6,,,2024-06-18_400,,,,,False,0.7310097813606262,,True,,,2024-06-18T11:10:57.860000
,,,,,AM,2024-06-18T11:12:23.120000,Detection,2024-06-18,R50D6,,,2024-06-18_401,,,,,False,0.8004887104034424,,True,,,2024-06-18T11:12:23.120000
,,,,,AM,2024-06-18T11:12:34.020000,Detection,2024-06-18,R50D6,,,2024-06-18_402,,,,,False,0.6028574109077454,,True,,,2024-06-18T11:12:34.020000
,,,,,AM,2024-06-18T11:17:29.410000,Detection,2024-06-18,R50D6,,,2024-06-18_403,,,,,False,0.7906575798988342,,True,,,2024-06-18T11:17:29.410000
,,,,,AM,2024-06-18T11:18:50.980000,Detection,2024-06-18,R50D6,,,2024-06-18_404,,,,,False,0.730185329914093,,True,,,2024-06-18T11:18:50.980000
,,,,,AM,2024-06-18T11:19:38.960000,Detection,2024-06-18,R50D6,,,2024-06-18_405,,,,,False,0.8300737142562866,,True,,,2024-06-18T11:19:38.960000
,,,,,AM,2024-06-18T11:24:21.180000,Detection,2024-06-18,R50D6,,,2024-06-18_406,,,,,False,0.6867742538452148,,True,,,2024-06-18T11:24:21.180000
,,,,,AM,2024-06-18T11:30:22.240000,Detection,2024-06-18,R50D6,,,2024-06-18_407,,,,,False,0.5790148377418518,,True,,,2024-06-18T11:30:22.240000
,,,,,AM,2024-06-18T11:31:18.490000,Detection,2024-06-18,R50D6,,,2024-06-18_408,,,,,False,0.7253485918045044,,True,,,2024-06-18T11:31:18.490000
,,,,,AM,2024-06-18T11:39:28.770000,Detection,2024-06-18,R50D6,,,2024-06-18_409,,,,,False,0.6242032647132874,,True,,,2024-06-18T11:39:28.770000
,,,,,AM,2024-06-18T11:43:07.030000,Detection,2024-06-18,R50D6,,,2024-06-18_410,,,,,False,0.8031412363052368,,True,,,2024-06-18T11:43:07.030000
,,,,,AM,2024-06-18T11:47:53.060000,Detection,2024-06-18,R50D6,,,2024-06-18_411,,,,,False,0.5990453958511353,,True,,,2024-06-18T11:47:53.060000
,,,,,AM,2024-06-18T11:55:25.020000,Detection,2024-06-18,R50D6,,,2024-06-18_412,,,,,False,0.8383113741874695,,True,,,2024-06-18T11:55:25.020000
,,,,,AM,2024-06-18T11:59:55.440000,Detection,2024-06-18,R50D6,,,2024-06-18_413,,,,,False,0.7284790277481079,,True,,,2024-06-18T11:59:55.440000
,,,,,AM,2024-06-18T12:03:53.970000,Detection,2024-06-18,R50D6,,,2024-06-18_414,,,,,False,0.8083310127258301,,True,,,2024-06-18T12:03:53.970000
,,,,,AM,2024-06-18T12:07:38.400000,Detection,2024-06-18,R50D6,,,2024-06-18_415,,,,,False,0.5923437476158142,,True,,,2024-06-18T12:07:38.400000
,,,,,AM,2024-06-18T12:08:13.180000,Detection,2024-06-18,R50D6,,,2024-06-18_416,,,,,False,0.5347914099693298,,True,,,2024-06-18T12:08:13.180000
,,,,,AM,2024-06-18T12:08:47.560000,Detection,2024-06-18,R50D6,,,2024-06-18_417,,,,,False,0.7553862929344177,,True,,,2024-06-18T12:08:47.560000
,,,,,AM,2024-06-18T12:10:12.630000,Detection,2024-06-18,R50D6,,,2024-06-18_418,,,,,False,0.5863295793533325,,True,,,2024-06-18T12:10:12.630000
,,,,,AM,2024-06-18T12:11:14.560000,Detection,2024-06-18,R50D6,,,2024-06-18_419,,,,,False,0.8221526741981506,,True,,,2024-06-18T12:11:14.560000
,,,,,AM,2024-06-18T12:11:35.990000,Detection,2024-06-18,R50D6,,,2024-06-18_420,,,,,False,0.8693619966506958,,True,,,2024-06-18T12:11:35.990000
,,,,,AM,2024-06-18T12:14:06,Detection,2024-06-18,R50D6,,,2024-06-18_421,,,,,False,0.910245418548584,,True,,,2024-06-18T12:14:06
,,,,,AM,2024-06-18T12:15:24.010000,Detection,2024-06-18,R50D6,,,2024-06-18_422,,,,,False,0.7737507820129395,,True,,,2024-06-18T12:15:24.010000
,,,,,AM,2024-06-18T12:19:03.840000,Detection,2024-06-18,R50D6,,,2024-06-18_423,,,,,False,0.8335381746292114,,True,,,2024-06-18T12:19:03.840000
,,,,,AM,2024-06-18T12:20:08.020000,Detection,2024-06-18,R50D6,,,2024-06-18_424,,,,,False,0.8674533367156982,,True,,,2024-06-18T12:20:08.020000
,,,,,AM,2024-06-18T12:20:08.920000,Detection,2024-06-18,R50D6,,,2024-06-18_425,,,,,False,,,True,,,
,,,,,AM,2024-06-18T12:20:53.160000,Detection,2024-06-18,R50D6,,,2024-06-18_426,,,,,False,0.6975250840187073,,True,,,2024-06-18T12:20:53.160000
,,,,,AM,2024-06-18T12:21:07.950000,Detection,2024-06-18,R50D6,,,2024-06-18_427,,,,,False,0.5336960554122925,,True,,,2024-06-18T12:21:07.950000
,,,,,AM,2024-06-18T12:21:55.090000,Detection,2024-06-18,R50D6,,,2024-06-18_428,,,,,False,0.7845210433006287,,True,,,2024-06-18T12:21:55.090000
