mag_type,network,lat,p_detected,plot_path,p_error,s_predicted,epi_distance,depth,p_predicted,s_error,provider,catalogued,long,date,unique_id,s_confidence,code,s_detected,mag,time,event_id,detected,p_confidence
ml,AM,35.429,,,,2024-06-06T10:36:58.526449,3433.046025138406,28.5,2024-06-06T10:31:52.259989,,EMSC,True,33.497,2024-06-06,2024-06-06_204,,R50D6,,1.7,2024-06-06T10:25:33.880000,quakeml:eu.emsc/event/20240606_0000254,False,
m,AM,10.59,,,,2024-06-06T10:46:21.419827,8623.71625810594,7.0,2024-06-06T10:36:28.012345,,EMSC,True,-84.94,2024-06-06,2024-06-06_205,,R50D6,,2.5,2024-06-06T10:24:30,quakeml:eu.emsc/event/20240606_0000092,False,
m,AM,26.6,,,,2024-06-06T10:46:06.371543,9757.334721904312,40.0,2024-06-06T10:35:21.584105,,EMSC,True,127.7,2024-06-06,2024-06-06_206,,R50D6,,3.5,2024-06-06T10:22:30,quakeml:eu.emsc/event/20240606_0000091,False,
m,AM,12.61,,,,2024-06-06T10:39:00.288790,8651.564054690403,52.0,2024-06-06T10:29:05.492600,,EMSC,True,-88.21,2024-06-06,2024-06-06_207,,R50D6,,3.2,2024-06-06T10:17:06,quakeml:eu.emsc/event/20240606_0000088,False,
m,AM,16.33,,,,2024-06-06T10:38:59.802144,8924.92887448342,2.0,2024-06-06T10:28:52.139323,,EMSC,True,-97.84,2024-06-06,2024-06-06_208,,R50D6,,3.2,2024-06-06T10:16:39,quakeml:eu.emsc/event/20240606_0000143,False,
m,AM,15.15,,,,2024-06-06T10:32:05.709165,8830.140124254358,16.0,2024-06-06T10:22:02.467578,,EMSC,True,-94.62,2024-06-06,2024-06-06_209,,R50D6,,3.7,2024-06-06T10:09:54,quakeml:eu.emsc/event/20240606_0000144,False,
ml,AM,38.6919,,,,2024-06-06T10:19:02.892480,3510.944072514864,8.2,2024-06-06T10:13:51.722285,,EMSC,True,39.1453,2024-06-06,2024-06-06_210,,R50D6,,1.1,2024-06-06T10:07:27,quakeml:eu.emsc/event/20240606_0000090,False,
ml,AM,36.0606,,,,2024-06-06T10:13:21.575278,3524.379078349477,7.0,2024-06-06T10:08:09.670828,,EMSC,True,35.9289,2024-06-06,2024-06-06_211,,R50D6,,2.1,2024-06-06T10:01:44,quakeml:eu.emsc/event/20240606_0000089,False,
m,AM,16.5,,,,2024-06-06T10:20:18.082687,8636.379604109037,165.9,2024-06-06T10:10:23.867783,,EMSC,True,-93.47,2024-06-06,2024-06-06_212,,R50D6,,3.8,2024-06-06T09:58:25,quakeml:eu.emsc/event/20240606_0000145,False,
ml,AM,48.6903,,,,2024-06-06T09:56:47.901710,675.5922833579174,18.2,2024-06-06T09:55:23.257884,,EMSC,True,-1.4676,2024-06-06,2024-06-06_213,,R50D6,,2.1,2024-06-06T09:53:26.699172,quakeml:eu.emsc/event/20240606_0000084,False,
ml,AM,38.23,,,,2024-06-06T09:59:47.554518,2470.953471624357,5.0,2024-06-06T09:55:32.445119,,EMSC,True,20.41,2024-06-06,2024-06-06_214,,R50D6,,2.2,2024-06-06T09:50:31.100000,quakeml:eu.emsc/event/20240606_0000080,False,
ml,AM,38.68,,,,2024-06-06T09:58:03.672039,2495.398868533442,10.0,2024-06-06T09:53:45.399750,,EMSC,True,21.69,2024-06-06,2024-06-06_215,,R50D6,,2.8,2024-06-06T09:48:41.900000,quakeml:eu.emsc/event/20240606_0000079,False,
m,AM,11.62,,,,2024-06-06T10:10:34.198721,8672.07405543011,62.0,2024-06-06T10:00:38.477978,,EMSC,True,-87.14,2024-06-06,2024-06-06_216,,R50D6,,2.6,2024-06-06T09:48:38,quakeml:eu.emsc/event/20240606_0000085,False,
ml,AM,37.2019,,,,2024-06-06T09:58:38.901169,2959.281019134188,7.0,2024-06-06T09:53:55.144407,,EMSC,True,27.8769,2024-06-06,2024-06-06_217,,R50D6,,1.6,2024-06-06T09:48:11,quakeml:eu.emsc/event/20240606_0000087,False,
ml,AM,38.69,,,,2024-06-06T09:56:47.503929,2466.6954598887287,10.0,2024-06-06T09:52:32.900311,,EMSC,True,21.15,2024-06-06,2024-06-06_218,,R50D6,,2.3,2024-06-06T09:47:31.900000,quakeml:eu.emsc/event/20240606_0000077,False,
ml,AM,38.21,,,,2024-06-06T09:55:40.244214,2472.7798801279228,5.0,2024-06-06T09:51:24.902963,,EMSC,True,20.41,2024-06-06,2024-06-06_219,,R50D6,,2.1,2024-06-06T09:46:23.400000,quakeml:eu.emsc/event/20240606_0000076,False,
ml,AM,38.1375,,,,2024-06-06T09:56:39.663316,3516.711820060796,7.0,2024-06-06T09:51:28.156802,,EMSC,True,38.5436,2024-06-06,2024-06-06_220,,R50D6,,1.9,2024-06-06T09:45:03,quakeml:eu.emsc/event/20240606_0000086,False,
ml,AM,38.508,,,,2024-06-06T09:56:01.494198,3450.1256203788694,6.9,2024-06-06T09:50:54.065061,,EMSC,True,37.937,2024-06-06,2024-06-06_221,,R50D6,,2.5,2024-06-06T09:44:34.180000,quakeml:eu.emsc/event/20240606_0000078,False,
ml,AM,38.1844,,,,2024-06-06T09:51:40.743714,2474.291987864408,13.8,2024-06-06T09:47:25.211811,,EMSC,True,20.3934,2024-06-06,2024-06-06_222,,R50D6,,3.3,2024-06-06T09:42:23.580000,quakeml:eu.emsc/event/20240606_0000074,False,
ml,AM,38.5192,,,,2024-06-06T09:52:38.809005,2883.222570109981,5.0,2024-06-06T09:48:00.511318,,EMSC,True,28.5042,2024-06-06,2024-06-06_223,,R50D6,,1.1,2024-06-06T09:42:23,quakeml:eu.emsc/event/20240606_0000083,False,
ml,AM,38.4658,,,,2024-06-06T09:46:14.553871,2925.236685671175,7.0,2024-06-06T09:41:33.210811,,EMSC,True,29.1553,2024-06-06,2024-06-06_224,,R50D6,,0.7,2024-06-06T09:35:52,quakeml:eu.emsc/event/20240606_0000082,False,
ml,AM,38.4658,,,,2024-06-06T09:44:22.700865,2926.1514510263114,7.0,2024-06-06T09:39:41.291446,,EMSC,True,29.1711,2024-06-06,2024-06-06_225,,R50D6,,1.1,2024-06-06T09:34:00,quakeml:eu.emsc/event/20240606_0000081,False,
ml,AM,41.49,,,,2024-06-06T09:41:38.027085,2143.899938635624,15.0,2024-06-06T09:37:52.763966,,EMSC,True,19.681,2024-06-06,2024-06-06_226,,R50D6,,2.3,2024-06-06T09:33:19.430000,quakeml:eu.emsc/event/20240606_0000075,False,
ml,AM,38.9798,,,,2024-06-06T09:44:42.777329,3772.072215776084,30.3,2024-06-06T09:39:15.606190,,EMSC,True,43.644,2024-06-06,2024-06-06_227,,R50D6,,2.1,2024-06-06T09:32:30.300000,quakeml:eu.emsc/event/20240606_0000073,False,
ml,AM,39.4764,,,,2024-06-06T09:33:33.455382,2679.532056749292,7.0,2024-06-06T09:28:51.647991,,EMSC,True,26.3367,2024-06-06,2024-06-06_228,,R50D6,,1.3,2024-06-06T09:23:32,quakeml:eu.emsc/event/20240606_0000072,False,
m,AM,14.82,,,,2024-06-06T09:43:28.458228,8827.75359151735,9.9,2024-06-06T09:33:25.338653,,EMSC,True,-94.11,2024-06-06,2024-06-06_229,,R50D6,,3.8,2024-06-06T09:21:17,quakeml:eu.emsc/event/20240606_0000146,False,
m,AM,16.35,,,,2024-06-06T09:42:10.691343,8923.741026058358,2.0,2024-06-06T09:32:03.082455,,EMSC,True,-97.85,2024-06-06,2024-06-06_230,,R50D6,,3.5,2024-06-06T09:19:50,quakeml:eu.emsc/event/20240606_0000147,False,
ml,AM,38.5411,,,,2024-06-06T09:07:13.065477,3419.9827992868395,7.0,2024-06-06T09:02:07.488096,,EMSC,True,37.4917,2024-06-06,2024-06-06_231,,R50D6,,2.0,2024-06-06T08:55:50,quakeml:eu.emsc/event/20240606_0000071,False,
ml,AM,50.453,,,,2024-06-06T08:55:21.420436,766.3731489681632,11.0,2024-06-06T08:53:45.284253,,EMSC,True,7.31,2024-06-06,2024-06-06_232,,R50D6,,0.8,2024-06-06T08:51:32.900000,quakeml:eu.emsc/event/20240606_0000070,False,
m,AM,31.39,,,,2024-06-06T09:08:11.436053,8558.205896705265,10.1,2024-06-06T08:58:20.437631,,EMSC,True,-115.51,2024-06-06,2024-06-06_233,,R50D6,,3.4,2024-06-06T08:46:25,quakeml:eu.emsc/event/20240606_0000148,False,
m,AM,16.08,,,,2024-06-06T09:00:33.070330,8981.058337394457,5.0,2024-06-06T08:50:22.841666,,EMSC,True,-98.38,2024-06-06,2024-06-06_234,,R50D6,,3.4,2024-06-06T08:38:07,quakeml:eu.emsc/event/20240606_0000149,False,
ml,AM,38.1932,,,,2024-06-06T08:18:27.118129,3496.456421794186,3.4,2024-06-06T08:13:16.852899,,EMSC,True,38.2872,2024-06-06,2024-06-06_235,,R50D6,,2.2,2024-06-06T08:06:53.300000,quakeml:eu.emsc/event/20240606_0000065,False,
ml,AM,45.7283,,,,2024-06-06T08:04:26.929245,1067.0516452739769,34.1,2024-06-06T08:02:37.043392,,EMSC,True,3.5134,2024-06-06,2024-06-06_236,,R50D6,,2.2,2024-06-06T08:00:17.598371,quakeml:eu.emsc/event/20240606_0000064,False,
ml,AM,40.0122,,,,2024-06-06T08:03:38.948387,2602.4197320189314,7.0,2024-06-06T07:59:06.918083,,EMSC,True,25.7631,2024-06-06,2024-06-06_237,,R50D6,,1.1,2024-06-06T07:53:54,quakeml:eu.emsc/event/20240606_0000066,False,
ml,AM,39.74,2024-06-06T07:55:09.790000,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-06/report/2024-06-06_238_event_plot.png?raw=true,2.48071,2024-06-06T07:59:40.957227,2615.2756972199686,10.0,2024-06-06T07:55:07.309290,,EMSC,True,25.59,2024-06-06,2024-06-06_238,,R50D6,,2.3,2024-06-06T07:49:53.280000,quakeml:eu.emsc/event/20240606_0000063,True,0.6668943166732788
m,AM,16.0,,,,2024-06-06T08:04:56.185257,8929.281871583227,17.1,2024-06-06T07:54:48.335630,,EMSC,True,-97.43,2024-06-06,2024-06-06_239,,R50D6,,3.8,2024-06-06T07:42:35,quakeml:eu.emsc/event/20240606_0000150,False,
m,AM,13.23,,,,2024-06-06T08:00:51.831344,8853.913542708342,10.0,2024-06-06T07:50:47.558804,,EMSC,True,-92.26,2024-06-06,2024-06-06_240,,R50D6,,3.8,2024-06-06T07:38:38,quakeml:eu.emsc/event/20240606_0000151,False,
m,AM,19.24,,,,2024-06-06T07:53:35.974863,9041.838526063677,8.6,2024-06-06T07:43:22.867051,,EMSC,True,-104.09,2024-06-06,2024-06-06_241,,R50D6,,3.4,2024-06-06T07:31:04,quakeml:eu.emsc/event/20240606_0000152,False,
ml,AM,42.7295,,,,2024-06-06T07:45:14.956741,5483.0711991502185,9.0,2024-06-06T07:38:05.822681,,EMSC,True,75.1052,2024-06-06,2024-06-06_242,,R50D6,,2.8,2024-06-06T07:29:14.140000,quakeml:eu.emsc/event/20240606_0000253,False,
m,AM,11.53,,,,2024-06-06T07:50:10.296780,8632.1150044492,83.0,2024-06-06T07:40:16.463671,,EMSC,True,-86.39,2024-06-06,2024-06-06_243,,R50D6,,2.6,2024-06-06T07:28:18,quakeml:eu.emsc/event/20240606_0000059,False,
ml,AM,39.42,,,,2024-06-06T07:37:43.685233,2685.29492369292,15.3,2024-06-06T07:33:01.149499,,EMSC,True,26.3553,2024-06-06,2024-06-06_244,,R50D6,,1.4,2024-06-06T07:27:41,quakeml:eu.emsc/event/20240606_0000062,False,
ml,AM,39.4361,,,,2024-06-06T07:29:25.344392,2683.6953124321326,10.7,2024-06-06T07:24:43.010650,,EMSC,True,26.3508,2024-06-06,2024-06-06_245,,R50D6,,1.3,2024-06-06T07:19:23,quakeml:eu.emsc/event/20240606_0000061,False,
md,AM,36.5365,,,,2024-06-06T07:33:07.180363,8347.561928767422,3.8,2024-06-06T07:23:26.120516,,EMSC,True,-121.1177,2024-06-06,2024-06-06_246,,R50D6,,2.0,2024-06-06T07:11:41.360000,quakeml:eu.emsc/event/20240606_0000056,False,
ml,AM,37.77,,,,2024-06-06T07:16:50.076631,3477.22329948358,7.0,2024-06-06T07:11:41.007073,,EMSC,True,37.4339,2024-06-06,2024-06-06_247,,R50D6,,1.8,2024-06-06T07:05:19,quakeml:eu.emsc/event/20240606_0000057,False,
mb,AM,40.6837,,,,2024-06-06T07:21:32.410173,6186.485400694002,10.0,2024-06-06T07:13:43.539645,,EMSC,True,84.2457,2024-06-06,2024-06-06_248,,R50D6,,4.1,2024-06-06T07:04:04.869000,quakeml:eu.emsc/event/20240606_0000060,False,
ml,AM,38.4547,,,,2024-06-06T07:13:38.215688,3527.58203915566,7.0,2024-06-06T07:08:26.031770,,EMSC,True,39.1172,2024-06-06,2024-06-06_249,,R50D6,,1.8,2024-06-06T07:02:00,quakeml:eu.emsc/event/20240606_0000058,False,
ml,AM,38.0439,,,,2024-06-06T07:07:38.094117,3470.100679634985,7.7,2024-06-06T07:02:29.452990,,EMSC,True,37.6706,2024-06-06,2024-06-06_250,,R50D6,,2.0,2024-06-06T06:56:08,quakeml:eu.emsc/event/20240606_0000055,False,
ml,AM,31.6095,,,,2024-06-06T07:10:22.975428,7938.627195847983,7.3,2024-06-06T07:01:02.039362,,EMSC,True,-104.3845,2024-06-06,2024-06-06_251,,R50D6,,3.4,2024-06-06T06:49:39.160000,quakeml:eu.emsc/event/20240606_0000054,False,
m,AM,16.82,,,,2024-06-06T07:10:09.702744,8632.174886847257,145.6,2024-06-06T07:00:15.672035,,EMSC,True,-93.86,2024-06-06,2024-06-06_252,,R50D6,,3.5,2024-06-06T06:48:17,quakeml:eu.emsc/event/20240606_0000153,False,
ml,AM,24.31,,,,2024-06-06T06:41:44.524280,9702.31317084747,30.1,2024-06-06T06:31:02.135135,,EMSC,True,121.7,2024-06-06,2024-06-06_253,,R50D6,,4.4,2024-06-06T06:18:12.990000,quakeml:eu.emsc/event/20240606_0000051,False,
ml,AM,38.7356,,,,2024-06-06T06:27:36.922113,3270.3391209389515,7.0,2024-06-06T06:22:40.553952,,EMSC,True,35.3064,2024-06-06,2024-06-06_254,,R50D6,,1.9,2024-06-06T06:16:35,quakeml:eu.emsc/event/20240606_0000053,False,
ml,AM,39.31,,,,2024-06-06T06:16:45.585654,2775.5046597847986,16.3,2024-06-06T06:12:15.068185,,EMSC,True,27.7733,2024-06-06,2024-06-06_255,,R50D6,,1.5,2024-06-06T06:06:47,quakeml:eu.emsc/event/20240606_0000050,False,
mb,AM,59.8429,,,,2024-06-06T06:05:35.320224,1779.7956397338123,18.0,2024-06-06T06:02:25.171921,,EMSC,True,-29.9461,2024-06-06,2024-06-06_256,,R50D6,,4.5,2024-06-06T05:58:34.270000,quakeml:eu.emsc/event/20240606_0000049,False,
ml,AM,38.26,,,,2024-06-06T05:24:39.717421,3460.212954868442,7.0,2024-06-06T05:19:31.676549,,EMSC,True,37.7861,2024-06-06,2024-06-06_257,,R50D6,,1.8,2024-06-06T05:13:11,quakeml:eu.emsc/event/20240606_0000045,False,
m,AM,10.83,,,,2024-06-06T05:13:45.404256,7162.59890036722,40.3,2024-06-06T05:05:04.909635,,EMSC,True,-62.137,2024-06-06,2024-06-06_258,,R50D6,,3.5,2024-06-06T04:54:27,quakeml:eu.emsc/event/20240606_0000041,False,
m,AM,14.95,,,,2024-06-06T05:06:01.700507,8310.16522868674,2.0,2024-06-06T04:56:23.102610,,EMSC,True,-86.15,2024-06-06,2024-06-06_259,,R50D6,,3.1,2024-06-06T04:44:41,quakeml:eu.emsc/event/20240606_0000040,False,
md,AM,17.6716,,,,2024-06-06T04:51:06.892643,6928.558060897188,51.0,2024-06-06T04:42:38.441274,,EMSC,True,-68.34,2024-06-06,2024-06-06_260,,R50D6,,3.6,2024-06-06T04:32:14.170000,quakeml:eu.emsc/event/20240606_0000042,False,
ml,AM,35.9762,,,,2024-06-06T04:22:34.278932,2098.587309340387,1.3,2024-06-06T04:18:52.490845,,EMSC,True,-4.1334,2024-06-06,2024-06-06_261,,R50D6,,2.0,2024-06-06T04:14:23.350000,quakeml:eu.emsc/event/20240606_0000048,False,
ml,AM,42.5022,,,,2024-06-06T04:18:23.101474,3506.9373588017656,6.7,2024-06-06T04:13:12.071338,,EMSC,True,43.4984,2024-06-06,2024-06-06_262,,R50D6,,3.6,2024-06-06T04:06:47.530000,quakeml:eu.emsc/event/20240606_0000046,False,
ml,AM,38.06,,,,2024-06-06T04:14:34.809098,2543.8899297328085,5.0,2024-06-06T04:10:10.395811,,EMSC,True,21.55,2024-06-06,2024-06-06_263,,R50D6,,2.3,2024-06-06T04:05:02.700000,quakeml:eu.emsc/event/20240606_0000032,False,
m,AM,13.6655,,,,2024-06-06T04:20:24.524197,8790.293685133765,35.0,2024-06-06T04:10:23.190903,,EMSC,True,-91.8754,2024-06-06,2024-06-06_264,,R50D6,,4.4,2024-06-06T03:58:16.746000,quakeml:eu.emsc/event/20240606_0000033,False,
ml,AM,38.0806,,,,2024-06-06T03:55:17.132705,3512.970523234032,7.0,2024-06-06T03:50:05.857706,,EMSC,True,38.4111,2024-06-06,2024-06-06_265,,R50D6,,1.4,2024-06-06T03:43:41,quakeml:eu.emsc/event/20240606_0000039,False,
ml,AM,38.0061,,,,2024-06-06T03:40:35.045631,3469.775710402477,7.0,2024-06-06T03:35:26.425649,,EMSC,True,37.6169,2024-06-06,2024-06-06_266,,R50D6,,1.5,2024-06-06T03:29:05,quakeml:eu.emsc/event/20240606_0000038,False,
ml,AM,40.6606,,,,2024-06-06T03:37:20.435434,2966.8878901376465,12.4,2024-06-06T03:32:35.986174,,EMSC,True,32.7917,2024-06-06,2024-06-06_267,,R50D6,,1.2,2024-06-06T03:26:51,quakeml:eu.emsc/event/20240606_0000036,False,
ml,AM,37.4547,,,,2024-06-06T03:32:55.587951,3043.35437174923,7.0,2024-06-06T03:28:17.574741,,EMSC,True,29.7356,2024-06-06,2024-06-06_268,,R50D6,,1.4,2024-06-06T03:22:26,quakeml:eu.emsc/event/20240606_0000037,False,
ml,AM,39.0108,,,,2024-06-06T03:09:39.702095,3764.086777498375,8.5,2024-06-06T03:04:13.015635,,EMSC,True,43.555,2024-06-06,2024-06-06_269,,R50D6,,2.6,2024-06-06T02:57:28.330000,quakeml:eu.emsc/event/20240606_0000027,False,
ml,AM,38.47,,,,2024-06-06T03:02:34.371606,2549.4929633292422,5.0,2024-06-06T02:58:09.208818,,EMSC,True,22.37,2024-06-06,2024-06-06_270,,R50D6,,2.1,2024-06-06T02:53:01,quakeml:eu.emsc/event/20240606_0000024,False,
ml,AM,38.0725,,,,2024-06-06T03:03:06.778792,3439.4689833324287,7.0,2024-06-06T02:58:00.018923,,EMSC,True,37.21,2024-06-06,2024-06-06_271,,R50D6,,1.5,2024-06-06T02:51:41,quakeml:eu.emsc/event/20240606_0000034,False,
m,AM,13.14,,,,2024-06-06T03:00:07.139428,8587.989015040504,3.0,2024-06-06T02:50:15.317998,,EMSC,True,-87.96,2024-06-06,2024-06-06_272,,R50D6,,2.6,2024-06-06T02:38:19,quakeml:eu.emsc/event/20240606_0000023,False,
m,AM,39.51,,,,2024-06-06T02:34:44.735680,5605.071935919782,0.0,2024-06-06T02:27:28.668875,,EMSC,True,73.11,2024-06-06,2024-06-06_273,,R50D6,,3.5,2024-06-06T02:18:28.700000,quakeml:eu.emsc/event/20240606_0000252,False,
ml,AM,35.46,,,,2024-06-06T02:26:49.870685,3067.032651714918,10.0,2024-06-06T02:22:10.648997,,EMSC,True,27.06,2024-06-06,2024-06-06_274,,R50D6,,2.4,2024-06-06T02:16:17.100000,quakeml:eu.emsc/event/20240606_0000019,False,
mw,AM,28.0646,,,,2024-06-06T02:35:36.759169,9714.823673740322,6.3,2024-06-06T02:24:53.738874,,EMSC,True,130.0914,2024-06-06,2024-06-06_275,,R50D6,,4.9,2024-06-06T02:12:03.950000,quakeml:eu.emsc/event/20240606_0000020,False,
m,AM,13.2,,,,2024-06-06T02:16:32.741803,8583.882848653195,4.0,2024-06-06T02:06:41.112530,,EMSC,True,-87.98,2024-06-06,2024-06-06_276,,R50D6,,2.6,2024-06-06T01:54:45,quakeml:eu.emsc/event/20240606_0000017,False,
ml,AM,37.7761,,,,2024-06-06T01:57:28.216878,3399.366108535938,7.0,2024-06-06T01:52:23.932950,,EMSC,True,36.1706,2024-06-06,2024-06-06_277,,R50D6,,2.8,2024-06-06T01:46:08.120000,quakeml:eu.emsc/event/20240606_0000016,False,
ml,AM,45.91,,,,2024-06-06T01:22:51.594586,1506.4091702185435,1.0,2024-06-06T01:20:18.773104,,EMSC,True,14.62,2024-06-06,2024-06-06_278,,R50D6,,2.0,2024-06-06T01:17:05,quakeml:eu.emsc/event/20240606_0000015,False,
ml,AM,38.93,,,,2024-06-06T01:17:08.783346,2600.4354611381577,11.0,2024-06-06T01:12:37.087755,,EMSC,True,24.08,2024-06-06,2024-06-06_279,,R50D6,,2.7,2024-06-06T01:07:24.400000,quakeml:eu.emsc/event/20240606_0000013,False,
ml,AM,38.4617,,,,2024-06-06T00:48:43.604813,3558.8154818270946,10.6,2024-06-06T00:43:29.504965,,EMSC,True,39.6269,2024-06-06,2024-06-06_280,,R50D6,,1.0,2024-06-06T00:37:01,quakeml:eu.emsc/event/20240606_0000012,False,
ml,AM,37.8725,,,,2024-06-06T00:45:04.942613,2847.0973336463253,7.0,2024-06-06T00:40:29.294328,,EMSC,True,26.9019,2024-06-06,2024-06-06_281,,R50D6,,1.0,2024-06-06T00:34:55,quakeml:eu.emsc/event/20240606_0000010,False,
ml,AM,38.2744,,,,2024-06-06T00:45:54.633729,3480.9056601780226,7.0,2024-06-06T00:40:45.321223,,EMSC,True,38.1389,2024-06-06,2024-06-06_282,,R50D6,,1.1,2024-06-06T00:34:23,quakeml:eu.emsc/event/20240606_0000011,False,
ml,AM,50.156,,,,2024-06-06T00:33:25.839667,797.7742426627619,10.0,2024-06-06T00:31:45.782980,,EMSC,True,7.482,2024-06-06,2024-06-06_283,,R50D6,,0.5,2024-06-06T00:29:28,quakeml:eu.emsc/event/20240606_0000043,False,
ml,AM,38.475,,,,2024-06-06T00:26:55.120084,3534.003665403011,6.9,2024-06-06T00:21:42.541465,,EMSC,True,39.2456,2024-06-06,2024-06-06_284,,R50D6,,1.8,2024-06-06T00:15:16,quakeml:eu.emsc/event/20240606_0000009,False,
ml,AM,40.5158,,,,2024-06-06T00:22:54.223988,2594.115891051272,7.8,2024-06-06T00:18:23.215969,,EMSC,True,26.3408,2024-06-06,2024-06-06_285,,R50D6,,2.0,2024-06-06T00:13:11,quakeml:eu.emsc/event/20240606_0000005,False,
ml,AM,37.8519,,,,2024-06-06T00:20:25.232432,2848.915101697611,7.3,2024-06-06T00:15:49.453239,,EMSC,True,26.9028,2024-06-06,2024-06-06_286,,R50D6,,2.0,2024-06-06T00:10:15,quakeml:eu.emsc/event/20240606_0000002,False,
m,AM,19.6368,,,,2024-06-06T00:28:23.298661,6921.867381513181,24.2,2024-06-06T00:19:55.113916,,EMSC,True,-70.9676,2024-06-06,2024-06-06_287,,R50D6,,4.0,2024-06-06T00:09:31.145000,quakeml:eu.emsc/event/20240606_0000003,False,
ml,AM,38.4422,,,,2024-06-06T00:20:29.610661,3402.647633736512,10.1,2024-06-06T00:15:25.102876,,EMSC,True,37.0853,2024-06-06,2024-06-06_288,,R50D6,,1.4,2024-06-06T00:09:09,quakeml:eu.emsc/event/20240606_0000008,False,
ml,AM,43.0964,,,,2024-06-06T00:08:45.606450,1297.6973503300442,2.1,2024-06-06T00:06:33.283370,,EMSC,True,-1.3157,2024-06-06,2024-06-06_289,,R50D6,,2.6,2024-06-06T00:03:45.500000,quakeml:eu.emsc/event/20240606_0000001,False,
mw,AM,35.5762,,,,2024-06-06T00:26:26.866795,9342.301860278529,45.0,2024-06-06T00:15:59.855669,,EMSC,True,140.6795,2024-06-06,2024-06-06_290,,R50D6,,4.7,2024-06-06T00:03:26.500000,quakeml:eu.emsc/event/20240606_0000004,False,
,AM,,2024-06-06T00:02:36,,,,,,,,Detection,False,,2024-06-06,2024-06-06_194,,R50D6,,,2024-06-06T00:02:36,,True,0.8102770447731018
,AM,,2024-06-06T00:08:37.010000,,,,,,,,Detection,False,,2024-06-06,2024-06-06_195,,R50D6,,,2024-06-06T00:08:37.010000,,True,0.7535192370414734
,AM,,2024-06-06T00:26:23.030000,,,,,,,,Detection,False,,2024-06-06,2024-06-06_196,,R50D6,,,2024-06-06T00:26:23.030000,,True,0.8770126104354858
,AM,,2024-06-06T00:46:23.110000,,,,,,,,Detection,False,,2024-06-06,2024-06-06_197,,R50D6,,,2024-06-06T00:46:23.110000,,True,0.758713960647583
,AM,,2024-06-06T00:48:50.910000,,,,,,,,Detection,False,,2024-06-06,2024-06-06_198,,R50D6,,,2024-06-06T00:48:50.910000,,True,0.5277727246284485
,AM,,2024-06-06T00:54:18.290000,,,,,,,,Detection,False,,2024-06-06,2024-06-06_199,,R50D6,,,2024-06-06T00:54:18.290000,,True,0.6024969816207886
,AM,,2024-06-06T01:11:09.010000,,,,,,,,Detection,False,,2024-06-06,2024-06-06_200,,R50D6,,,2024-06-06T01:11:09.010000,,True,0.6118022799491882
,AM,,2024-06-06T01:35:06,,,,,,,,Detection,False,,2024-06-06,2024-06-06_201,,R50D6,,,2024-06-06T01:35:06,,True,0.5744408369064331
,AM,,,,,,,,,,Detection,False,,2024-06-06,2024-06-06_202,,R50D6,,,2024-06-06T01:49:54.910000,,True,
,AM,,2024-06-06T01:50:41.020000,,,,,,,,Detection,False,,2024-06-06,2024-06-06_203,,R50D6,,,2024-06-06T01:50:41.020000,,True,0.6865352988243103
,AM,,2024-06-06T01:54:09.010000,,,,,,,,Detection,False,,2024-06-06,2024-06-06_204,,R50D6,,,2024-06-06T01:54:09.010000,,True,0.7584055662155151
,AM,,2024-06-06T02:21:23.130000,,,,,,,,Detection,False,,2024-06-06,2024-06-06_205,,R50D6,,,2024-06-06T02:21:23.130000,,True,0.760655403137207
,AM,,2024-06-06T03:08:35,,,,,,,,Detection,False,,2024-06-06,2024-06-06_206,,R50D6,,,2024-06-06T03:08:35,,True,0.6059713959693909
,AM,,2024-06-06T03:13:09.070000,,,,,,,,Detection,False,,2024-06-06,2024-06-06_207,,R50D6,,,2024-06-06T03:13:09.070000,,True,0.5288257598876953
,AM,,2024-06-06T03:14:07.010000,,,,,,,,Detection,False,,2024-06-06,2024-06-06_208,,R50D6,,,2024-06-06T03:14:07.010000,,True,0.5472293496131897
,AM,,2024-06-06T03:19:46,,,,,,,,Detection,False,,2024-06-06,2024-06-06_209,,R50D6,,,2024-06-06T03:19:46,,True,0.672447681427002
,AM,,2024-06-06T03:44:37.940000,,,,,,,,Detection,False,,2024-06-06,2024-06-06_210,,R50D6,,,2024-06-06T03:44:37.940000,,True,0.6383377313613892
,AM,,2024-06-06T03:54:39.850000,,,,,,,,Detection,False,,2024-06-06,2024-06-06_211,,R50D6,,,2024-06-06T03:54:39.850000,,True,0.5444722771644592
,AM,,2024-06-06T04:04:08.010000,,,,,,,,Detection,False,,2024-06-06,2024-06-06_212,,R50D6,,,2024-06-06T04:04:08.010000,,True,0.7457250952720642
,AM,,2024-06-06T04:20:21.040000,,,,,,,,Detection,False,,2024-06-06,2024-06-06_213,,R50D6,,,2024-06-06T04:20:21.040000,,True,0.7429431080818176
,AM,,2024-06-06T04:32:36.980000,,,,,,,,Detection,False,,2024-06-06,2024-06-06_214,,R50D6,,,2024-06-06T04:32:36.980000,,True,0.5390036106109619
,AM,,2024-06-06T04:57:58.610000,,,,,,,,Detection,False,,2024-06-06,2024-06-06_215,,R50D6,,,2024-06-06T04:57:58.610000,,True,0.7031179070472717
