date,network,long,p_error,p_confidence,s_confidence,p_predicted,unique_id,detected,mag,depth,mag_type,s_error,epi_distance,provider,lat,time,plot_path,p_detected,s_detected,s_predicted,catalogued,code,event_id
2024-05-06,AM,39.4192,,,,2024-05-06T13:35:21.774198,2024-05-06_93,False,1.0,6.9,ml,,3448.1095307780347,EMSC,39.7386,2024-05-06T13:29:02,,,,2024-05-06T13:40:29.117661,True,R50D6,quakeml:eu.emsc/event/20240506_0000146
2024-05-06,AM,-66.4507,,,,2024-05-06T13:25:55.355812,2024-05-06_94,False,3.0,76.5,md,,6733.717889534551,EMSC,18.516,2024-05-06T13:15:42.950000,,,,2024-05-06T13:34:13.408316,True,R50D6,quakeml:eu.emsc/event/20240506_0000170
2024-05-06,AM,-66.9455,,,,2024-05-06T13:23:39.465017,2024-05-06_95,False,2.3,13.3,md,,6812.759731512876,EMSC,17.9798,2024-05-06T13:13:22.220000,,,,2024-05-06T13:32:01.747566,True,R50D6,quakeml:eu.emsc/event/20240506_0000173
2024-05-06,AM,70.2909,,,,2024-05-06T13:15:08.516000,2024-05-06_96,False,4.1,197.9,mb,,5660.774619302266,EMSC,36.5275,2024-05-06T13:06:04.877000,,,,2024-05-06T13:22:27.668466,True,R50D6,quakeml:eu.emsc/event/20240506_0000308
2024-05-06,AM,28.8589,,,,2024-05-06T13:07:45.544519,2024-05-06_97,False,1.4,7.0,ml,,2791.95548421151,EMSC,39.8825,2024-05-06T13:02:16,,,,2024-05-06T13:12:17.278840,True,R50D6,quakeml:eu.emsc/event/20240506_0000175
2024-05-06,AM,7.2267,,,,2024-05-06T13:02:42.508883,2024-05-06_98,False,1.7,4.3,ml,,1079.8084374915973,EMSC,46.7828,2024-05-06T13:00:21.400000,,,,2024-05-06T13:04:33.713856,True,R50D6,quakeml:eu.emsc/event/20240506_0000138
2024-05-06,AM,-150.8758,,,,2024-05-06T13:09:24.957623,2024-05-06_99,False,2.9,6.9,ml,,6759.031532038178,EMSC,61.987,2024-05-06T12:59:09.854000,,,,2024-05-06T13:17:45.365881,True,R50D6,quakeml:eu.emsc/event/20240506_0000302
2024-05-06,AM,-66.9695,,,,2024-05-06T13:09:19.023090,2024-05-06_100,False,2.3,12.5,md,,6820.632451342711,EMSC,17.9085,2024-05-06T12:59:01.300000,,,,2024-05-06T13:17:41.724459,True,R50D6,quakeml:eu.emsc/event/20240506_0000148
2024-05-06,AM,-82.487,,,,2024-05-06T12:54:23.528317,2024-05-06_101,False,3.0,12.0,m,,8535.922434715021,EMSC,9.818,2024-05-06T12:42:30,,,,2024-05-06T13:04:12.743153,True,R50D6,quakeml:eu.emsc/event/20240506_0000144
2024-05-06,AM,27.1653,,,,2024-05-06T12:36:57.931052,2024-05-06_102,False,1.2,7.0,ml,,2648.0060424334333,EMSC,40.4397,2024-05-06T12:31:41,,,,2024-05-06T12:41:35.796110,True,R50D6,quakeml:eu.emsc/event/20240506_0000172
2024-05-06,AM,21.82,,,,2024-05-06T12:32:05.143244,2024-05-06_103,False,2.1,10.0,ml,,2523.573215542921,EMSC,38.44,2024-05-06T12:26:59.200000,,,,2024-05-06T12:36:26.994597,True,R50D6,quakeml:eu.emsc/event/20240506_0000133
2024-05-06,AM,-112.4243,,,,2024-05-06T12:34:26.331802,2024-05-06_104,False,2.0,6.8,ml,,7464.82337817887,EMSC,41.5957,2024-05-06T12:23:29.650000,,,,2024-05-06T12:43:23.567300,True,R50D6,quakeml:eu.emsc/event/20240506_0000140
2024-05-06,AM,-83.077,,,,2024-05-06T12:34:22.142927,2024-05-06_105,False,3.4,23.0,m,,8508.168674598146,EMSC,10.546,2024-05-06T12:22:30,,,,2024-05-06T12:44:10.065751,True,R50D6,quakeml:eu.emsc/event/20240506_0000145
2024-05-06,AM,37.4739,,,,2024-05-06T12:27:08.531250,2024-05-06_106,False,1.6,7.0,ml,,3433.1857259553926,EMSC,38.3586,2024-05-06T12:20:50,,,,2024-05-06T12:32:14.914363,True,R50D6,quakeml:eu.emsc/event/20240506_0000136
2024-05-06,AM,23.89,,,,2024-05-06T12:12:27.495858,2024-05-06_107,False,2.1,9.0,ml,,2610.955365893073,EMSC,38.69,2024-05-06T12:07:13.900000,,,,2024-05-06T12:17:00.512995,True,R50D6,quakeml:eu.emsc/event/20240506_0000128
2024-05-06,AM,-117.639,,,,2024-05-06T12:15:58.739582,2024-05-06_108,False,2.1,4.1,ml,,8438.04885744115,EMSC,33.8158,2024-05-06T12:04:09.370000,,,,2024-05-06T12:25:44.078657,True,R50D6,quakeml:eu.emsc/event/20240506_0000125
2024-05-06,AM,26.8361,,,,2024-05-06T12:05:32.050183,2024-05-06_109,False,0.7,7.0,ml,,2511.3309064145824,EMSC,41.9189,2024-05-06T12:00:27,,,,2024-05-06T12:09:52.593790,True,R50D6,quakeml:eu.emsc/event/20240506_0000167
2024-05-06,AM,11.3517,,,,2024-05-06T11:44:52.229494,2024-05-06_110,False,1.2,8.0,ml,,1345.2447921041853,EMSC,45.8625,2024-05-06T11:41:58.350000,,,,2024-05-06T11:47:09.368145,True,R50D6,quakeml:eu.emsc/event/20240506_0000121
2024-05-06,AM,-115.2172,,,,2024-05-06T11:51:44.102988,2024-05-06_111,False,2.0,7.8,ml,,8448.773064153087,EMSC,32.4012,2024-05-06T11:39:54.220000,,,,2024-05-06T12:01:29.920015,True,R50D6,quakeml:eu.emsc/event/20240506_0000298
2024-05-06,AM,7.2235,,,,2024-05-06T11:41:37.611829,2024-05-06_112,False,2.7,4.4,ml,,1080.4018014056187,EMSC,46.7752,2024-05-06T11:39:16.430000,,,,2024-05-06T11:43:28.874652,True,R50D6,quakeml:eu.emsc/event/20240506_0000124
2024-05-06,AM,0.5307,,,,2024-05-06T11:41:11.233577,2024-05-06_113,False,2.5,2.0,ml,,877.3890412861583,EMSC,46.9855,2024-05-06T11:38:39.990000,,,,2024-05-06T11:43:01.065222,True,R50D6,quakeml:eu.emsc/event/20240506_0000120
2024-05-06,AM,-177.915,,,,2024-05-06T11:37:25.175801,2024-05-06_114,False,4.3,12.4,mb,,6365.555017286932,EMSC,67.9576,2024-05-06T11:27:34.661000,,,,2024-05-06T11:45:24.227403,True,R50D6,quakeml:eu.emsc/event/20240506_0000288
2024-05-06,AM,25.5,,,,2024-05-06T11:27:30.942206,2024-05-06_115,False,2.8,9.0,ml,,2955.7917172659704,EMSC,35.77,2024-05-06T11:21:47.190000,,,,2024-05-06T11:32:14.376373,True,R50D6,quakeml:eu.emsc/event/20240506_0000119
2024-05-06,AM,33.9069,,,,2024-05-06T11:24:27.194917,2024-05-06_116,False,1.9,11.8,ml,,3094.3660339077032,EMSC,39.8914,2024-05-06T11:18:31,,,,2024-05-06T11:29:08.034519,True,R50D6,quakeml:eu.emsc/event/20240506_0000126
2024-05-06,AM,-177.8419,,,,2024-05-06T11:21:49.074041,2024-05-06_117,False,5.3,8.0,mw,,6371.3414134546565,EMSC,67.9043,2024-05-06T11:11:58.190000,,,,2024-05-06T11:29:48.443974,True,R50D6,quakeml:eu.emsc/event/20240506_0000118
2024-05-06,AM,33.4802,,,,2024-05-06T11:13:49.003071,2024-05-06_118,False,1.7,33.9,ml,,3442.091682033189,EMSC,35.311,2024-05-06T11:07:29.910000,,,,2024-05-06T11:18:55.820471,True,R50D6,quakeml:eu.emsc/event/20240506_0000300
2024-05-06,AM,37.3728,,,,2024-05-06T10:41:42.758945,2024-05-06_119,False,1.5,7.0,ml,,3486.783074504441,EMSC,37.6028,2024-05-06T10:35:20,,,,2024-05-06T10:46:52.410004,True,R50D6,quakeml:eu.emsc/event/20240506_0000137
2024-05-06,AM,-105.41,,,,2024-05-06T10:47:31.362524,2024-05-06_120,False,3.8,2.4,m,,9072.8369253967,EMSC,19.76,2024-05-06T10:35:11,,,,2024-05-06T10:57:45.896204,True,R50D6,quakeml:eu.emsc/event/20240506_0000151
2024-05-06,AM,-156.6951,,,,2024-05-06T10:27:15.434566,2024-05-06_121,False,2.6,35.0,ml,,7460.489129293388,EMSC,56.307,2024-05-06T10:16:18.775000,,,,2024-05-06T10:36:12.651009,True,R50D6,quakeml:eu.emsc/event/20240506_0000290
2024-05-06,AM,-77.54,,,,2024-05-06T10:24:15.324976,2024-05-06_122,False,4.2,67.0,m,,9436.504499694136,EMSC,-3.51,2024-05-06T10:11:39,,,,2024-05-06T10:34:45.209533,True,R50D6,quakeml:eu.emsc/event/20240506_0000107
2024-05-06,AM,37.7864,,,,2024-05-06T10:17:59.565795,2024-05-06_123,False,1.9,7.0,ml,,3458.809953930085,EMSC,38.2781,2024-05-06T10:11:39,,,,2024-05-06T10:23:07.521057,True,R50D6,quakeml:eu.emsc/event/20240506_0000109
2024-05-06,AM,25.4652,,,,2024-05-06T10:12:16.469081,2024-05-06_124,False,2.9,31.3,ml,,3035.080293074552,EMSC,34.8752,2024-05-06T10:06:25.780000,,,,2024-05-06T10:16:53.939223,True,R50D6,quakeml:eu.emsc/event/20240506_0000103
2024-05-06,AM,27.8088,,,,2024-05-06T10:05:01.171500,2024-05-06_125,False,1.9,5.0,ml,,2963.0424508971096,EMSC,37.114,2024-05-06T09:59:16.700000,,,,2024-05-06T10:09:45.197283,True,R50D6,quakeml:eu.emsc/event/20240506_0000113
2024-05-06,AM,29.2775,,,,2024-05-06T10:00:01.622286,2024-05-06_126,False,1.4,7.0,ml,,2872.7471754148896,EMSC,39.1894,2024-05-06T09:54:25,,,,2024-05-06T10:04:39.187945,True,R50D6,quakeml:eu.emsc/event/20240506_0000116
2024-05-06,AM,121.6027,,,,2024-05-06T10:05:37.344013,2024-05-06_127,False,5.4,27.1,mw,,9754.618356694124,EMSC,23.7237,2024-05-06T09:52:45.950000,,,,2024-05-06T10:16:21.943717,True,R50D6,quakeml:eu.emsc/event/20240506_0000099
2024-05-06,AM,7.9213,,,,2024-05-06T09:53:06.510365,2024-05-06_128,False,2.1,7.0,ml,,1393.9662940287492,EMSC,43.8317,2024-05-06T09:50:06.760000,,,,2024-05-06T09:55:28.282391,True,R50D6,quakeml:eu.emsc/event/20240506_0000096
2024-05-06,AM,121.6168,,,,2024-05-06T09:58:22.981318,2024-05-06_129,False,5.6,25.0,mw,,9754.309343122,EMSC,23.734,2024-05-06T09:45:31.600000,,,,2024-05-06T10:09:07.568429,True,R50D6,quakeml:eu.emsc/event/20240506_0000094
2024-05-06,AM,-93.16,,,,2024-05-06T09:56:48.629085,2024-05-06_130,False,3.8,211.3,m,,8692.281861879454,EMSC,15.66,2024-05-06T09:44:47,,,,2024-05-06T10:06:45.436115,True,R50D6,quakeml:eu.emsc/event/20240506_0000152
2024-05-06,AM,33.9556,,,,2024-05-06T09:47:15.298584,2024-05-06_131,False,0.7,6.7,ml,,3154.656376778896,EMSC,39.1581,2024-05-06T09:41:19,,,,2024-05-06T09:52:04.546455,True,R50D6,quakeml:eu.emsc/event/20240506_0000104
2024-05-06,AM,2.8263,,,,2024-05-06T09:37:34.392443,2024-05-06_132,False,2.0,0.0,ml,,1366.353066225976,EMSC,42.8164,2024-05-06T09:34:38.141820,,,,2024-05-06T09:39:53.402803,True,R50D6,quakeml:eu.emsc/event/20240506_0000091
2024-05-06,AM,-87.72,,,,2024-05-06T09:45:21.660892,2024-05-06_133,False,2.9,142.0,m,,8555.59724209256,EMSC,13.33,2024-05-06T09:33:27,,,,2024-05-06T09:55:11.938381,True,R50D6,quakeml:eu.emsc/event/20240506_0000089
2024-05-06,AM,37.7797,,,,2024-05-06T09:31:11.655656,2024-05-06_134,False,1.8,7.0,ml,,3459.9510111108707,EMSC,38.2583,2024-05-06T09:24:51,,,,2024-05-06T09:36:19.680378,True,R50D6,quakeml:eu.emsc/event/20240506_0000092
2024-05-06,AM,32.3686,,,,2024-05-06T09:28:31.448058,2024-05-06_135,False,1.3,8.4,ml,,3295.462284846214,EMSC,36.2753,2024-05-06T09:22:24,,,,2024-05-06T09:33:29.277844,True,R50D6,quakeml:eu.emsc/event/20240506_0000090
2024-05-06,AM,-98.9,,,,2024-05-06T09:34:11.184548,2024-05-06_136,False,3.5,11.9,m,,8967.057666289495,EMSC,16.59,2024-05-06T09:21:56,,,,2024-05-06T09:44:20.789140,True,R50D6,quakeml:eu.emsc/event/20240506_0000153
2024-05-06,AM,29.1567,,,,2024-05-06T09:22:25.310284,2024-05-06_137,False,1.0,7.0,ml,,2926.3726177988574,EMSC,38.4531,2024-05-06T09:16:44,,,,2024-05-06T09:27:06.735206,True,R50D6,quakeml:eu.emsc/event/20240506_0000093
2024-05-06,AM,33.3558,,,,2024-05-06T09:18:12.863267,2024-05-06_138,False,1.3,0.0,ml,,3439.298408705976,EMSC,35.2585,2024-05-06T09:11:53.990000,,,,2024-05-06T09:23:19.510540,True,R50D6,quakeml:eu.emsc/event/20240506_0000291
2024-05-06,AM,26.9825,,,,2024-05-06T09:04:58.063434,2024-05-06_139,False,1.1,7.0,ml,,2764.29974724098,EMSC,38.9014,2024-05-06T08:59:31,,,,2024-05-06T09:09:27.752304,True,R50D6,quakeml:eu.emsc/event/20240506_0000098
2024-05-06,AM,40.3017,,,,2024-05-06T09:03:52.710330,2024-05-06_140,False,1.8,6.9,ml,,3675.984326284661,EMSC,37.5008,2024-05-06T08:57:15,,,,2024-05-06T09:09:13.959842,True,R50D6,quakeml:eu.emsc/event/20240506_0000095
2024-05-06,AM,-2.4148,,,,2024-05-06T08:58:15.132104,2024-05-06_141,False,4.5,10.0,mb,,1147.7831916866555,EMSC,65.0794,2024-05-06T08:55:45.550000,,,,2024-05-06T09:00:13.053271,True,R50D6,quakeml:eu.emsc/event/20240506_0000080
2024-05-06,AM,29.215,,,,2024-05-06T08:43:54.059058,2024-05-06_142,False,1.2,7.0,ml,,2969.1711835045016,EMSC,37.9806,2024-05-06T08:38:09,,,,2024-05-06T08:48:38.568160,True,R50D6,quakeml:eu.emsc/event/20240506_0000081
2024-05-06,AM,-95.19,,,,2024-05-06T08:32:03.844561,2024-05-06_143,False,3.4,3.0,m,,8735.348750034185,EMSC,16.6,2024-05-06T08:20:00,,,,2024-05-06T08:42:02.726445,True,R50D6,quakeml:eu.emsc/event/20240506_0000154
2024-05-06,AM,34.0847,3.468493,0.6553376913070679,,2024-05-06T08:22:34.321507,2024-05-06_144,True,0.9,7.2,ml,,3142.385538194395,EMSC,39.4144,2024-05-06T08:16:39,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-05-06/report/2024-05-06_144_event_plot.png?raw=true,2024-05-06T08:22:37.790000,,2024-05-06T08:27:22.822978,True,R50D6,quakeml:eu.emsc/event/20240506_0000088
2024-05-06,AM,-87.63,,,,2024-05-06T08:09:41.780263,2024-05-06_145,False,3.0,21.0,m,,8657.59416099204,EMSC,12.13,2024-05-06T07:57:42,,,,2024-05-06T08:19:36.844985,True,R50D6,quakeml:eu.emsc/event/20240506_0000076
2024-05-06,AM,-103.92,,,,2024-05-06T07:40:40.809263,2024-05-06_146,False,3.5,3.1,m,,9061.81517670292,EMSC,18.91,2024-05-06T07:28:21,,,,2024-05-06T07:50:54.815132,True,R50D6,quakeml:eu.emsc/event/20240506_0000155
2024-05-06,AM,-103.27,,,,2024-05-06T07:38:06.113681,2024-05-06_147,False,3.5,4.9,m,,9047.422963027757,EMSC,18.64,2024-05-06T07:25:47,,,,2024-05-06T07:48:19.456396,True,R50D6,quakeml:eu.emsc/event/20240506_0000156
2024-05-06,AM,162.68,,,,2024-05-06T07:35:52.680289,2024-05-06_148,False,3.8,70.0,mb,,7817.389941651123,EMSC,54.16,2024-05-06T07:24:36,,,,2024-05-06T07:45:07.971756,True,R50D6,quakeml:eu.emsc/event/20240506_0000078
2024-05-06,AM,35.6825,4.182413,0.744114875793457,,2024-05-06T07:28:06.587587,2024-05-06_149,True,1.4,7.0,ml,,3371.464491550865,EMSC,37.7533,2024-05-06T07:21:53,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-05-06/report/2024-05-06_149_event_plot.png?raw=true,2024-05-06T07:28:10.770000,,2024-05-06T07:33:09.153924,True,R50D6,quakeml:eu.emsc/event/20240506_0000087
2024-05-06,AM,35.7444,,,,2024-05-06T07:27:06.301304,2024-05-06_150,False,1.8,7.0,ml,,3380.4507307153053,EMSC,37.6883,2024-05-06T07:20:52,,,,2024-05-06T07:32:09.418427,True,R50D6,quakeml:eu.emsc/event/20240506_0000072
2024-05-06,AM,36.2842,,,,2024-05-06T07:23:31.157848,2024-05-06_151,False,1.3,7.0,ml,,3403.6766409485463,EMSC,37.8089,2024-05-06T07:17:15,,,,2024-05-06T07:28:35.708045,True,R50D6,quakeml:eu.emsc/event/20240506_0000086
2024-05-06,AM,40.9468,,,,2024-05-06T07:11:10.406695,2024-05-06_152,False,1.8,12.3,ml,,3563.383222919831,EMSC,39.4848,2024-05-06T07:04:41.500000,,,,2024-05-06T07:16:24.817933,True,R50D6,quakeml:eu.emsc/event/20240506_0000074
2024-05-06,AM,36.5253,,,,2024-05-06T07:01:57.273243,2024-05-06_153,False,1.8,7.8,ml,,3417.6771646291754,EMSC,37.8181,2024-05-06T06:55:40,,,,2024-05-06T07:07:02.684704,True,R50D6,quakeml:eu.emsc/event/20240506_0000083
2024-05-06,AM,39.4022,,,,2024-05-06T06:59:58.227213,2024-05-06_154,False,1.2,4.4,ml,,3542.6485958011244,EMSC,38.4894,2024-05-06T06:53:31,,,,2024-05-06T07:05:11.336956,True,R50D6,quakeml:eu.emsc/event/20240506_0000084
2024-05-06,AM,-94.23,,,,2024-05-06T07:04:26.378612,2024-05-06_155,False,3.7,122.4,m,,8666.18317979966,EMSC,16.7,2024-05-06T06:52:26,,,,2024-05-06T07:14:22.008448,True,R50D6,quakeml:eu.emsc/event/20240506_0000157
2024-05-06,AM,-87.37,,,,2024-05-06T07:04:13.386712,2024-05-06_156,False,2.5,14.0,m,,8589.749425725338,EMSC,12.7,2024-05-06T06:52:17,,,,2024-05-06T07:14:05.272843,True,R50D6,quakeml:eu.emsc/event/20240506_0000067
2024-05-06,AM,-80.9517,,,,2024-05-06T06:50:57.222559,2024-05-06_157,False,2.2,3.8,md,,6239.328177510593,EMSC,35.195,2024-05-06T06:41:15.290000,,,,2024-05-06T06:58:48.889211,True,R50D6,quakeml:eu.emsc/event/20240506_0000143
2024-05-06,AM,37.3339,,,,2024-05-06T06:35:32.748093,2024-05-06_158,False,1.2,7.0,ml,,3486.66219001534,EMSC,37.5744,2024-05-06T06:29:10,,,,2024-05-06T06:40:42.390758,True,R50D6,quakeml:eu.emsc/event/20240506_0000070
2024-05-06,AM,27.4197,,,,2024-05-06T06:31:43.241426,2024-05-06_159,False,1.1,7.2,ml,,2639.983601829665,EMSC,40.7239,2024-05-06T06:26:27,,,,2024-05-06T06:36:20.104855,True,R50D6,quakeml:eu.emsc/event/20240506_0000071
2024-05-06,AM,131.0278,,,,2024-05-06T06:39:07.354515,2024-05-06_160,False,4.8,28.0,mb,,9548.98019200419,EMSC,30.1037,2024-05-06T06:26:24.800000,,,,2024-05-06T06:49:43.293371,True,R50D6,quakeml:eu.emsc/event/20240506_0000066
2024-05-06,AM,25.45,,,,2024-05-06T06:19:24.403436,2024-05-06_161,False,2.2,10.0,ml,,2949.544020207029,EMSC,35.81,2024-05-06T06:13:41.200000,,,,2024-05-06T06:24:07.386159,True,R50D6,quakeml:eu.emsc/event/20240506_0000062
2024-05-06,AM,-86.45,,,,2024-05-06T06:09:17.171988,2024-05-06_162,False,3.4,16.0,m,,8686.340776262949,EMSC,10.97,2024-05-06T05:57:16,,,,2024-05-06T06:19:13.542296,True,R50D6,quakeml:eu.emsc/event/20240506_0000059
2024-05-06,AM,38.5708,,,,2024-05-06T06:01:30.407632,2024-05-06_163,False,1.1,7.0,ml,,3481.819195547534,EMSC,38.6061,2024-05-06T05:55:08,,,,2024-05-06T06:06:39.786965,True,R50D6,quakeml:eu.emsc/event/20240506_0000068
2024-05-06,AM,-88.47,,,,2024-05-06T06:04:48.862637,2024-05-06_164,False,2.8,5.0,m,,8759.911962065526,EMSC,11.59,2024-05-06T05:52:44,,,,2024-05-06T06:14:48.703241,True,R50D6,quakeml:eu.emsc/event/20240506_0000058
2024-05-06,AM,-93.3,,,,2024-05-06T06:04:26.848724,2024-05-06_165,False,3.9,17.0,m,,8756.852320933544,EMSC,15.04,2024-05-06T05:52:22,,,,2024-05-06T06:14:26.676692,True,R50D6,quakeml:eu.emsc/event/20240506_0000158
2024-05-06,AM,-3.2244,,,,2024-05-06T05:54:55.787047,2024-05-06_166,False,1.5,22.0,ml,,2012.4318811529856,EMSC,36.7035,2024-05-06T05:50:33.870000,,,,2024-05-06T05:58:31.587788,True,R50D6,quakeml:eu.emsc/event/20240506_0000060
2024-05-06,AM,12.479,,,,2024-05-06T05:48:58.852541,2024-05-06_167,False,1.0,11.7,ml,,1064.9034246496276,EMSC,50.369,2024-05-06T05:46:39.400000,,,,2024-05-06T05:50:48.743981,True,R50D6,quakeml:eu.emsc/event/20240506_0000292
2024-05-06,AM,40.915,,,,2024-05-06T05:51:52.060064,2024-05-06_168,False,1.3,6.0,ml,,3552.6154061063053,EMSC,39.6011,2024-05-06T05:45:24,,,,2024-05-06T05:57:05.815089,True,R50D6,quakeml:eu.emsc/event/20240506_0000069
2024-05-06,AM,65.84,,,,2024-05-06T05:49:35.238848,2024-05-06_169,False,3.0,2.0,ml,,5120.699196420822,EMSC,39.9,2024-05-06T05:41:09,,,,2024-05-06T05:56:23.283311,True,R50D6,quakeml:eu.emsc/event/20240506_0000063
2024-05-06,AM,25.57,,,,2024-05-06T05:42:43.040562,2024-05-06_170,False,2.0,10.0,ml,,2879.054304570474,EMSC,36.67,2024-05-06T05:37:06,,,,2024-05-06T05:47:20.950718,True,R50D6,quakeml:eu.emsc/event/20240506_0000057
2024-05-06,AM,-104.422,,,,2024-05-06T05:18:51.638248,2024-05-06_171,False,2.0,6.5,ml,,7934.60442144945,EMSC,31.678,2024-05-06T05:07:28.975772,,,,2024-05-06T05:28:12.376387,True,R50D6,quakeml:eu.emsc/event/20240506_0000056
2024-05-06,AM,38.6433,,,,2024-05-06T05:08:31.982796,2024-05-06_172,False,1.4,7.0,ml,,3616.284172975938,EMSC,36.96,2024-05-06T05:01:59,,,,2024-05-06T05:13:49.556244,True,R50D6,quakeml:eu.emsc/event/20240506_0000052
2024-05-06,AM,-67.0038,,,,2024-05-06T05:06:04.833190,2024-05-06_173,False,2.4,5.6,md,,6832.653543128024,EMSC,17.798,2024-05-06T04:55:46.380000,,,,2024-05-06T05:14:28.174390,True,R50D6,quakeml:eu.emsc/event/20240506_0000051
2024-05-06,AM,-66.9493,,,,2024-05-06T05:04:25.408288,2024-05-06_174,False,2.3,10.9,md,,6828.653892247201,EMSC,17.8042,2024-05-06T04:54:07.200000,,,,2024-05-06T05:12:48.534911,True,R50D6,quakeml:eu.emsc/event/20240506_0000049
2024-05-06,AM,-95.0,,,,2024-05-06T05:05:15.474064,2024-05-06_175,False,3.4,8.9,m,,8727.949827374203,EMSC,16.55,2024-05-06T04:53:12,,,,2024-05-06T05:15:14.007476,True,R50D6,quakeml:eu.emsc/event/20240506_0000159
2024-05-06,AM,37.6511,,,,2024-05-06T04:51:48.276289,2024-05-06_176,False,1.9,8.0,ml,,3493.2275248040933,EMSC,37.7367,2024-05-06T04:45:25,,,,2024-05-06T04:56:58.327557,True,R50D6,quakeml:eu.emsc/event/20240506_0000047
2024-05-06,AM,142.334,,,,2024-05-06T04:55:51.577861,2024-05-06_177,False,4.3,35.0,mb,,9229.066685562368,EMSC,37.1588,2024-05-06T04:43:23.409000,,,,2024-05-06T05:06:13.590526,True,R50D6,quakeml:eu.emsc/event/20240506_0000307
2024-05-06,AM,15.3493,,,,2024-05-06T04:32:29.307648,2024-05-06_178,False,3.5,272.4,ml,,2160.19217093558,EMSC,39.0145,2024-05-06T04:27:54.760000,,,,2024-05-06T04:36:15.581647,True,R50D6,quakeml:eu.emsc/event/20240506_0000041
2024-05-06,AM,177.637,-0.790471,0.6261610984802246,,2024-05-06T04:38:49.850471,2024-05-06_179,True,3.4,34.7,ml,,8279.202982760411,EMSC,50.7755,2024-05-06T04:27:08.395000,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-05-06/report/2024-05-06_179_event_plot.png?raw=true,2024-05-06T04:38:49.060000,,2024-05-06T04:48:27.850836,True,R50D6,quakeml:eu.emsc/event/20240506_0000050
2024-05-06,AM,24.75,,,,2024-05-06T04:27:43.757177,2024-05-06_180,False,2.4,15.0,ml,,2912.74171199712,EMSC,35.81,2024-05-06T04:22:03.800000,,,,2024-05-06T04:32:24.068614,True,R50D6,quakeml:eu.emsc/event/20240506_0000038
2024-05-06,AM,-97.91,,,,2024-05-06T04:28:01.215503,2024-05-06_181,False,3.6,26.6,m,,8926.561114588296,EMSC,16.36,2024-05-06T04:15:48,,,,2024-05-06T04:38:08.951564,True,R50D6,quakeml:eu.emsc/event/20240506_0000160
2024-05-06,AM,79.2501,,,,2024-05-06T04:22:05.404651,2024-05-06_182,False,4.4,12.2,mb,,5729.508651059334,EMSC,42.7562,2024-05-06T04:12:56.910000,,,,2024-05-06T04:29:28.637884,True,R50D6,quakeml:eu.emsc/event/20240506_0000042
2024-05-06,AM,-96.63,,,,2024-05-06T04:24:49.825387,2024-05-06_183,False,3.8,29.8,m,,8898.389952050615,EMSC,15.79,2024-05-06T04:12:38,,,,2024-05-06T04:34:56.243884,True,R50D6,quakeml:eu.emsc/event/20240506_0000161
2024-05-06,AM,-148.8175,,,,2024-05-06T03:59:39.894225,2024-05-06_184,False,2.3,12.0,ml,,6560.156238534009,EMSC,63.5443,2024-05-06T03:49:37.110000,,,,2024-05-06T04:07:49.564605,True,R50D6,quakeml:eu.emsc/event/20240506_0000248
2024-05-06,AM,-93.72,,,,2024-05-06T04:01:24.542645,2024-05-06_185,False,3.9,16.2,m,,8770.75775409164,EMSC,15.18,2024-05-06T03:49:19,,,,2024-05-06T04:11:25.024457,True,R50D6,quakeml:eu.emsc/event/20240506_0000162
2024-05-06,AM,-148.8372,,,,2024-05-06T03:54:59.082855,2024-05-06_186,False,2.3,13.1,ml,,6561.464303688705,EMSC,63.5351,2024-05-06T03:44:56.217000,,,,2024-05-06T04:03:08.824148,True,R50D6,quakeml:eu.emsc/event/20240506_0000040
2024-05-06,AM,27.5844,,,,2024-05-06T03:49:22.657160,2024-05-06_187,False,1.4,7.2,ml,,2885.2713457132268,EMSC,37.8739,2024-05-06T03:43:45,,,,2024-05-06T03:54:01.074975,True,R50D6,quakeml:eu.emsc/event/20240506_0000037
2024-05-06,AM,-96.51,,,,2024-05-06T03:55:47.103310,2024-05-06_188,False,3.5,50.8,m,,8862.913652843514,EMSC,16.1,2024-05-06T03:43:37,,,,2024-05-06T04:05:51.892424,True,R50D6,quakeml:eu.emsc/event/20240506_0000163
2024-05-06,AM,76.69,,,,2024-05-06T03:52:07.732288,2024-05-06_189,False,3.1,0.0,m,,5726.310350033264,EMSC,40.79,2024-05-06T03:42:59.500000,,,,2024-05-06T03:59:30.744244,True,R50D6,quakeml:eu.emsc/event/20240506_0000314
2024-05-06,AM,16.5792,,,,2024-05-06T03:31:47.759564,2024-05-06_190,False,2.0,7.6,ml,,2204.622491186297,EMSC,39.1247,2024-05-06T03:27:09.370000,,,,2024-05-06T03:35:37.210960,True,R50D6,quakeml:eu.emsc/event/20240506_0000032
2024-05-06,AM,-115.26,,,,2024-05-06T03:33:15.116114,2024-05-06_191,False,3.3,5.7,m,,8551.886803413172,EMSC,31.32,2024-05-06T03:21:20,,,,2024-05-06T03:43:05.813848,True,R50D6,quakeml:eu.emsc/event/20240506_0000164
