catalogued,unique_id,p_detected,p_predicted,s_error,epi_distance,s_detected,s_predicted,lat,code,p_confidence,plot_path,event_id,long,time,provider,detected,depth,mag_type,s_confidence,network,date,mag,p_error
False,2024-08-25_482,2024-08-25T18:52:19.650000,,,,,,,R50D6,0.1298497170209884,,,,2024-08-25T18:52:19.650000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_483,2024-08-25T18:53:03.250000,,,,,,,R50D6,0.2178272008895874,,,,2024-08-25T18:53:03.250000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_484,2024-08-25T18:55:37.040000,,,,,,,R50D6,0.1984873712062835,,,,2024-08-25T18:55:37.040000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_485,2024-08-25T18:58:51.910000,,,,,,,R50D6,0.1080043241381645,,,,2024-08-25T18:58:51.910000,Detection,True,,,,AM,2024-08-25,,
True,2024-08-24_05,,2024-08-24T19:59:30.924895,,2477.155693921132,,2024-08-24T20:03:47.004001,40.461,R50D6,,,smi:org.gfz-potsdam.de/geofon/gfz2024qqsd,24.203,2024-08-24T19:54:28.920000,GFZ,False,10.0,mb,,AM,2024-08-24,4.47,
True,2024-08-24_06,2024-08-24T15:04:33.380000,2024-08-24T15:04:35.720739,,7952.062536556622,,2024-08-24T15:13:57.717017,52.75,R50D6,0.3308858573436737,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_06_event_plot.png?raw=true,smi:org.gfz-potsdam.de/geofon/gfz2024qqie,160.975,2024-08-24T14:53:11.680000,GFZ,True,10.0,mb,,AM,2024-08-24,4.87,-2.340739
False,2024-08-24_03,2024-08-24T03:20:29.420000,,,,,,,R50D6,0.8176206350326538,,,,2024-08-24T03:20:29.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_04,2024-08-24T03:21:30.420000,,,,,,,R50D6,0.14423330128192902,,,,2024-08-24T03:21:30.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_05,2024-08-24T03:21:31.400000,,,,,,,R50D6,0.1726428121328354,,,,2024-08-24T03:21:31.400000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_06,2024-08-24T03:23:21.050000,,,,,,,R50D6,0.7332205772399902,,,,2024-08-24T03:23:21.050000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_07,2024-08-24T03:23:33.350000,,,,,,,R50D6,0.610771119594574,,,,2024-08-24T03:23:33.350000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_08,2024-08-24T03:25:44.480000,,,,,,,R50D6,0.21773715317249298,,,,2024-08-24T03:25:44.480000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_09,2024-08-24T03:25:45.460000,,,,,,,R50D6,0.2399168461561203,,,,2024-08-24T03:25:45.460000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_10,2024-08-24T03:26:29.380000,,,,,,,R50D6,0.6182026267051697,,,,2024-08-24T03:26:29.380000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_11,2024-08-24T03:27:01.370000,,,,,,,R50D6,0.15456265211105347,,,,2024-08-24T03:27:01.370000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_12,2024-08-24T03:27:26.520000,,,,,,,R50D6,0.5480508804321289,,,,2024-08-24T03:27:26.520000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_13,2024-08-24T03:30:59.150000,,,,,,,R50D6,0.10599105060100555,,,,2024-08-24T03:30:59.150000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_14,2024-08-24T03:31:32.380000,,,,,,,R50D6,0.7013750076293945,,,,2024-08-24T03:31:32.380000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_15,2024-08-24T03:34:50.470000,,,,,,,R50D6,0.2939380705356598,,,,2024-08-24T03:34:50.470000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_16,2024-08-24T03:35:01.450000,,,,,,,R50D6,0.7149792909622192,,,,2024-08-24T03:35:01.450000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_17,2024-08-24T03:38:31.400000,,,,,,,R50D6,0.5665769577026367,,,,2024-08-24T03:38:31.400000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_18,2024-08-24T03:41:46.520000,,,,,,,R50D6,0.8103013038635254,,,,2024-08-24T03:41:46.520000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_19,2024-08-24T03:46:16.420000,,,,,,,R50D6,0.14325308799743652,,,,2024-08-24T03:46:16.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_20,2024-08-24T03:47:35.410000,,,,,,,R50D6,0.39150986075401306,,,,2024-08-24T03:47:35.410000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_21,2024-08-24T03:47:36.360000,,,,,,,R50D6,0.15151570737361908,,,,2024-08-24T03:47:36.360000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_22,2024-08-24T03:49:06.800000,,,,,,,R50D6,0.406060129404068,,,,2024-08-24T03:49:06.800000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_23,2024-08-24T03:50:35.590000,,,,,,,R50D6,0.7175453901290894,,,,2024-08-24T03:50:35.590000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_24,2024-08-24T03:50:47.010000,,,,,,,R50D6,0.4254415035247803,,,,2024-08-24T03:50:47.010000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_25,2024-08-24T03:52:59.040000,,,,,,,R50D6,0.17350329458713531,,,,2024-08-24T03:52:59.040000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_26,2024-08-24T03:53:18.030000,,,,,,,R50D6,0.10899785161018372,,,,2024-08-24T03:53:18.030000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_27,2024-08-24T03:56:03.360000,,,,,,,R50D6,0.14944152534008026,,,,2024-08-24T03:56:03.360000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_28,2024-08-24T03:56:56.260000,,,,,,,R50D6,0.454829603433609,,,,2024-08-24T03:56:56.260000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_29,2024-08-24T03:57:41.120000,,,,,,,R50D6,0.7042389512062073,,,,2024-08-24T03:57:41.120000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_30,2024-08-24T03:57:43.040000,,,,,,,R50D6,0.36617326736450195,,,,2024-08-24T03:57:43.040000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_31,2024-08-24T03:59:49.220000,,,,,,,R50D6,0.6838561296463013,,,,2024-08-24T03:59:49.220000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_32,2024-08-24T04:01:56.300000,,,,,,,R50D6,0.4683035910129547,,,,2024-08-24T04:01:56.300000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_33,2024-08-24T04:05:01.420000,,,,,,,R50D6,0.6720874309539795,,,,2024-08-24T04:05:01.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_34,2024-08-24T04:06:05.400000,,,,,,,R50D6,0.8484424352645874,,,,2024-08-24T04:06:05.400000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_35,2024-08-24T04:09:14.320000,,,,,,,R50D6,0.5821340680122375,,,,2024-08-24T04:09:14.320000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_36,2024-08-24T04:09:15.270000,,,,,,,R50D6,0.10810445994138718,,,,2024-08-24T04:09:15.270000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_37,2024-08-24T04:09:32.990000,,,,,,,R50D6,0.21960240602493286,,,,2024-08-24T04:09:32.990000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_38,2024-08-24T04:14:16.480000,,,,,,,R50D6,0.1574905514717102,,,,2024-08-24T04:14:16.480000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_39,2024-08-24T04:14:31.720000,,,,,,,R50D6,0.3845747113227844,,,,2024-08-24T04:14:31.720000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_40,2024-08-24T04:16:52.350000,,,,,,,R50D6,0.28239643573760986,,,,2024-08-24T04:16:52.350000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_41,2024-08-24T04:17:33.420000,,,,,,,R50D6,0.3190276324748993,,,,2024-08-24T04:17:33.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_42,2024-08-24T04:19:02.370000,,,,,,,R50D6,0.17153890430927277,,,,2024-08-24T04:19:02.370000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_43,2024-08-24T04:19:03.410000,,,,,,,R50D6,0.6313063502311707,,,,2024-08-24T04:19:03.410000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_44,2024-08-24T04:22:53.550000,,,,,,,R50D6,0.19023843109607697,,,,2024-08-24T04:22:53.550000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_45,2024-08-24T04:26:04.420000,,,,,,,R50D6,0.8296080827713013,,,,2024-08-24T04:26:04.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_46,2024-08-24T04:28:32.440000,,,,,,,R50D6,0.4603835344314575,,,,2024-08-24T04:28:32.440000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_47,2024-08-24T04:30:49.160000,,,,,,,R50D6,0.593463659286499,,,,2024-08-24T04:30:49.160000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_48,2024-08-24T04:30:58.570000,,,,,,,R50D6,0.10941121727228165,,,,2024-08-24T04:30:58.570000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_49,2024-08-24T04:31:12.480000,,,,,,,R50D6,0.10524827241897583,,,,2024-08-24T04:31:12.480000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_50,2024-08-24T04:34:02.410000,,,,,,,R50D6,0.5300498008728027,,,,2024-08-24T04:34:02.410000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_51,2024-08-24T04:36:17.320000,,,,,,,R50D6,0.1672387570142746,,,,2024-08-24T04:36:17.320000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_52,2024-08-24T04:38:34.420000,,,,,,,R50D6,0.6883382797241211,,,,2024-08-24T04:38:34.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_53,2024-08-24T04:39:05.980000,,,,,,,R50D6,0.556939423084259,,,,2024-08-24T04:39:05.980000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_54,2024-08-24T04:39:35.410000,,,,,,,R50D6,0.40225908160209656,,,,2024-08-24T04:39:35.410000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_55,2024-08-24T04:40:15.450000,,,,,,,R50D6,0.4369376301765442,,,,2024-08-24T04:40:15.450000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_56,2024-08-24T04:43:33.830000,,,,,,,R50D6,0.15711946785449982,,,,2024-08-24T04:43:33.830000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_57,2024-08-24T04:44:16.330000,,,,,,,R50D6,0.1875619888305664,,,,2024-08-24T04:44:16.330000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_58,2024-08-24T04:45:49.610000,,,,,,,R50D6,0.18388774991035461,,,,2024-08-24T04:45:49.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_59,2024-08-24T04:46:17.300000,,,,,,,R50D6,0.1470375955104828,,,,2024-08-24T04:46:17.300000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_60,2024-08-24T04:49:29.260000,,,,,,,R50D6,0.4734623432159424,,,,2024-08-24T04:49:29.260000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_61,2024-08-24T04:51:20.390000,,,,,,,R50D6,0.15262748301029205,,,,2024-08-24T04:51:20.390000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_62,2024-08-24T04:55:35.200000,,,,,,,R50D6,0.5034717917442322,,,,2024-08-24T04:55:35.200000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_63,2024-08-24T04:57:00.440000,,,,,,,R50D6,0.7212585210800171,,,,2024-08-24T04:57:00.440000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_64,2024-08-24T04:57:01.300000,,,,,,,R50D6,0.2321922928094864,,,,2024-08-24T04:57:01.300000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_65,2024-08-24T04:57:48.300000,,,,,,,R50D6,0.14829012751579285,,,,2024-08-24T04:57:48.300000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_66,2024-08-24T05:05:01.390000,,,,,,,R50D6,0.1484556347131729,,,,2024-08-24T05:05:01.390000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_67,2024-08-24T05:05:02.400000,,,,,,,R50D6,0.6197072267532349,,,,2024-08-24T05:05:02.400000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_68,2024-08-24T05:06:16.680000,,,,,,,R50D6,0.6096252202987671,,,,2024-08-24T05:06:16.680000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_69,2024-08-24T05:11:00.500000,,,,,,,R50D6,0.4124225080013275,,,,2024-08-24T05:11:00.500000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_70,2024-08-24T05:11:31.420000,,,,,,,R50D6,0.8550339341163635,,,,2024-08-24T05:11:31.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_71,2024-08-24T05:12:36.960000,,,,,,,R50D6,0.5335574150085449,,,,2024-08-24T05:12:36.960000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_72,2024-08-24T05:16:17.540000,,,,,,,R50D6,0.6121011972427368,,,,2024-08-24T05:16:17.540000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_73,2024-08-24T05:16:47.550000,,,,,,,R50D6,0.10289882123470306,,,,2024-08-24T05:16:47.550000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_74,2024-08-24T05:21:12.380000,,,,,,,R50D6,0.7234430909156799,,,,2024-08-24T05:21:12.380000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_75,2024-08-24T05:21:42.390000,,,,,,,R50D6,0.2252744734287262,,,,2024-08-24T05:21:42.390000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_76,2024-08-24T05:27:16.650000,,,,,,,R50D6,0.2808215320110321,,,,2024-08-24T05:27:16.650000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_77,2024-08-24T05:27:46.480000,,,,,,,R50D6,0.7373428344726562,,,,2024-08-24T05:27:46.480000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_78,2024-08-24T05:28:48.440000,,,,,,,R50D6,0.25500982999801636,,,,2024-08-24T05:28:48.440000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_79,2024-08-24T05:29:18.470000,,,,,,,R50D6,0.20163673162460327,,,,2024-08-24T05:29:18.470000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_80,2024-08-24T05:30:35.810000,,,,,,,R50D6,0.6467928290367126,,,,2024-08-24T05:30:35.810000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_81,2024-08-24T05:31:09.760000,,,,,,,R50D6,0.2688526511192322,,,,2024-08-24T05:31:09.760000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_82,2024-08-24T05:31:46.220000,,,,,,,R50D6,0.20046865940093994,,,,2024-08-24T05:31:46.220000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_83,2024-08-24T05:33:06.380000,,,,,,,R50D6,0.5329481959342957,,,,2024-08-24T05:33:06.380000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_84,2024-08-24T05:35:46.470000,,,,,,,R50D6,0.14720618724822998,,,,2024-08-24T05:35:46.470000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_85,2024-08-24T05:40:18.330000,,,,,,,R50D6,0.21657629311084747,,,,2024-08-24T05:40:18.330000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_86,2024-08-24T05:43:03.410000,,,,,,,R50D6,0.6901359558105469,,,,2024-08-24T05:43:03.410000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_87,2024-08-24T05:46:30.440000,,,,,,,R50D6,0.8837997317314148,,,,2024-08-24T05:46:30.440000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_88,2024-08-24T05:47:19.470000,,,,,,,R50D6,0.2090040147304535,,,,2024-08-24T05:47:19.470000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_89,2024-08-24T05:50:02.040000,,,,,,,R50D6,0.6052449345588684,,,,2024-08-24T05:50:02.040000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_90,2024-08-24T05:52:33.420000,,,,,,,R50D6,0.5385650396347046,,,,2024-08-24T05:52:33.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_91,2024-08-24T05:53:16.240000,,,,,,,R50D6,0.3649138808250427,,,,2024-08-24T05:53:16.240000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_92,2024-08-24T05:54:18.620000,,,,,,,R50D6,0.6341236233711243,,,,2024-08-24T05:54:18.620000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_93,2024-08-24T05:55:14.800000,,,,,,,R50D6,0.18920183181762695,,,,2024-08-24T05:55:14.800000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_94,2024-08-24T05:56:33.850000,,,,,,,R50D6,0.33290135860443115,,,,2024-08-24T05:56:33.850000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_95,2024-08-24T05:57:31.060000,,,,,,,R50D6,0.47095102071762085,,,,2024-08-24T05:57:31.060000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_96,2024-08-24T05:59:08.580000,,,,,,,R50D6,0.49024805426597595,,,,2024-08-24T05:59:08.580000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_97,2024-08-24T06:01:34.420000,,,,,,,R50D6,0.587218701839447,,,,2024-08-24T06:01:34.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_98,2024-08-24T06:02:44.080000,,,,,,,R50D6,0.24466919898986816,,,,2024-08-24T06:02:44.080000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_99,2024-08-24T06:05:18.410000,,,,,,,R50D6,0.15897198021411896,,,,2024-08-24T06:05:18.410000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_100,2024-08-24T06:08:38.750000,,,,,,,R50D6,0.16877731680870056,,,,2024-08-24T06:08:38.750000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_101,2024-08-24T06:08:46.770000,,,,,,,R50D6,0.10038058459758759,,,,2024-08-24T06:08:46.770000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_102,2024-08-24T06:09:33.390000,,,,,,,R50D6,0.45265647768974304,,,,2024-08-24T06:09:33.390000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_103,2024-08-24T06:10:51.480000,,,,,,,R50D6,0.2627202272415161,,,,2024-08-24T06:10:51.480000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_104,2024-08-24T06:11:03.420000,,,,,,,R50D6,0.18211674690246582,,,,2024-08-24T06:11:03.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_105,2024-08-24T06:12:33.860000,,,,,,,R50D6,0.5352381467819214,,,,2024-08-24T06:12:33.860000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_106,2024-08-24T06:18:06.530000,,,,,,,R50D6,0.10693278908729553,,,,2024-08-24T06:18:06.530000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_107,2024-08-24T06:18:32.460000,,,,,,,R50D6,0.2520718276500702,,,,2024-08-24T06:18:32.460000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_108,2024-08-24T06:20:23.310000,,,,,,,R50D6,0.1095883771777153,,,,2024-08-24T06:20:23.310000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_109,2024-08-24T06:20:59.430000,,,,,,,R50D6,0.5667057037353516,,,,2024-08-24T06:20:59.430000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_110,2024-08-24T06:21:00.390000,,,,,,,R50D6,0.17457835376262665,,,,2024-08-24T06:21:00.390000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_111,2024-08-24T06:22:47.560000,,,,,,,R50D6,0.23779761791229248,,,,2024-08-24T06:22:47.560000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_112,2024-08-24T06:24:17.580000,,,,,,,R50D6,0.23718273639678955,,,,2024-08-24T06:24:17.580000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_113,2024-08-24T06:30:30.440000,,,,,,,R50D6,0.7560805082321167,,,,2024-08-24T06:30:30.440000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_114,2024-08-24T06:31:01.390000,,,,,,,R50D6,0.19320224225521088,,,,2024-08-24T06:31:01.390000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_115,2024-08-24T06:31:02.410000,,,,,,,R50D6,0.38713112473487854,,,,2024-08-24T06:31:02.410000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_116,2024-08-24T06:32:15.440000,,,,,,,R50D6,0.23610201478004456,,,,2024-08-24T06:32:15.440000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_117,2024-08-24T06:32:18.470000,,,,,,,R50D6,0.1233648732304573,,,,2024-08-24T06:32:18.470000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_118,2024-08-24T06:32:46.310000,,,,,,,R50D6,0.10766352713108063,,,,2024-08-24T06:32:46.310000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_119,2024-08-24T06:35:19.980000,,,,,,,R50D6,0.3890714943408966,,,,2024-08-24T06:35:19.980000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_120,2024-08-24T06:36:30.420000,,,,,,,R50D6,0.6746829152107239,,,,2024-08-24T06:36:30.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_121,2024-08-24T06:37:19.450000,,,,,,,R50D6,0.2328038513660431,,,,2024-08-24T06:37:19.450000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_122,2024-08-24T06:44:48.340000,,,,,,,R50D6,0.806540846824646,,,,2024-08-24T06:44:48.340000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_123,2024-08-24T06:52:47.320000,,,,,,,R50D6,0.4398484230041504,,,,2024-08-24T06:52:47.320000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_124,2024-08-24T06:54:44.200000,,,,,,,R50D6,0.6980698704719543,,,,2024-08-24T06:54:44.200000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_125,2024-08-24T06:57:03.400000,,,,,,,R50D6,0.6930208206176758,,,,2024-08-24T06:57:03.400000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_126,2024-08-24T07:08:47.540000,,,,,,,R50D6,0.6184816956520081,,,,2024-08-24T07:08:47.540000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_127,2024-08-24T07:09:17.640000,,,,,,,R50D6,0.2039336860179901,,,,2024-08-24T07:09:17.640000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_128,2024-08-24T07:09:49.120000,,,,,,,R50D6,0.6333304643630981,,,,2024-08-24T07:09:49.120000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_129,2024-08-24T07:10:08.110000,,,,,,,R50D6,0.5212803483009338,,,,2024-08-24T07:10:08.110000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_130,2024-08-24T07:12:51.260000,,,,,,,R50D6,0.6276879906654358,,,,2024-08-24T07:12:51.260000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_131,2024-08-24T07:16:46.880000,,,,,,,R50D6,0.5532776117324829,,,,2024-08-24T07:16:46.880000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_132,,,,,,,,R50D6,,,,,2024-08-24T07:16:47.560000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_133,2024-08-24T07:17:37.750000,,,,,,,R50D6,0.24611368775367737,,,,2024-08-24T07:17:37.750000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_134,2024-08-24T07:18:31.120000,,,,,,,R50D6,0.5417836904525757,,,,2024-08-24T07:18:31.120000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_135,2024-08-24T07:25:34.780000,,,,,,,R50D6,0.10762368142604828,,,,2024-08-24T07:25:34.780000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_136,2024-08-24T07:26:33.670000,,,,,,,R50D6,0.6572176218032837,,,,2024-08-24T07:26:33.670000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_137,2024-08-24T07:26:47.430000,,,,,,,R50D6,0.24885424971580505,,,,2024-08-24T07:26:47.430000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_138,2024-08-24T07:28:34.470000,,,,,,,R50D6,0.7093659043312073,,,,2024-08-24T07:28:34.470000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_139,2024-08-24T07:29:33.400000,,,,,,,R50D6,0.38702303171157837,,,,2024-08-24T07:29:33.400000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_140,2024-08-24T07:29:34.390000,,,,,,,R50D6,0.18639139831066132,,,,2024-08-24T07:29:34.390000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_141,2024-08-24T07:29:36.440000,,,,,,,R50D6,0.1781643033027649,,,,2024-08-24T07:29:36.440000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_142,2024-08-24T07:31:46.370000,,,,,,,R50D6,0.6572829484939575,,,,2024-08-24T07:31:46.370000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_143,2024-08-24T07:32:17.440000,,,,,,,R50D6,0.18431787192821503,,,,2024-08-24T07:32:17.440000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_144,2024-08-24T07:32:50,,,,,,,R50D6,0.27367088198661804,,,,2024-08-24T07:32:50,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_145,2024-08-24T07:36:00.420000,,,,,,,R50D6,0.19552262127399445,,,,2024-08-24T07:36:00.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_146,2024-08-24T07:36:35.270000,,,,,,,R50D6,0.576572835445404,,,,2024-08-24T07:36:35.270000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_147,2024-08-24T07:37:01.420000,,,,,,,R50D6,0.6351231932640076,,,,2024-08-24T07:37:01.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_148,2024-08-24T07:37:05.760000,,,,,,,R50D6,0.31257107853889465,,,,2024-08-24T07:37:05.760000,Detection,True,,,,AM,2024-08-24,,
