plot_path,p_detected,mag,date,depth,s_error,unique_id,mag_type,code,s_confidence,lat,provider,epi_distance,p_predicted,network,s_detected,p_confidence,detected,long,s_predicted,time,p_error,catalogued,event_id
,2024-08-01T15:47:08.010000,,2024-08-01,,,2024-08-01_454,,R50D6,,,Detection,,,AM,,0.4561884105205536,True,,,2024-08-01T15:47:08.010000,,False,
,2024-08-01T15:48:21.280000,,2024-08-01,,,2024-08-01_455,,R50D6,,,Detection,,,AM,,0.1362709105014801,True,,,2024-08-01T15:48:21.280000,,False,
,2024-08-01T15:55:06.980000,,2024-08-01,,,2024-08-01_456,,R50D6,,,Detection,,,AM,,0.1216361671686172,True,,,2024-08-01T15:55:06.980000,,False,
,2024-08-01T16:23:06.020000,,2024-08-01,,,2024-08-01_457,,R50D6,,,Detection,,,AM,,0.6253804564476013,True,,,2024-08-01T16:23:06.020000,,False,
,2024-08-01T16:23:24.990000,,2024-08-01,,,2024-08-01_458,,R50D6,,,Detection,,,AM,,0.1407994627952575,True,,,2024-08-01T16:23:24.990000,,False,
,2024-08-01T16:23:37.040000,,2024-08-01,,,2024-08-01_459,,R50D6,,,Detection,,,AM,,0.1768160164356231,True,,,2024-08-01T16:23:37.040000,,False,
,2024-08-01T16:28:21.210000,,2024-08-01,,,2024-08-01_460,,R50D6,,,Detection,,,AM,,0.50361168384552,True,,,2024-08-01T16:28:21.210000,,False,
,2024-08-01T16:28:53.330000,,2024-08-01,,,2024-08-01_461,,R50D6,,,Detection,,,AM,,0.1599728167057037,True,,,2024-08-01T16:28:53.330000,,False,
,2024-08-01T16:37:04.950000,,2024-08-01,,,2024-08-01_462,,R50D6,,,Detection,,,AM,,0.1563780158758163,True,,,2024-08-01T16:37:04.950000,,False,
,2024-08-01T16:40:42.950000,,2024-08-01,,,2024-08-01_463,,R50D6,,,Detection,,,AM,,0.1809866726398468,True,,,2024-08-01T16:40:42.950000,,False,
,2024-08-01T16:45:11.930000,,2024-08-01,,,2024-08-01_464,,R50D6,,,Detection,,,AM,,0.1700537353754043,True,,,2024-08-01T16:45:11.930000,,False,
,2024-08-01T16:46:07.580000,,2024-08-01,,,2024-08-01_465,,R50D6,,,Detection,,,AM,,0.1729048937559127,True,,,2024-08-01T16:46:07.580000,,False,
,2024-08-01T16:52:16.740000,,2024-08-01,,,2024-08-01_466,,R50D6,,,Detection,,,AM,,0.440127432346344,True,,,2024-08-01T16:52:16.740000,,False,
,2024-08-01T16:52:35.700000,,2024-08-01,,,2024-08-01_467,,R50D6,,,Detection,,,AM,,0.1251837313175201,True,,,2024-08-01T16:52:35.700000,,False,
,2024-08-01T17:00:09.010000,,2024-08-01,,,2024-08-01_468,,R50D6,,,Detection,,,AM,,0.5139597058296204,True,,,2024-08-01T17:00:09.010000,,False,
,2024-08-01T17:00:49.980000,,2024-08-01,,,2024-08-01_469,,R50D6,,,Detection,,,AM,,0.109434500336647,True,,,2024-08-01T17:00:49.980000,,False,
,2024-08-01T17:02:20.950000,,2024-08-01,,,2024-08-01_470,,R50D6,,,Detection,,,AM,,0.2036621570587158,True,,,2024-08-01T17:02:20.950000,,False,
,2024-08-01T17:02:21.960000,,2024-08-01,,,2024-08-01_471,,R50D6,,,Detection,,,AM,,0.5207018852233887,True,,,2024-08-01T17:02:21.960000,,False,
,2024-08-01T17:03:05.990000,,2024-08-01,,,2024-08-01_472,,R50D6,,,Detection,,,AM,,0.2750023603439331,True,,,2024-08-01T17:03:05.990000,,False,
,2024-08-01T17:08:51,,2024-08-01,,,2024-08-01_473,,R50D6,,,Detection,,,AM,,0.6484630703926086,True,,,2024-08-01T17:08:51,,False,
,2024-08-01T17:22:05,,2024-08-01,,,2024-08-01_474,,R50D6,,,Detection,,,AM,,0.2425509244203567,True,,,2024-08-01T17:22:05,,False,
,2024-08-01T17:24:07.030000,,2024-08-01,,,2024-08-01_475,,R50D6,,,Detection,,,AM,,0.1022148877382278,True,,,2024-08-01T17:24:07.030000,,False,
,2024-08-01T17:24:07.980000,,2024-08-01,,,2024-08-01_476,,R50D6,,,Detection,,,AM,,0.2604055106639862,True,,,2024-08-01T17:24:07.980000,,False,
,2024-08-01T17:24:51.420000,,2024-08-01,,,2024-08-01_477,,R50D6,,,Detection,,,AM,,0.103064090013504,True,,,2024-08-01T17:24:51.420000,,False,
,2024-08-01T17:29:12.090000,,2024-08-01,,,2024-08-01_478,,R50D6,,,Detection,,,AM,,0.5342624187469482,True,,,2024-08-01T17:29:12.090000,,False,
,2024-08-01T17:29:50.430000,,2024-08-01,,,2024-08-01_479,,R50D6,,,Detection,,,AM,,0.1411052048206329,True,,,2024-08-01T17:29:50.430000,,False,
,2024-08-01T17:30:38.020000,,2024-08-01,,,2024-08-01_480,,R50D6,,,Detection,,,AM,,0.3380317389965057,True,,,2024-08-01T17:30:38.020000,,False,
,2024-08-01T17:30:38.980000,,2024-08-01,,,2024-08-01_481,,R50D6,,,Detection,,,AM,,0.1131702959537506,True,,,2024-08-01T17:30:38.980000,,False,
,2024-08-01T17:31:37,,2024-08-01,,,2024-08-01_482,,R50D6,,,Detection,,,AM,,0.8415155410766602,True,,,2024-08-01T17:31:37,,False,
,2024-08-01T17:31:37.990000,,2024-08-01,,,2024-08-01_483,,R50D6,,,Detection,,,AM,,0.1182660087943077,True,,,2024-08-01T17:31:37.990000,,False,
,2024-08-01T17:33:47.130000,,2024-08-01,,,2024-08-01_484,,R50D6,,,Detection,,,AM,,0.10909453779459,True,,,2024-08-01T17:33:47.130000,,False,
,2024-08-01T17:37:55.440000,,2024-08-01,,,2024-08-01_485,,R50D6,,,Detection,,,AM,,0.2118846923112869,True,,,2024-08-01T17:37:55.440000,,False,
,2024-08-01T17:38:15.480000,,2024-08-01,,,2024-08-01_486,,R50D6,,,Detection,,,AM,,0.2678254246711731,True,,,2024-08-01T17:38:15.480000,,False,
,2024-08-01T17:39:50.880000,,2024-08-01,,,2024-08-01_487,,R50D6,,,Detection,,,AM,,0.1720819920301437,True,,,2024-08-01T17:39:50.880000,,False,
,2024-08-01T17:41:08.010000,,2024-08-01,,,2024-08-01_488,,R50D6,,,Detection,,,AM,,0.5722179412841797,True,,,2024-08-01T17:41:08.010000,,False,
,2024-08-01T17:43:05.970000,,2024-08-01,,,2024-08-01_489,,R50D6,,,Detection,,,AM,,0.2584976553916931,True,,,2024-08-01T17:43:05.970000,,False,
,2024-08-01T17:47:35,,2024-08-01,,,2024-08-01_490,,R50D6,,,Detection,,,AM,,0.1171298325061798,True,,,2024-08-01T17:47:35,,False,
,2024-08-01T17:48:37.860000,,2024-08-01,,,2024-08-01_491,,R50D6,,,Detection,,,AM,,0.128047838807106,True,,,2024-08-01T17:48:37.860000,,False,
,2024-08-01T17:56:54.120000,,2024-08-01,,,2024-08-01_492,,R50D6,,,Detection,,,AM,,0.2181825786828994,True,,,2024-08-01T17:56:54.120000,,False,
,2024-08-01T18:00:58.100000,,2024-08-01,,,2024-08-01_493,,R50D6,,,Detection,,,AM,,0.1562346369028091,True,,,2024-08-01T18:00:58.100000,,False,
,2024-08-01T18:09:55.410000,,2024-08-01,,,2024-08-01_494,,R50D6,,,Detection,,,AM,,0.110711857676506,True,,,2024-08-01T18:09:55.410000,,False,
,2024-08-01T18:10:53.290000,,2024-08-01,,,2024-08-01_495,,R50D6,,,Detection,,,AM,,0.1226833388209343,True,,,2024-08-01T18:10:53.290000,,False,
,2024-08-01T18:14:23.310000,,2024-08-01,,,2024-08-01_496,,R50D6,,,Detection,,,AM,,0.5773308873176575,True,,,2024-08-01T18:14:23.310000,,False,
,2024-08-01T18:14:51.860000,,2024-08-01,,,2024-08-01_497,,R50D6,,,Detection,,,AM,,0.2675125896930694,True,,,2024-08-01T18:14:51.860000,,False,
,2024-08-01T18:25:23.070000,,2024-08-01,,,2024-08-01_498,,R50D6,,,Detection,,,AM,,0.5361797213554382,True,,,2024-08-01T18:25:23.070000,,False,
,2024-08-01T18:27:38.010000,,2024-08-01,,,2024-08-01_499,,R50D6,,,Detection,,,AM,,0.6691731214523315,True,,,2024-08-01T18:27:38.010000,,False,
,2024-08-01T18:27:39.010000,,2024-08-01,,,2024-08-01_500,,R50D6,,,Detection,,,AM,,0.101233996450901,True,,,2024-08-01T18:27:39.010000,,False,
,2024-08-01T18:28:11.940000,,2024-08-01,,,2024-08-01_501,,R50D6,,,Detection,,,AM,,0.1021310314536094,True,,,2024-08-01T18:28:11.940000,,False,
,2024-08-01T18:37:21.400000,,2024-08-01,,,2024-08-01_502,,R50D6,,,Detection,,,AM,,0.4385071396827698,True,,,2024-08-01T18:37:21.400000,,False,
,2024-08-01T18:40:07.450000,,2024-08-01,,,2024-08-01_503,,R50D6,,,Detection,,,AM,,0.2769459784030914,True,,,2024-08-01T18:40:07.450000,,False,
,2024-08-01T18:50:23.130000,,2024-08-01,,,2024-08-01_504,,R50D6,,,Detection,,,AM,,0.4064561426639557,True,,,2024-08-01T18:50:23.130000,,False,
,2024-08-01T18:50:54.840000,,2024-08-01,,,2024-08-01_505,,R50D6,,,Detection,,,AM,,0.2076726704835891,True,,,2024-08-01T18:50:54.840000,,False,
,2024-08-01T19:03:07.980000,,2024-08-01,,,2024-08-01_506,,R50D6,,,Detection,,,AM,,0.4940317571163177,True,,,2024-08-01T19:03:07.980000,,False,
,2024-08-01T19:10:42.780000,,2024-08-01,,,2024-08-01_507,,R50D6,,,Detection,,,AM,,0.2136384099721908,True,,,2024-08-01T19:10:42.780000,,False,
,2024-08-01T19:13:52.180000,,2024-08-01,,,2024-08-01_508,,R50D6,,,Detection,,,AM,,0.3211499750614166,True,,,2024-08-01T19:13:52.180000,,False,
,2024-08-01T19:15:12.710000,,2024-08-01,,,2024-08-01_509,,R50D6,,,Detection,,,AM,,0.3200691938400268,True,,,2024-08-01T19:15:12.710000,,False,
,2024-08-01T19:22:50.770000,,2024-08-01,,,2024-08-01_510,,R50D6,,,Detection,,,AM,,0.4542837738990783,True,,,2024-08-01T19:22:50.770000,,False,
,2024-08-01T19:26:56.100000,,2024-08-01,,,2024-08-01_511,,R50D6,,,Detection,,,AM,,0.6935511231422424,True,,,2024-08-01T19:26:56.100000,,False,
,2024-08-01T19:30:21.050000,,2024-08-01,,,2024-08-01_512,,R50D6,,,Detection,,,AM,,0.2299254089593887,True,,,2024-08-01T19:30:21.050000,,False,
,2024-08-01T19:30:22.060000,,2024-08-01,,,2024-08-01_513,,R50D6,,,Detection,,,AM,,0.1706504970788955,True,,,2024-08-01T19:30:22.060000,,False,
,2024-08-01T19:30:23.090000,,2024-08-01,,,2024-08-01_514,,R50D6,,,Detection,,,AM,,0.151839941740036,True,,,2024-08-01T19:30:23.090000,,False,
,2024-08-01T19:31:15.940000,,2024-08-01,,,2024-08-01_515,,R50D6,,,Detection,,,AM,,0.1914927363395691,True,,,2024-08-01T19:31:15.940000,,False,
,2024-08-01T19:45:21.080000,,2024-08-01,,,2024-08-01_516,,R50D6,,,Detection,,,AM,,0.7395514845848083,True,,,2024-08-01T19:45:21.080000,,False,
,2024-08-01T19:48:48.900000,,2024-08-01,,,2024-08-01_517,,R50D6,,,Detection,,,AM,,0.5906827449798584,True,,,2024-08-01T19:48:48.900000,,False,
,2024-08-01T19:49:22.350000,,2024-08-01,,,2024-08-01_518,,R50D6,,,Detection,,,AM,,0.1110624745488166,True,,,2024-08-01T19:49:22.350000,,False,
,2024-08-01T19:52:23.930000,,2024-08-01,,,2024-08-01_519,,R50D6,,,Detection,,,AM,,0.1639873683452606,True,,,2024-08-01T19:52:23.930000,,False,
,2024-08-01T20:03:06.010000,,2024-08-01,,,2024-08-01_520,,R50D6,,,Detection,,,AM,,0.8450096249580383,True,,,2024-08-01T20:03:06.010000,,False,
,2024-08-01T20:03:50.890000,,2024-08-01,,,2024-08-01_521,,R50D6,,,Detection,,,AM,,0.571869432926178,True,,,2024-08-01T20:03:50.890000,,False,
,2024-08-01T20:07:24.120000,,2024-08-01,,,2024-08-01_522,,R50D6,,,Detection,,,AM,,0.1877036392688751,True,,,2024-08-01T20:07:24.120000,,False,
,2024-08-01T20:10:08.020000,,2024-08-01,,,2024-08-01_523,,R50D6,,,Detection,,,AM,,0.1223459914326667,True,,,2024-08-01T20:10:08.020000,,False,
,2024-08-01T20:10:08.980000,,2024-08-01,,,2024-08-01_524,,R50D6,,,Detection,,,AM,,0.1974984258413314,True,,,2024-08-01T20:10:08.980000,,False,
,2024-08-01T20:10:10.020000,,2024-08-01,,,2024-08-01_525,,R50D6,,,Detection,,,AM,,0.1043265983462333,True,,,2024-08-01T20:10:10.020000,,False,
,2024-08-01T20:21:09.020000,,2024-08-01,,,2024-08-01_526,,R50D6,,,Detection,,,AM,,0.1589025408029556,True,,,2024-08-01T20:21:09.020000,,False,
,2024-08-01T20:22:23.100000,,2024-08-01,,,2024-08-01_527,,R50D6,,,Detection,,,AM,,0.1157093048095703,True,,,2024-08-01T20:22:23.100000,,False,
,2024-08-01T20:23:07,,2024-08-01,,,2024-08-01_528,,R50D6,,,Detection,,,AM,,0.7316075563430786,True,,,2024-08-01T20:23:07,,False,
,2024-08-01T20:23:08.020000,,2024-08-01,,,2024-08-01_529,,R50D6,,,Detection,,,AM,,0.3433738052845001,True,,,2024-08-01T20:23:08.020000,,False,
,2024-08-01T20:23:37.280000,,2024-08-01,,,2024-08-01_530,,R50D6,,,Detection,,,AM,,0.1775908321142196,True,,,2024-08-01T20:23:37.280000,,False,
,2024-08-01T20:27:06,,2024-08-01,,,2024-08-01_531,,R50D6,,,Detection,,,AM,,0.1073451861739158,True,,,2024-08-01T20:27:06,,False,
,2024-08-01T20:32:07.960000,,2024-08-01,,,2024-08-01_532,,R50D6,,,Detection,,,AM,,0.1501173973083496,True,,,2024-08-01T20:32:07.960000,,False,
,2024-08-01T20:32:08.960000,,2024-08-01,,,2024-08-01_533,,R50D6,,,Detection,,,AM,,0.2185588777065277,True,,,2024-08-01T20:32:08.960000,,False,
,2024-08-01T20:32:10.010000,,2024-08-01,,,2024-08-01_534,,R50D6,,,Detection,,,AM,,0.2419905662536621,True,,,2024-08-01T20:32:10.010000,,False,
,2024-08-01T20:33:08.900000,,2024-08-01,,,2024-08-01_535,,R50D6,,,Detection,,,AM,,0.698883593082428,True,,,2024-08-01T20:33:08.900000,,False,
,,,2024-08-01,,,2024-08-01_536,,R50D6,,,Detection,,,AM,,,True,,,2024-08-01T20:33:09.450000,,False,
,2024-08-01T20:33:28.090000,,2024-08-01,,,2024-08-01_537,,R50D6,,,Detection,,,AM,,0.261965811252594,True,,,2024-08-01T20:33:28.090000,,False,
,2024-08-01T20:36:03.810000,,2024-08-01,,,2024-08-01_538,,R50D6,,,Detection,,,AM,,0.1488091200590133,True,,,2024-08-01T20:36:03.810000,,False,
,2024-08-01T20:46:05.020000,,2024-08-01,,,2024-08-01_539,,R50D6,,,Detection,,,AM,,0.672661304473877,True,,,2024-08-01T20:46:05.020000,,False,
,2024-08-01T20:49:02.060000,,2024-08-01,,,2024-08-01_540,,R50D6,,,Detection,,,AM,,0.2613486647605896,True,,,2024-08-01T20:49:02.060000,,False,
,2024-08-01T20:49:08.010000,,2024-08-01,,,2024-08-01_541,,R50D6,,,Detection,,,AM,,0.1449961215257644,True,,,2024-08-01T20:49:08.010000,,False,
,2024-08-01T20:49:08.960000,,2024-08-01,,,2024-08-01_542,,R50D6,,,Detection,,,AM,,0.1708531081676483,True,,,2024-08-01T20:49:08.960000,,False,
,2024-08-01T20:53:03.240000,,2024-08-01,,,2024-08-01_543,,R50D6,,,Detection,,,AM,,0.2043569236993789,True,,,2024-08-01T20:53:03.240000,,False,
,2024-08-01T20:56:10.670000,,2024-08-01,,,2024-08-01_544,,R50D6,,,Detection,,,AM,,0.1178996339440345,True,,,2024-08-01T20:56:10.670000,,False,
,2024-08-01T21:15:53.530000,,2024-08-01,,,2024-08-01_545,,R50D6,,,Detection,,,AM,,0.7090274095535278,True,,,2024-08-01T21:15:53.530000,,False,
,2024-08-01T21:17:53.070000,,2024-08-01,,,2024-08-01_546,,R50D6,,,Detection,,,AM,,0.1130843758583068,True,,,2024-08-01T21:17:53.070000,,False,
,2024-08-01T21:22:18.930000,,2024-08-01,,,2024-08-01_547,,R50D6,,,Detection,,,AM,,0.3651205003261566,True,,,2024-08-01T21:22:18.930000,,False,
,2024-08-01T21:24:49.090000,,2024-08-01,,,2024-08-01_548,,R50D6,,,Detection,,,AM,,0.1700537055730819,True,,,2024-08-01T21:24:49.090000,,False,
,2024-08-01T21:26:19.090000,,2024-08-01,,,2024-08-01_549,,R50D6,,,Detection,,,AM,,0.6998736262321472,True,,,2024-08-01T21:26:19.090000,,False,
,2024-08-01T21:26:52.090000,,2024-08-01,,,2024-08-01_550,,R50D6,,,Detection,,,AM,,0.7009472846984863,True,,,2024-08-01T21:26:52.090000,,False,
,2024-08-01T21:27:21.070000,,2024-08-01,,,2024-08-01_551,,R50D6,,,Detection,,,AM,,0.4158356785774231,True,,,2024-08-01T21:27:21.070000,,False,
,2024-08-01T21:32:57,,2024-08-01,,,2024-08-01_552,,R50D6,,,Detection,,,AM,,0.5270308256149292,True,,,2024-08-01T21:32:57,,False,
,2024-08-01T21:34:08.040000,,2024-08-01,,,2024-08-01_553,,R50D6,,,Detection,,,AM,,0.709773063659668,True,,,2024-08-01T21:34:08.040000,,False,
,2024-08-01T21:34:44.780000,,2024-08-01,,,2024-08-01_554,,R50D6,,,Detection,,,AM,,0.2119631916284561,True,,,2024-08-01T21:34:44.780000,,False,
,2024-08-01T21:35:22.210000,,2024-08-01,,,2024-08-01_555,,R50D6,,,Detection,,,AM,,0.4825068712234497,True,,,2024-08-01T21:35:22.210000,,False,
,2024-08-01T21:36:38.790000,,2024-08-01,,,2024-08-01_556,,R50D6,,,Detection,,,AM,,0.4179095029830932,True,,,2024-08-01T21:36:38.790000,,False,
,2024-08-01T21:37:17.990000,,2024-08-01,,,2024-08-01_557,,R50D6,,,Detection,,,AM,,0.2114052176475525,True,,,2024-08-01T21:37:17.990000,,False,
,2024-08-01T21:38:08.020000,,2024-08-01,,,2024-08-01_558,,R50D6,,,Detection,,,AM,,0.1111352741718292,True,,,2024-08-01T21:38:08.020000,,False,
,2024-08-01T21:38:08.960000,,2024-08-01,,,2024-08-01_559,,R50D6,,,Detection,,,AM,,0.1820503324270248,True,,,2024-08-01T21:38:08.960000,,False,
,2024-08-01T21:43:35.980000,,2024-08-01,,,2024-08-01_560,,R50D6,,,Detection,,,AM,,0.190638929605484,True,,,2024-08-01T21:43:35.980000,,False,
,2024-08-01T21:43:36.970000,,2024-08-01,,,2024-08-01_561,,R50D6,,,Detection,,,AM,,0.2582155466079712,True,,,2024-08-01T21:43:36.970000,,False,
,2024-08-01T21:43:37.940000,,2024-08-01,,,2024-08-01_562,,R50D6,,,Detection,,,AM,,0.1654138416051864,True,,,2024-08-01T21:43:37.940000,,False,
,2024-08-01T21:50:53.080000,,2024-08-01,,,2024-08-01_563,,R50D6,,,Detection,,,AM,,0.1137159615755081,True,,,2024-08-01T21:50:53.080000,,False,
,2024-08-01T21:50:54.070000,,2024-08-01,,,2024-08-01_564,,R50D6,,,Detection,,,AM,,0.475698173046112,True,,,2024-08-01T21:50:54.070000,,False,
,2024-08-01T21:51:35,,2024-08-01,,,2024-08-01_565,,R50D6,,,Detection,,,AM,,0.3916855752468109,True,,,2024-08-01T21:51:35,,False,
,2024-08-01T21:54:52.100000,,2024-08-01,,,2024-08-01_566,,R50D6,,,Detection,,,AM,,0.2095819115638733,True,,,2024-08-01T21:54:52.100000,,False,
,2024-08-01T22:02:51.160000,,2024-08-01,,,2024-08-01_567,,R50D6,,,Detection,,,AM,,0.8313814997673035,True,,,2024-08-01T22:02:51.160000,,False,
,,,2024-08-01,,,2024-08-01_568,,R50D6,,,Detection,,,AM,,,True,,,2024-08-01T22:02:51.630000,,False,
,2024-08-01T22:06:43.080000,,2024-08-01,,,2024-08-01_569,,R50D6,,,Detection,,,AM,,0.216353103518486,True,,,2024-08-01T22:06:43.080000,,False,
,2024-08-01T22:07:05,,2024-08-01,,,2024-08-01_570,,R50D6,,,Detection,,,AM,,0.2220184803009033,True,,,2024-08-01T22:07:05,,False,
,2024-08-01T22:07:06.010000,,2024-08-01,,,2024-08-01_571,,R50D6,,,Detection,,,AM,,0.142323613166809,True,,,2024-08-01T22:07:06.010000,,False,
,2024-08-01T22:07:35.960000,,2024-08-01,,,2024-08-01_572,,R50D6,,,Detection,,,AM,,0.1584902554750442,True,,,2024-08-01T22:07:35.960000,,False,
,2024-08-01T22:07:36.970000,,2024-08-01,,,2024-08-01_573,,R50D6,,,Detection,,,AM,,0.2604674100875854,True,,,2024-08-01T22:07:36.970000,,False,
,2024-08-01T22:07:37.980000,,2024-08-01,,,2024-08-01_574,,R50D6,,,Detection,,,AM,,0.4193340241909027,True,,,2024-08-01T22:07:37.980000,,False,
,2024-08-01T22:12:35,,2024-08-01,,,2024-08-01_575,,R50D6,,,Detection,,,AM,,0.4289101660251617,True,,,2024-08-01T22:12:35,,False,
,2024-08-01T22:13:37.940000,,2024-08-01,,,2024-08-01_576,,R50D6,,,Detection,,,AM,,0.4241155683994293,True,,,2024-08-01T22:13:37.940000,,False,
,2024-08-01T22:19:23.330000,,2024-08-01,,,2024-08-01_577,,R50D6,,,Detection,,,AM,,0.1758181601762771,True,,,2024-08-01T22:19:23.330000,,False,
,2024-08-01T22:19:51.130000,,2024-08-01,,,2024-08-01_578,,R50D6,,,Detection,,,AM,,0.1788523644208908,True,,,2024-08-01T22:19:51.130000,,False,
,2024-08-01T22:25:25.060000,,2024-08-01,,,2024-08-01_579,,R50D6,,,Detection,,,AM,,0.4983144104480743,True,,,2024-08-01T22:25:25.060000,,False,
,2024-08-01T22:32:46.770000,,2024-08-01,,,2024-08-01_580,,R50D6,,,Detection,,,AM,,0.7964394092559814,True,,,2024-08-01T22:32:46.770000,,False,
,2024-08-01T22:44:18.980000,,2024-08-01,,,2024-08-01_581,,R50D6,,,Detection,,,AM,,0.4568271934986114,True,,,2024-08-01T22:44:18.980000,,False,
,2024-08-01T22:44:53.050000,,2024-08-01,,,2024-08-01_582,,R50D6,,,Detection,,,AM,,0.5253838300704956,True,,,2024-08-01T22:44:53.050000,,False,
,2024-08-01T22:49:38.010000,,2024-08-01,,,2024-08-01_583,,R50D6,,,Detection,,,AM,,0.8307660818099976,True,,,2024-08-01T22:49:38.010000,,False,
,2024-08-01T22:50:17.660000,,2024-08-01,,,2024-08-01_584,,R50D6,,,Detection,,,AM,,0.1143116131424903,True,,,2024-08-01T22:50:17.660000,,False,
,2024-08-01T22:52:07.010000,,2024-08-01,,,2024-08-01_585,,R50D6,,,Detection,,,AM,,0.7444818019866943,True,,,2024-08-01T22:52:07.010000,,False,
,2024-08-01T22:57:35,,2024-08-01,,,2024-08-01_586,,R50D6,,,Detection,,,AM,,0.1019347757101059,True,,,2024-08-01T22:57:35,,False,
,2024-08-01T22:58:50.930000,,2024-08-01,,,2024-08-01_587,,R50D6,,,Detection,,,AM,,0.2506276369094848,True,,,2024-08-01T22:58:50.930000,,False,
,2024-08-01T23:01:51.170000,,2024-08-01,,,2024-08-01_588,,R50D6,,,Detection,,,AM,,0.7054259777069092,True,,,2024-08-01T23:01:51.170000,,False,
,2024-08-01T23:03:21.970000,,2024-08-01,,,2024-08-01_589,,R50D6,,,Detection,,,AM,,0.1886927783489227,True,,,2024-08-01T23:03:21.970000,,False,
,2024-08-01T23:04:36.010000,,2024-08-01,,,2024-08-01_590,,R50D6,,,Detection,,,AM,,0.2219157814979553,True,,,2024-08-01T23:04:36.010000,,False,
,2024-08-01T23:08:49,,2024-08-01,,,2024-08-01_591,,R50D6,,,Detection,,,AM,,0.2519850134849548,True,,,2024-08-01T23:08:49,,False,
,2024-08-01T23:14:50.660000,,2024-08-01,,,2024-08-01_592,,R50D6,,,Detection,,,AM,,0.1987855583429336,True,,,2024-08-01T23:14:50.660000,,False,
,2024-08-01T23:18:21,,2024-08-01,,,2024-08-01_593,,R50D6,,,Detection,,,AM,,0.1714790910482406,True,,,2024-08-01T23:18:21,,False,
,2024-08-01T23:20:05.960000,,2024-08-01,,,2024-08-01_594,,R50D6,,,Detection,,,AM,,0.1948055028915405,True,,,2024-08-01T23:20:05.960000,,False,
,2024-08-01T23:20:06.970000,,2024-08-01,,,2024-08-01_595,,R50D6,,,Detection,,,AM,,0.10982496291399,True,,,2024-08-01T23:20:06.970000,,False,
,2024-08-01T23:21:53.080000,,2024-08-01,,,2024-08-01_596,,R50D6,,,Detection,,,AM,,0.4046238362789154,True,,,2024-08-01T23:21:53.080000,,False,
,2024-08-01T23:22:55.330000,,2024-08-01,,,2024-08-01_597,,R50D6,,,Detection,,,AM,,0.2178297042846679,True,,,2024-08-01T23:22:55.330000,,False,
,2024-08-01T23:23:24.970000,,2024-08-01,,,2024-08-01_598,,R50D6,,,Detection,,,AM,,0.1422850489616394,True,,,2024-08-01T23:23:24.970000,,False,
,2024-08-01T23:24:07.050000,,2024-08-01,,,2024-08-01_599,,R50D6,,,Detection,,,AM,,0.1265965700149536,True,,,2024-08-01T23:24:07.050000,,False,
,2024-08-01T23:25:09.010000,,2024-08-01,,,2024-08-01_600,,R50D6,,,Detection,,,AM,,0.1025623753666877,True,,,2024-08-01T23:25:09.010000,,False,
,2024-08-01T23:25:09.950000,,2024-08-01,,,2024-08-01_601,,R50D6,,,Detection,,,AM,,0.1950955837965011,True,,,2024-08-01T23:25:09.950000,,False,
,2024-08-01T23:26:57.670000,,2024-08-01,,,2024-08-01_602,,R50D6,,,Detection,,,AM,,0.1830214709043502,True,,,2024-08-01T23:26:57.670000,,False,
,2024-08-01T23:29:37.940000,,2024-08-01,,,2024-08-01_603,,R50D6,,,Detection,,,AM,,0.1062273830175399,True,,,2024-08-01T23:29:37.940000,,False,
,2024-08-01T23:29:46,,2024-08-01,,,2024-08-01_604,,R50D6,,,Detection,,,AM,,0.5026798844337463,True,,,2024-08-01T23:29:46,,False,
,2024-08-01T23:33:22.090000,,2024-08-01,,,2024-08-01_605,,R50D6,,,Detection,,,AM,,0.3208649158477783,True,,,2024-08-01T23:33:22.090000,,False,
,2024-08-01T23:33:35.030000,,2024-08-01,,,2024-08-01_606,,R50D6,,,Detection,,,AM,,0.203725591301918,True,,,2024-08-01T23:33:35.030000,,False,
,2024-08-01T23:39:08.020000,,2024-08-01,,,2024-08-01_607,,R50D6,,,Detection,,,AM,,0.2740655839443207,True,,,2024-08-01T23:39:08.020000,,False,
,2024-08-01T23:39:08.990000,,2024-08-01,,,2024-08-01_608,,R50D6,,,Detection,,,AM,,0.1009134650230407,True,,,2024-08-01T23:39:08.990000,,False,
,2024-08-01T23:39:11.050000,,2024-08-01,,,2024-08-01_609,,R50D6,,,Detection,,,AM,,0.1282305270433426,True,,,2024-08-01T23:39:11.050000,,False,
