detected,p_detected,depth,event_id,p_predicted,long,p_error,s_error,mag_type,network,s_confidence,s_predicted,p_confidence,unique_id,catalogued,time,s_detected,provider,plot_path,mag,epi_distance,code,date,lat
True,2024-08-25T09:54:42.290000,,,,,,,,AM,,,0.15099020302295685,2024-08-25_361,False,2024-08-25T09:54:42.290000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T10:01:18.110000,,,,,,,,AM,,,0.1212630644440651,2024-08-25_362,False,2024-08-25T10:01:18.110000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T10:20:24.040000,,,,,,,,AM,,,0.13071295619010925,2024-08-25_363,False,2024-08-25T10:20:24.040000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T10:20:49.070000,,,,,,,,AM,,,0.47291654348373413,2024-08-25_364,False,2024-08-25T10:20:49.070000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T10:21:32.130000,,,,,,,,AM,,,0.1924356371164322,2024-08-25_365,False,2024-08-25T10:21:32.130000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T10:22:09.940000,,,,,,,,AM,,,0.7032787799835205,2024-08-25_366,False,2024-08-25T10:22:09.940000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T10:23:37.870000,,,,,,,,AM,,,0.6317670345306396,2024-08-25_367,False,2024-08-25T10:23:37.870000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T10:24:35,,,,,,,,AM,,,0.6870724558830261,2024-08-25_368,False,2024-08-25T10:24:35,,Detection,,,,R50D6,2024-08-25,
True,,,,,,,,,AM,,,,2024-08-25_369,False,2024-08-25T10:24:35.840000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T10:24:58.360000,,,,,,,,AM,,,0.6415589451789856,2024-08-25_370,False,2024-08-25T10:24:58.360000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T10:25:48.510000,,,,,,,,AM,,,0.5665801763534546,2024-08-25_371,False,2024-08-25T10:25:48.510000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T10:28:34.330000,,,,,,,,AM,,,0.1092926487326622,2024-08-25_372,False,2024-08-25T10:28:34.330000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T10:40:52.070000,,,,,,,,AM,,,0.6876354813575745,2024-08-25_373,False,2024-08-25T10:40:52.070000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T10:44:38.460000,,,,,,,,AM,,,0.8348625302314758,2024-08-25_374,False,2024-08-25T10:44:38.460000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T10:46:05.950000,,,,,,,,AM,,,0.5638407468795776,2024-08-25_375,False,2024-08-25T10:46:05.950000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T10:46:37.350000,,,,,,,,AM,,,0.2648344337940216,2024-08-25_376,False,2024-08-25T10:46:37.350000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T10:47:18.530000,,,,,,,,AM,,,0.11957206577062607,2024-08-25_377,False,2024-08-25T10:47:18.530000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T10:48:38.570000,,,,,,,,AM,,,0.659757673740387,2024-08-25_378,False,2024-08-25T10:48:38.570000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T10:49:06.170000,,,,,,,,AM,,,0.2888173758983612,2024-08-25_379,False,2024-08-25T10:49:06.170000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T10:50:22.470000,,,,,,,,AM,,,0.1984749287366867,2024-08-25_380,False,2024-08-25T10:50:22.470000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T10:58:27.930000,,,,,,,,AM,,,0.8000608086585999,2024-08-25_381,False,2024-08-25T10:58:27.930000,,Detection,,,,R50D6,2024-08-25,
True,,,,,,,,,AM,,,,2024-08-25_382,False,2024-08-25T10:58:28.510000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T10:59:53.560000,,,,,,,,AM,,,0.7170047163963318,2024-08-25_383,False,2024-08-25T10:59:53.560000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T11:00:22.960000,,,,,,,,AM,,,0.5596950054168701,2024-08-25_384,False,2024-08-25T11:00:22.960000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T11:05:11.510000,,,,,,,,AM,,,0.278548002243042,2024-08-25_385,False,2024-08-25T11:05:11.510000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T11:08:09.160000,,,,,,,,AM,,,0.15032117068767548,2024-08-25_386,False,2024-08-25T11:08:09.160000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T11:09:35.940000,,,,,,,,AM,,,0.694603681564331,2024-08-25_387,False,2024-08-25T11:09:35.940000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T11:14:22.030000,,,,,,,,AM,,,0.26795193552970886,2024-08-25_388,False,2024-08-25T11:14:22.030000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T11:15:37.950000,,,,,,,,AM,,,0.1022045910358429,2024-08-25_389,False,2024-08-25T11:15:37.950000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T11:17:23.080000,,,,,,,,AM,,,0.2511516809463501,2024-08-25_390,False,2024-08-25T11:17:23.080000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T11:17:48.530000,,,,,,,,AM,,,0.1839238405227661,2024-08-25_391,False,2024-08-25T11:17:48.530000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T11:18:36.990000,,,,,,,,AM,,,0.14414077997207642,2024-08-25_392,False,2024-08-25T11:18:36.990000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T11:20:37.980000,,,,,,,,AM,,,0.46117687225341797,2024-08-25_393,False,2024-08-25T11:20:37.980000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T11:24:30.890000,,,,,,,,AM,,,0.19736912846565247,2024-08-25_394,False,2024-08-25T11:24:30.890000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T11:25:05,,,,,,,,AM,,,0.19827283918857574,2024-08-25_395,False,2024-08-25T11:25:05,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T11:25:06,,,,,,,,AM,,,0.40447789430618286,2024-08-25_396,False,2024-08-25T11:25:06,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T11:25:16.230000,,,,,,,,AM,,,0.39375239610671997,2024-08-25_397,False,2024-08-25T11:25:16.230000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T11:28:07.980000,,,,,,,,AM,,,0.32598790526390076,2024-08-25_398,False,2024-08-25T11:28:07.980000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T11:33:53.050000,,,,,,,,AM,,,0.11372680962085724,2024-08-25_399,False,2024-08-25T11:33:53.050000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T11:36:05,,,,,,,,AM,,,0.10759863257408142,2024-08-25_400,False,2024-08-25T11:36:05,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T11:36:19.130000,,,,,,,,AM,,,0.16519081592559814,2024-08-25_401,False,2024-08-25T11:36:19.130000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T11:37:19.070000,,,,,,,,AM,,,0.5576257705688477,2024-08-25_402,False,2024-08-25T11:37:19.070000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T11:37:59.450000,,,,,,,,AM,,,0.23342059552669525,2024-08-25_403,False,2024-08-25T11:37:59.450000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T11:38:05,,,,,,,,AM,,,0.1546076238155365,2024-08-25_404,False,2024-08-25T11:38:05,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T11:44:08.970000,,,,,,,,AM,,,0.8432183861732483,2024-08-25_405,False,2024-08-25T11:44:08.970000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T11:44:24.350000,,,,,,,,AM,,,0.5728765726089478,2024-08-25_406,False,2024-08-25T11:44:24.350000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T11:51:24.330000,,,,,,,,AM,,,0.14267362654209137,2024-08-25_407,False,2024-08-25T11:51:24.330000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T11:54:37.080000,,,,,,,,AM,,,0.2956579625606537,2024-08-25_408,False,2024-08-25T11:54:37.080000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T12:01:39,,,,,,,,AM,,,0.1429102122783661,2024-08-25_409,False,2024-08-25T12:01:39,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T12:12:36.960000,,,,,,,,AM,,,0.13819549977779388,2024-08-25_410,False,2024-08-25T12:12:36.960000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T12:18:35.940000,,,,,,,,AM,,,0.7428269982337952,2024-08-25_411,False,2024-08-25T12:18:35.940000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T12:19:22.060000,,,,,,,,AM,,,0.18455460667610168,2024-08-25_412,False,2024-08-25T12:19:22.060000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T12:19:23.060000,,,,,,,,AM,,,0.15739023685455322,2024-08-25_413,False,2024-08-25T12:19:23.060000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T12:19:32.110000,,,,,,,,AM,,,0.28405722975730896,2024-08-25_414,False,2024-08-25T12:19:32.110000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T12:19:53.390000,,,,,,,,AM,,,0.2873828113079071,2024-08-25_415,False,2024-08-25T12:19:53.390000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T12:23:21.830000,,,,,,,,AM,,,0.4316181242465973,2024-08-25_416,False,2024-08-25T12:23:21.830000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T12:23:50.910000,,,,,,,,AM,,,0.189454585313797,2024-08-25_417,False,2024-08-25T12:23:50.910000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T12:31:37.090000,,,,,,,,AM,,,0.12269583344459534,2024-08-25_418,False,2024-08-25T12:31:37.090000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T12:34:23.060000,,,,,,,,AM,,,0.6901386976242065,2024-08-25_419,False,2024-08-25T12:34:23.060000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T12:34:24.050000,,,,,,,,AM,,,0.2648926079273224,2024-08-25_420,False,2024-08-25T12:34:24.050000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T12:38:12,,,,,,,,AM,,,0.8220992088317871,2024-08-25_421,False,2024-08-25T12:38:12,,Detection,,,,R50D6,2024-08-25,
True,,,,,,,,,AM,,,,2024-08-25_422,False,2024-08-25T12:38:12.470000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T12:41:10.200000,,,,,,,,AM,,,0.12216640263795853,2024-08-25_423,False,2024-08-25T12:41:10.200000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T12:41:36.960000,,,,,,,,AM,,,0.14698819816112518,2024-08-25_424,False,2024-08-25T12:41:36.960000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T12:43:34.940000,,,,,,,,AM,,,0.8525240421295166,2024-08-25_425,False,2024-08-25T12:43:34.940000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T12:44:23.600000,,,,,,,,AM,,,0.14859987795352936,2024-08-25_426,False,2024-08-25T12:44:23.600000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T12:57:07.940000,,,,,,,,AM,,,0.23090602457523346,2024-08-25_427,False,2024-08-25T12:57:07.940000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T13:00:35.030000,,,,,,,,AM,,,0.16221749782562256,2024-08-25_428,False,2024-08-25T13:00:35.030000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T13:02:05.700000,,,,,,,,AM,,,0.48152297735214233,2024-08-25_429,False,2024-08-25T13:02:05.700000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T13:04:20.580000,,,,,,,,AM,,,0.10965462774038315,2024-08-25_430,False,2024-08-25T13:04:20.580000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T13:04:54.050000,,,,,,,,AM,,,0.6797590851783752,2024-08-25_431,False,2024-08-25T13:04:54.050000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T13:06:41,,,,,,,,AM,,,0.9166358113288879,2024-08-25_432,False,2024-08-25T13:06:41,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T13:12:37,,,,,,,,AM,,,0.7973321676254272,2024-08-25_433,False,2024-08-25T13:12:37,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T13:12:37.990000,,,,,,,,AM,,,0.13438329100608826,2024-08-25_434,False,2024-08-25T13:12:37.990000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T13:12:53.340000,,,,,,,,AM,,,0.1364697962999344,2024-08-25_435,False,2024-08-25T13:12:53.340000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T13:13:13.290000,,,,,,,,AM,,,0.1500605046749115,2024-08-25_436,False,2024-08-25T13:13:13.290000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T13:13:39.170000,,,,,,,,AM,,,0.10916905850172043,2024-08-25_437,False,2024-08-25T13:13:39.170000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T13:16:10.920000,,,,,,,,AM,,,0.5195971131324768,2024-08-25_438,False,2024-08-25T13:16:10.920000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T13:16:51.120000,,,,,,,,AM,,,0.7587552070617676,2024-08-25_439,False,2024-08-25T13:16:51.120000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T13:23:52.990000,,,,,,,,AM,,,0.7154619097709656,2024-08-25_440,False,2024-08-25T13:23:52.990000,,Detection,,,,R50D6,2024-08-25,
True,,,,,,,,,AM,,,,2024-08-25_441,False,2024-08-25T13:23:55.980000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T13:24:37.320000,,,,,,,,AM,,,0.6875115036964417,2024-08-25_442,False,2024-08-25T13:24:37.320000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T13:24:51.060000,,,,,,,,AM,,,0.2152070254087448,2024-08-25_443,False,2024-08-25T13:24:51.060000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T13:26:42.960000,,,,,,,,AM,,,0.2756418287754059,2024-08-25_444,False,2024-08-25T13:26:42.960000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T13:27:07.870000,,,,,,,,AM,,,0.13704264163970947,2024-08-25_445,False,2024-08-25T13:27:07.870000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T13:27:08.820000,,,,,,,,AM,,,0.14711856842041016,2024-08-25_446,False,2024-08-25T13:27:08.820000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T13:28:05.960000,,,,,,,,AM,,,0.18192775547504425,2024-08-25_447,False,2024-08-25T13:28:05.960000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T13:28:06.980000,,,,,,,,AM,,,0.29213741421699524,2024-08-25_448,False,2024-08-25T13:28:06.980000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T13:28:50.610000,,,,,,,,AM,,,0.6528822183609009,2024-08-25_449,False,2024-08-25T13:28:50.610000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T13:29:20.640000,,,,,,,,AM,,,0.2254016250371933,2024-08-25_450,False,2024-08-25T13:29:20.640000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T13:30:24.030000,,,,,,,,AM,,,0.19350695610046387,2024-08-25_451,False,2024-08-25T13:30:24.030000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T13:32:08.990000,,,,,,,,AM,,,0.1665380448102951,2024-08-25_452,False,2024-08-25T13:32:08.990000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T13:32:09.970000,,,,,,,,AM,,,0.14075684547424316,2024-08-25_453,False,2024-08-25T13:32:09.970000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T13:32:49.070000,,,,,,,,AM,,,0.23604795336723328,2024-08-25_454,False,2024-08-25T13:32:49.070000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T13:34:37.010000,,,,,,,,AM,,,0.8248646855354309,2024-08-25_455,False,2024-08-25T13:34:37.010000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T13:37:19.090000,,,,,,,,AM,,,0.1316552609205246,2024-08-25_456,False,2024-08-25T13:37:19.090000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T13:38:21.740000,,,,,,,,AM,,,0.355170875787735,2024-08-25_457,False,2024-08-25T13:38:21.740000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T13:39:13.140000,,,,,,,,AM,,,0.262734055519104,2024-08-25_458,False,2024-08-25T13:39:13.140000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T13:40:33.070000,,,,,,,,AM,,,0.1804630309343338,2024-08-25_459,False,2024-08-25T13:40:33.070000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T13:41:14.080000,,,,,,,,AM,,,0.15445576608181,2024-08-25_460,False,2024-08-25T13:41:14.080000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T13:41:44.480000,,,,,,,,AM,,,0.10134132206439972,2024-08-25_461,False,2024-08-25T13:41:44.480000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T13:42:05.830000,,,,,,,,AM,,,0.725820004940033,2024-08-25_462,False,2024-08-25T13:42:05.830000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T13:46:40.470000,,,,,,,,AM,,,0.5256167054176331,2024-08-25_463,False,2024-08-25T13:46:40.470000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T13:47:20.030000,,,,,,,,AM,,,0.2263297438621521,2024-08-25_464,False,2024-08-25T13:47:20.030000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T13:51:58.290000,,,,,,,,AM,,,0.4698144197463989,2024-08-25_465,False,2024-08-25T13:51:58.290000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T13:55:06,,,,,,,,AM,,,0.7673733830451965,2024-08-25_466,False,2024-08-25T13:55:06,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T13:57:20.200000,,,,,,,,AM,,,0.2906363606452942,2024-08-25_467,False,2024-08-25T13:57:20.200000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T13:58:20.910000,,,,,,,,AM,,,0.5934728980064392,2024-08-25_468,False,2024-08-25T13:58:20.910000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T13:58:52.890000,,,,,,,,AM,,,0.22888410091400146,2024-08-25_469,False,2024-08-25T13:58:52.890000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T14:00:21.130000,,,,,,,,AM,,,0.17501820623874664,2024-08-25_470,False,2024-08-25T14:00:21.130000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T14:01:37.980000,,,,,,,,AM,,,0.10376500338315964,2024-08-25_471,False,2024-08-25T14:01:37.980000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T14:01:38.980000,,,,,,,,AM,,,0.14070409536361694,2024-08-25_472,False,2024-08-25T14:01:38.980000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T14:01:45.590000,,,,,,,,AM,,,0.24339887499809265,2024-08-25_473,False,2024-08-25T14:01:45.590000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T14:03:50.930000,,,,,,,,AM,,,0.6958867311477661,2024-08-25_474,False,2024-08-25T14:03:50.930000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T14:07:57.010000,,,,,,,,AM,,,0.4625765383243561,2024-08-25_475,False,2024-08-25T14:07:57.010000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T14:08:10.440000,,,,,,,,AM,,,0.3586328625679016,2024-08-25_476,False,2024-08-25T14:08:10.440000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T14:08:17.740000,,,,,,,,AM,,,0.41348254680633545,2024-08-25_477,False,2024-08-25T14:08:17.740000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T14:09:54.400000,,,,,,,,AM,,,0.11519724130630493,2024-08-25_478,False,2024-08-25T14:09:54.400000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T14:10:21.050000,,,,,,,,AM,,,0.7199503779411316,2024-08-25_479,False,2024-08-25T14:10:21.050000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T14:10:21.850000,,,,,,,,AM,,,0.1121150329709053,2024-08-25_480,False,2024-08-25T14:10:21.850000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T14:10:52.160000,,,,,,,,AM,,,0.40606552362442017,2024-08-25_481,False,2024-08-25T14:10:52.160000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T14:12:36,,,,,,,,AM,,,0.7930579781532288,2024-08-25_482,False,2024-08-25T14:12:36,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T14:17:11.760000,,,,,,,,AM,,,0.11918304115533829,2024-08-25_483,False,2024-08-25T14:17:11.760000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T14:27:22.050000,,,,,,,,AM,,,0.24766325950622559,2024-08-25_484,False,2024-08-25T14:27:22.050000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T14:28:22,,,,,,,,AM,,,0.1654963493347168,2024-08-25_485,False,2024-08-25T14:28:22,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T14:33:53.100000,,,,,,,,AM,,,0.4787197411060333,2024-08-25_486,False,2024-08-25T14:33:53.100000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T14:36:50.110000,,,,,,,,AM,,,0.2000320553779602,2024-08-25_487,False,2024-08-25T14:36:50.110000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T14:37:48.200000,,,,,,,,AM,,,0.21157287061214447,2024-08-25_488,False,2024-08-25T14:37:48.200000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T14:41:54.070000,,,,,,,,AM,,,0.8474786281585693,2024-08-25_489,False,2024-08-25T14:41:54.070000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T14:42:21.690000,,,,,,,,AM,,,0.16182640194892883,2024-08-25_490,False,2024-08-25T14:42:21.690000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T14:42:42.550000,,,,,,,,AM,,,0.20988059043884277,2024-08-25_491,False,2024-08-25T14:42:42.550000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T14:51:38.050000,,,,,,,,AM,,,0.699466347694397,2024-08-25_492,False,2024-08-25T14:51:38.050000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T14:52:17.910000,,,,,,,,AM,,,0.25891736149787903,2024-08-25_493,False,2024-08-25T14:52:17.910000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T14:56:35,,,,,,,,AM,,,0.21376127004623413,2024-08-25_494,False,2024-08-25T14:56:35,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T14:57:41.050000,,,,,,,,AM,,,0.16080902516841888,2024-08-25_495,False,2024-08-25T14:57:41.050000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T14:57:41.970000,,,,,,,,AM,,,0.5006559491157532,2024-08-25_496,False,2024-08-25T14:57:41.970000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T15:04:55.850000,,,,,,,,AM,,,0.23569676280021667,2024-08-25_497,False,2024-08-25T15:04:55.850000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T15:06:54.100000,,,,,,,,AM,,,0.5840790271759033,2024-08-25_498,False,2024-08-25T15:06:54.100000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T15:10:44.880000,,,,,,,,AM,,,0.27582359313964844,2024-08-25_499,False,2024-08-25T15:10:44.880000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T15:11:19.090000,,,,,,,,AM,,,0.7107404470443726,2024-08-25_500,False,2024-08-25T15:11:19.090000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T15:12:07.090000,,,,,,,,AM,,,0.22937828302383423,2024-08-25_501,False,2024-08-25T15:12:07.090000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T15:12:54.080000,,,,,,,,AM,,,0.7700762152671814,2024-08-25_502,False,2024-08-25T15:12:54.080000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T15:14:52.010000,,,,,,,,AM,,,0.8342467546463013,2024-08-25_503,False,2024-08-25T15:14:52.010000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T15:15:21.940000,,,,,,,,AM,,,0.2582460045814514,2024-08-25_504,False,2024-08-25T15:15:21.940000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T15:16:46.590000,,,,,,,,AM,,,0.361308753490448,2024-08-25_505,False,2024-08-25T15:16:46.590000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T15:20:33.940000,,,,,,,,AM,,,0.26377761363983154,2024-08-25_506,False,2024-08-25T15:20:33.940000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T15:20:35,,,,,,,,AM,,,0.16010428965091705,2024-08-25_507,False,2024-08-25T15:20:35,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T15:20:35.980000,,,,,,,,AM,,,0.11044302582740784,2024-08-25_508,False,2024-08-25T15:20:35.980000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T15:20:49.110000,,,,,,,,AM,,,0.12055256962776184,2024-08-25_509,False,2024-08-25T15:20:49.110000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T15:22:08,,,,,,,,AM,,,0.17895185947418213,2024-08-25_510,False,2024-08-25T15:22:08,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T15:22:09,,,,,,,,AM,,,0.24639810621738434,2024-08-25_511,False,2024-08-25T15:22:09,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T15:22:50.030000,,,,,,,,AM,,,0.29538050293922424,2024-08-25_512,False,2024-08-25T15:22:50.030000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T15:22:51.040000,,,,,,,,AM,,,0.3182995021343231,2024-08-25_513,False,2024-08-25T15:22:51.040000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T15:24:19.020000,,,,,,,,AM,,,0.6462312936782837,2024-08-25_514,False,2024-08-25T15:24:19.020000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T15:24:49.010000,,,,,,,,AM,,,0.14121998846530914,2024-08-25_515,False,2024-08-25T15:24:49.010000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T15:26:06.970000,,,,,,,,AM,,,0.7531082034111023,2024-08-25_516,False,2024-08-25T15:26:06.970000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T15:26:23.440000,,,,,,,,AM,,,0.2780064642429352,2024-08-25_517,False,2024-08-25T15:26:23.440000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T15:27:21.110000,,,,,,,,AM,,,0.7589176893234253,2024-08-25_518,False,2024-08-25T15:27:21.110000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T15:29:24.380000,,,,,,,,AM,,,0.7941181659698486,2024-08-25_519,False,2024-08-25T15:29:24.380000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T15:36:51.990000,,,,,,,,AM,,,0.20821525156497955,2024-08-25_520,False,2024-08-25T15:36:51.990000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T15:39:57.610000,,,,,,,,AM,,,0.1825389862060547,2024-08-25_521,False,2024-08-25T15:39:57.610000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T15:47:22.080000,,,,,,,,AM,,,0.24565571546554565,2024-08-25_522,False,2024-08-25T15:47:22.080000,,Detection,,,,R50D6,2024-08-25,
