event_id,p_detected,date,s_error,long,lat,plot_path,p_confidence,mag,s_confidence,mag_type,depth,provider,time,catalogued,s_detected,s_predicted,code,p_predicted,unique_id,network,p_error,detected,epi_distance
,2024-06-16T07:00:43.090000,2024-06-16,,,,,0.1434801071882248,,,,,Detection,2024-06-16T07:00:43.090000,False,,,R50D6,,2024-06-16_56,AM,,True,
,2024-06-16T07:01:20.780000,2024-06-16,,,,,0.1085949689149856,,,,,Detection,2024-06-16T07:01:20.780000,False,,,R50D6,,2024-06-16_57,AM,,True,
,2024-06-16T07:09:20.770000,2024-06-16,,,,,0.1604803502559662,,,,,Detection,2024-06-16T07:09:20.770000,False,,,R50D6,,2024-06-16_58,AM,,True,
,2024-06-16T07:39:18.790000,2024-06-16,,,,,0.1122267171740531,,,,,Detection,2024-06-16T07:39:18.790000,False,,,R50D6,,2024-06-16_59,AM,,True,
,2024-06-16T07:41:28.310000,2024-06-16,,,,,0.1682496964931488,,,,,Detection,2024-06-16T07:41:28.310000,False,,,R50D6,,2024-06-16_60,AM,,True,
,2024-06-16T07:52:23.690000,2024-06-16,,,,,0.1062657386064529,,,,,Detection,2024-06-16T07:52:23.690000,False,,,R50D6,,2024-06-16_61,AM,,True,
,2024-06-16T08:27:18.310000,2024-06-16,,,,,0.1726626902818679,,,,,Detection,2024-06-16T08:27:18.310000,False,,,R50D6,,2024-06-16_62,AM,,True,
,2024-06-16T08:34:43.460000,2024-06-16,,,,,0.2589691281318664,,,,,Detection,2024-06-16T08:34:43.460000,False,,,R50D6,,2024-06-16_63,AM,,True,
,2024-06-16T08:50:47.230000,2024-06-16,,,,,0.136916697025299,,,,,Detection,2024-06-16T08:50:47.230000,False,,,R50D6,,2024-06-16_64,AM,,True,
,2024-06-16T09:06:57.780000,2024-06-16,,,,,0.3050757944583893,,,,,Detection,2024-06-16T09:06:57.780000,False,,,R50D6,,2024-06-16_65,AM,,True,
,2024-06-16T09:15:22.310000,2024-06-16,,,,,0.1427368521690368,,,,,Detection,2024-06-16T09:15:22.310000,False,,,R50D6,,2024-06-16_66,AM,,True,
,2024-06-16T09:35:21.030000,2024-06-16,,,,,0.2310125678777694,,,,,Detection,2024-06-16T09:35:21.030000,False,,,R50D6,,2024-06-16_67,AM,,True,
,2024-06-16T09:39:51.040000,2024-06-16,,,,,0.5191868543624878,,,,,Detection,2024-06-16T09:39:51.040000,False,,,R50D6,,2024-06-16_68,AM,,True,
,2024-06-16T09:40:22.800000,2024-06-16,,,,,0.1290929913520813,,,,,Detection,2024-06-16T09:40:22.800000,False,,,R50D6,,2024-06-16_69,AM,,True,
,2024-06-16T09:54:22.090000,2024-06-16,,,,,0.1021700352430343,,,,,Detection,2024-06-16T09:54:22.090000,False,,,R50D6,,2024-06-16_70,AM,,True,
,2024-06-16T09:58:22.130000,2024-06-16,,,,,0.1164742261171341,,,,,Detection,2024-06-16T09:58:22.130000,False,,,R50D6,,2024-06-16_71,AM,,True,
,2024-06-16T10:00:37.020000,2024-06-16,,,,,0.4261514842510223,,,,,Detection,2024-06-16T10:00:37.020000,False,,,R50D6,,2024-06-16_72,AM,,True,
,2024-06-16T10:00:37.990000,2024-06-16,,,,,0.2055870145559311,,,,,Detection,2024-06-16T10:00:37.990000,False,,,R50D6,,2024-06-16_73,AM,,True,
,2024-06-16T10:26:36.010000,2024-06-16,,,,,0.759423017501831,,,,,Detection,2024-06-16T10:26:36.010000,False,,,R50D6,,2024-06-16_74,AM,,True,
,2024-06-16T10:28:37.110000,2024-06-16,,,,,0.192346379160881,,,,,Detection,2024-06-16T10:28:37.110000,False,,,R50D6,,2024-06-16_75,AM,,True,
,2024-06-16T10:34:04.670000,2024-06-16,,,,,0.1672671288251876,,,,,Detection,2024-06-16T10:34:04.670000,False,,,R50D6,,2024-06-16_76,AM,,True,
,2024-06-16T10:44:52.190000,2024-06-16,,,,,0.2346250116825103,,,,,Detection,2024-06-16T10:44:52.190000,False,,,R50D6,,2024-06-16_77,AM,,True,
,2024-06-16T10:46:22.060000,2024-06-16,,,,,0.142047643661499,,,,,Detection,2024-06-16T10:46:22.060000,False,,,R50D6,,2024-06-16_78,AM,,True,
,2024-06-16T10:46:23.060000,2024-06-16,,,,,0.2270403504371643,,,,,Detection,2024-06-16T10:46:23.060000,False,,,R50D6,,2024-06-16_79,AM,,True,
,2024-06-16T10:55:36.980000,2024-06-16,,,,,0.2755870819091797,,,,,Detection,2024-06-16T10:55:36.980000,False,,,R50D6,,2024-06-16_80,AM,,True,
,2024-06-16T11:57:43.010000,2024-06-16,,,,,0.2428075969219207,,,,,Detection,2024-06-16T11:57:43.010000,False,,,R50D6,,2024-06-16_81,AM,,True,
,2024-06-16T11:58:37.800000,2024-06-16,,,,,0.1683242917060852,,,,,Detection,2024-06-16T11:58:37.800000,False,,,R50D6,,2024-06-16_82,AM,,True,
,2024-06-16T12:07:36.010000,2024-06-16,,,,,0.2965295314788818,,,,,Detection,2024-06-16T12:07:36.010000,False,,,R50D6,,2024-06-16_83,AM,,True,
,2024-06-16T12:07:36.970000,2024-06-16,,,,,0.1473263800144195,,,,,Detection,2024-06-16T12:07:36.970000,False,,,R50D6,,2024-06-16_84,AM,,True,
,2024-06-16T12:19:35,2024-06-16,,,,,0.1395762115716934,,,,,Detection,2024-06-16T12:19:35,False,,,R50D6,,2024-06-16_85,AM,,True,
,2024-06-16T12:20:07,2024-06-16,,,,,0.1266215294599533,,,,,Detection,2024-06-16T12:20:07,False,,,R50D6,,2024-06-16_86,AM,,True,
,2024-06-16T12:20:07.970000,2024-06-16,,,,,0.1584157049655914,,,,,Detection,2024-06-16T12:20:07.970000,False,,,R50D6,,2024-06-16_87,AM,,True,
,2024-06-16T12:20:09.010000,2024-06-16,,,,,0.1606004983186721,,,,,Detection,2024-06-16T12:20:09.010000,False,,,R50D6,,2024-06-16_88,AM,,True,
,2024-06-16T12:22:35,2024-06-16,,,,,0.1527674347162246,,,,,Detection,2024-06-16T12:22:35,False,,,R50D6,,2024-06-16_89,AM,,True,
,2024-06-16T12:22:35.960000,2024-06-16,,,,,0.2005465179681778,,,,,Detection,2024-06-16T12:22:35.960000,False,,,R50D6,,2024-06-16_90,AM,,True,
,2024-06-16T12:25:34.410000,2024-06-16,,,,,0.2353533506393432,,,,,Detection,2024-06-16T12:25:34.410000,False,,,R50D6,,2024-06-16_91,AM,,True,
,2024-06-16T12:34:17.810000,2024-06-16,,,,,0.2220984101295471,,,,,Detection,2024-06-16T12:34:17.810000,False,,,R50D6,,2024-06-16_92,AM,,True,
,2024-06-16T12:36:37.990000,2024-06-16,,,,,0.6480741500854492,,,,,Detection,2024-06-16T12:36:37.990000,False,,,R50D6,,2024-06-16_93,AM,,True,
,2024-06-16T12:37:07.960000,2024-06-16,,,,,0.1084508821368217,,,,,Detection,2024-06-16T12:37:07.960000,False,,,R50D6,,2024-06-16_94,AM,,True,
,2024-06-16T12:37:11,2024-06-16,,,,,0.1183087229728698,,,,,Detection,2024-06-16T12:37:11,False,,,R50D6,,2024-06-16_95,AM,,True,
,2024-06-16T12:40:52.110000,2024-06-16,,,,,0.1749201714992523,,,,,Detection,2024-06-16T12:40:52.110000,False,,,R50D6,,2024-06-16_96,AM,,True,
,2024-06-16T12:59:50.050000,2024-06-16,,,,,0.3953926265239715,,,,,Detection,2024-06-16T12:59:50.050000,False,,,R50D6,,2024-06-16_97,AM,,True,
,2024-06-16T13:08:52.460000,2024-06-16,,,,,0.2940384149551391,,,,,Detection,2024-06-16T13:08:52.460000,False,,,R50D6,,2024-06-16_98,AM,,True,
,2024-06-16T13:09:21.710000,2024-06-16,,,,,0.1302977204322815,,,,,Detection,2024-06-16T13:09:21.710000,False,,,R50D6,,2024-06-16_99,AM,,True,
,2024-06-16T13:39:52.450000,2024-06-16,,,,,0.4065915048122406,,,,,Detection,2024-06-16T13:39:52.450000,False,,,R50D6,,2024-06-16_100,AM,,True,
,2024-06-16T13:45:09.980000,2024-06-16,,,,,0.5793581604957581,,,,,Detection,2024-06-16T13:45:09.980000,False,,,R50D6,,2024-06-16_101,AM,,True,
,2024-06-16T13:52:35.960000,2024-06-16,,,,,0.2120152860879898,,,,,Detection,2024-06-16T13:52:35.960000,False,,,R50D6,,2024-06-16_102,AM,,True,
,2024-06-16T13:55:38,2024-06-16,,,,,0.3774352967739105,,,,,Detection,2024-06-16T13:55:38,False,,,R50D6,,2024-06-16_103,AM,,True,
,2024-06-16T13:56:22.680000,2024-06-16,,,,,0.1788488179445266,,,,,Detection,2024-06-16T13:56:22.680000,False,,,R50D6,,2024-06-16_104,AM,,True,
,2024-06-16T14:19:43.140000,2024-06-16,,,,,0.1346777975559234,,,,,Detection,2024-06-16T14:19:43.140000,False,,,R50D6,,2024-06-16_105,AM,,True,
,2024-06-16T14:23:38.020000,2024-06-16,,,,,0.7360230684280396,,,,,Detection,2024-06-16T14:23:38.020000,False,,,R50D6,,2024-06-16_106,AM,,True,
,2024-06-16T14:34:37.500000,2024-06-16,,,,,0.119616612792015,,,,,Detection,2024-06-16T14:34:37.500000,False,,,R50D6,,2024-06-16_107,AM,,True,
,2024-06-16T14:41:35.870000,2024-06-16,,,,,0.2795009315013885,,,,,Detection,2024-06-16T14:41:35.870000,False,,,R50D6,,2024-06-16_108,AM,,True,
,2024-06-16T14:51:06.050000,2024-06-16,,,,,0.1717487573623657,,,,,Detection,2024-06-16T14:51:06.050000,False,,,R50D6,,2024-06-16_109,AM,,True,
,2024-06-16T15:04:11.590000,2024-06-16,,,,,0.1461623162031173,,,,,Detection,2024-06-16T15:04:11.590000,False,,,R50D6,,2024-06-16_110,AM,,True,
,2024-06-16T15:07:22.540000,2024-06-16,,,,,0.1854046583175659,,,,,Detection,2024-06-16T15:07:22.540000,False,,,R50D6,,2024-06-16_111,AM,,True,
,2024-06-16T15:27:21.010000,2024-06-16,,,,,0.1843090504407882,,,,,Detection,2024-06-16T15:27:21.010000,False,,,R50D6,,2024-06-16_112,AM,,True,
,2024-06-16T15:48:06.930000,2024-06-16,,,,,0.1899482607841491,,,,,Detection,2024-06-16T15:48:06.930000,False,,,R50D6,,2024-06-16_113,AM,,True,
,2024-06-16T15:54:50.950000,2024-06-16,,,,,0.179634153842926,,,,,Detection,2024-06-16T15:54:50.950000,False,,,R50D6,,2024-06-16_114,AM,,True,
,2024-06-16T15:56:22.130000,2024-06-16,,,,,0.1064165458083152,,,,,Detection,2024-06-16T15:56:22.130000,False,,,R50D6,,2024-06-16_115,AM,,True,
,2024-06-16T15:56:23.110000,2024-06-16,,,,,0.3600879907608032,,,,,Detection,2024-06-16T15:56:23.110000,False,,,R50D6,,2024-06-16_116,AM,,True,
,2024-06-16T16:11:08.040000,2024-06-16,,,,,0.1216868385672569,,,,,Detection,2024-06-16T16:11:08.040000,False,,,R50D6,,2024-06-16_117,AM,,True,
,2024-06-16T16:13:18.590000,2024-06-16,,,,,0.280919998884201,,,,,Detection,2024-06-16T16:13:18.590000,False,,,R50D6,,2024-06-16_118,AM,,True,
,2024-06-16T16:16:38.030000,2024-06-16,,,,,0.6440294981002808,,,,,Detection,2024-06-16T16:16:38.030000,False,,,R50D6,,2024-06-16_119,AM,,True,
,2024-06-16T16:17:22.470000,2024-06-16,,,,,0.1642627269029617,,,,,Detection,2024-06-16T16:17:22.470000,False,,,R50D6,,2024-06-16_120,AM,,True,
,2024-06-16T16:29:41.980000,2024-06-16,,,,,0.4354290664196014,,,,,Detection,2024-06-16T16:29:41.980000,False,,,R50D6,,2024-06-16_121,AM,,True,
,2024-06-16T16:43:52.090000,2024-06-16,,,,,0.144960880279541,,,,,Detection,2024-06-16T16:43:52.090000,False,,,R50D6,,2024-06-16_122,AM,,True,
,2024-06-16T16:43:53.070000,2024-06-16,,,,,0.2459470331668853,,,,,Detection,2024-06-16T16:43:53.070000,False,,,R50D6,,2024-06-16_123,AM,,True,
,2024-06-16T16:54:34.910000,2024-06-16,,,,,0.1286558955907821,,,,,Detection,2024-06-16T16:54:34.910000,False,,,R50D6,,2024-06-16_124,AM,,True,
,2024-06-16T17:13:22.410000,2024-06-16,,,,,0.184453472495079,,,,,Detection,2024-06-16T17:13:22.410000,False,,,R50D6,,2024-06-16_125,AM,,True,
,2024-06-16T17:16:07.970000,2024-06-16,,,,,0.1311970502138137,,,,,Detection,2024-06-16T17:16:07.970000,False,,,R50D6,,2024-06-16_126,AM,,True,
,2024-06-16T17:21:54.020000,2024-06-16,,,,,0.1832470148801803,,,,,Detection,2024-06-16T17:21:54.020000,False,,,R50D6,,2024-06-16_127,AM,,True,
,2024-06-16T18:15:07.010000,2024-06-16,,,,,0.666951060295105,,,,,Detection,2024-06-16T18:15:07.010000,False,,,R50D6,,2024-06-16_128,AM,,True,
,2024-06-16T18:20:21.130000,2024-06-16,,,,,0.1376966387033462,,,,,Detection,2024-06-16T18:20:21.130000,False,,,R50D6,,2024-06-16_129,AM,,True,
,2024-06-16T18:35:05,2024-06-16,,,,,0.2294148653745651,,,,,Detection,2024-06-16T18:35:05,False,,,R50D6,,2024-06-16_130,AM,,True,
,2024-06-16T18:35:07.970000,2024-06-16,,,,,0.1009915620088577,,,,,Detection,2024-06-16T18:35:07.970000,False,,,R50D6,,2024-06-16_131,AM,,True,
,2024-06-16T18:52:21.190000,2024-06-16,,,,,0.103788323700428,,,,,Detection,2024-06-16T18:52:21.190000,False,,,R50D6,,2024-06-16_132,AM,,True,
,2024-06-16T18:52:22.090000,2024-06-16,,,,,0.2938776910305023,,,,,Detection,2024-06-16T18:52:22.090000,False,,,R50D6,,2024-06-16_133,AM,,True,
,2024-06-16T19:54:36.030000,2024-06-16,,,,,0.1309255212545395,,,,,Detection,2024-06-16T19:54:36.030000,False,,,R50D6,,2024-06-16_134,AM,,True,
,2024-06-16T20:04:18.660000,2024-06-16,,,,,0.1472173631191253,,,,,Detection,2024-06-16T20:04:18.660000,False,,,R50D6,,2024-06-16_135,AM,,True,
,2024-06-16T20:05:53.100000,2024-06-16,,,,,0.1614421308040619,,,,,Detection,2024-06-16T20:05:53.100000,False,,,R50D6,,2024-06-16_136,AM,,True,
,2024-06-16T20:06:17.880000,2024-06-16,,,,,0.1169108524918556,,,,,Detection,2024-06-16T20:06:17.880000,False,,,R50D6,,2024-06-16_137,AM,,True,
,2024-06-16T20:08:57.640000,2024-06-16,,,,,0.1770707368850708,,,,,Detection,2024-06-16T20:08:57.640000,False,,,R50D6,,2024-06-16_138,AM,,True,
,2024-06-16T20:13:23.110000,2024-06-16,,,,,0.5038824677467346,,,,,Detection,2024-06-16T20:13:23.110000,False,,,R50D6,,2024-06-16_139,AM,,True,
,2024-06-16T20:29:05,2024-06-16,,,,,0.1350781470537185,,,,,Detection,2024-06-16T20:29:05,False,,,R50D6,,2024-06-16_140,AM,,True,
,2024-06-16T20:29:05.960000,2024-06-16,,,,,0.1722894310951233,,,,,Detection,2024-06-16T20:29:05.960000,False,,,R50D6,,2024-06-16_141,AM,,True,
,2024-06-16T20:29:06.980000,2024-06-16,,,,,0.1817904114723205,,,,,Detection,2024-06-16T20:29:06.980000,False,,,R50D6,,2024-06-16_142,AM,,True,
,2024-06-16T20:29:36.030000,2024-06-16,,,,,0.5740790367126465,,,,,Detection,2024-06-16T20:29:36.030000,False,,,R50D6,,2024-06-16_143,AM,,True,
,2024-06-16T20:32:06.980000,2024-06-16,,,,,0.2164735049009323,,,,,Detection,2024-06-16T20:32:06.980000,False,,,R50D6,,2024-06-16_144,AM,,True,
,2024-06-16T20:37:07,2024-06-16,,,,,0.1239459440112114,,,,,Detection,2024-06-16T20:37:07,False,,,R50D6,,2024-06-16_145,AM,,True,
,2024-06-16T20:46:57.550000,2024-06-16,,,,,0.2780598998069763,,,,,Detection,2024-06-16T20:46:57.550000,False,,,R50D6,,2024-06-16_146,AM,,True,
,2024-06-16T21:12:36,2024-06-16,,,,,0.2260442823171615,,,,,Detection,2024-06-16T21:12:36,False,,,R50D6,,2024-06-16_147,AM,,True,
,2024-06-16T21:20:23.990000,2024-06-16,,,,,0.1783394962549209,,,,,Detection,2024-06-16T21:20:23.990000,False,,,R50D6,,2024-06-16_148,AM,,True,
,2024-06-16T21:29:08.970000,2024-06-16,,,,,0.1262876242399215,,,,,Detection,2024-06-16T21:29:08.970000,False,,,R50D6,,2024-06-16_149,AM,,True,
,2024-06-16T21:29:24.040000,2024-06-16,,,,,0.2903416156768799,,,,,Detection,2024-06-16T21:29:24.040000,False,,,R50D6,,2024-06-16_150,AM,,True,
,2024-06-16T21:30:06.590000,2024-06-16,,,,,0.2045210152864456,,,,,Detection,2024-06-16T21:30:06.590000,False,,,R50D6,,2024-06-16_151,AM,,True,
,2024-06-16T21:34:56.160000,2024-06-16,,,,,0.1764763742685318,,,,,Detection,2024-06-16T21:34:56.160000,False,,,R50D6,,2024-06-16_152,AM,,True,
,2024-06-16T22:08:52.920000,2024-06-16,,,,,0.3723143339157104,,,,,Detection,2024-06-16T22:08:52.920000,False,,,R50D6,,2024-06-16_153,AM,,True,
,2024-06-16T22:14:13.070000,2024-06-16,,,,,0.1872748881578445,,,,,Detection,2024-06-16T22:14:13.070000,False,,,R50D6,,2024-06-16_154,AM,,True,
,2024-06-16T22:21:42.050000,2024-06-16,,,,,0.2123700231313705,,,,,Detection,2024-06-16T22:21:42.050000,False,,,R50D6,,2024-06-16_155,AM,,True,
,2024-06-16T22:25:06,2024-06-16,,,,,0.2974238395690918,,,,,Detection,2024-06-16T22:25:06,False,,,R50D6,,2024-06-16_156,AM,,True,
,2024-06-16T22:25:24.290000,2024-06-16,,,,,0.1322585493326187,,,,,Detection,2024-06-16T22:25:24.290000,False,,,R50D6,,2024-06-16_157,AM,,True,
,2024-06-16T22:31:06.100000,2024-06-16,,,,,0.3757837116718292,,,,,Detection,2024-06-16T22:31:06.100000,False,,,R50D6,,2024-06-16_158,AM,,True,
,2024-06-16T22:33:16.070000,2024-06-16,,,,,0.1602621674537658,,,,,Detection,2024-06-16T22:33:16.070000,False,,,R50D6,,2024-06-16_159,AM,,True,
,2024-06-16T23:07:36.500000,2024-06-16,,,,,0.6550925374031067,,,,,Detection,2024-06-16T23:07:36.500000,False,,,R50D6,,2024-06-16_160,AM,,True,
,2024-06-16T23:08:12.140000,2024-06-16,,,,,0.1064026057720184,,,,,Detection,2024-06-16T23:08:12.140000,False,,,R50D6,,2024-06-16_161,AM,,True,
,2024-06-16T23:22:03.280000,2024-06-16,,,,,0.5527310371398926,,,,,Detection,2024-06-16T23:22:03.280000,False,,,R50D6,,2024-06-16_162,AM,,True,
,2024-06-16T23:24:17.850000,2024-06-16,,,,,0.270824134349823,,,,,Detection,2024-06-16T23:24:17.850000,False,,,R50D6,,2024-06-16_163,AM,,True,
,2024-06-16T23:27:25.960000,2024-06-16,,,,,0.3009422123432159,,,,,Detection,2024-06-16T23:27:25.960000,False,,,R50D6,,2024-06-16_164,AM,,True,
,2024-06-16T23:29:23.150000,2024-06-16,,,,,0.5409650802612305,,,,,Detection,2024-06-16T23:29:23.150000,False,,,R50D6,,2024-06-16_165,AM,,True,
,2024-06-16T23:31:19.090000,2024-06-16,,,,,0.1166578158736229,,,,,Detection,2024-06-16T23:31:19.090000,False,,,R50D6,,2024-06-16_166,AM,,True,
,2024-06-16T23:35:42.710000,2024-06-16,,,,,0.205095425248146,,,,,Detection,2024-06-16T23:35:42.710000,False,,,R50D6,,2024-06-16_167,AM,,True,
,2024-06-16T23:36:08.760000,2024-06-16,,,,,0.2254490405321121,,,,,Detection,2024-06-16T23:36:08.760000,False,,,R50D6,,2024-06-16_168,AM,,True,
,2024-06-16T23:37:59.150000,2024-06-16,,,,,0.3151383101940155,,,,,Detection,2024-06-16T23:37:59.150000,False,,,R50D6,,2024-06-16_169,AM,,True,
,2024-06-16T23:41:35.440000,2024-06-16,,,,,0.8148990869522095,,,,,Detection,2024-06-16T23:41:35.440000,False,,,R50D6,,2024-06-16_170,AM,,True,
,2024-06-16T23:52:37.830000,2024-06-16,,,,,0.1580927520990371,,,,,Detection,2024-06-16T23:52:37.830000,False,,,R50D6,,2024-06-16_171,AM,,True,
,2024-06-16T23:54:51.290000,2024-06-16,,,,,0.1686879396438598,,,,,Detection,2024-06-16T23:54:51.290000,False,,,R50D6,,2024-06-16_172,AM,,True,
,2024-06-16T23:59:24.370000,2024-06-16,,,,,0.5763481259346008,,,,,Detection,2024-06-16T23:59:24.370000,False,,,R50D6,,2024-06-16_173,AM,,True,
quakeml:eu.emsc/event/20240620_0000198,,2024-06-20,,-2.1112,35.2931,,,3.0,,ml,30.6,EMSC,2024-06-20T23:49:17.200000,True,,2024-06-20T23:57:38.466541,R50D6,2024-06-20T23:53:51.993661,2024-06-20_24,AM,,False,2165.677023309681
quakeml:eu.emsc/event/20240620_0000197,2024-06-20T23:52:55.840000,2024-06-20,,21.23,37.18,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-20/report/2024-06-20_25_event_plot.png?raw=true,0.2536313235759735,2.1,,ml,14.0,EMSC,2024-06-20T23:47:21.500000,True,,2024-06-20T23:57:07.269194,R50D6,2024-06-20T23:52:34.751878,2024-06-20_25,AM,21.088122,True,2608.0348230774
quakeml:eu.emsc/event/20240620_0000194,,2024-06-20,,6.3629,44.928,,,2.2,,ml,5.0,EMSC,2024-06-20T23:30:30.623950,True,,2024-06-20T23:35:16.205580,R50D6,2024-06-20T23:33:10.296158,2024-06-20_26,AM,,False,1230.8749046076289
quakeml:eu.emsc/event/20240620_0000195,2024-06-20T23:34:35,2024-06-20,,36.6731,37.8686,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-20/report/2024-06-20_27_event_plot.png?raw=true,0.1359272748231887,2.5,,ml,7.1,EMSC,2024-06-20T23:28:13.780000,True,,2024-06-20T23:39:37.177100,R50D6,2024-06-20T23:34:31.455209,2024-06-20_27,AM,3.544791,True,3422.696512767277
quakeml:eu.emsc/event/20240620_0000199,,2024-06-20,,38.4364,38.0858,,,2.1,,ml,8.2,EMSC,2024-06-20T23:27:45,True,,2024-06-20T23:39:21.295718,R50D6,2024-06-20T23:34:09.949589,2024-06-20_28,AM,,False,3514.128668730966
quakeml:eu.emsc/event/20240620_0000215,,2024-06-20,,9.2907,45.9342,,,1.8,,ml,9.6,EMSC,2024-06-20T23:14:36.900000,True,,2024-06-20T23:19:25.735427,R50D6,2024-06-20T23:17:18.388841,2024-06-20_29,AM,,False,1244.9600750584948
quakeml:eu.emsc/event/20240620_0000214,,2024-06-20,,-104.299,31.719,,,2.0,,ml,6.9,EMSC,2024-06-20T23:05:35.849636,True,,2024-06-20T23:26:18.150169,R50D6,2024-06-20T23:16:57.936832,2024-06-20_30,AM,,False,7924.0254448768765
quakeml:eu.emsc/event/20240620_0000196,,2024-06-20,,-146.8651,61.959,,,2.8,,ml,39.4,EMSC,2024-06-20T22:46:10.633000,True,,2024-06-20T23:04:37.808231,R50D6,2024-06-20T22:56:21.286328,2024-06-20_31,AM,,False,6686.899694590531
quakeml:eu.emsc/event/20240620_0000212,,2024-06-20,,33.2625,34.77,,,1.3,,ml,37.7,EMSC,2024-06-20T22:41:42.910000,True,,2024-06-20T22:53:13.503550,R50D6,2024-06-20T22:48:04.644491,2024-06-20_32,AM,,False,3475.667557756988
quakeml:eu.emsc/event/20240620_0000188,,2024-06-20,,-67.0955,18.9488,,,3.2,,md,20.1,EMSC,2024-06-20T21:40:22.950000,True,,2024-06-20T21:58:53.741042,R50D6,2024-06-20T21:50:35.534252,2024-06-20_33,AM,,False,6736.100849226081
quakeml:eu.emsc/event/20240620_0000201,,2024-06-20,,-95.79,16.18,,,3.6,,m,52.5,EMSC,2024-06-20T21:17:13,True,,2024-06-20T21:39:22.919233,R50D6,2024-06-20T21:29:20.546192,2024-06-20_34,AM,,False,8810.715529847379
quakeml:eu.emsc/event/20240620_0000178,,2024-06-20,,-3.3447,37.9121,,,2.9,,ml,8.5,EMSC,2024-06-20T21:07:50.980000,True,,2024-06-20T21:15:09.465488,R50D6,2024-06-20T21:11:51.345652,2024-06-20_35,AM,,False,1878.8803038584333
quakeml:eu.emsc/event/20240620_0000202,,2024-06-20,,-98.66,16.09,,,3.5,,m,8.0,EMSC,2024-06-20T21:07:50,True,,2024-06-20T21:30:17.613173,R50D6,2024-06-20T21:20:06.632555,2024-06-20_36,AM,,False,8997.505610879649
quakeml:eu.emsc/event/20240620_0000182,2024-06-20T21:10:20.250000,2024-06-20,,152.8051,46.4835,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-20/report/2024-06-20_37_event_plot.png?raw=true,0.730915367603302,4.5,,mb,32.8,EMSC,2024-06-20T20:58:14.820000,True,,2024-06-20T21:19:56.316359,R50D6,2024-06-20T21:10:07.702975,2024-06-20_37,AM,12.547025,True,8501.641905424065
quakeml:eu.emsc/event/20240620_0000203,,2024-06-20,,-100.52,17.1,,,3.9,,m,25.7,EMSC,2024-06-20T20:51:07,True,,2024-06-20T21:13:36.833278,R50D6,2024-06-20T21:03:24.769834,2024-06-20_38,AM,,False,9020.513355890504
quakeml:eu.emsc/event/20240620_0000177,,2024-06-20,,10.6407,45.7422,,,2.2,,ml,10.3,EMSC,2024-06-20T20:48:03.100000,True,,2024-06-20T20:53:09.106709,R50D6,2024-06-20T20:50:54.179372,2024-06-20_39,AM,,False,1322.6477318146276
quakeml:eu.emsc/event/20240620_0000176,,2024-06-20,,121.68,24.22,,,4.1,,ml,26.1,EMSC,2024-06-20T20:06:53.100000,True,,2024-06-20T20:30:25.300647,R50D6,2024-06-20T20:19:42.581440,2024-06-20_40,AM,,False,9710.096723520692
quakeml:eu.emsc/event/20240620_0000174,,2024-06-20,,-1.4048,39.4652,,,2.4,,ml,1.3,EMSC,2024-06-20T20:00:36.780000,True,,2024-06-20T20:07:22.010811,R50D6,2024-06-20T20:04:19.088130,2024-06-20_41,AM,,False,1701.3866895365848
quakeml:eu.emsc/event/20240620_0000204,2024-06-20T20:05:07.990000,2024-06-20,,-99.06,16.9,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-20/report/2024-06-20_42_event_plot.png?raw=true,0.4227242171764374,3.1,,m,15.3,EMSC,2024-06-20T19:53:14,True,,2024-06-20T20:15:37.096820,R50D6,2024-06-20T20:05:28.316452,2024-06-20_42,AM,-20.326452,True,8948.856462319542
quakeml:eu.emsc/event/20240620_0000172,,2024-06-20,,36.4917,37.9407,,,2.0,,ml,6.3,EMSC,2024-06-20T19:45:41.500000,True,,2024-06-20T19:57:02.525038,R50D6,2024-06-20T19:51:57.836734,2024-06-20_43,AM,,False,3405.8478176948674
quakeml:eu.emsc/event/20240620_0000205,,2024-06-20,,-94.0,17.12,,,3.4,,m,152.9,EMSC,2024-06-20T19:38:15,True,,2024-06-20T20:00:05.954119,R50D6,2024-06-20T19:50:12.768972,2024-06-20_44,AM,,False,8614.038092694756
quakeml:eu.emsc/event/20240620_0000200,,2024-06-20,,37.5044,38.4042,,,1.4,,ml,7.1,EMSC,2024-06-20T19:36:50,True,,2024-06-20T19:48:14.678648,R50D6,2024-06-20T19:43:08.398265,2024-06-20_45,AM,,False,3431.490447734079
