network,s_confidence,p_error,long,code,p_predicted,event_id,s_error,s_detected,provider,p_confidence,unique_id,time,catalogued,depth,s_predicted,p_detected,mag,epi_distance,plot_path,date,lat,detected,mag_type
AM,,,,R50D6,,,,,Detection,0.2198035717010498,2024-06-05_193,2024-06-05T06:29:22.630000,False,,,2024-06-05T06:29:22.630000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.3136838972568512,2024-06-05_194,2024-06-05T06:29:42.960000,False,,,2024-06-05T06:29:42.960000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.36484384536743164,2024-06-05_195,2024-06-05T06:35:37,False,,,2024-06-05T06:35:37,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.7978249192237854,2024-06-05_196,2024-06-05T06:44:52,False,,,2024-06-05T06:44:52,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.10545317083597183,2024-06-05_197,2024-06-05T06:50:37.840000,False,,,2024-06-05T06:50:37.840000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.12331592291593552,2024-06-05_198,2024-06-05T06:51:35.990000,False,,,2024-06-05T06:51:35.990000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.5834926962852478,2024-06-05_199,2024-06-05T06:51:36.870000,False,,,2024-06-05T06:51:36.870000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.12410807609558105,2024-06-05_200,2024-06-05T06:52:21.160000,False,,,2024-06-05T06:52:21.160000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.2760646939277649,2024-06-05_201,2024-06-05T07:03:36.010000,False,,,2024-06-05T07:03:36.010000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.1523841768503189,2024-06-05_202,2024-06-05T07:06:28.070000,False,,,2024-06-05T07:06:28.070000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.16106581687927246,2024-06-05_203,2024-06-05T07:09:37.010000,False,,,2024-06-05T07:09:37.010000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.22897176444530487,2024-06-05_204,2024-06-05T07:14:05.990000,False,,,2024-06-05T07:14:05.990000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.42043086886405945,2024-06-05_205,2024-06-05T07:14:06.990000,False,,,2024-06-05T07:14:06.990000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.28221389651298523,2024-06-05_206,2024-06-05T07:16:19.010000,False,,,2024-06-05T07:16:19.010000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.14853306114673615,2024-06-05_207,2024-06-05T07:16:43.130000,False,,,2024-06-05T07:16:43.130000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.2080235481262207,2024-06-05_208,2024-06-05T07:20:35.970000,False,,,2024-06-05T07:20:35.970000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.21073028445243835,2024-06-05_209,2024-06-05T07:36:08.970000,False,,,2024-06-05T07:36:08.970000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.21106241643428802,2024-06-05_210,2024-06-05T07:36:09.960000,False,,,2024-06-05T07:36:09.960000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.29006317257881165,2024-06-05_211,2024-06-05T07:36:42.120000,False,,,2024-06-05T07:36:42.120000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.20981070399284363,2024-06-05_212,2024-06-05T07:39:36.940000,False,,,2024-06-05T07:39:36.940000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.11027105152606964,2024-06-05_213,2024-06-05T07:51:35.970000,False,,,2024-06-05T07:51:35.970000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.5423499941825867,2024-06-05_214,2024-06-05T07:51:37,False,,,2024-06-05T07:51:37,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.10870113223791122,2024-06-05_215,2024-06-05T07:52:13.240000,False,,,2024-06-05T07:52:13.240000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.10456350445747375,2024-06-05_216,2024-06-05T07:52:36.740000,False,,,2024-06-05T07:52:36.740000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.15791860222816467,2024-06-05_217,2024-06-05T07:53:03.040000,False,,,2024-06-05T07:53:03.040000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.11335491389036179,2024-06-05_218,2024-06-05T08:00:34.480000,False,,,2024-06-05T08:00:34.480000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.14927303791046143,2024-06-05_219,2024-06-05T08:03:07.390000,False,,,2024-06-05T08:03:07.390000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.1944281905889511,2024-06-05_220,2024-06-05T08:14:51.930000,False,,,2024-06-05T08:14:51.930000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.12959681451320648,2024-06-05_221,2024-06-05T08:23:39,False,,,2024-06-05T08:23:39,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.5259485244750977,2024-06-05_222,2024-06-05T08:23:39.980000,False,,,2024-06-05T08:23:39.980000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.18861061334609985,2024-06-05_223,2024-06-05T08:26:37.810000,False,,,2024-06-05T08:26:37.810000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.6012651920318604,2024-06-05_224,2024-06-05T08:28:37.050000,False,,,2024-06-05T08:28:37.050000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.12927208840847015,2024-06-05_225,2024-06-05T08:36:16.880000,False,,,2024-06-05T08:36:16.880000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.11788211017847061,2024-06-05_226,2024-06-05T08:50:11.050000,False,,,2024-06-05T08:50:11.050000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.36485132575035095,2024-06-05_227,2024-06-05T08:54:23.780000,False,,,2024-06-05T08:54:23.780000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.13165049254894257,2024-06-05_228,2024-06-05T09:00:25.810000,False,,,2024-06-05T09:00:25.810000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.1661893129348755,2024-06-05_229,2024-06-05T09:00:48.070000,False,,,2024-06-05T09:00:48.070000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.8259157538414001,2024-06-05_230,2024-06-05T09:07:00.060000,False,,,2024-06-05T09:07:00.060000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.12614408135414124,2024-06-05_231,2024-06-05T09:08:48.930000,False,,,2024-06-05T09:08:48.930000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.11402976512908936,2024-06-05_232,2024-06-05T09:13:36.330000,False,,,2024-06-05T09:13:36.330000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.2520202100276947,2024-06-05_233,2024-06-05T09:15:58.920000,False,,,2024-06-05T09:15:58.920000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.5948404669761658,2024-06-05_234,2024-06-05T09:19:20.980000,False,,,2024-06-05T09:19:20.980000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.11898885667324066,2024-06-05_235,2024-06-05T09:20:52.170000,False,,,2024-06-05T09:20:52.170000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.23536927998065948,2024-06-05_236,2024-06-05T09:20:53.130000,False,,,2024-06-05T09:20:53.130000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.287099152803421,2024-06-05_237,2024-06-05T09:22:05,False,,,2024-06-05T09:22:05,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.793913722038269,2024-06-05_238,2024-06-05T09:25:10.680000,False,,,2024-06-05T09:25:10.680000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.8315858244895935,2024-06-05_239,2024-06-05T09:29:07,False,,,2024-06-05T09:29:07,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.12620477378368378,2024-06-05_240,2024-06-05T09:30:53.050000,False,,,2024-06-05T09:30:53.050000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.16932816803455353,2024-06-05_241,2024-06-05T09:36:08.050000,False,,,2024-06-05T09:36:08.050000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.675384521484375,2024-06-05_242,2024-06-05T09:38:38,False,,,2024-06-05T09:38:38,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.1518302708864212,2024-06-05_243,2024-06-05T09:39:20.050000,False,,,2024-06-05T09:39:20.050000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.5729722380638123,2024-06-05_244,2024-06-05T09:49:36.010000,False,,,2024-06-05T09:49:36.010000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.41120845079421997,2024-06-05_245,2024-06-05T09:50:23.670000,False,,,2024-06-05T09:50:23.670000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.5989184975624084,2024-06-05_246,2024-06-05T09:56:49.740000,False,,,2024-06-05T09:56:49.740000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.14737582206726074,2024-06-05_247,2024-06-05T09:59:50.120000,False,,,2024-06-05T09:59:50.120000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.11226742714643478,2024-06-05_248,2024-06-05T09:59:51.100000,False,,,2024-06-05T09:59:51.100000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.18368619680404663,2024-06-05_249,2024-06-05T10:04:52.490000,False,,,2024-06-05T10:04:52.490000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.1879587173461914,2024-06-05_250,2024-06-05T10:10:07.110000,False,,,2024-06-05T10:10:07.110000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.195634126663208,2024-06-05_251,2024-06-05T10:25:00.390000,False,,,2024-06-05T10:25:00.390000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.9035047292709351,2024-06-05_252,2024-06-05T10:28:22.380000,False,,,2024-06-05T10:28:22.380000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.20158782601356506,2024-06-05_253,2024-06-05T10:33:22.230000,False,,,2024-06-05T10:33:22.230000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.2705517113208771,2024-06-05_254,2024-06-05T10:33:53.160000,False,,,2024-06-05T10:33:53.160000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.7801386713981628,2024-06-05_255,2024-06-05T10:36:41.540000,False,,,2024-06-05T10:36:41.540000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.6874542236328125,2024-06-05_256,2024-06-05T10:41:50.940000,False,,,2024-06-05T10:41:50.940000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.13340452313423157,2024-06-05_257,2024-06-05T10:42:37.010000,False,,,2024-06-05T10:42:37.010000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.31347742676734924,2024-06-05_258,2024-06-05T10:47:48.980000,False,,,2024-06-05T10:47:48.980000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.16274279356002808,2024-06-05_259,2024-06-05T10:53:01.460000,False,,,2024-06-05T10:53:01.460000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.19815503060817719,2024-06-05_260,2024-06-05T10:59:23.390000,False,,,2024-06-05T10:59:23.390000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.7078322768211365,2024-06-05_261,2024-06-05T11:00:22.140000,False,,,2024-06-05T11:00:22.140000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.5257150530815125,2024-06-05_262,2024-06-05T11:02:18.900000,False,,,2024-06-05T11:02:18.900000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.6629403233528137,2024-06-05_263,2024-06-05T11:05:27.500000,False,,,2024-06-05T11:05:27.500000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.6087825894355774,2024-06-05_264,2024-06-05T11:08:28.450000,False,,,2024-06-05T11:08:28.450000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.14574378728866577,2024-06-05_265,2024-06-05T11:12:50.010000,False,,,2024-06-05T11:12:50.010000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.3096541166305542,2024-06-05_266,2024-06-05T11:12:51.050000,False,,,2024-06-05T11:12:51.050000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.11537113785743713,2024-06-05_267,2024-06-05T11:12:52.010000,False,,,2024-06-05T11:12:52.010000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.11474747955799103,2024-06-05_268,2024-06-05T11:13:16.590000,False,,,2024-06-05T11:13:16.590000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.11987590789794922,2024-06-05_269,2024-06-05T11:13:28.400000,False,,,2024-06-05T11:13:28.400000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.7810968160629272,2024-06-05_270,2024-06-05T11:15:20.560000,False,,,2024-06-05T11:15:20.560000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.5444183945655823,2024-06-05_271,2024-06-05T11:16:50.050000,False,,,2024-06-05T11:16:50.050000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.6588767766952515,2024-06-05_272,2024-06-05T11:25:23.110000,False,,,2024-06-05T11:25:23.110000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.11496219038963318,2024-06-05_273,2024-06-05T11:26:42.060000,False,,,2024-06-05T11:26:42.060000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.1616477370262146,2024-06-05_274,2024-06-05T11:32:07.950000,False,,,2024-06-05T11:32:07.950000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.21774055063724518,2024-06-05_275,2024-06-05T11:32:08.960000,False,,,2024-06-05T11:32:08.960000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.1523127406835556,2024-06-05_276,2024-06-05T11:32:09.970000,False,,,2024-06-05T11:32:09.970000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.40982308983802795,2024-06-05_277,2024-06-05T11:35:41.710000,False,,,2024-06-05T11:35:41.710000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.14100149273872375,2024-06-05_278,2024-06-05T11:36:12.630000,False,,,2024-06-05T11:36:12.630000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.5091314911842346,2024-06-05_279,2024-06-05T11:38:39,False,,,2024-06-05T11:38:39,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.39031556248664856,2024-06-05_280,2024-06-05T11:45:38.990000,False,,,2024-06-05T11:45:38.990000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.33812108635902405,2024-06-05_281,2024-06-05T11:46:22.860000,False,,,2024-06-05T11:46:22.860000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.4193163812160492,2024-06-05_282,2024-06-05T11:52:19.550000,False,,,2024-06-05T11:52:19.550000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.5157264471054077,2024-06-05_283,2024-06-05T11:55:53.910000,False,,,2024-06-05T11:55:53.910000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.34927186369895935,2024-06-05_284,2024-06-05T11:59:06.980000,False,,,2024-06-05T11:59:06.980000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.13631218671798706,2024-06-05_285,2024-06-05T11:59:07.980000,False,,,2024-06-05T11:59:07.980000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.12623301148414612,2024-06-05_286,2024-06-05T11:59:08.820000,False,,,2024-06-05T11:59:08.820000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.12796635925769806,2024-06-05_287,2024-06-05T12:00:08.990000,False,,,2024-06-05T12:00:08.990000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.48176977038383484,2024-06-05_288,2024-06-05T12:05:58.310000,False,,,2024-06-05T12:05:58.310000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,,2024-06-05_289,2024-06-05T12:05:59.280000,False,,,,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.4935578405857086,2024-06-05_290,2024-06-05T12:19:07.830000,False,,,2024-06-05T12:19:07.830000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.17223015427589417,2024-06-05_291,2024-06-05T12:30:07.950000,False,,,2024-06-05T12:30:07.950000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.29226669669151306,2024-06-05_292,2024-06-05T12:30:54.390000,False,,,2024-06-05T12:30:54.390000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.11802982538938522,2024-06-05_293,2024-06-05T12:35:48.090000,False,,,2024-06-05T12:35:48.090000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.23086659610271454,2024-06-05_294,2024-06-05T12:35:48.990000,False,,,2024-06-05T12:35:48.990000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.17603135108947754,2024-06-05_295,2024-06-05T12:36:22.480000,False,,,2024-06-05T12:36:22.480000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.37337344884872437,2024-06-05_296,2024-06-05T12:37:08.090000,False,,,2024-06-05T12:37:08.090000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.16599060595035553,2024-06-05_297,2024-06-05T12:45:21.100000,False,,,2024-06-05T12:45:21.100000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.22957073152065277,2024-06-05_298,2024-06-05T12:45:22.060000,False,,,2024-06-05T12:45:22.060000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.2905193269252777,2024-06-05_299,2024-06-05T12:46:10.670000,False,,,2024-06-05T12:46:10.670000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.799569308757782,2024-06-05_300,2024-06-05T12:55:08,False,,,2024-06-05T12:55:08,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.100977823138237,2024-06-05_301,2024-06-05T13:03:06.010000,False,,,2024-06-05T13:03:06.010000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.11529207229614258,2024-06-05_302,2024-06-05T13:03:06.920000,False,,,2024-06-05T13:03:06.920000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.49362069368362427,2024-06-05_303,2024-06-05T13:06:18.870000,False,,,2024-06-05T13:06:18.870000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.42396071553230286,2024-06-05_304,2024-06-05T13:07:00.040000,False,,,2024-06-05T13:07:00.040000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.18940278887748718,2024-06-05_305,2024-06-05T13:09:41.750000,False,,,2024-06-05T13:09:41.750000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.17043958604335785,2024-06-05_306,2024-06-05T13:14:57.580000,False,,,2024-06-05T13:14:57.580000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.5069591999053955,2024-06-05_307,2024-06-05T13:20:52.100000,False,,,2024-06-05T13:20:52.100000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.4896654784679413,2024-06-05_308,2024-06-05T13:22:12.010000,False,,,2024-06-05T13:22:12.010000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.4671805500984192,2024-06-05_309,2024-06-05T13:22:58.110000,False,,,2024-06-05T13:22:58.110000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.2481301724910736,2024-06-05_310,2024-06-05T13:25:21.550000,False,,,2024-06-05T13:25:21.550000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.4958413243293762,2024-06-05_311,2024-06-05T13:39:07.980000,False,,,2024-06-05T13:39:07.980000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.15172991156578064,2024-06-05_312,2024-06-05T13:39:53.290000,False,,,2024-06-05T13:39:53.290000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.24009273946285248,2024-06-05_313,2024-06-05T13:42:40,False,,,2024-06-05T13:42:40,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.10241126269102097,2024-06-05_314,2024-06-05T13:42:41,False,,,2024-06-05T13:42:41,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.5286791920661926,2024-06-05_315,2024-06-05T14:01:41,False,,,2024-06-05T14:01:41,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.1536622941493988,2024-06-05_316,2024-06-05T14:02:21.530000,False,,,2024-06-05T14:02:21.530000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.1446482092142105,2024-06-05_317,2024-06-05T14:04:53.120000,False,,,2024-06-05T14:04:53.120000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.7303858399391174,2024-06-05_318,2024-06-05T14:06:40.070000,False,,,2024-06-05T14:06:40.070000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.6745818257331848,2024-06-05_319,2024-06-05T14:09:31.450000,False,,,2024-06-05T14:09:31.450000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.14352191984653473,2024-06-05_320,2024-06-05T14:10:49.920000,False,,,2024-06-05T14:10:49.920000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.22676797211170197,2024-06-05_321,2024-06-05T14:10:54.170000,False,,,2024-06-05T14:10:54.170000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.5803804397583008,2024-06-05_322,2024-06-05T14:12:06.050000,False,,,2024-06-05T14:12:06.050000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.12306644767522812,2024-06-05_323,2024-06-05T14:12:20.440000,False,,,2024-06-05T14:12:20.440000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.16667820513248444,2024-06-05_324,2024-06-05T14:12:56.400000,False,,,2024-06-05T14:12:56.400000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.39614230394363403,2024-06-05_325,2024-06-05T14:16:34.310000,False,,,2024-06-05T14:16:34.310000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.6711901426315308,2024-06-05_326,2024-06-05T14:18:06.050000,False,,,2024-06-05T14:18:06.050000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.49356377124786377,2024-06-05_327,2024-06-05T14:25:19.140000,False,,,2024-06-05T14:25:19.140000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.13028991222381592,2024-06-05_328,2024-06-05T14:25:20.120000,False,,,2024-06-05T14:25:20.120000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.17039158940315247,2024-06-05_329,2024-06-05T14:25:54.330000,False,,,2024-06-05T14:25:54.330000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.13636989891529083,2024-06-05_330,2024-06-05T14:27:22.550000,False,,,2024-06-05T14:27:22.550000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.24382346868515015,2024-06-05_331,2024-06-05T14:39:02.080000,False,,,2024-06-05T14:39:02.080000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.7664698958396912,2024-06-05_332,2024-06-05T14:44:07,False,,,2024-06-05T14:44:07,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.1314138025045395,2024-06-05_333,2024-06-05T14:47:22.080000,False,,,2024-06-05T14:47:22.080000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.13268890976905823,2024-06-05_334,2024-06-05T14:47:23.050000,False,,,2024-06-05T14:47:23.050000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.26528531312942505,2024-06-05_335,2024-06-05T14:47:50.840000,False,,,2024-06-05T14:47:50.840000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.8390699028968811,2024-06-05_336,2024-06-05T14:53:38.010000,False,,,2024-06-05T14:53:38.010000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.45542076230049133,2024-06-05_337,2024-06-05T14:55:15.760000,False,,,2024-06-05T14:55:15.760000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.4290614426136017,2024-06-05_338,2024-06-05T14:57:41.930000,False,,,2024-06-05T14:57:41.930000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.263324111700058,2024-06-05_339,2024-06-05T14:59:49.070000,False,,,2024-06-05T14:59:49.070000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.1605859249830246,2024-06-05_340,2024-06-05T14:59:50.030000,False,,,2024-06-05T14:59:50.030000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.46805649995803833,2024-06-05_341,2024-06-05T15:00:05,False,,,2024-06-05T15:00:05,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.10918042063713074,2024-06-05_342,2024-06-05T15:00:05.980000,False,,,2024-06-05T15:00:05.980000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.226408913731575,2024-06-05_343,2024-06-05T15:01:03.430000,False,,,2024-06-05T15:01:03.430000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.11389114707708359,2024-06-05_344,2024-06-05T15:02:03.920000,False,,,2024-06-05T15:02:03.920000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.12162510305643082,2024-06-05_345,2024-06-05T15:02:05,False,,,2024-06-05T15:02:05,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.16970141232013702,2024-06-05_346,2024-06-05T15:05:49.190000,False,,,2024-06-05T15:05:49.190000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.11017134040594101,2024-06-05_347,2024-06-05T15:06:24.070000,False,,,2024-06-05T15:06:24.070000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.1353190541267395,2024-06-05_348,2024-06-05T15:11:06.980000,False,,,2024-06-05T15:11:06.980000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.10124754160642624,2024-06-05_349,2024-06-05T15:11:07.950000,False,,,2024-06-05T15:11:07.950000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.13993878662586212,2024-06-05_350,2024-06-05T15:11:12.120000,False,,,2024-06-05T15:11:12.120000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.6266376972198486,2024-06-05_351,2024-06-05T15:12:37.990000,False,,,2024-06-05T15:12:37.990000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.14844152331352234,2024-06-05_352,2024-06-05T15:19:36.620000,False,,,2024-06-05T15:19:36.620000,,,,2024-06-05,,True,
AM,,,,R50D6,,,,,Detection,0.6025392413139343,2024-06-05_353,2024-06-05T15:23:36.250000,False,,,2024-06-05T15:23:36.250000,,,,2024-06-05,,True,
