provider,network,mag,mag_type,long,s_error,event_id,s_predicted,depth,p_predicted,catalogued,s_confidence,s_detected,time,p_error,p_detected,detected,code,plot_path,p_confidence,lat,unique_id,epi_distance,date
Detection,AM,,,,,,,,,False,,,2024-06-20T06:48:22.040000,,2024-06-20T06:48:22.040000,True,R50D6,,0.3788256049156189,,2024-06-20_284,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T06:48:53.070000,,2024-06-20T06:48:53.070000,True,R50D6,,0.4253368973731994,,2024-06-20_285,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T06:52:37.010000,,2024-06-20T06:52:37.010000,True,R50D6,,0.8387461304664612,,2024-06-20_286,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T06:57:12.600000,,2024-06-20T06:57:12.600000,True,R50D6,,0.183695450425148,,2024-06-20_287,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T06:58:37.960000,,2024-06-20T06:58:37.960000,True,R50D6,,0.2389066815376281,,2024-06-20_288,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T07:00:52.050000,,2024-06-20T07:00:52.050000,True,R50D6,,0.1104984730482101,,2024-06-20_289,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T07:01:17.790000,,2024-06-20T07:01:17.790000,True,R50D6,,0.1139790490269661,,2024-06-20_290,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T07:04:09.140000,,2024-06-20T07:04:09.140000,True,R50D6,,0.8521928191184998,,2024-06-20_291,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T07:04:36,,2024-06-20T07:04:36,True,R50D6,,0.7909724712371826,,2024-06-20_292,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T07:06:05.010000,,2024-06-20T07:06:05.010000,True,R50D6,,0.8484625816345215,,2024-06-20_293,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T07:07:25.360000,,2024-06-20T07:07:25.360000,True,R50D6,,0.4413744807243347,,2024-06-20_294,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T07:08:07.040000,,2024-06-20T07:08:07.040000,True,R50D6,,0.7184139490127563,,2024-06-20_295,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T07:08:35.700000,,2024-06-20T07:08:35.700000,True,R50D6,,0.3008617460727691,,2024-06-20_296,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T07:09:18.160000,,2024-06-20T07:09:18.160000,True,R50D6,,0.2122357338666916,,2024-06-20_297,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T07:09:41.590000,,2024-06-20T07:09:41.590000,True,R50D6,,0.2620477974414825,,2024-06-20_298,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T07:11:43.130000,,2024-06-20T07:11:43.130000,True,R50D6,,0.2610386610031128,,2024-06-20_299,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T07:12:24.770000,,2024-06-20T07:12:24.770000,True,R50D6,,0.1157567426562309,,2024-06-20_300,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T07:14:26.820000,,2024-06-20T07:14:26.820000,True,R50D6,,0.2568546235561371,,2024-06-20_301,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T07:15:04.930000,,2024-06-20T07:15:04.930000,True,R50D6,,0.3908194601535797,,2024-06-20_302,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T07:15:06,,2024-06-20T07:15:06,True,R50D6,,0.3998033404350281,,2024-06-20_303,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T07:16:11.650000,,2024-06-20T07:16:11.650000,True,R50D6,,0.1394172012805938,,2024-06-20_304,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T07:16:54.080000,,2024-06-20T07:16:54.080000,True,R50D6,,0.4537543654441833,,2024-06-20_305,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T07:16:54.980000,,2024-06-20T07:16:54.980000,True,R50D6,,0.3957321643829345,,2024-06-20_306,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T07:21:07.070000,,2024-06-20T07:21:07.070000,True,R50D6,,0.2808544039726257,,2024-06-20_307,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T07:24:56.740000,,2024-06-20T07:24:56.740000,True,R50D6,,0.1491469442844391,,2024-06-20_308,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T07:25:38.050000,,2024-06-20T07:25:38.050000,True,R50D6,,0.4248634576797485,,2024-06-20_309,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T07:26:08.980000,,2024-06-20T07:26:08.980000,True,R50D6,,0.7603000998497009,,2024-06-20_310,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T07:36:05,,2024-06-20T07:36:05,True,R50D6,,0.1800583600997924,,2024-06-20_311,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T07:43:05.940000,,2024-06-20T07:43:05.940000,True,R50D6,,0.444418340921402,,2024-06-20_312,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T07:48:18.130000,,2024-06-20T07:48:18.130000,True,R50D6,,0.4146555066108703,,2024-06-20_313,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T07:49:39.840000,,2024-06-20T07:49:39.840000,True,R50D6,,0.870016872882843,,2024-06-20_314,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T07:52:35.980000,,2024-06-20T07:52:35.980000,True,R50D6,,0.258574515581131,,2024-06-20_315,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T07:54:42.810000,,2024-06-20T07:54:42.810000,True,R50D6,,0.3910503089427948,,2024-06-20_316,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T07:59:09.790000,,2024-06-20T07:59:09.790000,True,R50D6,,0.4773494005203247,,2024-06-20_317,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T07:59:54.130000,,2024-06-20T07:59:54.130000,True,R50D6,,0.1430144608020782,,2024-06-20_318,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T08:00:04.230000,,2024-06-20T08:00:04.230000,True,R50D6,,0.2435176968574524,,2024-06-20_319,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T08:02:56.980000,,2024-06-20T08:02:56.980000,True,R50D6,,0.1440949141979217,,2024-06-20_320,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T08:02:57.900000,,2024-06-20T08:02:57.900000,True,R50D6,,0.2088062614202499,,2024-06-20_321,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T08:03:43.150000,,2024-06-20T08:03:43.150000,True,R50D6,,0.157680407166481,,2024-06-20_322,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T08:04:37.490000,,2024-06-20T08:04:37.490000,True,R50D6,,0.1382187306880951,,2024-06-20_323,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T08:07:22.110000,,2024-06-20T08:07:22.110000,True,R50D6,,0.4050878584384918,,2024-06-20_324,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T08:13:06.700000,,2024-06-20T08:13:06.700000,True,R50D6,,0.5384727120399475,,2024-06-20_325,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T08:13:37.030000,,2024-06-20T08:13:37.030000,True,R50D6,,0.1472933292388916,,2024-06-20_326,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T08:15:53.550000,,2024-06-20T08:15:53.550000,True,R50D6,,0.2159602046012878,,2024-06-20_327,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T08:22:52.090000,,2024-06-20T08:22:52.090000,True,R50D6,,0.1295252591371536,,2024-06-20_328,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T08:22:53.010000,,2024-06-20T08:22:53.010000,True,R50D6,,0.2235830724239349,,2024-06-20_329,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T08:23:37.970000,,2024-06-20T08:23:37.970000,True,R50D6,,0.1337292343378067,,2024-06-20_330,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T08:24:24.070000,,2024-06-20T08:24:24.070000,True,R50D6,,0.7690221071243286,,2024-06-20_331,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T08:26:22.350000,,2024-06-20T08:26:22.350000,True,R50D6,,0.4142805337905884,,2024-06-20_332,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T08:27:36.970000,,2024-06-20T08:27:36.970000,True,R50D6,,0.1659450680017471,,2024-06-20_333,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T08:27:37.990000,,2024-06-20T08:27:37.990000,True,R50D6,,0.6283925771713257,,2024-06-20_334,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T08:34:01.450000,,2024-06-20T08:34:01.450000,True,R50D6,,0.3682566881179809,,2024-06-20_335,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T08:34:07.760000,,2024-06-20T08:34:07.760000,True,R50D6,,0.2550140917301178,,2024-06-20_336,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T08:35:19.140000,,2024-06-20T08:35:19.140000,True,R50D6,,0.4167481958866119,,2024-06-20_337,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T08:37:55.990000,,2024-06-20T08:37:55.990000,True,R50D6,,0.5271930694580078,,2024-06-20_338,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T08:38:58.080000,,2024-06-20T08:38:58.080000,True,R50D6,,0.145247682929039,,2024-06-20_339,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T08:43:36.150000,,2024-06-20T08:43:36.150000,True,R50D6,,0.1223779916763305,,2024-06-20_340,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T08:43:37.990000,,2024-06-20T08:43:37.990000,True,R50D6,,0.1991749107837677,,2024-06-20_341,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T08:44:22.030000,,2024-06-20T08:44:22.030000,True,R50D6,,0.1969740688800811,,2024-06-20_342,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T08:45:51.540000,,2024-06-20T08:45:51.540000,True,R50D6,,0.4017321169376373,,2024-06-20_343,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T08:49:09.050000,,2024-06-20T08:49:09.050000,True,R50D6,,0.4953339397907257,,2024-06-20_344,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T08:49:37,,2024-06-20T08:49:37,True,R50D6,,0.6200205087661743,,2024-06-20_345,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T08:50:28.040000,,2024-06-20T08:50:28.040000,True,R50D6,,0.1403662711381912,,2024-06-20_346,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T08:58:13.430000,,2024-06-20T08:58:13.430000,True,R50D6,,0.3257579207420349,,2024-06-20_347,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T09:10:38.590000,,2024-06-20T09:10:38.590000,True,R50D6,,0.2276286631822586,,2024-06-20_348,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T09:13:28.990000,,2024-06-20T09:13:28.990000,True,R50D6,,0.5827078223228455,,2024-06-20_349,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T09:14:11.320000,,2024-06-20T09:14:11.320000,True,R50D6,,0.5280474424362183,,2024-06-20_350,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T09:14:12.310000,,,True,R50D6,,,,2024-06-20_351,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T09:20:38.710000,,2024-06-20T09:20:38.710000,True,R50D6,,0.4945318400859833,,2024-06-20_352,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T09:21:39.620000,,2024-06-20T09:21:39.620000,True,R50D6,,0.5936763882637024,,2024-06-20_353,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T09:23:03.430000,,2024-06-20T09:23:03.430000,True,R50D6,,0.1482159793376922,,2024-06-20_354,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T09:24:25.410000,,2024-06-20T09:24:25.410000,True,R50D6,,0.5749494433403015,,2024-06-20_355,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T09:27:19.250000,,2024-06-20T09:27:19.250000,True,R50D6,,0.1662606745958328,,2024-06-20_356,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T09:27:20.140000,,2024-06-20T09:27:20.140000,True,R50D6,,0.144378200173378,,2024-06-20_357,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T09:27:53.370000,,2024-06-20T09:27:53.370000,True,R50D6,,0.1495216190814972,,2024-06-20_358,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T09:28:38.430000,,2024-06-20T09:28:38.430000,True,R50D6,,0.4321377575397491,,2024-06-20_359,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T09:30:43.290000,,2024-06-20T09:30:43.290000,True,R50D6,,0.1678254008293151,,2024-06-20_360,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T09:34:04.370000,,2024-06-20T09:34:04.370000,True,R50D6,,0.2119773775339126,,2024-06-20_361,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T09:35:43.960000,,2024-06-20T09:35:43.960000,True,R50D6,,0.8394089341163635,,2024-06-20_362,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T09:39:09.980000,,2024-06-20T09:39:09.980000,True,R50D6,,0.1061477735638618,,2024-06-20_363,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T09:39:43.020000,,2024-06-20T09:39:43.020000,True,R50D6,,0.2187408804893493,,2024-06-20_364,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T09:41:56.070000,,2024-06-20T09:41:56.070000,True,R50D6,,0.7662468552589417,,2024-06-20_365,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T09:42:21.290000,,2024-06-20T09:42:21.290000,True,R50D6,,0.164047822356224,,2024-06-20_366,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T09:42:42.950000,,2024-06-20T09:42:42.950000,True,R50D6,,0.1735010296106338,,2024-06-20_367,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T09:52:51.820000,,2024-06-20T09:52:51.820000,True,R50D6,,0.4340225756168365,,2024-06-20_368,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T10:00:13.470000,,2024-06-20T10:00:13.470000,True,R50D6,,0.2707908749580383,,2024-06-20_369,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T10:07:37.910000,,2024-06-20T10:07:37.910000,True,R50D6,,0.1706604808568954,,2024-06-20_370,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T10:08:17.450000,,2024-06-20T10:08:17.450000,True,R50D6,,0.1826551407575607,,2024-06-20_371,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T10:13:52.560000,,2024-06-20T10:13:52.560000,True,R50D6,,0.4074586629867553,,2024-06-20_372,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T10:16:09.740000,,2024-06-20T10:16:09.740000,True,R50D6,,0.2057958245277404,,2024-06-20_373,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T10:17:33.940000,,2024-06-20T10:17:33.940000,True,R50D6,,0.3118787705898285,,2024-06-20_374,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T10:18:05.990000,,2024-06-20T10:18:05.990000,True,R50D6,,0.5552224516868591,,2024-06-20_375,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T10:18:36.960000,,2024-06-20T10:18:36.960000,True,R50D6,,0.1323590725660324,,2024-06-20_376,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T10:18:37.990000,,2024-06-20T10:18:37.990000,True,R50D6,,0.6283928155899048,,2024-06-20_377,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T10:24:30.830000,,2024-06-20T10:24:30.830000,True,R50D6,,0.5993460416793823,,2024-06-20_378,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T10:24:58.330000,,2024-06-20T10:24:58.330000,True,R50D6,,0.1533520668745041,,2024-06-20_379,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T10:38:36.010000,,2024-06-20T10:38:36.010000,True,R50D6,,0.7648655772209167,,2024-06-20_380,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T10:42:30.420000,,2024-06-20T10:42:30.420000,True,R50D6,,0.1452748030424118,,2024-06-20_381,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T10:44:31.880000,,2024-06-20T10:44:31.880000,True,R50D6,,0.3066000342369079,,2024-06-20_382,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T10:48:36.010000,,2024-06-20T10:48:36.010000,True,R50D6,,0.7488133311271667,,2024-06-20_383,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T10:48:54.640000,,2024-06-20T10:48:54.640000,True,R50D6,,0.1220070868730545,,2024-06-20_384,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T10:53:08.010000,,2024-06-20T10:53:08.010000,True,R50D6,,0.6765084862709045,,2024-06-20_385,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T11:00:50.820000,,2024-06-20T11:00:50.820000,True,R50D6,,0.1337050050497055,,2024-06-20_386,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T11:04:14.120000,,2024-06-20T11:04:14.120000,True,R50D6,,0.6103633642196655,,2024-06-20_387,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T11:08:57.260000,,2024-06-20T11:08:57.260000,True,R50D6,,0.4045447707176208,,2024-06-20_388,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T11:15:52.040000,,2024-06-20T11:15:52.040000,True,R50D6,,0.2863388359546661,,2024-06-20_389,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T11:20:05,,2024-06-20T11:20:05,True,R50D6,,0.3191627264022827,,2024-06-20_390,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T11:21:21.070000,,2024-06-20T11:21:21.070000,True,R50D6,,0.1334896683692932,,2024-06-20_391,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T11:21:22.060000,,2024-06-20T11:21:22.060000,True,R50D6,,0.5474058985710144,,2024-06-20_392,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T11:37:36,,2024-06-20T11:37:36,True,R50D6,,0.76323002576828,,2024-06-20_393,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T11:38:15.320000,,2024-06-20T11:38:15.320000,True,R50D6,,0.1017989069223404,,2024-06-20_394,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T11:44:52.070000,,2024-06-20T11:44:52.070000,True,R50D6,,0.3558298051357269,,2024-06-20_395,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T11:44:53.070000,,2024-06-20T11:44:53.070000,True,R50D6,,0.2540927827358246,,2024-06-20_396,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T11:45:56.810000,,2024-06-20T11:45:56.810000,True,R50D6,,0.4026109278202057,,2024-06-20_397,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T11:47:36.940000,,2024-06-20T11:47:36.940000,True,R50D6,,0.2610609829425812,,2024-06-20_398,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T11:51:53.390000,,2024-06-20T11:51:53.390000,True,R50D6,,0.2126180678606033,,2024-06-20_399,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T11:52:36.990000,,2024-06-20T11:52:36.990000,True,R50D6,,0.4039953649044037,,2024-06-20_400,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T11:52:37.990000,,2024-06-20T11:52:37.990000,True,R50D6,,0.6306651830673218,,2024-06-20_401,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T11:59:41.910000,,2024-06-20T11:59:41.910000,True,R50D6,,0.4019035995006561,,2024-06-20_402,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T12:00:22.920000,,2024-06-20T12:00:22.920000,True,R50D6,,0.4705383479595184,,2024-06-20_403,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T12:06:57.270000,,2024-06-20T12:06:57.270000,True,R50D6,,0.1306900531053543,,2024-06-20_404,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T12:09:43.400000,,2024-06-20T12:09:43.400000,True,R50D6,,0.3275346457958221,,2024-06-20_405,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T12:10:19.090000,,2024-06-20T12:10:19.090000,True,R50D6,,0.4162572026252746,,2024-06-20_406,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T12:11:52.790000,,2024-06-20T12:11:52.790000,True,R50D6,,0.2696914076805115,,2024-06-20_407,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T12:14:34.250000,,2024-06-20T12:14:34.250000,True,R50D6,,0.1077655926346778,,2024-06-20_408,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T12:14:35,,2024-06-20T12:14:35,True,R50D6,,0.1012311354279518,,2024-06-20_409,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T12:31:52.130000,,2024-06-20T12:31:52.130000,True,R50D6,,0.1318758875131607,,2024-06-20_410,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T12:42:34.270000,,2024-06-20T12:42:34.270000,True,R50D6,,0.6258338093757629,,2024-06-20_411,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T12:48:55.930000,,2024-06-20T12:48:55.930000,True,R50D6,,0.156096801161766,,2024-06-20_412,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T12:59:51.180000,,2024-06-20T12:59:51.180000,True,R50D6,,0.2924851179122925,,2024-06-20_413,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T13:04:35.330000,,2024-06-20T13:04:35.330000,True,R50D6,,0.2526142597198486,,2024-06-20_414,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T13:04:52.230000,,2024-06-20T13:04:52.230000,True,R50D6,,0.1329109370708465,,2024-06-20_415,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T13:05:32.150000,,2024-06-20T13:05:32.150000,True,R50D6,,0.2464536279439926,,2024-06-20_416,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T13:09:22.020000,,2024-06-20T13:09:22.020000,True,R50D6,,0.2410344928503036,,2024-06-20_417,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T13:14:38.010000,,2024-06-20T13:14:38.010000,True,R50D6,,0.65888512134552,,2024-06-20_418,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T13:24:42.580000,,2024-06-20T13:24:42.580000,True,R50D6,,0.4624707102775574,,2024-06-20_419,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T13:25:24.740000,,2024-06-20T13:25:24.740000,True,R50D6,,0.1282588243484497,,2024-06-20_420,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T13:26:20.090000,,2024-06-20T13:26:20.090000,True,R50D6,,0.1042250394821167,,2024-06-20_421,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T13:31:52.900000,,2024-06-20T13:31:52.900000,True,R50D6,,0.4145170450210571,,2024-06-20_422,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T13:32:28.530000,,2024-06-20T13:32:28.530000,True,R50D6,,0.1769121289253235,,2024-06-20_423,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T13:32:52.030000,,2024-06-20T13:32:52.030000,True,R50D6,,0.1522160023450851,,2024-06-20_424,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T13:35:50.990000,,2024-06-20T13:35:50.990000,True,R50D6,,0.1518567502498626,,2024-06-20_425,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T13:35:52,,2024-06-20T13:35:52,True,R50D6,,0.243206650018692,,2024-06-20_426,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T13:37:51.700000,,2024-06-20T13:37:51.700000,True,R50D6,,0.127543419599533,,2024-06-20_427,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T13:43:05.980000,,2024-06-20T13:43:05.980000,True,R50D6,,0.1085245683789253,,2024-06-20_428,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T13:43:58.210000,,2024-06-20T13:43:58.210000,True,R50D6,,0.5148455500602722,,2024-06-20_429,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T13:46:21.050000,,2024-06-20T13:46:21.050000,True,R50D6,,0.4565853476524353,,2024-06-20_430,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T13:46:48.760000,,2024-06-20T13:46:48.760000,True,R50D6,,0.1885747611522674,,2024-06-20_431,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T13:48:36,,2024-06-20T13:48:36,True,R50D6,,0.5103155970573425,,2024-06-20_432,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T13:52:06.010000,,2024-06-20T13:52:06.010000,True,R50D6,,0.7786327600479126,,2024-06-20_433,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T13:53:10.280000,,2024-06-20T13:53:10.280000,True,R50D6,,0.1469151824712753,,2024-06-20_434,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T13:53:36.010000,,2024-06-20T13:53:36.010000,True,R50D6,,0.5138731598854065,,2024-06-20_435,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T14:01:18.810000,,2024-06-20T14:01:18.810000,True,R50D6,,0.1918509304523468,,2024-06-20_436,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T14:06:29.250000,,2024-06-20T14:06:29.250000,True,R50D6,,0.7771867513656616,,2024-06-20_437,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T14:16:06.930000,,2024-06-20T14:16:06.930000,True,R50D6,,0.4718652963638305,,2024-06-20_438,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T14:16:07.980000,,2024-06-20T14:16:07.980000,True,R50D6,,0.2214299291372299,,2024-06-20_439,,2024-06-20
