provider,event_id,s_detected,long,p_error,time,s_error,plot_path,catalogued,unique_id,p_confidence,mag_type,detected,epi_distance,mag,date,s_predicted,s_confidence,p_detected,code,network,depth,lat,p_predicted
EMSC,quakeml:eu.emsc/event/20240523_0000090,,61.6347,,2024-05-23T10:50:00.830000,,,True,2024-05-23_169,,mw,False,7824.352370358815,5.5,2024-05-23,2024-05-23T11:10:30.540892,,,R50D6,AM,12.0,5.4104,2024-05-23T11:01:16.326479
EMSC,quakeml:eu.emsc/event/20240523_0000088,,22.36,,2024-05-23T10:39:51.700000,,,True,2024-05-23_170,,ml,False,2549.8591828934645,2.2,2024-05-23,2024-05-23T10:49:25.148937,,,R50D6,AM,5.0,38.46,2024-05-23T10:44:59.940244
EMSC,quakeml:eu.emsc/event/20240523_0000091,,-164.5651,,2024-05-23T10:38:24.710000,,,True,2024-05-23_171,,mb,False,7907.018536563885,4.7,2024-05-23,2024-05-23T10:59:06.064402,,,R50D6,AM,22.0,53.2134,2024-05-23T10:49:46.302107
EMSC,quakeml:eu.emsc/event/20240523_0000092,,28.3617,,2024-05-23T10:33:43,,,True,2024-05-23_172,,ml,False,2895.6309119281973,1.4,2024-05-23,2024-05-23T10:44:00.778498,,,R50D6,AM,7.0,38.2733,2024-05-23T10:39:21.591459
EMSC,quakeml:eu.emsc/event/20240523_0000087,,13.0793,,2024-05-23T10:31:00.560000,,,True,2024-05-23_173,,ml,False,1386.6088431342473,1.2,2024-05-23,2024-05-23T10:36:20.775316,,,R50D6,AM,14.0,46.3886,2024-05-23T10:33:59.579647
EMSC,quakeml:eu.emsc/event/20240523_0000121,,-94.77,,2024-05-23T10:17:59,,,True,2024-05-23_174,,m,False,8664.993977634565,3.9,2024-05-23,2024-05-23T10:39:54.919782,,,R50D6,AM,130.0,17.09,2024-05-23T10:29:59.332714
EMSC,quakeml:eu.emsc/event/20240523_0000085,,12.5575,,2024-05-23T10:13:14.320000,,,True,2024-05-23_175,,ml,False,1366.3836697690022,0.6,2024-05-23,2024-05-23T10:18:30.061961,,,R50D6,AM,0.0,46.3095,2024-05-23T10:16:10.839435
EMSC,quakeml:eu.emsc/event/20240523_0000086,,31.8494,4.780567,2024-05-23T10:11:52,,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-05-23/report/2024-05-23_176_event_plot.png?raw=true,True,2024-05-23_176,0.7432049512863159,ml,True,3096.514057174018,0.9,2024-05-23,2024-05-23T10:22:29.219126,,2024-05-23T10:17:53.090000,R50D6,AM,7.0,38.3042,2024-05-23T10:17:48.309433
EMSC,quakeml:eu.emsc/event/20240523_0000084,,22.38,,2024-05-23T10:11:34.100000,,,True,2024-05-23_177,,ml,False,2551.794042525724,2.4,2024-05-23,2024-05-23T10:21:07.963470,,,R50D6,AM,5.0,38.45,2024-05-23T10:16:42.508713
EMSC,quakeml:eu.emsc/event/20240523_0000122,,-104.31,,2024-05-23T09:46:57,,,True,2024-05-23_178,,m,False,9042.18915497353,3.3,2024-05-23,2024-05-23T10:09:29.016049,,,R50D6,AM,11.4,19.38,2024-05-23T09:59:15.888081
EMSC,quakeml:eu.emsc/event/20240523_0000078,,-87.69,,2024-05-23T09:43:16,,,True,2024-05-23_179,,m,False,8646.155821317407,2.6,2024-05-23,2024-05-23T10:05:09.743037,,,R50D6,AM,31.0,12.3,2024-05-23T09:55:15.211324
EMSC,quakeml:eu.emsc/event/20240523_0000083,,38.7583,,2024-05-23T09:30:04,,,True,2024-05-23_180,,ml,False,3534.2294656501413,1.2,2024-05-23,2024-05-23T09:41:43.122812,,,R50D6,AM,7.0,38.0839,2024-05-23T09:36:30.543003
EMSC,quakeml:eu.emsc/event/20240523_0000123,,-94.38,,2024-05-23T09:29:18,,,True,2024-05-23_181,,m,False,8815.038142363319,3.7,2024-05-23,2024-05-23T09:51:28.259150,,,R50D6,AM,41.5,15.15,2024-05-23T09:41:25.721275
EMSC,quakeml:eu.emsc/event/20240523_0000124,,-103.86,,2024-05-23T09:23:20,,,True,2024-05-23_182,,m,False,9080.147954739585,3.6,2024-05-23,2024-05-23T09:45:55.503325,,,R50D6,AM,2.1,18.67,2024-05-23T09:35:40.673166
EMSC,quakeml:eu.emsc/event/20240523_0000125,,-103.89,,2024-05-23T09:13:36,,,True,2024-05-23_183,,m,False,9081.948263710574,3.7,2024-05-23,2024-05-23T09:36:11.669644,,,R50D6,AM,5.0,18.67,2024-05-23T09:25:56.758195
EMSC,quakeml:eu.emsc/event/20240523_0000077,,30.5802,,2024-05-23T09:12:57.780000,,,True,2024-05-23_184,,ml,False,3158.092696040031,3.0,2024-05-23,2024-05-23T09:23:43.610141,,,R50D6,AM,5.9,36.6733,2024-05-23T09:18:54.239359
EMSC,quakeml:eu.emsc/event/20240523_0000080,,34.0747,,2024-05-23T09:11:58,,,True,2024-05-23_185,,ml,False,3141.4467003736063,0.6,2024-05-23,2024-05-23T09:22:41.690007,,,R50D6,AM,7.0,39.4186,2024-05-23T09:17:53.246099
EMSC,quakeml:eu.emsc/event/20240523_0000079,,37.8797,,2024-05-23T09:11:37,,,True,2024-05-23_186,,ml,False,3480.37771177751,1.0,2024-05-23,2024-05-23T09:23:08.543343,,,R50D6,AM,11.4,38.0772,2024-05-23T09:17:59.270233
EMSC,quakeml:eu.emsc/event/20240523_0000073,,0.0058,,2024-05-23T09:07:57.774738,,,True,2024-05-23_187,,ml,False,853.7530522198822,2.0,2024-05-23,2024-05-23T09:12:11.830144,,,R50D6,AM,5.0,47.151,2024-05-23T09:10:24.951663
EMSC,quakeml:eu.emsc/event/20240523_0000081,,27.1039,,2024-05-23T09:06:26,,,True,2024-05-23_188,,ml,False,2851.7120822591123,1.5,2024-05-23,2024-05-23T09:16:36.690252,,,R50D6,AM,12.4,37.9506,2024-05-23T09:12:00.704219
EMSC,quakeml:eu.emsc/event/20240523_0000089,,159.37,,2024-05-23T09:05:22.900000,,,True,2024-05-23_189,,mb,False,8008.832631320593,3.8,2024-05-23,2024-05-23T09:26:14.797396,,,R50D6,AM,30.0,52.04,2024-05-23T09:16:50.001721
EMSC,quakeml:eu.emsc/event/20240523_0000076,,-83.59,,2024-05-23T08:46:27,,,True,2024-05-23_190,,m,False,9430.767222565564,3.9,2024-05-23,2024-05-23T09:09:33.080378,,,R50D6,AM,10.0,0.73,2024-05-23T08:59:03.260640
EMSC,quakeml:eu.emsc/event/20240523_0000072,,32.7222,,2024-05-23T08:37:13,,,True,2024-05-23_191,,ml,False,3164.442751802369,1.3,2024-05-23,2024-05-23T08:47:59.853738,,,R50D6,AM,7.0,38.1078,2024-05-23T08:43:10.039312
EMSC,quakeml:eu.emsc/event/20240523_0000071,,-84.81,,2024-05-23T08:35:16,,,True,2024-05-23_192,,m,False,8294.992719397107,2.6,2024-05-23,2024-05-23T08:56:35.106877,,,R50D6,AM,1.0,14.16,2024-05-23T08:46:57.274811
EMSC,quakeml:eu.emsc/event/20240523_0000075,,29.4264,,2024-05-23T08:18:21,,,True,2024-05-23_193,,ml,False,2846.111559689728,1.4,2024-05-23,2024-05-23T08:28:30.949300,,,R50D6,AM,7.0,39.625,2024-05-23T08:23:55.297995
EMSC,quakeml:eu.emsc/event/20240523_0000066,,-86.37,,2024-05-23T08:16:23,,,True,2024-05-23_194,,m,False,8616.447555387484,3.1,2024-05-23,2024-05-23T08:38:13.802975,,,R50D6,AM,5.0,11.69,2024-05-23T08:28:20.693823
EMSC,quakeml:eu.emsc/event/20240523_0000067,,-87.7119,,2024-05-23T08:15:16.550000,,,True,2024-05-23_195,,mb,False,8570.923758506944,4.6,2024-05-23,2024-05-23T08:37:02.962715,,,R50D6,AM,199.0,13.1534,2024-05-23T08:27:11.971875
EMSC,quakeml:eu.emsc/event/20240523_0000126,,-115.32,,2024-05-23T08:13:55,,,True,2024-05-23_196,,m,False,8550.305198209942,3.4,2024-05-23,2024-05-23T08:35:40.659764,,,R50D6,AM,11.1,31.37,2024-05-23T08:25:50.036361
EMSC,quakeml:eu.emsc/event/20240523_0000127,,-96.88,,2024-05-23T08:11:15,,,True,2024-05-23_197,,m,False,8884.184885865972,3.6,2024-05-23,2024-05-23T08:33:31.917348,,,R50D6,AM,42.1,16.12,2024-05-23T08:23:26.143828
EMSC,quakeml:eu.emsc/event/20240523_0000128,,-93.88,,2024-05-23T08:09:06,,,True,2024-05-23_198,,m,False,8879.918205322692,3.8,2024-05-23,2024-05-23T08:31:22.369705,,,R50D6,AM,10.0,14.08,2024-05-23T08:21:16.863162
EMSC,quakeml:eu.emsc/event/20240523_0000074,,-2.2923,,2024-05-23T08:07:13.980000,,,True,2024-05-23_199,,ml,False,2135.457005906523,2.5,2024-05-23,2024-05-23T08:15:30.577288,,,R50D6,AM,18.4,35.5678,2024-05-23T08:11:46.220315
EMSC,quakeml:eu.emsc/event/20240523_0000129,,-94.45,,2024-05-23T08:05:58,,,True,2024-05-23_200,,m,False,8634.173829144913,3.8,2024-05-23,2024-05-23T08:27:50.928338,,,R50D6,AM,139.2,17.21,2024-05-23T08:17:56.788628
EMSC,quakeml:eu.emsc/event/20240523_0000068,,-158.9819,,2024-05-23T08:04:51.179000,,,True,2024-05-23_201,,ml,False,7486.414133192859,2.4,2024-05-23,2024-05-23T08:24:47.846759,,,R50D6,AM,113.5,56.3957,2024-05-23T08:15:49.308834
EMSC,quakeml:eu.emsc/event/20240523_0000063,,21.1865,,2024-05-23T08:04:43.340000,,,True,2024-05-23_202,,ml,False,2605.015976412992,2.8,2024-05-23,2024-05-23T08:14:28.458745,,,R50D6,AM,27.2,37.1893,2024-05-23T08:09:56.326148
EMSC,quakeml:eu.emsc/event/20240523_0000260,,78.29,,2024-05-23T07:57:27,,,True,2024-05-23_203,,m,False,7764.021927232098,3.1,2024-05-23,2024-05-23T08:17:51.511701,,,R50D6,AM,10.0,17.68,2024-05-23T08:08:39.769932
EMSC,quakeml:eu.emsc/event/20240523_0000286,,173.8117,,2024-05-23T07:52:20.700000,,,True,2024-05-23_204,,mb,False,8118.540962170831,4.0,2024-05-23,2024-05-23T08:13:23.879861,,,R50D6,AM,34.4,52.1534,2024-05-23T08:03:53.686962
EMSC,quakeml:eu.emsc/event/20240523_0000064,,-104.215,,2024-05-23T07:48:50.722723,,,True,2024-05-23_205,,ml,False,7927.171512171064,2.3,2024-05-23,2024-05-23T08:09:33.347654,,,R50D6,AM,1.9,31.631,2024-05-23T08:00:12.979655
EMSC,quakeml:eu.emsc/event/20240523_0000130,,-93.75,,2024-05-23T07:47:07,,,True,2024-05-23_206,,m,False,8675.548098764122,3.5,2024-05-23,2024-05-23T08:09:03.897173,,,R50D6,AM,77.2,16.26,2024-05-23T07:59:07.838003
EMSC,quakeml:eu.emsc/event/20240523_0000131,,-104.29,,2024-05-23T07:37:18,,,True,2024-05-23_207,,m,False,9048.308685607231,3.5,2024-05-23,2024-05-23T07:59:50.582810,,,R50D6,AM,5.5,19.3,2024-05-23T07:49:37.178389
EMSC,quakeml:eu.emsc/event/20240523_0000132,,-103.69,,2024-05-23T07:33:15,,,True,2024-05-23_208,,m,False,9086.384854423944,3.2,2024-05-23,2024-05-23T07:55:51.060752,,,R50D6,AM,35.4,18.49,2024-05-23T07:45:35.957634
EMSC,quakeml:eu.emsc/event/20240523_0000062,,36.9925,,2024-05-23T07:21:20,,,True,2024-05-23_209,,ml,False,3478.955136674614,1.6,2024-05-23,2024-05-23T07:32:51.292301,,,R50D6,AM,7.0,37.4094,2024-05-23T07:27:42.128692
EMSC,quakeml:eu.emsc/event/20240523_0000060,,36.9872,,2024-05-23T07:15:48,,,True,2024-05-23_210,,ml,False,3463.1905474886844,1.4,2024-05-23,2024-05-23T07:27:17.084745,,,R50D6,AM,13.4,37.6022,2024-05-23T07:22:08.883692
EMSC,quakeml:eu.emsc/event/20240523_0000057,,-104.533,,2024-05-23T07:00:19.221139,,,True,2024-05-23_211,,ml,False,7947.999579783544,2.1,2024-05-23,2024-05-23T07:21:04.012151,,,R50D6,AM,3.8,31.598,2024-05-23T07:11:42.610635
EMSC,quakeml:eu.emsc/event/20240523_0000058,,34.1097,,2024-05-23T06:58:57,,,True,2024-05-23_212,,ml,False,3058.532338462313,1.9,2024-05-23,2024-05-23T07:09:28.986543,,,R50D6,AM,7.0,40.5197,2024-05-23T07:04:50.062496
EMSC,quakeml:eu.emsc/event/20240523_0000055,,15.7262,,2024-05-23T06:36:02.230000,,,True,2024-05-23_213,,ml,False,1940.373189405325,2.1,2024-05-23,2024-05-23T06:43:49.486404,,,R50D6,AM,13.2,41.5423,2024-05-23T06:40:09.214970
EMSC,quakeml:eu.emsc/event/20240523_0000054,,22.97,,2024-05-23T06:28:23,,,True,2024-05-23_214,,ml,False,2545.870725357243,2.9,2024-05-23,2024-05-23T06:37:55.645419,,,R50D6,AM,17.0,38.87,2024-05-23T06:33:30.912947
EMSC,quakeml:eu.emsc/event/20240523_0000052,,-123.2753,,2024-05-23T06:13:22.940000,,,True,2024-05-23_215,,md,False,8172.59017572732,2.1,2024-05-23,2024-05-23T06:34:31.220203,,,R50D6,AM,7.1,39.3967,2024-05-23T06:24:58.583718
EMSC,quakeml:eu.emsc/event/20240523_0000051,,-65.647,,2024-05-23T05:50:23.400000,,,True,2024-05-23_216,,md,False,6729.551851710927,2.5,2024-05-23,2024-05-23T06:08:53.344217,,,R50D6,AM,8.3,17.9933,2024-05-23T06:00:35.532349
EMSC,quakeml:eu.emsc/event/20240523_0000056,,38.8089,,2024-05-23T05:49:21,,,True,2024-05-23_217,,ml,False,3521.175801892552,1.3,2024-05-23,2024-05-23T06:00:58.302667,,,R50D6,AM,7.0,38.2908,2024-05-23T05:55:46.517175
EMSC,quakeml:eu.emsc/event/20240523_0000050,,25.55,,2024-05-23T05:40:53.100000,,,True,2024-05-23_218,,ml,False,2956.638747847958,2.5,2024-05-23,2024-05-23T05:51:20.422536,,,R50D6,AM,18.0,35.79,2024-05-23T05:46:36.926816
EMSC,quakeml:eu.emsc/event/20240523_0000239,,-114.8532,,2024-05-23T05:20:35.810000,,,True,2024-05-23_219,,ml,False,7338.732710681169,2.0,2024-05-23,2024-05-23T05:40:16.069768,,,R50D6,AM,1.3,44.2657,2024-05-23T05:31:25.284998
EMSC,quakeml:eu.emsc/event/20240523_0000046,,25.5331,,2024-05-23T05:17:35.560000,,,True,2024-05-23_220,,ml,False,2955.3474839458427,3.8,2024-05-23,2024-05-23T05:28:02.677638,,,R50D6,AM,9.2,35.7944,2024-05-23T05:23:19.274492
EMSC,quakeml:eu.emsc/event/20240523_0000047,,-4.0632,,2024-05-23T05:09:44.400000,,,True,2024-05-23_221,,ml,False,2070.3310044289224,1.5,2024-05-23,2024-05-23T05:17:50.986642,,,R50D6,AM,0.0,36.2266,2024-05-23T05:14:11.166478
EMSC,quakeml:eu.emsc/event/20240523_0000044,,20.9052,,2024-05-23T05:04:12.890000,,,True,2024-05-23_222,,ml,False,1817.6209749405607,2.5,2024-05-23,2024-05-23T05:11:20.886566,,,R50D6,AM,0.1,67.199,2024-05-23T05:08:07.563577
EMSC,quakeml:eu.emsc/event/20240523_0000288,,73.19,,2024-05-23T04:59:30.500000,,,True,2024-05-23_223,,m,False,5603.873096150091,2.8,2024-05-23,2024-05-23T05:15:46.386690,,,R50D6,AM,10.0,39.59,2024-05-23T05:08:30.387732
EMSC,quakeml:eu.emsc/event/20240523_0000053,,8.072,,2024-05-23T04:52:04.900000,,,True,2024-05-23_224,,ml,False,849.1795342166151,1.5,2024-05-23,2024-05-23T04:56:18.021328,,,R50D6,AM,13.0,49.884,2024-05-23T04:54:31.535804
EMSC,quakeml:eu.emsc/event/20240523_0000042,,-66.9572,,2024-05-23T04:44:27.740000,,,True,2024-05-23_225,,md,False,6814.480131499809,2.6,2024-05-23,2024-05-23T05:03:07.463584,,,R50D6,AM,14.8,17.9688,2024-05-23T04:54:45.089490
EMSC,quakeml:eu.emsc/event/20240523_0000041,,27.3548,,2024-05-23T04:42:52.320000,,,True,2024-05-23_226,,ml,False,2699.8609199079533,2.4,2024-05-23,2024-05-23T04:52:58.200227,,,R50D6,AM,8.9,39.9368,2024-05-23T04:48:13.774523
EMSC,quakeml:eu.emsc/event/20240523_0000040,,36.1158,,2024-05-23T04:38:51,,,True,2024-05-23_227,,ml,False,3536.7632722690587,2.2,2024-05-23,2024-05-23T04:50:30.315812,,,R50D6,AM,7.0,36.0467,2024-05-23T04:45:17.651767
EMSC,quakeml:eu.emsc/event/20240523_0000036,,-88.77,,2024-05-23T04:15:47,,,True,2024-05-23_228,,m,False,8683.763152559039,3.2,2024-05-23,2024-05-23T04:37:44.430836,,,R50D6,AM,13.0,12.65,2024-05-23T04:27:48.114557
EMSC,quakeml:eu.emsc/event/20240523_0000035,,-87.48,,2024-05-23T04:06:45,,,True,2024-05-23_229,,m,False,8640.803573878631,3.2,2024-05-23,2024-05-23T04:28:38.214403,,,R50D6,AM,31.0,12.21,2024-05-23T04:18:43.938441
EMSC,quakeml:eu.emsc/event/20240523_0000034,,-27.343,,2024-05-23T04:03:02.900000,,,True,2024-05-23_230,,ml,False,2622.4869106763595,2.0,2024-05-23,2024-05-23T04:12:52.002134,,,R50D6,AM,6.3,38.763,2024-05-23T04:08:17.510053
EMSC,quakeml:eu.emsc/event/20240523_0000215,,-177.2295,,2024-05-23T03:38:49.760000,,,True,2024-05-23_231,,ml,False,8188.323911825947,2.4,2024-05-23,2024-05-23T04:00:00.045533,,,R50D6,AM,14.0,51.5337,2024-05-23T03:50:26.447348
EMSC,quakeml:eu.emsc/event/20240523_0000031,,-27.309,,2024-05-23T03:28:46.200000,,,True,2024-05-23_232,,ml,False,2622.8052150231188,2.2,2024-05-23,2024-05-23T03:38:35.368520,,,R50D6,AM,0.0,38.738,2024-05-23T03:34:00.837509
EMSC,quakeml:eu.emsc/event/20240523_0000030,,-27.316,,2024-05-23T03:26:55.900000,,,True,2024-05-23_233,,ml,False,2623.272171867675,2.7,2024-05-23,2024-05-23T03:36:45.168762,,,R50D6,AM,0.0,38.737,2024-05-23T03:32:10.578354
EMSC,quakeml:eu.emsc/event/20240523_0000026,,-118.5737,,2024-05-23T03:24:20.100000,,,True,2024-05-23_234,,ml,False,8440.17366744837,2.0,2024-05-23,2024-05-23T03:45:55.041135,,,R50D6,AM,7.8,34.28,2024-05-23T03:36:09.589935
EMSC,quakeml:eu.emsc/event/20240523_0000025,,25.28,,2024-05-23T03:22:46.900000,,,True,2024-05-23_235,,ml,False,2690.3224643508142,2.2,2024-05-23,2024-05-23T03:32:50.568035,,,R50D6,AM,10.0,38.65,2024-05-23T03:28:07.451090
EMSC,quakeml:eu.emsc/event/20240523_0000028,,-86.48,,2024-05-23T03:21:57,,,True,2024-05-23_236,,m,False,8688.263802545911,3.1,2024-05-23,2024-05-23T03:43:54.730446,,,R50D6,AM,10.0,10.97,2024-05-23T03:33:58.269152
EMSC,quakeml:eu.emsc/event/20240523_0000024,,-0.9215,,2024-05-23T03:15:39.570000,,,True,2024-05-23_237,,ml,False,1010.9172625906584,3.0,2024-05-23,2024-05-23T03:19:36.417032,,,R50D6,AM,10.0,45.6835,2024-05-23T03:17:52.054641
EMSC,quakeml:eu.emsc/event/20240523_0000022,,25.5157,,2024-05-23T03:06:02.570000,,,True,2024-05-23_238,,ml,False,2954.677991617804,3.4,2024-05-23,2024-05-23T03:16:29.580567,,,R50D6,AM,5.7,35.7916,2024-05-23T03:11:46.225785
EMSC,quakeml:eu.emsc/event/20240523_0000021,,-87.6,,2024-05-23T03:03:24,,,True,2024-05-23_239,,m,False,8636.802293538212,2.6,2024-05-23,2024-05-23T03:25:16.815192,,,R50D6,AM,102.0,12.34,2024-05-23T03:15:22.730948
EMSC,quakeml:eu.emsc/event/20240523_0000020,,-88.75,,2024-05-23T02:52:57,,,True,2024-05-23_240,,m,False,8678.8906988243,2.9,2024-05-23,2024-05-23T03:14:53.957777,,,R50D6,AM,26.0,12.69,2024-05-23T03:04:57.870282
EMSC,quakeml:eu.emsc/event/20240523_0000038,,37.7719,,2024-05-23T02:37:39,,,True,2024-05-23_241,,ml,False,3470.2627656931786,1.9,2024-05-23,2024-05-23T02:49:09.123009,,,R50D6,AM,7.0,38.1211,2024-05-23T02:44:00.469288
EMSC,quakeml:eu.emsc/event/20240523_0000019,,26.8423,,2024-05-23T02:35:39.200000,,,True,2024-05-23_242,,ml,False,2849.5419513173765,2.2,2024-05-23,2024-05-23T02:45:49.524896,,,R50D6,AM,21.4,37.8053,2024-05-23T02:41:13.703787
EMSC,quakeml:eu.emsc/event/20240523_0000017,,37.5042,,2024-05-23T02:17:54,,,True,2024-05-23_243,,ml,False,3463.685711726157,2.2,2024-05-23,2024-05-23T02:29:23.186704,,,R50D6,AM,7.0,37.9953,2024-05-23T02:24:14.941230
EMSC,quakeml:eu.emsc/event/20240523_0000273,,-114.8477,,2024-05-23T02:04:08.470000,,,True,2024-05-23_244,,ml,False,7338.931538374644,2.2,2024-05-23,2024-05-23T02:23:48.751514,,,R50D6,AM,0.9,44.2607,2024-05-23T02:14:57.956492
EMSC,quakeml:eu.emsc/event/20240523_0000015,,-155.7563,,2024-05-23T01:54:38.452000,,,True,2024-05-23_245,,ml,False,7217.413032661474,2.8,2024-05-23,2024-05-23T02:14:05.662978,,,R50D6,AM,154.2,58.4355,2024-05-23T02:05:21.024505
EMSC,quakeml:eu.emsc/event/20240523_0000023,,-16.2039,,2024-05-23T01:50:51.540000,,,True,2024-05-23_246,,ml,False,3189.414298435502,1.5,2024-05-23,2024-05-23T02:01:40.836729,,,R50D6,AM,5.1,28.1221,2024-05-23T01:56:49.962635
EMSC,quakeml:eu.emsc/event/20240523_0000014,,15.8683,,2024-05-23T01:48:12.400000,,,True,2024-05-23_247,,ml,False,2347.2488259609136,2.0,2024-05-23,2024-05-23T01:57:02.468040,,,R50D6,AM,28.4,37.3128,2024-05-23T01:53:02.948440
EMSC,quakeml:eu.emsc/event/20240523_0000013,,-119.064,,2024-05-23T01:46:20.210000,,,True,2024-05-23_248,,ml,False,8424.619978066594,2.2,2024-05-23,2024-05-23T02:07:53.627864,,,R50D6,AM,5.2,34.6967,2024-05-23T01:58:08.910797
EMSC,quakeml:eu.emsc/event/20240523_0000011,,-66.9825,,2024-05-23T01:37:54.520000,,,True,2024-05-23_249,,md,False,6819.342422031612,2.5,2024-05-23,2024-05-23T01:56:34.799201,,,R50D6,AM,10.8,17.9322,2024-05-23T01:48:12.165700
EMSC,quakeml:eu.emsc/event/20240523_0000033,,-7.3027,,2024-05-23T01:19:46.470000,,,True,2024-05-23_250,,ml,False,2049.5590733592835,1.9,2024-05-23,2024-05-23T01:27:49.919805,,,R50D6,AM,0.0,36.7585,2024-05-23T01:24:11.521314
EMSC,quakeml:eu.emsc/event/20240523_0000008,,37.8581,,2024-05-23T01:14:57,,,True,2024-05-23_251,,ml,False,3463.8308738291053,2.0,2024-05-23,2024-05-23T01:26:26.228056,,,R50D6,AM,7.0,38.2706,2024-05-23T01:21:17.964552
EMSC,quakeml:eu.emsc/event/20240523_0000027,,0.7111,,2024-05-23T01:12:35.690000,,,True,2024-05-23_252,,ml,False,1360.0927717447428,1.8,2024-05-23,2024-05-23T01:17:49.533780,,,R50D6,AM,0.5,42.6248,2024-05-23T01:15:31.148590
EMSC,quakeml:eu.emsc/event/20240523_0000007,,36.0264,,2024-05-23T01:11:49,,,True,2024-05-23_253,,ml,False,3211.730936169989,2.3,2024-05-23,2024-05-23T01:22:42.711590,,,R50D6,AM,7.0,40.0633,2024-05-23T01:17:49.919383
EMSC,quakeml:eu.emsc/event/20240523_0000005,,-118.474,,2024-05-23T01:11:13.200000,,,True,2024-05-23_254,,ml,False,8305.959679364745,1.9,2024-05-23,2024-05-23T01:32:34.805401,,,R50D6,AM,8.0,35.6538,2024-05-23T01:22:55.772421
EMSC,quakeml:eu.emsc/event/20240523_0000032,,-3.531,,2024-05-23T01:07:20.530000,,,True,2024-05-23_255,,ml,False,2147.0299620774504,1.5,2024-05-23,2024-05-23T01:15:38.917782,,,R50D6,AM,31.9,35.5052,2024-05-23T01:11:53.749316
EMSC,quakeml:eu.emsc/event/20240523_0000029,,4.2641,,2024-05-23T00:51:11.180000,,,True,2024-05-23_256,,ml,False,1551.153041218024,2.0,2024-05-23,2024-05-23T00:57:07.014648,,,R50D6,AM,0.0,41.3578,2024-05-23T00:54:30.124649
EMSC,quakeml:eu.emsc/event/20240523_0000004,,-79.97,,2024-05-23T00:49:33,,,True,2024-05-23_257,,m,False,9942.631624677491,4.0,2024-05-23,2024-05-23T01:13:22.756013,,,R50D6,AM,42.0,-7.37,2024-05-23T01:02:31.314195
EMSC,quakeml:eu.emsc/event/20240523_0000010,,36.3875,,2024-05-23T00:49:09,,,True,2024-05-23_258,,ml,False,3397.735343475475,1.3,2024-05-23,2024-05-23T01:00:28.881210,,,R50D6,AM,7.0,37.9625,2024-05-23T00:55:24.691240
EMSC,quakeml:eu.emsc/event/20240523_0000003,,12.6154,,2024-05-23T00:32:07.700000,,,True,2024-05-23_259,,ml,False,1372.6619939263294,1.3,2024-05-23,2024-05-23T00:37:24.824684,,,R50D6,AM,0.0,46.2695,2024-05-23T00:35:04.992249
EMSC,quakeml:eu.emsc/event/20240522_0000229,,2.5979,,2024-05-22T23:59:30.380000,,,True,2024-05-22_260,,ml,False,1470.1179765650538,2.2,2024-05-23,2024-05-23T00:05:08.413842,,,R50D6,AM,0.0,41.8314,2024-05-23T00:02:39.363567
Detection,,,,,2024-05-23T00:25:38.010000,,,False,2024-05-23_237,0.7151305675506592,,True,,,2024-05-23,,,2024-05-23T00:25:38.010000,R50D6,AM,,,
Detection,,,,,2024-05-23T01:13:23.340000,,,False,2024-05-23_238,0.576521635055542,,True,,,2024-05-23,,,2024-05-23T01:13:23.340000,R50D6,AM,,,
Detection,,,,,2024-05-23T02:58:23.130000,,,False,2024-05-23_239,0.5629992485046387,,True,,,2024-05-23,,,2024-05-23T02:58:23.130000,R50D6,AM,,,
Detection,,,,,2024-05-23T03:12:07,,,False,2024-05-23_240,0.5588079690933228,,True,,,2024-05-23,,,2024-05-23T03:12:07,R50D6,AM,,,
Detection,,,,,2024-05-23T03:46:06.940000,,,False,2024-05-23_241,0.7208049297332764,,True,,,2024-05-23,,,2024-05-23T03:46:06.940000,R50D6,AM,,,
Detection,,,,,2024-05-23T06:03:51.440000,,,False,2024-05-23_242,0.569460391998291,,True,,,2024-05-23,,,2024-05-23T06:03:51.440000,R50D6,AM,,,
Detection,,,,,2024-05-23T06:07:07.980000,,,False,2024-05-23_243,0.5368828773498535,,True,,,2024-05-23,,,2024-05-23T06:07:07.980000,R50D6,AM,,,
Detection,,,,,2024-05-23T06:07:38,,,False,2024-05-23_244,0.8185634016990662,,True,,,2024-05-23,,,2024-05-23T06:07:38,R50D6,AM,,,
Detection,,,,,2024-05-23T06:24:07,,,False,2024-05-23_245,0.6923655867576599,,True,,,2024-05-23,,,2024-05-23T06:24:07,R50D6,AM,,,
Detection,,,,,2024-05-23T06:41:36,,,False,2024-05-23_246,0.5665669441223145,,True,,,2024-05-23,,,2024-05-23T06:41:36,R50D6,AM,,,
Detection,,,,,2024-05-23T06:55:08.150000,,,False,2024-05-23_247,0.6195064783096313,,True,,,2024-05-23,,,2024-05-23T06:55:08.150000,R50D6,AM,,,
Detection,,,,,2024-05-23T07:20:07.980000,,,False,2024-05-23_248,0.5393247008323669,,True,,,2024-05-23,,,2024-05-23T07:20:07.980000,R50D6,AM,,,
Detection,,,,,2024-05-23T07:43:08.010000,,,False,2024-05-23_249,0.6672686338424683,,True,,,2024-05-23,,,2024-05-23T07:43:08.010000,R50D6,AM,,,
