s_confidence,plot_path,provider,s_detected,epi_distance,p_detected,catalogued,event_id,s_predicted,unique_id,network,date,p_confidence,detected,p_predicted,p_error,time,lat,s_error,mag,mag_type,code,long,depth
,,Detection,,,2024-08-25T00:59:37,False,,,2024-08-25_39,AM,2024-08-25,0.6778758764266968,True,,,2024-08-25T00:59:37,,,,,R50D6,,
,,Detection,,,2024-08-25T01:00:16.530000,False,,,2024-08-25_40,AM,2024-08-25,0.1431912928819656,True,,,2024-08-25T01:00:16.530000,,,,,R50D6,,
,,Detection,,,2024-08-25T01:04:20.660000,False,,,2024-08-25_41,AM,2024-08-25,0.9012545347213744,True,,,2024-08-25T01:04:20.660000,,,,,R50D6,,
,,Detection,,,2024-08-25T01:05:31.570000,False,,,2024-08-25_42,AM,2024-08-25,0.45613494515419,True,,,2024-08-25T01:05:31.570000,,,,,R50D6,,
,,Detection,,,2024-08-25T01:07:21.780000,False,,,2024-08-25_43,AM,2024-08-25,0.6917594075202942,True,,,2024-08-25T01:07:21.780000,,,,,R50D6,,
,,Detection,,,2024-08-25T01:07:39.010000,False,,,2024-08-25_44,AM,2024-08-25,0.7085552215576172,True,,,2024-08-25T01:07:39.010000,,,,,R50D6,,
,,Detection,,,2024-08-25T01:11:38.640000,False,,,2024-08-25_45,AM,2024-08-25,0.2042813599109649,True,,,2024-08-25T01:11:38.640000,,,,,R50D6,,
,,Detection,,,2024-08-25T01:12:23.810000,False,,,2024-08-25_46,AM,2024-08-25,0.5726232528686523,True,,,2024-08-25T01:12:23.810000,,,,,R50D6,,
,,Detection,,,2024-08-25T01:14:49.220000,False,,,2024-08-25_47,AM,2024-08-25,0.2959997951984405,True,,,2024-08-25T01:14:49.220000,,,,,R50D6,,
,,Detection,,,2024-08-25T01:17:58.060000,False,,,2024-08-25_48,AM,2024-08-25,0.8683443665504456,True,,,2024-08-25T01:17:58.060000,,,,,R50D6,,
,,Detection,,,,False,,,2024-08-25_49,AM,2024-08-25,,True,,,2024-08-25T01:17:58.620000,,,,,R50D6,,
,,Detection,,,2024-08-25T01:18:20.830000,False,,,2024-08-25_50,AM,2024-08-25,0.7457872629165649,True,,,2024-08-25T01:18:20.830000,,,,,R50D6,,
,,Detection,,,2024-08-25T01:18:47.610000,False,,,2024-08-25_51,AM,2024-08-25,0.4143170714378357,True,,,2024-08-25T01:18:47.610000,,,,,R50D6,,
,,Detection,,,2024-08-25T01:21:10,False,,,2024-08-25_52,AM,2024-08-25,0.2969576418399811,True,,,2024-08-25T01:21:10,,,,,R50D6,,
,,Detection,,,2024-08-25T01:21:46,False,,,2024-08-25_53,AM,2024-08-25,0.4672362506389618,True,,,2024-08-25T01:21:46,,,,,R50D6,,
,,Detection,,,2024-08-25T01:26:50.190000,False,,,2024-08-25_54,AM,2024-08-25,0.1804564297199249,True,,,2024-08-25T01:26:50.190000,,,,,R50D6,,
,,Detection,,,2024-08-25T01:27:16.690000,False,,,2024-08-25_55,AM,2024-08-25,0.1838961094617843,True,,,2024-08-25T01:27:16.690000,,,,,R50D6,,
,,Detection,,,2024-08-25T01:28:38,False,,,2024-08-25_56,AM,2024-08-25,0.5520049333572388,True,,,2024-08-25T01:28:38,,,,,R50D6,,
,,Detection,,,2024-08-25T01:31:05,False,,,2024-08-25_57,AM,2024-08-25,0.679619550704956,True,,,2024-08-25T01:31:05,,,,,R50D6,,
,,Detection,,,2024-08-25T01:31:05.950000,False,,,2024-08-25_58,AM,2024-08-25,0.1138592436909675,True,,,2024-08-25T01:31:05.950000,,,,,R50D6,,
,,Detection,,,2024-08-25T01:31:06.970000,False,,,2024-08-25_59,AM,2024-08-25,0.1272240728139877,True,,,2024-08-25T01:31:06.970000,,,,,R50D6,,
,,Detection,,,2024-08-25T01:31:07.930000,False,,,2024-08-25_60,AM,2024-08-25,0.121372289955616,True,,,2024-08-25T01:31:07.930000,,,,,R50D6,,
,,Detection,,,2024-08-25T01:34:58,False,,,2024-08-25_61,AM,2024-08-25,0.4620093703269958,True,,,2024-08-25T01:34:58,,,,,R50D6,,
,,Detection,,,2024-08-25T01:35:36.060000,False,,,2024-08-25_62,AM,2024-08-25,0.6289817094802856,True,,,2024-08-25T01:35:36.060000,,,,,R50D6,,
,,Detection,,,2024-08-25T01:36:03.130000,False,,,2024-08-25_63,AM,2024-08-25,0.1145753562450409,True,,,2024-08-25T01:36:03.130000,,,,,R50D6,,
,,Detection,,,2024-08-25T01:39:17.610000,False,,,2024-08-25_64,AM,2024-08-25,0.1912035197019577,True,,,2024-08-25T01:39:17.610000,,,,,R50D6,,
,,Detection,,,2024-08-25T01:41:28.270000,False,,,2024-08-25_65,AM,2024-08-25,0.2876776456832886,True,,,2024-08-25T01:41:28.270000,,,,,R50D6,,
,,Detection,,,2024-08-25T01:41:47.220000,False,,,2024-08-25_66,AM,2024-08-25,0.1700048595666885,True,,,2024-08-25T01:41:47.220000,,,,,R50D6,,
,,Detection,,,2024-08-25T01:43:06.010000,False,,,2024-08-25_67,AM,2024-08-25,0.7886601090431213,True,,,2024-08-25T01:43:06.010000,,,,,R50D6,,
,,Detection,,,2024-08-25T01:43:21.430000,False,,,2024-08-25_68,AM,2024-08-25,0.1667777895927429,True,,,2024-08-25T01:43:21.430000,,,,,R50D6,,
,,Detection,,,2024-08-25T01:47:51.920000,False,,,2024-08-25_69,AM,2024-08-25,0.1825305074453354,True,,,2024-08-25T01:47:51.920000,,,,,R50D6,,
,,Detection,,,2024-08-25T01:52:39.010000,False,,,2024-08-25_70,AM,2024-08-25,0.1509823650121688,True,,,2024-08-25T01:52:39.010000,,,,,R50D6,,
,,Detection,,,2024-08-25T01:52:46.460000,False,,,2024-08-25_71,AM,2024-08-25,0.1273716986179351,True,,,2024-08-25T01:52:46.460000,,,,,R50D6,,
,,Detection,,,2024-08-25T01:55:21.920000,False,,,2024-08-25_72,AM,2024-08-25,0.524138867855072,True,,,2024-08-25T01:55:21.920000,,,,,R50D6,,
,,Detection,,,2024-08-25T02:02:50.580000,False,,,2024-08-25_73,AM,2024-08-25,0.1014191061258316,True,,,2024-08-25T02:02:50.580000,,,,,R50D6,,
,,Detection,,,2024-08-25T02:05:24.060000,False,,,2024-08-25_74,AM,2024-08-25,0.677890419960022,True,,,2024-08-25T02:05:24.060000,,,,,R50D6,,
,,Detection,,,2024-08-25T02:06:05.020000,False,,,2024-08-25_75,AM,2024-08-25,0.7134619951248169,True,,,2024-08-25T02:06:05.020000,,,,,R50D6,,
,,Detection,,,2024-08-25T02:06:06,False,,,2024-08-25_76,AM,2024-08-25,0.1035148352384567,True,,,2024-08-25T02:06:06,,,,,R50D6,,
,,Detection,,,2024-08-25T02:06:35.980000,False,,,2024-08-25_77,AM,2024-08-25,0.4997524619102478,True,,,2024-08-25T02:06:35.980000,,,,,R50D6,,
,,Detection,,,2024-08-25T02:06:36.980000,False,,,2024-08-25_78,AM,2024-08-25,0.2757227420806885,True,,,2024-08-25T02:06:36.980000,,,,,R50D6,,
,,Detection,,,2024-08-25T02:07:30.840000,False,,,2024-08-25_79,AM,2024-08-25,0.2281281352043151,True,,,2024-08-25T02:07:30.840000,,,,,R50D6,,
,,Detection,,,2024-08-25T02:08:22.510000,False,,,2024-08-25_80,AM,2024-08-25,0.1745305508375167,True,,,2024-08-25T02:08:22.510000,,,,,R50D6,,
,,Detection,,,2024-08-25T02:10:12.200000,False,,,2024-08-25_81,AM,2024-08-25,0.2160258740186691,True,,,2024-08-25T02:10:12.200000,,,,,R50D6,,
,,Detection,,,2024-08-25T02:10:46.560000,False,,,2024-08-25_82,AM,2024-08-25,0.4682640731334686,True,,,2024-08-25T02:10:46.560000,,,,,R50D6,,
,,Detection,,,2024-08-25T02:12:52.060000,False,,,2024-08-25_83,AM,2024-08-25,0.1418766975402832,True,,,2024-08-25T02:12:52.060000,,,,,R50D6,,
,,Detection,,,2024-08-25T02:12:53.110000,False,,,2024-08-25_84,AM,2024-08-25,0.5578703880310059,True,,,2024-08-25T02:12:53.110000,,,,,R50D6,,
,,Detection,,,2024-08-25T02:15:39,False,,,2024-08-25_85,AM,2024-08-25,0.779493510723114,True,,,2024-08-25T02:15:39,,,,,R50D6,,
,,Detection,,,2024-08-25T02:16:24.990000,False,,,2024-08-25_86,AM,2024-08-25,0.1403511464595794,True,,,2024-08-25T02:16:24.990000,,,,,R50D6,,
,,Detection,,,2024-08-25T02:17:41.910000,False,,,2024-08-25_87,AM,2024-08-25,0.858639121055603,True,,,2024-08-25T02:17:41.910000,,,,,R50D6,,
,,Detection,,,,False,,,2024-08-25_88,AM,2024-08-25,,True,,,2024-08-25T02:17:42.370000,,,,,R50D6,,
,,Detection,,,2024-08-25T02:18:02.750000,False,,,2024-08-25_89,AM,2024-08-25,0.6499356627464294,True,,,2024-08-25T02:18:02.750000,,,,,R50D6,,
,,Detection,,,2024-08-25T02:19:17.630000,False,,,2024-08-25_90,AM,2024-08-25,0.1039299294352531,True,,,2024-08-25T02:19:17.630000,,,,,R50D6,,
,,Detection,,,2024-08-25T02:23:38.080000,False,,,2024-08-25_91,AM,2024-08-25,0.3476613759994507,True,,,2024-08-25T02:23:38.080000,,,,,R50D6,,
,,Detection,,,2024-08-25T02:24:00.090000,False,,,2024-08-25_92,AM,2024-08-25,0.2323445081710815,True,,,2024-08-25T02:24:00.090000,,,,,R50D6,,
,,Detection,,,2024-08-25T02:26:12.110000,False,,,2024-08-25_93,AM,2024-08-25,0.1609145700931549,True,,,2024-08-25T02:26:12.110000,,,,,R50D6,,
,,Detection,,,2024-08-25T02:26:54.990000,False,,,2024-08-25_94,AM,2024-08-25,0.2341803014278412,True,,,2024-08-25T02:26:54.990000,,,,,R50D6,,
,,Detection,,,2024-08-25T02:28:07.030000,False,,,2024-08-25_95,AM,2024-08-25,0.7269873023033142,True,,,2024-08-25T02:28:07.030000,,,,,R50D6,,
,,Detection,,,2024-08-25T02:30:07,False,,,2024-08-25_96,AM,2024-08-25,0.6495704054832458,True,,,2024-08-25T02:30:07,,,,,R50D6,,
,,Detection,,,2024-08-25T02:36:01.040000,False,,,2024-08-25_97,AM,2024-08-25,0.1622213423252105,True,,,2024-08-25T02:36:01.040000,,,,,R50D6,,
,,Detection,,,2024-08-25T02:38:33.010000,False,,,2024-08-25_98,AM,2024-08-25,0.6003037095069885,True,,,2024-08-25T02:38:33.010000,,,,,R50D6,,
,,Detection,,,2024-08-25T02:39:07.020000,False,,,2024-08-25_99,AM,2024-08-25,0.1799221932888031,True,,,2024-08-25T02:39:07.020000,,,,,R50D6,,
,,Detection,,,2024-08-25T02:39:07.980000,False,,,2024-08-25_100,AM,2024-08-25,0.1441696882247924,True,,,2024-08-25T02:39:07.980000,,,,,R50D6,,
,,Detection,,,2024-08-25T02:39:18.810000,False,,,2024-08-25_101,AM,2024-08-25,0.1577854752540588,True,,,2024-08-25T02:39:18.810000,,,,,R50D6,,
,,Detection,,,2024-08-25T02:43:09.010000,False,,,2024-08-25_102,AM,2024-08-25,0.8227940201759338,True,,,2024-08-25T02:43:09.010000,,,,,R50D6,,
,,Detection,,,2024-08-25T02:45:03.030000,False,,,2024-08-25_103,AM,2024-08-25,0.2711164057254791,True,,,2024-08-25T02:45:03.030000,,,,,R50D6,,
,,Detection,,,2024-08-25T02:46:51.970000,False,,,2024-08-25_104,AM,2024-08-25,0.2158721834421157,True,,,2024-08-25T02:46:51.970000,,,,,R50D6,,
,,Detection,,,2024-08-25T02:47:32.060000,False,,,2024-08-25_105,AM,2024-08-25,0.8627621531486511,True,,,2024-08-25T02:47:32.060000,,,,,R50D6,,
,,Detection,,,2024-08-25T02:48:05.930000,False,,,2024-08-25_106,AM,2024-08-25,0.5457382202148438,True,,,2024-08-25T02:48:05.930000,,,,,R50D6,,
,,Detection,,,2024-08-25T02:49:22.820000,False,,,2024-08-25_107,AM,2024-08-25,0.1905887424945831,True,,,2024-08-25T02:49:22.820000,,,,,R50D6,,
,,Detection,,,2024-08-25T02:51:37,False,,,2024-08-25_108,AM,2024-08-25,0.7495147585868835,True,,,2024-08-25T02:51:37,,,,,R50D6,,
,,Detection,,,2024-08-25T02:52:39,False,,,2024-08-25_109,AM,2024-08-25,0.4583262503147125,True,,,2024-08-25T02:52:39,,,,,R50D6,,
,,Detection,,,2024-08-25T02:53:27.550000,False,,,2024-08-25_110,AM,2024-08-25,0.6795170903205872,True,,,2024-08-25T02:53:27.550000,,,,,R50D6,,
,,Detection,,,2024-08-25T02:57:35.970000,False,,,2024-08-25_111,AM,2024-08-25,0.2143248617649078,True,,,2024-08-25T02:57:35.970000,,,,,R50D6,,
,,Detection,,,2024-08-25T02:57:45.880000,False,,,2024-08-25_112,AM,2024-08-25,0.3052995204925537,True,,,2024-08-25T02:57:45.880000,,,,,R50D6,,
,,Detection,,,2024-08-25T02:58:54.640000,False,,,2024-08-25_113,AM,2024-08-25,0.6515255570411682,True,,,2024-08-25T02:58:54.640000,,,,,R50D6,,
,,Detection,,,2024-08-25T03:00:05,False,,,2024-08-25_114,AM,2024-08-25,0.4080730080604553,True,,,2024-08-25T03:00:05,,,,,R50D6,,
,,Detection,,,2024-08-25T03:00:06,False,,,2024-08-25_115,AM,2024-08-25,0.5348306894302368,True,,,2024-08-25T03:00:06,,,,,R50D6,,
,,Detection,,,2024-08-25T03:03:23.290000,False,,,2024-08-25_116,AM,2024-08-25,0.1113371104001998,True,,,2024-08-25T03:03:23.290000,,,,,R50D6,,
,,Detection,,,2024-08-25T03:03:58.250000,False,,,2024-08-25_117,AM,2024-08-25,0.1802840232849121,True,,,2024-08-25T03:03:58.250000,,,,,R50D6,,
,,Detection,,,2024-08-25T03:05:05.840000,False,,,2024-08-25_118,AM,2024-08-25,0.1920787692070007,True,,,2024-08-25T03:05:05.840000,,,,,R50D6,,
,,Detection,,,2024-08-25T03:05:49.090000,False,,,2024-08-25_119,AM,2024-08-25,0.4152753353118896,True,,,2024-08-25T03:05:49.090000,,,,,R50D6,,
,,Detection,,,2024-08-25T03:05:50.090000,False,,,2024-08-25_120,AM,2024-08-25,0.3372698724269867,True,,,2024-08-25T03:05:50.090000,,,,,R50D6,,
,,Detection,,,2024-08-25T03:08:22.960000,False,,,2024-08-25_121,AM,2024-08-25,0.5446586012840271,True,,,2024-08-25T03:08:22.960000,,,,,R50D6,,
,,Detection,,,2024-08-25T03:11:50.050000,False,,,2024-08-25_122,AM,2024-08-25,0.1001637056469917,True,,,2024-08-25T03:11:50.050000,,,,,R50D6,,
,,Detection,,,2024-08-25T03:11:51,False,,,2024-08-25_123,AM,2024-08-25,0.1356775164604187,True,,,2024-08-25T03:11:51,,,,,R50D6,,
,,Detection,,,2024-08-25T03:14:46.690000,False,,,2024-08-25_124,AM,2024-08-25,0.1822418272495269,True,,,2024-08-25T03:14:46.690000,,,,,R50D6,,
,,Detection,,,2024-08-25T03:17:20.030000,False,,,2024-08-25_125,AM,2024-08-25,0.5659630298614502,True,,,2024-08-25T03:17:20.030000,,,,,R50D6,,
,,Detection,,,2024-08-25T03:20:53.930000,False,,,2024-08-25_126,AM,2024-08-25,0.2236003279685974,True,,,2024-08-25T03:20:53.930000,,,,,R50D6,,
,,Detection,,,2024-08-25T03:21:23.690000,False,,,2024-08-25_127,AM,2024-08-25,0.2905952334403991,True,,,2024-08-25T03:21:23.690000,,,,,R50D6,,
,,Detection,,,2024-08-25T03:23:21.870000,False,,,2024-08-25_128,AM,2024-08-25,0.2326741814613342,True,,,2024-08-25T03:23:21.870000,,,,,R50D6,,
,,Detection,,,2024-08-25T03:24:57.940000,False,,,2024-08-25_129,AM,2024-08-25,0.1052847579121589,True,,,2024-08-25T03:24:57.940000,,,,,R50D6,,
,,Detection,,,2024-08-25T03:25:32.090000,False,,,2024-08-25_130,AM,2024-08-25,0.3285581469535827,True,,,2024-08-25T03:25:32.090000,,,,,R50D6,,
,,Detection,,,2024-08-25T03:25:44.950000,False,,,2024-08-25_131,AM,2024-08-25,0.1383078843355178,True,,,2024-08-25T03:25:44.950000,,,,,R50D6,,
,,Detection,,,2024-08-25T03:26:05.010000,False,,,2024-08-25_132,AM,2024-08-25,0.1542461365461349,True,,,2024-08-25T03:26:05.010000,,,,,R50D6,,
,,Detection,,,2024-08-25T03:26:05.990000,False,,,2024-08-25_133,AM,2024-08-25,0.4837042391300201,True,,,2024-08-25T03:26:05.990000,,,,,R50D6,,
,,Detection,,,2024-08-25T03:26:07.520000,False,,,2024-08-25_134,AM,2024-08-25,0.2663969993591308,True,,,2024-08-25T03:26:07.520000,,,,,R50D6,,
,,Detection,,,2024-08-25T03:26:21.270000,False,,,2024-08-25_135,AM,2024-08-25,0.2077820301055908,True,,,2024-08-25T03:26:21.270000,,,,,R50D6,,
,,Detection,,,2024-08-25T03:28:05.990000,False,,,2024-08-25_136,AM,2024-08-25,0.6294748187065125,True,,,2024-08-25T03:28:05.990000,,,,,R50D6,,
,,Detection,,,2024-08-25T03:28:23.840000,False,,,2024-08-25_137,AM,2024-08-25,0.2823027372360229,True,,,2024-08-25T03:28:23.840000,,,,,R50D6,,
,,Detection,,,2024-08-25T03:29:53.080000,False,,,2024-08-25_138,AM,2024-08-25,0.5361196994781494,True,,,2024-08-25T03:29:53.080000,,,,,R50D6,,
,,Detection,,,2024-08-25T03:30:51.040000,False,,,2024-08-25_139,AM,2024-08-25,0.1011727377772331,True,,,2024-08-25T03:30:51.040000,,,,,R50D6,,
,,Detection,,,2024-08-25T03:31:38,False,,,2024-08-25_140,AM,2024-08-25,0.6561565399169922,True,,,2024-08-25T03:31:38,,,,,R50D6,,
,,Detection,,,2024-08-25T03:33:08.470000,False,,,2024-08-25_141,AM,2024-08-25,0.5997372269630432,True,,,2024-08-25T03:33:08.470000,,,,,R50D6,,
,,Detection,,,2024-08-25T03:41:35,False,,,2024-08-25_142,AM,2024-08-25,0.6748848557472229,True,,,2024-08-25T03:41:35,,,,,R50D6,,
,,Detection,,,,False,,,2024-08-25_143,AM,2024-08-25,,True,,,2024-08-25T03:41:35.710000,,,,,R50D6,,
,,Detection,,,2024-08-25T03:41:58.050000,False,,,2024-08-25_144,AM,2024-08-25,0.2443596869707107,True,,,2024-08-25T03:41:58.050000,,,,,R50D6,,
,,Detection,,,2024-08-25T03:44:21.030000,False,,,2024-08-25_145,AM,2024-08-25,0.2133833169937133,True,,,2024-08-25T03:44:21.030000,,,,,R50D6,,
,,Detection,,,2024-08-25T03:45:42.780000,False,,,2024-08-25_146,AM,2024-08-25,0.5449808835983276,True,,,2024-08-25T03:45:42.780000,,,,,R50D6,,
,,Detection,,,2024-08-25T03:46:14.810000,False,,,2024-08-25_147,AM,2024-08-25,0.2699281275272369,True,,,2024-08-25T03:46:14.810000,,,,,R50D6,,
,,Detection,,,2024-08-25T03:47:03.350000,False,,,2024-08-25_148,AM,2024-08-25,0.4724113941192627,True,,,2024-08-25T03:47:03.350000,,,,,R50D6,,
,,Detection,,,2024-08-25T03:47:52.160000,False,,,2024-08-25_149,AM,2024-08-25,0.3321452140808105,True,,,2024-08-25T03:47:52.160000,,,,,R50D6,,
,,Detection,,,2024-08-25T03:56:31.110000,False,,,2024-08-25_150,AM,2024-08-25,0.1409569084644317,True,,,2024-08-25T03:56:31.110000,,,,,R50D6,,
,,Detection,,,2024-08-25T03:56:37.800000,False,,,2024-08-25_151,AM,2024-08-25,0.4580713808536529,True,,,2024-08-25T03:56:37.800000,,,,,R50D6,,
,,Detection,,,2024-08-25T04:02:23.510000,False,,,2024-08-25_152,AM,2024-08-25,0.2050041258335113,True,,,2024-08-25T04:02:23.510000,,,,,R50D6,,
,,Detection,,,2024-08-25T04:05:10.750000,False,,,2024-08-25_153,AM,2024-08-25,0.1300548762083053,True,,,2024-08-25T04:05:10.750000,,,,,R50D6,,
,,Detection,,,2024-08-25T04:05:37.250000,False,,,2024-08-25_154,AM,2024-08-25,0.1153028532862663,True,,,2024-08-25T04:05:37.250000,,,,,R50D6,,
,,Detection,,,2024-08-25T04:16:48.660000,False,,,2024-08-25_155,AM,2024-08-25,0.4746434390544891,True,,,2024-08-25T04:16:48.660000,,,,,R50D6,,
,,Detection,,,2024-08-25T04:18:33.480000,False,,,2024-08-25_156,AM,2024-08-25,0.2328390032052993,True,,,2024-08-25T04:18:33.480000,,,,,R50D6,,
,,Detection,,,2024-08-25T04:19:23.140000,False,,,2024-08-25_157,AM,2024-08-25,0.2343198955059051,True,,,2024-08-25T04:19:23.140000,,,,,R50D6,,
,,Detection,,,2024-08-25T04:19:53.010000,False,,,2024-08-25_158,AM,2024-08-25,0.322540134191513,True,,,2024-08-25T04:19:53.010000,,,,,R50D6,,
,,Detection,,,2024-08-25T04:20:51.170000,False,,,2024-08-25_159,AM,2024-08-25,0.1228194832801818,True,,,2024-08-25T04:20:51.170000,,,,,R50D6,,
,,Detection,,,2024-08-25T04:20:52.160000,False,,,2024-08-25_160,AM,2024-08-25,0.4418571591377258,True,,,2024-08-25T04:20:52.160000,,,,,R50D6,,
,,Detection,,,2024-08-25T04:22:22.080000,False,,,2024-08-25_161,AM,2024-08-25,0.1983352452516555,True,,,2024-08-25T04:22:22.080000,,,,,R50D6,,
,,Detection,,,2024-08-25T04:24:34.720000,False,,,2024-08-25_162,AM,2024-08-25,0.1440998762845993,True,,,2024-08-25T04:24:34.720000,,,,,R50D6,,
,,Detection,,,2024-08-25T04:26:32.990000,False,,,2024-08-25_163,AM,2024-08-25,0.4457849264144897,True,,,2024-08-25T04:26:32.990000,,,,,R50D6,,
,,Detection,,,2024-08-25T04:27:48.190000,False,,,2024-08-25_164,AM,2024-08-25,0.5744271874427795,True,,,2024-08-25T04:27:48.190000,,,,,R50D6,,
,,Detection,,,2024-08-25T04:30:37.970000,False,,,2024-08-25_165,AM,2024-08-25,0.8420262932777405,True,,,2024-08-25T04:30:37.970000,,,,,R50D6,,
,,Detection,,,2024-08-25T04:32:39,False,,,2024-08-25_166,AM,2024-08-25,0.5150952935218811,True,,,2024-08-25T04:32:39,,,,,R50D6,,
,,Detection,,,2024-08-25T04:35:09.280000,False,,,2024-08-25_167,AM,2024-08-25,0.7586629986763,True,,,2024-08-25T04:35:09.280000,,,,,R50D6,,
,,Detection,,,2024-08-25T04:35:26.570000,False,,,2024-08-25_168,AM,2024-08-25,0.1116090044379234,True,,,2024-08-25T04:35:26.570000,,,,,R50D6,,
,,Detection,,,2024-08-25T04:35:54,False,,,2024-08-25_169,AM,2024-08-25,0.1594595909118652,True,,,2024-08-25T04:35:54,,,,,R50D6,,
,,Detection,,,2024-08-25T04:35:55.010000,False,,,2024-08-25_170,AM,2024-08-25,0.1580759286880493,True,,,2024-08-25T04:35:55.010000,,,,,R50D6,,
,,Detection,,,2024-08-25T04:36:08.980000,False,,,2024-08-25_171,AM,2024-08-25,0.709539532661438,True,,,2024-08-25T04:36:08.980000,,,,,R50D6,,
,,Detection,,,2024-08-25T04:36:37.890000,False,,,2024-08-25_172,AM,2024-08-25,0.426521360874176,True,,,2024-08-25T04:36:37.890000,,,,,R50D6,,
,,Detection,,,2024-08-25T04:39:33.960000,False,,,2024-08-25_173,AM,2024-08-25,0.1179851070046424,True,,,2024-08-25T04:39:33.960000,,,,,R50D6,,
,,Detection,,,2024-08-25T04:40:36.050000,False,,,2024-08-25_174,AM,2024-08-25,0.1094635725021362,True,,,2024-08-25T04:40:36.050000,,,,,R50D6,,
,,Detection,,,2024-08-25T04:41:41.670000,False,,,2024-08-25_175,AM,2024-08-25,0.6659678220748901,True,,,2024-08-25T04:41:41.670000,,,,,R50D6,,
,,Detection,,,2024-08-25T04:44:49.020000,False,,,2024-08-25_176,AM,2024-08-25,0.3120125532150268,True,,,2024-08-25T04:44:49.020000,,,,,R50D6,,
,,Detection,,,2024-08-25T04:44:50.020000,False,,,2024-08-25_177,AM,2024-08-25,0.4763186573982239,True,,,2024-08-25T04:44:50.020000,,,,,R50D6,,
,,Detection,,,2024-08-25T04:46:24.850000,False,,,2024-08-25_178,AM,2024-08-25,0.2326280176639557,True,,,2024-08-25T04:46:24.850000,,,,,R50D6,,
,,Detection,,,2024-08-25T04:46:52.380000,False,,,2024-08-25_179,AM,2024-08-25,0.228817880153656,True,,,2024-08-25T04:46:52.380000,,,,,R50D6,,
,,Detection,,,2024-08-25T04:47:07.730000,False,,,2024-08-25_180,AM,2024-08-25,0.1342321187257766,True,,,2024-08-25T04:47:07.730000,,,,,R50D6,,
,,Detection,,,2024-08-25T04:50:39.780000,False,,,2024-08-25_181,AM,2024-08-25,0.1163519397377967,True,,,2024-08-25T04:50:39.780000,,,,,R50D6,,
,,Detection,,,2024-08-25T04:51:22.940000,False,,,2024-08-25_182,AM,2024-08-25,0.2650699913501739,True,,,2024-08-25T04:51:22.940000,,,,,R50D6,,
,,Detection,,,2024-08-25T04:52:27.940000,False,,,2024-08-25_183,AM,2024-08-25,0.4057117104530334,True,,,2024-08-25T04:52:27.940000,,,,,R50D6,,
,,Detection,,,2024-08-25T04:53:59.300000,False,,,2024-08-25_184,AM,2024-08-25,0.5336440205574036,True,,,2024-08-25T04:53:59.300000,,,,,R50D6,,
,,Detection,,,2024-08-25T04:54:11.790000,False,,,2024-08-25_185,AM,2024-08-25,0.1959612816572189,True,,,2024-08-25T04:54:11.790000,,,,,R50D6,,
,,Detection,,,2024-08-25T04:55:51.080000,False,,,2024-08-25_186,AM,2024-08-25,0.1595404148101806,True,,,2024-08-25T04:55:51.080000,,,,,R50D6,,
,,Detection,,,2024-08-25T04:56:54.990000,False,,,2024-08-25_187,AM,2024-08-25,0.1293438524007797,True,,,2024-08-25T04:56:54.990000,,,,,R50D6,,
,,Detection,,,2024-08-25T04:57:57.060000,False,,,2024-08-25_188,AM,2024-08-25,0.7736873030662537,True,,,2024-08-25T04:57:57.060000,,,,,R50D6,,
,,Detection,,,2024-08-25T04:58:21.790000,False,,,2024-08-25_189,AM,2024-08-25,0.1771667897701263,True,,,2024-08-25T04:58:21.790000,,,,,R50D6,,
,,Detection,,,2024-08-25T04:59:08.120000,False,,,2024-08-25_190,AM,2024-08-25,0.1036766022443771,True,,,2024-08-25T04:59:08.120000,,,,,R50D6,,
,,Detection,,,2024-08-25T04:59:37.030000,False,,,2024-08-25_191,AM,2024-08-25,0.8138483762741089,True,,,2024-08-25T04:59:37.030000,,,,,R50D6,,
,,Detection,,,2024-08-25T05:00:19.190000,False,,,2024-08-25_192,AM,2024-08-25,0.5280108451843262,True,,,2024-08-25T05:00:19.190000,,,,,R50D6,,
,,Detection,,,2024-08-25T05:00:24.630000,False,,,2024-08-25_193,AM,2024-08-25,0.2111207097768783,True,,,2024-08-25T05:00:24.630000,,,,,R50D6,,
,,Detection,,,2024-08-25T05:04:37.990000,False,,,2024-08-25_194,AM,2024-08-25,0.7145103812217712,True,,,2024-08-25T05:04:37.990000,,,,,R50D6,,
,,Detection,,,2024-08-25T05:05:07.470000,False,,,2024-08-25_195,AM,2024-08-25,0.2104965895414352,True,,,2024-08-25T05:05:07.470000,,,,,R50D6,,
,,Detection,,,2024-08-25T05:05:36.990000,False,,,2024-08-25_196,AM,2024-08-25,0.1099442690610885,True,,,2024-08-25T05:05:36.990000,,,,,R50D6,,
