s_error,p_detected,mag_type,catalogued,detected,provider,network,long,depth,epi_distance,lat,mag,unique_id,p_confidence,plot_path,s_detected,time,date,code,s_predicted,p_predicted,p_error,event_id,s_confidence
,2024-05-31T17:55:39.990000,,False,True,Detection,AM,,,,,,2024-05-31_42,0.7481323480606079,,,2024-05-31T17:55:39.990000,2024-05-31,R50D6,,,,,
,2024-05-31T18:05:06,,False,True,Detection,AM,,,,,,2024-05-31_43,0.7207208275794983,,,2024-05-31T18:05:06,2024-05-31,R50D6,,,,,
,2024-05-31T19:10:51.250000,,False,True,Detection,AM,,,,,,2024-05-31_44,0.6848609447479248,,,2024-05-31T19:10:51.250000,2024-05-31,R50D6,,,,,
,2024-05-31T19:34:31.110000,,False,True,Detection,AM,,,,,,2024-05-31_45,0.5781195163726807,,,2024-05-31T19:34:31.110000,2024-05-31,R50D6,,,,,
,2024-05-31T20:56:10.500000,,False,True,Detection,AM,,,,,,2024-05-31_46,0.7779744863510132,,,2024-05-31T20:56:10.500000,2024-05-31,R50D6,,,,,
,2024-05-31T21:02:19.100000,,False,True,Detection,AM,,,,,,2024-05-31_47,0.8987645506858826,,,2024-05-31T21:02:19.100000,2024-05-31,R50D6,,,,,
,,,False,True,Detection,AM,,,,,,2024-05-31_48,,,,2024-05-31T21:02:19.670000,2024-05-31,R50D6,,,,,
,2024-05-31T21:18:52.040000,,False,True,Detection,AM,,,,,,2024-05-31_49,0.5852053165435791,,,2024-05-31T21:18:52.040000,2024-05-31,R50D6,,,,,
,2024-05-31T21:27:23.010000,,False,True,Detection,AM,,,,,,2024-05-31_50,0.5426004528999329,,,2024-05-31T21:27:23.010000,2024-05-31,R50D6,,,,,
,2024-05-31T21:30:37.030000,,False,True,Detection,AM,,,,,,2024-05-31_51,0.807546079158783,,,2024-05-31T21:30:37.030000,2024-05-31,R50D6,,,,,
,2024-05-31T21:32:37.090000,,False,True,Detection,AM,,,,,,2024-05-31_52,0.5868585109710693,,,2024-05-31T21:32:37.090000,2024-05-31,R50D6,,,,,
,2024-05-31T21:58:04.200000,,False,True,Detection,AM,,,,,,2024-05-31_53,0.5608791708946228,,,2024-05-31T21:58:04.200000,2024-05-31,R50D6,,,,,
,2024-05-31T22:11:37.030000,,False,True,Detection,AM,,,,,,2024-05-31_54,0.6491924524307251,,,2024-05-31T22:11:37.030000,2024-05-31,R50D6,,,,,
,2024-05-31T22:25:51,,False,True,Detection,AM,,,,,,2024-05-31_55,0.8833785057067871,,,2024-05-31T22:25:51,2024-05-31,R50D6,,,,,
,2024-05-31T22:27:41.600000,,False,True,Detection,AM,,,,,,2024-05-31_56,0.5275541543960571,,,2024-05-31T22:27:41.600000,2024-05-31,R50D6,,,,,
,2024-05-31T22:30:08.030000,,False,True,Detection,AM,,,,,,2024-05-31_57,0.7344235181808472,,,2024-05-31T22:30:08.030000,2024-05-31,R50D6,,,,,
,2024-05-31T22:48:06.010000,,False,True,Detection,AM,,,,,,2024-05-31_58,0.6488037705421448,,,2024-05-31T22:48:06.010000,2024-05-31,R50D6,,,,,
,2024-05-31T22:53:45.430000,,False,True,Detection,AM,,,,,,2024-05-31_59,0.820701539516449,,,2024-05-31T22:53:45.430000,2024-05-31,R50D6,,,,,
,2024-05-31T23:03:40.090000,,False,True,Detection,AM,,,,,,2024-05-31_60,0.566297709941864,,,2024-05-31T23:03:40.090000,2024-05-31,R50D6,,,,,
,2024-05-31T23:17:09.020000,,False,True,Detection,AM,,,,,,2024-05-31_61,0.8147506713867188,,,2024-05-31T23:17:09.020000,2024-05-31,R50D6,,,,,
,2024-05-31T23:21:37.930000,,False,True,Detection,AM,,,,,,2024-05-31_62,0.6391557455062866,,,2024-05-31T23:21:37.930000,2024-05-31,R50D6,,,,,
,2024-05-31T23:23:09,,False,True,Detection,AM,,,,,,2024-05-31_63,0.8934442400932312,,,2024-05-31T23:23:09,2024-05-31,R50D6,,,,,
,2024-05-31T23:25:21.110000,,False,True,Detection,AM,,,,,,2024-05-31_64,0.7843682169914246,,,2024-05-31T23:25:21.110000,2024-05-31,R50D6,,,,,
,2024-05-31T23:30:39.110000,,False,True,Detection,AM,,,,,,2024-05-31_65,0.7120824456214905,,,2024-05-31T23:30:39.110000,2024-05-31,R50D6,,,,,
,2024-05-31T23:35:50.250000,,False,True,Detection,AM,,,,,,2024-05-31_66,0.5395002365112305,,,2024-05-31T23:35:50.250000,2024-05-31,R50D6,,,,,
,2024-05-31T23:38:35.020000,,False,True,Detection,AM,,,,,,2024-05-31_67,0.7978574633598328,,,2024-05-31T23:38:35.020000,2024-05-31,R50D6,,,,,
,,mb,True,False,GFZ,AM,153.118,171.4,8315.872840977221,48.268,4.54,2024-06-02_13,,,,2024-06-02T22:19:51.140000,2024-06-02,R50D6,2024-06-02T22:41:14.174638,2024-06-02T22:31:34.451380,,smi:org.gfz-potsdam.de/geofon/gfz2024kvge,
,,mb,True,False,GFZ,AM,137.3,10.0,9034.431240765423,37.476,4.96,2024-06-02_14,,,,2024-06-02T21:40:20.330000,2024-06-02,R50D6,2024-06-02T22:02:52.591438,2024-06-02T21:52:39.343756,,smi:org.gfz-potsdam.de/geofon/gfz2024kvew,
,,mw,True,False,GFZ,AM,137.294,10.0,9032.37990219244,37.494,5.71,2024-06-02_15,,,,2024-06-02T21:31:39.810000,2024-06-02,R50D6,2024-06-02T21:54:11.881003,2024-06-02T21:43:58.726249,,smi:org.gfz-potsdam.de/geofon/gfz2024kvep,
,,mw,True,False,GFZ,AM,-135.068,10.0,6039.93854083468,65.888,4.73,2024-06-02_16,,,,2024-06-02T14:02:42.400000,2024-06-02,R50D6,2024-06-02T14:19:52.820246,2024-06-02T14:12:11.839128,,smi:org.gfz-potsdam.de/geofon/gfz2024kupt,
,,mb,True,False,GFZ,AM,94.598,99.3,8326.025348987245,22.905,4.81,2024-06-02_17,,,,2024-06-02T08:44:58.960000,2024-06-02,R50D6,2024-06-02T09:06:21.824157,2024-06-02T08:56:42.184235,,smi:org.gfz-potsdam.de/geofon/gfz2024kufh,
,,mb,True,False,GFZ,AM,72.274,126.8,5696.940333796313,37.655,4.52,2024-06-02_18,,,,2024-06-02T08:23:12.040000,2024-06-02,R50D6,2024-06-02T08:39:39.429825,2024-06-02T08:32:18.178115,,smi:org.gfz-potsdam.de/geofon/gfz2024kueo,
,,mb,True,False,GFZ,AM,55.296,10.0,4697.611270565342,36.605,4.65,2024-06-02_19,,,,2024-06-02T07:59:54.870000,2024-06-02,R50D6,2024-06-02T08:14:13.395317,2024-06-02T08:07:50.409854,,smi:org.gfz-potsdam.de/geofon/gfz2024kudu,
,,mb,True,False,GFZ,AM,-111.606,10.0,4404.799243881152,80.053,4.65,2024-06-02_20,,,,2024-06-02T04:22:46.860000,2024-06-02,R50D6,2024-06-02T04:36:26.896401,2024-06-02T04:30:21.075568,,smi:org.gfz-potsdam.de/geofon/gfz2024ktwq,
,,mb,True,False,GFZ,AM,121.693,10.0,9756.790060476427,23.747,4.68,2024-06-02_21,,,,2024-06-02T01:27:24.890000,2024-06-02,R50D6,2024-06-02T01:51:01.075616,2024-06-02T01:40:16.381115,,smi:org.gfz-potsdam.de/geofon/gfz2024ktqw,
,2024-06-02T00:00:52.950000,,False,True,Detection,AM,,,,,,2024-06-02_10,0.608887255191803,,,2024-06-02T00:00:52.950000,2024-06-02,R50D6,,,,,
,2024-06-02T00:43:06.990000,,False,True,Detection,AM,,,,,,2024-06-02_11,0.724236786365509,,,2024-06-02T00:43:06.990000,2024-06-02,R50D6,,,,,
,2024-06-02T00:43:24.620000,,False,True,Detection,AM,,,,,,2024-06-02_12,0.6842017769813538,,,2024-06-02T00:43:24.620000,2024-06-02,R50D6,,,,,
,2024-06-02T01:22:15.490000,,False,True,Detection,AM,,,,,,2024-06-02_13,0.6984742879867554,,,2024-06-02T01:22:15.490000,2024-06-02,R50D6,,,,,
,2024-06-02T01:39:42.840000,,False,True,Detection,AM,,,,,,2024-06-02_14,0.5393182039260864,,,2024-06-02T01:39:42.840000,2024-06-02,R50D6,,,,,
,2024-06-02T01:44:23.120000,,False,True,Detection,AM,,,,,,2024-06-02_15,0.6567244529724121,,,2024-06-02T01:44:23.120000,2024-06-02,R50D6,,,,,
,2024-06-02T02:15:21.180000,,False,True,Detection,AM,,,,,,2024-06-02_16,0.7553344368934631,,,2024-06-02T02:15:21.180000,2024-06-02,R50D6,,,,,
,2024-06-02T03:39:08.050000,,False,True,Detection,AM,,,,,,2024-06-02_17,0.5479713678359985,,,2024-06-02T03:39:08.050000,2024-06-02,R50D6,,,,,
,2024-06-02T03:56:38,,False,True,Detection,AM,,,,,,2024-06-02_18,0.580906867980957,,,2024-06-02T03:56:38,2024-06-02,R50D6,,,,,
,2024-06-02T05:18:38.010000,,False,True,Detection,AM,,,,,,2024-06-02_19,0.7412272095680237,,,2024-06-02T05:18:38.010000,2024-06-02,R50D6,,,,,
,2024-06-02T06:32:18.740000,,False,True,Detection,AM,,,,,,2024-06-02_20,0.5333442091941833,,,2024-06-02T06:32:18.740000,2024-06-02,R50D6,,,,,
,2024-06-02T06:44:35.010000,,False,True,Detection,AM,,,,,,2024-06-02_21,0.7881752848625183,,,2024-06-02T06:44:35.010000,2024-06-02,R50D6,,,,,
,2024-06-02T07:16:07.990000,,False,True,Detection,AM,,,,,,2024-06-02_22,0.8143082857131958,,,2024-06-02T07:16:07.990000,2024-06-02,R50D6,,,,,
,2024-06-02T07:26:25.030000,,False,True,Detection,AM,,,,,,2024-06-02_23,0.7122849225997925,,,2024-06-02T07:26:25.030000,2024-06-02,R50D6,,,,,
,2024-06-02T09:26:36.980000,,False,True,Detection,AM,,,,,,2024-06-02_24,0.626450777053833,,,2024-06-02T09:26:36.980000,2024-06-02,R50D6,,,,,
,2024-06-02T10:04:45.950000,,False,True,Detection,AM,,,,,,2024-06-02_25,0.6201773285865784,,,2024-06-02T10:04:45.950000,2024-06-02,R50D6,,,,,
,2024-06-02T10:25:07.020000,,False,True,Detection,AM,,,,,,2024-06-02_26,0.810448169708252,,,2024-06-02T10:25:07.020000,2024-06-02,R50D6,,,,,
,2024-06-02T13:19:05.940000,,False,True,Detection,AM,,,,,,2024-06-02_27,0.5457301735877991,,,2024-06-02T13:19:05.940000,2024-06-02,R50D6,,,,,
,2024-06-02T15:47:23.380000,,False,True,Detection,AM,,,,,,2024-06-02_28,0.6298609375953674,,,2024-06-02T15:47:23.380000,2024-06-02,R50D6,,,,,
,2024-06-02T16:41:53.230000,,False,True,Detection,AM,,,,,,2024-06-02_29,0.5843805074691772,,,2024-06-02T16:41:53.230000,2024-06-02,R50D6,,,,,
,2024-06-02T16:44:38.010000,,False,True,Detection,AM,,,,,,2024-06-02_30,0.555271565914154,,,2024-06-02T16:44:38.010000,2024-06-02,R50D6,,,,,
,2024-06-02T19:13:38,,False,True,Detection,AM,,,,,,2024-06-02_31,0.6508407592773438,,,2024-06-02T19:13:38,2024-06-02,R50D6,,,,,
,2024-06-02T19:15:41.050000,,False,True,Detection,AM,,,,,,2024-06-02_32,0.6196004152297974,,,2024-06-02T19:15:41.050000,2024-06-02,R50D6,,,,,
,2024-06-02T20:32:06.030000,,False,True,Detection,AM,,,,,,2024-06-02_33,0.7874806523323059,,,2024-06-02T20:32:06.030000,2024-06-02,R50D6,,,,,
,2024-06-02T23:25:07.010000,,False,True,Detection,AM,,,,,,2024-06-02_34,0.6140466332435608,,,2024-06-02T23:25:07.010000,2024-06-02,R50D6,,,,,
,2024-06-02T23:43:07.550000,,False,True,Detection,AM,,,,,,2024-06-02_35,0.8397786617279053,,,2024-06-02T23:43:07.550000,2024-06-02,R50D6,,,,,
,2024-06-02T23:47:23.770000,,False,True,Detection,AM,,,,,,2024-06-02_36,0.7636232972145081,,,2024-06-02T23:47:23.770000,2024-06-02,R50D6,,,,,
,2024-06-02T23:48:48.290000,,False,True,Detection,AM,,,,,,2024-06-02_37,0.8218802809715271,,,2024-06-02T23:48:48.290000,2024-06-02,R50D6,,,,,
,2024-06-02T23:49:53.200000,,False,True,Detection,AM,,,,,,2024-06-02_38,0.5490644574165344,,,2024-06-02T23:49:53.200000,2024-06-02,R50D6,,,,,
,,mb,True,False,GFZ,AM,69.05,10.0,5597.943056171307,36.329,4.75,2024-06-04_38,,,,2024-06-04T22:50:11.520000,2024-06-04,R50D6,2024-06-04T23:06:26.480266,2024-06-04T22:59:10.903861,,smi:org.gfz-potsdam.de/geofon/gfz2024kyye,
,,mb,True,False,GFZ,AM,117.28,10.0,6332.098415837448,58.019,4.95,2024-06-04_39,,,,2024-06-04T17:53:40.940000,2024-06-04,R50D6,2024-06-04T18:11:26.416715,2024-06-04T18:03:29.258491,,smi:org.gfz-potsdam.de/geofon/gfz2024kyok,
,,mw,True,False,GFZ,AM,8.881,5.0,1113.318317774406,47.187,4.0,2024-06-04_40,,,,2024-06-04T00:34:33.790000,2024-06-04,R50D6,2024-06-04T00:38:53.590834,2024-06-04T00:36:59.074934,,smi:org.gfz-potsdam.de/geofon/gfz2024kxgc,
,2024-06-04T00:25:52.290000,,False,True,Detection,AM,,,,,,2024-06-04_04,0.5424531102180481,,,2024-06-04T00:25:52.290000,2024-06-04,R50D6,,,,,
,2024-06-04T00:30:39,,False,True,Detection,AM,,,,,,2024-06-04_05,0.8251841068267822,,,2024-06-04T00:30:39,2024-06-04,R50D6,,,,,
,2024-06-04T00:50:53.840000,,False,True,Detection,AM,,,,,,2024-06-04_06,0.6791458129882812,,,2024-06-04T00:50:53.840000,2024-06-04,R50D6,,,,,
,2024-06-04T01:02:07.650000,,False,True,Detection,AM,,,,,,2024-06-04_07,0.7373205423355103,,,2024-06-04T01:02:07.650000,2024-06-04,R50D6,,,,,
,2024-06-04T01:17:06,,False,True,Detection,AM,,,,,,2024-06-04_08,0.7051118612289429,,,2024-06-04T01:17:06,2024-06-04,R50D6,,,,,
,2024-06-04T01:44:21.840000,,False,True,Detection,AM,,,,,,2024-06-04_09,0.6954523921012878,,,2024-06-04T01:44:21.840000,2024-06-04,R50D6,,,,,
,2024-06-04T01:51:39,,False,True,Detection,AM,,,,,,2024-06-04_10,0.8702627420425415,,,2024-06-04T01:51:39,2024-06-04,R50D6,,,,,
,2024-06-04T02:07:08.890000,,False,True,Detection,AM,,,,,,2024-06-04_11,0.6829850673675537,,,2024-06-04T02:07:08.890000,2024-06-04,R50D6,,,,,
,2024-06-04T02:20:51.310000,,False,True,Detection,AM,,,,,,2024-06-04_12,0.5865916609764099,,,2024-06-04T02:20:51.310000,2024-06-04,R50D6,,,,,
,2024-06-04T02:27:53.240000,,False,True,Detection,AM,,,,,,2024-06-04_13,0.5500707626342773,,,2024-06-04T02:27:53.240000,2024-06-04,R50D6,,,,,
,2024-06-04T02:35:33.680000,,False,True,Detection,AM,,,,,,2024-06-04_14,0.800550103187561,,,2024-06-04T02:35:33.680000,2024-06-04,R50D6,,,,,
,2024-06-04T02:53:53.060000,,False,True,Detection,AM,,,,,,2024-06-04_15,0.7649645805358887,,,2024-06-04T02:53:53.060000,2024-06-04,R50D6,,,,,
,2024-06-04T03:11:53.880000,,False,True,Detection,AM,,,,,,2024-06-04_16,0.5974726676940918,,,2024-06-04T03:11:53.880000,2024-06-04,R50D6,,,,,
,2024-06-04T03:35:51.110000,,False,True,Detection,AM,,,,,,2024-06-04_17,0.5451176762580872,,,2024-06-04T03:35:51.110000,2024-06-04,R50D6,,,,,
,2024-06-04T03:37:06.030000,,False,True,Detection,AM,,,,,,2024-06-04_18,0.6138567924499512,,,2024-06-04T03:37:06.030000,2024-06-04,R50D6,,,,,
,2024-06-04T03:46:22.140000,,False,True,Detection,AM,,,,,,2024-06-04_19,0.5419675707817078,,,2024-06-04T03:46:22.140000,2024-06-04,R50D6,,,,,
,2024-06-04T04:20:37.890000,,False,True,Detection,AM,,,,,,2024-06-04_20,0.5408419966697693,,,2024-06-04T04:20:37.890000,2024-06-04,R50D6,,,,,
,2024-06-04T04:29:10.610000,,False,True,Detection,AM,,,,,,2024-06-04_21,0.5928890705108643,,,2024-06-04T04:29:10.610000,2024-06-04,R50D6,,,,,
,2024-06-04T04:51:07.010000,,False,True,Detection,AM,,,,,,2024-06-04_22,0.82596755027771,,,2024-06-04T04:51:07.010000,2024-06-04,R50D6,,,,,
,2024-06-04T05:15:54.110000,,False,True,Detection,AM,,,,,,2024-06-04_23,0.7047300338745117,,,2024-06-04T05:15:54.110000,2024-06-04,R50D6,,,,,
,2024-06-04T05:42:37.990000,,False,True,Detection,AM,,,,,,2024-06-04_24,0.7531216144561768,,,2024-06-04T05:42:37.990000,2024-06-04,R50D6,,,,,
,2024-06-04T05:46:52.050000,,False,True,Detection,AM,,,,,,2024-06-04_25,0.5377451181411743,,,2024-06-04T05:46:52.050000,2024-06-04,R50D6,,,,,
,2024-06-04T06:02:07.820000,,False,True,Detection,AM,,,,,,2024-06-04_26,0.5679987072944641,,,2024-06-04T06:02:07.820000,2024-06-04,R50D6,,,,,
,2024-06-04T06:35:38,,False,True,Detection,AM,,,,,,2024-06-04_27,0.8092738389968872,,,2024-06-04T06:35:38,2024-06-04,R50D6,,,,,
,2024-06-04T06:44:38.020000,,False,True,Detection,AM,,,,,,2024-06-04_28,0.5967289805412292,,,2024-06-04T06:44:38.020000,2024-06-04,R50D6,,,,,
,2024-06-04T07:17:09.980000,,False,True,Detection,AM,,,,,,2024-06-04_29,0.6216402649879456,,,2024-06-04T07:17:09.980000,2024-06-04,R50D6,,,,,
,2024-06-04T07:21:36.990000,,False,True,Detection,AM,,,,,,2024-06-04_30,0.5372288823127747,,,2024-06-04T07:21:36.990000,2024-06-04,R50D6,,,,,
,2024-06-04T07:24:06.010000,,False,True,Detection,AM,,,,,,2024-06-04_31,0.5847014784812927,,,2024-06-04T07:24:06.010000,2024-06-04,R50D6,,,,,
,2024-06-04T07:30:20.930000,,False,True,Detection,AM,,,,,,2024-06-04_32,0.6084399223327637,,,2024-06-04T07:30:20.930000,2024-06-04,R50D6,,,,,
,2024-06-04T08:24:25.550000,,False,True,Detection,AM,,,,,,2024-06-04_33,0.6691345572471619,,,2024-06-04T08:24:25.550000,2024-06-04,R50D6,,,,,
,2024-06-04T08:56:51.050000,,False,True,Detection,AM,,,,,,2024-06-04_34,0.6553446054458618,,,2024-06-04T08:56:51.050000,2024-06-04,R50D6,,,,,
,2024-06-04T09:07:05.010000,,False,True,Detection,AM,,,,,,2024-06-04_35,0.8777121305465698,,,2024-06-04T09:07:05.010000,2024-06-04,R50D6,,,,,
,2024-06-04T09:13:06.010000,,False,True,Detection,AM,,,,,,2024-06-04_36,0.6740729212760925,,,2024-06-04T09:13:06.010000,2024-06-04,R50D6,,,,,
,2024-06-04T09:42:07.050000,,False,True,Detection,AM,,,,,,2024-06-04_37,0.593447208404541,,,2024-06-04T09:42:07.050000,2024-06-04,R50D6,,,,,
,2024-06-04T09:49:06.990000,,False,True,Detection,AM,,,,,,2024-06-04_38,0.5706624984741211,,,2024-06-04T09:49:06.990000,2024-06-04,R50D6,,,,,
,2024-06-04T10:01:06,,False,True,Detection,AM,,,,,,2024-06-04_39,0.6698445677757263,,,2024-06-04T10:01:06,2024-06-04,R50D6,,,,,
,2024-06-04T10:06:59.060000,,False,True,Detection,AM,,,,,,2024-06-04_40,0.6257236003875732,,,2024-06-04T10:06:59.060000,2024-06-04,R50D6,,,,,
,2024-06-04T10:23:18.920000,,False,True,Detection,AM,,,,,,2024-06-04_41,0.6547040939331055,,,2024-06-04T10:23:18.920000,2024-06-04,R50D6,,,,,
,2024-06-04T10:56:22.330000,,False,True,Detection,AM,,,,,,2024-06-04_42,0.5860815644264221,,,2024-06-04T10:56:22.330000,2024-06-04,R50D6,,,,,
,2024-06-04T10:59:51.990000,,False,True,Detection,AM,,,,,,2024-06-04_43,0.7416794300079346,,,2024-06-04T10:59:51.990000,2024-06-04,R50D6,,,,,
,2024-06-04T12:16:40.730000,,False,True,Detection,AM,,,,,,2024-06-04_44,0.7791448831558228,,,2024-06-04T12:16:40.730000,2024-06-04,R50D6,,,,,
,2024-06-04T12:56:45.720000,,False,True,Detection,AM,,,,,,2024-06-04_45,0.8634012341499329,,,2024-06-04T12:56:45.720000,2024-06-04,R50D6,,,,,
,2024-06-04T13:15:26.490000,,False,True,Detection,AM,,,,,,2024-06-04_46,0.7987930774688721,,,2024-06-04T13:15:26.490000,2024-06-04,R50D6,,,,,
,2024-06-04T13:16:22.980000,,False,True,Detection,AM,,,,,,2024-06-04_47,0.559411883354187,,,2024-06-04T13:16:22.980000,2024-06-04,R50D6,,,,,
,2024-06-04T13:18:06.010000,,False,True,Detection,AM,,,,,,2024-06-04_48,0.7344463467597961,,,2024-06-04T13:18:06.010000,2024-06-04,R50D6,,,,,
,2024-06-04T13:33:37.030000,,False,True,Detection,AM,,,,,,2024-06-04_49,0.7567828297615051,,,2024-06-04T13:33:37.030000,2024-06-04,R50D6,,,,,
,2024-06-04T14:05:51.120000,,False,True,Detection,AM,,,,,,2024-06-04_50,0.6828580498695374,,,2024-06-04T14:05:51.120000,2024-06-04,R50D6,,,,,
,2024-06-04T14:13:39.820000,,False,True,Detection,AM,,,,,,2024-06-04_51,0.655149519443512,,,2024-06-04T14:13:39.820000,2024-06-04,R50D6,,,,,
,2024-06-04T14:40:07.010000,,False,True,Detection,AM,,,,,,2024-06-04_52,0.6119539141654968,,,2024-06-04T14:40:07.010000,2024-06-04,R50D6,,,,,
,2024-06-04T14:53:09.010000,,False,True,Detection,AM,,,,,,2024-06-04_53,0.7716889977455139,,,2024-06-04T14:53:09.010000,2024-06-04,R50D6,,,,,
,2024-06-04T15:07:56.860000,,False,True,Detection,AM,,,,,,2024-06-04_54,0.6145346164703369,,,2024-06-04T15:07:56.860000,2024-06-04,R50D6,,,,,
,2024-06-04T15:08:21.070000,,False,True,Detection,AM,,,,,,2024-06-04_55,0.5289104580879211,,,2024-06-04T15:08:21.070000,2024-06-04,R50D6,,,,,
,2024-06-04T15:33:53,,False,True,Detection,AM,,,,,,2024-06-04_56,0.5220122337341309,,,2024-06-04T15:33:53,2024-06-04,R50D6,,,,,
,2024-06-04T15:57:50.920000,,False,True,Detection,AM,,,,,,2024-06-04_57,0.5722329020500183,,,2024-06-04T15:57:50.920000,2024-06-04,R50D6,,,,,
,2024-06-04T16:25:36.020000,,False,True,Detection,AM,,,,,,2024-06-04_58,0.7062273621559143,,,2024-06-04T16:25:36.020000,2024-06-04,R50D6,,,,,
,,,False,True,Detection,AM,,,,,,2024-06-04_59,,,,2024-06-04T16:42:41.260000,2024-06-04,R50D6,,,,,
,2024-06-04T17:26:09.010000,,False,True,Detection,AM,,,,,,2024-06-04_60,0.6415188312530518,,,2024-06-04T17:26:09.010000,2024-06-04,R50D6,,,,,
,2024-06-04T17:26:52.980000,,False,True,Detection,AM,,,,,,2024-06-04_61,0.8411848545074463,,,2024-06-04T17:26:52.980000,2024-06-04,R50D6,,,,,
,2024-06-04T17:32:38.010000,,False,True,Detection,AM,,,,,,2024-06-04_62,0.5449961423873901,,,2024-06-04T17:32:38.010000,2024-06-04,R50D6,,,,,
,2024-06-04T18:17:09.070000,,False,True,Detection,AM,,,,,,2024-06-04_63,0.7486751675605774,,,2024-06-04T18:17:09.070000,2024-06-04,R50D6,,,,,
,2024-06-04T18:25:26.050000,,False,True,Detection,AM,,,,,,2024-06-04_64,0.645575225353241,,,2024-06-04T18:25:26.050000,2024-06-04,R50D6,,,,,
,2024-06-04T18:26:08,,False,True,Detection,AM,,,,,,2024-06-04_65,0.5986059904098511,,,2024-06-04T18:26:08,2024-06-04,R50D6,,,,,
,2024-06-04T18:54:06.190000,,False,True,Detection,AM,,,,,,2024-06-04_66,0.5984358191490173,,,2024-06-04T18:54:06.190000,2024-06-04,R50D6,,,,,
,2024-06-04T19:22:07.030000,,False,True,Detection,AM,,,,,,2024-06-04_67,0.7077497839927673,,,2024-06-04T19:22:07.030000,2024-06-04,R50D6,,,,,
,2024-06-04T19:31:21.240000,,False,True,Detection,AM,,,,,,2024-06-04_68,0.5367981195449829,,,2024-06-04T19:31:21.240000,2024-06-04,R50D6,,,,,
,2024-06-04T19:42:15.180000,,False,True,Detection,AM,,,,,,2024-06-04_69,0.8460290431976318,,,2024-06-04T19:42:15.180000,2024-06-04,R50D6,,,,,
,2024-06-04T20:10:19.760000,,False,True,Detection,AM,,,,,,2024-06-04_70,0.7572727799415588,,,2024-06-04T20:10:19.760000,2024-06-04,R50D6,,,,,
,2024-06-04T21:14:38.020000,,False,True,Detection,AM,,,,,,2024-06-04_71,0.5935750007629395,,,2024-06-04T21:14:38.020000,2024-06-04,R50D6,,,,,
,2024-06-04T21:34:24.170000,,False,True,Detection,AM,,,,,,2024-06-04_72,0.6203863620758057,,,2024-06-04T21:34:24.170000,2024-06-04,R50D6,,,,,
,2024-06-04T21:34:54.930000,,False,True,Detection,AM,,,,,,2024-06-04_73,0.5559860467910767,,,2024-06-04T21:34:54.930000,2024-06-04,R50D6,,,,,
,,,False,True,Detection,AM,,,,,,2024-06-04_74,,,,2024-06-04T21:34:55.990000,2024-06-04,R50D6,,,,,
,2024-06-04T21:43:27.060000,,False,True,Detection,AM,,,,,,2024-06-04_75,0.5800231695175171,,,2024-06-04T21:43:27.060000,2024-06-04,R50D6,,,,,
,2024-06-04T22:02:26.770000,,False,True,Detection,AM,,,,,,2024-06-04_76,0.8374465107917786,,,2024-06-04T22:02:26.770000,2024-06-04,R50D6,,,,,
,2024-06-04T22:02:51.060000,,False,True,Detection,AM,,,,,,2024-06-04_77,0.6034173369407654,,,2024-06-04T22:02:51.060000,2024-06-04,R50D6,,,,,
,2024-06-04T22:21:06.020000,,False,True,Detection,AM,,,,,,2024-06-04_78,0.7080922722816467,,,2024-06-04T22:21:06.020000,2024-06-04,R50D6,,,,,
,2024-06-04T22:47:37.990000,,False,True,Detection,AM,,,,,,2024-06-04_79,0.7482122182846069,,,2024-06-04T22:47:37.990000,2024-06-04,R50D6,,,,,
,2024-06-04T22:56:36.990000,,False,True,Detection,AM,,,,,,2024-06-04_80,0.5214301943778992,,,2024-06-04T22:56:36.990000,2024-06-04,R50D6,,,,,
,2024-06-04T23:09:38.010000,,False,True,Detection,AM,,,,,,2024-06-04_81,0.7038331627845764,,,2024-06-04T23:09:38.010000,2024-06-04,R50D6,,,,,
,2024-06-04T23:26:41.420000,,False,True,Detection,AM,,,,,,2024-06-04_82,0.6353889107704163,,,2024-06-04T23:26:41.420000,2024-06-04,R50D6,,,,,
,,,False,True,Detection,AM,,,,,,2024-06-04_83,,,,2024-06-04T23:26:42.050000,2024-06-04,R50D6,,,,,
,2024-06-04T23:49:43.760000,,False,True,Detection,AM,,,,,,2024-06-04_84,0.8790339827537537,,,2024-06-04T23:49:43.760000,2024-06-04,R50D6,,,,,
,2024-06-04T23:51:06.230000,,False,True,Detection,AM,,,,,,2024-06-04_85,0.7780084609985352,,,2024-06-04T23:51:06.230000,2024-06-04,R50D6,,,,,
,2024-06-05T00:00:38.610000,,False,True,Detection,AM,,,,,,2024-06-04_86,0.5966227650642395,,,2024-06-05T00:00:38.610000,2024-06-04,R50D6,,,,,
,,ml,True,False,EMSC,AM,-117.9098,12.1,8468.770105341666,33.6312,3.5,2024-06-06_98,,,,2024-06-06T23:52:23.860000,2024-06-06,R50D6,2024-06-07T00:14:01.601032,2024-06-07T00:04:14.799764,,quakeml:eu.emsc/event/20240606_0000235,
,,ml,True,False,EMSC,AM,-0.3178,0.0,1308.1561651494446,43.0292,1.5,2024-06-06_99,,,,2024-06-06T23:51:44.350000,2024-06-06,R50D6,2024-06-06T23:56:46.762562,2024-06-06T23:54:33.421575,,quakeml:eu.emsc/event/20240606_0000236,
