mag,mag_type,unique_id,catalogued,s_detected,p_confidence,plot_path,provider,p_error,code,epi_distance,lat,s_predicted,long,s_error,network,event_id,date,s_confidence,p_detected,detected,time,p_predicted,depth
,,2024-07-01_803,False,,0.13885724544525146,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T20:34:08.010000,True,2024-07-01T20:34:08.010000,,
,,2024-07-01_804,False,,0.49585169553756714,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T20:36:16.020000,True,2024-07-01T20:36:16.020000,,
,,2024-07-01_805,False,,0.22337615489959717,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T20:39:53.990000,True,2024-07-01T20:39:53.990000,,
,,2024-07-01_806,False,,0.4212794303894043,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T20:40:35.940000,True,2024-07-01T20:40:35.940000,,
,,2024-07-01_807,False,,0.8196499347686768,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T20:42:52.050000,True,2024-07-01T20:42:52.050000,,
,,2024-07-01_808,False,,0.2260609120130539,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T20:43:11.850000,True,2024-07-01T20:43:11.850000,,
,,2024-07-01_809,False,,0.6529996395111084,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T20:46:22.090000,True,2024-07-01T20:46:22.090000,,
,,2024-07-01_810,False,,0.1472628265619278,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T20:51:10.250000,True,2024-07-01T20:51:10.250000,,
,,2024-07-01_811,False,,0.11546467989683151,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T20:51:42.670000,True,2024-07-01T20:51:42.670000,,
,,2024-07-01_812,False,,0.8323661684989929,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T21:04:36.020000,True,2024-07-01T21:04:36.020000,,
,,2024-07-01_813,False,,0.12115439027547836,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T21:05:10.900000,True,2024-07-01T21:05:10.900000,,
,,2024-07-01_814,False,,0.6280866265296936,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T21:07:24.070000,True,2024-07-01T21:07:24.070000,,
,,2024-07-01_815,False,,0.12656405568122864,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T21:07:43.770000,True,2024-07-01T21:07:43.770000,,
,,2024-07-01_816,False,,0.5634784698486328,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T21:09:06.990000,True,2024-07-01T21:09:06.990000,,
,,2024-07-01_817,False,,0.11713531613349915,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T21:09:22.710000,True,2024-07-01T21:09:22.710000,,
,,2024-07-01_818,False,,0.3365393877029419,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T21:09:50.770000,True,2024-07-01T21:09:50.770000,,
,,2024-07-01_819,False,,0.3539069592952728,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T21:15:37.080000,True,2024-07-01T21:15:37.080000,,
,,2024-07-01_820,False,,0.30545228719711304,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T21:19:37.990000,True,2024-07-01T21:19:37.990000,,
,,2024-07-01_821,False,,0.12097770720720291,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T21:19:55.870000,True,2024-07-01T21:19:55.870000,,
,,2024-07-01_822,False,,0.39360713958740234,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T21:25:21.050000,True,2024-07-01T21:25:21.050000,,
,,2024-07-01_823,False,,0.1760142743587494,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T21:25:52.930000,True,2024-07-01T21:25:52.930000,,
,,2024-07-01_824,False,,0.3892247974872589,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T21:30:48.170000,True,2024-07-01T21:30:48.170000,,
,,2024-07-01_825,False,,0.2538072466850281,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T21:32:51.910000,True,2024-07-01T21:32:51.910000,,
,,2024-07-01_826,False,,0.16580714285373688,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T21:33:27.090000,True,2024-07-01T21:33:27.090000,,
,,2024-07-01_827,False,,0.6182849407196045,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T21:33:42.890000,True,2024-07-01T21:33:42.890000,,
,,2024-07-01_828,False,,0.18811826407909393,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T21:36:23.980000,True,2024-07-01T21:36:23.980000,,
,,2024-07-01_829,False,,0.16546210646629333,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T21:39:19.020000,True,2024-07-01T21:39:19.020000,,
,,2024-07-01_830,False,,0.15348081290721893,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T21:39:20.010000,True,2024-07-01T21:39:20.010000,,
,,2024-07-01_831,False,,0.2521536350250244,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T21:39:21.050000,True,2024-07-01T21:39:21.050000,,
,,2024-07-01_832,False,,0.4246678650379181,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T21:43:49.950000,True,2024-07-01T21:43:49.950000,,
,,2024-07-01_833,False,,0.30089640617370605,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T21:46:36,True,2024-07-01T21:46:36,,
,,2024-07-01_834,False,,0.48759353160858154,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T21:47:39,True,2024-07-01T21:47:39,,
,,2024-07-01_835,False,,0.12340090423822403,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T21:47:39.990000,True,2024-07-01T21:47:39.990000,,
,,2024-07-01_836,False,,0.13752511143684387,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T21:48:06.970000,True,2024-07-01T21:48:06.970000,,
,,2024-07-01_837,False,,0.19860492646694183,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T21:48:36.930000,True,2024-07-01T21:48:36.930000,,
,,2024-07-01_838,False,,0.8478745818138123,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T21:49:38.970000,True,2024-07-01T21:49:38.970000,,
,,2024-07-01_839,False,,,,Detection,,R50D6,,,,,,AM,,2024-07-01,,,True,2024-07-01T21:49:39.760000,,
,,2024-07-01_840,False,,0.5021988153457642,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T21:51:09.250000,True,2024-07-01T21:51:09.250000,,
,,2024-07-01_841,False,,0.5431739687919617,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T21:56:37.010000,True,2024-07-01T21:56:37.010000,,
,,2024-07-01_842,False,,0.16119371354579926,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T22:02:22.110000,True,2024-07-01T22:02:22.110000,,
,,2024-07-01_843,False,,0.19764728844165802,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T22:03:53.180000,True,2024-07-01T22:03:53.180000,,
,,2024-07-01_844,False,,0.5567073822021484,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T22:07:52.050000,True,2024-07-01T22:07:52.050000,,
,,2024-07-01_845,False,,0.1442635953426361,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T22:08:24.990000,True,2024-07-01T22:08:24.990000,,
,,2024-07-01_846,False,,0.576680600643158,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T22:11:51.760000,True,2024-07-01T22:11:51.760000,,
,,2024-07-01_847,False,,0.17456656694412231,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T22:14:51.600000,True,2024-07-01T22:14:51.600000,,
,,2024-07-01_848,False,,0.6926769018173218,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T22:18:49.070000,True,2024-07-01T22:18:49.070000,,
,,2024-07-01_849,False,,0.6324210166931152,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T22:19:35.010000,True,2024-07-01T22:19:35.010000,,
,,2024-07-01_850,False,,0.6043817400932312,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T22:23:36,True,2024-07-01T22:23:36,,
,,2024-07-01_851,False,,0.3140076696872711,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T22:26:21.050000,True,2024-07-01T22:26:21.050000,,
,,2024-07-01_852,False,,0.20532795786857605,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T22:26:22.030000,True,2024-07-01T22:26:22.030000,,
,,2024-07-01_853,False,,0.13895629346370697,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T22:26:23.060000,True,2024-07-01T22:26:23.060000,,
,,2024-07-01_854,False,,0.8539440035820007,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T22:27:08.010000,True,2024-07-01T22:27:08.010000,,
,,2024-07-01_855,False,,0.5662466287612915,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T22:27:50,True,2024-07-01T22:27:50,,
,,2024-07-01_856,False,,0.5454127788543701,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T22:33:34.050000,True,2024-07-01T22:33:34.050000,,
,,2024-07-01_857,False,,0.11802113801240921,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T22:33:51.430000,True,2024-07-01T22:33:51.430000,,
,,2024-07-01_858,False,,0.1626082956790924,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T22:34:06.830000,True,2024-07-01T22:34:06.830000,,
,,2024-07-01_859,False,,0.6831257343292236,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T22:36:38.010000,True,2024-07-01T22:36:38.010000,,
,,2024-07-01_860,False,,0.12321246415376663,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T22:36:54.990000,True,2024-07-01T22:36:54.990000,,
,,2024-07-01_861,False,,0.21234944462776184,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T22:37:52.170000,True,2024-07-01T22:37:52.170000,,
,,2024-07-01_862,False,,0.18521730601787567,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T22:43:18.960000,True,2024-07-01T22:43:18.960000,,
,,2024-07-01_863,False,,0.2530529499053955,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T22:44:05.760000,True,2024-07-01T22:44:05.760000,,
,,2024-07-01_864,False,,0.6024195551872253,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T22:49:33.850000,True,2024-07-01T22:49:33.850000,,
,,2024-07-01_865,False,,0.15951420366764069,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T22:50:03.260000,True,2024-07-01T22:50:03.260000,,
,,2024-07-01_866,False,,0.514042317867279,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T22:51:04.220000,True,2024-07-01T22:51:04.220000,,
,,2024-07-01_867,False,,0.2408779412508011,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T22:59:07.970000,True,2024-07-01T22:59:07.970000,,
,,2024-07-01_868,False,,0.18796278536319733,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T23:00:37.140000,True,2024-07-01T23:00:37.140000,,
,,2024-07-01_869,False,,0.2128431648015976,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T23:03:08.970000,True,2024-07-01T23:03:08.970000,,
,,2024-07-01_870,False,,0.21040602028369904,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T23:03:09.970000,True,2024-07-01T23:03:09.970000,,
,,2024-07-01_871,False,,0.648852527141571,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T23:03:41.110000,True,2024-07-01T23:03:41.110000,,
,,2024-07-01_872,False,,0.15237052738666534,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T23:05:07.920000,True,2024-07-01T23:05:07.920000,,
,,2024-07-01_873,False,,0.36376169323921204,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T23:08:52.150000,True,2024-07-01T23:08:52.150000,,
,,2024-07-01_874,False,,0.28820711374282837,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T23:10:07.900000,True,2024-07-01T23:10:07.900000,,
,,2024-07-01_875,False,,0.2173895239830017,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T23:11:06.980000,True,2024-07-01T23:11:06.980000,,
,,2024-07-01_876,False,,0.36469754576683044,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T23:11:07.990000,True,2024-07-01T23:11:07.990000,,
,,2024-07-01_877,False,,0.25359025597572327,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T23:16:21.930000,True,2024-07-01T23:16:21.930000,,
,,2024-07-01_878,False,,0.11297093331813812,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T23:16:23.930000,True,2024-07-01T23:16:23.930000,,
,,2024-07-01_879,False,,0.24619771540164948,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T23:19:24.990000,True,2024-07-01T23:19:24.990000,,
,,2024-07-01_880,False,,0.6502547860145569,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T23:19:25.360000,True,2024-07-01T23:19:25.360000,,
,,2024-07-01_881,False,,0.10361028462648392,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T23:20:25.160000,True,2024-07-01T23:20:25.160000,,
,,2024-07-01_882,False,,0.10351020097732544,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T23:20:49.890000,True,2024-07-01T23:20:49.890000,,
,,2024-07-01_883,False,,0.5644190311431885,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T23:21:58.560000,True,2024-07-01T23:21:58.560000,,
,,2024-07-01_884,False,,0.5633072853088379,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T23:23:06.020000,True,2024-07-01T23:23:06.020000,,
,,2024-07-01_885,False,,0.13726462423801422,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T23:24:22.050000,True,2024-07-01T23:24:22.050000,,
,,2024-07-01_886,False,,0.347346693277359,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T23:27:06.990000,True,2024-07-01T23:27:06.990000,,
,,2024-07-01_887,False,,0.5784496068954468,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T23:27:07.940000,True,2024-07-01T23:27:07.940000,,
,,2024-07-01_888,False,,0.13871678709983826,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T23:32:03.530000,True,2024-07-01T23:32:03.530000,,
,,2024-07-01_889,False,,0.2267458587884903,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T23:33:06.990000,True,2024-07-01T23:33:06.990000,,
,,2024-07-01_890,False,,0.5399807095527649,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T23:36:50.900000,True,2024-07-01T23:36:50.900000,,
,,2024-07-01_891,False,,0.27068427205085754,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T23:39:52.300000,True,2024-07-01T23:39:52.300000,,
,,2024-07-01_892,False,,0.8803442120552063,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T23:41:44.770000,True,2024-07-01T23:41:44.770000,,
,,2024-07-01_893,False,,0.17334850132465363,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T23:42:09.750000,True,2024-07-01T23:42:09.750000,,
,,2024-07-01_894,False,,0.8508962988853455,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T23:44:09.760000,True,2024-07-01T23:44:09.760000,,
,,2024-07-01_895,False,,0.35953590273857117,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T23:45:06.030000,True,2024-07-01T23:45:06.030000,,
,,2024-07-01_896,False,,0.12505000829696655,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T23:45:42.490000,True,2024-07-01T23:45:42.490000,,
,,2024-07-01_897,False,,0.6281408071517944,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T23:49:15.740000,True,2024-07-01T23:49:15.740000,,
,,2024-07-01_898,False,,0.7588509917259216,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T23:51:30.470000,True,2024-07-01T23:51:30.470000,,
,,2024-07-01_899,False,,0.13304539024829865,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T23:53:51.080000,True,2024-07-01T23:53:51.080000,,
,,2024-07-01_900,False,,0.5328959822654724,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-02T00:00:40.960000,True,2024-07-02T00:00:40.960000,,
,,2024-07-01_901,False,,0.5370663404464722,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-02T00:01:37.040000,True,2024-07-02T00:01:37.040000,,
