detected,p_detected,depth,event_id,p_predicted,long,p_error,s_error,mag_type,network,s_confidence,s_predicted,p_confidence,unique_id,catalogued,time,s_detected,provider,plot_path,mag,epi_distance,code,date,lat
True,2024-08-25T06:15:54.060000,,,,,,,,AM,,,0.7216642498970032,2024-08-25_247,False,2024-08-25T06:15:54.060000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:16:36.020000,,,,,,,,AM,,,0.6665142178535461,2024-08-25_248,False,2024-08-25T06:16:36.020000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:18:19.080000,,,,,,,,AM,,,0.1063148379325866,2024-08-25_249,False,2024-08-25T06:18:19.080000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:18:20.010000,,,,,,,,AM,,,0.1112275570631027,2024-08-25_250,False,2024-08-25T06:18:20.010000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:18:24.030000,,,,,,,,AM,,,0.1749606132507324,2024-08-25_251,False,2024-08-25T06:18:24.030000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:19:10.390000,,,,,,,,AM,,,0.3846052289009094,2024-08-25_252,False,2024-08-25T06:19:10.390000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:19:24.560000,,,,,,,,AM,,,0.1357533782720565,2024-08-25_253,False,2024-08-25T06:19:24.560000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:20:28.150000,,,,,,,,AM,,,0.5347018241882324,2024-08-25_254,False,2024-08-25T06:20:28.150000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:21:05.470000,,,,,,,,AM,,,0.2857591211795807,2024-08-25_255,False,2024-08-25T06:21:05.470000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:22:21.920000,,,,,,,,AM,,,0.4542311728000641,2024-08-25_256,False,2024-08-25T06:22:21.920000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:23:54.350000,,,,,,,,AM,,,0.1414722949266433,2024-08-25_257,False,2024-08-25T06:23:54.350000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:26:49.060000,,,,,,,,AM,,,0.3461233377456665,2024-08-25_258,False,2024-08-25T06:26:49.060000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:27:30.080000,,,,,,,,AM,,,0.7981381416320801,2024-08-25_259,False,2024-08-25T06:27:30.080000,,Detection,,,,R50D6,2024-08-25,
True,,,,,,,,,AM,,,,2024-08-25_260,False,2024-08-25T06:27:30.830000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:28:23.060000,,,,,,,,AM,,,0.1553769707679748,2024-08-25_261,False,2024-08-25T06:28:23.060000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:30:35.010000,,,,,,,,AM,,,0.8123515248298645,2024-08-25_262,False,2024-08-25T06:30:35.010000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:34:26.100000,,,,,,,,AM,,,0.7866043448448181,2024-08-25_263,False,2024-08-25T06:34:26.100000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:37:20.980000,,,,,,,,AM,,,0.1428699344396591,2024-08-25_264,False,2024-08-25T06:37:20.980000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:39:53.050000,,,,,,,,AM,,,0.5991133451461792,2024-08-25_265,False,2024-08-25T06:39:53.050000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:42:30.400000,,,,,,,,AM,,,0.6926742196083069,2024-08-25_266,False,2024-08-25T06:42:30.400000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:43:52.020000,,,,,,,,AM,,,0.1504437327384948,2024-08-25_267,False,2024-08-25T06:43:52.020000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:44:44.270000,,,,,,,,AM,,,0.5565493106842041,2024-08-25_268,False,2024-08-25T06:44:44.270000,,Detection,,,,R50D6,2024-08-25,
True,,,,,,,,,AM,,,,2024-08-25_269,False,2024-08-25T06:44:44.500000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:45:41.250000,,,,,,,,AM,,,0.6201802492141724,2024-08-25_270,False,2024-08-25T06:45:41.250000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:48:52.990000,,,,,,,,AM,,,0.4676207304000854,2024-08-25_271,False,2024-08-25T06:48:52.990000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:54:22.830000,,,,,,,,AM,,,0.1436058431863784,2024-08-25_272,False,2024-08-25T06:54:22.830000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:57:38.020000,,,,,,,,AM,,,0.109897568821907,2024-08-25_273,False,2024-08-25T06:57:38.020000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:58:08.860000,,,,,,,,AM,,,0.150421530008316,2024-08-25_274,False,2024-08-25T06:58:08.860000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T07:02:06.830000,,,,,,,,AM,,,0.4732369184494018,2024-08-25_275,False,2024-08-25T07:02:06.830000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T07:02:15.660000,,,,,,,,AM,,,0.1447936743497848,2024-08-25_276,False,2024-08-25T07:02:15.660000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T07:03:29.380000,,,,,,,,AM,,,0.3337538242340088,2024-08-25_277,False,2024-08-25T07:03:29.380000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T07:03:51.050000,,,,,,,,AM,,,0.1335618644952774,2024-08-25_278,False,2024-08-25T07:03:51.050000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T07:07:08.900000,,,,,,,,AM,,,0.504260778427124,2024-08-25_279,False,2024-08-25T07:07:08.900000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T07:15:27.290000,,,,,,,,AM,,,0.7558498978614807,2024-08-25_280,False,2024-08-25T07:15:27.290000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T07:18:18.990000,,,,,,,,AM,,,0.2056203484535217,2024-08-25_281,False,2024-08-25T07:18:18.990000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T07:18:54.070000,,,,,,,,AM,,,0.1111382246017456,2024-08-25_282,False,2024-08-25T07:18:54.070000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T07:21:23.080000,,,,,,,,AM,,,0.357109010219574,2024-08-25_283,False,2024-08-25T07:21:23.080000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T07:27:06,,,,,,,,AM,,,0.8385021090507507,2024-08-25_284,False,2024-08-25T07:27:06,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T07:30:53.010000,,,,,,,,AM,,,0.1007179319858551,2024-08-25_285,False,2024-08-25T07:30:53.010000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T07:32:20.440000,,,,,,,,AM,,,0.4141464829444885,2024-08-25_286,False,2024-08-25T07:32:20.440000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T07:33:57.770000,,,,,,,,AM,,,0.122240237891674,2024-08-25_287,False,2024-08-25T07:33:57.770000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T07:35:05.980000,,,,,,,,AM,,,0.1433811485767364,2024-08-25_288,False,2024-08-25T07:35:05.980000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T07:35:06.980000,,,,,,,,AM,,,0.1361034363508224,2024-08-25_289,False,2024-08-25T07:35:06.980000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T07:40:23.060000,,,,,,,,AM,,,0.1640565097332,2024-08-25_290,False,2024-08-25T07:40:23.060000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T07:45:18.850000,,,,,,,,AM,,,0.2165285348892212,2024-08-25_291,False,2024-08-25T07:45:18.850000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T07:46:08,,,,,,,,AM,,,0.7832242846488953,2024-08-25_292,False,2024-08-25T07:46:08,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T07:46:24.270000,,,,,,,,AM,,,0.3284134268760681,2024-08-25_293,False,2024-08-25T07:46:24.270000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T07:47:07.950000,,,,,,,,AM,,,0.4433287978172302,2024-08-25_294,False,2024-08-25T07:47:07.950000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T07:47:31.330000,,,,,,,,AM,,,0.5511181354522705,2024-08-25_295,False,2024-08-25T07:47:31.330000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T07:49:52.030000,,,,,,,,AM,,,0.4413159787654876,2024-08-25_296,False,2024-08-25T07:49:52.030000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T07:49:53,,,,,,,,AM,,,0.1764172315597534,2024-08-25_297,False,2024-08-25T07:49:53,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T07:51:42.710000,,,,,,,,AM,,,0.2376004159450531,2024-08-25_298,False,2024-08-25T07:51:42.710000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T07:51:53.200000,,,,,,,,AM,,,0.112384483218193,2024-08-25_299,False,2024-08-25T07:51:53.200000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T07:52:22.990000,,,,,,,,AM,,,0.1692168265581131,2024-08-25_300,False,2024-08-25T07:52:22.990000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T07:53:10.350000,,,,,,,,AM,,,0.1265072375535965,2024-08-25_301,False,2024-08-25T07:53:10.350000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T07:53:18.780000,,,,,,,,AM,,,0.1107559725642204,2024-08-25_302,False,2024-08-25T07:53:18.780000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T07:55:00.830000,,,,,,,,AM,,,0.1593331396579742,2024-08-25_303,False,2024-08-25T07:55:00.830000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T07:58:20.030000,,,,,,,,AM,,,0.4119969308376312,2024-08-25_304,False,2024-08-25T07:58:20.030000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T07:58:24.670000,,,,,,,,AM,,,0.1969003528356552,2024-08-25_305,False,2024-08-25T07:58:24.670000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T08:04:46.050000,,,,,,,,AM,,,0.2876996397972107,2024-08-25_306,False,2024-08-25T08:04:46.050000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T08:05:21.960000,,,,,,,,AM,,,0.2063223123550415,2024-08-25_307,False,2024-08-25T08:05:21.960000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T08:08:07.810000,,,,,,,,AM,,,0.195816621184349,2024-08-25_308,False,2024-08-25T08:08:07.810000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T08:09:23.050000,,,,,,,,AM,,,0.1285310685634613,2024-08-25_309,False,2024-08-25T08:09:23.050000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T08:10:08.100000,,,,,,,,AM,,,0.5784059762954712,2024-08-25_310,False,2024-08-25T08:10:08.100000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T08:10:48.960000,,,,,,,,AM,,,0.1212250664830207,2024-08-25_311,False,2024-08-25T08:10:48.960000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T08:13:53.100000,,,,,,,,AM,,,0.7267979979515076,2024-08-25_312,False,2024-08-25T08:13:53.100000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T08:14:24.160000,,,,,,,,AM,,,0.1393412947654724,2024-08-25_313,False,2024-08-25T08:14:24.160000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T08:14:53.070000,,,,,,,,AM,,,0.3544551432132721,2024-08-25_314,False,2024-08-25T08:14:53.070000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T08:15:12.460000,,,,,,,,AM,,,0.2263753861188888,2024-08-25_315,False,2024-08-25T08:15:12.460000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T08:15:13.430000,,,,,,,,AM,,,0.1345803290605545,2024-08-25_316,False,2024-08-25T08:15:13.430000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T08:15:53.620000,,,,,,,,AM,,,0.1249758675694465,2024-08-25_317,False,2024-08-25T08:15:53.620000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T08:20:23.590000,,,,,,,,AM,,,0.1679314076900482,2024-08-25_318,False,2024-08-25T08:20:23.590000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T08:25:52.170000,,,,,,,,AM,,,0.4243791997432709,2024-08-25_319,False,2024-08-25T08:25:52.170000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T08:26:57.360000,,,,,,,,AM,,,0.1018261313438415,2024-08-25_320,False,2024-08-25T08:26:57.360000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T08:34:06,,,,,,,,AM,,,0.1425148248672485,2024-08-25_321,False,2024-08-25T08:34:06,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T08:36:27.730000,,,,,,,,AM,,,0.5150486826896667,2024-08-25_322,False,2024-08-25T08:36:27.730000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T08:37:52.350000,,,,,,,,AM,,,0.6641527414321899,2024-08-25_323,False,2024-08-25T08:37:52.350000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T08:38:13.880000,,,,,,,,AM,,,0.1807239949703216,2024-08-25_324,False,2024-08-25T08:38:13.880000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T08:38:16.850000,,,,,,,,AM,,,0.5024725198745728,2024-08-25_325,False,2024-08-25T08:38:16.850000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T08:42:54.090000,,,,,,,,AM,,,0.4395668804645538,2024-08-25_326,False,2024-08-25T08:42:54.090000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T08:43:54.800000,,,,,,,,AM,,,0.8615850210189819,2024-08-25_327,False,2024-08-25T08:43:54.800000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T08:45:13.110000,,,,,,,,AM,,,0.5689381957054138,2024-08-25_328,False,2024-08-25T08:45:13.110000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T08:46:25.370000,,,,,,,,AM,,,0.154365599155426,2024-08-25_329,False,2024-08-25T08:46:25.370000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T08:46:59.930000,,,,,,,,AM,,,0.1181448325514793,2024-08-25_330,False,2024-08-25T08:46:59.930000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T08:47:37.010000,,,,,,,,AM,,,0.4838595390319824,2024-08-25_331,False,2024-08-25T08:47:37.010000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T08:48:20.930000,,,,,,,,AM,,,0.7888368964195251,2024-08-25_332,False,2024-08-25T08:48:20.930000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T08:55:58.790000,,,,,,,,AM,,,0.7150718569755554,2024-08-25_333,False,2024-08-25T08:55:58.790000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T08:58:19.070000,,,,,,,,AM,,,0.5263466835021973,2024-08-25_334,False,2024-08-25T08:58:19.070000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T08:58:20.070000,,,,,,,,AM,,,0.111039787530899,2024-08-25_335,False,2024-08-25T08:58:20.070000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T08:58:20.960000,,,,,,,,AM,,,0.1570997387170791,2024-08-25_336,False,2024-08-25T08:58:20.960000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T08:59:05,,,,,,,,AM,,,0.3492590188980102,2024-08-25_337,False,2024-08-25T08:59:05,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T09:03:33.940000,,,,,,,,AM,,,0.6768636703491211,2024-08-25_338,False,2024-08-25T09:03:33.940000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T09:04:24.710000,,,,,,,,AM,,,0.1561862230300903,2024-08-25_339,False,2024-08-25T09:04:24.710000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T09:09:09,,,,,,,,AM,,,0.8304295539855957,2024-08-25_340,False,2024-08-25T09:09:09,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T09:11:19.580000,,,,,,,,AM,,,0.2700752913951874,2024-08-25_341,False,2024-08-25T09:11:19.580000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T09:15:07.600000,,,,,,,,AM,,,0.2843818664550781,2024-08-25_342,False,2024-08-25T09:15:07.600000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T09:20:09.010000,,,,,,,,AM,,,0.7087898850440979,2024-08-25_343,False,2024-08-25T09:20:09.010000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T09:21:28.240000,,,,,,,,AM,,,0.2661007940769195,2024-08-25_344,False,2024-08-25T09:21:28.240000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T09:22:51.080000,,,,,,,,AM,,,0.1990706175565719,2024-08-25_345,False,2024-08-25T09:22:51.080000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T09:23:49.890000,,,,,,,,AM,,,0.1584477722644806,2024-08-25_346,False,2024-08-25T09:23:49.890000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T09:25:35.980000,,,,,,,,AM,,,0.1016163453459739,2024-08-25_347,False,2024-08-25T09:25:35.980000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T09:26:05.980000,,,,,,,,AM,,,0.5247804522514343,2024-08-25_348,False,2024-08-25T09:26:05.980000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T09:34:58.890000,,,,,,,,AM,,,0.1053424701094627,2024-08-25_349,False,2024-08-25T09:34:58.890000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T09:39:18.070000,,,,,,,,AM,,,0.3114584982395172,2024-08-25_350,False,2024-08-25T09:39:18.070000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T09:39:48.170000,,,,,,,,AM,,,0.1052471324801445,2024-08-25_351,False,2024-08-25T09:39:48.170000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T09:42:09.390000,,,,,,,,AM,,,0.1041592955589294,2024-08-25_352,False,2024-08-25T09:42:09.390000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T09:43:22.030000,,,,,,,,AM,,,0.1489366888999939,2024-08-25_353,False,2024-08-25T09:43:22.030000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T09:43:23.060000,,,,,,,,AM,,,0.4818663597106933,2024-08-25_354,False,2024-08-25T09:43:23.060000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T09:43:47.770000,,,,,,,,AM,,,0.1136818304657936,2024-08-25_355,False,2024-08-25T09:43:47.770000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T09:48:05,,,,,,,,AM,,,0.1767859607934951,2024-08-25_356,False,2024-08-25T09:48:05,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T09:48:06.990000,,,,,,,,AM,,,0.202386662364006,2024-08-25_357,False,2024-08-25T09:48:06.990000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T09:48:07.910000,,,,,,,,AM,,,0.1669026017189026,2024-08-25_358,False,2024-08-25T09:48:07.910000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T09:51:17.680000,,,,,,,,AM,,,0.2609830200672149,2024-08-25_359,False,2024-08-25T09:51:17.680000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T09:54:22.930000,,,,,,,,AM,,,0.4758314788341522,2024-08-25_360,False,2024-08-25T09:54:22.930000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T09:54:42.290000,,,,,,,,AM,,,0.1509879976511001,2024-08-25_361,False,2024-08-25T09:54:42.290000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T10:01:18.110000,,,,,,,,AM,,,0.1212627217173576,2024-08-25_362,False,2024-08-25T10:01:18.110000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T10:20:24.040000,,,,,,,,AM,,,0.1307140588760376,2024-08-25_363,False,2024-08-25T10:20:24.040000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T10:20:49.070000,,,,,,,,AM,,,0.472919225692749,2024-08-25_364,False,2024-08-25T10:20:49.070000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T10:21:32.130000,,,,,,,,AM,,,0.1924411505460739,2024-08-25_365,False,2024-08-25T10:21:32.130000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T10:22:09.940000,,,,,,,,AM,,,0.7032788991928101,2024-08-25_366,False,2024-08-25T10:22:09.940000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T10:23:37.870000,,,,,,,,AM,,,0.6317684054374695,2024-08-25_367,False,2024-08-25T10:23:37.870000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T10:24:35,,,,,,,,AM,,,0.6870733499526978,2024-08-25_368,False,2024-08-25T10:24:35,,Detection,,,,R50D6,2024-08-25,
True,,,,,,,,,AM,,,,2024-08-25_369,False,2024-08-25T10:24:35.840000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T10:24:58.360000,,,,,,,,AM,,,0.6415594816207886,2024-08-25_370,False,2024-08-25T10:24:58.360000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T10:25:48.510000,,,,,,,,AM,,,0.5665810704231262,2024-08-25_371,False,2024-08-25T10:25:48.510000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T10:28:34.330000,,,,,,,,AM,,,0.1092920824885368,2024-08-25_372,False,2024-08-25T10:28:34.330000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T10:40:52.070000,,,,,,,,AM,,,0.687638521194458,2024-08-25_373,False,2024-08-25T10:40:52.070000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T10:44:38.460000,,,,,,,,AM,,,0.8348624110221863,2024-08-25_374,False,2024-08-25T10:44:38.460000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T10:46:05.950000,,,,,,,,AM,,,0.5638413429260254,2024-08-25_375,False,2024-08-25T10:46:05.950000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T10:46:37.350000,,,,,,,,AM,,,0.2648340165615082,2024-08-25_376,False,2024-08-25T10:46:37.350000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T10:47:18.530000,,,,,,,,AM,,,0.1195726096630096,2024-08-25_377,False,2024-08-25T10:47:18.530000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T10:48:38.570000,,,,,,,,AM,,,0.6597564816474915,2024-08-25_378,False,2024-08-25T10:48:38.570000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T10:49:06.170000,,,,,,,,AM,,,0.288813978433609,2024-08-25_379,False,2024-08-25T10:49:06.170000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T10:50:22.470000,,,,,,,,AM,,,0.198478952050209,2024-08-25_380,False,2024-08-25T10:50:22.470000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T10:58:27.930000,,,,,,,,AM,,,0.8000600337982178,2024-08-25_381,False,2024-08-25T10:58:27.930000,,Detection,,,,R50D6,2024-08-25,
True,,,,,,,,,AM,,,,2024-08-25_382,False,2024-08-25T10:58:28.510000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T10:59:53.560000,,,,,,,,AM,,,0.7170053720474243,2024-08-25_383,False,2024-08-25T10:59:53.560000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T11:00:22.960000,,,,,,,,AM,,,0.5597034096717834,2024-08-25_384,False,2024-08-25T11:00:22.960000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T11:05:11.510000,,,,,,,,AM,,,0.278551697731018,2024-08-25_385,False,2024-08-25T11:05:11.510000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T11:08:09.160000,,,,,,,,AM,,,0.1503219306468963,2024-08-25_386,False,2024-08-25T11:08:09.160000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T11:09:35.940000,,,,,,,,AM,,,0.6946046352386475,2024-08-25_387,False,2024-08-25T11:09:35.940000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T11:14:22.030000,,,,,,,,AM,,,0.2679501473903656,2024-08-25_388,False,2024-08-25T11:14:22.030000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T11:15:37.950000,,,,,,,,AM,,,0.1022051200270652,2024-08-25_389,False,2024-08-25T11:15:37.950000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T11:17:23.080000,,,,,,,,AM,,,0.2511511743068695,2024-08-25_390,False,2024-08-25T11:17:23.080000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T11:17:48.530000,,,,,,,,AM,,,0.1839233487844467,2024-08-25_391,False,2024-08-25T11:17:48.530000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T11:18:36.990000,,,,,,,,AM,,,0.144143670797348,2024-08-25_392,False,2024-08-25T11:18:36.990000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T11:20:37.980000,,,,,,,,AM,,,0.4611814320087433,2024-08-25_393,False,2024-08-25T11:20:37.980000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T11:24:30.890000,,,,,,,,AM,,,0.1973640173673629,2024-08-25_394,False,2024-08-25T11:24:30.890000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T11:25:05,,,,,,,,AM,,,0.1982735097408294,2024-08-25_395,False,2024-08-25T11:25:05,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T11:25:06,,,,,,,,AM,,,0.4044782221317291,2024-08-25_396,False,2024-08-25T11:25:06,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T11:25:16.230000,,,,,,,,AM,,,0.3937533497810364,2024-08-25_397,False,2024-08-25T11:25:16.230000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T11:28:07.980000,,,,,,,,AM,,,0.3259876668453216,2024-08-25_398,False,2024-08-25T11:28:07.980000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T11:33:53.050000,,,,,,,,AM,,,0.1137304604053497,2024-08-25_399,False,2024-08-25T11:33:53.050000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T11:36:05,,,,,,,,AM,,,0.1075991839170456,2024-08-25_400,False,2024-08-25T11:36:05,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T11:36:19.130000,,,,,,,,AM,,,0.1651906669139862,2024-08-25_401,False,2024-08-25T11:36:19.130000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T11:37:19.070000,,,,,,,,AM,,,0.557625412940979,2024-08-25_402,False,2024-08-25T11:37:19.070000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T11:37:59.450000,,,,,,,,AM,,,0.2334213554859161,2024-08-25_403,False,2024-08-25T11:37:59.450000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T11:38:05,,,,,,,,AM,,,0.1546060591936111,2024-08-25_404,False,2024-08-25T11:38:05,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T11:44:08.970000,,,,,,,,AM,,,0.8432178497314453,2024-08-25_405,False,2024-08-25T11:44:08.970000,,Detection,,,,R50D6,2024-08-25,
