s_confidence,s_error,mag_type,date,s_detected,long,unique_id,code,p_predicted,p_detected,s_predicted,provider,catalogued,network,depth,epi_distance,event_id,time,detected,plot_path,mag,p_confidence,lat,p_error
,,,2024-08-25,,,2024-08-25_361,R50D6,,2024-08-25T09:54:42.290000,,Detection,False,AM,,,,2024-08-25T09:54:42.290000,True,,,0.15098799765110016,,
,,,2024-08-25,,,2024-08-25_362,R50D6,,2024-08-25T10:01:18.110000,,Detection,False,AM,,,,2024-08-25T10:01:18.110000,True,,,0.12126272171735764,,
,,,2024-08-25,,,2024-08-25_363,R50D6,,2024-08-25T10:20:24.040000,,Detection,False,AM,,,,2024-08-25T10:20:24.040000,True,,,0.1307140588760376,,
,,,2024-08-25,,,2024-08-25_364,R50D6,,2024-08-25T10:20:49.070000,,Detection,False,AM,,,,2024-08-25T10:20:49.070000,True,,,0.472919225692749,,
,,,2024-08-25,,,2024-08-25_365,R50D6,,2024-08-25T10:21:32.130000,,Detection,False,AM,,,,2024-08-25T10:21:32.130000,True,,,0.1924411505460739,,
,,,2024-08-25,,,2024-08-25_366,R50D6,,2024-08-25T10:22:09.940000,,Detection,False,AM,,,,2024-08-25T10:22:09.940000,True,,,0.7032788991928101,,
,,,2024-08-25,,,2024-08-25_367,R50D6,,2024-08-25T10:23:37.870000,,Detection,False,AM,,,,2024-08-25T10:23:37.870000,True,,,0.6317684054374695,,
,,,2024-08-25,,,2024-08-25_368,R50D6,,2024-08-25T10:24:35,,Detection,False,AM,,,,2024-08-25T10:24:35,True,,,0.6870733499526978,,
,,,2024-08-25,,,2024-08-25_369,R50D6,,,,Detection,False,AM,,,,2024-08-25T10:24:35.840000,True,,,,,
,,,2024-08-25,,,2024-08-25_370,R50D6,,2024-08-25T10:24:58.360000,,Detection,False,AM,,,,2024-08-25T10:24:58.360000,True,,,0.6415594816207886,,
,,,2024-08-25,,,2024-08-25_371,R50D6,,2024-08-25T10:25:48.510000,,Detection,False,AM,,,,2024-08-25T10:25:48.510000,True,,,0.5665810704231262,,
,,,2024-08-25,,,2024-08-25_372,R50D6,,2024-08-25T10:28:34.330000,,Detection,False,AM,,,,2024-08-25T10:28:34.330000,True,,,0.10929208248853683,,
,,,2024-08-25,,,2024-08-25_373,R50D6,,2024-08-25T10:40:52.070000,,Detection,False,AM,,,,2024-08-25T10:40:52.070000,True,,,0.687638521194458,,
,,,2024-08-25,,,2024-08-25_374,R50D6,,2024-08-25T10:44:38.460000,,Detection,False,AM,,,,2024-08-25T10:44:38.460000,True,,,0.8348624110221863,,
,,,2024-08-25,,,2024-08-25_375,R50D6,,2024-08-25T10:46:05.950000,,Detection,False,AM,,,,2024-08-25T10:46:05.950000,True,,,0.5638413429260254,,
,,,2024-08-25,,,2024-08-25_376,R50D6,,2024-08-25T10:46:37.350000,,Detection,False,AM,,,,2024-08-25T10:46:37.350000,True,,,0.2648340165615082,,
,,,2024-08-25,,,2024-08-25_377,R50D6,,2024-08-25T10:47:18.530000,,Detection,False,AM,,,,2024-08-25T10:47:18.530000,True,,,0.11957260966300964,,
,,,2024-08-25,,,2024-08-25_378,R50D6,,2024-08-25T10:48:38.570000,,Detection,False,AM,,,,2024-08-25T10:48:38.570000,True,,,0.6597564816474915,,
,,,2024-08-25,,,2024-08-25_379,R50D6,,2024-08-25T10:49:06.170000,,Detection,False,AM,,,,2024-08-25T10:49:06.170000,True,,,0.288813978433609,,
,,,2024-08-25,,,2024-08-25_380,R50D6,,2024-08-25T10:50:22.470000,,Detection,False,AM,,,,2024-08-25T10:50:22.470000,True,,,0.19847895205020905,,
,,,2024-08-25,,,2024-08-25_381,R50D6,,2024-08-25T10:58:27.930000,,Detection,False,AM,,,,2024-08-25T10:58:27.930000,True,,,0.8000600337982178,,
,,,2024-08-25,,,2024-08-25_382,R50D6,,,,Detection,False,AM,,,,2024-08-25T10:58:28.510000,True,,,,,
,,,2024-08-25,,,2024-08-25_383,R50D6,,2024-08-25T10:59:53.560000,,Detection,False,AM,,,,2024-08-25T10:59:53.560000,True,,,0.7170053720474243,,
,,,2024-08-25,,,2024-08-25_384,R50D6,,2024-08-25T11:00:22.960000,,Detection,False,AM,,,,2024-08-25T11:00:22.960000,True,,,0.5597034096717834,,
,,,2024-08-25,,,2024-08-25_385,R50D6,,2024-08-25T11:05:11.510000,,Detection,False,AM,,,,2024-08-25T11:05:11.510000,True,,,0.27855169773101807,,
,,,2024-08-25,,,2024-08-25_386,R50D6,,2024-08-25T11:08:09.160000,,Detection,False,AM,,,,2024-08-25T11:08:09.160000,True,,,0.15032193064689636,,
,,,2024-08-25,,,2024-08-25_387,R50D6,,2024-08-25T11:09:35.940000,,Detection,False,AM,,,,2024-08-25T11:09:35.940000,True,,,0.6946046352386475,,
,,,2024-08-25,,,2024-08-25_388,R50D6,,2024-08-25T11:14:22.030000,,Detection,False,AM,,,,2024-08-25T11:14:22.030000,True,,,0.2679501473903656,,
,,,2024-08-25,,,2024-08-25_389,R50D6,,2024-08-25T11:15:37.950000,,Detection,False,AM,,,,2024-08-25T11:15:37.950000,True,,,0.10220512002706528,,
,,,2024-08-25,,,2024-08-25_390,R50D6,,2024-08-25T11:17:23.080000,,Detection,False,AM,,,,2024-08-25T11:17:23.080000,True,,,0.2511511743068695,,
,,,2024-08-25,,,2024-08-25_391,R50D6,,2024-08-25T11:17:48.530000,,Detection,False,AM,,,,2024-08-25T11:17:48.530000,True,,,0.18392334878444672,,
,,,2024-08-25,,,2024-08-25_392,R50D6,,2024-08-25T11:18:36.990000,,Detection,False,AM,,,,2024-08-25T11:18:36.990000,True,,,0.14414367079734802,,
,,,2024-08-25,,,2024-08-25_393,R50D6,,2024-08-25T11:20:37.980000,,Detection,False,AM,,,,2024-08-25T11:20:37.980000,True,,,0.4611814320087433,,
,,,2024-08-25,,,2024-08-25_394,R50D6,,2024-08-25T11:24:30.890000,,Detection,False,AM,,,,2024-08-25T11:24:30.890000,True,,,0.19736401736736298,,
,,,2024-08-25,,,2024-08-25_395,R50D6,,2024-08-25T11:25:05,,Detection,False,AM,,,,2024-08-25T11:25:05,True,,,0.19827350974082947,,
,,,2024-08-25,,,2024-08-25_396,R50D6,,2024-08-25T11:25:06,,Detection,False,AM,,,,2024-08-25T11:25:06,True,,,0.4044782221317291,,
,,,2024-08-25,,,2024-08-25_397,R50D6,,2024-08-25T11:25:16.230000,,Detection,False,AM,,,,2024-08-25T11:25:16.230000,True,,,0.3937533497810364,,
,,,2024-08-25,,,2024-08-25_398,R50D6,,2024-08-25T11:28:07.980000,,Detection,False,AM,,,,2024-08-25T11:28:07.980000,True,,,0.32598766684532166,,
,,,2024-08-25,,,2024-08-25_399,R50D6,,2024-08-25T11:33:53.050000,,Detection,False,AM,,,,2024-08-25T11:33:53.050000,True,,,0.11373046040534973,,
,,,2024-08-25,,,2024-08-25_400,R50D6,,2024-08-25T11:36:05,,Detection,False,AM,,,,2024-08-25T11:36:05,True,,,0.1075991839170456,,
,,,2024-08-25,,,2024-08-25_401,R50D6,,2024-08-25T11:36:19.130000,,Detection,False,AM,,,,2024-08-25T11:36:19.130000,True,,,0.1651906669139862,,
,,,2024-08-25,,,2024-08-25_402,R50D6,,2024-08-25T11:37:19.070000,,Detection,False,AM,,,,2024-08-25T11:37:19.070000,True,,,0.557625412940979,,
,,,2024-08-25,,,2024-08-25_403,R50D6,,2024-08-25T11:37:59.450000,,Detection,False,AM,,,,2024-08-25T11:37:59.450000,True,,,0.23342135548591614,,
,,,2024-08-25,,,2024-08-25_404,R50D6,,2024-08-25T11:38:05,,Detection,False,AM,,,,2024-08-25T11:38:05,True,,,0.15460605919361115,,
,,,2024-08-25,,,2024-08-25_405,R50D6,,2024-08-25T11:44:08.970000,,Detection,False,AM,,,,2024-08-25T11:44:08.970000,True,,,0.8432178497314453,,
,,,2024-08-25,,,2024-08-25_406,R50D6,,2024-08-25T11:44:24.350000,,Detection,False,AM,,,,2024-08-25T11:44:24.350000,True,,,0.5728765726089478,,
,,,2024-08-25,,,2024-08-25_407,R50D6,,2024-08-25T11:51:24.330000,,Detection,False,AM,,,,2024-08-25T11:51:24.330000,True,,,0.1426747590303421,,
,,,2024-08-25,,,2024-08-25_408,R50D6,,2024-08-25T11:54:37.080000,,Detection,False,AM,,,,2024-08-25T11:54:37.080000,True,,,0.29564911127090454,,
,,,2024-08-25,,,2024-08-25_409,R50D6,,2024-08-25T12:01:39,,Detection,False,AM,,,,2024-08-25T12:01:39,True,,,0.1429072618484497,,
,,,2024-08-25,,,2024-08-25_410,R50D6,,2024-08-25T12:12:36.960000,,Detection,False,AM,,,,2024-08-25T12:12:36.960000,True,,,0.13819493353366852,,
,,,2024-08-25,,,2024-08-25_411,R50D6,,2024-08-25T12:18:35.940000,,Detection,False,AM,,,,2024-08-25T12:18:35.940000,True,,,0.742847204208374,,
,,,2024-08-25,,,2024-08-25_412,R50D6,,2024-08-25T12:19:22.060000,,Detection,False,AM,,,,2024-08-25T12:19:22.060000,True,,,0.18455667793750763,,
,,,2024-08-25,,,2024-08-25_413,R50D6,,2024-08-25T12:19:23.060000,,Detection,False,AM,,,,2024-08-25T12:19:23.060000,True,,,0.1573909968137741,,
,,,2024-08-25,,,2024-08-25_414,R50D6,,2024-08-25T12:19:32.110000,,Detection,False,AM,,,,2024-08-25T12:19:32.110000,True,,,0.2840542495250702,,
,,,2024-08-25,,,2024-08-25_415,R50D6,,2024-08-25T12:19:53.390000,,Detection,False,AM,,,,2024-08-25T12:19:53.390000,True,,,0.28738176822662354,,
,,,2024-08-25,,,2024-08-25_416,R50D6,,2024-08-25T12:23:21.830000,,Detection,False,AM,,,,2024-08-25T12:23:21.830000,True,,,0.43161261081695557,,
,,,2024-08-25,,,2024-08-25_417,R50D6,,2024-08-25T12:23:50.910000,,Detection,False,AM,,,,2024-08-25T12:23:50.910000,True,,,0.1894543468952179,,
,,,2024-08-25,,,2024-08-25_418,R50D6,,2024-08-25T12:31:37.090000,,Detection,False,AM,,,,2024-08-25T12:31:37.090000,True,,,0.12269549071788788,,
,,,2024-08-25,,,2024-08-25_419,R50D6,,2024-08-25T12:34:23.060000,,Detection,False,AM,,,,2024-08-25T12:34:23.060000,True,,,0.6901439428329468,,
,,,2024-08-25,,,2024-08-25_420,R50D6,,2024-08-25T12:34:24.050000,,Detection,False,AM,,,,2024-08-25T12:34:24.050000,True,,,0.2648870348930359,,
,,,2024-08-25,,,2024-08-25_421,R50D6,,2024-08-25T12:38:12,,Detection,False,AM,,,,2024-08-25T12:38:12,True,,,0.8220993280410767,,
,,,2024-08-25,,,2024-08-25_422,R50D6,,,,Detection,False,AM,,,,2024-08-25T12:38:12.470000,True,,,,,
,,,2024-08-25,,,2024-08-25_423,R50D6,,2024-08-25T12:41:10.200000,,Detection,False,AM,,,,2024-08-25T12:41:10.200000,True,,,0.1221671998500824,,
,,,2024-08-25,,,2024-08-25_424,R50D6,,2024-08-25T12:41:36.960000,,Detection,False,AM,,,,2024-08-25T12:41:36.960000,True,,,0.146991565823555,,
,,,2024-08-25,,,2024-08-25_425,R50D6,,2024-08-25T12:43:34.940000,,Detection,False,AM,,,,2024-08-25T12:43:34.940000,True,,,0.8525240421295166,,
,,,2024-08-25,,,2024-08-25_426,R50D6,,2024-08-25T12:44:23.600000,,Detection,False,AM,,,,2024-08-25T12:44:23.600000,True,,,0.14860239624977112,,
,,,2024-08-25,,,2024-08-25_427,R50D6,,2024-08-25T12:57:07.940000,,Detection,False,AM,,,,2024-08-25T12:57:07.940000,True,,,0.23092107474803925,,
,,,2024-08-25,,,2024-08-25_428,R50D6,,2024-08-25T13:00:35.030000,,Detection,False,AM,,,,2024-08-25T13:00:35.030000,True,,,0.16221629083156586,,
,,,2024-08-25,,,2024-08-25_429,R50D6,,2024-08-25T13:02:05.700000,,Detection,False,AM,,,,2024-08-25T13:02:05.700000,True,,,0.4815228581428528,,
,,,2024-08-25,,,2024-08-25_430,R50D6,,2024-08-25T13:04:20.580000,,Detection,False,AM,,,,2024-08-25T13:04:20.580000,True,,,0.10965711623430252,,
,,,2024-08-25,,,2024-08-25_431,R50D6,,2024-08-25T13:04:54.050000,,Detection,False,AM,,,,2024-08-25T13:04:54.050000,True,,,0.679759681224823,,
,,,2024-08-25,,,2024-08-25_432,R50D6,,2024-08-25T13:06:41,,Detection,False,AM,,,,2024-08-25T13:06:41,True,,,0.9166358113288879,,
,,,2024-08-25,,,2024-08-25_433,R50D6,,2024-08-25T13:12:37,,Detection,False,AM,,,,2024-08-25T13:12:37,True,,,0.7973315715789795,,
,,,2024-08-25,,,2024-08-25_434,R50D6,,2024-08-25T13:12:37.990000,,Detection,False,AM,,,,2024-08-25T13:12:37.990000,True,,,0.13438434898853302,,
,,,2024-08-25,,,2024-08-25_435,R50D6,,2024-08-25T13:12:53.340000,,Detection,False,AM,,,,2024-08-25T13:12:53.340000,True,,,0.13646994531154633,,
,,,2024-08-25,,,2024-08-25_436,R50D6,,2024-08-25T13:13:13.290000,,Detection,False,AM,,,,2024-08-25T13:13:13.290000,True,,,0.15006119012832642,,
,,,2024-08-25,,,2024-08-25_437,R50D6,,2024-08-25T13:13:39.170000,,Detection,False,AM,,,,2024-08-25T13:13:39.170000,True,,,0.10916254669427872,,
,,,2024-08-25,,,2024-08-25_438,R50D6,,2024-08-25T13:16:10.920000,,Detection,False,AM,,,,2024-08-25T13:16:10.920000,True,,,0.519597053527832,,
,,,2024-08-25,,,2024-08-25_439,R50D6,,2024-08-25T13:16:51.120000,,Detection,False,AM,,,,2024-08-25T13:16:51.120000,True,,,0.7587528824806213,,
,,,2024-08-25,,,2024-08-25_440,R50D6,,2024-08-25T13:23:52.990000,,Detection,False,AM,,,,2024-08-25T13:23:52.990000,True,,,0.7154622077941895,,
,,,2024-08-25,,,2024-08-25_441,R50D6,,,,Detection,False,AM,,,,2024-08-25T13:23:55.980000,True,,,,,
,,,2024-08-25,,,2024-08-25_442,R50D6,,2024-08-25T13:24:37.320000,,Detection,False,AM,,,,2024-08-25T13:24:37.320000,True,,,0.6875110864639282,,
,,,2024-08-25,,,2024-08-25_443,R50D6,,2024-08-25T13:24:51.060000,,Detection,False,AM,,,,2024-08-25T13:24:51.060000,True,,,0.215206578373909,,
,,,2024-08-25,,,2024-08-25_444,R50D6,,2024-08-25T13:26:42.960000,,Detection,False,AM,,,,2024-08-25T13:26:42.960000,True,,,0.27564144134521484,,
,,,2024-08-25,,,2024-08-25_445,R50D6,,2024-08-25T13:27:07.870000,,Detection,False,AM,,,,2024-08-25T13:27:07.870000,True,,,0.13704262673854828,,
,,,2024-08-25,,,2024-08-25_446,R50D6,,2024-08-25T13:27:08.820000,,Detection,False,AM,,,,2024-08-25T13:27:08.820000,True,,,0.14711761474609375,,
,,,2024-08-25,,,2024-08-25_447,R50D6,,2024-08-25T13:28:05.960000,,Detection,False,AM,,,,2024-08-25T13:28:05.960000,True,,,0.1819249540567398,,
,,,2024-08-25,,,2024-08-25_448,R50D6,,2024-08-25T13:28:06.980000,,Detection,False,AM,,,,2024-08-25T13:28:06.980000,True,,,0.29213061928749084,,
,,,2024-08-25,,,2024-08-25_449,R50D6,,2024-08-25T13:28:50.610000,,Detection,False,AM,,,,2024-08-25T13:28:50.610000,True,,,0.6528829336166382,,
,,,2024-08-25,,,2024-08-25_450,R50D6,,2024-08-25T13:29:20.640000,,Detection,False,AM,,,,2024-08-25T13:29:20.640000,True,,,0.22540220618247986,,
,,,2024-08-25,,,2024-08-25_451,R50D6,,2024-08-25T13:30:24.030000,,Detection,False,AM,,,,2024-08-25T13:30:24.030000,True,,,0.1935080885887146,,
,,,2024-08-25,,,2024-08-25_452,R50D6,,2024-08-25T13:32:08.990000,,Detection,False,AM,,,,2024-08-25T13:32:08.990000,True,,,0.1665262132883072,,
,,,2024-08-25,,,2024-08-25_453,R50D6,,2024-08-25T13:32:09.970000,,Detection,False,AM,,,,2024-08-25T13:32:09.970000,True,,,0.1407480090856552,,
,,,2024-08-25,,,2024-08-25_454,R50D6,,2024-08-25T13:32:49.070000,,Detection,False,AM,,,,2024-08-25T13:32:49.070000,True,,,0.23604638874530792,,
,,,2024-08-25,,,2024-08-25_455,R50D6,,2024-08-25T13:34:37.010000,,Detection,False,AM,,,,2024-08-25T13:34:37.010000,True,,,0.8248646855354309,,
,,,2024-08-25,,,2024-08-25_456,R50D6,,2024-08-25T13:37:19.090000,,Detection,False,AM,,,,2024-08-25T13:37:19.090000,True,,,0.131658136844635,,
,,,2024-08-25,,,2024-08-25_457,R50D6,,2024-08-25T13:38:21.740000,,Detection,False,AM,,,,2024-08-25T13:38:21.740000,True,,,0.35517263412475586,,
,,,2024-08-25,,,2024-08-25_458,R50D6,,2024-08-25T13:39:13.140000,,Detection,False,AM,,,,2024-08-25T13:39:13.140000,True,,,0.26273247599601746,,
,,,2024-08-25,,,2024-08-25_459,R50D6,,2024-08-25T13:40:33.070000,,Detection,False,AM,,,,2024-08-25T13:40:33.070000,True,,,0.18046258389949799,,
,,,2024-08-25,,,2024-08-25_460,R50D6,,2024-08-25T13:41:14.080000,,Detection,False,AM,,,,2024-08-25T13:41:14.080000,True,,,0.15445482730865479,,
,,,2024-08-25,,,2024-08-25_461,R50D6,,2024-08-25T13:41:44.480000,,Detection,False,AM,,,,2024-08-25T13:41:44.480000,True,,,0.10134164988994598,,
,,,2024-08-25,,,2024-08-25_462,R50D6,,2024-08-25T13:42:05.830000,,Detection,False,AM,,,,2024-08-25T13:42:05.830000,True,,,0.7258201241493225,,
,,,2024-08-25,,,2024-08-25_463,R50D6,,2024-08-25T13:46:40.470000,,Detection,False,AM,,,,2024-08-25T13:46:40.470000,True,,,0.5256167650222778,,
,,,2024-08-25,,,2024-08-25_464,R50D6,,2024-08-25T13:47:20.030000,,Detection,False,AM,,,,2024-08-25T13:47:20.030000,True,,,0.22632820904254913,,
,,,2024-08-25,,,2024-08-25_465,R50D6,,2024-08-25T13:51:58.290000,,Detection,False,AM,,,,2024-08-25T13:51:58.290000,True,,,0.46981680393218994,,
,,,2024-08-25,,,2024-08-25_466,R50D6,,2024-08-25T13:55:06,,Detection,False,AM,,,,2024-08-25T13:55:06,True,,,0.7673707008361816,,
,,,2024-08-25,,,2024-08-25_467,R50D6,,2024-08-25T13:57:20.200000,,Detection,False,AM,,,,2024-08-25T13:57:20.200000,True,,,0.2906382977962494,,
,,,2024-08-25,,,2024-08-25_468,R50D6,,2024-08-25T13:58:20.910000,,Detection,False,AM,,,,2024-08-25T13:58:20.910000,True,,,0.5934605598449707,,
,,,2024-08-25,,,2024-08-25_469,R50D6,,2024-08-25T13:58:52.890000,,Detection,False,AM,,,,2024-08-25T13:58:52.890000,True,,,0.22887268662452698,,
,,,2024-08-25,,,2024-08-25_470,R50D6,,2024-08-25T14:00:21.130000,,Detection,False,AM,,,,2024-08-25T14:00:21.130000,True,,,0.17501544952392578,,
,,,2024-08-25,,,2024-08-25_471,R50D6,,2024-08-25T14:01:37.980000,,Detection,False,AM,,,,2024-08-25T14:01:37.980000,True,,,0.10376419872045517,,
,,,2024-08-25,,,2024-08-25_472,R50D6,,2024-08-25T14:01:38.980000,,Detection,False,AM,,,,2024-08-25T14:01:38.980000,True,,,0.14070264995098114,,
,,,2024-08-25,,,2024-08-25_473,R50D6,,2024-08-25T14:01:45.590000,,Detection,False,AM,,,,2024-08-25T14:01:45.590000,True,,,0.24340003728866577,,
,,,2024-08-25,,,2024-08-25_474,R50D6,,2024-08-25T14:03:50.930000,,Detection,False,AM,,,,2024-08-25T14:03:50.930000,True,,,0.6958864331245422,,
,,,2024-08-25,,,2024-08-25_475,R50D6,,2024-08-25T14:07:57.010000,,Detection,False,AM,,,,2024-08-25T14:07:57.010000,True,,,0.4625762701034546,,
,,,2024-08-25,,,2024-08-25_476,R50D6,,2024-08-25T14:08:10.440000,,Detection,False,AM,,,,2024-08-25T14:08:10.440000,True,,,0.35862940549850464,,
,,,2024-08-25,,,2024-08-25_477,R50D6,,2024-08-25T14:08:17.740000,,Detection,False,AM,,,,2024-08-25T14:08:17.740000,True,,,0.41348323225975037,,
,,,2024-08-25,,,2024-08-25_478,R50D6,,2024-08-25T14:09:54.400000,,Detection,False,AM,,,,2024-08-25T14:09:54.400000,True,,,0.1151958480477333,,
,,,2024-08-25,,,2024-08-25_479,R50D6,,2024-08-25T14:10:21.050000,,Detection,False,AM,,,,2024-08-25T14:10:21.050000,True,,,0.7199578881263733,,
,,,2024-08-25,,,2024-08-25_480,R50D6,,2024-08-25T14:10:21.850000,,Detection,False,AM,,,,2024-08-25T14:10:21.850000,True,,,0.11211521923542023,,
,,,2024-08-25,,,2024-08-25_481,R50D6,,2024-08-25T14:10:52.160000,,Detection,False,AM,,,,2024-08-25T14:10:52.160000,True,,,0.40606510639190674,,
,,,2024-08-25,,,2024-08-25_482,R50D6,,2024-08-25T14:12:36,,Detection,False,AM,,,,2024-08-25T14:12:36,True,,,0.7930596470832825,,
,,,2024-08-25,,,2024-08-25_483,R50D6,,2024-08-25T14:17:11.760000,,Detection,False,AM,,,,2024-08-25T14:17:11.760000,True,,,0.11918050050735474,,
,,,2024-08-25,,,2024-08-25_484,R50D6,,2024-08-25T14:27:22.050000,,Detection,False,AM,,,,2024-08-25T14:27:22.050000,True,,,0.24766190350055695,,
,,,2024-08-25,,,2024-08-25_485,R50D6,,2024-08-25T14:28:22,,Detection,False,AM,,,,2024-08-25T14:28:22,True,,,0.16549575328826904,,
,,,2024-08-25,,,2024-08-25_486,R50D6,,2024-08-25T14:33:53.100000,,Detection,False,AM,,,,2024-08-25T14:33:53.100000,True,,,0.4787197411060333,,
,,,2024-08-25,,,2024-08-25_487,R50D6,,2024-08-25T14:36:50.110000,,Detection,False,AM,,,,2024-08-25T14:36:50.110000,True,,,0.20003193616867065,,
,,,2024-08-25,,,2024-08-25_488,R50D6,,2024-08-25T14:37:48.200000,,Detection,False,AM,,,,2024-08-25T14:37:48.200000,True,,,0.21157361567020416,,
,,,2024-08-25,,,2024-08-25_489,R50D6,,2024-08-25T14:41:54.070000,,Detection,False,AM,,,,2024-08-25T14:41:54.070000,True,,,0.8474785685539246,,
,,,2024-08-25,,,2024-08-25_490,R50D6,,2024-08-25T14:42:21.690000,,Detection,False,AM,,,,2024-08-25T14:42:21.690000,True,,,0.16182614862918854,,
,,,2024-08-25,,,2024-08-25_491,R50D6,,2024-08-25T14:42:42.550000,,Detection,False,AM,,,,2024-08-25T14:42:42.550000,True,,,0.20988069474697113,,
,,,2024-08-25,,,2024-08-25_492,R50D6,,2024-08-25T14:51:38.050000,,Detection,False,AM,,,,2024-08-25T14:51:38.050000,True,,,0.699466347694397,,
,,,2024-08-25,,,2024-08-25_493,R50D6,,2024-08-25T14:52:17.910000,,Detection,False,AM,,,,2024-08-25T14:52:17.910000,True,,,0.258911669254303,,
,,,2024-08-25,,,2024-08-25_494,R50D6,,2024-08-25T14:56:35,,Detection,False,AM,,,,2024-08-25T14:56:35,True,,,0.21376410126686096,,
,,,2024-08-25,,,2024-08-25_495,R50D6,,2024-08-25T14:57:41.050000,,Detection,False,AM,,,,2024-08-25T14:57:41.050000,True,,,0.16080866754055023,,
,,,2024-08-25,,,2024-08-25_496,R50D6,,2024-08-25T14:57:41.970000,,Detection,False,AM,,,,2024-08-25T14:57:41.970000,True,,,0.5006660223007202,,
,,,2024-08-25,,,2024-08-25_497,R50D6,,2024-08-25T15:04:55.850000,,Detection,False,AM,,,,2024-08-25T15:04:55.850000,True,,,0.23570020496845245,,
,,,2024-08-25,,,2024-08-25_498,R50D6,,2024-08-25T15:06:54.100000,,Detection,False,AM,,,,2024-08-25T15:06:54.100000,True,,,0.5840749144554138,,
,,,2024-08-25,,,2024-08-25_499,R50D6,,2024-08-25T15:10:44.880000,,Detection,False,AM,,,,2024-08-25T15:10:44.880000,True,,,0.2758253812789917,,
,,,2024-08-25,,,2024-08-25_500,R50D6,,2024-08-25T15:11:19.090000,,Detection,False,AM,,,,2024-08-25T15:11:19.090000,True,,,0.710740327835083,,
,,,2024-08-25,,,2024-08-25_501,R50D6,,2024-08-25T15:12:07.090000,,Detection,False,AM,,,,2024-08-25T15:12:07.090000,True,,,0.22937893867492676,,
,,,2024-08-25,,,2024-08-25_502,R50D6,,2024-08-25T15:12:54.080000,,Detection,False,AM,,,,2024-08-25T15:12:54.080000,True,,,0.7700774669647217,,
,,,2024-08-25,,,2024-08-25_503,R50D6,,2024-08-25T15:14:52.010000,,Detection,False,AM,,,,2024-08-25T15:14:52.010000,True,,,0.834247350692749,,
,,,2024-08-25,,,2024-08-25_504,R50D6,,2024-08-25T15:15:21.940000,,Detection,False,AM,,,,2024-08-25T15:15:21.940000,True,,,0.2582484185695648,,
,,,2024-08-25,,,2024-08-25_505,R50D6,,2024-08-25T15:16:46.590000,,Detection,False,AM,,,,2024-08-25T15:16:46.590000,True,,,0.3613089621067047,,
,,,2024-08-25,,,2024-08-25_506,R50D6,,2024-08-25T15:20:33.940000,,Detection,False,AM,,,,2024-08-25T15:20:33.940000,True,,,0.26378005743026733,,
,,,2024-08-25,,,2024-08-25_507,R50D6,,2024-08-25T15:20:35,,Detection,False,AM,,,,2024-08-25T15:20:35,True,,,0.16010616719722748,,
,,,2024-08-25,,,2024-08-25_508,R50D6,,2024-08-25T15:20:35.980000,,Detection,False,AM,,,,2024-08-25T15:20:35.980000,True,,,0.11044254899024963,,
,,,2024-08-25,,,2024-08-25_509,R50D6,,2024-08-25T15:20:49.110000,,Detection,False,AM,,,,2024-08-25T15:20:49.110000,True,,,0.12055300921201706,,
,,,2024-08-25,,,2024-08-25_510,R50D6,,2024-08-25T15:22:08,,Detection,False,AM,,,,2024-08-25T15:22:08,True,,,0.17895324528217316,,
,,,2024-08-25,,,2024-08-25_511,R50D6,,2024-08-25T15:22:09,,Detection,False,AM,,,,2024-08-25T15:22:09,True,,,0.24640002846717834,,
,,,2024-08-25,,,2024-08-25_512,R50D6,,2024-08-25T15:22:50.030000,,Detection,False,AM,,,,2024-08-25T15:22:50.030000,True,,,0.29537802934646606,,
,,,2024-08-25,,,2024-08-25_513,R50D6,,2024-08-25T15:22:51.040000,,Detection,False,AM,,,,2024-08-25T15:22:51.040000,True,,,0.3183019757270813,,
,,,2024-08-25,,,2024-08-25_514,R50D6,,2024-08-25T15:24:19.020000,,Detection,False,AM,,,,2024-08-25T15:24:19.020000,True,,,0.6462287902832031,,
,,,2024-08-25,,,2024-08-25_515,R50D6,,2024-08-25T15:24:49.010000,,Detection,False,AM,,,,2024-08-25T15:24:49.010000,True,,,0.1412200778722763,,
,,,2024-08-25,,,2024-08-25_516,R50D6,,2024-08-25T15:26:06.970000,,Detection,False,AM,,,,2024-08-25T15:26:06.970000,True,,,0.7531078457832336,,
,,,2024-08-25,,,2024-08-25_517,R50D6,,2024-08-25T15:26:23.440000,,Detection,False,AM,,,,2024-08-25T15:26:23.440000,True,,,0.27800706028938293,,
,,,2024-08-25,,,2024-08-25_518,R50D6,,2024-08-25T15:27:21.110000,,Detection,False,AM,,,,2024-08-25T15:27:21.110000,True,,,0.7589204907417297,,
,,,2024-08-25,,,2024-08-25_519,R50D6,,2024-08-25T15:29:24.380000,,Detection,False,AM,,,,2024-08-25T15:29:24.380000,True,,,0.7941175699234009,,
,,,2024-08-25,,,2024-08-25_520,R50D6,,2024-08-25T15:36:51.990000,,Detection,False,AM,,,,2024-08-25T15:36:51.990000,True,,,0.20821967720985413,,
,,,2024-08-25,,,2024-08-25_521,R50D6,,2024-08-25T15:39:57.610000,,Detection,False,AM,,,,2024-08-25T15:39:57.610000,True,,,0.18253351747989655,,
,,,2024-08-25,,,2024-08-25_522,R50D6,,2024-08-25T15:47:22.080000,,Detection,False,AM,,,,2024-08-25T15:47:22.080000,True,,,0.24565668404102325,,
