code,lat,catalogued,unique_id,p_confidence,mag_type,network,detected,s_detected,plot_path,s_confidence,depth,epi_distance,p_predicted,event_id,mag,time,s_error,p_error,provider,long,s_predicted,date,p_detected
R50D6,38.0758,True,2024-05-02_118,,ml,AM,False,,,,7.1,3511.905106273073,2024-05-02T13:21:22.772990,quakeml:eu.emsc/event/20240502_0000170,1.8,2024-05-02T13:14:58,,,EMSC,38.3878,2024-05-02T13:26:33.982420,2024-05-02,
R50D6,51.9799,True,2024-05-02_119,,ml,AM,False,,,,35.0,8091.291322741885,2024-05-02T13:18:54.683706,quakeml:eu.emsc/event/20240502_0000331,2.6,2024-05-02T13:07:23.154000,,,EMSC,-169.2746,2024-05-02T13:28:23.538331,2024-05-02,
R50D6,52.0184,True,2024-05-02_120,,ml,AM,False,,,,35.0,8086.983354155502,2024-05-02T13:17:41.660790,quakeml:eu.emsc/event/20240502_0000332,2.7,2024-05-02T13:06:10.361000,,,EMSC,-169.2675,2024-05-02T13:27:10.304422,2024-05-02,
R50D6,28.0429,True,2024-05-02_121,,ml,AM,False,,,,0.0,3206.0728567219667,2024-05-02T13:10:00.306964,quakeml:eu.emsc/event/20240502_0000161,1.6,2024-05-02T13:04:00.550000,,,EMSC,-16.4796,2024-05-02T13:14:52.205213,2024-05-02,
R50D6,38.097,True,2024-05-02_122,,ml,AM,False,,,,3.0,2636.1475860426654,2024-05-02T13:08:11.270299,quakeml:eu.emsc/event/20240502_0000163,2.8,2024-05-02T13:02:55.500000,,,EMSC,-26.511,2024-05-02T13:12:47.448526,2024-05-02,
R50D6,51.9563,True,2024-05-02_123,,ml,AM,False,,,,24.9,8093.927219555564,2024-05-02T13:13:34.051982,quakeml:eu.emsc/event/20240502_0000316,3.0,2024-05-02T13:02:02.380000,,,EMSC,-169.2784,2024-05-02T13:23:03.036838,2024-05-02,
R50D6,15.33,True,2024-05-02_124,,m,AM,False,,,,99.5,8719.412724107131,2024-05-02T13:09:00.987301,quakeml:eu.emsc/event/20240502_0000298,3.7,2024-05-02T12:56:58,,,EMSC,-93.12,2024-05-02T13:18:59.066325,2024-05-02,
R50D6,38.785,True,2024-05-02_125,,ml,AM,False,,,,11.2,3408.7282749974133,2024-05-02T13:01:09.301452,quakeml:eu.emsc/event/20240502_0000159,2.1,2024-05-02T12:54:52.700000,,,EMSC,37.6172,2024-05-02T13:06:14.194192,2024-05-02,
R50D6,46.4453,True,2024-05-02_126,,ml,AM,False,,,,5.0,1046.104219559298,2024-05-02T12:55:22.079679,quakeml:eu.emsc/event/20240502_0000157,2.1,2024-05-02T12:53:05.170783,,,EMSC,5.3924,2024-05-02T12:57:09.953130,2024-05-02,
R50D6,16.73,True,2024-05-02_127,,m,AM,False,,,,4.0,8712.38433684617,2024-05-02T13:03:40.707226,quakeml:eu.emsc/event/20240502_0000299,3.5,2024-05-02T12:51:38,,,EMSC,-95.01,2024-05-02T13:13:38.519218,2024-05-02,
R50D6,47.3724,True,2024-05-02_128,,ml,AM,False,,,,5.6,1011.7336453413196,2024-05-02T12:31:32.216242,quakeml:eu.emsc/event/20240502_0000262,0.8,2024-05-02T12:29:19.500000,,,EMSC,6.9157,2024-05-02T12:33:16.762401,2024-05-02,
R50D6,36.3908,True,2024-05-02_129,,ml,AM,False,,,,5.0,3636.335099374652,2024-05-02T12:28:50.838931,quakeml:eu.emsc/event/20240502_0000164,2.1,2024-05-02T12:22:16.300000,,,EMSC,38.2215,2024-05-02T12:34:09.621390,2024-05-02,
R50D6,42.8557,True,2024-05-02_130,,ml,AM,False,,,,0.0,1324.3418021414936,2024-05-02T12:13:35.517977,quakeml:eu.emsc/event/20240502_0000151,2.4,2024-05-02T12:10:44.460000,,,EMSC,-1.5296,2024-05-02T12:15:50.428250,2024-05-02,
R50D6,38.1514,True,2024-05-02_131,,ml,AM,False,,,,7.0,3445.5887821051806,2024-05-02T12:15:18.509126,quakeml:eu.emsc/event/20240502_0000171,2.0,2024-05-02T12:08:59,,,EMSC,37.4106,2024-05-02T12:20:25.647757,2024-05-02,
R50D6,46.299,True,2024-05-02_132,,ml,AM,False,,,,3.0,1167.5981269162762,2024-05-02T12:07:01.734148,quakeml:eu.emsc/event/20240502_0000148,2.5,2024-05-02T12:04:29.790000,,,EMSC,8.2651,2024-05-02T12:09:01.526168,2024-05-02,
R50D6,40.0717,True,2024-05-02_133,,ml,AM,False,,,,7.0,3207.024437950987,2024-05-02T12:08:44.542468,quakeml:eu.emsc/event/20240502_0000172,1.7,2024-05-02T12:02:44,,,EMSC,35.9608,2024-05-02T12:13:37.044657,2024-05-02,
R50D6,38.8531,True,2024-05-02_134,,ml,AM,False,,,,20.0,2744.2167493273982,2024-05-02T12:01:45.293670,quakeml:eu.emsc/event/20240502_0000152,1.3,2024-05-02T11:56:20,,,EMSC,26.5556,2024-05-02T12:06:13.523377,2024-05-02,
R50D6,16.83,True,2024-05-02_135,,m,AM,False,,,,118.5,8695.25130143618,2024-05-02T11:52:13.837860,quakeml:eu.emsc/event/20240502_0000300,3.7,2024-05-02T11:40:12,,,EMSC,-94.88,2024-05-02T12:02:10.837395,2024-05-02,
R50D6,37.129,True,2024-05-02_136,,ml,AM,False,,,,20.6,3150.5284734410843,2024-05-02T11:43:48.070893,quakeml:eu.emsc/event/20240502_0000146,2.0,2024-05-02T11:37:52.200000,,,EMSC,31.1143,2024-05-02T11:48:36.992018,2024-05-02,
R50D6,67.8598,True,2024-05-02_137,,ml,AM,False,,,,11.2,6273.560773897375,2024-05-02T11:36:22.446454,quakeml:eu.emsc/event/20240502_0000143,3.6,2024-05-02T11:26:37.820000,,,EMSC,-160.9169,2024-05-02T11:44:16.426605,2024-05-02,
R50D6,51.9925,True,2024-05-02_138,,ml,AM,False,,,,33.1,8089.49977938546,2024-05-02T11:21:39.061372,quakeml:eu.emsc/event/20240502_0000311,3.2,2024-05-02T11:10:07.627000,,,EMSC,-169.229,2024-05-02T11:31:07.828439,2024-05-02,
R50D6,52.079,True,2024-05-02_139,,mb,AM,False,,,,10.0,8081.564309385008,2024-05-02T11:16:59.174673,quakeml:eu.emsc/event/20240502_0000142,4.7,2024-05-02T11:05:28.160000,,,EMSC,-169.412,2024-05-02T11:26:27.555826,2024-05-02,
R50D6,8.823,True,2024-05-02_140,,m,AM,False,,,,25.0,8698.291952544496,2024-05-02T11:15:31.674081,quakeml:eu.emsc/event/20240502_0000169,3.3,2024-05-02T11:03:30,,,EMSC,-83.619,2024-05-02T11:25:28.516183,2024-05-02,
R50D6,34.9,True,2024-05-02_141,,ml,AM,False,,,,5.0,2970.653098469656,2024-05-02T11:04:29.608927,quakeml:eu.emsc/event/20240502_0000140,2.4,2024-05-02T10:58:44.600000,,,EMSC,24.26,2024-05-02T11:09:14.076757,2024-05-02,
R50D6,39.3931,True,2024-05-02_142,,ml,AM,False,,,,5.6,2855.628068144715,2024-05-02T11:03:52.124846,quakeml:eu.emsc/event/20240502_0000147,1.6,2024-05-02T10:58:17,,,EMSC,29.2686,2024-05-02T11:08:28.457212,2024-05-02,
R50D6,31.214,True,2024-05-02_143,,ml,AM,False,,,,5.0,7791.657560732176,2024-05-02T11:08:44.203062,quakeml:eu.emsc/event/20240502_0000239,2.8,2024-05-02T10:57:29.399000,,,EMSC,-101.1819,2024-05-02T11:17:57.788998,2024-05-02,
R50D6,28.981,True,2024-05-02_144,,ml,AM,False,,,,3.3,7801.404186448036,2024-05-02T11:06:56.048290,quakeml:eu.emsc/event/20240502_0000141,3.3,2024-05-02T10:55:40.774749,,,EMSC,-97.973,2024-05-02T11:16:10.060108,2024-05-02,
R50D6,15.19,True,2024-05-02_145,,m,AM,False,,,,16.2,8803.251926806333,2024-05-02T10:51:54.146857,quakeml:eu.emsc/event/20240502_0000176,3.8,2024-05-02T10:39:47,,,EMSC,-94.25,2024-05-02T11:01:56.141605,2024-05-02,
R50D6,40.2285,True,2024-05-02_146,,md,AM,False,,,,2.5,8000.500723484902,2024-05-02T10:44:33.353417,quakeml:eu.emsc/event/20240502_0000132,2.4,2024-05-02T10:33:06.900000,,,EMSC,-121.1785,2024-05-02T10:53:57.554801,2024-05-02,
R50D6,17.9263,True,2024-05-02_147,,md,AM,False,,,,12.9,6810.602380956606,2024-05-02T10:43:10.870242,quakeml:eu.emsc/event/20240502_0000139,3.2,2024-05-02T10:32:53.760000,,,EMSC,-66.836,2024-05-02T10:51:33.034753,2024-05-02,
R50D6,38.4542,True,2024-05-02_148,,ml,AM,False,,,,7.0,3463.1006376397145,2024-05-02T10:35:36.914259,quakeml:eu.emsc/event/20240502_0000145,1.2,2024-05-02T10:29:16,,,EMSC,38.0786,2024-05-02T10:40:45.138884,2024-05-02,
R50D6,38.1323,True,2024-05-02_149,,ml,AM,False,,,,11.8,3471.7824111289865,2024-05-02T10:32:42.189769,quakeml:eu.emsc/event/20240502_0000135,1.9,2024-05-02T10:26:20.600000,,,EMSC,37.8108,2024-05-02T10:37:50.936689,2024-05-02,
R50D6,14.58,True,2024-05-02_150,,m,AM,False,,,,84.6,8722.938101166168,2024-05-02T10:37:38.135599,quakeml:eu.emsc/event/20240502_0000177,3.8,2024-05-02T10:25:35,,,EMSC,-92.11,2024-05-02T10:47:36.353523,2024-05-02,
R50D6,24.85,True,2024-05-02_151,,m,AM,False,,,,16.2,8831.257748143518,2024-05-02T10:26:33.859280,quakeml:eu.emsc/event/20240502_0000178,3.6,2024-05-02T10:14:25,,,EMSC,-109.32,2024-05-02T10:36:37.470920,2024-05-02,
R50D6,47.5343,True,2024-05-02_152,,ml,AM,False,,,,5.0,956.0697220125204,2024-05-02T10:07:37.696302,quakeml:eu.emsc/event/20240502_0000125,2.4,2024-05-02T10:04:52.799896,,,EMSC,5.8843,2024-05-02T10:09:37.442502,2024-05-02,
R50D6,19.95,True,2024-05-02_153,,m,AM,False,,,,16.3,9059.568486018352,2024-05-02T10:12:57.735180,quakeml:eu.emsc/event/20240502_0000129,4.1,2024-05-02T10:00:38,,,EMSC,-105.48,2024-05-02T10:23:11.670934,2024-05-02,
R50D6,39.6628,True,2024-05-02_154,,ml,AM,False,,,,7.0,2846.466944543683,2024-05-02T10:04:14.331111,quakeml:eu.emsc/event/20240502_0000144,1.5,2024-05-02T09:58:40,,,EMSC,29.4842,2024-05-02T10:08:50.009696,2024-05-02,
R50D6,38.4542,True,2024-05-02_155,,ml,AM,False,,,,9.1,3415.3435134538186,2024-05-02T10:01:55.114726,quakeml:eu.emsc/event/20240502_0000123,2.3,2024-05-02T09:55:38,,,EMSC,37.3064,2024-05-02T10:07:00.403786,2024-05-02,
R50D6,16.27,True,2024-05-02_156,,m,AM,False,,,,61.6,8771.941567264783,2024-05-02T10:04:43.635634,quakeml:eu.emsc/event/20240502_0000179,3.3,2024-05-02T09:52:38,,,EMSC,-95.3,2024-05-02T10:14:44.206878,2024-05-02,
R50D6,42.9,True,2024-05-02_157,,m,AM,False,,,,40.0,8718.669244128503,2024-05-02T10:03:33.742043,quakeml:eu.emsc/event/20240502_0000121,3.8,2024-05-02T09:51:30,,,EMSC,145.6,2024-05-02T10:13:32.528871,2024-05-02,
R50D6,44.6361,True,2024-05-02_158,,ml,AM,False,,,,10.3,2001.6907648231545,2024-05-02T09:54:22.856988,quakeml:eu.emsc/event/20240502_0000130,1.9,2024-05-02T09:50:01.400000,,,EMSC,21.6976,2024-05-02T09:57:58.276089,2024-05-02,
R50D6,26.27,True,2024-05-02_159,,m,AM,False,,,,10.0,8766.184373831633,2024-05-02T10:00:06.700636,quakeml:eu.emsc/event/20240502_0000180,3.8,2024-05-02T09:48:01,,,EMSC,-110.5,2024-05-02T10:10:07.331135,2024-05-02,
R50D6,47.5489,True,2024-05-02_160,,ml,AM,False,,,,1.3,1049.0021816916872,2024-05-02T09:47:50.745053,quakeml:eu.emsc/event/20240502_0000120,1.9,2024-05-02T09:45:33.400000,,,EMSC,8.1692,2024-05-02T09:49:38.964486,2024-05-02,
R50D6,38.2063,True,2024-05-02_161,,ml,AM,False,,,,6.8,7765.546837392142,2024-05-02T09:55:26.325907,quakeml:eu.emsc/event/20240502_0000166,2.2,2024-05-02T09:44:12.780000,,,EMSC,-112.296,2024-05-02T10:04:38.770945,2024-05-02,
R50D6,38.0597,True,2024-05-02_162,,ml,AM,False,,,,7.3,2139.127009367573,2024-05-02T09:48:17.982867,quakeml:eu.emsc/event/20240502_0000128,2.4,2024-05-02T09:43:45.250000,,,EMSC,12.5105,2024-05-02T09:52:02.747757,2024-05-02,
R50D6,47.2925,True,2024-05-02_163,,ml,AM,False,,,,2.5,1136.6988517660843,2024-05-02T09:31:45.985623,quakeml:eu.emsc/event/20240502_0000259,0.9,2024-05-02T09:29:17.800000,,,EMSC,9.5837,2024-05-02T09:33:42.800257,2024-05-02,
R50D6,40.9342,True,2024-05-02_164,,ml,AM,False,,,,7.1,2860.340350423093,2024-05-02T09:34:16.610968,quakeml:eu.emsc/event/20240502_0000136,0.9,2024-05-02T09:28:41,,,EMSC,31.3878,2024-05-02T09:38:53.343754,2024-05-02,
R50D6,15.14,True,2024-05-02_165,,m,AM,False,,,,68.9,8745.964603875198,2024-05-02T09:39:39.304278,quakeml:eu.emsc/event/20240502_0000181,3.1,2024-05-02T09:27:35,,,EMSC,-93.27,2024-05-02T09:49:38.621515,2024-05-02,
R50D6,17.976,True,2024-05-02_166,,md,AM,False,,,,9.7,6816.185666611993,2024-05-02T09:22:27.355046,quakeml:eu.emsc/event/20240502_0000138,2.1,2024-05-02T09:12:09.900000,,,EMSC,-66.9943,2024-05-02T09:30:49.821467,2024-05-02,
R50D6,15.01,True,2024-05-02_167,,m,AM,False,,,,88.3,8729.857313473396,2024-05-02T09:21:09.496100,quakeml:eu.emsc/event/20240502_0000117,4.0,2024-05-02T09:09:06,,,EMSC,-92.83,2024-05-02T09:31:08.053336,2024-05-02,
R50D6,15.93,True,2024-05-02_168,,m,AM,False,,,,9.9,8889.492802829369,2024-05-02T09:17:53.400718,quakeml:eu.emsc/event/20240502_0000182,3.2,2024-05-02T09:05:42,,,EMSC,-96.69,2024-05-02T09:27:59.416196,2024-05-02,
R50D6,40.0736,True,2024-05-02_169,,ml,AM,False,,,,6.9,3205.3487962384147,2024-05-02T09:10:01.408218,quakeml:eu.emsc/event/20240502_0000131,1.7,2024-05-02T09:04:01,,,EMSC,35.9361,2024-05-02T09:14:53.807146,2024-05-02,
R50D6,35.2877,True,2024-05-02_170,,ml,AM,False,,,,28.3,3444.6466744110685,2024-05-02T09:06:29.846040,quakeml:eu.emsc/event/20240502_0000307,1.2,2024-05-02T09:00:10.550000,,,EMSC,33.49,2024-05-02T09:11:36.820213,2024-05-02,
R50D6,38.1036,True,2024-05-02_171,,ml,AM,False,,,,7.0,3516.310977039931,2024-05-02T09:05:55.123582,quakeml:eu.emsc/event/20240502_0000115,2.0,2024-05-02T08:59:30,,,EMSC,38.4942,2024-05-02T09:11:06.604380,2024-05-02,
R50D6,76.375,True,2024-05-02_172,,mw,AM,False,,,,12.9,2433.9535335720807,2024-05-02T09:03:32.573054,quakeml:eu.emsc/event/20240502_0000118,2.9,2024-05-02T08:58:34.100000,,,EMSC,7.799,2024-05-02T09:07:43.459260,2024-05-02,
R50D6,38.7765,True,2024-05-02_173,,ml,AM,False,,,,7.1,1779.904497513463,2024-05-02T09:02:09.680348,quakeml:eu.emsc/event/20240502_0000116,1.9,2024-05-02T08:58:19.410000,,,EMSC,-2.6793,2024-05-02T09:05:19.296942,2024-05-02,
R50D6,35.7518,True,2024-05-02_174,,ml,AM,False,,,,17.7,2960.294445957738,2024-05-02T09:03:06.756981,quakeml:eu.emsc/event/20240502_0000110,2.5,2024-05-02T08:57:22.610000,,,EMSC,25.5541,2024-05-02T09:07:50.516069,2024-05-02,
R50D6,18.08,True,2024-05-02_175,,m,AM,False,,,,12.4,9100.95350045635,2024-05-02T09:09:40.638167,quakeml:eu.emsc/event/20240502_0000183,3.7,2024-05-02T08:57:19,,,EMSC,-103.31,2024-05-02T09:19:56.390397,2024-05-02,
R50D6,52.0307,True,2024-05-02_176,,ml,AM,False,,,,10.0,8085.734345073754,2024-05-02T09:05:01.737223,quakeml:eu.emsc/event/20240502_0000348,2.5,2024-05-02T08:53:30.500000,,,EMSC,-169.2797,2024-05-02T09:14:30.322570,2024-05-02,
R50D6,15.67,True,2024-05-02_177,,m,AM,False,,,,13.4,8960.990127430712,2024-05-02T09:05:17.857660,quakeml:eu.emsc/event/20240502_0000184,3.9,2024-05-02T08:53:03,,,EMSC,-97.46,2024-05-02T09:15:27.151839,2024-05-02,
R50D6,17.31,True,2024-05-02_178,,m,AM,False,,,,148.8,8631.457990816221,2024-05-02T08:52:59.654255,quakeml:eu.emsc/event/20240502_0000185,3.4,2024-05-02T08:41:01,,,EMSC,-94.55,2024-05-02T09:02:53.668428,2024-05-02,
R50D6,42.832,True,2024-05-02_179,,ml,AM,False,,,,0.0,1368.0254889439125,2024-05-02T08:42:51.169931,quakeml:eu.emsc/event/20240502_0000133,2.3,2024-05-02T08:39:54.711080,,,EMSC,3.0212,2024-05-02T08:45:10.344640,2024-05-02,
R50D6,23.9374,True,2024-05-02_180,,mw,AM,False,,,,27.1,9770.294228939389,2024-05-02T08:49:42.280800,quakeml:eu.emsc/event/20240502_0000347,4.0,2024-05-02T08:36:50.206000,,,EMSC,122.3485,2024-05-02T09:00:27.550909,2024-05-02,
R50D6,52.0264,True,2024-05-02_181,,ml,AM,False,,,,10.0,8085.622191597637,2024-05-02T08:43:32.539165,quakeml:eu.emsc/event/20240502_0000346,2.5,2024-05-02T08:32:01.308000,,,EMSC,-169.2132,2024-05-02T08:53:01.118953,2024-05-02,
R50D6,-4.8846,True,2024-05-02_182,,mb,AM,False,,,,10.0,7228.998765169725,2024-05-02T08:37:51.093253,quakeml:eu.emsc/event/20240502_0000108,4.8,2024-05-02T08:27:10.300000,,,EMSC,29.5816,2024-05-02T08:46:34.146229,2024-05-02,
R50D6,17.9837,True,2024-05-02_183,,md,AM,False,,,,10.9,6815.651401839054,2024-05-02T08:36:55.692564,quakeml:eu.emsc/event/20240502_0000106,2.3,2024-05-02T08:26:38.270000,,,EMSC,-66.9967,2024-05-02T08:45:18.130561,2024-05-02,
R50D6,16.16,True,2024-05-02_184,,m,AM,False,,,,8.5,9005.401681075042,2024-05-02T08:36:00.014200,quakeml:eu.emsc/event/20240502_0000186,3.6,2024-05-02T08:23:43,,,EMSC,-98.89,2024-05-02T08:46:11.357841,2024-05-02,
R50D6,18.11,True,2024-05-02_185,,m,AM,False,,,,4.7,9092.181679525684,2024-05-02T08:28:13.224693,quakeml:eu.emsc/event/20240502_0000187,3.3,2024-05-02T08:15:52,,,EMSC,-103.21,2024-05-02T08:38:28.581579,2024-05-02,
R50D6,51.9714,True,2024-05-02_186,,ml,AM,False,,,,10.0,8093.026975064159,2024-05-02T08:23:38.219497,quakeml:eu.emsc/event/20240502_0000345,2.4,2024-05-02T08:12:06.593000,,,EMSC,-169.3656,2024-05-02T08:33:07.162083,2024-05-02,
R50D6,52.0896,True,2024-05-02_187,,ml,AM,False,,,,10.0,8079.317446491425,2024-05-02T08:22:03.069514,quakeml:eu.emsc/event/20240502_0000344,2.5,2024-05-02T08:10:32.175000,,,EMSC,-169.2886,2024-05-02T08:31:31.340430,2024-05-02,
R50D6,16.74,True,2024-05-02_188,,m,AM,False,,,,8.3,8710.858788607551,2024-05-02T08:20:18.630907,quakeml:eu.emsc/event/20240502_0000188,3.6,2024-05-02T08:08:16,,,EMSC,-95.0,2024-05-02T08:30:16.371330,2024-05-02,
R50D6,39.6578,True,2024-05-02_189,,ml,AM,False,,,,7.0,2841.697204114693,2024-05-02T08:13:07.910936,quakeml:eu.emsc/event/20240502_0000122,1.4,2024-05-02T08:07:34,,,EMSC,29.3964,2024-05-02T08:17:43.243388,2024-05-02,
R50D6,52.0396,True,2024-05-02_190,,ml,AM,False,,,,10.0,8084.517934971507,2024-05-02T08:17:31.703248,quakeml:eu.emsc/event/20240502_0000343,2.5,2024-05-02T08:06:00.531000,,,EMSC,-169.253,2024-05-02T08:27:00.228975,2024-05-02,
R50D6,52.0813,True,2024-05-02_191,,ml,AM,False,,,,10.0,8080.518531807702,2024-05-02T08:14:16.346716,quakeml:eu.emsc/event/20240502_0000342,2.7,2024-05-02T08:02:45.388000,,,EMSC,-169.3212,2024-05-02T08:23:44.676530,2024-05-02,
R50D6,52.051,True,2024-05-02_192,,ml,AM,False,,,,39.1,8083.926530663045,2024-05-02T08:12:58.611976,quakeml:eu.emsc/event/20240502_0000310,3.1,2024-05-02T08:01:27.476000,,,EMSC,-169.3288,2024-05-02T08:22:27.105438,2024-05-02,
R50D6,52.0495,True,2024-05-02_193,,ml,AM,False,,,,10.0,8083.713067388467,2024-05-02T08:11:11.921303,quakeml:eu.emsc/event/20240502_0000341,2.8,2024-05-02T07:59:40.792000,,,EMSC,-169.2856,2024-05-02T08:20:40.407626,2024-05-02,
R50D6,51.9948,True,2024-05-02_194,,ml,AM,False,,,,10.0,8089.810973923118,2024-05-02T08:09:51.722834,quakeml:eu.emsc/event/20240502_0000340,2.5,2024-05-02T07:58:20.268000,,,EMSC,-169.2931,2024-05-02T08:19:20.507872,2024-05-02,
R50D6,52.1027,True,2024-05-02_195,,ml,AM,False,,,,39.7,8078.163827080089,2024-05-02T08:05:06.774040,quakeml:eu.emsc/event/20240502_0000309,3.8,2024-05-02T07:53:35.946000,,,EMSC,-169.3218,2024-05-02T08:14:34.985010,2024-05-02,
R50D6,52.0038,True,2024-05-02_196,,ml,AM,False,,,,10.0,8088.392365214771,2024-05-02T08:02:18.612074,quakeml:eu.emsc/event/20240502_0000339,2.5,2024-05-02T07:50:47.233000,,,EMSC,-169.2447,2024-05-02T08:11:47.327587,2024-05-02,
R50D6,56.0331,True,2024-05-02_197,,ml,AM,False,,,,107.2,7529.384620175002,2024-05-02T08:01:31.371715,quakeml:eu.emsc/event/20240502_0000338,2.5,2024-05-02T07:50:30.797000,,,EMSC,-159.2406,2024-05-02T08:10:32.106194,2024-05-02,
R50D6,52.0012,True,2024-05-02_198,,ml,AM,False,,,,30.3,8088.814835458253,2024-05-02T07:55:34.933310,quakeml:eu.emsc/event/20240502_0000313,3.3,2024-05-02T07:44:03.535000,,,EMSC,-169.2601,2024-05-02T08:05:03.667185,2024-05-02,
R50D6,52.193,True,2024-05-02_199,,mb,AM,False,,,,27.0,8068.339356293344,2024-05-02T07:53:52.634869,quakeml:eu.emsc/event/20240502_0000098,4.0,2024-05-02T07:42:22.330000,,,EMSC,-169.3371,2024-05-02T08:03:20.365554,2024-05-02,
R50D6,52.1187,True,2024-05-02_200,,ml,AM,False,,,,13.8,8076.528794883847,2024-05-02T07:53:22.444924,quakeml:eu.emsc/event/20240502_0000302,4.0,2024-05-02T07:41:51.700000,,,EMSC,-169.3366,2024-05-02T08:02:50.578748,2024-05-02,
R50D6,52.0406,True,2024-05-02_201,,ml,AM,False,,,,10.0,8084.980583477121,2024-05-02T07:52:26.539019,quakeml:eu.emsc/event/20240502_0000337,2.9,2024-05-02T07:40:55.342000,,,EMSC,-169.3182,2024-05-02T08:01:55.087476,2024-05-02,
R50D6,38.38,True,2024-05-02_202,,ml,AM,False,,,,5.0,2628.7299281444693,2024-05-02T07:42:57.936011,quakeml:eu.emsc/event/20240502_0000096,2.1,2024-05-02T07:37:42.800000,,,EMSC,-26.84,2024-05-02T07:47:33.192630,2024-05-02,
R50D6,51.3632,True,2024-05-02_203,,ml,AM,False,,,,30.4,8211.378906782951,2024-05-02T07:47:55.796230,quakeml:eu.emsc/event/20240502_0000336,2.5,2024-05-02T07:36:17.896000,,,EMSC,-178.832,2024-05-02T07:57:30.513135,2024-05-02,
R50D6,51.965,True,2024-05-02_204,,ml,AM,False,,,,30.2,8092.795158198432,2024-05-02T07:47:27.905706,quakeml:eu.emsc/event/20240502_0000104,3.0,2024-05-02T07:35:56.295000,,,EMSC,-169.2588,2024-05-02T07:56:56.834505,2024-05-02,
R50D6,35.4992,True,2024-05-02_205,,ml,AM,False,,,,24.4,2147.6445058862555,2024-05-02T07:39:37.202356,quakeml:eu.emsc/event/20240502_0000103,2.3,2024-05-02T07:35:03.930000,,,EMSC,-3.5215,2024-05-02T07:43:22.414619,2024-05-02,
R50D6,11.5003,True,2024-05-02_206,,mb,AM,False,,,,35.0,7763.683216849973,2024-05-02T07:46:08.233811,quakeml:eu.emsc/event/20240502_0000105,4.3,2024-05-02T07:34:55.780000,,,EMSC,-72.7695,2024-05-02T07:55:19.689869,2024-05-02,
R50D6,52.0087,True,2024-05-02_207,,ml,AM,False,,,,10.0,8087.387097015645,2024-05-02T07:44:39.924361,quakeml:eu.emsc/event/20240502_0000335,2.5,2024-05-02T07:33:08.599000,,,EMSC,-169.1921,2024-05-02T07:54:08.590585,2024-05-02,
R50D6,36.18,True,2024-05-02_208,,ml,AM,False,,,,5.0,2789.361807215729,2024-05-02T07:37:15.712602,quakeml:eu.emsc/event/20240502_0000092,2.0,2024-05-02T07:31:46.600000,,,EMSC,23.01,2024-05-02T07:41:47.090850,2024-05-02,
R50D6,52.015,True,2024-05-02_209,,ml,AM,False,,,,10.0,8087.858060119931,2024-05-02T07:39:26.191640,quakeml:eu.emsc/event/20240502_0000334,2.9,2024-05-02T07:27:54.841000,,,EMSC,-169.3244,2024-05-02T07:48:54.881060,2024-05-02,
R50D6,52.0032,True,2024-05-02_210,,ml,AM,False,,,,34.2,8088.794995681582,2024-05-02T07:37:48.693635,quakeml:eu.emsc/event/20240502_0000102,3.7,2024-05-02T07:26:17.297000,,,EMSC,-169.2829,2024-05-02T07:47:17.426110,2024-05-02,
R50D6,38.1189,True,2024-05-02_211,,ml,AM,False,,,,6.9,3391.597668303042,2024-05-02T07:31:20.208966,quakeml:eu.emsc/event/20240502_0000100,1.4,2024-05-02T07:25:05,,,EMSC,36.4903,2024-05-02T07:36:24.026649,2024-05-02,
R50D6,51.9853,True,2024-05-02_212,,ml,AM,False,,,,25.6,8090.507302154229,2024-05-02T07:35:47.226391,quakeml:eu.emsc/event/20240502_0000094,3.8,2024-05-02T07:24:15.737000,,,EMSC,-169.2532,2024-05-02T07:45:16.043689,2024-05-02,
R50D6,38.1077,True,2024-05-02_213,,ml,AM,False,,,,14.1,3393.865402560119,2024-05-02T07:29:22.788109,quakeml:eu.emsc/event/20240502_0000099,2.2,2024-05-02T07:23:07.400000,,,EMSC,36.5128,2024-05-02T07:34:26.744139,2024-05-02,
R50D6,34.6346,True,2024-05-02_214,,ml,AM,False,,,,28.0,2963.1542174328742,2024-05-02T07:26:54.136532,quakeml:eu.emsc/event/20240502_0000114,2.7,2024-05-02T07:21:09.810000,,,EMSC,23.6251,2024-05-02T07:31:38.043517,2024-05-02,
R50D6,52.0268,True,2024-05-02_215,,ml,AM,False,,,,35.4,8086.388407952598,2024-05-02T07:32:26.423004,quakeml:eu.emsc/event/20240502_0000312,3.0,2024-05-02T07:20:55.155000,,,EMSC,-169.3052,2024-05-02T07:41:55.037482,2024-05-02,
R50D6,51.9871,True,2024-05-02_216,,ml,AM,False,,,,30.3,8090.762883892592,2024-05-02T07:31:07.752313,quakeml:eu.emsc/event/20240502_0000308,3.6,2024-05-02T07:19:36.250000,,,EMSC,-169.3048,2024-05-02T07:40:36.581633,2024-05-02,
R50D6,52.0639,True,2024-05-02_217,,ml,AM,False,,,,32.6,8082.269086579477,2024-05-02T07:29:10.464498,quakeml:eu.emsc/event/20240502_0000093,3.7,2024-05-02T07:17:39.416000,,,EMSC,-169.302,2024-05-02T07:38:38.877471,2024-05-02,
