p_confidence,date,lat,network,time,plot_path,mag_type,event_id,unique_id,p_predicted,detected,s_predicted,epi_distance,long,code,s_confidence,p_detected,mag,provider,s_detected,depth,p_error,catalogued,s_error
0.4802096784114837,2024-08-24,,AM,2024-08-24T17:02:38.670000,,,,2024-08-24_445,,True,,,,R50D6,,2024-08-24T17:02:38.670000,,Detection,,,,False,
0.3032448589801788,2024-08-24,,AM,2024-08-24T17:03:41.870000,,,,2024-08-24_446,,True,,,,R50D6,,2024-08-24T17:03:41.870000,,Detection,,,,False,
0.3237969279289245,2024-08-24,,AM,2024-08-24T17:15:19.680000,,,,2024-08-24_447,,True,,,,R50D6,,2024-08-24T17:15:19.680000,,Detection,,,,False,
0.4513922333717346,2024-08-24,,AM,2024-08-24T17:15:20.680000,,,,2024-08-24_448,,True,,,,R50D6,,2024-08-24T17:15:20.680000,,Detection,,,,False,
0.1530552208423614,2024-08-24,,AM,2024-08-24T17:16:40.510000,,,,2024-08-24_449,,True,,,,R50D6,,2024-08-24T17:16:40.510000,,Detection,,,,False,
0.4012617468833923,2024-08-24,,AM,2024-08-24T17:17:37.610000,,,,2024-08-24_450,,True,,,,R50D6,,2024-08-24T17:17:37.610000,,Detection,,,,False,
0.4515805542469024,2024-08-24,,AM,2024-08-24T17:20:51.630000,,,,2024-08-24_451,,True,,,,R50D6,,2024-08-24T17:20:51.630000,,Detection,,,,False,
0.1488721817731857,2024-08-24,,AM,2024-08-24T17:20:52.640000,,,,2024-08-24_452,,True,,,,R50D6,,2024-08-24T17:20:52.640000,,Detection,,,,False,
0.5733567476272583,2024-08-24,,AM,2024-08-24T17:21:38.650000,,,,2024-08-24_453,,True,,,,R50D6,,2024-08-24T17:21:38.650000,,Detection,,,,False,
0.4442469775676727,2024-08-24,,AM,2024-08-24T17:26:54.950000,,,,2024-08-24_454,,True,,,,R50D6,,2024-08-24T17:26:54.950000,,Detection,,,,False,
0.5665738582611084,2024-08-24,,AM,2024-08-24T17:27:30.470000,,,,2024-08-24_455,,True,,,,R50D6,,2024-08-24T17:27:30.470000,,Detection,,,,False,
0.7226337194442749,2024-08-24,,AM,2024-08-24T17:44:51.660000,,,,2024-08-24_456,,True,,,,R50D6,,2024-08-24T17:44:51.660000,,Detection,,,,False,
0.2440656572580337,2024-08-24,,AM,2024-08-24T17:44:54.530000,,,,2024-08-24_457,,True,,,,R50D6,,2024-08-24T17:44:54.530000,,Detection,,,,False,
0.117403395473957,2024-08-24,,AM,2024-08-24T17:45:14.750000,,,,2024-08-24_458,,True,,,,R50D6,,2024-08-24T17:45:14.750000,,Detection,,,,False,
0.7686773538589478,2024-08-24,,AM,2024-08-24T17:46:05.630000,,,,2024-08-24_459,,True,,,,R50D6,,2024-08-24T17:46:05.630000,,Detection,,,,False,
0.3685692548751831,2024-08-24,,AM,2024-08-24T17:46:54.070000,,,,2024-08-24_460,,True,,,,R50D6,,2024-08-24T17:46:54.070000,,Detection,,,,False,
0.6104010343551636,2024-08-24,,AM,2024-08-24T17:49:10.230000,,,,2024-08-24_461,,True,,,,R50D6,,2024-08-24T17:49:10.230000,,Detection,,,,False,
0.1265379637479782,2024-08-24,,AM,2024-08-24T17:50:06.650000,,,,2024-08-24_462,,True,,,,R50D6,,2024-08-24T17:50:06.650000,,Detection,,,,False,
0.1104147508740425,2024-08-24,,AM,2024-08-24T17:51:37.170000,,,,2024-08-24_463,,True,,,,R50D6,,2024-08-24T17:51:37.170000,,Detection,,,,False,
0.2797465324401855,2024-08-24,,AM,2024-08-24T17:52:20.800000,,,,2024-08-24_464,,True,,,,R50D6,,2024-08-24T17:52:20.800000,,Detection,,,,False,
0.2403740733861923,2024-08-24,,AM,2024-08-24T17:53:19.600000,,,,2024-08-24_465,,True,,,,R50D6,,2024-08-24T17:53:19.600000,,Detection,,,,False,
0.2166339010000229,2024-08-24,,AM,2024-08-24T17:53:20.530000,,,,2024-08-24_466,,True,,,,R50D6,,2024-08-24T17:53:20.530000,,Detection,,,,False,
0.1464303433895111,2024-08-24,,AM,2024-08-24T17:55:51.520000,,,,2024-08-24_467,,True,,,,R50D6,,2024-08-24T17:55:51.520000,,Detection,,,,False,
0.6470382213592529,2024-08-24,,AM,2024-08-24T17:57:41.610000,,,,2024-08-24_468,,True,,,,R50D6,,2024-08-24T17:57:41.610000,,Detection,,,,False,
0.2406378835439682,2024-08-24,,AM,2024-08-24T17:58:08.570000,,,,2024-08-24_469,,True,,,,R50D6,,2024-08-24T17:58:08.570000,,Detection,,,,False,
0.5014973878860474,2024-08-24,,AM,2024-08-24T17:58:52.860000,,,,2024-08-24_470,,True,,,,R50D6,,2024-08-24T17:58:52.860000,,Detection,,,,False,
0.3387625217437744,2024-08-24,,AM,2024-08-24T18:01:39.500000,,,,2024-08-24_471,,True,,,,R50D6,,2024-08-24T18:01:39.500000,,Detection,,,,False,
0.1365540623664856,2024-08-24,,AM,2024-08-24T18:02:21.660000,,,,2024-08-24_472,,True,,,,R50D6,,2024-08-24T18:02:21.660000,,Detection,,,,False,
0.1550127267837524,2024-08-24,,AM,2024-08-24T18:02:22.610000,,,,2024-08-24_473,,True,,,,R50D6,,2024-08-24T18:02:22.610000,,Detection,,,,False,
0.6296725273132324,2024-08-24,,AM,2024-08-24T18:03:21.980000,,,,2024-08-24_474,,True,,,,R50D6,,2024-08-24T18:03:21.980000,,Detection,,,,False,
0.1559023708105087,2024-08-24,,AM,2024-08-24T18:06:58.620000,,,,2024-08-24_475,,True,,,,R50D6,,2024-08-24T18:06:58.620000,,Detection,,,,False,
0.6487110257148743,2024-08-24,,AM,2024-08-24T18:11:51.660000,,,,2024-08-24_476,,True,,,,R50D6,,2024-08-24T18:11:51.660000,,Detection,,,,False,
0.4935668706893921,2024-08-24,,AM,2024-08-24T18:15:51.660000,,,,2024-08-24_477,,True,,,,R50D6,,2024-08-24T18:15:51.660000,,Detection,,,,False,
0.6903442144393921,2024-08-24,,AM,2024-08-24T18:18:40.620000,,,,2024-08-24_478,,True,,,,R50D6,,2024-08-24T18:18:40.620000,,Detection,,,,False,
0.6375645399093628,2024-08-24,,AM,2024-08-24T18:19:45.610000,,,,2024-08-24_479,,True,,,,R50D6,,2024-08-24T18:19:45.610000,,Detection,,,,False,
0.6035504937171936,2024-08-24,,AM,2024-08-24T18:22:32.740000,,,,2024-08-24_480,,True,,,,R50D6,,2024-08-24T18:22:32.740000,,Detection,,,,False,
0.535966157913208,2024-08-24,,AM,2024-08-24T18:24:27.380000,,,,2024-08-24_481,,True,,,,R50D6,,2024-08-24T18:24:27.380000,,Detection,,,,False,
0.2929904162883758,2024-08-24,,AM,2024-08-24T18:27:42.320000,,,,2024-08-24_482,,True,,,,R50D6,,2024-08-24T18:27:42.320000,,Detection,,,,False,
0.2762341499328613,2024-08-24,,AM,2024-08-24T18:29:06.630000,,,,2024-08-24_483,,True,,,,R50D6,,2024-08-24T18:29:06.630000,,Detection,,,,False,
0.1909273862838745,2024-08-24,,AM,2024-08-24T18:29:07.580000,,,,2024-08-24_484,,True,,,,R50D6,,2024-08-24T18:29:07.580000,,Detection,,,,False,
0.2500291466712951,2024-08-24,,AM,2024-08-24T18:34:39.470000,,,,2024-08-24_485,,True,,,,R50D6,,2024-08-24T18:34:39.470000,,Detection,,,,False,
0.1052516177296638,2024-08-24,,AM,2024-08-24T18:35:07.200000,,,,2024-08-24_486,,True,,,,R50D6,,2024-08-24T18:35:07.200000,,Detection,,,,False,
0.5488294363021851,2024-08-24,,AM,2024-08-24T18:35:37.600000,,,,2024-08-24_487,,True,,,,R50D6,,2024-08-24T18:35:37.600000,,Detection,,,,False,
0.2005182057619094,2024-08-24,,AM,2024-08-24T18:35:38.590000,,,,2024-08-24_488,,True,,,,R50D6,,2024-08-24T18:35:38.590000,,Detection,,,,False,
0.2419626861810684,2024-08-24,,AM,2024-08-24T18:38:20.080000,,,,2024-08-24_489,,True,,,,R50D6,,2024-08-24T18:38:20.080000,,Detection,,,,False,
0.4700353443622589,2024-08-24,,AM,2024-08-24T18:39:42.450000,,,,2024-08-24_490,,True,,,,R50D6,,2024-08-24T18:39:42.450000,,Detection,,,,False,
0.1890203058719635,2024-08-24,,AM,2024-08-24T18:41:50.290000,,,,2024-08-24_491,,True,,,,R50D6,,2024-08-24T18:41:50.290000,,Detection,,,,False,
0.1208561807870864,2024-08-24,,AM,2024-08-24T18:42:07.580000,,,,2024-08-24_492,,True,,,,R50D6,,2024-08-24T18:42:07.580000,,Detection,,,,False,
0.6995266675949097,2024-08-24,,AM,2024-08-24T18:42:08.620000,,,,2024-08-24_493,,True,,,,R50D6,,2024-08-24T18:42:08.620000,,Detection,,,,False,
0.2255760133266449,2024-08-24,,AM,2024-08-24T18:43:36.440000,,,,2024-08-24_494,,True,,,,R50D6,,2024-08-24T18:43:36.440000,,Detection,,,,False,
0.1875727474689483,2024-08-24,,AM,2024-08-24T18:44:50.660000,,,,2024-08-24_495,,True,,,,R50D6,,2024-08-24T18:44:50.660000,,Detection,,,,False,
0.1980242580175399,2024-08-24,,AM,2024-08-24T18:47:50.640000,,,,2024-08-24_496,,True,,,,R50D6,,2024-08-24T18:47:50.640000,,Detection,,,,False,
0.2712376713752746,2024-08-24,,AM,2024-08-24T18:47:51.650000,,,,2024-08-24_497,,True,,,,R50D6,,2024-08-24T18:47:51.650000,,Detection,,,,False,
0.1679956614971161,2024-08-24,,AM,2024-08-24T18:47:52.660000,,,,2024-08-24_498,,True,,,,R50D6,,2024-08-24T18:47:52.660000,,Detection,,,,False,
0.8204489350318909,2024-08-24,,AM,2024-08-24T18:49:35.620000,,,,2024-08-24_499,,True,,,,R50D6,,2024-08-24T18:49:35.620000,,Detection,,,,False,
0.4709760844707489,2024-08-24,,AM,2024-08-24T18:49:36.540000,,,,2024-08-24_500,,True,,,,R50D6,,2024-08-24T18:49:36.540000,,Detection,,,,False,
0.1776184737682342,2024-08-24,,AM,2024-08-24T18:49:54.020000,,,,2024-08-24_501,,True,,,,R50D6,,2024-08-24T18:49:54.020000,,Detection,,,,False,
0.6663410663604736,2024-08-24,,AM,2024-08-24T18:50:36.620000,,,,2024-08-24_502,,True,,,,R50D6,,2024-08-24T18:50:36.620000,,Detection,,,,False,
0.1004308760166168,2024-08-24,,AM,2024-08-24T18:50:37.590000,,,,2024-08-24_503,,True,,,,R50D6,,2024-08-24T18:50:37.590000,,Detection,,,,False,
0.2044021785259246,2024-08-24,,AM,2024-08-24T18:50:45.580000,,,,2024-08-24_504,,True,,,,R50D6,,2024-08-24T18:50:45.580000,,Detection,,,,False,
0.2451393604278564,2024-08-24,,AM,2024-08-24T18:52:36.170000,,,,2024-08-24_505,,True,,,,R50D6,,2024-08-24T18:52:36.170000,,Detection,,,,False,
0.1347312182188034,2024-08-24,,AM,2024-08-24T18:52:52.900000,,,,2024-08-24_506,,True,,,,R50D6,,2024-08-24T18:52:52.900000,,Detection,,,,False,
0.2160794585943222,2024-08-24,,AM,2024-08-24T18:56:18.730000,,,,2024-08-24_507,,True,,,,R50D6,,2024-08-24T18:56:18.730000,,Detection,,,,False,
0.1502252221107483,2024-08-24,,AM,2024-08-24T18:56:19.650000,,,,2024-08-24_508,,True,,,,R50D6,,2024-08-24T18:56:19.650000,,Detection,,,,False,
0.2578526139259338,2024-08-24,,AM,2024-08-24T18:56:51.530000,,,,2024-08-24_509,,True,,,,R50D6,,2024-08-24T18:56:51.530000,,Detection,,,,False,
0.411273181438446,2024-08-24,,AM,2024-08-24T18:56:52.650000,,,,2024-08-24_510,,True,,,,R50D6,,2024-08-24T18:56:52.650000,,Detection,,,,False,
0.2917010486125946,2024-08-24,,AM,2024-08-24T18:56:57.530000,,,,2024-08-24_511,,True,,,,R50D6,,2024-08-24T18:56:57.530000,,Detection,,,,False,
0.240944966673851,2024-08-24,,AM,2024-08-24T18:59:07.600000,,,,2024-08-24_512,,True,,,,R50D6,,2024-08-24T18:59:07.600000,,Detection,,,,False,
0.2817539572715759,2024-08-24,,AM,2024-08-24T18:59:49.720000,,,,2024-08-24_513,,True,,,,R50D6,,2024-08-24T18:59:49.720000,,Detection,,,,False,
0.2079874128103256,2024-08-24,,AM,2024-08-24T19:00:51.500000,,,,2024-08-24_514,,True,,,,R50D6,,2024-08-24T19:00:51.500000,,Detection,,,,False,
0.5698795914649963,2024-08-24,,AM,2024-08-24T19:01:56.680000,,,,2024-08-24_515,,True,,,,R50D6,,2024-08-24T19:01:56.680000,,Detection,,,,False,
0.2010666728019714,2024-08-24,,AM,2024-08-24T19:05:36.570000,,,,2024-08-24_516,,True,,,,R50D6,,2024-08-24T19:05:36.570000,,Detection,,,,False,
0.1528797000646591,2024-08-24,,AM,2024-08-24T19:05:42.640000,,,,2024-08-24_517,,True,,,,R50D6,,2024-08-24T19:05:42.640000,,Detection,,,,False,
0.2221592217683792,2024-08-24,,AM,2024-08-24T19:08:18.680000,,,,2024-08-24_518,,True,,,,R50D6,,2024-08-24T19:08:18.680000,,Detection,,,,False,
0.1632918119430542,2024-08-24,,AM,2024-08-24T19:08:19.640000,,,,2024-08-24_519,,True,,,,R50D6,,2024-08-24T19:08:19.640000,,Detection,,,,False,
0.7545173764228821,2024-08-24,,AM,2024-08-24T19:09:09.630000,,,,2024-08-24_520,,True,,,,R50D6,,2024-08-24T19:09:09.630000,,Detection,,,,False,
0.2979425489902496,2024-08-24,,AM,2024-08-24T19:10:47.500000,,,,2024-08-24_521,,True,,,,R50D6,,2024-08-24T19:10:47.500000,,Detection,,,,False,
0.625434935092926,2024-08-24,,AM,2024-08-24T19:12:22.810000,,,,2024-08-24_522,,True,,,,R50D6,,2024-08-24T19:12:22.810000,,Detection,,,,False,
0.4199422597885132,2024-08-24,,AM,2024-08-24T19:12:52.610000,,,,2024-08-24_523,,True,,,,R50D6,,2024-08-24T19:12:52.610000,,Detection,,,,False,
0.7670661211013794,2024-08-24,,AM,2024-08-24T19:12:53.630000,,,,2024-08-24_524,,True,,,,R50D6,,2024-08-24T19:12:53.630000,,Detection,,,,False,
0.1043673157691955,2024-08-24,,AM,2024-08-24T19:13:05.180000,,,,2024-08-24_525,,True,,,,R50D6,,2024-08-24T19:13:05.180000,,Detection,,,,False,
0.6319314241409302,2024-08-24,,AM,2024-08-24T19:16:00.510000,,,,2024-08-24_526,,True,,,,R50D6,,2024-08-24T19:16:00.510000,,Detection,,,,False,
0.119917020201683,2024-08-24,,AM,2024-08-24T19:17:35.640000,,,,2024-08-24_527,,True,,,,R50D6,,2024-08-24T19:17:35.640000,,Detection,,,,False,
0.1412065774202346,2024-08-24,,AM,2024-08-24T19:19:37.570000,,,,2024-08-24_528,,True,,,,R50D6,,2024-08-24T19:19:37.570000,,Detection,,,,False,
0.1634555608034134,2024-08-24,,AM,2024-08-24T19:19:38.570000,,,,2024-08-24_529,,True,,,,R50D6,,2024-08-24T19:19:38.570000,,Detection,,,,False,
0.1307324916124344,2024-08-24,,AM,2024-08-24T19:20:16.220000,,,,2024-08-24_530,,True,,,,R50D6,,2024-08-24T19:20:16.220000,,Detection,,,,False,
0.1801996976137161,2024-08-24,,AM,2024-08-24T19:21:04.610000,,,,2024-08-24_531,,True,,,,R50D6,,2024-08-24T19:21:04.610000,,Detection,,,,False,
0.6963177919387817,2024-08-24,,AM,2024-08-24T19:25:56.670000,,,,2024-08-24_532,,True,,,,R50D6,,2024-08-24T19:25:56.670000,,Detection,,,,False,
0.3848918974399566,2024-08-24,,AM,2024-08-24T19:26:23.660000,,,,2024-08-24_533,,True,,,,R50D6,,2024-08-24T19:26:23.660000,,Detection,,,,False,
0.3138412237167358,2024-08-24,,AM,2024-08-24T19:26:49.690000,,,,2024-08-24_534,,True,,,,R50D6,,2024-08-24T19:26:49.690000,,Detection,,,,False,
0.7310784459114075,2024-08-24,,AM,2024-08-24T19:27:22.610000,,,,2024-08-24_535,,True,,,,R50D6,,2024-08-24T19:27:22.610000,,Detection,,,,False,
0.1952182203531265,2024-08-24,,AM,2024-08-24T19:29:53.710000,,,,2024-08-24_536,,True,,,,R50D6,,2024-08-24T19:29:53.710000,,Detection,,,,False,
0.6508815288543701,2024-08-24,,AM,2024-08-24T19:31:08.570000,,,,2024-08-24_537,,True,,,,R50D6,,2024-08-24T19:31:08.570000,,Detection,,,,False,
0.459947794675827,2024-08-24,,AM,2024-08-24T19:33:08.130000,,,,2024-08-24_538,,True,,,,R50D6,,2024-08-24T19:33:08.130000,,Detection,,,,False,
0.5630984902381897,2024-08-24,,AM,2024-08-24T19:34:52.130000,,,,2024-08-24_539,,True,,,,R50D6,,2024-08-24T19:34:52.130000,,Detection,,,,False,
0.7603638768196106,2024-08-24,,AM,2024-08-24T19:36:13.730000,,,,2024-08-24_540,,True,,,,R50D6,,2024-08-24T19:36:13.730000,,Detection,,,,False,
0.2982809245586395,2024-08-24,,AM,2024-08-24T19:36:56.920000,,,,2024-08-24_541,,True,,,,R50D6,,2024-08-24T19:36:56.920000,,Detection,,,,False,
0.8171544671058655,2024-08-24,,AM,2024-08-24T19:37:48.580000,,,,2024-08-24_542,,True,,,,R50D6,,2024-08-24T19:37:48.580000,,Detection,,,,False,
0.5334470272064209,2024-08-24,,AM,2024-08-24T19:49:22.640000,,,,2024-08-24_543,,True,,,,R50D6,,2024-08-24T19:49:22.640000,,Detection,,,,False,
0.108871191740036,2024-08-24,,AM,2024-08-24T19:49:56.660000,,,,2024-08-24_544,,True,,,,R50D6,,2024-08-24T19:49:56.660000,,Detection,,,,False,
0.4389081001281738,2024-08-24,,AM,2024-08-24T19:56:30.360000,,,,2024-08-24_545,,True,,,,R50D6,,2024-08-24T19:56:30.360000,,Detection,,,,False,
0.1385000646114349,2024-08-24,,AM,2024-08-24T19:58:06.580000,,,,2024-08-24_546,,True,,,,R50D6,,2024-08-24T19:58:06.580000,,Detection,,,,False,
0.1855858862400055,2024-08-24,,AM,2024-08-24T19:58:09.660000,,,,2024-08-24_547,,True,,,,R50D6,,2024-08-24T19:58:09.660000,,Detection,,,,False,
0.4754083454608917,2024-08-24,,AM,2024-08-24T20:01:39.180000,,,,2024-08-24_548,,True,,,,R50D6,,2024-08-24T20:01:39.180000,,Detection,,,,False,
0.3420541286468506,2024-08-24,,AM,2024-08-24T20:02:02.060000,,,,2024-08-24_549,,True,,,,R50D6,,2024-08-24T20:02:02.060000,,Detection,,,,False,
0.1208703592419624,2024-08-24,,AM,2024-08-24T20:02:32.320000,,,,2024-08-24_550,,True,,,,R50D6,,2024-08-24T20:02:32.320000,,Detection,,,,False,
0.5104999542236328,2024-08-24,,AM,2024-08-24T20:03:18.330000,,,,2024-08-24_551,,True,,,,R50D6,,2024-08-24T20:03:18.330000,,Detection,,,,False,
0.5536860823631287,2024-08-24,,AM,2024-08-24T20:07:55.910000,,,,2024-08-24_552,,True,,,,R50D6,,2024-08-24T20:07:55.910000,,Detection,,,,False,
0.2506063580513,2024-08-24,,AM,2024-08-24T20:09:21.460000,,,,2024-08-24_553,,True,,,,R50D6,,2024-08-24T20:09:21.460000,,Detection,,,,False,
0.60321044921875,2024-08-24,,AM,2024-08-24T20:09:56.830000,,,,2024-08-24_554,,True,,,,R50D6,,2024-08-24T20:09:56.830000,,Detection,,,,False,
0.446831077337265,2024-08-24,,AM,2024-08-24T20:11:23.730000,,,,2024-08-24_555,,True,,,,R50D6,,2024-08-24T20:11:23.730000,,Detection,,,,False,
0.1615420430898666,2024-08-24,,AM,2024-08-24T20:11:54.270000,,,,2024-08-24_556,,True,,,,R50D6,,2024-08-24T20:11:54.270000,,Detection,,,,False,
0.5514248609542847,2024-08-24,,AM,2024-08-24T20:12:54.720000,,,,2024-08-24_557,,True,,,,R50D6,,2024-08-24T20:12:54.720000,,Detection,,,,False,
0.1175449788570404,2024-08-24,,AM,2024-08-24T20:13:11.680000,,,,2024-08-24_558,,True,,,,R50D6,,2024-08-24T20:13:11.680000,,Detection,,,,False,
0.7497512102127075,2024-08-24,,AM,2024-08-24T20:14:21.800000,,,,2024-08-24_559,,True,,,,R50D6,,2024-08-24T20:14:21.800000,,Detection,,,,False,
0.3911978900432586,2024-08-24,,AM,2024-08-24T20:15:35.590000,,,,2024-08-24_560,,True,,,,R50D6,,2024-08-24T20:15:35.590000,,Detection,,,,False,
0.1012825220823288,2024-08-24,,AM,2024-08-24T20:15:37.550000,,,,2024-08-24_561,,True,,,,R50D6,,2024-08-24T20:15:37.550000,,Detection,,,,False,
0.1285293102264404,2024-08-24,,AM,2024-08-24T20:16:27.830000,,,,2024-08-24_562,,True,,,,R50D6,,2024-08-24T20:16:27.830000,,Detection,,,,False,
0.2332821637392044,2024-08-24,,AM,2024-08-24T20:21:54.870000,,,,2024-08-24_563,,True,,,,R50D6,,2024-08-24T20:21:54.870000,,Detection,,,,False,
,2024-08-24,,AM,2024-08-24T20:21:55.730000,,,,2024-08-24_564,,True,,,,R50D6,,,,Detection,,,,False,
0.1025708764791488,2024-08-24,,AM,2024-08-24T20:22:12.230000,,,,2024-08-24_565,,True,,,,R50D6,,2024-08-24T20:22:12.230000,,Detection,,,,False,
0.1915309131145477,2024-08-24,,AM,2024-08-24T20:24:09.680000,,,,2024-08-24_566,,True,,,,R50D6,,2024-08-24T20:24:09.680000,,Detection,,,,False,
0.2329526990652084,2024-08-24,,AM,2024-08-24T20:25:34.510000,,,,2024-08-24_567,,True,,,,R50D6,,2024-08-24T20:25:34.510000,,Detection,,,,False,
0.2256995588541031,2024-08-24,,AM,2024-08-24T20:27:07.570000,,,,2024-08-24_568,,True,,,,R50D6,,2024-08-24T20:27:07.570000,,Detection,,,,False,
0.4974960386753082,2024-08-24,,AM,2024-08-24T20:28:53.320000,,,,2024-08-24_569,,True,,,,R50D6,,2024-08-24T20:28:53.320000,,Detection,,,,False,
0.627288281917572,2024-08-24,,AM,2024-08-24T20:31:12.370000,,,,2024-08-24_570,,True,,,,R50D6,,2024-08-24T20:31:12.370000,,Detection,,,,False,
0.1095096245408058,2024-08-24,,AM,2024-08-24T20:31:21.910000,,,,2024-08-24_571,,True,,,,R50D6,,2024-08-24T20:31:21.910000,,Detection,,,,False,
0.7111316323280334,2024-08-24,,AM,2024-08-24T20:32:35.650000,,,,2024-08-24_572,,True,,,,R50D6,,2024-08-24T20:32:35.650000,,Detection,,,,False,
0.1433700174093246,2024-08-24,,AM,2024-08-24T20:38:41.450000,,,,2024-08-24_573,,True,,,,R50D6,,2024-08-24T20:38:41.450000,,Detection,,,,False,
0.1412664651870727,2024-08-24,,AM,2024-08-24T20:41:03.370000,,,,2024-08-24_574,,True,,,,R50D6,,2024-08-24T20:41:03.370000,,Detection,,,,False,
0.6361645460128784,2024-08-24,,AM,2024-08-24T20:42:46.250000,,,,2024-08-24_575,,True,,,,R50D6,,2024-08-24T20:42:46.250000,,Detection,,,,False,
0.1888266652822494,2024-08-24,,AM,2024-08-24T20:42:51.460000,,,,2024-08-24_576,,True,,,,R50D6,,2024-08-24T20:42:51.460000,,Detection,,,,False,
0.7341731190681458,2024-08-24,,AM,2024-08-24T20:45:59.670000,,,,2024-08-24_577,,True,,,,R50D6,,2024-08-24T20:45:59.670000,,Detection,,,,False,
0.5166060924530029,2024-08-24,,AM,2024-08-24T20:46:24.510000,,,,2024-08-24_578,,True,,,,R50D6,,2024-08-24T20:46:24.510000,,Detection,,,,False,
0.7737710475921631,2024-08-24,,AM,2024-08-24T20:47:05.730000,,,,2024-08-24_579,,True,,,,R50D6,,2024-08-24T20:47:05.730000,,Detection,,,,False,
,2024-08-24,,AM,2024-08-24T20:47:06.470000,,,,2024-08-24_580,,True,,,,R50D6,,,,Detection,,,,False,
0.6686576008796692,2024-08-24,,AM,2024-08-24T20:47:17.760000,,,,2024-08-24_581,,True,,,,R50D6,,2024-08-24T20:47:17.760000,,Detection,,,,False,
0.7582402229309082,2024-08-24,,AM,2024-08-24T20:47:52.800000,,,,2024-08-24_582,,True,,,,R50D6,,2024-08-24T20:47:52.800000,,Detection,,,,False,
0.2504450380802154,2024-08-24,,AM,2024-08-24T20:53:22.590000,,,,2024-08-24_583,,True,,,,R50D6,,2024-08-24T20:53:22.590000,,Detection,,,,False,
0.7714705467224121,2024-08-24,,AM,2024-08-24T20:57:41.750000,,,,2024-08-24_584,,True,,,,R50D6,,2024-08-24T20:57:41.750000,,Detection,,,,False,
0.8608198165893555,2024-08-24,,AM,2024-08-24T20:59:00.200000,,,,2024-08-24_585,,True,,,,R50D6,,2024-08-24T20:59:00.200000,,Detection,,,,False,
0.2155394256114959,2024-08-24,,AM,2024-08-24T21:01:38.120000,,,,2024-08-24_586,,True,,,,R50D6,,2024-08-24T21:01:38.120000,,Detection,,,,False,
0.5178553462028503,2024-08-24,,AM,2024-08-24T21:04:22.700000,,,,2024-08-24_587,,True,,,,R50D6,,2024-08-24T21:04:22.700000,,Detection,,,,False,
0.1167221218347549,2024-08-24,,AM,2024-08-24T21:05:07.580000,,,,2024-08-24_588,,True,,,,R50D6,,2024-08-24T21:05:07.580000,,Detection,,,,False,
0.775056779384613,2024-08-24,,AM,2024-08-24T21:06:04.640000,,,,2024-08-24_589,,True,,,,R50D6,,2024-08-24T21:06:04.640000,,Detection,,,,False,
0.5406535863876343,2024-08-24,,AM,2024-08-24T21:06:40.670000,,,,2024-08-24_590,,True,,,,R50D6,,2024-08-24T21:06:40.670000,,Detection,,,,False,
0.410087913274765,2024-08-24,,AM,2024-08-24T21:06:51.590000,,,,2024-08-24_591,,True,,,,R50D6,,2024-08-24T21:06:51.590000,,Detection,,,,False,
0.3603115677833557,2024-08-24,,AM,2024-08-24T21:06:53.520000,,,,2024-08-24_592,,True,,,,R50D6,,2024-08-24T21:06:53.520000,,Detection,,,,False,
0.4903958737850189,2024-08-24,,AM,2024-08-24T21:13:52.550000,,,,2024-08-24_593,,True,,,,R50D6,,2024-08-24T21:13:52.550000,,Detection,,,,False,
0.2229467034339904,2024-08-24,,AM,2024-08-24T21:14:23.840000,,,,2024-08-24_594,,True,,,,R50D6,,2024-08-24T21:14:23.840000,,Detection,,,,False,
0.2046587020158767,2024-08-24,,AM,2024-08-24T21:16:35.580000,,,,2024-08-24_595,,True,,,,R50D6,,2024-08-24T21:16:35.580000,,Detection,,,,False,
0.2200562208890915,2024-08-24,,AM,2024-08-24T21:19:25.350000,,,,2024-08-24_596,,True,,,,R50D6,,2024-08-24T21:19:25.350000,,Detection,,,,False,
0.6282958388328552,2024-08-24,,AM,2024-08-24T21:21:13.020000,,,,2024-08-24_597,,True,,,,R50D6,,2024-08-24T21:21:13.020000,,Detection,,,,False,
0.13016177713871,2024-08-24,,AM,2024-08-24T21:21:30.250000,,,,2024-08-24_598,,True,,,,R50D6,,2024-08-24T21:21:30.250000,,Detection,,,,False,
