time,long,p_detected,network,detected,plot_path,epi_distance,lat,unique_id,mag,s_predicted,event_id,mag_type,p_confidence,s_confidence,s_error,p_error,depth,p_predicted,catalogued,s_detected,date,provider,code
2024-05-02T17:35:07,-103.24,,AM,False,,9045.616727970528,18.64,2024-05-02_86,3.4,2024-05-02T17:57:39.272075,quakeml:eu.emsc/event/20240502_0000293,m,,,,,61.4,2024-05-02T17:47:26.018125,True,,2024-05-02,EMSC,R50D6
2024-05-02T17:25:06.972000,-165.9623,,AM,False,,7857.261878354876,53.8121,2024-05-02_87,2.5,2024-05-02T17:45:43.122286,quakeml:eu.emsc/event/20240502_0000349,ml,,,,,72.8,2024-05-02T17:36:25.840470,True,,2024-05-02,EMSC,R50D6
2024-05-02T17:20:40.627000,-160.9044,,AM,False,,6274.586581628762,67.8491,2024-05-02_88,2.6,2024-05-02T17:38:19.356862,quakeml:eu.emsc/event/20240502_0000217,ml,,,,,8.6,2024-05-02T17:30:25.319765,True,,2024-05-02,EMSC,R50D6
2024-05-02T17:18:52,-98.48,,AM,False,,8951.943845454212,16.47,2024-05-02_89,3.1,2024-05-02T17:41:15.354588,quakeml:eu.emsc/event/20240502_0000294,m,,,,,24.2,2024-05-02T17:31:06.448496,True,,2024-05-02,EMSC,R50D6
2024-05-02T17:14:24.500000,28.8427,,AM,False,,2747.632987491664,40.4238,2024-05-02_90,2.0,2024-05-02T17:24:18.715582,quakeml:eu.emsc/event/20240502_0000215,ml,,,,,9.3,2024-05-02T17:19:50.173137,True,,2024-05-02,EMSC,R50D6
2024-05-02T17:11:30,27.1383,,AM,False,,2853.2907814449286,37.9547,2024-05-02_91,1.7,2024-05-02T17:21:40.945584,quakeml:eu.emsc/event/20240502_0000230,ml,,,,,7.0,2024-05-02T17:17:04.844284,True,,2024-05-02,EMSC,R50D6
2024-05-02T17:11:00.280000,-116.3523,,AM,False,,8332.858438543815,34.2572,2024-05-02_92,2.1,2024-05-02T17:32:24.517755,quakeml:eu.emsc/event/20240502_0000212,ml,,,,,10.2,2024-05-02T17:22:44.218995,True,,2024-05-02,EMSC,R50D6
2024-05-02T16:52:49.306000,-169.3869,,AM,False,,8090.32341435233,51.9976,2024-05-02_93,2.8,2024-05-02T17:13:49.591514,quakeml:eu.emsc/event/20240502_0000328,ml,,,,,35.0,2024-05-02T17:04:20.784178,True,,2024-05-02,EMSC,R50D6
2024-05-02T16:50:52.500000,28.8248,,AM,False,,2746.3041517186543,40.4272,2024-05-02_94,2.0,2024-05-02T17:00:46.503239,quakeml:eu.emsc/event/20240502_0000210,ml,,,,,7.6,2024-05-02T16:56:18.056784,True,,2024-05-02,EMSC,R50D6
2024-05-02T16:26:09.830000,-169.4449,,AM,False,,8077.813031333446,52.1156,2024-05-02_95,3.7,2024-05-02T16:47:08.834627,quakeml:eu.emsc/event/20240502_0000213,mb,,,,,35.0,2024-05-02T16:37:40.640193,True,,2024-05-02,EMSC,R50D6
2024-05-02T16:19:34,38.4683,,AM,False,,3506.602914159092,38.2069,2024-05-02_96,1.6,2024-05-02T16:31:09.246351,quakeml:eu.emsc/event/20240502_0000216,ml,,,,,6.6,2024-05-02T16:25:58.358058,True,,2024-05-02,EMSC,R50D6
2024-05-02T15:53:33.700000,2.9207,,AM,False,,1483.9918697502344,41.7507,2024-05-02_97,1.8,2024-05-02T15:59:14.781942,quakeml:eu.emsc/event/20240502_0000206,ml,,,,,8.6,2024-05-02T15:56:44.388644,True,,2024-05-02,EMSC,R50D6
2024-05-02T15:50:23.400000,21.59,,AM,False,,2536.9043628397526,38.16,2024-05-02_98,2.4,2024-05-02T15:59:54.014247,quakeml:eu.emsc/event/20240502_0000201,ml,,,,,41.0,2024-05-02T15:55:30.486213,True,,2024-05-02,EMSC,R50D6
2024-05-02T15:48:32.310000,-3.5671,,AM,False,,2149.902488172244,35.4811,2024-05-02_99,2.6,2024-05-02T15:56:51.143162,quakeml:eu.emsc/event/20240502_0000204,ml,,,,,27.8,2024-05-02T15:53:05.772926,True,,2024-05-02,EMSC,R50D6
2024-05-02T15:33:01,35.8933,,AM,False,,3390.841600419184,37.6717,2024-05-02_100,1.7,2024-05-02T15:44:19.881304,quakeml:eu.emsc/event/20240502_0000214,ml,,,,,20.5,2024-05-02T15:39:16.126869,True,,2024-05-02,EMSC,R50D6
2024-05-02T15:32:37.600000,25.42,,AM,False,,2951.56119487574,35.77,2024-05-02_101,2.1,2024-05-02T15:43:04.105220,quakeml:eu.emsc/event/20240502_0000198,ml,,,,,13.0,2024-05-02T15:38:20.978452,True,,2024-05-02,EMSC,R50D6
2024-05-02T15:25:37.750000,179.5415,,AM,False,,8202.82833191012,51.4605,2024-05-02_102,2.4,2024-05-02T15:46:49.493366,quakeml:eu.emsc/event/20240502_0000329,ml,,,,,61.9,2024-05-02T15:37:15.195060,True,,2024-05-02,EMSC,R50D6
2024-05-02T15:13:06.570000,150.6393,,AM,False,,8556.089609148892,45.5596,2024-05-02_103,4.4,2024-05-02T15:34:53.379191,quakeml:eu.emsc/event/20240502_0000200,mb,,,,,65.0,2024-05-02T15:25:02.199406,True,,2024-05-02,EMSC,R50D6
2024-05-02T15:09:09.340000,32.1427,,AM,False,,3429.2847607123604,34.5603,2024-05-02_104,2.5,2024-05-02T15:20:33.369756,quakeml:eu.emsc/event/20240502_0000306,ml,,,,,48.2,2024-05-02T15:15:27.371955,True,,2024-05-02,EMSC,R50D6
2024-05-02T14:53:36,-103.91,,AM,False,,9092.2884546346,18.57,2024-05-02_105,3.3,2024-05-02T15:16:12.621177,quakeml:eu.emsc/event/20240502_0000295,m,,,,,8.9,2024-05-02T15:05:57.244858,True,,2024-05-02,EMSC,R50D6
2024-05-02T14:51:58,-96.51,,AM,False,,8891.799466831226,15.78,2024-05-02_106,3.6,2024-05-02T15:14:15.623973,quakeml:eu.emsc/event/20240502_0000296,m,,,,,10.0,2024-05-02T15:04:09.507431,True,,2024-05-02,EMSC,R50D6
2024-05-02T14:46:24,26.3372,,AM,False,,2794.175239122881,38.1225,2024-05-02_107,2.3,2024-05-02T14:56:25.470352,quakeml:eu.emsc/event/20240502_0000194,ml,,,,,7.0,2024-05-02T14:51:53.649498,True,,2024-05-02,EMSC,R50D6
2024-05-02T14:41:24,37.4308,,AM,False,,3393.5749454721768,38.8314,2024-05-02_108,1.4,2024-05-02T14:52:43.359479,quakeml:eu.emsc/event/20240502_0000193,ml,,,,,7.0,2024-05-02T14:47:39.396802,True,,2024-05-02,EMSC,R50D6
2024-05-02T14:36:08.140000,12.5945,,AM,False,,1624.856390125105,43.3982,2024-05-02_109,3.0,2024-05-02T14:42:39.610896,quakeml:eu.emsc/event/20240502_0000192,ml,,,,,8.2,2024-05-02T14:39:42.967142,True,,2024-05-02,EMSC,R50D6
2024-05-02T14:32:43,-70.699,,AM,False,,6866.659634354075,20.069,2024-05-02_110,3.2,2024-05-02T14:51:28.898356,quakeml:eu.emsc/event/20240502_0000223,m,,,,,19.0,2024-05-02T14:43:03.639025,True,,2024-05-02,EMSC,R50D6
2024-05-02T14:19:00.400000,-27.353,,AM,False,,2621.1259381438654,38.785,2024-05-02_111,2.4,2024-05-02T14:28:49.213326,quakeml:eu.emsc/event/20240502_0000189,ml,,,,,2.4,2024-05-02T14:24:14.892630,True,,2024-05-02,EMSC,R50D6
2024-05-02T14:16:17,37.4447,,AM,False,,3487.124661120944,37.6539,2024-05-02_112,1.6,2024-05-02T14:27:49.462095,quakeml:eu.emsc/event/20240502_0000190,ml,,,,,7.0,2024-05-02T14:22:39.788317,True,,2024-05-02,EMSC,R50D6
2024-05-02T14:03:03.502000,-169.2486,,AM,False,,8097.85474602154,51.9183,2024-05-02_113,2.3,2024-05-02T14:24:04.557646,quakeml:eu.emsc/event/20240502_0000330,ml,,,,,35.0,2024-05-02T14:14:35.381736,True,,2024-05-02,EMSC,R50D6
2024-05-02T13:58:29.800000,-27.367,,AM,False,,2622.233914902632,38.781,2024-05-02_114,2.1,2024-05-02T14:08:18.851041,quakeml:eu.emsc/event/20240502_0000175,ml,,,,,2.0,2024-05-02T14:03:44.389512,True,,2024-05-02,EMSC,R50D6
2024-05-02T13:52:21,37.8489,,AM,False,,3478.2552330648628,38.08,2024-05-02_115,2.2,2024-05-02T14:03:52.245114,quakeml:eu.emsc/event/20240502_0000173,ml,,,,,9.5,2024-05-02T13:58:43.102070,True,,2024-05-02,EMSC,R50D6
2024-05-02T13:38:59,-98.49,,AM,False,,8967.954647626193,16.3,2024-05-02_116,3.4,2024-05-02T14:01:23.854763,quakeml:eu.emsc/event/20240502_0000297,m,,,,,5.0,2024-05-02T13:51:14.218345,True,,2024-05-02,EMSC,R50D6
2024-05-02T13:29:54.840000,13.2782,,AM,False,,1608.525864549787,43.9258,2024-05-02_117,2.0,2024-05-02T13:36:23.335905,quakeml:eu.emsc/event/20240502_0000168,ml,,,,,9.8,2024-05-02T13:33:28.049006,True,,2024-05-02,EMSC,R50D6
2024-05-02T13:14:58,38.3878,,AM,False,,3511.905106273073,38.0758,2024-05-02_118,1.8,2024-05-02T13:26:33.982420,quakeml:eu.emsc/event/20240502_0000170,ml,,,,,7.1,2024-05-02T13:21:22.772990,True,,2024-05-02,EMSC,R50D6
2024-05-02T13:07:23.154000,-169.2746,,AM,False,,8091.291322741885,51.9799,2024-05-02_119,2.6,2024-05-02T13:28:23.538331,quakeml:eu.emsc/event/20240502_0000331,ml,,,,,35.0,2024-05-02T13:18:54.683706,True,,2024-05-02,EMSC,R50D6
2024-05-02T13:06:10.361000,-169.2675,,AM,False,,8086.983354155502,52.0184,2024-05-02_120,2.7,2024-05-02T13:27:10.304422,quakeml:eu.emsc/event/20240502_0000332,ml,,,,,35.0,2024-05-02T13:17:41.660790,True,,2024-05-02,EMSC,R50D6
2024-05-02T13:04:00.550000,-16.4796,,AM,False,,3206.0728567219667,28.0429,2024-05-02_121,1.6,2024-05-02T13:14:52.205213,quakeml:eu.emsc/event/20240502_0000161,ml,,,,,0.0,2024-05-02T13:10:00.306964,True,,2024-05-02,EMSC,R50D6
2024-05-02T13:02:55.500000,-26.511,,AM,False,,2636.1475860426654,38.097,2024-05-02_122,2.8,2024-05-02T13:12:47.448526,quakeml:eu.emsc/event/20240502_0000163,ml,,,,,3.0,2024-05-02T13:08:11.270299,True,,2024-05-02,EMSC,R50D6
2024-05-02T13:02:02.380000,-169.2784,,AM,False,,8093.927219555564,51.9563,2024-05-02_123,3.0,2024-05-02T13:23:03.036838,quakeml:eu.emsc/event/20240502_0000316,ml,,,,,24.9,2024-05-02T13:13:34.051982,True,,2024-05-02,EMSC,R50D6
2024-05-02T12:56:58,-93.12,,AM,False,,8719.412724107131,15.33,2024-05-02_124,3.7,2024-05-02T13:18:59.066325,quakeml:eu.emsc/event/20240502_0000298,m,,,,,99.5,2024-05-02T13:09:00.987301,True,,2024-05-02,EMSC,R50D6
2024-05-02T12:54:52.700000,37.6172,,AM,False,,3408.7282749974133,38.785,2024-05-02_125,2.1,2024-05-02T13:06:14.194192,quakeml:eu.emsc/event/20240502_0000159,ml,,,,,11.2,2024-05-02T13:01:09.301452,True,,2024-05-02,EMSC,R50D6
2024-05-02T12:53:05.170783,5.3924,,AM,False,,1046.104219559298,46.4453,2024-05-02_126,2.1,2024-05-02T12:57:09.953130,quakeml:eu.emsc/event/20240502_0000157,ml,,,,,5.0,2024-05-02T12:55:22.079679,True,,2024-05-02,EMSC,R50D6
2024-05-02T12:51:38,-95.01,,AM,False,,8712.38433684617,16.73,2024-05-02_127,3.5,2024-05-02T13:13:38.519218,quakeml:eu.emsc/event/20240502_0000299,m,,,,,4.0,2024-05-02T13:03:40.707226,True,,2024-05-02,EMSC,R50D6
2024-05-02T12:29:19.500000,6.9157,,AM,False,,1011.7336453413196,47.3724,2024-05-02_128,0.8,2024-05-02T12:33:16.762401,quakeml:eu.emsc/event/20240502_0000262,ml,,,,,5.6,2024-05-02T12:31:32.216242,True,,2024-05-02,EMSC,R50D6
2024-05-02T12:22:16.300000,38.2215,,AM,False,,3636.335099374652,36.3908,2024-05-02_129,2.1,2024-05-02T12:34:09.621390,quakeml:eu.emsc/event/20240502_0000164,ml,,,,,5.0,2024-05-02T12:28:50.838931,True,,2024-05-02,EMSC,R50D6
2024-05-02T12:10:44.460000,-1.5296,,AM,False,,1324.3418021414936,42.8557,2024-05-02_130,2.4,2024-05-02T12:15:50.428250,quakeml:eu.emsc/event/20240502_0000151,ml,,,,,0.0,2024-05-02T12:13:35.517977,True,,2024-05-02,EMSC,R50D6
2024-05-02T12:08:59,37.4106,,AM,False,,3445.5887821051806,38.1514,2024-05-02_131,2.0,2024-05-02T12:20:25.647757,quakeml:eu.emsc/event/20240502_0000171,ml,,,,,7.0,2024-05-02T12:15:18.509126,True,,2024-05-02,EMSC,R50D6
2024-05-02T12:04:29.790000,8.2651,,AM,False,,1167.5981269162762,46.299,2024-05-02_132,2.5,2024-05-02T12:09:01.526168,quakeml:eu.emsc/event/20240502_0000148,ml,,,,,3.0,2024-05-02T12:07:01.734148,True,,2024-05-02,EMSC,R50D6
2024-05-02T12:02:44,35.9608,,AM,False,,3207.024437950987,40.0717,2024-05-02_133,1.7,2024-05-02T12:13:37.044657,quakeml:eu.emsc/event/20240502_0000172,ml,,,,,7.0,2024-05-02T12:08:44.542468,True,,2024-05-02,EMSC,R50D6
2024-05-02T11:56:20,26.5556,,AM,False,,2744.2167493273982,38.8531,2024-05-02_134,1.3,2024-05-02T12:06:13.523377,quakeml:eu.emsc/event/20240502_0000152,ml,,,,,20.0,2024-05-02T12:01:45.293670,True,,2024-05-02,EMSC,R50D6
2024-05-02T11:40:12,-94.88,,AM,False,,8695.25130143618,16.83,2024-05-02_135,3.7,2024-05-02T12:02:10.837395,quakeml:eu.emsc/event/20240502_0000300,m,,,,,118.5,2024-05-02T11:52:13.837860,True,,2024-05-02,EMSC,R50D6
2024-05-02T11:37:52.200000,31.1143,,AM,False,,3150.5284734410843,37.129,2024-05-02_136,2.0,2024-05-02T11:48:36.992018,quakeml:eu.emsc/event/20240502_0000146,ml,,,,,20.6,2024-05-02T11:43:48.070893,True,,2024-05-02,EMSC,R50D6
2024-05-02T11:26:37.820000,-160.9169,,AM,False,,6273.560773897375,67.8598,2024-05-02_137,3.6,2024-05-02T11:44:16.426605,quakeml:eu.emsc/event/20240502_0000143,ml,,,,,11.2,2024-05-02T11:36:22.446454,True,,2024-05-02,EMSC,R50D6
2024-05-02T11:10:07.627000,-169.229,,AM,False,,8089.49977938546,51.9925,2024-05-02_138,3.2,2024-05-02T11:31:07.828439,quakeml:eu.emsc/event/20240502_0000311,ml,,,,,33.1,2024-05-02T11:21:39.061372,True,,2024-05-02,EMSC,R50D6
2024-05-02T11:05:28.160000,-169.412,,AM,False,,8081.564309385008,52.079,2024-05-02_139,4.7,2024-05-02T11:26:27.555826,quakeml:eu.emsc/event/20240502_0000142,mb,,,,,10.0,2024-05-02T11:16:59.174673,True,,2024-05-02,EMSC,R50D6
2024-05-02T11:03:30,-83.619,,AM,False,,8698.291952544496,8.823,2024-05-02_140,3.3,2024-05-02T11:25:28.516183,quakeml:eu.emsc/event/20240502_0000169,m,,,,,25.0,2024-05-02T11:15:31.674081,True,,2024-05-02,EMSC,R50D6
2024-05-02T10:58:44.600000,24.26,,AM,False,,2970.653098469656,34.9,2024-05-02_141,2.4,2024-05-02T11:09:14.076757,quakeml:eu.emsc/event/20240502_0000140,ml,,,,,5.0,2024-05-02T11:04:29.608927,True,,2024-05-02,EMSC,R50D6
2024-05-02T10:58:17,29.2686,,AM,False,,2855.628068144715,39.3931,2024-05-02_142,1.6,2024-05-02T11:08:28.457212,quakeml:eu.emsc/event/20240502_0000147,ml,,,,,5.6,2024-05-02T11:03:52.124846,True,,2024-05-02,EMSC,R50D6
2024-05-02T10:57:29.399000,-101.1819,,AM,False,,7791.657560732176,31.214,2024-05-02_143,2.8,2024-05-02T11:17:57.788998,quakeml:eu.emsc/event/20240502_0000239,ml,,,,,5.0,2024-05-02T11:08:44.203062,True,,2024-05-02,EMSC,R50D6
2024-05-02T10:55:40.774749,-97.973,,AM,False,,7801.404186448036,28.981,2024-05-02_144,3.3,2024-05-02T11:16:10.060108,quakeml:eu.emsc/event/20240502_0000141,ml,,,,,3.3,2024-05-02T11:06:56.048290,True,,2024-05-02,EMSC,R50D6
2024-05-02T10:39:47,-94.25,,AM,False,,8803.251926806333,15.19,2024-05-02_145,3.8,2024-05-02T11:01:56.141605,quakeml:eu.emsc/event/20240502_0000176,m,,,,,16.2,2024-05-02T10:51:54.146857,True,,2024-05-02,EMSC,R50D6
2024-05-02T10:33:06.900000,-121.1785,,AM,False,,8000.500723484902,40.2285,2024-05-02_146,2.4,2024-05-02T10:53:57.554801,quakeml:eu.emsc/event/20240502_0000132,md,,,,,2.5,2024-05-02T10:44:33.353417,True,,2024-05-02,EMSC,R50D6
2024-05-02T10:32:53.760000,-66.836,,AM,False,,6810.602380956606,17.9263,2024-05-02_147,3.2,2024-05-02T10:51:33.034753,quakeml:eu.emsc/event/20240502_0000139,md,,,,,12.9,2024-05-02T10:43:10.870242,True,,2024-05-02,EMSC,R50D6
2024-05-02T10:29:16,38.0786,,AM,False,,3463.1006376397145,38.4542,2024-05-02_148,1.2,2024-05-02T10:40:45.138884,quakeml:eu.emsc/event/20240502_0000145,ml,,,,,7.0,2024-05-02T10:35:36.914259,True,,2024-05-02,EMSC,R50D6
2024-05-02T10:26:20.600000,37.8108,,AM,False,,3471.7824111289865,38.1323,2024-05-02_149,1.9,2024-05-02T10:37:50.936689,quakeml:eu.emsc/event/20240502_0000135,ml,,,,,11.8,2024-05-02T10:32:42.189769,True,,2024-05-02,EMSC,R50D6
2024-05-02T10:25:35,-92.11,,AM,False,,8722.938101166168,14.58,2024-05-02_150,3.8,2024-05-02T10:47:36.353523,quakeml:eu.emsc/event/20240502_0000177,m,,,,,84.6,2024-05-02T10:37:38.135599,True,,2024-05-02,EMSC,R50D6
2024-05-02T10:14:25,-109.32,,AM,False,,8831.257748143518,24.85,2024-05-02_151,3.6,2024-05-02T10:36:37.470920,quakeml:eu.emsc/event/20240502_0000178,m,,,,,16.2,2024-05-02T10:26:33.859280,True,,2024-05-02,EMSC,R50D6
2024-05-02T10:04:52.799896,5.8843,,AM,False,,956.0697220125204,47.5343,2024-05-02_152,2.4,2024-05-02T10:09:37.442502,quakeml:eu.emsc/event/20240502_0000125,ml,,,,,5.0,2024-05-02T10:07:37.696302,True,,2024-05-02,EMSC,R50D6
2024-05-02T10:00:38,-105.48,,AM,False,,9059.568486018352,19.95,2024-05-02_153,4.1,2024-05-02T10:23:11.670934,quakeml:eu.emsc/event/20240502_0000129,m,,,,,16.3,2024-05-02T10:12:57.735180,True,,2024-05-02,EMSC,R50D6
2024-05-02T09:58:40,29.4842,,AM,False,,2846.466944543683,39.6628,2024-05-02_154,1.5,2024-05-02T10:08:50.009696,quakeml:eu.emsc/event/20240502_0000144,ml,,,,,7.0,2024-05-02T10:04:14.331111,True,,2024-05-02,EMSC,R50D6
2024-05-02T09:55:38,37.3064,,AM,False,,3415.3435134538186,38.4542,2024-05-02_155,2.3,2024-05-02T10:07:00.403786,quakeml:eu.emsc/event/20240502_0000123,ml,,,,,9.1,2024-05-02T10:01:55.114726,True,,2024-05-02,EMSC,R50D6
2024-05-02T09:52:38,-95.3,,AM,False,,8771.941567264783,16.27,2024-05-02_156,3.3,2024-05-02T10:14:44.206878,quakeml:eu.emsc/event/20240502_0000179,m,,,,,61.6,2024-05-02T10:04:43.635634,True,,2024-05-02,EMSC,R50D6
2024-05-02T09:51:30,145.6,,AM,False,,8718.669244128503,42.9,2024-05-02_157,3.8,2024-05-02T10:13:32.528871,quakeml:eu.emsc/event/20240502_0000121,m,,,,,40.0,2024-05-02T10:03:33.742043,True,,2024-05-02,EMSC,R50D6
2024-05-02T09:50:01.400000,21.6976,,AM,False,,2001.6907648231545,44.6361,2024-05-02_158,1.9,2024-05-02T09:57:58.276089,quakeml:eu.emsc/event/20240502_0000130,ml,,,,,10.3,2024-05-02T09:54:22.856988,True,,2024-05-02,EMSC,R50D6
2024-05-02T09:48:01,-110.5,,AM,False,,8766.184373831633,26.27,2024-05-02_159,3.8,2024-05-02T10:10:07.331135,quakeml:eu.emsc/event/20240502_0000180,m,,,,,10.0,2024-05-02T10:00:06.700636,True,,2024-05-02,EMSC,R50D6
2024-05-02T09:45:33.400000,8.1692,,AM,False,,1049.0021816916872,47.5489,2024-05-02_160,1.9,2024-05-02T09:49:38.964486,quakeml:eu.emsc/event/20240502_0000120,ml,,,,,1.3,2024-05-02T09:47:50.745053,True,,2024-05-02,EMSC,R50D6
2024-05-02T09:44:12.780000,-112.296,,AM,False,,7765.546837392142,38.2063,2024-05-02_161,2.2,2024-05-02T10:04:38.770945,quakeml:eu.emsc/event/20240502_0000166,ml,,,,,6.8,2024-05-02T09:55:26.325907,True,,2024-05-02,EMSC,R50D6
2024-05-02T09:43:45.250000,12.5105,,AM,False,,2139.127009367573,38.0597,2024-05-02_162,2.4,2024-05-02T09:52:02.747757,quakeml:eu.emsc/event/20240502_0000128,ml,,,,,7.3,2024-05-02T09:48:17.982867,True,,2024-05-02,EMSC,R50D6
2024-05-02T09:29:17.800000,9.5837,,AM,False,,1136.6988517660843,47.2925,2024-05-02_163,0.9,2024-05-02T09:33:42.800257,quakeml:eu.emsc/event/20240502_0000259,ml,,,,,2.5,2024-05-02T09:31:45.985623,True,,2024-05-02,EMSC,R50D6
2024-05-02T09:28:41,31.3878,,AM,False,,2860.340350423093,40.9342,2024-05-02_164,0.9,2024-05-02T09:38:53.343754,quakeml:eu.emsc/event/20240502_0000136,ml,,,,,7.1,2024-05-02T09:34:16.610968,True,,2024-05-02,EMSC,R50D6
2024-05-02T09:27:35,-93.27,,AM,False,,8745.964603875198,15.14,2024-05-02_165,3.1,2024-05-02T09:49:38.621515,quakeml:eu.emsc/event/20240502_0000181,m,,,,,68.9,2024-05-02T09:39:39.304278,True,,2024-05-02,EMSC,R50D6
2024-05-02T09:12:09.900000,-66.9943,,AM,False,,6816.185666611993,17.976,2024-05-02_166,2.1,2024-05-02T09:30:49.821467,quakeml:eu.emsc/event/20240502_0000138,md,,,,,9.7,2024-05-02T09:22:27.355046,True,,2024-05-02,EMSC,R50D6
2024-05-02T09:09:06,-92.83,,AM,False,,8729.857313473396,15.01,2024-05-02_167,4.0,2024-05-02T09:31:08.053336,quakeml:eu.emsc/event/20240502_0000117,m,,,,,88.3,2024-05-02T09:21:09.496100,True,,2024-05-02,EMSC,R50D6
2024-05-02T09:05:42,-96.69,,AM,False,,8889.492802829369,15.93,2024-05-02_168,3.2,2024-05-02T09:27:59.416196,quakeml:eu.emsc/event/20240502_0000182,m,,,,,9.9,2024-05-02T09:17:53.400718,True,,2024-05-02,EMSC,R50D6
2024-05-02T09:04:01,35.9361,,AM,False,,3205.3487962384147,40.0736,2024-05-02_169,1.7,2024-05-02T09:14:53.807146,quakeml:eu.emsc/event/20240502_0000131,ml,,,,,6.9,2024-05-02T09:10:01.408218,True,,2024-05-02,EMSC,R50D6
2024-05-02T09:00:10.550000,33.49,,AM,False,,3444.6466744110685,35.2877,2024-05-02_170,1.2,2024-05-02T09:11:36.820213,quakeml:eu.emsc/event/20240502_0000307,ml,,,,,28.3,2024-05-02T09:06:29.846040,True,,2024-05-02,EMSC,R50D6
2024-05-02T08:59:30,38.4942,,AM,False,,3516.310977039931,38.1036,2024-05-02_171,2.0,2024-05-02T09:11:06.604380,quakeml:eu.emsc/event/20240502_0000115,ml,,,,,7.0,2024-05-02T09:05:55.123582,True,,2024-05-02,EMSC,R50D6
2024-05-02T08:58:34.100000,7.799,,AM,False,,2433.9535335720807,76.375,2024-05-02_172,2.9,2024-05-02T09:07:43.459260,quakeml:eu.emsc/event/20240502_0000118,mw,,,,,12.9,2024-05-02T09:03:32.573054,True,,2024-05-02,EMSC,R50D6
2024-05-02T08:58:19.410000,-2.6793,,AM,False,,1779.904497513463,38.7765,2024-05-02_173,1.9,2024-05-02T09:05:19.296942,quakeml:eu.emsc/event/20240502_0000116,ml,,,,,7.1,2024-05-02T09:02:09.680348,True,,2024-05-02,EMSC,R50D6
2024-05-02T08:57:22.610000,25.5541,,AM,False,,2960.294445957738,35.7518,2024-05-02_174,2.5,2024-05-02T09:07:50.516069,quakeml:eu.emsc/event/20240502_0000110,ml,,,,,17.7,2024-05-02T09:03:06.756981,True,,2024-05-02,EMSC,R50D6
2024-05-02T08:57:19,-103.31,,AM,False,,9100.95350045635,18.08,2024-05-02_175,3.7,2024-05-02T09:19:56.390397,quakeml:eu.emsc/event/20240502_0000183,m,,,,,12.4,2024-05-02T09:09:40.638167,True,,2024-05-02,EMSC,R50D6
2024-05-02T08:53:30.500000,-169.2797,,AM,False,,8085.734345073754,52.0307,2024-05-02_176,2.5,2024-05-02T09:14:30.322570,quakeml:eu.emsc/event/20240502_0000348,ml,,,,,10.0,2024-05-02T09:05:01.737223,True,,2024-05-02,EMSC,R50D6
2024-05-02T08:53:03,-97.46,,AM,False,,8960.990127430712,15.67,2024-05-02_177,3.9,2024-05-02T09:15:27.151839,quakeml:eu.emsc/event/20240502_0000184,m,,,,,13.4,2024-05-02T09:05:17.857660,True,,2024-05-02,EMSC,R50D6
2024-05-02T08:41:01,-94.55,,AM,False,,8631.457990816221,17.31,2024-05-02_178,3.4,2024-05-02T09:02:53.668428,quakeml:eu.emsc/event/20240502_0000185,m,,,,,148.8,2024-05-02T08:52:59.654255,True,,2024-05-02,EMSC,R50D6
2024-05-02T08:39:54.711080,3.0212,,AM,False,,1368.0254889439125,42.832,2024-05-02_179,2.3,2024-05-02T08:45:10.344640,quakeml:eu.emsc/event/20240502_0000133,ml,,,,,0.0,2024-05-02T08:42:51.169931,True,,2024-05-02,EMSC,R50D6
2024-05-02T08:36:50.206000,122.3485,,AM,False,,9770.294228939389,23.9374,2024-05-02_180,4.0,2024-05-02T09:00:27.550909,quakeml:eu.emsc/event/20240502_0000347,mw,,,,,27.1,2024-05-02T08:49:42.280800,True,,2024-05-02,EMSC,R50D6
2024-05-02T08:32:01.308000,-169.2132,,AM,False,,8085.622191597637,52.0264,2024-05-02_181,2.5,2024-05-02T08:53:01.118953,quakeml:eu.emsc/event/20240502_0000346,ml,,,,,10.0,2024-05-02T08:43:32.539165,True,,2024-05-02,EMSC,R50D6
2024-05-02T08:27:10.300000,29.5816,,AM,False,,7228.998765169725,-4.8846,2024-05-02_182,4.8,2024-05-02T08:46:34.146229,quakeml:eu.emsc/event/20240502_0000108,mb,,,,,10.0,2024-05-02T08:37:51.093253,True,,2024-05-02,EMSC,R50D6
2024-05-02T08:26:38.270000,-66.9967,,AM,False,,6815.651401839054,17.9837,2024-05-02_183,2.3,2024-05-02T08:45:18.130561,quakeml:eu.emsc/event/20240502_0000106,md,,,,,10.9,2024-05-02T08:36:55.692564,True,,2024-05-02,EMSC,R50D6
2024-05-02T08:23:43,-98.89,,AM,False,,9005.401681075042,16.16,2024-05-02_184,3.6,2024-05-02T08:46:11.357841,quakeml:eu.emsc/event/20240502_0000186,m,,,,,8.5,2024-05-02T08:36:00.014200,True,,2024-05-02,EMSC,R50D6
2024-05-02T08:15:52,-103.21,,AM,False,,9092.181679525684,18.11,2024-05-02_185,3.3,2024-05-02T08:38:28.581579,quakeml:eu.emsc/event/20240502_0000187,m,,,,,4.7,2024-05-02T08:28:13.224693,True,,2024-05-02,EMSC,R50D6
2024-05-02T08:12:06.593000,-169.3656,,AM,False,,8093.026975064159,51.9714,2024-05-02_186,2.4,2024-05-02T08:33:07.162083,quakeml:eu.emsc/event/20240502_0000345,ml,,,,,10.0,2024-05-02T08:23:38.219497,True,,2024-05-02,EMSC,R50D6
