s_predicted,code,depth,catalogued,detected,date,mag,plot_path,network,provider,mag_type,s_error,epi_distance,p_detected,p_error,s_confidence,p_predicted,event_id,lat,long,time,s_detected,p_confidence,unique_id
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T14:03:36.650000,,,,,,,2024-07-02T14:03:36.650000,,0.3764567077159881,2024-07-02_669
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T14:05:09.960000,,,,,,,2024-07-02T14:05:09.960000,,0.1386330872774124,2024-07-02_670
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T14:05:10.960000,,,,,,,2024-07-02T14:05:10.960000,,0.459213525056839,2024-07-02_671
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T14:05:11.980000,,,,,,,2024-07-02T14:05:11.980000,,0.182391807436943,2024-07-02_672
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T14:07:23.130000,,,,,,,2024-07-02T14:07:23.130000,,0.4690820872783661,2024-07-02_673
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T14:08:06.990000,,,,,,,2024-07-02T14:08:06.990000,,0.4197384417057037,2024-07-02_674
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T14:08:07.980000,,,,,,,2024-07-02T14:08:07.980000,,0.1799373030662536,2024-07-02_675
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T14:09:11.780000,,,,,,,2024-07-02T14:09:11.780000,,0.1723291873931884,2024-07-02_676
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T14:10:54.060000,,,,,,,2024-07-02T14:10:54.060000,,0.4815457463264465,2024-07-02_677
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T14:10:55.020000,,,,,,,2024-07-02T14:10:55.020000,,0.1262054443359375,2024-07-02_678
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T14:11:17.880000,,,,,,,2024-07-02T14:11:17.880000,,0.75139319896698,2024-07-02_679
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T14:12:41.190000,,,,,,,2024-07-02T14:12:41.190000,,0.6254562735557556,2024-07-02_680
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,,,,,,,,2024-07-02T14:12:41.860000,,,2024-07-02_681
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T14:13:37.010000,,,,,,,2024-07-02T14:13:37.010000,,0.3331401646137237,2024-07-02_682
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T14:13:37.990000,,,,,,,2024-07-02T14:13:37.990000,,0.3959589004516601,2024-07-02_683
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T14:16:01.030000,,,,,,,2024-07-02T14:16:01.030000,,0.7245280742645264,2024-07-02_684
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,,,,,,,,2024-07-02T14:16:01.780000,,,2024-07-02_685
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T14:18:55.010000,,,,,,,2024-07-02T14:18:55.010000,,0.4242569208145141,2024-07-02_686
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T14:19:18.600000,,,,,,,2024-07-02T14:19:18.600000,,0.6452037692070007,2024-07-02_687
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T14:20:57,,,,,,,2024-07-02T14:20:57,,0.3520292043685913,2024-07-02_688
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,,,,,,,,2024-07-02T14:20:59.350000,,,2024-07-02_689
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T14:22:05,,,,,,,2024-07-02T14:22:05,,0.1937107890844345,2024-07-02_690
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T14:22:06.990000,,,,,,,2024-07-02T14:22:06.990000,,0.1103315204381942,2024-07-02_691
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T14:22:07.970000,,,,,,,2024-07-02T14:22:07.970000,,0.1061647459864616,2024-07-02_692
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T14:22:20.960000,,,,,,,2024-07-02T14:22:20.960000,,0.1812017560005188,2024-07-02_693
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T14:25:11.030000,,,,,,,2024-07-02T14:25:11.030000,,0.4036698043346405,2024-07-02_694
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T14:25:35.990000,,,,,,,2024-07-02T14:25:35.990000,,0.3737673461437225,2024-07-02_695
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T14:26:23.080000,,,,,,,2024-07-02T14:26:23.080000,,0.1041602566838264,2024-07-02_696
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T14:27:05.110000,,,,,,,2024-07-02T14:27:05.110000,,0.7712821364402771,2024-07-02_697
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,,,,,,,,2024-07-02T14:27:05.790000,,,2024-07-02_698
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T14:30:47.020000,,,,,,,2024-07-02T14:30:47.020000,,0.8347465991973877,2024-07-02_699
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,,,,,,,,2024-07-02T14:30:47.880000,,,2024-07-02_700
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T14:32:53.060000,,,,,,,2024-07-02T14:32:53.060000,,0.7580320239067078,2024-07-02_701
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T14:33:22.780000,,,,,,,2024-07-02T14:33:22.780000,,0.2565635144710541,2024-07-02_702
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T14:33:51.990000,,,,,,,2024-07-02T14:33:51.990000,,0.1328184008598327,2024-07-02_703
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T14:34:38,,,,,,,2024-07-02T14:34:38,,0.8896405100822449,2024-07-02_704
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T14:34:38.930000,,,,,,,2024-07-02T14:34:38.930000,,0.4491906762123108,2024-07-02_705
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T14:35:50.770000,,,,,,,2024-07-02T14:35:50.770000,,0.1188713163137435,2024-07-02_706
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T14:36:15.750000,,,,,,,2024-07-02T14:36:15.750000,,0.5716943144798279,2024-07-02_707
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T14:36:36.970000,,,,,,,2024-07-02T14:36:36.970000,,0.8218291401863098,2024-07-02_708
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T14:37:06.980000,,,,,,,2024-07-02T14:37:06.980000,,0.4561216533184051,2024-07-02_709
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T14:37:07.980000,,,,,,,2024-07-02T14:37:07.980000,,0.5675074458122253,2024-07-02_710
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T14:40:09.970000,,,,,,,2024-07-02T14:40:09.970000,,0.6304628252983093,2024-07-02_711
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T14:42:20.060000,,,,,,,2024-07-02T14:42:20.060000,,0.7421916127204895,2024-07-02_712
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T14:43:20.040000,,,,,,,2024-07-02T14:43:20.040000,,0.1830824464559555,2024-07-02_713
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T14:44:56.900000,,,,,,,2024-07-02T14:44:56.900000,,0.8176358938217163,2024-07-02_714
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,,,,,,,,2024-07-02T14:44:57.300000,,,2024-07-02_715
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T14:46:23.920000,,,,,,,2024-07-02T14:46:23.920000,,0.5641288757324219,2024-07-02_716
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T14:46:41.070000,,,,,,,2024-07-02T14:46:41.070000,,0.2447722107172012,2024-07-02_717
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T14:47:05.050000,,,,,,,2024-07-02T14:47:05.050000,,0.8717212677001953,2024-07-02_718
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T14:47:25.570000,,,,,,,2024-07-02T14:47:25.570000,,0.573672354221344,2024-07-02_719
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T14:47:56.960000,,,,,,,2024-07-02T14:47:56.960000,,0.2264802604913711,2024-07-02_720
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T14:48:53,,,,,,,2024-07-02T14:48:53,,0.2171957194805145,2024-07-02_721
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T14:49:08,,,,,,,2024-07-02T14:49:08,,0.8650006651878357,2024-07-02_722
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T14:49:37.140000,,,,,,,2024-07-02T14:49:37.140000,,0.1965757608413696,2024-07-02_723
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T14:51:21.290000,,,,,,,2024-07-02T14:51:21.290000,,0.5336766242980957,2024-07-02_724
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T14:51:54.030000,,,,,,,2024-07-02T14:51:54.030000,,0.3510522246360779,2024-07-02_725
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T14:52:19.030000,,,,,,,2024-07-02T14:52:19.030000,,0.1734918653964996,2024-07-02_726
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T14:52:22,,,,,,,2024-07-02T14:52:22,,0.2141366451978683,2024-07-02_727
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T14:54:10.010000,,,,,,,2024-07-02T14:54:10.010000,,0.3282628357410431,2024-07-02_728
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T14:54:11.020000,,,,,,,2024-07-02T14:54:11.020000,,0.1342620402574539,2024-07-02_729
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,,,,,,,,2024-07-02T14:54:11.970000,,,2024-07-02_730
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T14:54:46.360000,,,,,,,2024-07-02T14:54:46.360000,,0.1775851845741272,2024-07-02_731
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T14:55:06,,,,,,,2024-07-02T14:55:06,,0.7640106081962585,2024-07-02_732
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T14:55:06.890000,,,,,,,2024-07-02T14:55:06.890000,,0.126425638794899,2024-07-02_733
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T14:55:37.980000,,,,,,,2024-07-02T14:55:37.980000,,0.4982877075672149,2024-07-02_734
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T14:56:36.010000,,,,,,,2024-07-02T14:56:36.010000,,0.90353125333786,2024-07-02_735
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T14:58:28.100000,,,,,,,2024-07-02T14:58:28.100000,,0.8576014637947083,2024-07-02_736
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T14:59:21.030000,,,,,,,2024-07-02T14:59:21.030000,,0.7010079622268677,2024-07-02_737
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T15:01:53.930000,,,,,,,2024-07-02T15:01:53.930000,,0.266518086194992,2024-07-02_738
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T15:02:13.070000,,,,,,,2024-07-02T15:02:13.070000,,0.7498075366020203,2024-07-02_739
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,,,,,,,,2024-07-02T15:02:13.500000,,,2024-07-02_740
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T15:02:32.890000,,,,,,,2024-07-02T15:02:32.890000,,0.5272307395935059,2024-07-02_741
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,,,,,,,,2024-07-02T15:02:33.610000,,,2024-07-02_742
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T15:03:36.990000,,,,,,,2024-07-02T15:03:36.990000,,0.2576371729373932,2024-07-02_743
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T15:04:13.100000,,,,,,,2024-07-02T15:04:13.100000,,0.4258097112178802,2024-07-02_744
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T15:06:39,,,,,,,2024-07-02T15:06:39,,0.652871310710907,2024-07-02_745
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T15:07:09.010000,,,,,,,2024-07-02T15:07:09.010000,,0.7921438217163086,2024-07-02_746
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T15:07:49.930000,,,,,,,2024-07-02T15:07:49.930000,,0.210451990365982,2024-07-02_747
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T15:08:11.950000,,,,,,,2024-07-02T15:08:11.950000,,0.2345272898674011,2024-07-02_748
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T15:09:08.940000,,,,,,,2024-07-02T15:09:08.940000,,0.1780608594417572,2024-07-02_749
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T15:09:10.950000,,,,,,,2024-07-02T15:09:10.950000,,0.1389381438493728,2024-07-02_750
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T15:09:36,,,,,,,2024-07-02T15:09:36,,0.4548835158348083,2024-07-02_751
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T15:09:36.960000,,,,,,,2024-07-02T15:09:36.960000,,0.1829022169113159,2024-07-02_752
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T15:09:58.070000,,,,,,,2024-07-02T15:09:58.070000,,0.5996924638748169,2024-07-02_753
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T15:11:06.010000,,,,,,,2024-07-02T15:11:06.010000,,0.8541484475135803,2024-07-02_754
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T15:11:27.260000,,,,,,,2024-07-02T15:11:27.260000,,0.3280542492866516,2024-07-02_755
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T15:14:37.010000,,,,,,,2024-07-02T15:14:37.010000,,0.8081358075141907,2024-07-02_756
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T15:17:35,,,,,,,2024-07-02T15:17:35,,0.1466226279735565,2024-07-02_757
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T15:18:10.150000,,,,,,,2024-07-02T15:18:10.150000,,0.2601842582225799,2024-07-02_758
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T15:18:40.570000,,,,,,,2024-07-02T15:18:40.570000,,0.234626367688179,2024-07-02_759
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T15:19:50.890000,,,,,,,2024-07-02T15:19:50.890000,,0.6946662664413452,2024-07-02_760
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,,,,,,,,2024-07-02T15:19:51.380000,,,2024-07-02_761
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T15:20:24.470000,,,,,,,2024-07-02T15:20:24.470000,,0.189030259847641,2024-07-02_762
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T15:21:29.800000,,,,,,,2024-07-02T15:21:29.800000,,0.4443642199039459,2024-07-02_763
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T15:26:12.590000,,,,,,,2024-07-02T15:26:12.590000,,0.2247065901756286,2024-07-02_764
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T15:29:24.060000,,,,,,,2024-07-02T15:29:24.060000,,0.5513095259666443,2024-07-02_765
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T15:30:07.020000,,,,,,,2024-07-02T15:30:07.020000,,0.7852456569671631,2024-07-02_766
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T15:30:53.010000,,,,,,,2024-07-02T15:30:53.010000,,0.5895175933837891,2024-07-02_767
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T15:31:05,,,,,,,2024-07-02T15:31:05,,0.438993901014328,2024-07-02_768
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T15:32:38,,,,,,,2024-07-02T15:32:38,,0.6498588919639587,2024-07-02_769
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T15:32:38.980000,,,,,,,2024-07-02T15:32:38.980000,,0.192795068025589,2024-07-02_770
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T15:33:18.630000,,,,,,,2024-07-02T15:33:18.630000,,0.2763751149177551,2024-07-02_771
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T15:38:07.950000,,,,,,,2024-07-02T15:38:07.950000,,0.1652640998363495,2024-07-02_772
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T15:38:08.970000,,,,,,,2024-07-02T15:38:08.970000,,0.1086765155196189,2024-07-02_773
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T15:38:09.990000,,,,,,,2024-07-02T15:38:09.990000,,0.3983708024024963,2024-07-02_774
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T15:39:06.970000,,,,,,,2024-07-02T15:39:06.970000,,0.1952006667852401,2024-07-02_775
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T15:47:10.830000,,,,,,,2024-07-02T15:47:10.830000,,0.7675169110298157,2024-07-02_776
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T15:47:25.710000,,,,,,,2024-07-02T15:47:25.710000,,0.2465111911296844,2024-07-02_777
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T15:48:39.940000,,,,,,,2024-07-02T15:48:39.940000,,0.7851251363754272,2024-07-02_778
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T15:48:57.080000,,,,,,,2024-07-02T15:48:57.080000,,0.4173805713653564,2024-07-02_779
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T15:52:06.990000,,,,,,,2024-07-02T15:52:06.990000,,0.4503238201141357,2024-07-02_780
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T15:53:36.990000,,,,,,,2024-07-02T15:53:36.990000,,0.2456995695829391,2024-07-02_781
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T15:54:20.010000,,,,,,,2024-07-02T15:54:20.010000,,0.3833664357662201,2024-07-02_782
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T15:54:51.900000,,,,,,,2024-07-02T15:54:51.900000,,0.1234595775604248,2024-07-02_783
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T15:54:53.050000,,,,,,,2024-07-02T15:54:53.050000,,0.4276563227176666,2024-07-02_784
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T15:56:24.100000,,,,,,,2024-07-02T15:56:24.100000,,0.7502886652946472,2024-07-02_785
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T16:00:27.910000,,,,,,,2024-07-02T16:00:27.910000,,0.2303550094366073,2024-07-02_786
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T16:00:50.960000,,,,,,,2024-07-02T16:00:50.960000,,0.4696638584136963,2024-07-02_787
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T16:01:37.970000,,,,,,,2024-07-02T16:01:37.970000,,0.5216522812843323,2024-07-02_788
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T16:02:22.550000,,,,,,,2024-07-02T16:02:22.550000,,0.1260290890932083,2024-07-02_789
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T16:05:06.960000,,,,,,,2024-07-02T16:05:06.960000,,0.2243878841400146,2024-07-02_790
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T16:05:35,,,,,,,2024-07-02T16:05:35,,0.3663696646690368,2024-07-02_791
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T16:06:53.010000,,,,,,,2024-07-02T16:06:53.010000,,0.1859347522258758,2024-07-02_792
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T16:06:54.010000,,,,,,,2024-07-02T16:06:54.010000,,0.2047187536954879,2024-07-02_793
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T16:06:55.030000,,,,,,,2024-07-02T16:06:55.030000,,0.2392403483390808,2024-07-02_794
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T16:07:49.980000,,,,,,,2024-07-02T16:07:49.980000,,0.1659359037876129,2024-07-02_795
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T16:07:50.990000,,,,,,,2024-07-02T16:07:50.990000,,0.1992462426424026,2024-07-02_796
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T16:07:52.010000,,,,,,,2024-07-02T16:07:52.010000,,0.2102998942136764,2024-07-02_797
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T16:12:35.090000,,,,,,,2024-07-02T16:12:35.090000,,0.1014086678624153,2024-07-02_798
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T16:13:42.990000,,,,,,,2024-07-02T16:13:42.990000,,0.1079327315092086,2024-07-02_799
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T16:14:52.880000,,,,,,,2024-07-02T16:14:52.880000,,0.588286280632019,2024-07-02_800
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T16:16:22.020000,,,,,,,2024-07-02T16:16:22.020000,,0.1428507268428802,2024-07-02_801
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T16:16:23.060000,,,,,,,2024-07-02T16:16:23.060000,,0.5331807732582092,2024-07-02_802
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T16:17:09.780000,,,,,,,2024-07-02T16:17:09.780000,,0.7308024764060974,2024-07-02_803
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T16:18:02.660000,,,,,,,2024-07-02T16:18:02.660000,,0.3262223601341247,2024-07-02_804
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,,,,,,,,2024-07-02T16:18:04.030000,,,2024-07-02_805
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T16:20:17.770000,,,,,,,2024-07-02T16:20:17.770000,,0.1518086940050125,2024-07-02_806
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T16:22:09.910000,,,,,,,2024-07-02T16:22:09.910000,,0.8618544936180115,2024-07-02_807
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T16:23:07,,,,,,,2024-07-02T16:23:07,,0.6770420670509338,2024-07-02_808
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T16:23:21.370000,,,,,,,2024-07-02T16:23:21.370000,,0.1013822555541992,2024-07-02_809
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T16:25:39.020000,,,,,,,2024-07-02T16:25:39.020000,,0.6733701229095459,2024-07-02_810
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T16:26:18.600000,,,,,,,2024-07-02T16:26:18.600000,,0.1697215288877487,2024-07-02_811
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T16:27:17.270000,,,,,,,2024-07-02T16:27:17.270000,,0.1164768412709236,2024-07-02_812
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T16:28:08.150000,,,,,,,2024-07-02T16:28:08.150000,,0.5836182236671448,2024-07-02_813
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T16:29:21.090000,,,,,,,2024-07-02T16:29:21.090000,,0.1245226114988327,2024-07-02_814
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T16:29:22.110000,,,,,,,2024-07-02T16:29:22.110000,,0.1060582101345062,2024-07-02_815
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T16:29:23.110000,,,,,,,2024-07-02T16:29:23.110000,,0.3243423104286194,2024-07-02_816
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T16:32:35,,,,,,,2024-07-02T16:32:35,,0.8704704642295837,2024-07-02_817
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T16:33:03.060000,,,,,,,2024-07-02T16:33:03.060000,,0.7054142951965332,2024-07-02_818
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,,,,,,,,2024-07-02T16:33:03.600000,,,2024-07-02_819
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T16:34:24.630000,,,,,,,2024-07-02T16:34:24.630000,,0.7974368333816528,2024-07-02_820
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,,,,,,,,2024-07-02T16:34:25.320000,,,2024-07-02_821
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T16:34:54.980000,,,,,,,2024-07-02T16:34:54.980000,,0.7872333526611328,2024-07-02_822
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T16:36:02.980000,,,,,,,2024-07-02T16:36:02.980000,,0.7162137627601624,2024-07-02_823
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T16:42:07.990000,,,,,,,2024-07-02T16:42:07.990000,,0.2582554519176483,2024-07-02_824
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T16:42:09,,,,,,,2024-07-02T16:42:09,,0.3966799974441528,2024-07-02_825
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T16:43:41,,,,,,,2024-07-02T16:43:41,,0.6530978083610535,2024-07-02_826
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,,,,,,,,2024-07-02T16:43:42.310000,,,2024-07-02_827
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T16:44:42.760000,,,,,,,2024-07-02T16:44:42.760000,,0.8133471012115479,2024-07-02_828
