time,code,date,event_id,p_confidence,p_detected,s_confidence,depth,network,provider,p_error,plot_path,long,mag_type,mag,epi_distance,p_predicted,s_predicted,unique_id,s_error,lat,detected,catalogued,s_detected
2024-07-01T20:34:08.010000,R50D6,2024-07-01,,0.13885724544525146,2024-07-01T20:34:08.010000,,,AM,Detection,,,,,,,,,2024-07-01_803,,,True,False,
2024-07-01T20:36:16.020000,R50D6,2024-07-01,,0.49585169553756714,2024-07-01T20:36:16.020000,,,AM,Detection,,,,,,,,,2024-07-01_804,,,True,False,
2024-07-01T20:39:53.990000,R50D6,2024-07-01,,0.22337615489959717,2024-07-01T20:39:53.990000,,,AM,Detection,,,,,,,,,2024-07-01_805,,,True,False,
2024-07-01T20:40:35.940000,R50D6,2024-07-01,,0.4212794303894043,2024-07-01T20:40:35.940000,,,AM,Detection,,,,,,,,,2024-07-01_806,,,True,False,
2024-07-01T20:42:52.050000,R50D6,2024-07-01,,0.8196499347686768,2024-07-01T20:42:52.050000,,,AM,Detection,,,,,,,,,2024-07-01_807,,,True,False,
2024-07-01T20:43:11.850000,R50D6,2024-07-01,,0.2260609120130539,2024-07-01T20:43:11.850000,,,AM,Detection,,,,,,,,,2024-07-01_808,,,True,False,
2024-07-01T20:46:22.090000,R50D6,2024-07-01,,0.6529996395111084,2024-07-01T20:46:22.090000,,,AM,Detection,,,,,,,,,2024-07-01_809,,,True,False,
2024-07-01T20:51:10.250000,R50D6,2024-07-01,,0.1472628265619278,2024-07-01T20:51:10.250000,,,AM,Detection,,,,,,,,,2024-07-01_810,,,True,False,
2024-07-01T20:51:42.670000,R50D6,2024-07-01,,0.11546467989683151,2024-07-01T20:51:42.670000,,,AM,Detection,,,,,,,,,2024-07-01_811,,,True,False,
2024-07-01T21:04:36.020000,R50D6,2024-07-01,,0.8323661684989929,2024-07-01T21:04:36.020000,,,AM,Detection,,,,,,,,,2024-07-01_812,,,True,False,
2024-07-01T21:05:10.900000,R50D6,2024-07-01,,0.12115439027547836,2024-07-01T21:05:10.900000,,,AM,Detection,,,,,,,,,2024-07-01_813,,,True,False,
2024-07-01T21:07:24.070000,R50D6,2024-07-01,,0.6280866265296936,2024-07-01T21:07:24.070000,,,AM,Detection,,,,,,,,,2024-07-01_814,,,True,False,
2024-07-01T21:07:43.770000,R50D6,2024-07-01,,0.12656405568122864,2024-07-01T21:07:43.770000,,,AM,Detection,,,,,,,,,2024-07-01_815,,,True,False,
2024-07-01T21:09:06.990000,R50D6,2024-07-01,,0.5634784698486328,2024-07-01T21:09:06.990000,,,AM,Detection,,,,,,,,,2024-07-01_816,,,True,False,
2024-07-01T21:09:22.710000,R50D6,2024-07-01,,0.11713531613349915,2024-07-01T21:09:22.710000,,,AM,Detection,,,,,,,,,2024-07-01_817,,,True,False,
2024-07-01T21:09:50.770000,R50D6,2024-07-01,,0.3365393877029419,2024-07-01T21:09:50.770000,,,AM,Detection,,,,,,,,,2024-07-01_818,,,True,False,
2024-07-01T21:15:37.080000,R50D6,2024-07-01,,0.3539069592952728,2024-07-01T21:15:37.080000,,,AM,Detection,,,,,,,,,2024-07-01_819,,,True,False,
2024-07-01T21:19:37.990000,R50D6,2024-07-01,,0.30545228719711304,2024-07-01T21:19:37.990000,,,AM,Detection,,,,,,,,,2024-07-01_820,,,True,False,
2024-07-01T21:19:55.870000,R50D6,2024-07-01,,0.12097770720720291,2024-07-01T21:19:55.870000,,,AM,Detection,,,,,,,,,2024-07-01_821,,,True,False,
2024-07-01T21:25:21.050000,R50D6,2024-07-01,,0.39360713958740234,2024-07-01T21:25:21.050000,,,AM,Detection,,,,,,,,,2024-07-01_822,,,True,False,
2024-07-01T21:25:52.930000,R50D6,2024-07-01,,0.1760142743587494,2024-07-01T21:25:52.930000,,,AM,Detection,,,,,,,,,2024-07-01_823,,,True,False,
2024-07-01T21:30:48.170000,R50D6,2024-07-01,,0.3892247974872589,2024-07-01T21:30:48.170000,,,AM,Detection,,,,,,,,,2024-07-01_824,,,True,False,
2024-07-01T21:32:51.910000,R50D6,2024-07-01,,0.2538072466850281,2024-07-01T21:32:51.910000,,,AM,Detection,,,,,,,,,2024-07-01_825,,,True,False,
2024-07-01T21:33:27.090000,R50D6,2024-07-01,,0.16580714285373688,2024-07-01T21:33:27.090000,,,AM,Detection,,,,,,,,,2024-07-01_826,,,True,False,
2024-07-01T21:33:42.890000,R50D6,2024-07-01,,0.6182849407196045,2024-07-01T21:33:42.890000,,,AM,Detection,,,,,,,,,2024-07-01_827,,,True,False,
2024-07-01T21:36:23.980000,R50D6,2024-07-01,,0.18811826407909393,2024-07-01T21:36:23.980000,,,AM,Detection,,,,,,,,,2024-07-01_828,,,True,False,
2024-07-01T21:39:19.020000,R50D6,2024-07-01,,0.16546210646629333,2024-07-01T21:39:19.020000,,,AM,Detection,,,,,,,,,2024-07-01_829,,,True,False,
2024-07-01T21:39:20.010000,R50D6,2024-07-01,,0.15348081290721893,2024-07-01T21:39:20.010000,,,AM,Detection,,,,,,,,,2024-07-01_830,,,True,False,
2024-07-01T21:39:21.050000,R50D6,2024-07-01,,0.2521536350250244,2024-07-01T21:39:21.050000,,,AM,Detection,,,,,,,,,2024-07-01_831,,,True,False,
2024-07-01T21:43:49.950000,R50D6,2024-07-01,,0.4246678650379181,2024-07-01T21:43:49.950000,,,AM,Detection,,,,,,,,,2024-07-01_832,,,True,False,
2024-07-01T21:46:36,R50D6,2024-07-01,,0.30089640617370605,2024-07-01T21:46:36,,,AM,Detection,,,,,,,,,2024-07-01_833,,,True,False,
2024-07-01T21:47:39,R50D6,2024-07-01,,0.48759353160858154,2024-07-01T21:47:39,,,AM,Detection,,,,,,,,,2024-07-01_834,,,True,False,
2024-07-01T21:47:39.990000,R50D6,2024-07-01,,0.12340090423822403,2024-07-01T21:47:39.990000,,,AM,Detection,,,,,,,,,2024-07-01_835,,,True,False,
2024-07-01T21:48:06.970000,R50D6,2024-07-01,,0.13752511143684387,2024-07-01T21:48:06.970000,,,AM,Detection,,,,,,,,,2024-07-01_836,,,True,False,
2024-07-01T21:48:36.930000,R50D6,2024-07-01,,0.19860492646694183,2024-07-01T21:48:36.930000,,,AM,Detection,,,,,,,,,2024-07-01_837,,,True,False,
2024-07-01T21:49:38.970000,R50D6,2024-07-01,,0.8478745818138123,2024-07-01T21:49:38.970000,,,AM,Detection,,,,,,,,,2024-07-01_838,,,True,False,
2024-07-01T21:49:39.760000,R50D6,2024-07-01,,,,,,AM,Detection,,,,,,,,,2024-07-01_839,,,True,False,
2024-07-01T21:51:09.250000,R50D6,2024-07-01,,0.5021988153457642,2024-07-01T21:51:09.250000,,,AM,Detection,,,,,,,,,2024-07-01_840,,,True,False,
2024-07-01T21:56:37.010000,R50D6,2024-07-01,,0.5431739687919617,2024-07-01T21:56:37.010000,,,AM,Detection,,,,,,,,,2024-07-01_841,,,True,False,
2024-07-01T22:02:22.110000,R50D6,2024-07-01,,0.16119371354579926,2024-07-01T22:02:22.110000,,,AM,Detection,,,,,,,,,2024-07-01_842,,,True,False,
2024-07-01T22:03:53.180000,R50D6,2024-07-01,,0.19764728844165802,2024-07-01T22:03:53.180000,,,AM,Detection,,,,,,,,,2024-07-01_843,,,True,False,
2024-07-01T22:07:52.050000,R50D6,2024-07-01,,0.5567073822021484,2024-07-01T22:07:52.050000,,,AM,Detection,,,,,,,,,2024-07-01_844,,,True,False,
2024-07-01T22:08:24.990000,R50D6,2024-07-01,,0.1442635953426361,2024-07-01T22:08:24.990000,,,AM,Detection,,,,,,,,,2024-07-01_845,,,True,False,
2024-07-01T22:11:51.760000,R50D6,2024-07-01,,0.576680600643158,2024-07-01T22:11:51.760000,,,AM,Detection,,,,,,,,,2024-07-01_846,,,True,False,
2024-07-01T22:14:51.600000,R50D6,2024-07-01,,0.17456656694412231,2024-07-01T22:14:51.600000,,,AM,Detection,,,,,,,,,2024-07-01_847,,,True,False,
2024-07-01T22:18:49.070000,R50D6,2024-07-01,,0.6926769018173218,2024-07-01T22:18:49.070000,,,AM,Detection,,,,,,,,,2024-07-01_848,,,True,False,
2024-07-01T22:19:35.010000,R50D6,2024-07-01,,0.6324210166931152,2024-07-01T22:19:35.010000,,,AM,Detection,,,,,,,,,2024-07-01_849,,,True,False,
2024-07-01T22:23:36,R50D6,2024-07-01,,0.6043817400932312,2024-07-01T22:23:36,,,AM,Detection,,,,,,,,,2024-07-01_850,,,True,False,
2024-07-01T22:26:21.050000,R50D6,2024-07-01,,0.3140076696872711,2024-07-01T22:26:21.050000,,,AM,Detection,,,,,,,,,2024-07-01_851,,,True,False,
2024-07-01T22:26:22.030000,R50D6,2024-07-01,,0.20532795786857605,2024-07-01T22:26:22.030000,,,AM,Detection,,,,,,,,,2024-07-01_852,,,True,False,
2024-07-01T22:26:23.060000,R50D6,2024-07-01,,0.13895629346370697,2024-07-01T22:26:23.060000,,,AM,Detection,,,,,,,,,2024-07-01_853,,,True,False,
2024-07-01T22:27:08.010000,R50D6,2024-07-01,,0.8539440035820007,2024-07-01T22:27:08.010000,,,AM,Detection,,,,,,,,,2024-07-01_854,,,True,False,
2024-07-01T22:27:50,R50D6,2024-07-01,,0.5662466287612915,2024-07-01T22:27:50,,,AM,Detection,,,,,,,,,2024-07-01_855,,,True,False,
2024-07-01T22:33:34.050000,R50D6,2024-07-01,,0.5454127788543701,2024-07-01T22:33:34.050000,,,AM,Detection,,,,,,,,,2024-07-01_856,,,True,False,
2024-07-01T22:33:51.430000,R50D6,2024-07-01,,0.11802113801240921,2024-07-01T22:33:51.430000,,,AM,Detection,,,,,,,,,2024-07-01_857,,,True,False,
2024-07-01T22:34:06.830000,R50D6,2024-07-01,,0.1626082956790924,2024-07-01T22:34:06.830000,,,AM,Detection,,,,,,,,,2024-07-01_858,,,True,False,
2024-07-01T22:36:38.010000,R50D6,2024-07-01,,0.6831257343292236,2024-07-01T22:36:38.010000,,,AM,Detection,,,,,,,,,2024-07-01_859,,,True,False,
2024-07-01T22:36:54.990000,R50D6,2024-07-01,,0.12321246415376663,2024-07-01T22:36:54.990000,,,AM,Detection,,,,,,,,,2024-07-01_860,,,True,False,
2024-07-01T22:37:52.170000,R50D6,2024-07-01,,0.21234944462776184,2024-07-01T22:37:52.170000,,,AM,Detection,,,,,,,,,2024-07-01_861,,,True,False,
2024-07-01T22:43:18.960000,R50D6,2024-07-01,,0.18521730601787567,2024-07-01T22:43:18.960000,,,AM,Detection,,,,,,,,,2024-07-01_862,,,True,False,
2024-07-01T22:44:05.760000,R50D6,2024-07-01,,0.2530529499053955,2024-07-01T22:44:05.760000,,,AM,Detection,,,,,,,,,2024-07-01_863,,,True,False,
2024-07-01T22:49:33.850000,R50D6,2024-07-01,,0.6024195551872253,2024-07-01T22:49:33.850000,,,AM,Detection,,,,,,,,,2024-07-01_864,,,True,False,
2024-07-01T22:50:03.260000,R50D6,2024-07-01,,0.15951420366764069,2024-07-01T22:50:03.260000,,,AM,Detection,,,,,,,,,2024-07-01_865,,,True,False,
2024-07-01T22:51:04.220000,R50D6,2024-07-01,,0.514042317867279,2024-07-01T22:51:04.220000,,,AM,Detection,,,,,,,,,2024-07-01_866,,,True,False,
2024-07-01T22:59:07.970000,R50D6,2024-07-01,,0.2408779412508011,2024-07-01T22:59:07.970000,,,AM,Detection,,,,,,,,,2024-07-01_867,,,True,False,
2024-07-01T23:00:37.140000,R50D6,2024-07-01,,0.18796278536319733,2024-07-01T23:00:37.140000,,,AM,Detection,,,,,,,,,2024-07-01_868,,,True,False,
2024-07-01T23:03:08.970000,R50D6,2024-07-01,,0.2128431648015976,2024-07-01T23:03:08.970000,,,AM,Detection,,,,,,,,,2024-07-01_869,,,True,False,
2024-07-01T23:03:09.970000,R50D6,2024-07-01,,0.21040602028369904,2024-07-01T23:03:09.970000,,,AM,Detection,,,,,,,,,2024-07-01_870,,,True,False,
2024-07-01T23:03:41.110000,R50D6,2024-07-01,,0.648852527141571,2024-07-01T23:03:41.110000,,,AM,Detection,,,,,,,,,2024-07-01_871,,,True,False,
2024-07-01T23:05:07.920000,R50D6,2024-07-01,,0.15237052738666534,2024-07-01T23:05:07.920000,,,AM,Detection,,,,,,,,,2024-07-01_872,,,True,False,
2024-07-01T23:08:52.150000,R50D6,2024-07-01,,0.36376169323921204,2024-07-01T23:08:52.150000,,,AM,Detection,,,,,,,,,2024-07-01_873,,,True,False,
2024-07-01T23:10:07.900000,R50D6,2024-07-01,,0.28820711374282837,2024-07-01T23:10:07.900000,,,AM,Detection,,,,,,,,,2024-07-01_874,,,True,False,
2024-07-01T23:11:06.980000,R50D6,2024-07-01,,0.2173895239830017,2024-07-01T23:11:06.980000,,,AM,Detection,,,,,,,,,2024-07-01_875,,,True,False,
2024-07-01T23:11:07.990000,R50D6,2024-07-01,,0.36469754576683044,2024-07-01T23:11:07.990000,,,AM,Detection,,,,,,,,,2024-07-01_876,,,True,False,
2024-07-01T23:16:21.930000,R50D6,2024-07-01,,0.25359025597572327,2024-07-01T23:16:21.930000,,,AM,Detection,,,,,,,,,2024-07-01_877,,,True,False,
2024-07-01T23:16:23.930000,R50D6,2024-07-01,,0.11297093331813812,2024-07-01T23:16:23.930000,,,AM,Detection,,,,,,,,,2024-07-01_878,,,True,False,
2024-07-01T23:19:24.990000,R50D6,2024-07-01,,0.24619771540164948,2024-07-01T23:19:24.990000,,,AM,Detection,,,,,,,,,2024-07-01_879,,,True,False,
2024-07-01T23:19:25.360000,R50D6,2024-07-01,,0.6502547860145569,2024-07-01T23:19:25.360000,,,AM,Detection,,,,,,,,,2024-07-01_880,,,True,False,
2024-07-01T23:20:25.160000,R50D6,2024-07-01,,0.10361028462648392,2024-07-01T23:20:25.160000,,,AM,Detection,,,,,,,,,2024-07-01_881,,,True,False,
2024-07-01T23:20:49.890000,R50D6,2024-07-01,,0.10351020097732544,2024-07-01T23:20:49.890000,,,AM,Detection,,,,,,,,,2024-07-01_882,,,True,False,
2024-07-01T23:21:58.560000,R50D6,2024-07-01,,0.5644190311431885,2024-07-01T23:21:58.560000,,,AM,Detection,,,,,,,,,2024-07-01_883,,,True,False,
2024-07-01T23:23:06.020000,R50D6,2024-07-01,,0.5633072853088379,2024-07-01T23:23:06.020000,,,AM,Detection,,,,,,,,,2024-07-01_884,,,True,False,
2024-07-01T23:24:22.050000,R50D6,2024-07-01,,0.13726462423801422,2024-07-01T23:24:22.050000,,,AM,Detection,,,,,,,,,2024-07-01_885,,,True,False,
2024-07-01T23:27:06.990000,R50D6,2024-07-01,,0.347346693277359,2024-07-01T23:27:06.990000,,,AM,Detection,,,,,,,,,2024-07-01_886,,,True,False,
2024-07-01T23:27:07.940000,R50D6,2024-07-01,,0.5784496068954468,2024-07-01T23:27:07.940000,,,AM,Detection,,,,,,,,,2024-07-01_887,,,True,False,
2024-07-01T23:32:03.530000,R50D6,2024-07-01,,0.13871678709983826,2024-07-01T23:32:03.530000,,,AM,Detection,,,,,,,,,2024-07-01_888,,,True,False,
2024-07-01T23:33:06.990000,R50D6,2024-07-01,,0.2267458587884903,2024-07-01T23:33:06.990000,,,AM,Detection,,,,,,,,,2024-07-01_889,,,True,False,
2024-07-01T23:36:50.900000,R50D6,2024-07-01,,0.5399807095527649,2024-07-01T23:36:50.900000,,,AM,Detection,,,,,,,,,2024-07-01_890,,,True,False,
2024-07-01T23:39:52.300000,R50D6,2024-07-01,,0.27068427205085754,2024-07-01T23:39:52.300000,,,AM,Detection,,,,,,,,,2024-07-01_891,,,True,False,
2024-07-01T23:41:44.770000,R50D6,2024-07-01,,0.8803442120552063,2024-07-01T23:41:44.770000,,,AM,Detection,,,,,,,,,2024-07-01_892,,,True,False,
2024-07-01T23:42:09.750000,R50D6,2024-07-01,,0.17334850132465363,2024-07-01T23:42:09.750000,,,AM,Detection,,,,,,,,,2024-07-01_893,,,True,False,
2024-07-01T23:44:09.760000,R50D6,2024-07-01,,0.8508962988853455,2024-07-01T23:44:09.760000,,,AM,Detection,,,,,,,,,2024-07-01_894,,,True,False,
2024-07-01T23:45:06.030000,R50D6,2024-07-01,,0.35953590273857117,2024-07-01T23:45:06.030000,,,AM,Detection,,,,,,,,,2024-07-01_895,,,True,False,
2024-07-01T23:45:42.490000,R50D6,2024-07-01,,0.12505000829696655,2024-07-01T23:45:42.490000,,,AM,Detection,,,,,,,,,2024-07-01_896,,,True,False,
2024-07-01T23:49:15.740000,R50D6,2024-07-01,,0.6281408071517944,2024-07-01T23:49:15.740000,,,AM,Detection,,,,,,,,,2024-07-01_897,,,True,False,
2024-07-01T23:51:30.470000,R50D6,2024-07-01,,0.7588509917259216,2024-07-01T23:51:30.470000,,,AM,Detection,,,,,,,,,2024-07-01_898,,,True,False,
2024-07-01T23:53:51.080000,R50D6,2024-07-01,,0.13304539024829865,2024-07-01T23:53:51.080000,,,AM,Detection,,,,,,,,,2024-07-01_899,,,True,False,
2024-07-02T00:00:40.960000,R50D6,2024-07-01,,0.5328959822654724,2024-07-02T00:00:40.960000,,,AM,Detection,,,,,,,,,2024-07-01_900,,,True,False,
2024-07-02T00:01:37.040000,R50D6,2024-07-01,,0.5370663404464722,2024-07-02T00:01:37.040000,,,AM,Detection,,,,,,,,,2024-07-01_901,,,True,False,
