s_detected,detected,catalogued,s_error,provider,s_confidence,long,p_error,s_predicted,lat,epi_distance,plot_path,unique_id,code,network,date,mag_type,p_predicted,time,p_detected,depth,p_confidence,mag,event_id
,True,False,,Detection,,,,,,,,2024-07-01_803,R50D6,AM,2024-07-01,,,2024-07-01T20:34:08.010000,2024-07-01T20:34:08.010000,,0.13885724544525146,,
,True,False,,Detection,,,,,,,,2024-07-01_804,R50D6,AM,2024-07-01,,,2024-07-01T20:36:16.020000,2024-07-01T20:36:16.020000,,0.49585169553756714,,
,True,False,,Detection,,,,,,,,2024-07-01_805,R50D6,AM,2024-07-01,,,2024-07-01T20:39:53.990000,2024-07-01T20:39:53.990000,,0.22337615489959717,,
,True,False,,Detection,,,,,,,,2024-07-01_806,R50D6,AM,2024-07-01,,,2024-07-01T20:40:35.940000,2024-07-01T20:40:35.940000,,0.4212794303894043,,
,True,False,,Detection,,,,,,,,2024-07-01_807,R50D6,AM,2024-07-01,,,2024-07-01T20:42:52.050000,2024-07-01T20:42:52.050000,,0.8196499347686768,,
,True,False,,Detection,,,,,,,,2024-07-01_808,R50D6,AM,2024-07-01,,,2024-07-01T20:43:11.850000,2024-07-01T20:43:11.850000,,0.2260609120130539,,
,True,False,,Detection,,,,,,,,2024-07-01_809,R50D6,AM,2024-07-01,,,2024-07-01T20:46:22.090000,2024-07-01T20:46:22.090000,,0.6529996395111084,,
,True,False,,Detection,,,,,,,,2024-07-01_810,R50D6,AM,2024-07-01,,,2024-07-01T20:51:10.250000,2024-07-01T20:51:10.250000,,0.1472628265619278,,
,True,False,,Detection,,,,,,,,2024-07-01_811,R50D6,AM,2024-07-01,,,2024-07-01T20:51:42.670000,2024-07-01T20:51:42.670000,,0.11546467989683151,,
,True,False,,Detection,,,,,,,,2024-07-01_812,R50D6,AM,2024-07-01,,,2024-07-01T21:04:36.020000,2024-07-01T21:04:36.020000,,0.8323661684989929,,
,True,False,,Detection,,,,,,,,2024-07-01_813,R50D6,AM,2024-07-01,,,2024-07-01T21:05:10.900000,2024-07-01T21:05:10.900000,,0.12115439027547836,,
,True,False,,Detection,,,,,,,,2024-07-01_814,R50D6,AM,2024-07-01,,,2024-07-01T21:07:24.070000,2024-07-01T21:07:24.070000,,0.6280866265296936,,
,True,False,,Detection,,,,,,,,2024-07-01_815,R50D6,AM,2024-07-01,,,2024-07-01T21:07:43.770000,2024-07-01T21:07:43.770000,,0.12656405568122864,,
,True,False,,Detection,,,,,,,,2024-07-01_816,R50D6,AM,2024-07-01,,,2024-07-01T21:09:06.990000,2024-07-01T21:09:06.990000,,0.5634784698486328,,
,True,False,,Detection,,,,,,,,2024-07-01_817,R50D6,AM,2024-07-01,,,2024-07-01T21:09:22.710000,2024-07-01T21:09:22.710000,,0.11713531613349915,,
,True,False,,Detection,,,,,,,,2024-07-01_818,R50D6,AM,2024-07-01,,,2024-07-01T21:09:50.770000,2024-07-01T21:09:50.770000,,0.3365393877029419,,
,True,False,,Detection,,,,,,,,2024-07-01_819,R50D6,AM,2024-07-01,,,2024-07-01T21:15:37.080000,2024-07-01T21:15:37.080000,,0.3539069592952728,,
,True,False,,Detection,,,,,,,,2024-07-01_820,R50D6,AM,2024-07-01,,,2024-07-01T21:19:37.990000,2024-07-01T21:19:37.990000,,0.30545228719711304,,
,True,False,,Detection,,,,,,,,2024-07-01_821,R50D6,AM,2024-07-01,,,2024-07-01T21:19:55.870000,2024-07-01T21:19:55.870000,,0.12097770720720291,,
,True,False,,Detection,,,,,,,,2024-07-01_822,R50D6,AM,2024-07-01,,,2024-07-01T21:25:21.050000,2024-07-01T21:25:21.050000,,0.39360713958740234,,
,True,False,,Detection,,,,,,,,2024-07-01_823,R50D6,AM,2024-07-01,,,2024-07-01T21:25:52.930000,2024-07-01T21:25:52.930000,,0.1760142743587494,,
,True,False,,Detection,,,,,,,,2024-07-01_824,R50D6,AM,2024-07-01,,,2024-07-01T21:30:48.170000,2024-07-01T21:30:48.170000,,0.3892247974872589,,
,True,False,,Detection,,,,,,,,2024-07-01_825,R50D6,AM,2024-07-01,,,2024-07-01T21:32:51.910000,2024-07-01T21:32:51.910000,,0.2538072466850281,,
,True,False,,Detection,,,,,,,,2024-07-01_826,R50D6,AM,2024-07-01,,,2024-07-01T21:33:27.090000,2024-07-01T21:33:27.090000,,0.16580714285373688,,
,True,False,,Detection,,,,,,,,2024-07-01_827,R50D6,AM,2024-07-01,,,2024-07-01T21:33:42.890000,2024-07-01T21:33:42.890000,,0.6182849407196045,,
,True,False,,Detection,,,,,,,,2024-07-01_828,R50D6,AM,2024-07-01,,,2024-07-01T21:36:23.980000,2024-07-01T21:36:23.980000,,0.18811826407909393,,
,True,False,,Detection,,,,,,,,2024-07-01_829,R50D6,AM,2024-07-01,,,2024-07-01T21:39:19.020000,2024-07-01T21:39:19.020000,,0.16546210646629333,,
,True,False,,Detection,,,,,,,,2024-07-01_830,R50D6,AM,2024-07-01,,,2024-07-01T21:39:20.010000,2024-07-01T21:39:20.010000,,0.15348081290721893,,
,True,False,,Detection,,,,,,,,2024-07-01_831,R50D6,AM,2024-07-01,,,2024-07-01T21:39:21.050000,2024-07-01T21:39:21.050000,,0.2521536350250244,,
,True,False,,Detection,,,,,,,,2024-07-01_832,R50D6,AM,2024-07-01,,,2024-07-01T21:43:49.950000,2024-07-01T21:43:49.950000,,0.4246678650379181,,
,True,False,,Detection,,,,,,,,2024-07-01_833,R50D6,AM,2024-07-01,,,2024-07-01T21:46:36,2024-07-01T21:46:36,,0.30089640617370605,,
,True,False,,Detection,,,,,,,,2024-07-01_834,R50D6,AM,2024-07-01,,,2024-07-01T21:47:39,2024-07-01T21:47:39,,0.48759353160858154,,
,True,False,,Detection,,,,,,,,2024-07-01_835,R50D6,AM,2024-07-01,,,2024-07-01T21:47:39.990000,2024-07-01T21:47:39.990000,,0.12340090423822403,,
,True,False,,Detection,,,,,,,,2024-07-01_836,R50D6,AM,2024-07-01,,,2024-07-01T21:48:06.970000,2024-07-01T21:48:06.970000,,0.13752511143684387,,
,True,False,,Detection,,,,,,,,2024-07-01_837,R50D6,AM,2024-07-01,,,2024-07-01T21:48:36.930000,2024-07-01T21:48:36.930000,,0.19860492646694183,,
,True,False,,Detection,,,,,,,,2024-07-01_838,R50D6,AM,2024-07-01,,,2024-07-01T21:49:38.970000,2024-07-01T21:49:38.970000,,0.8478745818138123,,
,True,False,,Detection,,,,,,,,2024-07-01_839,R50D6,AM,2024-07-01,,,2024-07-01T21:49:39.760000,,,,,
,True,False,,Detection,,,,,,,,2024-07-01_840,R50D6,AM,2024-07-01,,,2024-07-01T21:51:09.250000,2024-07-01T21:51:09.250000,,0.5021988153457642,,
,True,False,,Detection,,,,,,,,2024-07-01_841,R50D6,AM,2024-07-01,,,2024-07-01T21:56:37.010000,2024-07-01T21:56:37.010000,,0.5431739687919617,,
,True,False,,Detection,,,,,,,,2024-07-01_842,R50D6,AM,2024-07-01,,,2024-07-01T22:02:22.110000,2024-07-01T22:02:22.110000,,0.16119371354579926,,
,True,False,,Detection,,,,,,,,2024-07-01_843,R50D6,AM,2024-07-01,,,2024-07-01T22:03:53.180000,2024-07-01T22:03:53.180000,,0.19764728844165802,,
,True,False,,Detection,,,,,,,,2024-07-01_844,R50D6,AM,2024-07-01,,,2024-07-01T22:07:52.050000,2024-07-01T22:07:52.050000,,0.5567073822021484,,
,True,False,,Detection,,,,,,,,2024-07-01_845,R50D6,AM,2024-07-01,,,2024-07-01T22:08:24.990000,2024-07-01T22:08:24.990000,,0.1442635953426361,,
,True,False,,Detection,,,,,,,,2024-07-01_846,R50D6,AM,2024-07-01,,,2024-07-01T22:11:51.760000,2024-07-01T22:11:51.760000,,0.576680600643158,,
,True,False,,Detection,,,,,,,,2024-07-01_847,R50D6,AM,2024-07-01,,,2024-07-01T22:14:51.600000,2024-07-01T22:14:51.600000,,0.17456656694412231,,
,True,False,,Detection,,,,,,,,2024-07-01_848,R50D6,AM,2024-07-01,,,2024-07-01T22:18:49.070000,2024-07-01T22:18:49.070000,,0.6926769018173218,,
,True,False,,Detection,,,,,,,,2024-07-01_849,R50D6,AM,2024-07-01,,,2024-07-01T22:19:35.010000,2024-07-01T22:19:35.010000,,0.6324210166931152,,
,True,False,,Detection,,,,,,,,2024-07-01_850,R50D6,AM,2024-07-01,,,2024-07-01T22:23:36,2024-07-01T22:23:36,,0.6043817400932312,,
,True,False,,Detection,,,,,,,,2024-07-01_851,R50D6,AM,2024-07-01,,,2024-07-01T22:26:21.050000,2024-07-01T22:26:21.050000,,0.3140076696872711,,
,True,False,,Detection,,,,,,,,2024-07-01_852,R50D6,AM,2024-07-01,,,2024-07-01T22:26:22.030000,2024-07-01T22:26:22.030000,,0.20532795786857605,,
,True,False,,Detection,,,,,,,,2024-07-01_853,R50D6,AM,2024-07-01,,,2024-07-01T22:26:23.060000,2024-07-01T22:26:23.060000,,0.13895629346370697,,
,True,False,,Detection,,,,,,,,2024-07-01_854,R50D6,AM,2024-07-01,,,2024-07-01T22:27:08.010000,2024-07-01T22:27:08.010000,,0.8539440035820007,,
,True,False,,Detection,,,,,,,,2024-07-01_855,R50D6,AM,2024-07-01,,,2024-07-01T22:27:50,2024-07-01T22:27:50,,0.5662466287612915,,
,True,False,,Detection,,,,,,,,2024-07-01_856,R50D6,AM,2024-07-01,,,2024-07-01T22:33:34.050000,2024-07-01T22:33:34.050000,,0.5454127788543701,,
,True,False,,Detection,,,,,,,,2024-07-01_857,R50D6,AM,2024-07-01,,,2024-07-01T22:33:51.430000,2024-07-01T22:33:51.430000,,0.11802113801240921,,
,True,False,,Detection,,,,,,,,2024-07-01_858,R50D6,AM,2024-07-01,,,2024-07-01T22:34:06.830000,2024-07-01T22:34:06.830000,,0.1626082956790924,,
,True,False,,Detection,,,,,,,,2024-07-01_859,R50D6,AM,2024-07-01,,,2024-07-01T22:36:38.010000,2024-07-01T22:36:38.010000,,0.6831257343292236,,
,True,False,,Detection,,,,,,,,2024-07-01_860,R50D6,AM,2024-07-01,,,2024-07-01T22:36:54.990000,2024-07-01T22:36:54.990000,,0.12321246415376663,,
,True,False,,Detection,,,,,,,,2024-07-01_861,R50D6,AM,2024-07-01,,,2024-07-01T22:37:52.170000,2024-07-01T22:37:52.170000,,0.21234944462776184,,
,True,False,,Detection,,,,,,,,2024-07-01_862,R50D6,AM,2024-07-01,,,2024-07-01T22:43:18.960000,2024-07-01T22:43:18.960000,,0.18521730601787567,,
,True,False,,Detection,,,,,,,,2024-07-01_863,R50D6,AM,2024-07-01,,,2024-07-01T22:44:05.760000,2024-07-01T22:44:05.760000,,0.2530529499053955,,
,True,False,,Detection,,,,,,,,2024-07-01_864,R50D6,AM,2024-07-01,,,2024-07-01T22:49:33.850000,2024-07-01T22:49:33.850000,,0.6024195551872253,,
,True,False,,Detection,,,,,,,,2024-07-01_865,R50D6,AM,2024-07-01,,,2024-07-01T22:50:03.260000,2024-07-01T22:50:03.260000,,0.15951420366764069,,
,True,False,,Detection,,,,,,,,2024-07-01_866,R50D6,AM,2024-07-01,,,2024-07-01T22:51:04.220000,2024-07-01T22:51:04.220000,,0.514042317867279,,
,True,False,,Detection,,,,,,,,2024-07-01_867,R50D6,AM,2024-07-01,,,2024-07-01T22:59:07.970000,2024-07-01T22:59:07.970000,,0.2408779412508011,,
,True,False,,Detection,,,,,,,,2024-07-01_868,R50D6,AM,2024-07-01,,,2024-07-01T23:00:37.140000,2024-07-01T23:00:37.140000,,0.18796278536319733,,
,True,False,,Detection,,,,,,,,2024-07-01_869,R50D6,AM,2024-07-01,,,2024-07-01T23:03:08.970000,2024-07-01T23:03:08.970000,,0.2128431648015976,,
,True,False,,Detection,,,,,,,,2024-07-01_870,R50D6,AM,2024-07-01,,,2024-07-01T23:03:09.970000,2024-07-01T23:03:09.970000,,0.21040602028369904,,
,True,False,,Detection,,,,,,,,2024-07-01_871,R50D6,AM,2024-07-01,,,2024-07-01T23:03:41.110000,2024-07-01T23:03:41.110000,,0.648852527141571,,
,True,False,,Detection,,,,,,,,2024-07-01_872,R50D6,AM,2024-07-01,,,2024-07-01T23:05:07.920000,2024-07-01T23:05:07.920000,,0.15237052738666534,,
,True,False,,Detection,,,,,,,,2024-07-01_873,R50D6,AM,2024-07-01,,,2024-07-01T23:08:52.150000,2024-07-01T23:08:52.150000,,0.36376169323921204,,
,True,False,,Detection,,,,,,,,2024-07-01_874,R50D6,AM,2024-07-01,,,2024-07-01T23:10:07.900000,2024-07-01T23:10:07.900000,,0.28820711374282837,,
,True,False,,Detection,,,,,,,,2024-07-01_875,R50D6,AM,2024-07-01,,,2024-07-01T23:11:06.980000,2024-07-01T23:11:06.980000,,0.2173895239830017,,
,True,False,,Detection,,,,,,,,2024-07-01_876,R50D6,AM,2024-07-01,,,2024-07-01T23:11:07.990000,2024-07-01T23:11:07.990000,,0.36469754576683044,,
,True,False,,Detection,,,,,,,,2024-07-01_877,R50D6,AM,2024-07-01,,,2024-07-01T23:16:21.930000,2024-07-01T23:16:21.930000,,0.25359025597572327,,
,True,False,,Detection,,,,,,,,2024-07-01_878,R50D6,AM,2024-07-01,,,2024-07-01T23:16:23.930000,2024-07-01T23:16:23.930000,,0.11297093331813812,,
,True,False,,Detection,,,,,,,,2024-07-01_879,R50D6,AM,2024-07-01,,,2024-07-01T23:19:24.990000,2024-07-01T23:19:24.990000,,0.24619771540164948,,
,True,False,,Detection,,,,,,,,2024-07-01_880,R50D6,AM,2024-07-01,,,2024-07-01T23:19:25.360000,2024-07-01T23:19:25.360000,,0.6502547860145569,,
,True,False,,Detection,,,,,,,,2024-07-01_881,R50D6,AM,2024-07-01,,,2024-07-01T23:20:25.160000,2024-07-01T23:20:25.160000,,0.10361028462648392,,
,True,False,,Detection,,,,,,,,2024-07-01_882,R50D6,AM,2024-07-01,,,2024-07-01T23:20:49.890000,2024-07-01T23:20:49.890000,,0.10351020097732544,,
,True,False,,Detection,,,,,,,,2024-07-01_883,R50D6,AM,2024-07-01,,,2024-07-01T23:21:58.560000,2024-07-01T23:21:58.560000,,0.5644190311431885,,
,True,False,,Detection,,,,,,,,2024-07-01_884,R50D6,AM,2024-07-01,,,2024-07-01T23:23:06.020000,2024-07-01T23:23:06.020000,,0.5633072853088379,,
,True,False,,Detection,,,,,,,,2024-07-01_885,R50D6,AM,2024-07-01,,,2024-07-01T23:24:22.050000,2024-07-01T23:24:22.050000,,0.13726462423801422,,
,True,False,,Detection,,,,,,,,2024-07-01_886,R50D6,AM,2024-07-01,,,2024-07-01T23:27:06.990000,2024-07-01T23:27:06.990000,,0.347346693277359,,
,True,False,,Detection,,,,,,,,2024-07-01_887,R50D6,AM,2024-07-01,,,2024-07-01T23:27:07.940000,2024-07-01T23:27:07.940000,,0.5784496068954468,,
,True,False,,Detection,,,,,,,,2024-07-01_888,R50D6,AM,2024-07-01,,,2024-07-01T23:32:03.530000,2024-07-01T23:32:03.530000,,0.13871678709983826,,
,True,False,,Detection,,,,,,,,2024-07-01_889,R50D6,AM,2024-07-01,,,2024-07-01T23:33:06.990000,2024-07-01T23:33:06.990000,,0.2267458587884903,,
,True,False,,Detection,,,,,,,,2024-07-01_890,R50D6,AM,2024-07-01,,,2024-07-01T23:36:50.900000,2024-07-01T23:36:50.900000,,0.5399807095527649,,
,True,False,,Detection,,,,,,,,2024-07-01_891,R50D6,AM,2024-07-01,,,2024-07-01T23:39:52.300000,2024-07-01T23:39:52.300000,,0.27068427205085754,,
,True,False,,Detection,,,,,,,,2024-07-01_892,R50D6,AM,2024-07-01,,,2024-07-01T23:41:44.770000,2024-07-01T23:41:44.770000,,0.8803442120552063,,
,True,False,,Detection,,,,,,,,2024-07-01_893,R50D6,AM,2024-07-01,,,2024-07-01T23:42:09.750000,2024-07-01T23:42:09.750000,,0.17334850132465363,,
,True,False,,Detection,,,,,,,,2024-07-01_894,R50D6,AM,2024-07-01,,,2024-07-01T23:44:09.760000,2024-07-01T23:44:09.760000,,0.8508962988853455,,
,True,False,,Detection,,,,,,,,2024-07-01_895,R50D6,AM,2024-07-01,,,2024-07-01T23:45:06.030000,2024-07-01T23:45:06.030000,,0.35953590273857117,,
,True,False,,Detection,,,,,,,,2024-07-01_896,R50D6,AM,2024-07-01,,,2024-07-01T23:45:42.490000,2024-07-01T23:45:42.490000,,0.12505000829696655,,
,True,False,,Detection,,,,,,,,2024-07-01_897,R50D6,AM,2024-07-01,,,2024-07-01T23:49:15.740000,2024-07-01T23:49:15.740000,,0.6281408071517944,,
,True,False,,Detection,,,,,,,,2024-07-01_898,R50D6,AM,2024-07-01,,,2024-07-01T23:51:30.470000,2024-07-01T23:51:30.470000,,0.7588509917259216,,
,True,False,,Detection,,,,,,,,2024-07-01_899,R50D6,AM,2024-07-01,,,2024-07-01T23:53:51.080000,2024-07-01T23:53:51.080000,,0.13304539024829865,,
,True,False,,Detection,,,,,,,,2024-07-01_900,R50D6,AM,2024-07-01,,,2024-07-02T00:00:40.960000,2024-07-02T00:00:40.960000,,0.5328959822654724,,
,True,False,,Detection,,,,,,,,2024-07-01_901,R50D6,AM,2024-07-01,,,2024-07-02T00:01:37.040000,2024-07-02T00:01:37.040000,,0.5370663404464722,,
