unique_id,p_error,network,s_confidence,p_predicted,p_detected,s_predicted,code,lat,plot_path,epi_distance,mag_type,provider,p_confidence,detected,catalogued,s_error,long,date,time,s_detected,mag,event_id,depth
2024-07-01_432,,AM,,,2024-07-01T11:34:06.970000,,R50D6,,,,,Detection,0.1567951887845993,True,False,,,2024-07-01,2024-07-01T11:34:06.970000,,,,
2024-07-01_433,,AM,,,2024-07-01T11:34:08.970000,,R50D6,,,,,Detection,0.1977672129869461,True,False,,,2024-07-01,2024-07-01T11:34:08.970000,,,,
2024-07-01_434,,AM,,,2024-07-01T11:36:15.410000,,R50D6,,,,,Detection,0.4226661622524261,True,False,,,2024-07-01,2024-07-01T11:36:15.410000,,,,
2024-07-01_435,,AM,,,2024-07-01T11:38:35.990000,,R50D6,,,,,Detection,0.4456727206707001,True,False,,,2024-07-01,2024-07-01T11:38:35.990000,,,,
2024-07-01_436,,AM,,,2024-07-01T11:39:50.730000,,R50D6,,,,,Detection,0.4959146678447723,True,False,,,2024-07-01,2024-07-01T11:39:50.730000,,,,
2024-07-01_437,,AM,,,2024-07-01T11:40:21.140000,,R50D6,,,,,Detection,0.7572295069694519,True,False,,,2024-07-01,2024-07-01T11:40:21.140000,,,,
2024-07-01_438,,AM,,,2024-07-01T11:42:49,,R50D6,,,,,Detection,0.1653063744306564,True,False,,,2024-07-01,2024-07-01T11:42:49,,,,
2024-07-01_439,,AM,,,2024-07-01T11:42:51.110000,,R50D6,,,,,Detection,0.1690699756145477,True,False,,,2024-07-01,2024-07-01T11:42:51.110000,,,,
2024-07-01_440,,AM,,,2024-07-01T11:45:08.030000,,R50D6,,,,,Detection,0.6746599674224854,True,False,,,2024-07-01,2024-07-01T11:45:08.030000,,,,
2024-07-01_441,,AM,,,,,R50D6,,,,,Detection,,True,False,,,2024-07-01,2024-07-01T11:45:08.920000,,,,
2024-07-01_442,,AM,,,2024-07-01T11:45:51.070000,,R50D6,,,,,Detection,0.5682917237281799,True,False,,,2024-07-01,2024-07-01T11:45:51.070000,,,,
2024-07-01_443,,AM,,,2024-07-01T11:46:37.010000,,R50D6,,,,,Detection,0.8801959753036499,True,False,,,2024-07-01,2024-07-01T11:46:37.010000,,,,
2024-07-01_444,,AM,,,2024-07-01T11:47:19.830000,,R50D6,,,,,Detection,0.1597626507282257,True,False,,,2024-07-01,2024-07-01T11:47:19.830000,,,,
2024-07-01_445,,AM,,,2024-07-01T11:47:36.530000,,R50D6,,,,,Detection,0.4511001706123352,True,False,,,2024-07-01,2024-07-01T11:47:36.530000,,,,
2024-07-01_446,,AM,,,2024-07-01T11:48:19.090000,,R50D6,,,,,Detection,0.3089122474193573,True,False,,,2024-07-01,2024-07-01T11:48:19.090000,,,,
2024-07-01_447,,AM,,,2024-07-01T11:49:40.880000,,R50D6,,,,,Detection,0.6056020259857178,True,False,,,2024-07-01,2024-07-01T11:49:40.880000,,,,
2024-07-01_448,,AM,,,2024-07-01T11:50:05,,R50D6,,,,,Detection,0.3585959076881408,True,False,,,2024-07-01,2024-07-01T11:50:05,,,,
2024-07-01_449,,AM,,,2024-07-01T11:50:58.060000,,R50D6,,,,,Detection,0.2315219789743423,True,False,,,2024-07-01,2024-07-01T11:50:58.060000,,,,
2024-07-01_450,,AM,,,2024-07-01T11:51:51.510000,,R50D6,,,,,Detection,0.2561780214309692,True,False,,,2024-07-01,2024-07-01T11:51:51.510000,,,,
2024-07-01_451,,AM,,,2024-07-01T11:53:09.990000,,R50D6,,,,,Detection,0.1156454607844352,True,False,,,2024-07-01,2024-07-01T11:53:09.990000,,,,
2024-07-01_452,,AM,,,2024-07-01T11:53:38.830000,,R50D6,,,,,Detection,0.7263950109481812,True,False,,,2024-07-01,2024-07-01T11:53:38.830000,,,,
2024-07-01_453,,AM,,,2024-07-01T11:54:09,,R50D6,,,,,Detection,0.4633065462112427,True,False,,,2024-07-01,2024-07-01T11:54:09,,,,
2024-07-01_454,,AM,,,2024-07-01T11:54:23.110000,,R50D6,,,,,Detection,0.4626299440860748,True,False,,,2024-07-01,2024-07-01T11:54:23.110000,,,,
2024-07-01_455,,AM,,,2024-07-01T11:55:45.870000,,R50D6,,,,,Detection,0.7936710715293884,True,False,,,2024-07-01,2024-07-01T11:55:45.870000,,,,
2024-07-01_456,,AM,,,2024-07-01T11:59:05,,R50D6,,,,,Detection,0.6943503618240356,True,False,,,2024-07-01,2024-07-01T11:59:05,,,,
2024-07-01_457,,AM,,,2024-07-01T11:59:38.960000,,R50D6,,,,,Detection,0.6112971305847168,True,False,,,2024-07-01,2024-07-01T11:59:38.960000,,,,
2024-07-01_458,,AM,,,2024-07-01T12:00:22.970000,,R50D6,,,,,Detection,0.1480979770421981,True,False,,,2024-07-01,2024-07-01T12:00:22.970000,,,,
2024-07-01_459,,AM,,,2024-07-01T12:00:23.910000,,R50D6,,,,,Detection,0.1470554620027542,True,False,,,2024-07-01,2024-07-01T12:00:23.910000,,,,
2024-07-01_460,,AM,,,2024-07-01T12:00:55.620000,,R50D6,,,,,Detection,0.2668245434761047,True,False,,,2024-07-01,2024-07-01T12:00:55.620000,,,,
2024-07-01_461,,AM,,,2024-07-01T12:01:20.190000,,R50D6,,,,,Detection,0.3432294726371765,True,False,,,2024-07-01,2024-07-01T12:01:20.190000,,,,
2024-07-01_462,,AM,,,2024-07-01T12:03:06.920000,,R50D6,,,,,Detection,0.4470552802085876,True,False,,,2024-07-01,2024-07-01T12:03:06.920000,,,,
2024-07-01_463,,AM,,,2024-07-01T12:04:09,,R50D6,,,,,Detection,0.906074285507202,True,False,,,2024-07-01,2024-07-01T12:04:09,,,,
2024-07-01_464,,AM,,,2024-07-01T12:06:39,,R50D6,,,,,Detection,0.8073050379753113,True,False,,,2024-07-01,2024-07-01T12:06:39,,,,
2024-07-01_465,,AM,,,2024-07-01T12:13:22.390000,,R50D6,,,,,Detection,0.15341517329216,True,False,,,2024-07-01,2024-07-01T12:13:22.390000,,,,
2024-07-01_466,,AM,,,2024-07-01T12:14:09,,R50D6,,,,,Detection,0.8961265087127686,True,False,,,2024-07-01,2024-07-01T12:14:09,,,,
2024-07-01_467,,AM,,,2024-07-01T12:21:40.970000,,R50D6,,,,,Detection,0.2641057968139648,True,False,,,2024-07-01,2024-07-01T12:21:40.970000,,,,
2024-07-01_468,,AM,,,2024-07-01T12:22:22.080000,,R50D6,,,,,Detection,0.7966031432151794,True,False,,,2024-07-01,2024-07-01T12:22:22.080000,,,,
2024-07-01_469,,AM,,,2024-07-01T12:23:54.610000,,R50D6,,,,,Detection,0.1179182231426239,True,False,,,2024-07-01,2024-07-01T12:23:54.610000,,,,
2024-07-01_470,,AM,,,2024-07-01T12:24:23.090000,,R50D6,,,,,Detection,0.3480892777442932,True,False,,,2024-07-01,2024-07-01T12:24:23.090000,,,,
2024-07-01_471,,AM,,,2024-07-01T12:25:06.980000,,R50D6,,,,,Detection,0.230699747800827,True,False,,,2024-07-01,2024-07-01T12:25:06.980000,,,,
2024-07-01_472,,AM,,,2024-07-01T12:25:27.960000,,R50D6,,,,,Detection,0.2406309843063354,True,False,,,2024-07-01,2024-07-01T12:25:27.960000,,,,
2024-07-01_473,,AM,,,2024-07-01T12:26:40.980000,,R50D6,,,,,Detection,0.4857230484485626,True,False,,,2024-07-01,2024-07-01T12:26:40.980000,,,,
2024-07-01_474,,AM,,,2024-07-01T12:28:08.070000,,R50D6,,,,,Detection,0.8679236769676208,True,False,,,2024-07-01,2024-07-01T12:28:08.070000,,,,
2024-07-01_475,,AM,,,,,R50D6,,,,,Detection,,True,False,,,2024-07-01,2024-07-01T12:28:08.770000,,,,
2024-07-01_476,,AM,,,2024-07-01T12:28:33.240000,,R50D6,,,,,Detection,0.107194185256958,True,False,,,2024-07-01,2024-07-01T12:28:33.240000,,,,
2024-07-01_477,,AM,,,2024-07-01T12:29:05.880000,,R50D6,,,,,Detection,0.4129958748817444,True,False,,,2024-07-01,2024-07-01T12:29:05.880000,,,,
2024-07-01_478,,AM,,,2024-07-01T12:29:40.550000,,R50D6,,,,,Detection,0.27920863032341,True,False,,,2024-07-01,2024-07-01T12:29:40.550000,,,,
2024-07-01_479,,AM,,,2024-07-01T12:30:26.200000,,R50D6,,,,,Detection,0.486607939004898,True,False,,,2024-07-01,2024-07-01T12:30:26.200000,,,,
2024-07-01_480,,AM,,,2024-07-01T12:30:37.720000,,R50D6,,,,,Detection,0.3227009773254394,True,False,,,2024-07-01,2024-07-01T12:30:37.720000,,,,
2024-07-01_481,,AM,,,2024-07-01T12:31:35,,R50D6,,,,,Detection,0.1728755533695221,True,False,,,2024-07-01,2024-07-01T12:31:35,,,,
2024-07-01_482,,AM,,,2024-07-01T12:32:08,,R50D6,,,,,Detection,0.6462056040763855,True,False,,,2024-07-01,2024-07-01T12:32:08,,,,
2024-07-01_483,,AM,,,2024-07-01T12:39:09,,R50D6,,,,,Detection,0.8045870661735535,True,False,,,2024-07-01,2024-07-01T12:39:09,,,,
2024-07-01_484,,AM,,,2024-07-01T12:39:36.990000,,R50D6,,,,,Detection,0.2776418328285217,True,False,,,2024-07-01,2024-07-01T12:39:36.990000,,,,
2024-07-01_485,,AM,,,2024-07-01T12:39:37.960000,,R50D6,,,,,Detection,0.1929406523704528,True,False,,,2024-07-01,2024-07-01T12:39:37.960000,,,,
2024-07-01_486,,AM,,,2024-07-01T12:41:37.950000,,R50D6,,,,,Detection,0.2349701225757599,True,False,,,2024-07-01,2024-07-01T12:41:37.950000,,,,
2024-07-01_487,,AM,,,2024-07-01T12:48:03.150000,,R50D6,,,,,Detection,0.5349574685096741,True,False,,,2024-07-01,2024-07-01T12:48:03.150000,,,,
2024-07-01_488,,AM,,,2024-07-01T12:48:53.070000,,R50D6,,,,,Detection,0.1260685622692108,True,False,,,2024-07-01,2024-07-01T12:48:53.070000,,,,
2024-07-01_489,,AM,,,2024-07-01T12:49:30.660000,,R50D6,,,,,Detection,0.8338413238525391,True,False,,,2024-07-01,2024-07-01T12:49:30.660000,,,,
2024-07-01_490,,AM,,,,,R50D6,,,,,Detection,,True,False,,,2024-07-01,2024-07-01T12:49:31.290000,,,,
2024-07-01_491,,AM,,,2024-07-01T12:50:38,,R50D6,,,,,Detection,0.6629598736763,True,False,,,2024-07-01,2024-07-01T12:50:38,,,,
2024-07-01_492,,AM,,,2024-07-01T12:51:47.860000,,R50D6,,,,,Detection,0.2382844537496566,True,False,,,2024-07-01,2024-07-01T12:51:47.860000,,,,
2024-07-01_493,,AM,,,2024-07-01T12:52:23,,R50D6,,,,,Detection,0.2541967034339905,True,False,,,2024-07-01,2024-07-01T12:52:23,,,,
2024-07-01_494,,AM,,,2024-07-01T12:52:54.010000,,R50D6,,,,,Detection,0.4756011962890625,True,False,,,2024-07-01,2024-07-01T12:52:54.010000,,,,
2024-07-01_495,,AM,,,2024-07-01T12:52:57.090000,,R50D6,,,,,Detection,0.1148396953940391,True,False,,,2024-07-01,2024-07-01T12:52:57.090000,,,,
2024-07-01_496,,AM,,,2024-07-01T12:53:39.010000,,R50D6,,,,,Detection,0.8864433169364929,True,False,,,2024-07-01,2024-07-01T12:53:39.010000,,,,
2024-07-01_497,,AM,,,2024-07-01T12:53:47.850000,,R50D6,,,,,Detection,0.1250334531068802,True,False,,,2024-07-01,2024-07-01T12:53:47.850000,,,,
2024-07-01_498,,AM,,,2024-07-01T12:54:07.950000,,R50D6,,,,,Detection,0.1802691370248794,True,False,,,2024-07-01,2024-07-01T12:54:07.950000,,,,
2024-07-01_499,,AM,,,2024-07-01T12:54:51.120000,,R50D6,,,,,Detection,0.8402022123336792,True,False,,,2024-07-01,2024-07-01T12:54:51.120000,,,,
2024-07-01_500,,AM,,,2024-07-01T12:56:54.870000,,R50D6,,,,,Detection,0.2516917288303375,True,False,,,2024-07-01,2024-07-01T12:56:54.870000,,,,
2024-07-01_501,,AM,,,2024-07-01T12:57:18.070000,,R50D6,,,,,Detection,0.1753386855125427,True,False,,,2024-07-01,2024-07-01T12:57:18.070000,,,,
2024-07-01_502,,AM,,,2024-07-01T12:58:39,,R50D6,,,,,Detection,0.8251252770423889,True,False,,,2024-07-01,2024-07-01T12:58:39,,,,
2024-07-01_503,,AM,,,2024-07-01T12:58:39.970000,,R50D6,,,,,Detection,0.2025692462921142,True,False,,,2024-07-01,2024-07-01T12:58:39.970000,,,,
2024-07-01_504,,AM,,,2024-07-01T13:00:07.670000,,R50D6,,,,,Detection,0.5724678039550781,True,False,,,2024-07-01,2024-07-01T13:00:07.670000,,,,
2024-07-01_505,,AM,,,2024-07-01T13:00:37.950000,,R50D6,,,,,Detection,0.1218715235590934,True,False,,,2024-07-01,2024-07-01T13:00:37.950000,,,,
2024-07-01_506,,AM,,,2024-07-01T13:00:43.130000,,R50D6,,,,,Detection,0.4652695059776306,True,False,,,2024-07-01,2024-07-01T13:00:43.130000,,,,
2024-07-01_507,,AM,,,2024-07-01T13:01:24.140000,,R50D6,,,,,Detection,0.7075677514076233,True,False,,,2024-07-01,2024-07-01T13:01:24.140000,,,,
2024-07-01_508,,AM,,,2024-07-01T13:01:48.700000,,R50D6,,,,,Detection,0.633109986782074,True,False,,,2024-07-01,2024-07-01T13:01:48.700000,,,,
2024-07-01_509,,AM,,,2024-07-01T13:03:49.010000,,R50D6,,,,,Detection,0.1162733882665634,True,False,,,2024-07-01,2024-07-01T13:03:49.010000,,,,
2024-07-01_510,,AM,,,2024-07-01T13:03:51,,R50D6,,,,,Detection,0.1688745319843292,True,False,,,2024-07-01,2024-07-01T13:03:51,,,,
2024-07-01_511,,AM,,,2024-07-01T13:03:52,,R50D6,,,,,Detection,0.1515616327524185,True,False,,,2024-07-01,2024-07-01T13:03:52,,,,
2024-07-01_512,,AM,,,2024-07-01T13:03:53.030000,,R50D6,,,,,Detection,0.1414772272109985,True,False,,,2024-07-01,2024-07-01T13:03:53.030000,,,,
2024-07-01_513,,AM,,,2024-07-01T13:07:12.720000,,R50D6,,,,,Detection,0.7392475605010986,True,False,,,2024-07-01,2024-07-01T13:07:12.720000,,,,
2024-07-01_514,,AM,,,2024-07-01T13:10:20.020000,,R50D6,,,,,Detection,0.5006851553916931,True,False,,,2024-07-01,2024-07-01T13:10:20.020000,,,,
2024-07-01_515,,AM,,,2024-07-01T13:10:52,,R50D6,,,,,Detection,0.1687326729297638,True,False,,,2024-07-01,2024-07-01T13:10:52,,,,
2024-07-01_516,,AM,,,2024-07-01T13:12:22.380000,,R50D6,,,,,Detection,0.3632917404174804,True,False,,,2024-07-01,2024-07-01T13:12:22.380000,,,,
2024-07-01_517,,AM,,,2024-07-01T13:12:52.030000,,R50D6,,,,,Detection,0.4834777116775512,True,False,,,2024-07-01,2024-07-01T13:12:52.030000,,,,
2024-07-01_518,,AM,,,2024-07-01T13:13:26.690000,,R50D6,,,,,Detection,0.7826720476150513,True,False,,,2024-07-01,2024-07-01T13:13:26.690000,,,,
2024-07-01_519,,AM,,,2024-07-01T13:14:06.010000,,R50D6,,,,,Detection,0.8697338104248047,True,False,,,2024-07-01,2024-07-01T13:14:06.010000,,,,
2024-07-01_520,,AM,,,2024-07-01T13:14:46.700000,,R50D6,,,,,Detection,0.5211973786354065,True,False,,,2024-07-01,2024-07-01T13:14:46.700000,,,,
2024-07-01_521,,AM,,,2024-07-01T13:16:09.960000,,R50D6,,,,,Detection,0.1249951422214508,True,False,,,2024-07-01,2024-07-01T13:16:09.960000,,,,
2024-07-01_522,,AM,,,2024-07-01T13:16:10.960000,,R50D6,,,,,Detection,0.5920084118843079,True,False,,,2024-07-01,2024-07-01T13:16:10.960000,,,,
2024-07-01_523,,AM,,,2024-07-01T13:16:32.590000,,R50D6,,,,,Detection,0.1102867871522903,True,False,,,2024-07-01,2024-07-01T13:16:32.590000,,,,
2024-07-01_524,,AM,,,2024-07-01T13:17:19.390000,,R50D6,,,,,Detection,0.2309058159589767,True,False,,,2024-07-01,2024-07-01T13:17:19.390000,,,,
2024-07-01_525,,AM,,,2024-07-01T13:18:10.060000,,R50D6,,,,,Detection,0.4781845510005951,True,False,,,2024-07-01,2024-07-01T13:18:10.060000,,,,
2024-07-01_526,,AM,,,,,R50D6,,,,,Detection,,True,False,,,2024-07-01,2024-07-01T13:18:10.600000,,,,
2024-07-01_527,,AM,,,2024-07-01T13:18:45.050000,,R50D6,,,,,Detection,0.1516189724206924,True,False,,,2024-07-01,2024-07-01T13:18:45.050000,,,,
2024-07-01_528,,AM,,,2024-07-01T13:20:52.250000,,R50D6,,,,,Detection,0.4953433573246002,True,False,,,2024-07-01,2024-07-01T13:20:52.250000,,,,
2024-07-01_529,,AM,,,2024-07-01T13:21:23.230000,,R50D6,,,,,Detection,0.216520145535469,True,False,,,2024-07-01,2024-07-01T13:21:23.230000,,,,
2024-07-01_530,,AM,,,2024-07-01T13:23:50.940000,,R50D6,,,,,Detection,0.8332412838935852,True,False,,,2024-07-01,2024-07-01T13:23:50.940000,,,,
2024-07-01_531,,AM,,,2024-07-01T13:24:23.170000,,R50D6,,,,,Detection,0.641340434551239,True,False,,,2024-07-01,2024-07-01T13:24:23.170000,,,,
2024-07-01_532,,AM,,,2024-07-01T13:24:35.100000,,R50D6,,,,,Detection,0.4015790224075317,True,False,,,2024-07-01,2024-07-01T13:24:35.100000,,,,
2024-07-01_533,,AM,,,2024-07-01T13:28:08.550000,,R50D6,,,,,Detection,0.1806512027978897,True,False,,,2024-07-01,2024-07-01T13:28:08.550000,,,,
2024-07-01_534,,AM,,,2024-07-01T13:29:35.940000,,R50D6,,,,,Detection,0.3456468284130096,True,False,,,2024-07-01,2024-07-01T13:29:35.940000,,,,
2024-07-01_535,,AM,,,2024-07-01T13:29:50.460000,,R50D6,,,,,Detection,0.1502431184053421,True,False,,,2024-07-01,2024-07-01T13:29:50.460000,,,,
2024-07-01_536,,AM,,,2024-07-01T13:30:13.150000,,R50D6,,,,,Detection,0.3815244138240814,True,False,,,2024-07-01,2024-07-01T13:30:13.150000,,,,
2024-07-01_537,,AM,,,2024-07-01T13:30:18.260000,,R50D6,,,,,Detection,0.216290608048439,True,False,,,2024-07-01,2024-07-01T13:30:18.260000,,,,
2024-07-01_538,,AM,,,2024-07-01T13:31:47.470000,,R50D6,,,,,Detection,0.4733621478080749,True,False,,,2024-07-01,2024-07-01T13:31:47.470000,,,,
2024-07-01_539,,AM,,,2024-07-01T13:32:36.010000,,R50D6,,,,,Detection,0.7058830857276917,True,False,,,2024-07-01,2024-07-01T13:32:36.010000,,,,
2024-07-01_540,,AM,,,2024-07-01T13:36:06,,R50D6,,,,,Detection,0.4860256314277649,True,False,,,2024-07-01,2024-07-01T13:36:06,,,,
2024-07-01_541,,AM,,,2024-07-01T13:36:37.960000,,R50D6,,,,,Detection,0.2239160984754562,True,False,,,2024-07-01,2024-07-01T13:36:37.960000,,,,
2024-07-01_542,,AM,,,2024-07-01T13:36:39,,R50D6,,,,,Detection,0.5493930578231812,True,False,,,2024-07-01,2024-07-01T13:36:39,,,,
2024-07-01_543,,AM,,,2024-07-01T13:37:35,,R50D6,,,,,Detection,0.1087104156613349,True,False,,,2024-07-01,2024-07-01T13:37:35,,,,
2024-07-01_544,,AM,,,2024-07-01T13:38:33.240000,,R50D6,,,,,Detection,0.1217330619692802,True,False,,,2024-07-01,2024-07-01T13:38:33.240000,,,,
2024-07-01_545,,AM,,,2024-07-01T13:39:05,,R50D6,,,,,Detection,0.2453665137290954,True,False,,,2024-07-01,2024-07-01T13:39:05,,,,
2024-07-01_546,,AM,,,2024-07-01T13:39:06.010000,,R50D6,,,,,Detection,0.3473875522613525,True,False,,,2024-07-01,2024-07-01T13:39:06.010000,,,,
2024-07-01_547,,AM,,,2024-07-01T13:41:53.070000,,R50D6,,,,,Detection,0.4158955514431,True,False,,,2024-07-01,2024-07-01T13:41:53.070000,,,,
2024-07-01_548,,AM,,,2024-07-01T13:41:53.960000,,R50D6,,,,,Detection,0.120591789484024,True,False,,,2024-07-01,2024-07-01T13:41:53.960000,,,,
2024-07-01_549,,AM,,,2024-07-01T13:43:07,,R50D6,,,,,Detection,0.4800634086132049,True,False,,,2024-07-01,2024-07-01T13:43:07,,,,
2024-07-01_550,,AM,,,2024-07-01T13:49:26.030000,,R50D6,,,,,Detection,0.2861607670783996,True,False,,,2024-07-01,2024-07-01T13:49:26.030000,,,,
2024-07-01_551,,AM,,,2024-07-01T13:50:36.890000,,R50D6,,,,,Detection,0.1151598170399665,True,False,,,2024-07-01,2024-07-01T13:50:36.890000,,,,
2024-07-01_552,,AM,,,2024-07-01T13:50:55.980000,,R50D6,,,,,Detection,0.5208300948143005,True,False,,,2024-07-01,2024-07-01T13:50:55.980000,,,,
2024-07-01_553,,AM,,,2024-07-01T13:51:37.990000,,R50D6,,,,,Detection,0.4457636177539825,True,False,,,2024-07-01,2024-07-01T13:51:37.990000,,,,
2024-07-01_554,,AM,,,2024-07-01T13:51:38.990000,,R50D6,,,,,Detection,0.3902532756328583,True,False,,,2024-07-01,2024-07-01T13:51:38.990000,,,,
2024-07-01_555,,AM,,,2024-07-01T13:55:52.980000,,R50D6,,,,,Detection,0.2872056365013122,True,False,,,2024-07-01,2024-07-01T13:55:52.980000,,,,
2024-07-01_556,,AM,,,2024-07-01T13:57:52.310000,,R50D6,,,,,Detection,0.1303127557039261,True,False,,,2024-07-01,2024-07-01T13:57:52.310000,,,,
2024-07-01_557,,AM,,,2024-07-01T13:59:07.010000,,R50D6,,,,,Detection,0.6901705861091614,True,False,,,2024-07-01,2024-07-01T13:59:07.010000,,,,
2024-07-01_558,,AM,,,2024-07-01T14:00:06.990000,,R50D6,,,,,Detection,0.1100242733955383,True,False,,,2024-07-01,2024-07-01T14:00:06.990000,,,,
2024-07-01_559,,AM,,,2024-07-01T14:00:08.010000,,R50D6,,,,,Detection,0.3287695050239563,True,False,,,2024-07-01,2024-07-01T14:00:08.010000,,,,
2024-07-01_560,,AM,,,2024-07-01T14:01:34.600000,,R50D6,,,,,Detection,0.4768158495426178,True,False,,,2024-07-01,2024-07-01T14:01:34.600000,,,,
2024-07-01_561,,AM,,,2024-07-01T14:01:35,,R50D6,,,,,Detection,0.3765081763267517,True,False,,,2024-07-01,2024-07-01T14:01:35,,,,
2024-07-01_562,,AM,,,2024-07-01T14:02:00.620000,,R50D6,,,,,Detection,0.4490165412425995,True,False,,,2024-07-01,2024-07-01T14:02:00.620000,,,,
2024-07-01_563,,AM,,,2024-07-01T14:03:01.440000,,R50D6,,,,,Detection,0.1956679373979568,True,False,,,2024-07-01,2024-07-01T14:03:01.440000,,,,
2024-07-01_564,,AM,,,2024-07-01T14:03:54.420000,,R50D6,,,,,Detection,0.3064302206039428,True,False,,,2024-07-01,2024-07-01T14:03:54.420000,,,,
2024-07-01_565,,AM,,,2024-07-01T14:04:23.010000,,R50D6,,,,,Detection,0.1313553303480148,True,False,,,2024-07-01,2024-07-01T14:04:23.010000,,,,
2024-07-01_566,,AM,,,2024-07-01T14:04:24.050000,,R50D6,,,,,Detection,0.5605020523071289,True,False,,,2024-07-01,2024-07-01T14:04:24.050000,,,,
2024-07-01_567,,AM,,,2024-07-01T14:08:23.900000,,R50D6,,,,,Detection,0.1443434059619903,True,False,,,2024-07-01,2024-07-01T14:08:23.900000,,,,
2024-07-01_568,,AM,,,2024-07-01T14:11:07,,R50D6,,,,,Detection,0.8194869160652161,True,False,,,2024-07-01,2024-07-01T14:11:07,,,,
2024-07-01_569,,AM,,,2024-07-01T14:11:53.980000,,R50D6,,,,,Detection,0.3454582393169403,True,False,,,2024-07-01,2024-07-01T14:11:53.980000,,,,
2024-07-01_570,,AM,,,2024-07-01T14:11:54.910000,,R50D6,,,,,Detection,0.1085442975163459,True,False,,,2024-07-01,2024-07-01T14:11:54.910000,,,,
2024-07-01_571,,AM,,,2024-07-01T14:13:23.880000,,R50D6,,,,,Detection,0.23337322473526,True,False,,,2024-07-01,2024-07-01T14:13:23.880000,,,,
2024-07-01_572,,AM,,,2024-07-01T14:14:05,,R50D6,,,,,Detection,0.4392359852790832,True,False,,,2024-07-01,2024-07-01T14:14:05,,,,
2024-07-01_573,,AM,,,2024-07-01T14:14:15.730000,,R50D6,,,,,Detection,0.3911960124969482,True,False,,,2024-07-01,2024-07-01T14:14:15.730000,,,,
2024-07-01_574,,AM,,,2024-07-01T14:14:51.960000,,R50D6,,,,,Detection,0.5452231168746948,True,False,,,2024-07-01,2024-07-01T14:14:51.960000,,,,
2024-07-01_575,,AM,,,2024-07-01T14:15:36.940000,,R50D6,,,,,Detection,0.5046022534370422,True,False,,,2024-07-01,2024-07-01T14:15:36.940000,,,,
2024-07-01_576,,AM,,,2024-07-01T14:16:55.310000,,R50D6,,,,,Detection,0.5430735349655151,True,False,,,2024-07-01,2024-07-01T14:16:55.310000,,,,
2024-07-01_577,,AM,,,2024-07-01T14:20:09.980000,,R50D6,,,,,Detection,0.8526656031608582,True,False,,,2024-07-01,2024-07-01T14:20:09.980000,,,,
2024-07-01_578,,AM,,,2024-07-01T14:20:38.990000,,R50D6,,,,,Detection,0.2782217264175415,True,False,,,2024-07-01,2024-07-01T14:20:38.990000,,,,
2024-07-01_579,,AM,,,2024-07-01T14:20:39.970000,,R50D6,,,,,Detection,0.1607533246278762,True,False,,,2024-07-01,2024-07-01T14:20:39.970000,,,,
2024-07-01_580,,AM,,,2024-07-01T14:20:40.970000,,R50D6,,,,,Detection,0.1770739704370498,True,False,,,2024-07-01,2024-07-01T14:20:40.970000,,,,
2024-07-01_581,,AM,,,2024-07-01T14:22:06,,R50D6,,,,,Detection,0.8454930186271667,True,False,,,2024-07-01,2024-07-01T14:22:06,,,,
2024-07-01_582,,AM,,,2024-07-01T14:23:02.690000,,R50D6,,,,,Detection,0.4203511476516723,True,False,,,2024-07-01,2024-07-01T14:23:02.690000,,,,
2024-07-01_583,,AM,,,2024-07-01T14:24:08.050000,,R50D6,,,,,Detection,0.1406794041395187,True,False,,,2024-07-01,2024-07-01T14:24:08.050000,,,,
2024-07-01_584,,AM,,,2024-07-01T14:24:35.020000,,R50D6,,,,,Detection,0.1618057489395141,True,False,,,2024-07-01,2024-07-01T14:24:35.020000,,,,
2024-07-01_585,,AM,,,2024-07-01T14:24:36.890000,,R50D6,,,,,Detection,0.1390081495046615,True,False,,,2024-07-01,2024-07-01T14:24:36.890000,,,,
2024-07-01_586,,AM,,,2024-07-01T14:26:18.820000,,R50D6,,,,,Detection,0.1780617237091064,True,False,,,2024-07-01,2024-07-01T14:26:18.820000,,,,
2024-07-01_587,,AM,,,2024-07-01T14:27:05.990000,,R50D6,,,,,Detection,0.1494339257478714,True,False,,,2024-07-01,2024-07-01T14:27:05.990000,,,,
2024-07-01_588,,AM,,,2024-07-01T14:27:06.950000,,R50D6,,,,,Detection,0.2456922084093094,True,False,,,2024-07-01,2024-07-01T14:27:06.950000,,,,
2024-07-01_589,,AM,,,2024-07-01T14:28:23.080000,,R50D6,,,,,Detection,0.2996483743190765,True,False,,,2024-07-01,2024-07-01T14:28:23.080000,,,,
