unique_id,p_error,network,s_confidence,p_predicted,p_detected,s_predicted,code,lat,plot_path,epi_distance,mag_type,provider,p_confidence,detected,catalogued,s_error,long,date,time,s_detected,mag,event_id,depth
2024-08-24_339,,AM,,,2024-08-24T03:23:20.970000,,R50D6,,,,,Detection,0.8393573760986328,True,False,,,2024-08-24,2024-08-24T03:23:20.970000,,,,
2024-08-24_340,,AM,,,,,R50D6,,,,,Detection,,True,False,,,2024-08-24,2024-08-24T03:23:21.490000,,,,
2024-08-24_341,,AM,,,2024-08-24T03:25:13.400000,,R50D6,,,,,Detection,0.4539462029933929,True,False,,,2024-08-24,2024-08-24T03:25:13.400000,,,,
2024-08-24_342,,AM,,,2024-08-24T03:25:47.100000,,R50D6,,,,,Detection,0.3786712288856506,True,False,,,2024-08-24,2024-08-24T03:25:47.100000,,,,
2024-08-24_343,,AM,,,2024-08-24T03:27:26.940000,,R50D6,,,,,Detection,0.4777151942253113,True,False,,,2024-08-24,2024-08-24T03:27:26.940000,,,,
2024-08-24_344,,AM,,,2024-08-24T03:30:16.680000,,R50D6,,,,,Detection,0.1825850158929824,True,False,,,2024-08-24,2024-08-24T03:30:16.680000,,,,
2024-08-24_345,,AM,,,2024-08-24T03:30:52.020000,,R50D6,,,,,Detection,0.3183521926403045,True,False,,,2024-08-24,2024-08-24T03:30:52.020000,,,,
2024-08-24_346,,AM,,,2024-08-24T03:31:06.970000,,R50D6,,,,,Detection,0.2734884023666382,True,False,,,2024-08-24,2024-08-24T03:31:06.970000,,,,
2024-08-24_347,,AM,,,2024-08-24T03:31:07.950000,,R50D6,,,,,Detection,0.1034735590219497,True,False,,,2024-08-24,2024-08-24T03:31:07.950000,,,,
2024-08-24_348,,AM,,,2024-08-24T03:34:50.030000,,R50D6,,,,,Detection,0.1109769344329834,True,False,,,2024-08-24,2024-08-24T03:34:50.030000,,,,
2024-08-24_349,,AM,,,2024-08-24T03:34:51.020000,,R50D6,,,,,Detection,0.1754593253135681,True,False,,,2024-08-24,2024-08-24T03:34:51.020000,,,,
2024-08-24_350,,AM,,,2024-08-24T03:35:01.530000,,R50D6,,,,,Detection,0.2154269814491272,True,False,,,2024-08-24,2024-08-24T03:35:01.530000,,,,
2024-08-24_351,,AM,,,2024-08-24T03:36:34.710000,,R50D6,,,,,Detection,0.4577109515666961,True,False,,,2024-08-24,2024-08-24T03:36:34.710000,,,,
2024-08-24_352,,AM,,,2024-08-24T03:38:05.020000,,R50D6,,,,,Detection,0.7139084935188293,True,False,,,2024-08-24,2024-08-24T03:38:05.020000,,,,
2024-08-24_353,,AM,,,2024-08-24T03:38:31.240000,,R50D6,,,,,Detection,0.3672190606594085,True,False,,,2024-08-24,2024-08-24T03:38:31.240000,,,,
2024-08-24_354,,AM,,,2024-08-24T03:42:39.400000,,R50D6,,,,,Detection,0.3982756435871124,True,False,,,2024-08-24,2024-08-24T03:42:39.400000,,,,
2024-08-24_355,,AM,,,2024-08-24T03:44:37.940000,,R50D6,,,,,Detection,0.5156540274620056,True,False,,,2024-08-24,2024-08-24T03:44:37.940000,,,,
2024-08-24_356,,AM,,,2024-08-24T03:44:51.370000,,R50D6,,,,,Detection,0.1465609967708587,True,False,,,2024-08-24,2024-08-24T03:44:51.370000,,,,
2024-08-24_357,,AM,,,2024-08-24T03:47:35.970000,,R50D6,,,,,Detection,0.5824998617172241,True,False,,,2024-08-24,2024-08-24T03:47:35.970000,,,,
2024-08-24_358,,AM,,,2024-08-24T03:49:06.890000,,R50D6,,,,,Detection,0.4431098401546478,True,False,,,2024-08-24,2024-08-24T03:49:06.890000,,,,
2024-08-24_359,,AM,,,2024-08-24T03:49:27.680000,,R50D6,,,,,Detection,0.1943076997995376,True,False,,,2024-08-24,2024-08-24T03:49:27.680000,,,,
2024-08-24_360,,AM,,,2024-08-24T03:50:35.980000,,R50D6,,,,,Detection,0.5488160252571106,True,False,,,2024-08-24,2024-08-24T03:50:35.980000,,,,
2024-08-24_361,,AM,,,2024-08-24T03:54:41.630000,,R50D6,,,,,Detection,0.4793038964271545,True,False,,,2024-08-24,2024-08-24T03:54:41.630000,,,,
2024-08-24_362,,AM,,,2024-08-24T03:56:23.010000,,R50D6,,,,,Detection,0.1012707129120826,True,False,,,2024-08-24,2024-08-24T03:56:23.010000,,,,
2024-08-24_363,,AM,,,2024-08-24T03:57:39.960000,,R50D6,,,,,Detection,0.1206336840987205,True,False,,,2024-08-24,2024-08-24T03:57:39.960000,,,,
2024-08-24_364,,AM,,,2024-08-24T03:59:08.990000,,R50D6,,,,,Detection,0.1137912347912788,True,False,,,2024-08-24,2024-08-24T03:59:08.990000,,,,
2024-08-24_365,,AM,,,2024-08-24T03:59:36.020000,,R50D6,,,,,Detection,0.6625347137451172,True,False,,,2024-08-24,2024-08-24T03:59:36.020000,,,,
2024-08-24_366,,AM,,,2024-08-24T04:01:01.840000,,R50D6,,,,,Detection,0.1992847174406051,True,False,,,2024-08-24,2024-08-24T04:01:01.840000,,,,
2024-08-24_367,,AM,,,2024-08-24T04:06:05,,R50D6,,,,,Detection,0.2367846369743347,True,False,,,2024-08-24,2024-08-24T04:06:05,,,,
2024-08-24_368,,AM,,,2024-08-24T04:06:05.530000,,R50D6,,,,,Detection,0.702079176902771,True,False,,,2024-08-24,2024-08-24T04:06:05.530000,,,,
2024-08-24_369,,AM,,,2024-08-24T04:06:06,,R50D6,,,,,Detection,0.5730278491973877,True,False,,,2024-08-24,2024-08-24T04:06:06,,,,
2024-08-24_370,,AM,,,2024-08-24T04:06:23.590000,,R50D6,,,,,Detection,0.2178464978933334,True,False,,,2024-08-24,2024-08-24T04:06:23.590000,,,,
2024-08-24_371,,AM,,,2024-08-24T04:09:15.050000,,R50D6,,,,,Detection,0.4538666605949402,True,False,,,2024-08-24,2024-08-24T04:09:15.050000,,,,
2024-08-24_372,,AM,,,2024-08-24T04:09:36.030000,,R50D6,,,,,Detection,0.6198546886444092,True,False,,,2024-08-24,2024-08-24T04:09:36.030000,,,,
2024-08-24_373,,AM,,,2024-08-24T04:09:37.540000,,R50D6,,,,,Detection,0.2128799855709076,True,False,,,2024-08-24,2024-08-24T04:09:37.540000,,,,
2024-08-24_374,,AM,,,2024-08-24T04:13:32.060000,,R50D6,,,,,Detection,0.1155816838145256,True,False,,,2024-08-24,2024-08-24T04:13:32.060000,,,,
2024-08-24_375,,AM,,,2024-08-24T04:14:06.010000,,R50D6,,,,,Detection,0.4363681077957153,True,False,,,2024-08-24,2024-08-24T04:14:06.010000,,,,
2024-08-24_376,,AM,,,2024-08-24T04:19:10.140000,,R50D6,,,,,Detection,0.2553176581859588,True,False,,,2024-08-24,2024-08-24T04:19:10.140000,,,,
2024-08-24_377,,AM,,,2024-08-24T04:26:12.310000,,R50D6,,,,,Detection,0.1594936549663543,True,False,,,2024-08-24,2024-08-24T04:26:12.310000,,,,
2024-08-24_378,,AM,,,2024-08-24T04:29:13.030000,,R50D6,,,,,Detection,0.5119732022285461,True,False,,,2024-08-24,2024-08-24T04:29:13.030000,,,,
2024-08-24_379,,AM,,,2024-08-24T04:31:39.060000,,R50D6,,,,,Detection,0.1606760919094085,True,False,,,2024-08-24,2024-08-24T04:31:39.060000,,,,
2024-08-24_380,,AM,,,2024-08-24T04:34:36.010000,,R50D6,,,,,Detection,0.7911835312843323,True,False,,,2024-08-24,2024-08-24T04:34:36.010000,,,,
2024-08-24_381,,AM,,,2024-08-24T04:38:26.110000,,R50D6,,,,,Detection,0.6086761355400085,True,False,,,2024-08-24,2024-08-24T04:38:26.110000,,,,
2024-08-24_382,,AM,,,2024-08-24T04:41:23.070000,,R50D6,,,,,Detection,0.7909767031669617,True,False,,,2024-08-24,2024-08-24T04:41:23.070000,,,,
2024-08-24_383,,AM,,,2024-08-24T04:42:52.060000,,R50D6,,,,,Detection,0.7868261933326721,True,False,,,2024-08-24,2024-08-24T04:42:52.060000,,,,
2024-08-24_384,,AM,,,2024-08-24T04:43:18.970000,,R50D6,,,,,Detection,0.1366291046142578,True,False,,,2024-08-24,2024-08-24T04:43:18.970000,,,,
2024-08-24_385,,AM,,,2024-08-24T04:46:17.830000,,R50D6,,,,,Detection,0.1079564243555069,True,False,,,2024-08-24,2024-08-24T04:46:17.830000,,,,
2024-08-24_386,,AM,,,2024-08-24T04:47:09.710000,,R50D6,,,,,Detection,0.1559078991413116,True,False,,,2024-08-24,2024-08-24T04:47:09.710000,,,,
2024-08-24_387,,AM,,,2024-08-24T04:47:40.850000,,R50D6,,,,,Detection,0.1510381251573562,True,False,,,2024-08-24,2024-08-24T04:47:40.850000,,,,
2024-08-24_388,,AM,,,2024-08-24T04:50:54.530000,,R50D6,,,,,Detection,0.1802064776420593,True,False,,,2024-08-24,2024-08-24T04:50:54.530000,,,,
2024-08-24_389,,AM,,,2024-08-24T04:52:36.030000,,R50D6,,,,,Detection,0.4811006188392639,True,False,,,2024-08-24,2024-08-24T04:52:36.030000,,,,
2024-08-24_390,,AM,,,2024-08-24T04:58:24.250000,,R50D6,,,,,Detection,0.4117961227893829,True,False,,,2024-08-24,2024-08-24T04:58:24.250000,,,,
2024-08-24_391,,AM,,,2024-08-24T05:00:23.080000,,R50D6,,,,,Detection,0.2251308858394622,True,False,,,2024-08-24,2024-08-24T05:00:23.080000,,,,
2024-08-24_392,,AM,,,2024-08-24T05:00:24.010000,,R50D6,,,,,Detection,0.1008874475955963,True,False,,,2024-08-24,2024-08-24T05:00:24.010000,,,,
2024-08-24_393,,AM,,,2024-08-24T05:00:37.260000,,R50D6,,,,,Detection,0.1708489060401916,True,False,,,2024-08-24,2024-08-24T05:00:37.260000,,,,
2024-08-24_394,,AM,,,2024-08-24T05:07:49.530000,,R50D6,,,,,Detection,0.1163672283291816,True,False,,,2024-08-24,2024-08-24T05:07:49.530000,,,,
2024-08-24_395,,AM,,,2024-08-24T05:09:23.120000,,R50D6,,,,,Detection,0.5392963290214539,True,False,,,2024-08-24,2024-08-24T05:09:23.120000,,,,
2024-08-24_396,,AM,,,2024-08-24T05:09:42.950000,,R50D6,,,,,Detection,0.3548076748847961,True,False,,,2024-08-24,2024-08-24T05:09:42.950000,,,,
2024-08-24_397,,AM,,,2024-08-24T05:10:02.160000,,R50D6,,,,,Detection,0.2552817463874817,True,False,,,2024-08-24,2024-08-24T05:10:02.160000,,,,
2024-08-24_398,,AM,,,2024-08-24T05:10:52.080000,,R50D6,,,,,Detection,0.3824867904186249,True,False,,,2024-08-24,2024-08-24T05:10:52.080000,,,,
2024-08-24_399,,AM,,,2024-08-24T05:12:00.130000,,R50D6,,,,,Detection,0.1059257984161377,True,False,,,2024-08-24,2024-08-24T05:12:00.130000,,,,
2024-08-24_400,,AM,,,2024-08-24T05:12:36.980000,,R50D6,,,,,Detection,0.5709807276725769,True,False,,,2024-08-24,2024-08-24T05:12:36.980000,,,,
2024-08-24_401,,AM,,,2024-08-24T05:14:07.750000,,R50D6,,,,,Detection,0.4692389965057373,True,False,,,2024-08-24,2024-08-24T05:14:07.750000,,,,
2024-08-24_402,,AM,,,2024-08-24T05:14:24.150000,,R50D6,,,,,Detection,0.1120609939098358,True,False,,,2024-08-24,2024-08-24T05:14:24.150000,,,,
2024-08-24_403,,AM,,,2024-08-24T05:15:20.540000,,R50D6,,,,,Detection,0.4676768183708191,True,False,,,2024-08-24,2024-08-24T05:15:20.540000,,,,
2024-08-24_404,,AM,,,2024-08-24T05:17:07.520000,,R50D6,,,,,Detection,0.1589234471321106,True,False,,,2024-08-24,2024-08-24T05:17:07.520000,,,,
2024-08-24_405,,AM,,,2024-08-24T05:18:21.090000,,R50D6,,,,,Detection,0.2677984237670898,True,False,,,2024-08-24,2024-08-24T05:18:21.090000,,,,
2024-08-24_406,,AM,,,2024-08-24T05:20:34.720000,,R50D6,,,,,Detection,0.3701819777488708,True,False,,,2024-08-24,2024-08-24T05:20:34.720000,,,,
2024-08-24_407,,AM,,,2024-08-24T05:21:16.190000,,R50D6,,,,,Detection,0.1894879341125488,True,False,,,2024-08-24,2024-08-24T05:21:16.190000,,,,
2024-08-24_408,,AM,,,2024-08-24T05:23:10.190000,,R50D6,,,,,Detection,0.5632939338684082,True,False,,,2024-08-24,2024-08-24T05:23:10.190000,,,,
2024-08-24_409,,AM,,,2024-08-24T05:23:52.440000,,R50D6,,,,,Detection,0.1338326185941696,True,False,,,2024-08-24,2024-08-24T05:23:52.440000,,,,
2024-08-24_410,,AM,,,2024-08-24T05:27:46.510000,,R50D6,,,,,Detection,0.58641117811203,True,False,,,2024-08-24,2024-08-24T05:27:46.510000,,,,
2024-08-24_411,,AM,,,2024-08-24T05:28:42.670000,,R50D6,,,,,Detection,0.4693974256515503,True,False,,,2024-08-24,2024-08-24T05:28:42.670000,,,,
2024-08-24_412,,AM,,,2024-08-24T05:29:51.030000,,R50D6,,,,,Detection,0.4991784393787384,True,False,,,2024-08-24,2024-08-24T05:29:51.030000,,,,
2024-08-24_413,,AM,,,2024-08-24T05:30:35.730000,,R50D6,,,,,Detection,0.1556775867938995,True,False,,,2024-08-24,2024-08-24T05:30:35.730000,,,,
2024-08-24_414,,AM,,,2024-08-24T05:32:06.820000,,R50D6,,,,,Detection,0.5432104468345642,True,False,,,2024-08-24,2024-08-24T05:32:06.820000,,,,
2024-08-24_415,,AM,,,2024-08-24T05:36:04.070000,,R50D6,,,,,Detection,0.1527079641819,True,False,,,2024-08-24,2024-08-24T05:36:04.070000,,,,
2024-08-24_416,,AM,,,2024-08-24T05:39:33.380000,,R50D6,,,,,Detection,0.3400433957576751,True,False,,,2024-08-24,2024-08-24T05:39:33.380000,,,,
2024-08-24_417,,AM,,,2024-08-24T05:40:21.060000,,R50D6,,,,,Detection,0.7769224643707275,True,False,,,2024-08-24,2024-08-24T05:40:21.060000,,,,
2024-08-24_418,,AM,,,2024-08-24T05:46:08,,R50D6,,,,,Detection,0.8426821827888489,True,False,,,2024-08-24,2024-08-24T05:46:08,,,,
2024-08-24_419,,AM,,,2024-08-24T05:46:30.590000,,R50D6,,,,,Detection,0.6952775716781616,True,False,,,2024-08-24,2024-08-24T05:46:30.590000,,,,
2024-08-24_420,,AM,,,2024-08-24T05:47:21.070000,,R50D6,,,,,Detection,0.4676645696163177,True,False,,,2024-08-24,2024-08-24T05:47:21.070000,,,,
2024-08-24_421,,AM,,,2024-08-24T05:48:54.230000,,R50D6,,,,,Detection,0.4949724078178406,True,False,,,2024-08-24,2024-08-24T05:48:54.230000,,,,
2024-08-24_422,,AM,,,2024-08-24T05:59:08,,R50D6,,,,,Detection,0.1919424086809158,True,False,,,2024-08-24,2024-08-24T05:59:08,,,,
2024-08-24_423,,AM,,,2024-08-24T06:04:58.330000,,R50D6,,,,,Detection,0.5601683259010315,True,False,,,2024-08-24,2024-08-24T06:04:58.330000,,,,
2024-08-24_424,,AM,,,2024-08-24T06:07:05.900000,,R50D6,,,,,Detection,0.2585020363330841,True,False,,,2024-08-24,2024-08-24T06:07:05.900000,,,,
2024-08-24_425,,AM,,,2024-08-24T06:08:38.990000,,R50D6,,,,,Detection,0.7723715305328369,True,False,,,2024-08-24,2024-08-24T06:08:38.990000,,,,
2024-08-24_426,,AM,,,2024-08-24T06:10:22.060000,,R50D6,,,,,Detection,0.5965467095375061,True,False,,,2024-08-24,2024-08-24T06:10:22.060000,,,,
2024-08-24_427,,AM,,,2024-08-24T06:11:03.560000,,R50D6,,,,,Detection,0.6486632823944092,True,False,,,2024-08-24,2024-08-24T06:11:03.560000,,,,
2024-08-24_428,,AM,,,2024-08-24T06:12:33.990000,,R50D6,,,,,Detection,0.8388169407844543,True,False,,,2024-08-24,2024-08-24T06:12:33.990000,,,,
2024-08-24_429,,AM,,,2024-08-24T06:12:48.230000,,R50D6,,,,,Detection,0.1107133403420448,True,False,,,2024-08-24,2024-08-24T06:12:48.230000,,,,
2024-08-24_430,,AM,,,2024-08-24T06:13:49.020000,,R50D6,,,,,Detection,0.7532314658164978,True,False,,,2024-08-24,2024-08-24T06:13:49.020000,,,,
2024-08-24_431,,AM,,,2024-08-24T06:13:55.160000,,R50D6,,,,,Detection,0.5369924306869507,True,False,,,2024-08-24,2024-08-24T06:13:55.160000,,,,
2024-08-24_432,,AM,,,2024-08-24T06:16:36.010000,,R50D6,,,,,Detection,0.8761674761772156,True,False,,,2024-08-24,2024-08-24T06:16:36.010000,,,,
2024-08-24_433,,AM,,,2024-08-24T06:18:05.990000,,R50D6,,,,,Detection,0.1366647630929947,True,False,,,2024-08-24,2024-08-24T06:18:05.990000,,,,
2024-08-24_434,,AM,,,2024-08-24T06:18:06.740000,,R50D6,,,,,Detection,0.6786115765571594,True,False,,,2024-08-24,2024-08-24T06:18:06.740000,,,,
2024-08-24_435,,AM,,,2024-08-24T06:23:25.100000,,R50D6,,,,,Detection,0.4821051955223083,True,False,,,2024-08-24,2024-08-24T06:23:25.100000,,,,
2024-08-24_436,,AM,,,2024-08-24T06:24:26.100000,,R50D6,,,,,Detection,0.5515485405921936,True,False,,,2024-08-24,2024-08-24T06:24:26.100000,,,,
2024-08-24_437,,AM,,,2024-08-24T06:31:13.080000,,R50D6,,,,,Detection,0.7476105093955994,True,False,,,2024-08-24,2024-08-24T06:31:13.080000,,,,
2024-08-24_438,,AM,,,2024-08-24T06:34:29.520000,,R50D6,,,,,Detection,0.4220987260341644,True,False,,,2024-08-24,2024-08-24T06:34:29.520000,,,,
2024-08-24_439,,AM,,,2024-08-24T06:37:35.980000,,R50D6,,,,,Detection,0.1372617036104202,True,False,,,2024-08-24,2024-08-24T06:37:35.980000,,,,
2024-08-24_440,,AM,,,2024-08-24T06:37:36.970000,,R50D6,,,,,Detection,0.1076252162456512,True,False,,,2024-08-24,2024-08-24T06:37:36.970000,,,,
2024-08-24_441,,AM,,,2024-08-24T06:40:40.010000,,R50D6,,,,,Detection,0.5896647572517395,True,False,,,2024-08-24,2024-08-24T06:40:40.010000,,,,
2024-08-24_442,,AM,,,2024-08-24T06:40:41,,R50D6,,,,,Detection,0.1286346018314361,True,False,,,2024-08-24,2024-08-24T06:40:41,,,,
2024-08-24_443,,AM,,,2024-08-24T06:41:39.030000,,R50D6,,,,,Detection,0.8096917867660522,True,False,,,2024-08-24,2024-08-24T06:41:39.030000,,,,
2024-08-24_444,,AM,,,2024-08-24T06:44:48.540000,,R50D6,,,,,Detection,0.2561587691307068,True,False,,,2024-08-24,2024-08-24T06:44:48.540000,,,,
2024-08-24_445,,AM,,,2024-08-24T06:45:37.010000,,R50D6,,,,,Detection,0.86326664686203,True,False,,,2024-08-24,2024-08-24T06:45:37.010000,,,,
2024-08-24_446,,AM,,,2024-08-24T06:49:51.390000,,R50D6,,,,,Detection,0.1459835469722747,True,False,,,2024-08-24,2024-08-24T06:49:51.390000,,,,
2024-08-24_447,,AM,,,2024-08-24T06:55:39.740000,,R50D6,,,,,Detection,0.2092291116714477,True,False,,,2024-08-24,2024-08-24T06:55:39.740000,,,,
2024-08-24_448,,AM,,,2024-08-24T06:57:05,,R50D6,,,,,Detection,0.1509387195110321,True,False,,,2024-08-24,2024-08-24T06:57:05,,,,
2024-08-24_449,,AM,,,2024-08-24T06:59:37.460000,,R50D6,,,,,Detection,0.1530990749597549,True,False,,,2024-08-24,2024-08-24T06:59:37.460000,,,,
2024-08-24_450,,AM,,,2024-08-24T07:00:15.770000,,R50D6,,,,,Detection,0.3110450804233551,True,False,,,2024-08-24,2024-08-24T07:00:15.770000,,,,
2024-08-24_451,,AM,,,2024-08-24T07:05:35.960000,,R50D6,,,,,Detection,0.1303524225950241,True,False,,,2024-08-24,2024-08-24T07:05:35.960000,,,,
2024-08-24_452,,AM,,,2024-08-24T07:09:58.470000,,R50D6,,,,,Detection,0.2796165645122528,True,False,,,2024-08-24,2024-08-24T07:09:58.470000,,,,
2024-08-24_453,,AM,,,2024-08-24T07:12:39.010000,,R50D6,,,,,Detection,0.6763608455657959,True,False,,,2024-08-24,2024-08-24T07:12:39.010000,,,,
2024-08-24_454,,AM,,,2024-08-24T07:13:35.950000,,R50D6,,,,,Detection,0.1340337544679641,True,False,,,2024-08-24,2024-08-24T07:13:35.950000,,,,
2024-08-24_455,,AM,,,2024-08-24T07:13:36.980000,,R50D6,,,,,Detection,0.3002218902111053,True,False,,,2024-08-24,2024-08-24T07:13:36.980000,,,,
2024-08-24_456,,AM,,,2024-08-24T07:13:37.940000,,R50D6,,,,,Detection,0.2092577666044235,True,False,,,2024-08-24,2024-08-24T07:13:37.940000,,,,
2024-08-24_457,,AM,,,2024-08-24T07:16:46.690000,,R50D6,,,,,Detection,0.1456893533468246,True,False,,,2024-08-24,2024-08-24T07:16:46.690000,,,,
2024-08-24_458,,AM,,,2024-08-24T07:24:40,,R50D6,,,,,Detection,0.3350420296192169,True,False,,,2024-08-24,2024-08-24T07:24:40,,,,
2024-08-24_459,,AM,,,2024-08-24T07:27:10.840000,,R50D6,,,,,Detection,0.1104154288768768,True,False,,,2024-08-24,2024-08-24T07:27:10.840000,,,,
2024-08-24_460,,AM,,,2024-08-24T07:28:29.730000,,R50D6,,,,,Detection,0.1835811734199524,True,False,,,2024-08-24,2024-08-24T07:28:29.730000,,,,
2024-08-24_461,,AM,,,2024-08-24T07:29:37.010000,,R50D6,,,,,Detection,0.8552295565605164,True,False,,,2024-08-24,2024-08-24T07:29:37.010000,,,,
2024-08-24_462,,AM,,,2024-08-24T07:31:46.260000,,R50D6,,,,,Detection,0.1255210489034652,True,False,,,2024-08-24,2024-08-24T07:31:46.260000,,,,
2024-08-24_463,,AM,,,2024-08-24T07:32:17.610000,,R50D6,,,,,Detection,0.1503491103649139,True,False,,,2024-08-24,2024-08-24T07:32:17.610000,,,,
2024-08-24_464,,AM,,,2024-08-24T07:33:55.660000,,R50D6,,,,,Detection,0.2482863962650299,True,False,,,2024-08-24,2024-08-24T07:33:55.660000,,,,
2024-08-24_465,,AM,,,2024-08-24T07:34:37.940000,,R50D6,,,,,Detection,0.1162077262997627,True,False,,,2024-08-24,2024-08-24T07:34:37.940000,,,,
2024-08-24_466,,AM,,,2024-08-24T07:36:12.160000,,R50D6,,,,,Detection,0.1598973125219345,True,False,,,2024-08-24,2024-08-24T07:36:12.160000,,,,
2024-08-24_467,,AM,,,2024-08-24T07:36:35,,R50D6,,,,,Detection,0.1762060970067978,True,False,,,2024-08-24,2024-08-24T07:36:35,,,,
2024-08-24_468,,AM,,,2024-08-24T07:37:37.990000,,R50D6,,,,,Detection,0.1259181648492813,True,False,,,2024-08-24,2024-08-24T07:37:37.990000,,,,
2024-08-24_469,,AM,,,2024-08-24T07:37:39.010000,,R50D6,,,,,Detection,0.3725495934486389,True,False,,,2024-08-24,2024-08-24T07:37:39.010000,,,,
2024-08-24_470,,AM,,,2024-08-24T07:38:18.840000,,R50D6,,,,,Detection,0.4398315548896789,True,False,,,2024-08-24,2024-08-24T07:38:18.840000,,,,
2024-08-24_471,,AM,,,2024-08-24T07:39:05.080000,,R50D6,,,,,Detection,0.4297855198383331,True,False,,,2024-08-24,2024-08-24T07:39:05.080000,,,,
2024-08-24_472,,AM,,,2024-08-24T07:41:51.110000,,R50D6,,,,,Detection,0.4084929227828979,True,False,,,2024-08-24,2024-08-24T07:41:51.110000,,,,
2024-08-24_473,,AM,,,2024-08-24T07:42:53.790000,,R50D6,,,,,Detection,0.4618775844573974,True,False,,,2024-08-24,2024-08-24T07:42:53.790000,,,,
2024-08-24_474,,AM,,,2024-08-24T07:43:37.940000,,R50D6,,,,,Detection,0.201162114739418,True,False,,,2024-08-24,2024-08-24T07:43:37.940000,,,,
2024-08-24_475,,AM,,,2024-08-24T07:44:09.940000,,R50D6,,,,,Detection,0.1004684939980506,True,False,,,2024-08-24,2024-08-24T07:44:09.940000,,,,
2024-08-24_476,,AM,,,2024-08-24T07:49:37.940000,,R50D6,,,,,Detection,0.2088846564292907,True,False,,,2024-08-24,2024-08-24T07:49:37.940000,,,,
2024-08-24_477,,AM,,,2024-08-24T07:51:49.390000,,R50D6,,,,,Detection,0.1452319175004959,True,False,,,2024-08-24,2024-08-24T07:51:49.390000,,,,
2024-08-24_478,,AM,,,2024-08-24T08:01:23.110000,,R50D6,,,,,Detection,0.1016986891627311,True,False,,,2024-08-24,2024-08-24T08:01:23.110000,,,,
2024-08-24_479,,AM,,,2024-08-24T08:01:37.970000,,R50D6,,,,,Detection,0.1730664372444152,True,False,,,2024-08-24,2024-08-24T08:01:37.970000,,,,
2024-08-24_480,,AM,,,2024-08-24T08:01:39,,R50D6,,,,,Detection,0.5384532809257507,True,False,,,2024-08-24,2024-08-24T08:01:39,,,,
2024-08-24_481,,AM,,,2024-08-24T08:04:08.100000,,R50D6,,,,,Detection,0.6231338381767273,True,False,,,2024-08-24,2024-08-24T08:04:08.100000,,,,
2024-08-24_482,,AM,,,2024-08-24T08:14:52.170000,,R50D6,,,,,Detection,0.6493662595748901,True,False,,,2024-08-24,2024-08-24T08:14:52.170000,,,,
2024-08-24_483,,AM,,,2024-08-24T08:17:05.980000,,R50D6,,,,,Detection,0.4327255487442016,True,False,,,2024-08-24,2024-08-24T08:17:05.980000,,,,
2024-08-24_484,,AM,,,2024-08-24T08:17:06.980000,,R50D6,,,,,Detection,0.3964587450027466,True,False,,,2024-08-24,2024-08-24T08:17:06.980000,,,,
2024-08-24_485,,AM,,,2024-08-24T08:17:07.970000,,R50D6,,,,,Detection,0.111692413687706,True,False,,,2024-08-24,2024-08-24T08:17:07.970000,,,,
2024-08-24_486,,AM,,,2024-08-24T08:17:08.960000,,R50D6,,,,,Detection,0.1130740940570831,True,False,,,2024-08-24,2024-08-24T08:17:08.960000,,,,
2024-08-24_487,,AM,,,2024-08-24T08:22:35.970000,,R50D6,,,,,Detection,0.115349106490612,True,False,,,2024-08-24,2024-08-24T08:22:35.970000,,,,
2024-08-24_488,,AM,,,2024-08-24T08:22:37.950000,,R50D6,,,,,Detection,0.1088725328445434,True,False,,,2024-08-24,2024-08-24T08:22:37.950000,,,,
2024-08-24_489,,AM,,,2024-08-24T08:26:38.010000,,R50D6,,,,,Detection,0.849409818649292,True,False,,,2024-08-24,2024-08-24T08:26:38.010000,,,,
2024-08-24_490,,AM,,,2024-08-24T08:32:37.960000,,R50D6,,,,,Detection,0.4969106912612915,True,False,,,2024-08-24,2024-08-24T08:32:37.960000,,,,
2024-08-24_491,,AM,,,2024-08-24T08:40:54.090000,,R50D6,,,,,Detection,0.1068356111645698,True,False,,,2024-08-24,2024-08-24T08:40:54.090000,,,,
2024-08-24_492,,AM,,,2024-08-24T08:41:53.110000,,R50D6,,,,,Detection,0.8152099847793579,True,False,,,2024-08-24,2024-08-24T08:41:53.110000,,,,
2024-08-24_493,,AM,,,2024-08-24T08:42:19.930000,,R50D6,,,,,Detection,0.214592233300209,True,False,,,2024-08-24,2024-08-24T08:42:19.930000,,,,
