long,s_confidence,mag_type,epi_distance,time,p_confidence,p_error,catalogued,event_id,s_detected,detected,p_detected,unique_id,date,depth,mag,network,p_predicted,s_predicted,s_error,provider,plot_path,lat,code
,,,,2024-08-24T12:59:39.410000,0.2058687061071396,,False,,,True,2024-08-24T12:59:39.410000,2024-08-24_605,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T12:59:45.130000,0.3869839012622833,,False,,,True,2024-08-24T12:59:45.130000,2024-08-24_606,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T13:00:53.040000,0.15622979402542114,,False,,,True,2024-08-24T13:00:53.040000,2024-08-24_607,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T13:01:41.970000,0.11552076786756516,,False,,,True,2024-08-24T13:01:41.970000,2024-08-24_608,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T13:01:44.030000,0.11217950284481049,,False,,,True,2024-08-24T13:01:44.030000,2024-08-24_609,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T13:04:12.430000,0.4545260965824127,,False,,,True,2024-08-24T13:04:12.430000,2024-08-24_610,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T13:11:52.970000,0.40363791584968567,,False,,,True,2024-08-24T13:11:52.970000,2024-08-24_611,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T13:13:20.030000,0.4334193468093872,,False,,,True,2024-08-24T13:13:20.030000,2024-08-24_612,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T13:13:21.020000,0.11767309159040451,,False,,,True,2024-08-24T13:13:21.020000,2024-08-24_613,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T13:17:41.930000,0.642636239528656,,False,,,True,2024-08-24T13:17:41.930000,2024-08-24_614,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T13:18:52.020000,0.469684898853302,,False,,,True,2024-08-24T13:18:52.020000,2024-08-24_615,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T13:27:06.020000,0.5253211259841919,,False,,,True,2024-08-24T13:27:06.020000,2024-08-24_616,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T13:27:07.010000,0.10330245643854141,,False,,,True,2024-08-24T13:27:07.010000,2024-08-24_617,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T13:27:51.710000,0.12466532737016678,,False,,,True,2024-08-24T13:27:51.710000,2024-08-24_618,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T13:31:09.220000,0.7522646188735962,,False,,,True,2024-08-24T13:31:09.220000,2024-08-24_619,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T13:32:07,0.711072564125061,,False,,,True,2024-08-24T13:32:07,2024-08-24_620,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T13:40:49.230000,0.4273373484611511,,False,,,True,2024-08-24T13:40:49.230000,2024-08-24_621,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T13:42:42.960000,0.2537061274051666,,False,,,True,2024-08-24T13:42:42.960000,2024-08-24_622,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T13:50:38,0.6680857539176941,,False,,,True,2024-08-24T13:50:38,2024-08-24_623,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T13:52:48.500000,0.12402018159627914,,False,,,True,2024-08-24T13:52:48.500000,2024-08-24_624,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T13:54:21.100000,0.14892354607582092,,False,,,True,2024-08-24T13:54:21.100000,2024-08-24_625,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T13:55:07,0.1105886846780777,,False,,,True,2024-08-24T13:55:07,2024-08-24_626,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T13:55:07.990000,0.2607502043247223,,False,,,True,2024-08-24T13:55:07.990000,2024-08-24_627,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T13:59:11.690000,0.42129677534103394,,False,,,True,2024-08-24T13:59:11.690000,2024-08-24_628,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T14:06:42.570000,0.7383393049240112,,False,,,True,2024-08-24T14:06:42.570000,2024-08-24_629,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T14:07:08.060000,0.6060260534286499,,False,,,True,2024-08-24T14:07:08.060000,2024-08-24_630,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T14:15:51.070000,0.17529581487178802,,False,,,True,2024-08-24T14:15:51.070000,2024-08-24_631,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T14:20:36.870000,0.26468297839164734,,False,,,True,2024-08-24T14:20:36.870000,2024-08-24_632,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T14:24:07.070000,0.4689255952835083,,False,,,True,2024-08-24T14:24:07.070000,2024-08-24_633,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T14:24:22.320000,0.15539482235908508,,False,,,True,2024-08-24T14:24:22.320000,2024-08-24_634,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T14:27:41,0.2688198685646057,,False,,,True,2024-08-24T14:27:41,2024-08-24_635,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T14:29:51.090000,0.2047327160835266,,False,,,True,2024-08-24T14:29:51.090000,2024-08-24_636,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T14:43:06.650000,0.24126176536083221,,False,,,True,2024-08-24T14:43:06.650000,2024-08-24_637,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T14:43:52.090000,0.11740702390670776,,False,,,True,2024-08-24T14:43:52.090000,2024-08-24_638,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T14:44:54.060000,0.5736913084983826,,False,,,True,2024-08-24T14:44:54.060000,2024-08-24_639,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T14:49:25.320000,0.4272562861442566,,False,,,True,2024-08-24T14:49:25.320000,2024-08-24_640,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T14:49:51.010000,0.8233564496040344,,False,,,True,2024-08-24T14:49:51.010000,2024-08-24_641,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T14:49:51.880000,0.15985165536403656,,False,,,True,2024-08-24T14:49:51.880000,2024-08-24_642,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T14:51:06.970000,0.4510876536369324,,False,,,True,2024-08-24T14:51:06.970000,2024-08-24_643,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T14:54:33.830000,0.3524631857872009,,False,,,True,2024-08-24T14:54:33.830000,2024-08-24_644,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T14:57:38.350000,0.2781101167201996,,False,,,True,2024-08-24T14:57:38.350000,2024-08-24_645,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T15:05:55.930000,0.6051985621452332,,False,,,True,2024-08-24T15:05:55.930000,2024-08-24_646,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T15:06:11.200000,0.5417856574058533,,False,,,True,2024-08-24T15:06:11.200000,2024-08-24_647,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T15:07:17.950000,0.1198582723736763,,False,,,True,2024-08-24T15:07:17.950000,2024-08-24_648,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T15:14:05.100000,0.16481107473373413,,False,,,True,2024-08-24T15:14:05.100000,2024-08-24_649,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T15:16:06.020000,0.7466278672218323,,False,,,True,2024-08-24T15:16:06.020000,2024-08-24_650,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T15:16:39.530000,0.47441574931144714,,False,,,True,2024-08-24T15:16:39.530000,2024-08-24_651,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T15:20:37,0.7219400405883789,,False,,,True,2024-08-24T15:20:37,2024-08-24_652,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T15:21:03.790000,0.16926614940166473,,False,,,True,2024-08-24T15:21:03.790000,2024-08-24_653,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T15:22:53.740000,0.30009230971336365,,False,,,True,2024-08-24T15:22:53.740000,2024-08-24_654,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T15:30:54.120000,0.6214432120323181,,False,,,True,2024-08-24T15:30:54.120000,2024-08-24_655,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T15:31:54.980000,0.3858269155025482,,False,,,True,2024-08-24T15:31:54.980000,2024-08-24_656,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T15:32:08.770000,0.2693829834461212,,False,,,True,2024-08-24T15:32:08.770000,2024-08-24_657,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T15:33:27.750000,0.3847405016422272,,False,,,True,2024-08-24T15:33:27.750000,2024-08-24_658,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T15:33:47.690000,0.22800257802009583,,False,,,True,2024-08-24T15:33:47.690000,2024-08-24_659,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T15:36:08.030000,0.11358609795570374,,False,,,True,2024-08-24T15:36:08.030000,2024-08-24_660,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T15:36:08.970000,0.2553289830684662,,False,,,True,2024-08-24T15:36:08.970000,2024-08-24_661,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T15:39:51.700000,0.268135130405426,,False,,,True,2024-08-24T15:39:51.700000,2024-08-24_662,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T15:40:12.740000,0.31796082854270935,,False,,,True,2024-08-24T15:40:12.740000,2024-08-24_663,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T15:40:49.780000,0.8076149821281433,,False,,,True,2024-08-24T15:40:49.780000,2024-08-24_664,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T15:41:07.220000,0.10683533549308777,,False,,,True,2024-08-24T15:41:07.220000,2024-08-24_665,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T15:41:30.030000,0.8939374685287476,,False,,,True,2024-08-24T15:41:30.030000,2024-08-24_666,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T15:44:05,0.40551885962486267,,False,,,True,2024-08-24T15:44:05,2024-08-24_667,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T15:46:51.960000,0.42654240131378174,,False,,,True,2024-08-24T15:46:51.960000,2024-08-24_668,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T15:47:13.840000,0.6626389026641846,,False,,,True,2024-08-24T15:47:13.840000,2024-08-24_669,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T15:47:14.630000,,,False,,,True,,2024-08-24_670,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T15:48:54.210000,0.18667039275169373,,False,,,True,2024-08-24T15:48:54.210000,2024-08-24_671,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T15:49:35.020000,0.7308492064476013,,False,,,True,2024-08-24T15:49:35.020000,2024-08-24_672,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T15:51:16.970000,0.4879053235054016,,False,,,True,2024-08-24T15:51:16.970000,2024-08-24_673,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T15:54:52.970000,0.25165385007858276,,False,,,True,2024-08-24T15:54:52.970000,2024-08-24_674,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T15:55:34.850000,0.13576455414295197,,False,,,True,2024-08-24T15:55:34.850000,2024-08-24_675,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T15:57:52.040000,0.764921247959137,,False,,,True,2024-08-24T15:57:52.040000,2024-08-24_676,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T15:59:05.990000,0.6687230467796326,,False,,,True,2024-08-24T15:59:05.990000,2024-08-24_677,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T16:00:43.100000,0.24745921790599823,,False,,,True,2024-08-24T16:00:43.100000,2024-08-24_678,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T16:09:57.150000,0.1558626890182495,,False,,,True,2024-08-24T16:09:57.150000,2024-08-24_679,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T16:12:22.610000,0.1106114313006401,,False,,,True,2024-08-24T16:12:22.610000,2024-08-24_680,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T16:25:28.010000,0.5107879638671875,,False,,,True,2024-08-24T16:25:28.010000,2024-08-24_681,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T16:26:36.780000,0.2862267792224884,,False,,,True,2024-08-24T16:26:36.780000,2024-08-24_682,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T16:27:09.020000,0.8103089332580566,,False,,,True,2024-08-24T16:27:09.020000,2024-08-24_683,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T16:27:17.960000,0.27551859617233276,,False,,,True,2024-08-24T16:27:17.960000,2024-08-24_684,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T16:27:47.280000,0.2566148042678833,,False,,,True,2024-08-24T16:27:47.280000,2024-08-24_685,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T16:38:18.950000,0.4528324007987976,,False,,,True,2024-08-24T16:38:18.950000,2024-08-24_686,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T16:38:35.400000,0.13669809699058533,,False,,,True,2024-08-24T16:38:35.400000,2024-08-24_687,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T16:40:54.870000,0.2844081521034241,,False,,,True,2024-08-24T16:40:54.870000,2024-08-24_688,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T16:44:21.030000,0.18199023604393005,,False,,,True,2024-08-24T16:44:21.030000,2024-08-24_689,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T16:44:22.010000,0.3976389765739441,,False,,,True,2024-08-24T16:44:22.010000,2024-08-24_690,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T16:46:07.010000,0.8644341230392456,,False,,,True,2024-08-24T16:46:07.010000,2024-08-24_691,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T16:46:40.720000,0.30409476161003113,,False,,,True,2024-08-24T16:46:40.720000,2024-08-24_692,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T16:47:22,0.44881168007850647,,False,,,True,2024-08-24T16:47:22,2024-08-24_693,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T16:58:05.990000,0.8182816505432129,,False,,,True,2024-08-24T16:58:05.990000,2024-08-24_694,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T16:58:54.790000,0.3247753083705902,,False,,,True,2024-08-24T16:58:54.790000,2024-08-24_695,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T17:00:58.590000,0.17634780704975128,,False,,,True,2024-08-24T17:00:58.590000,2024-08-24_696,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T17:02:39.040000,0.7148976922035217,,False,,,True,2024-08-24T17:02:39.040000,2024-08-24_697,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T17:03:11.170000,0.46265292167663574,,False,,,True,2024-08-24T17:03:11.170000,2024-08-24_698,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T17:03:51.210000,0.19027426838874817,,False,,,True,2024-08-24T17:03:51.210000,2024-08-24_699,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T17:09:37,0.9098041653633118,,False,,,True,2024-08-24T17:09:37,2024-08-24_700,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T17:09:54.210000,0.180830717086792,,False,,,True,2024-08-24T17:09:54.210000,2024-08-24_701,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T17:16:41.490000,0.4235219657421112,,False,,,True,2024-08-24T17:16:41.490000,2024-08-24_702,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T17:21:39.090000,0.18154019117355347,,False,,,True,2024-08-24T17:21:39.090000,2024-08-24_703,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T17:22:19.970000,0.49540433287620544,,False,,,True,2024-08-24T17:22:19.970000,2024-08-24_704,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T17:26:23.040000,0.6682894825935364,,False,,,True,2024-08-24T17:26:23.040000,2024-08-24_705,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T17:28:36.100000,0.6109573245048523,,False,,,True,2024-08-24T17:28:36.100000,2024-08-24_706,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T17:39:08,0.7797831296920776,,False,,,True,2024-08-24T17:39:08,2024-08-24_707,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T17:39:35.960000,0.1395578533411026,,False,,,True,2024-08-24T17:39:35.960000,2024-08-24_708,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T17:42:52.040000,0.7342716455459595,,False,,,True,2024-08-24T17:42:52.040000,2024-08-24_709,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T17:44:02.010000,0.16297471523284912,,False,,,True,2024-08-24T17:44:02.010000,2024-08-24_710,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T17:46:05.930000,0.4005867540836334,,False,,,True,2024-08-24T17:46:05.930000,2024-08-24_711,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T17:46:53.590000,0.3637644648551941,,False,,,True,2024-08-24T17:46:53.590000,2024-08-24_712,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T17:53:35.810000,0.10202440619468689,,False,,,True,2024-08-24T17:53:35.810000,2024-08-24_713,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T17:57:30.830000,0.17534738779067993,,False,,,True,2024-08-24T17:57:30.830000,2024-08-24_714,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T17:58:09.980000,0.6316637992858887,,False,,,True,2024-08-24T17:58:09.980000,2024-08-24_715,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T17:58:10.950000,0.19951604306697845,,False,,,True,2024-08-24T17:58:10.950000,2024-08-24_716,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T17:59:55.890000,0.21316120028495789,,False,,,True,2024-08-24T17:59:55.890000,2024-08-24_717,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T18:01:39.010000,0.3825480341911316,,False,,,True,2024-08-24T18:01:39.010000,2024-08-24_718,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T18:01:39.950000,0.17224538326263428,,False,,,True,2024-08-24T18:01:39.950000,2024-08-24_719,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T18:02:23.080000,0.5279680490493774,,False,,,True,2024-08-24T18:02:23.080000,2024-08-24_720,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T18:02:51.970000,0.7637742757797241,,False,,,True,2024-08-24T18:02:51.970000,2024-08-24_721,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T18:11:51.960000,0.8550173044204712,,False,,,True,2024-08-24T18:11:51.960000,2024-08-24_722,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T18:13:36.990000,0.11081276834011078,,False,,,True,2024-08-24T18:13:36.990000,2024-08-24_723,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T18:15:51.990000,0.27874618768692017,,False,,,True,2024-08-24T18:15:51.990000,2024-08-24_724,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T18:18:40.570000,0.5962437987327576,,False,,,True,2024-08-24T18:18:40.570000,2024-08-24_725,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T18:19:45.640000,0.7280599474906921,,False,,,True,2024-08-24T18:19:45.640000,2024-08-24_726,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T18:20:27.410000,0.21419312059879303,,False,,,True,2024-08-24T18:20:27.410000,2024-08-24_727,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T18:21:48.930000,0.1391342580318451,,False,,,True,2024-08-24T18:21:48.930000,2024-08-24_728,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T18:24:27.980000,0.8359435200691223,,False,,,True,2024-08-24T18:24:27.980000,2024-08-24_729,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T18:27:01.540000,0.7823910117149353,,False,,,True,2024-08-24T18:27:01.540000,2024-08-24_730,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T18:27:42.300000,0.13468025624752045,,False,,,True,2024-08-24T18:27:42.300000,2024-08-24_731,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T18:33:40.860000,0.6582683324813843,,False,,,True,2024-08-24T18:33:40.860000,2024-08-24_732,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T18:34:39.050000,0.5195726752281189,,False,,,True,2024-08-24T18:34:39.050000,2024-08-24_733,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T18:36:48.980000,0.2374001443386078,,False,,,True,2024-08-24T18:36:48.980000,2024-08-24_734,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T18:40:06.940000,0.2193385660648346,,False,,,True,2024-08-24T18:40:06.940000,2024-08-24_735,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T18:40:50.790000,0.3857100009918213,,False,,,True,2024-08-24T18:40:50.790000,2024-08-24_736,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T18:43:35,0.3525548279285431,,False,,,True,2024-08-24T18:43:35,2024-08-24_737,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T18:46:10.580000,0.2339160144329071,,False,,,True,2024-08-24T18:46:10.580000,2024-08-24_738,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T18:46:34.490000,0.13133132457733154,,False,,,True,2024-08-24T18:46:34.490000,2024-08-24_739,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T18:47:22.970000,0.13043056428432465,,False,,,True,2024-08-24T18:47:22.970000,2024-08-24_740,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T18:47:51.030000,0.5827319622039795,,False,,,True,2024-08-24T18:47:51.030000,2024-08-24_741,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T18:47:52.020000,0.1923472136259079,,False,,,True,2024-08-24T18:47:52.020000,2024-08-24_742,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T18:49:36.120000,0.49943479895591736,,False,,,True,2024-08-24T18:49:36.120000,2024-08-24_743,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T18:49:36.920000,,,False,,,True,,2024-08-24_744,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T18:49:53.990000,0.18171632289886475,,False,,,True,2024-08-24T18:49:53.990000,2024-08-24_745,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T18:51:39.090000,0.21438784897327423,,False,,,True,2024-08-24T18:51:39.090000,2024-08-24_746,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T18:59:35,0.17973771691322327,,False,,,True,2024-08-24T18:59:35,2024-08-24_747,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T19:01:01.390000,0.182461217045784,,False,,,True,2024-08-24T19:01:01.390000,2024-08-24_748,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T19:05:42.560000,0.11448108404874802,,False,,,True,2024-08-24T19:05:42.560000,2024-08-24_749,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T19:07:19.890000,0.27688783407211304,,False,,,True,2024-08-24T19:07:19.890000,2024-08-24_750,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T19:07:55.140000,0.18273420631885529,,False,,,True,2024-08-24T19:07:55.140000,2024-08-24_751,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T19:08:26.010000,0.6949161887168884,,False,,,True,2024-08-24T19:08:26.010000,2024-08-24_752,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T19:08:54.080000,0.44470837712287903,,False,,,True,2024-08-24T19:08:54.080000,2024-08-24_753,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T19:09:08.980000,0.3453350365161896,,False,,,True,2024-08-24T19:09:08.980000,2024-08-24_754,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T19:09:10.030000,0.40813302993774414,,False,,,True,2024-08-24T19:09:10.030000,2024-08-24_755,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T19:12:23.050000,0.8041786551475525,,False,,,True,2024-08-24T19:12:23.050000,2024-08-24_756,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T19:15:33.960000,0.8128939867019653,,False,,,True,2024-08-24T19:15:33.960000,2024-08-24_757,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T19:16:36.030000,0.49298280477523804,,False,,,True,2024-08-24T19:16:36.030000,2024-08-24_758,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T19:21:54.930000,0.381420761346817,,False,,,True,2024-08-24T19:21:54.930000,2024-08-24_759,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T19:22:19.850000,0.17395533621311188,,False,,,True,2024-08-24T19:22:19.850000,2024-08-24_760,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T19:25:56.880000,0.2558814585208893,,False,,,True,2024-08-24T19:25:56.880000,2024-08-24_761,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T19:26:24.120000,0.6933341026306152,,False,,,True,2024-08-24T19:26:24.120000,2024-08-24_762,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T19:26:50.050000,0.7205497622489929,,False,,,True,2024-08-24T19:26:50.050000,2024-08-24_763,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T19:28:38.050000,0.10100333392620087,,False,,,True,2024-08-24T19:28:38.050000,2024-08-24_764,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T19:29:22.400000,0.4570266008377075,,False,,,True,2024-08-24T19:29:22.400000,2024-08-24_765,2024-08-24,,,AM,,,,Detection,,,R50D6
